player,market,bookmaker,side,line,price,home_team,away_team,game_id,commence_time
Aaron Wiggins,player_points,PrizePicks,Over,9.0,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Aaron Wiggins,player_points,PrizePicks,Under,9.0,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Isaiah Joe,player_points,PrizePicks,Over,8.0,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Isaiah Joe,player_points,PrizePicks,Under,8.0,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Cason Wallace,player_points,PrizePicks,Over,8.0,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Cason Wallace,player_points,PrizePicks,Under,8.0,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Jalen Brunson,player_points,PrizePicks,Over,23.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Jalen Brunson,player_points,PrizePicks,Under,23.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Isaiah Hartenstein,player_points,PrizePicks,Over,12.0,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Isaiah Hartenstein,player_points,PrizePicks,Under,12.0,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Josh Hart,player_points,PrizePicks,Over,14.0,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Josh Hart,player_points,PrizePicks,Under,14.0,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Jalen Williams,player_points,PrizePicks,Over,21.0,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Jalen Williams,player_points,PrizePicks,Under,21.0,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Karl-Anthony Towns,player_points,PrizePicks,Over,23.0,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Karl-Anthony Towns,player_points,PrizePicks,Under,23.0,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Luguentz Dort,player_points,PrizePicks,Over,10.0,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Luguentz Dort,player_points,PrizePicks,Under,10.0,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Mikal Bridges,player_points,PrizePicks,Over,18.0,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Mikal Bridges,player_points,PrizePicks,Under,18.0,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Shai Gilgeous-Alexander,player_points,PrizePicks,Over,32.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Shai Gilgeous-Alexander,player_points,PrizePicks,Under,32.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
OG Anunoby,player_points,PrizePicks,Over,15.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
OG Anunoby,player_points,PrizePicks,Under,15.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Isaiah Joe,player_rebounds,PrizePicks,Over,2.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Isaiah Joe,player_rebounds,PrizePicks,Under,2.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Isaiah Hartenstein,player_rebounds,PrizePicks,Over,11.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Isaiah Hartenstein,player_rebounds,PrizePicks,Under,11.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Josh Hart,player_rebounds,PrizePicks,Over,9.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Josh Hart,player_rebounds,PrizePicks,Under,9.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Jalen Williams,player_rebounds,PrizePicks,Over,5.0,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Jalen Williams,player_rebounds,PrizePicks,Under,5.0,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Karl-Anthony Towns,player_rebounds,PrizePicks,Over,14.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Karl-Anthony Towns,player_rebounds,PrizePicks,Under,14.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Luguentz Dort,player_rebounds,PrizePicks,Over,4.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Luguentz Dort,player_rebounds,PrizePicks,Under,4.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Shai Gilgeous-Alexander,player_rebounds,PrizePicks,Over,5.0,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Shai Gilgeous-Alexander,player_rebounds,PrizePicks,Under,5.0,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
OG Anunoby,player_rebounds,PrizePicks,Over,4.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
OG Anunoby,player_rebounds,PrizePicks,Under,4.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Jordan Poole,player_assists,Underdog,Over,5.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Jordan Poole,player_assists,Underdog,Under,5.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Zach LaVine,player_points,Underdog,Over,25.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Zach LaVine,player_points,Underdog,Under,25.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Kyle Kuzma,player_points,Underdog,Over,17.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Kyle Kuzma,player_points,Underdog,Under,17.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Nikola Vucevic,player_points,Underdog,Over,20.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Nikola Vucevic,player_points,Underdog,Under,20.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Jordan Poole,player_points,Underdog,Over,22.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Jordan Poole,player_points,Underdog,Under,22.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Josh Giddey,player_points,Underdog,Over,13.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Josh Giddey,player_points,Underdog,Under,13.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Patrick Williams,player_points,Underdog,Over,10.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Patrick Williams,player_points,Underdog,Under,10.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Bilal Coulibaly,player_points,Underdog,Over,12.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Bilal Coulibaly,player_points,Underdog,Under,12.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Jalen Smith,player_points,Underdog,Over,8.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Jalen Smith,player_points,Underdog,Under,8.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Zach LaVine,player_rebounds,Underdog,Over,4.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Zach LaVine,player_rebounds,Underdog,Under,4.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Alex Sarr,player_rebounds,Underdog,Over,6.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Alex Sarr,player_rebounds,Underdog,Under,6.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Coby White,player_rebounds,Underdog,Over,3.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Coby White,player_rebounds,Underdog,Under,3.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Lonzo Ball,player_rebounds,Underdog,Over,3.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Lonzo Ball,player_rebounds,Underdog,Under,3.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Carlton Carrington,player_rebounds,Underdog,Over,4.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Carlton Carrington,player_rebounds,Underdog,Under,4.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Jalen Smith,player_rebounds,Underdog,Over,5.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Jalen Smith,player_rebounds,Underdog,Under,5.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Coby White,player_assists,PrizePicks,Over,4.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Coby White,player_assists,PrizePicks,Under,4.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Bilal Coulibaly,player_assists,PrizePicks,Over,4.0,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Bilal Coulibaly,player_assists,PrizePicks,Under,4.0,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Jordan Poole,player_assists,PrizePicks,Over,5.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Jordan Poole,player_assists,PrizePicks,Under,5.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Alex Sarr,player_points,PrizePicks,Over,12.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Alex Sarr,player_points,PrizePicks,Under,12.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Coby White,player_points,PrizePicks,Over,19.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Coby White,player_points,PrizePicks,Under,19.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Bilal Coulibaly,player_points,PrizePicks,Over,12.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Bilal Coulibaly,player_points,PrizePicks,Under,12.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Jalen Smith,player_points,PrizePicks,Over,8.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Jalen Smith,player_points,PrizePicks,Under,8.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Carlton Carrington,player_points,PrizePicks,Over,9.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Carlton Carrington,player_points,PrizePicks,Under,9.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Josh Giddey,player_points,PrizePicks,Over,12.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Josh Giddey,player_points,PrizePicks,Under,12.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Jordan Poole,player_points,PrizePicks,Over,22.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Jordan Poole,player_points,PrizePicks,Under,22.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Lonzo Ball,player_points,PrizePicks,Over,7.0,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Lonzo Ball,player_points,PrizePicks,Under,7.0,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Kyle Kuzma,player_points,PrizePicks,Over,17.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Kyle Kuzma,player_points,PrizePicks,Under,17.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Nikola Vucevic,player_points,PrizePicks,Over,21.0,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Nikola Vucevic,player_points,PrizePicks,Under,21.0,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Patrick Williams,player_points,PrizePicks,Over,10.0,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Patrick Williams,player_points,PrizePicks,Under,10.0,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Zach LaVine,player_points,PrizePicks,Over,26.0,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Zach LaVine,player_points,PrizePicks,Under,26.0,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Alex Sarr,player_rebounds,PrizePicks,Over,6.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Alex Sarr,player_rebounds,PrizePicks,Under,6.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Coby White,player_rebounds,PrizePicks,Over,3.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Coby White,player_rebounds,PrizePicks,Under,3.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Bilal Coulibaly,player_rebounds,PrizePicks,Over,5.0,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Bilal Coulibaly,player_rebounds,PrizePicks,Under,5.0,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Jalen Smith,player_rebounds,PrizePicks,Over,5.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Jalen Smith,player_rebounds,PrizePicks,Under,5.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Josh Giddey,player_rebounds,PrizePicks,Over,7.0,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Josh Giddey,player_rebounds,PrizePicks,Under,7.0,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Jordan Poole,player_rebounds,PrizePicks,Over,3.0,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Jordan Poole,player_rebounds,PrizePicks,Under,3.0,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Lonzo Ball,player_rebounds,PrizePicks,Over,3.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Lonzo Ball,player_rebounds,PrizePicks,Under,3.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Kyle Kuzma,player_rebounds,PrizePicks,Over,6.0,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Kyle Kuzma,player_rebounds,PrizePicks,Under,6.0,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Nikola Vucevic,player_rebounds,PrizePicks,Over,11.0,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Nikola Vucevic,player_rebounds,PrizePicks,Under,11.0,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Patrick Williams,player_rebounds,PrizePicks,Over,4.0,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Patrick Williams,player_rebounds,PrizePicks,Under,4.0,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Zach LaVine,player_rebounds,PrizePicks,Over,4.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Zach LaVine,player_rebounds,PrizePicks,Under,4.5,-137,Chicago Bulls,Washington Wizards,cd35615a88f559f460bc05ccae1b4167,2025-01-11T01:10:00Z
Ben Simmons,player_assists,Underdog,Over,7.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Ben Simmons,player_assists,Underdog,Under,7.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Nikola Jokic,player_points,Underdog,Over,28.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Nikola Jokic,player_points,Underdog,Under,28.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Nicolas Claxton,player_points,Underdog,Over,12.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Nicolas Claxton,player_points,Underdog,Under,12.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Ben Simmons,player_points,Underdog,Over,7.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Ben Simmons,player_points,Underdog,Under,7.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Day'Ron Sharpe,player_points,Underdog,Over,8.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Day'Ron Sharpe,player_points,Underdog,Under,8.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Keon Johnson,player_points,Underdog,Over,13.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Keon Johnson,player_points,Underdog,Under,13.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Ziaire Williams,player_points,Underdog,Over,13.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Ziaire Williams,player_points,Underdog,Under,13.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Day'Ron Sharpe,player_rebounds,Underdog,Over,6.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Day'Ron Sharpe,player_rebounds,Underdog,Under,6.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Ben Simmons,player_assists,PrizePicks,Over,7.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Ben Simmons,player_assists,PrizePicks,Under,7.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Nikola Jokic,player_assists,PrizePicks,Over,9.0,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Nikola Jokic,player_assists,PrizePicks,Under,9.0,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Ben Simmons,player_points,PrizePicks,Over,7.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Ben Simmons,player_points,PrizePicks,Under,7.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Nikola Jokic,player_points,PrizePicks,Over,29.0,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Nikola Jokic,player_points,PrizePicks,Under,29.0,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Jalen Wilson,player_points,PrizePicks,Over,11.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Jalen Wilson,player_points,PrizePicks,Under,11.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Keon Johnson,player_points,PrizePicks,Over,13.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Keon Johnson,player_points,PrizePicks,Under,13.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Nicolas Claxton,player_points,PrizePicks,Over,12.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Nicolas Claxton,player_points,PrizePicks,Under,12.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Noah Clowney,player_points,PrizePicks,Over,14.0,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Noah Clowney,player_points,PrizePicks,Under,14.0,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Ziaire Williams,player_points,PrizePicks,Over,13.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Ziaire Williams,player_points,PrizePicks,Under,13.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Day'Ron Sharpe,player_points,PrizePicks,Over,8.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Day'Ron Sharpe,player_points,PrizePicks,Under,8.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Nikola Jokic,player_rebounds,PrizePicks,Over,12.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Nikola Jokic,player_rebounds,PrizePicks,Under,12.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Jalen Wilson,player_rebounds,PrizePicks,Over,3.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Jalen Wilson,player_rebounds,PrizePicks,Under,3.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Nicolas Claxton,player_rebounds,PrizePicks,Over,7.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Nicolas Claxton,player_rebounds,PrizePicks,Under,7.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Noah Clowney,player_rebounds,PrizePicks,Over,5.0,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
