player,prop,line,proj,side,diff
Jordan Goodwin,Blocks,1.5,1.8,over,0.3
Jalen Brunson,Blocks,0.5,0.7,over,0.2
Aaron Nesmith,Blocks,0.5,0.7,over,0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
Jordan Miller,Blocks,0.5,0.7,over,0.2
Klay Thompson,Blocks,0.5,0.3,under,-0.2
Royce O'Neale,Blocks,1.5,1.3,under,-0.2
Caleb Martin,Blocks,0.5,0.7,over,0.2
De'Aaron Fox,Blocks,1.5,1.3,under,-0.2
Jaxson Hayes,Blocks,0.5,0.3,under,-0.2
Stephon Castle,Blocks,1.5,1.3,under,-0.2
Jay Huff,Blocks,0.5,0.6,over,0.1
Micah Potter,Blocks,0.5,0.4,under,-0.1
Ben Sheppard,Blocks,0.5,0.6,over,0.1
Mohamed Diawara,Blocks,0.5,0.4,under,-0.1
Kris Dunn,Blocks,1.5,1.6,over,0.1
Alperen Sengun,Blocks,1.5,1.4,under,-0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Amen Thompson,Blocks,1.5,1.6,over,0.1
Tyus Jones,Blocks,0.5,0.6,over,0.1
Marvin Bagley III,Blocks,0.5,0.6,over,0.1
Daniel Gafford,Blocks,0.5,0.6,over,0.1
Jalen Green,Blocks,0.5,0.6,over,0.1
Collin Gillespie,Blocks,1.5,1.6,over,0.1
Max Christie,Blocks,0.5,0.6,over,0.1
Harrison Barnes,Blocks,0.5,0.6,over,0.1
Luke Kornet,Blocks,0.5,0.4,under,-0.1
Deandre Ayton,Blocks,0.5,0.6,over,0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Rui Hachimura,Blocks,0.5,0.6,over,0.1
Julian Champagnie,Blocks,0.5,0.6,over,0.1
Tyus Jones,3-Pointers Made,1.5,0.5,under,-1
Kobe Sanders,3-Pointers Made,1.5,0.8,under,-0.7
Devin Vassell,3-Pointers Made,1.5,2.2,over,0.7
Jarace Walker,3-Pointers Made,1.5,2.1,over,0.6
Jabari Smith Jr.,3-Pointers Made,1.5,2.1,over,0.6
Collin Gillespie,3-Pointers Made,2.5,3.1,over,0.6
Max Christie,3-Pointers Made,2.5,1.9,under,-0.6
Keldon Johnson,3-Pointers Made,1.5,0.9,under,-0.6
Julian Champagnie,3-Pointers Made,2.5,1.9,under,-0.6
Stephon Castle,3-Pointers Made,0.5,1.1,over,0.6
Jay Huff,3-Pointers Made,1.5,2,over,0.5
Kris Dunn,3-Pointers Made,1.5,1,under,-0.5
Dorian Finney-Smith,3-Pointers Made,0.5,1,over,0.5
Derrick Jones Jr.,3-Pointers Made,0.5,1,over,0.5
Victor Wembanyama,3-Pointers Made,1.5,2,over,0.5
Josh Hart,3-Pointers Made,1.5,1.1,under,-0.4
Landry Shamet,3-Pointers Made,1.5,1.9,over,0.4
Tari Eason,3-Pointers Made,1.5,1.9,over,0.4
P.J. Washington Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Mikal Bridges,3-Pointers Made,1.5,1.8,over,0.3
Jalen Brunson,3-Pointers Made,2.5,2.2,under,-0.3
Aaron Nesmith,3-Pointers Made,2.5,2.2,under,-0.3
Brook Lopez,3-Pointers Made,1.5,1.8,over,0.3
Kevin Durant,3-Pointers Made,2.5,2.2,under,-0.3
Josh Okogie,3-Pointers Made,0.5,0.8,over,0.3
Bennedict Mathurin,3-Pointers Made,1.5,1.2,under,-0.3
Klay Thompson,3-Pointers Made,1.5,1.8,over,0.3
Dillon Brooks,3-Pointers Made,2.5,2.2,under,-0.3
Naji Marshall,3-Pointers Made,0.5,0.8,over,0.3
Cooper Flagg,3-Pointers Made,1.5,1.2,under,-0.3
Harrison Barnes,3-Pointers Made,1.5,1.8,over,0.3
De'Aaron Fox,3-Pointers Made,1.5,1.8,over,0.3
Dylan Harper,3-Pointers Made,0.5,0.8,over,0.3
T.J. McConnell,3-Pointers Made,0.5,0.3,under,-0.2
Pascal Siakam,3-Pointers Made,1.5,1.7,over,0.2
Micah Potter,3-Pointers Made,1.5,1.7,over,0.2
Ben Sheppard,3-Pointers Made,1.5,1.3,under,-0.2
Mohamed Diawara,3-Pointers Made,0.5,0.7,over,0.2
Reed Sheppard,3-Pointers Made,2.5,2.3,under,-0.2
Khris Middleton,3-Pointers Made,0.5,0.7,over,0.2
Devin Booker,3-Pointers Made,1.5,1.7,over,0.2
Caleb Martin,3-Pointers Made,0.5,0.3,under,-0.2
Jalen Green,3-Pointers Made,1.5,1.7,over,0.2
Marcus Smart,3-Pointers Made,1.5,1.3,under,-0.2
Jordan Clarkson,3-Pointers Made,0.5,0.4,under,-0.1
Karl-Anthony Towns,3-Pointers Made,1.5,1.6,over,0.1
Jose Alvarado,3-Pointers Made,1.5,1.6,over,0.1
Andrew Nembhard,3-Pointers Made,1.5,1.6,over,0.1
Kawhi Leonard,3-Pointers Made,2.5,2.4,under,-0.1
John Collins,3-Pointers Made,1.5,1.4,under,-0.1
Amen Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Royce O'Neale,3-Pointers Made,2.5,2.6,over,0.1
Jordan Goodwin,3-Pointers Made,1.5,1.6,over,0.1
LeBron James,3-Pointers Made,1.5,1.6,over,0.1
Jarred Vanderbilt,3-Pointers Made,0.5,0.4,under,-0.1
Rui Hachimura,3-Pointers Made,1.5,1.6,over,0.1
