player,prop,line,proj,side,diff
Aaron Nesmith,Pts+Reb+Ast,24.5,21.8,under,-1.7
Nique Clifford,Pts+Reb+Ast,11.5,13.2,over,1.7
T.J. McConnell,Pts+Reb+Ast,19.5,21.1,over,1.6
Desmond Bane,Pts+Reb+Ast,31.5,33.1,over,1.6
Alex Sarr,Pts+Reb+Ast,27.5,25.9,under,-1.6
Anthony Edwards,Pts+Reb+Ast,38.5,40.1,over,1.6
Marcus Smart,Pts+Reb+Ast,17.5,19.1,over,1.6
De'Aaron Fox,Pts+Reb+Ast,31.5,33,over,1.5
Tyler Herro,Pts+Reb+Ast,24.5,22,under,-1.5
Yves Missi,Pts+Reb+Ast,10.5,12,over,1.5
Paolo Banchero,Pts+Reb+Ast,41.5,38.1,under,-1.4
Harrison Barnes,Pts+Reb+Ast,16.5,17.9,over,1.4
Precious Achiuwa,Pts+Reb+Ast,12.5,13.9,over,1.4
Naji Marshall,Pts+Reb+Ast,21.5,22.9,over,1.4
Ryan Nembhard,Pts+Reb+Ast,13.5,14.9,over,1.4
Ben Sheppard,Pts+Reb+Ast,12.5,13.7,over,1.2
Jaylon Tyson,Pts+Reb+Ast,23.5,21.3,under,-1.2
Khris Middleton,Pts+Reb+Ast,16.5,17.7,over,1.2
Luke Kornet,Pts+Reb+Ast,17.5,18.7,over,1.2
Dru Smith,Pts+Reb+Ast,10.5,11.7,over,1.2
Keon Ellis,Pts+Reb+Ast,8.5,7.3,under,-1.2
Craig Porter Jr.,Pts+Reb+Ast,13.5,14.6,over,1.1
CJ McCollum,Pts+Reb+Ast,26.5,25.5,under,-1
Pascal Siakam,Pts+Reb+Ast,36.5,37.4,over,0.9
Will Riley,Pts+Reb+Ast,11.5,10.6,under,-0.9
Pelle Larsson,Pts+Reb+Ast,14.5,15.4,over,0.9
Tyus Jones,Pts+Reb+Ast,9.5,8.7,under,-0.8
Justin Champagnie,Pts+Reb+Ast,17.5,18.3,over,0.8
Julian Champagnie,Pts+Reb+Ast,18.5,19.3,over,0.8
Davion Mitchell,Pts+Reb+Ast,18.5,16.7,under,-0.8
Herbert Jones,Pts+Reb+Ast,13.5,14.3,over,0.8
Dean Wade,Pts+Reb+Ast,13.5,14.2,over,0.7
Sam Merrill,Pts+Reb+Ast,18.5,19.2,over,0.7
Julius Randle,Pts+Reb+Ast,34.5,35.2,over,0.7
Bam Adebayo,Pts+Reb+Ast,28.5,29.2,over,0.7
Jaylen Clark,Pts+Reb+Ast,7.5,6.8,under,-0.7
Kel'el Ware,Pts+Reb+Ast,22.5,20.8,under,-0.7
Jeremiah Fears,Pts+Reb+Ast,19.5,20.2,over,0.7
DeMar DeRozan,Pts+Reb+Ast,26.5,25.8,under,-0.7
Jarace Walker,Pts+Reb+Ast,12.5,13.1,over,0.6
Derik Queen,Pts+Reb+Ast,24.5,22.9,under,-0.6
Bilal Coulibaly,Pts+Reb+Ast,17.5,17,under,-0.5
Nikola Jovic,Pts+Reb+Ast,16.5,17,over,0.5
Jose Alvarado,Pts+Reb+Ast,12.5,13,over,0.5
Max Christie,Pts+Reb+Ast,18.5,19,over,0.5
Evan Mobley,Pts+Reb+Ast,32.5,32.1,under,-0.4
Marvin Bagley III,Pts+Reb+Ast,15.5,15.9,over,0.4
Naz Reid,Pts+Reb+Ast,22.5,22.1,under,-0.4
Zion Williamson,Pts+Reb+Ast,33.5,33.9,over,0.4
Jay Huff,Pts+Reb+Ast,13.5,13.2,under,-0.3
Wendell Carter Jr.,Pts+Reb+Ast,24.5,24.2,under,-0.3
Tre Johnson,Pts+Reb+Ast,19.5,19.8,over,0.3
Keldon Johnson,Pts+Reb+Ast,20.5,20.2,under,-0.3
Dennis Schroder,Pts+Reb+Ast,20.5,19.2,under,-0.3
Brandon Williams,Pts+Reb+Ast,19.5,19.8,over,0.3
Jarrett Allen,Pts+Reb+Ast,27.5,26.3,under,-0.2
Goga Bitadze,Pts+Reb+Ast,12.5,12.7,over,0.2
Dylan Harper,Pts+Reb+Ast,19.5,19.7,over,0.2
Daniel Gafford,Pts+Reb+Ast,16.5,16.3,under,-0.2
Jordan Poole,Pts+Reb+Ast,21.5,21.6,over,0.1
Trey Murphy III,Pts+Reb+Ast,28.5,28.6,over,0.1
Cooper Flagg,Pts+Reb+Ast,33.5,32.4,under,-0.1
Victor Wembanyama,Steals,2.5,3.3,over,0.8
Deandre Ayton,Steals,0.5,1.2,over,0.7
Yves Missi,Steals,1.5,0.8,under,-0.7
Jaden McDaniels,Steals,0.5,1.1,over,0.6
Jay Huff,Steals,1.5,2,over,0.5
Anthony Black,Steals,0.5,1,over,0.5
Alex Sarr,Steals,1.5,2,over,0.5
Rudy Gobert,Steals,1.5,2,over,0.5
Naz Reid,Steals,0.5,1,over,0.5
Kel'el Ware,Steals,1.5,1,under,-0.5
Cooper Flagg,Steals,0.5,1,over,0.5
Darius Garland,Steals,0.5,0.1,under,-0.4
Ben Sheppard,Steals,0.5,0.1,under,-0.4
Wendell Carter Jr.,Steals,0.5,0.9,over,0.4
Justin Champagnie,Steals,0.5,0.9,over,0.4
Jase Richardson,Steals,0.5,0.1,under,-0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Tyler Herro,Steals,0.5,0.1,under,-0.4
Davion Mitchell,Steals,0.5,0.1,under,-0.4
Pelle Larsson,Steals,0.5,0.1,under,-0.4
Jaxson Hayes,Steals,0.5,0.9,over,0.4
Jose Alvarado,Steals,0.5,0.1,under,-0.4
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Jarrett Allen,Steals,0.5,0.8,over,0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Paolo Banchero,Steals,0.5,0.8,over,0.3
Bilal Coulibaly,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Will Riley,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Andrew Wiggins,Steals,0.5,0.8,over,0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Anthony Edwards,Steals,0.5,0.8,over,0.3
Jaylen Clark,Steals,0.5,0.2,under,-0.3
LeBron James,Steals,0.5,0.8,over,0.3
Jordan Poole,Steals,0.5,0.2,under,-0.3
Jeremiah Fears,Steals,0.5,0.2,under,-0.3
Derik Queen,Steals,0.5,0.8,over,0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Jarace Walker,Steals,0.5,0.3,under,-0.2
Craig Porter Jr.,Steals,0.5,0.7,over,0.2
Dylan Harper,Steals,0.5,0.3,under,-0.2
Bones Hyland,Steals,0.5,0.3,under,-0.2
Dru Smith,Steals,0.5,0.3,under,-0.2
Jarred Vanderbilt,Steals,0.5,0.7,over,0.2
Jake LaRavia,Steals,0.5,0.7,over,0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Brandon Williams,Steals,0.5,0.3,under,-0.2
Nique Clifford,Steals,0.5,0.3,under,-0.2
Maxime Raynaud,Steals,0.5,0.7,over,0.2
Dean Wade,Steals,0.5,0.4,under,-0.1
Aaron Nesmith,Steals,0.5,0.6,over,0.1
Evan Mobley,Steals,1.5,1.6,over,0.1
Micah Potter,Steals,0.5,0.6,over,0.1
Jaylon Tyson,Steals,0.5,0.6,over,0.1
CJ McCollum,Steals,0.5,0.4,under,-0.1
Marvin Bagley III,Steals,0.5,0.6,over,0.1
Goga Bitadze,Steals,1.5,1.4,under,-0.1
Desmond Bane,Steals,0.5,0.6,over,0.1
Tristan da Silva,Steals,0.5,0.4,under,-0.1
Tre Johnson,Steals,0.5,0.4,under,-0.1
De'Aaron Fox,Steals,0.5,0.4,under,-0.1
Luke Kornet,Steals,1.5,1.6,over,0.1
Stephon Castle,Steals,0.5,0.4,under,-0.1
Bam Adebayo,Steals,0.5,0.6,over,0.1
Nikola Jovic,Steals,0.5,0.4,under,-0.1
Marcus Smart,Steals,0.5,0.6,over,0.1
Zion Williamson,Steals,0.5,0.6,over,0.1
Herbert Jones,Steals,0.5,0.4,under,-0.1
Trey Murphy III,Steals,0.5,0.4,under,-0.1
Dalton Knecht,Steals,0.5,0.4,under,-0.1
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
Brandon Williams,Blocks,0.5,1.3,over,0.8
Craig Porter Jr.,Blocks,0.5,1.2,over,0.7
Desmond Bane,Blocks,0.5,1.2,over,0.7
Jeremiah Fears,Blocks,0.5,1.2,over,0.7
Victor Wembanyama,Blocks,0.5,1.1,over,0.6
Davion Mitchell,Blocks,1.5,0.9,under,-0.6
Derik Queen,Blocks,0.5,1.1,over,0.6
Naji Marshall,Blocks,0.5,1.1,over,0.6
Aaron Nesmith,Blocks,0.5,1,over,0.5
Wendell Carter Jr.,Blocks,0.5,1,over,0.5
Justin Champagnie,Blocks,0.5,1,over,0.5
Bilal Coulibaly,Blocks,1.5,1,under,-0.5
Julian Champagnie,Blocks,0.5,1,over,0.5
GG Jackson II,Blocks,0.5,1,over,0.5
Andrew Wiggins,Blocks,1.5,1,under,-0.5
Norman Powell,Blocks,1.5,1,under,-0.5
Bam Adebayo,Blocks,0.5,1,over,0.5
LeBron James,Blocks,1.5,1,under,-0.5
Jose Alvarado,Blocks,0.5,1,over,0.5
Darius Garland,Blocks,0.5,0.9,over,0.4
Jaylon Tyson,Blocks,0.5,0.9,over,0.4
Paolo Banchero,Blocks,0.5,0.9,over,0.4
Cam Spencer,Blocks,0.5,0.9,over,0.4
Dylan Harper,Blocks,1.5,1.1,under,-0.4
Julius Randle,Blocks,0.5,0.9,over,0.4
Jordan Poole,Blocks,0.5,0.9,over,0.4
Precious Achiuwa,Blocks,0.5,0.9,over,0.4
Keon Ellis,Blocks,1.5,1.1,under,-0.4
Pascal Siakam,Blocks,1.5,1.2,under,-0.3
Jarrett Allen,Blocks,0.5,0.8,over,0.3
Dean Wade,Blocks,0.5,0.8,over,0.3
Evan Mobley,Blocks,0.5,0.8,over,0.3
Tristan da Silva,Blocks,0.5,0.8,over,0.3
Tre Johnson,Blocks,0.5,0.8,over,0.3
Naz Reid,Blocks,0.5,0.8,over,0.3
Jaden McDaniels,Blocks,1.5,1.2,under,-0.3
Bones Hyland,Blocks,0.5,0.8,over,0.3
Nikola Jovic,Blocks,0.5,0.8,over,0.3
Deandre Ayton,Blocks,0.5,0.8,over,0.3
Jarred Vanderbilt,Blocks,1.5,1.2,under,-0.3
DeMar DeRozan,Blocks,1.5,1.2,under,-0.3
Dennis Schroder,Blocks,0.5,0.8,over,0.3
Nique Clifford,Blocks,0.5,0.8,over,0.3
T.J. McConnell,Blocks,1.5,1.3,under,-0.2
Jay Huff,Blocks,0.5,0.3,under,-0.2
Sam Merrill,Blocks,0.5,0.7,over,0.2
Andrew Nembhard,Blocks,1.5,1.3,under,-0.2
Ben Sheppard,Blocks,0.5,0.7,over,0.2
Khris Middleton,Blocks,0.5,0.7,over,0.2
CJ McCollum,Blocks,0.5,0.7,over,0.2
Tyus Jones,Blocks,0.5,0.7,over,0.2
Goga Bitadze,Blocks,0.5,0.7,over,0.2
Anthony Black,Blocks,1.5,1.7,over,0.2
Jase Richardson,Blocks,0.5,0.7,over,0.2
Harrison Barnes,Blocks,0.5,0.7,over,0.2
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Stephon Castle,Blocks,1.5,1.3,under,-0.2
Anthony Edwards,Blocks,1.5,1.3,under,-0.2
Jaylen Clark,Blocks,0.5,0.7,over,0.2
Kel'el Ware,Blocks,0.5,0.7,over,0.2
Zion Williamson,Blocks,1.5,1.3,under,-0.2
Dalton Knecht,Blocks,0.5,0.3,under,-0.2
Max Christie,Blocks,0.5,0.7,over,0.2
Cooper Flagg,Blocks,1.5,1.3,under,-0.2
Maxime Raynaud,Blocks,0.5,0.7,over,0.2
Micah Potter,Blocks,0.5,0.6,over,0.1
Jarace Walker,Blocks,0.5,0.6,over,0.1
Marvin Bagley III,Blocks,0.5,0.4,under,-0.1
Bub Carrington,Blocks,0.5,0.4,under,-0.1
Alex Sarr,Blocks,0.5,0.6,over,0.1
De'Aaron Fox,Blocks,1.5,1.6,over,0.1
Luke Kornet,Blocks,0.5,0.6,over,0.1
Mike Conley,Blocks,0.5,0.6,over,0.1
Rudy Gobert,Blocks,0.5,0.6,over,0.1
Donte DiVincenzo,Blocks,1.5,1.4,under,-0.1
Tyler Herro,Blocks,0.5,0.6,over,0.1
Pelle Larsson,Blocks,0.5,0.6,over,0.1
Marcus Smart,Blocks,1.5,1.6,over,0.1
Jaxson Hayes,Blocks,0.5,0.6,over,0.1
Herbert Jones,Blocks,1.5,1.6,over,0.1
Trey Murphy III,Blocks,1.5,1.4,under,-0.1
Jake LaRavia,Blocks,1.5,1.6,over,0.1
Yves Missi,Blocks,0.5,0.4,under,-0.1
Klay Thompson,Blocks,0.5,0.6,over,0.1
Daniel Gafford,Blocks,0.5,0.6,over,0.1
Nick Smith Jr.,3-Pointers Made,1.5,0.4,under,-1.1
Desmond Bane,3-Pointers Made,1.5,2.3,over,0.8
Alex Sarr,3-Pointers Made,0.5,1.3,over,0.8
Jase Richardson,3-Pointers Made,0.5,1.3,over,0.8
Dalton Knecht,3-Pointers Made,0.5,1.3,over,0.8
Cooper Flagg,3-Pointers Made,0.5,1.3,over,0.8
Tre Johnson,3-Pointers Made,2.5,1.8,under,-0.7
Kel'el Ware,3-Pointers Made,1.5,0.8,under,-0.7
LeBron James,3-Pointers Made,1.5,2.2,over,0.7
Sam Merrill,3-Pointers Made,2.5,3.1,over,0.6
Harrison Barnes,3-Pointers Made,1.5,2.1,over,0.6
Pelle Larsson,3-Pointers Made,0.5,1.1,over,0.6
Evan Mobley,3-Pointers Made,0.5,1,over,0.5
Khris Middleton,3-Pointers Made,0.5,1,over,0.5
Mike Conley,3-Pointers Made,0.5,1,over,0.5
Marcus Smart,3-Pointers Made,1.5,2,over,0.5
Trey Murphy III,3-Pointers Made,2.5,3,over,0.5
Jeremiah Fears,3-Pointers Made,0.5,1,over,0.5
Naji Marshall,3-Pointers Made,0.5,1,over,0.5
Keon Ellis,3-Pointers Made,1.5,1,under,-0.5
Wendell Carter Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Bilal Coulibaly,3-Pointers Made,0.5,0.9,over,0.4
Cam Spencer,3-Pointers Made,2.5,2.9,over,0.4
Dylan Harper,3-Pointers Made,0.5,0.9,over,0.4
Bam Adebayo,3-Pointers Made,0.5,0.9,over,0.4
Tyler Herro,3-Pointers Made,1.5,1.9,over,0.4
Davion Mitchell,3-Pointers Made,1.5,1.1,under,-0.4
Jake LaRavia,3-Pointers Made,1.5,1.9,over,0.4
Max Christie,3-Pointers Made,2.5,2.1,under,-0.4
Pascal Siakam,3-Pointers Made,1.5,1.8,over,0.3
Tyus Jones,3-Pointers Made,0.5,0.8,over,0.3
Tristan da Silva,3-Pointers Made,1.5,1.8,over,0.3
Naz Reid,3-Pointers Made,2.5,2.2,under,-0.3
Herbert Jones,3-Pointers Made,1.5,1.2,under,-0.3
Derik Queen,3-Pointers Made,0.5,0.2,under,-0.3
Dennis Schroder,3-Pointers Made,1.5,1.2,under,-0.3
T.J. McConnell,3-Pointers Made,0.5,0.3,under,-0.2
Dean Wade,3-Pointers Made,1.5,1.3,under,-0.2
Jay Huff,3-Pointers Made,1.5,1.3,under,-0.2
Micah Potter,3-Pointers Made,1.5,1.7,over,0.2
Jarace Walker,3-Pointers Made,1.5,1.3,under,-0.2
Ben Sheppard,3-Pointers Made,1.5,1.3,under,-0.2
Jaylon Tyson,3-Pointers Made,1.5,1.7,over,0.2
Justin Champagnie,3-Pointers Made,0.5,0.7,over,0.2
De'Aaron Fox,3-Pointers Made,2.5,2.3,under,-0.2
Keldon Johnson,3-Pointers Made,1.5,1.3,under,-0.2
Julian Champagnie,3-Pointers Made,2.5,2.7,over,0.2
Julius Randle,3-Pointers Made,1.5,1.7,over,0.2
Andrew Wiggins,3-Pointers Made,1.5,1.7,over,0.2
Anthony Edwards,3-Pointers Made,3.5,3.7,over,0.2
Bones Hyland,3-Pointers Made,1.5,1.7,over,0.2
DeMar DeRozan,3-Pointers Made,0.5,0.7,over,0.2
Precious Achiuwa,3-Pointers Made,0.5,0.3,under,-0.2
Maxime Raynaud,3-Pointers Made,0.5,0.3,under,-0.2
Aaron Nesmith,3-Pointers Made,2.5,2.6,over,0.1
Andrew Nembhard,3-Pointers Made,1.5,1.6,over,0.1
Craig Porter Jr.,3-Pointers Made,0.5,0.6,over,0.1
CJ McCollum,3-Pointers Made,2.5,2.6,over,0.1
Anthony Black,3-Pointers Made,1.5,1.6,over,0.1
Bub Carrington,3-Pointers Made,1.5,1.4,under,-0.1
Will Riley,3-Pointers Made,0.5,0.4,under,-0.1
Stephon Castle,3-Pointers Made,1.5,1.4,under,-0.1
Norman Powell,3-Pointers Made,2.5,2.6,over,0.1
Donte DiVincenzo,3-Pointers Made,3.5,3.4,under,-0.1
Dru Smith,3-Pointers Made,0.5,0.6,over,0.1
Nikola Jovic,3-Pointers Made,1.5,1.4,under,-0.1
Jaylen Clark,3-Pointers Made,0.5,0.6,over,0.1
Jarred Vanderbilt,3-Pointers Made,0.5,0.6,over,0.1
Jordan Poole,3-Pointers Made,2.5,2.4,under,-0.1
Jose Alvarado,3-Pointers Made,1.5,1.6,over,0.1
Klay Thompson,3-Pointers Made,2.5,2.4,under,-0.1
Russell Westbrook III,3-Pointers Made,1.5,1.6,over,0.1
Brandon Williams,3-Pointers Made,0.5,0.6,over,0.1
Nique Clifford,3-Pointers Made,0.5,0.6,over,0.1
