player,prop,line,proj,side,diff
Mikal Bridges,Pts+Reb,19.5,18.3,under,-0.2
Sam Merrill,Pts+Reb,10.5,10.3,under,-0.2
Mike Conley,Pts+Reb,9.5,9.7,over,0.2
Kawhi Leonard,Pts+Reb,29.5,29.3,under,-0.2
Jett Howard,Pts+Reb,7.5,7.6,over,0.1
Jalen Green,Pts+Reb,27.5,27.6,over,0.1
Terance Mann,Pts+Reb,11.5,11.4,under,-0.1
Zaccharie Risacher,Pts+Reb,17.5,17.6,over,0.1
Jalen Brunson,Pts+Reb,30.5,30.6,over,0.1
Miles McBride,Pts+Reb,11.5,11.6,over,0.1
Paul George,Pts+Reb,24.5,24.6,over,0.1
Bogdan Bogdanovic,Pts+Reb,17.5,17.6,over,0.1
Dorian Finney-Smith,Pts+Reb,14.5,13.4,under,-0.1
AJ Green,Reb+Ast,3.5,5.1,over,1.6
Kevin Porter Jr.,Reb+Ast,5.5,7,over,1.5
Tari Eason,Reb+Ast,7.5,8.9,over,1.4
Jamal Shead,Reb+Ast,4.5,4.2,under,-1.3
Caris LeVert,Reb+Ast,6.5,7.8,over,1.3
Matas Buzelis,Reb+Ast,7.5,6.2,under,-1.3
Ja'Kobe Walter,Reb+Ast,4.5,5.7,over,1.2
Naz Reid,Reb+Ast,12.5,10.3,under,-1.2
Guerschon Yabusele,Reb+Ast,8.5,7.4,under,-1.1
Kris Dunn,Reb+Ast,8.5,9.6,over,1.1
Scottie Barnes,Reb+Ast,11.5,12.5,over,1
Mike Conley,Reb+Ast,7.5,6.5,under,-1
Nickeil Alexander-Walker,Reb+Ast,6.5,5.5,under,-1
Tyrese Martin,Reb+Ast,4.5,5.5,over,1
James Harden,Reb+Ast,14.5,15.5,over,1
Trey Murphy III,Reb+Ast,9.5,8.5,under,-1
Amen Thompson,Reb+Ast,14.5,12.6,under,-0.9
T.J. McConnell,Reb+Ast,6.5,5.7,under,-0.8
Nicolas Batum,Reb+Ast,3.5,4.3,over,0.8
LeBron James,Reb+Ast,16.5,17.3,over,0.8
Karlo Matkovic,Reb+Ast,5.5,4.7,under,-0.8
Franz Wagner,Reb+Ast,9.5,10.2,over,0.7
Brandin Podziemski,Reb+Ast,9.5,8.8,under,-0.7
Donovan Mitchell,Reb+Ast,10.5,9.8,under,-0.7
Jaden McDaniels,Reb+Ast,9.5,8.8,under,-0.7
Harrison Barnes,Reb+Ast,5.5,6.2,over,0.7
D'Angelo Russell,Reb+Ast,7.5,8.2,over,0.7
Stephon Castle,Reb+Ast,7.5,6.8,under,-0.7
Kevin Durant,Reb+Ast,9.5,10.2,over,0.7
Paolo Banchero,Reb+Ast,11.5,12.1,over,0.6
Andrew Nembhard,Reb+Ast,8.5,7.9,under,-0.6
Brook Lopez,Reb+Ast,7.5,6.9,under,-0.6
OG Anunoby,Reb+Ast,8.5,6.9,under,-0.6
Josh Hart,Reb+Ast,16.5,14.9,under,-0.6
Mikal Bridges,Reb+Ast,7.5,5.9,under,-0.6
Max Strus,Reb+Ast,7.5,8.1,over,0.6
Sam Merrill,Reb+Ast,4.5,3.9,under,-0.6
Andre Drummond,Reb+Ast,12.5,11.9,under,-0.6
Donte DiVincenzo,Reb+Ast,8.5,6.9,under,-0.6
Bogdan Bogdanovic,Reb+Ast,5.5,6.1,over,0.6
Anthony Black,Reb+Ast,4.5,5,over,0.5
Zaccharie Risacher,Reb+Ast,5.5,6,over,0.5
Coby White,Reb+Ast,8.5,8,under,-0.5
De'Aaron Fox,Reb+Ast,10.5,11,over,0.5
Keldon Johnson,Reb+Ast,6.5,6,under,-0.5
Dorian Finney-Smith,Reb+Ast,5.5,6,over,0.5
Obi Toppin,Reb+Ast,5.5,5.1,under,-0.4
Jalen Green,Reb+Ast,8.5,8.1,under,-0.4
Alperen Sengun,Reb+Ast,15.5,15.9,over,0.4
Gary Trent Jr.,Reb+Ast,4.5,4.1,under,-0.4
Karl-Anthony Towns,Reb+Ast,15.5,15.9,over,0.4
Miles McBride,Reb+Ast,4.5,4.9,over,0.4
Kevin Huerter,Reb+Ast,6.5,6.1,under,-0.4
Darius Garland,Reb+Ast,9.5,9.9,over,0.4
Julius Randle,Reb+Ast,11.5,11.9,over,0.4
Quentin Grimes,Reb+Ast,8.5,8.1,under,-0.4
Devin Vassell,Reb+Ast,6.5,6.9,over,0.4
Bruce Brown Jr.,Reb+Ast,5.5,5.9,over,0.4
Jose Alvarado,Reb+Ast,6.5,6.9,over,0.4
Immanuel Quickley,Reb+Ast,8.5,8.8,over,0.3
Aaron Nesmith,Reb+Ast,5.5,5.8,over,0.3
Clint Capela,Reb+Ast,6.5,6.8,over,0.3
Taurean Prince,Reb+Ast,6.5,6.8,over,0.3
Jarrett Allen,Reb+Ast,14.5,13.2,under,-0.3
Dean Wade,Reb+Ast,6.5,6.2,under,-0.3
Julian Champagnie,Reb+Ast,4.5,4.2,under,-0.3
Kelly Olynyk,Reb+Ast,9.5,9.8,over,0.3
Jordan Hawkins,Reb+Ast,3.5,3.8,over,0.3
Yves Missi,Reb+Ast,8.5,8.8,over,0.3
Jakob Poeltl,Reb+Ast,10.5,10.3,under,-0.2
Pascal Siakam,Reb+Ast,10.5,10.7,over,0.2
Draymond Green,Reb+Ast,12.5,12.3,under,-0.2
Jalen Brunson,Reb+Ast,10.5,10.7,over,0.2
Paul George,Reb+Ast,9.5,9.7,over,0.2
Kelly Oubre Jr.,Reb+Ast,7.5,7.7,over,0.2
Ziaire Williams,Reb+Ast,6.5,6.3,under,-0.2
Jeremy Sochan,Reb+Ast,10.5,9.3,under,-0.2
Mason Plumlee,Reb+Ast,7.5,7.7,over,0.2
Devin Booker,Reb+Ast,10.5,10.7,over,0.2
Amir Coffey,Reb+Ast,3.5,3.7,over,0.2
Myles Turner,Reb+Ast,8.5,8.6,over,0.1
Dillon Brooks,Reb+Ast,5.5,5.6,over,0.1
Jabari Smith Jr.,Reb+Ast,7.5,7.6,over,0.1
Ben Sheppard,Reb+Ast,4.5,4.6,over,0.1
Giannis Antetokounmpo,Reb+Ast,18.5,18.6,over,0.1
Terance Mann,Reb+Ast,5.5,5.4,under,-0.1
Stephen Curry,Reb+Ast,10.5,10.6,over,0.1
Ty Jerome,Reb+Ast,7.5,7.6,over,0.1
Isaac Okoro,Reb+Ast,4.5,4.6,over,0.1
Josh Giddey,Reb+Ast,16.5,15.4,under,-0.1
Nic Claxton,Reb+Ast,10.5,10.6,over,0.1
Cameron Johnson,Reb+Ast,7.5,7.6,over,0.1
Trendon Watford,Reb+Ast,5.5,5.6,over,0.1
Jalen Wilson,Reb+Ast,5.5,5.6,over,0.1
Kawhi Leonard,Reb+Ast,9.5,9.4,under,-0.1
Zion Williamson,Reb+Ast,11.5,11.6,over,0.1
Dalton Knecht,Reb+Ast,3.5,3.6,over,0.1
Stephon Castle,Pts+Reb+Ast,23.5,20.4,under,-4.1
Matas Buzelis,Pts+Reb+Ast,21.5,17.9,under,-3.6
Brandin Podziemski,Pts+Reb+Ast,22.5,19.3,under,-3.2
Quentin Grimes,Pts+Reb+Ast,25.5,22.3,under,-3.2
Josh Hart,Pts+Reb+Ast,32.5,28.6,under,-2.9
Josh Giddey,Pts+Reb+Ast,33.5,30.7,under,-2.8
Harrison Barnes,Pts+Reb+Ast,16.5,19.3,over,2.8
Jose Alvarado,Pts+Reb+Ast,13.5,16.2,over,2.7
Ja'Kobe Walter,Pts+Reb+Ast,13.5,16.1,over,2.6
D'Angelo Russell,Pts+Reb+Ast,19.5,22.1,over,2.6
Devin Booker,Pts+Reb+Ast,34.5,37.1,over,2.6
Kevin Durant,Pts+Reb+Ast,33.5,35.8,over,2.3
De'Aaron Fox,Pts+Reb+Ast,33.5,35.7,over,2.2
Dillon Brooks,Pts+Reb+Ast,17.5,19.6,over,2.1
Amen Thompson,Pts+Reb+Ast,29.5,27.4,under,-2.1
Kevin Huerter,Pts+Reb+Ast,19.5,17.4,under,-2.1
Devin Vassell,Pts+Reb+Ast,21.5,23.6,over,2.1
Kris Dunn,Pts+Reb+Ast,16.5,18.5,over,2
Bruce Brown Jr.,Pts+Reb+Ast,12.5,14.5,over,2
Coby White,Pts+Reb+Ast,29.5,26.6,under,-1.9
Andre Drummond,Pts+Reb+Ast,23.5,21.6,under,-1.9
Kevin Porter Jr.,Pts+Reb+Ast,15.5,17.3,over,1.8
Guerschon Yabusele,Pts+Reb+Ast,19.5,17.8,under,-1.7
Dalton Knecht,Pts+Reb+Ast,14.5,11.9,under,-1.6
Taurean Prince,Pts+Reb+Ast,15.5,17,over,1.5
Miles McBride,Pts+Reb+Ast,12.5,14,over,1.5
Kelly Oubre Jr.,Pts+Reb+Ast,26.5,23,under,-1.5
Jalen Wilson,Pts+Reb+Ast,13.5,15,over,1.5
Wendell Carter Jr.,Pts+Reb+Ast,22.5,20.1,under,-1.4
Clint Capela,Pts+Reb+Ast,14.5,13.1,under,-1.4
Gary Trent Jr.,Pts+Reb+Ast,15.5,16.9,over,1.4
Mikal Bridges,Pts+Reb+Ast,24.5,21.1,under,-1.4
Max Strus,Pts+Reb+Ast,17.5,18.9,over,1.4
Donte DiVincenzo,Pts+Reb+Ast,20.5,18.1,under,-1.4
Keldon Johnson,Pts+Reb+Ast,20.5,18.1,under,-1.4
Paolo Banchero,Pts+Reb+Ast,37.5,36.2,under,-1.3
Jonathan Mogbo,Pts+Reb+Ast,12.5,10.3,under,-1.2
Tari Eason,Pts+Reb+Ast,20.5,21.7,over,1.2
OG Anunoby,Pts+Reb+Ast,25.5,23.3,under,-1.2
Nick Richards,Pts+Reb+Ast,17.5,16.3,under,-1.2
Scottie Barnes,Pts+Reb+Ast,29.5,30.6,over,1.1
Myles Turner,Pts+Reb+Ast,24.5,25.6,over,1.1
Nickeil Alexander-Walker,Pts+Reb+Ast,13.5,14.6,over,1.1
Zion Williamson,Pts+Reb+Ast,34.5,35.6,over,1.1
Jordan Hawkins,Pts+Reb+Ast,13.5,14.6,over,1.1
Obi Toppin,Pts+Reb+Ast,13.5,14.5,over,1
Andrew Nembhard,Pts+Reb+Ast,20.5,19.5,under,-1
Brook Lopez,Pts+Reb+Ast,21.5,20.5,under,-1
Karl-Anthony Towns,Pts+Reb+Ast,38.5,39.5,over,1
Bismack Biyombo,Pts+Reb+Ast,11.5,10.5,under,-1
Trey Murphy III,Pts+Reb+Ast,30.5,28.5,under,-1
Ben Sheppard,Pts+Reb+Ast,10.5,11.4,over,0.9
Immanuel Quickley,Pts+Reb+Ast,27.5,25.7,under,-0.8
Giannis Antetokounmpo,Pts+Reb+Ast,50.5,51.3,over,0.8
Jeremy Sochan,Pts+Reb+Ast,21.5,20.7,under,-0.8
Julian Champagnie,Pts+Reb+Ast,11.5,12.3,over,0.8
LeBron James,Pts+Reb+Ast,42.5,43.3,over,0.8
Kelly Olynyk,Pts+Reb+Ast,19.5,20.3,over,0.8
Karlo Matkovic,Pts+Reb+Ast,10.5,9.7,under,-0.8
Anthony Black,Pts+Reb+Ast,13.5,12.8,under,-0.7
T.J. McConnell,Pts+Reb+Ast,14.5,13.8,under,-0.7
Naz Reid,Pts+Reb+Ast,30.5,28.8,under,-0.7
Nicolas Batum,Pts+Reb+Ast,7.5,8.2,over,0.7
Amir Coffey,Pts+Reb+Ast,13.5,14.2,over,0.7
Yves Missi,Pts+Reb+Ast,16.5,17.2,over,0.7
Aaron Nesmith,Pts+Reb+Ast,17.5,18.1,over,0.6
Zaccharie Risacher,Pts+Reb+Ast,18.5,19.1,over,0.6
Mike Conley,Pts+Reb+Ast,13.5,14.1,over,0.6
Jaden McDaniels,Pts+Reb+Ast,23.5,22.9,under,-0.6
Trendon Watford,Pts+Reb+Ast,14.5,15.1,over,0.6
Ziaire Williams,Pts+Reb+Ast,15.5,16.1,over,0.6
Mason Plumlee,Pts+Reb+Ast,12.5,11.9,under,-0.6
Franz Wagner,Pts+Reb+Ast,36.5,35,under,-0.5
Pascal Siakam,Pts+Reb+Ast,31.5,32,over,0.5
Jalen Green,Pts+Reb+Ast,33.5,31,under,-0.5
Jabari Smith Jr.,Pts+Reb+Ast,18.5,19,over,0.5
Jalen Brunson,Pts+Reb+Ast,37.5,38,over,0.5
Jarrett Allen,Pts+Reb+Ast,29.5,28,under,-0.5
Sam Merrill,Pts+Reb+Ast,12.5,12,under,-0.5
Dorian Finney-Smith,Pts+Reb+Ast,15.5,15,under,-0.5
Donovan Mitchell,Pts+Reb+Ast,36.5,35.1,under,-0.4
James Harden,Pts+Reb+Ast,38.5,38.1,under,-0.4
Darius Garland,Pts+Reb+Ast,32.5,31.2,under,-0.3
Isaac Okoro,Pts+Reb+Ast,11.5,11.8,over,0.3
Terance Mann,Pts+Reb+Ast,14.5,13.3,under,-0.2
Stephen Curry,Pts+Reb+Ast,36.5,36.3,under,-0.2
Draymond Green,Pts+Reb+Ast,23.5,21.3,under,-0.2
Dean Wade,Pts+Reb+Ast,12.5,12.3,under,-0.2
Paul George,Pts+Reb+Ast,28.5,28.7,over,0.2
Julius Randle,Pts+Reb+Ast,30.5,30.3,under,-0.2
Cameron Johnson,Pts+Reb+Ast,25.5,25.7,over,0.2
Kawhi Leonard,Pts+Reb+Ast,32.5,32.7,over,0.2
Jakob Poeltl,Pts+Reb+Ast,21.5,21.4,under,-0.1
Alperen Sengun,Pts+Reb+Ast,36.5,36.4,under,-0.1
Caris LeVert,Pts+Reb+Ast,20.5,20.6,over,0.1
Ty Jerome,Pts+Reb+Ast,22.5,22.6,over,0.1
Nic Claxton,Pts+Reb+Ast,21.5,21.6,over,0.1
Bogdan Bogdanovic,Pts+Reb+Ast,20.5,20.6,over,0.1
Myles Turner,Steals,1.5,2.4,over,0.9
Kevin Durant,Steals,0.5,1.2,over,0.7
Jaxson Hayes,Steals,1.5,0.8,under,-0.7
Yves Missi,Steals,0.5,1.2,over,0.7
Jakob Poeltl,Steals,0.5,1.1,over,0.6
Brook Lopez,Steals,1.5,2.1,over,0.6
Scottie Barnes,Steals,1.5,1,under,-0.5
Draymond Green,Steals,1.5,1,under,-0.5
OG Anunoby,Steals,0.5,1,over,0.5
Jarrett Allen,Steals,1.5,1,under,-0.5
Jaden McDaniels,Steals,0.5,1,over,0.5
Bismack Biyombo,Steals,0.5,1,over,0.5
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Tari Eason,Steals,0.5,0.9,over,0.4
Amen Thompson,Steals,1.5,1.1,under,-0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
Karl-Anthony Towns,Steals,0.5,0.9,over,0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Tyrese Martin,Steals,0.5,0.1,under,-0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
Nick Richards,Steals,0.5,0.9,over,0.4
Karlo Matkovic,Steals,0.5,0.9,over,0.4
Dalton Knecht,Steals,0.5,0.1,under,-0.4
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Kevin Porter Jr.,Steals,0.5,0.2,under,-0.3
Terance Mann,Steals,0.5,0.2,under,-0.3
AJ Green,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Matas Buzelis,Steals,1.5,1.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Trendon Watford,Steals,0.5,0.2,under,-0.3
Bogdan Bogdanovic,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Gabe Vincent,Steals,0.5,0.2,under,-0.3
Jose Alvarado,Steals,0.5,0.2,under,-0.3
Goga Bitadze,Steals,1.5,1.7,over,0.2
Paolo Banchero,Steals,0.5,0.7,over,0.2
Aaron Nesmith,Steals,0.5,0.7,over,0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Alperen Sengun,Steals,0.5,0.7,over,0.2
Jabari Smith Jr.,Steals,0.5,0.7,over,0.2
Giannis Antetokounmpo,Steals,1.5,1.3,under,-0.2
Miles McBride,Steals,0.5,0.3,under,-0.2
Brandin Podziemski,Steals,0.5,0.3,under,-0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Max Strus,Steals,0.5,0.3,under,-0.2
Andre Drummond,Steals,0.5,0.7,over,0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Donte DiVincenzo,Steals,0.5,0.3,under,-0.2
Naz Reid,Steals,1.5,1.3,under,-0.2
Harrison Barnes,Steals,0.5,0.3,under,-0.2
D'Angelo Russell,Steals,0.5,0.3,under,-0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Ziaire Williams,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Nicolas Batum,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
LeBron James,Steals,0.5,0.7,over,0.2
Kelly Olynyk,Steals,0.5,0.3,under,-0.2
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Franz Wagner,Steals,0.5,0.6,over,0.1
Jonathan Mogbo,Steals,0.5,0.6,over,0.1
Pascal Siakam,Steals,0.5,0.6,over,0.1
Ben Sheppard,Steals,0.5,0.4,under,-0.1
Clint Capela,Steals,0.5,0.6,over,0.1
Caris LeVert,Steals,0.5,0.4,under,-0.1
Stephen Curry,Steals,0.5,0.4,under,-0.1
Mikal Bridges,Steals,0.5,0.6,over,0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Dean Wade,Steals,0.5,0.4,under,-0.1
Isaac Okoro,Steals,0.5,0.4,under,-0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Nickeil Alexander-Walker,Steals,0.5,0.4,under,-0.1
Quentin Grimes,Steals,0.5,0.4,under,-0.1
Nic Claxton,Steals,1.5,1.6,over,0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Devin Vassell,Steals,0.5,0.6,over,0.1
Jeremy Sochan,Steals,0.5,0.6,over,0.1
Julian Champagnie,Steals,0.5,0.4,under,-0.1
Kawhi Leonard,Steals,0.5,0.6,over,0.1
Mason Plumlee,Steals,0.5,0.6,over,0.1
Kris Dunn,Steals,0.5,0.4,under,-0.1
Dorian Finney-Smith,Steals,0.5,0.4,under,-0.1
Zion Williamson,Steals,0.5,0.6,over,0.1
Trey Murphy III,Steals,0.5,0.6,over,0.1
Jordan Hawkins,Steals,0.5,0.4,under,-0.1
Andre Drummond,Blocks,0.5,1.4,over,0.9
Donovan Mitchell,Blocks,0.5,1.3,over,0.8
Kris Dunn,Blocks,1.5,2.3,over,0.8
Gary Trent Jr.,Blocks,0.5,1.2,over,0.7
Kevin Porter Jr.,Blocks,0.5,1.2,over,0.7
Devin Booker,Blocks,0.5,1.2,over,0.7
Gabe Vincent,Blocks,1.5,0.8,under,-0.7
Alperen Sengun,Blocks,0.5,1.1,over,0.6
Taurean Prince,Blocks,0.5,1.1,over,0.6
Jalen Brunson,Blocks,1.5,0.9,under,-0.6
Brandin Podziemski,Blocks,1.5,0.9,under,-0.6
Stephon Castle,Blocks,0.5,1.1,over,0.6
Anthony Black,Blocks,1.5,1,under,-0.5
Ja'Kobe Walter,Blocks,0.5,1,over,0.5
T.J. McConnell,Blocks,0.5,1,over,0.5
Giannis Antetokounmpo,Blocks,0.5,1,over,0.5
Caris LeVert,Blocks,0.5,1,over,0.5
Kevin Huerter,Blocks,1.5,1,under,-0.5
Quentin Grimes,Blocks,0.5,1,over,0.5
Kevin Durant,Blocks,1.5,1,under,-0.5
Royce O'Neale,Blocks,0.5,1,over,0.5
Grayson Allen,Blocks,0.5,1,over,0.5
Dorian Finney-Smith,Blocks,1.5,1,under,-0.5
Jakob Poeltl,Blocks,0.5,0.9,over,0.4
Paolo Banchero,Blocks,0.5,0.9,over,0.4
Pascal Siakam,Blocks,0.5,0.9,over,0.4
Zaccharie Risacher,Blocks,0.5,0.9,over,0.4
Stephen Curry,Blocks,0.5,0.9,over,0.4
Draymond Green,Blocks,1.5,1.1,under,-0.4
Karl-Anthony Towns,Blocks,0.5,0.9,over,0.4
Jarrett Allen,Blocks,0.5,0.9,over,0.4
Coby White,Blocks,0.5,0.9,over,0.4
Darius Garland,Blocks,1.5,1.1,under,-0.4
Josh Giddey,Blocks,1.5,1.1,under,-0.4
Paul George,Blocks,1.5,1.9,over,0.4
Mike Conley,Blocks,0.5,0.9,over,0.4
Donte DiVincenzo,Blocks,1.5,1.1,under,-0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
D'Angelo Russell,Blocks,0.5,0.9,over,0.4
Cameron Johnson,Blocks,0.5,0.9,over,0.4
Ziaire Williams,Blocks,0.5,0.9,over,0.4
Jeremy Sochan,Blocks,0.5,0.9,over,0.4
Bogdan Bogdanovic,Blocks,1.5,1.1,under,-0.4
LeBron James,Blocks,1.5,1.1,under,-0.4
Kelly Olynyk,Blocks,0.5,0.9,over,0.4
Bruce Brown Jr.,Blocks,0.5,0.9,over,0.4
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Goga Bitadze,Blocks,0.5,0.8,over,0.3
Immanuel Quickley,Blocks,0.5,0.8,over,0.3
Jonathan Mogbo,Blocks,0.5,0.8,over,0.3
Myles Turner,Blocks,0.5,0.8,over,0.3
Dillon Brooks,Blocks,0.5,0.8,over,0.3
Aaron Nesmith,Blocks,0.5,0.8,over,0.3
Jalen Green,Blocks,0.5,0.8,over,0.3
AJ Green,Blocks,0.5,0.8,over,0.3
Mikal Bridges,Blocks,0.5,0.8,over,0.3
Miles McBride,Blocks,0.5,0.8,over,0.3
Dean Wade,Blocks,0.5,0.8,over,0.3
Nic Claxton,Blocks,0.5,0.8,over,0.3
Devin Vassell,Blocks,1.5,1.2,under,-0.3
Zion Williamson,Blocks,1.5,1.2,under,-0.3
Trey Murphy III,Blocks,1.5,1.2,under,-0.3
Scottie Barnes,Blocks,1.5,1.3,under,-0.2
Andrew Nembhard,Blocks,1.5,1.3,under,-0.2
Tari Eason,Blocks,1.5,1.7,over,0.2
Amen Thompson,Blocks,1.5,1.3,under,-0.2
Ben Sheppard,Blocks,0.5,0.7,over,0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
OG Anunoby,Blocks,1.5,1.3,under,-0.2
Josh Hart,Blocks,1.5,1.3,under,-0.2
Max Strus,Blocks,0.5,0.7,over,0.2
Isaac Okoro,Blocks,0.5,0.7,over,0.2
Julian Champagnie,Blocks,0.5,0.7,over,0.2
Nicolas Batum,Blocks,0.5,0.7,over,0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Obi Toppin,Blocks,0.5,0.6,over,0.1
Jabari Smith Jr.,Blocks,0.5,0.4,under,-0.1
Clint Capela,Blocks,0.5,0.4,under,-0.1
Terance Mann,Blocks,0.5,0.6,over,0.1
Ty Jerome,Blocks,1.5,1.6,over,0.1
Sam Merrill,Blocks,0.5,0.6,over,0.1
Matas Buzelis,Blocks,0.5,0.6,over,0.1
Julius Randle,Blocks,0.5,0.6,over,0.1
Kelly Oubre Jr.,Blocks,1.5,1.6,over,0.1
Nickeil Alexander-Walker,Blocks,0.5,0.6,over,0.1
Jaden McDaniels,Blocks,1.5,1.4,under,-0.1
Harrison Barnes,Blocks,0.5,0.4,under,-0.1
De'Aaron Fox,Blocks,1.5,1.6,over,0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Trendon Watford,Blocks,0.5,0.6,over,0.1
Tyrese Martin,Blocks,0.5,0.6,over,0.1
Jalen Wilson,Blocks,0.5,0.6,over,0.1
James Harden,Blocks,1.5,1.6,over,0.1
Kawhi Leonard,Blocks,1.5,1.6,over,0.1
Mason Plumlee,Blocks,0.5,0.6,over,0.1
Amir Coffey,Blocks,0.5,0.6,over,0.1
Jaxson Hayes,Blocks,0.5,0.6,over,0.1
Karlo Matkovic,Blocks,0.5,0.4,under,-0.1
Jordan Hawkins,Blocks,0.5,0.6,over,0.1
Yves Missi,Blocks,0.5,0.6,over,0.1
Tyus Jones,3-Pointers Made,0.5,2.2,over,1.7
Tyrese Martin,3-Pointers Made,0.5,1.5,over,1
Jalen Wilson,3-Pointers Made,0.5,1.4,over,0.9
Grayson Allen,3-Pointers Made,1.5,2.4,over,0.9
Kris Dunn,3-Pointers Made,0.5,1.3,over,0.8
D'Angelo Russell,3-Pointers Made,1.5,2.2,over,0.7
Myles Turner,3-Pointers Made,2.5,1.9,under,-0.6
Josh Hart,3-Pointers Made,0.5,1.1,over,0.6
Coby White,3-Pointers Made,3.5,2.9,under,-0.6
Andrew Nembhard,3-Pointers Made,0.5,1,over,0.5
Tari Eason,3-Pointers Made,1.5,1,under,-0.5
Brook Lopez,3-Pointers Made,1.5,2,over,0.5
Draymond Green,3-Pointers Made,0.5,1,over,0.5
Karl-Anthony Towns,3-Pointers Made,1.5,2,over,0.5
Buddy Hield,3-Pointers Made,2.5,2,under,-0.5
Mikal Bridges,3-Pointers Made,1.5,2,over,0.5
Sam Merrill,3-Pointers Made,1.5,2,over,0.5
Cameron Johnson,3-Pointers Made,2.5,3,over,0.5
Nicolas Batum,3-Pointers Made,0.5,1,over,0.5
Dorian Finney-Smith,3-Pointers Made,1.5,2,over,0.5
Jose Alvarado,3-Pointers Made,1.5,2,over,0.5
Scottie Barnes,3-Pointers Made,1.5,1.1,under,-0.4
Obi Toppin,3-Pointers Made,1.5,1.1,under,-0.4
Jalen Green,3-Pointers Made,2.5,2.9,over,0.4
Terance Mann,3-Pointers Made,0.5,0.9,over,0.4
Ty Jerome,3-Pointers Made,1.5,1.9,over,0.4
Isaac Okoro,3-Pointers Made,1.5,1.1,under,-0.4
De'Aaron Fox,3-Pointers Made,2.5,2.1,under,-0.4
James Harden,3-Pointers Made,3.5,3.1,under,-0.4
Kawhi Leonard,3-Pointers Made,2.5,2.1,under,-0.4
Kelly Olynyk,3-Pointers Made,0.5,0.9,over,0.4
Jordan Hawkins,3-Pointers Made,1.5,1.9,over,0.4
Immanuel Quickley,3-Pointers Made,2.5,2.2,under,-0.3
Franz Wagner,3-Pointers Made,1.5,1.8,over,0.3
Ja'Kobe Walter,3-Pointers Made,1.5,1.2,under,-0.3
Jonathan Mogbo,3-Pointers Made,0.5,0.2,under,-0.3
Kevin Porter Jr.,3-Pointers Made,0.5,0.8,over,0.3
OG Anunoby,3-Pointers Made,2.5,2.2,under,-0.3
Kevin Huerter,3-Pointers Made,2.5,2.2,under,-0.3
Darius Garland,3-Pointers Made,2.5,2.8,over,0.3
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.8,over,0.3
Naz Reid,3-Pointers Made,2.5,2.8,over,0.3
Quentin Grimes,3-Pointers Made,2.5,2.2,under,-0.3
Harrison Barnes,3-Pointers Made,1.5,1.8,over,0.3
Keldon Johnson,3-Pointers Made,1.5,1.2,under,-0.3
Devin Vassell,3-Pointers Made,2.5,2.2,under,-0.3
Stephon Castle,3-Pointers Made,1.5,1.2,under,-0.3
Wendell Carter Jr.,3-Pointers Made,0.5,0.7,over,0.2
Paolo Banchero,3-Pointers Made,1.5,1.7,over,0.2
Jett Howard,3-Pointers Made,1.5,1.3,under,-0.2
Jamal Shead,3-Pointers Made,0.5,0.7,over,0.2
Dillon Brooks,3-Pointers Made,2.5,2.3,under,-0.2
Aaron Nesmith,3-Pointers Made,1.5,1.7,over,0.2
Amen Thompson,3-Pointers Made,0.5,0.3,under,-0.2
Ben Sheppard,3-Pointers Made,1.5,1.3,under,-0.2
