player,prop,line,proj,side,diff
Jaden McDaniels,Reb+Ast,7.5,8.7,over,1.2
Malik Monk,Reb+Ast,4.5,5.7,over,1.2
Precious Achiuwa,Reb+Ast,6.5,7.7,over,1.2
Julius Randle,Reb+Ast,13.5,14.6,over,1.1
Bam Adebayo,Reb+Ast,14.5,13.4,under,-1.1
Pelle Larsson,Reb+Ast,6.5,7.6,over,1.1
Tyrese Maxey,Reb+Ast,10.5,9.5,under,-1
Donte DiVincenzo,Reb+Ast,9.5,10.5,over,1
Cody Williams,Reb+Ast,4.5,3.5,under,-1
Jalen Green,Reb+Ast,4.5,5.4,over,0.9
Coby White,Reb+Ast,8.5,7.6,under,-0.9
Naz Reid,Reb+Ast,8.5,9.4,over,0.9
LeBron James,Reb+Ast,12.5,13.4,over,0.9
Jarred Vanderbilt,Reb+Ast,5.5,6.4,over,0.9
De'Anthony Melton,Reb+Ast,5.5,6.4,over,0.9
Immanuel Quickley,Reb+Ast,9.5,10.4,over,0.9
DeMar DeRozan,Reb+Ast,7.5,8.4,over,0.9
Jaime Jaquez Jr.,Reb+Ast,9.5,8.6,under,-0.9
Dillon Brooks,Reb+Ast,4.5,5.3,over,0.8
Svi Mykhailiuk,Reb+Ast,4.5,3.7,under,-0.8
Ryan Dunn,Reb+Ast,4.5,3.8,under,-0.7
Josh Giddey,Reb+Ast,12.5,11.8,under,-0.7
Clint Capela,Reb+Ast,5.5,6.2,over,0.7
Mike Conley,Reb+Ast,4.5,5.2,over,0.7
Lauri Markkanen,Reb+Ast,8.5,7.8,under,-0.7
Kelly Oubre Jr.,Reb+Ast,6.5,5.9,under,-0.6
John Collins,Reb+Ast,6.5,7.1,over,0.6
Harrison Barnes,Reb+Ast,4.5,3.9,under,-0.6
Julian Champagnie,Reb+Ast,6.5,7.1,over,0.6
Tari Eason,Reb+Ast,6.5,7.1,over,0.6
Gabe Vincent,Reb+Ast,2.5,1.9,under,-0.6
Zeke Nnaji,Reb+Ast,4.5,3.9,under,-0.6
Isaac Okoro,Reb+Ast,4.5,4,under,-0.5
De'Aaron Fox,Reb+Ast,8.5,9,over,0.5
Victor Wembanyama,Reb+Ast,11.5,11,under,-0.5
Tim Hardaway Jr.,Reb+Ast,4.5,4,under,-0.5
Jake LaRavia,Reb+Ast,6.5,6,under,-0.5
Brook Lopez,Reb+Ast,3.5,3.1,under,-0.4
Nicolas Batum,Reb+Ast,3.5,3.9,over,0.4
Dylan Harper,Reb+Ast,5.5,5.9,over,0.4
Jaxson Hayes,Reb+Ast,4.5,4.1,under,-0.4
Draymond Green,Reb+Ast,11.5,11.9,over,0.4
Sandro Mamukelashvili,Reb+Ast,9.5,9.1,under,-0.4
Will Richard,Reb+Ast,4.5,4.9,over,0.4
Simone Fontecchio,Reb+Ast,4.5,4.9,over,0.4
Maxime Raynaud,Reb+Ast,7.5,7.1,under,-0.4
Kevin Durant,Reb+Ast,10.5,10.8,over,0.3
Josh Okogie,Reb+Ast,3.5,3.2,under,-0.3
Reed Sheppard,Reb+Ast,4.5,4.8,over,0.3
Andrew Wiggins,Reb+Ast,7.5,7.8,over,0.3
Norman Powell,Reb+Ast,6.5,6.2,under,-0.3
Paul George,Reb+Ast,9.5,8.3,under,-0.2
Collin Gillespie,Reb+Ast,7.5,7.7,over,0.2
Jordan Miller,Reb+Ast,7.5,7.7,over,0.2
Cam Christie,Reb+Ast,4.5,4.3,under,-0.2
Rudy Gobert,Reb+Ast,13.5,13.3,under,-0.2
Marcus Smart,Reb+Ast,5.5,5.7,over,0.2
Rui Hachimura,Reb+Ast,3.5,3.7,over,0.2
Jalen Pickett,Reb+Ast,8,8.2,over,0.2
Ochai Agbaji,Reb+Ast,4.5,4.7,over,0.2
Devin Booker,Reb+Ast,10.5,10.6,over,0.1
Royce O'Neale,Reb+Ast,7.5,7.6,over,0.1
Kris Dunn,Reb+Ast,7.5,7.6,over,0.1
Dorian Finney-Smith,Reb+Ast,3.5,3.4,under,-0.1
Luke Kornet,Reb+Ast,7.5,6.4,under,-0.1
Keldon Johnson,Reb+Ast,6.5,6.6,over,0.1
Alperen Sengun,Reb+Ast,15.5,15.6,over,0.1
Ace Bailey,Reb+Ast,5.5,5.6,over,0.1
Deandre Ayton,Reb+Ast,10.5,10.4,under,-0.1
Bruce Brown Jr.,Reb+Ast,5.5,5.6,over,0.1
Stephen Curry,Reb+Ast,9.5,9.6,over,0.1
Brandon Ingram,Reb+Ast,10.5,10.6,over,0.1
Gary Payton II,Reb+Ast,5.5,5.6,over,0.1
Jamal Shead,Reb+Ast,8.5,8.4,under,-0.1
Dennis Schroder,Reb+Ast,6.5,6.4,under,-0.1
Davion Mitchell,Reb+Ast,8.5,8.6,over,0.1
Lauri Markkanen,Pts+Reb+Ast,35.5,29.5,under,-6
De'Aaron Fox,Pts+Reb+Ast,25.5,29.7,over,4.2
Anthony Edwards,Pts+Reb+Ast,40.5,44.3,over,3.8
Jamal Murray,Pts+Reb+Ast,41.5,36.7,under,-3.8
Kevin Durant,Pts+Reb+Ast,34.5,38.2,over,3.7
Walter Clayton Jr.,Pts+Reb+Ast,17.5,12.9,under,-3.6
Amen Thompson,Pts+Reb+Ast,30.5,34,over,3.5
Julius Randle,Pts+Reb+Ast,36.5,39.9,over,3.4
Jaden McDaniels,Pts+Reb+Ast,22.5,25.9,over,3.4
DeMar DeRozan,Pts+Reb+Ast,26.5,29.7,over,3.2
Ayo Dosunmu,Pts+Reb+Ast,18.5,15.5,under,-3
Matas Buzelis,Pts+Reb+Ast,23.5,19.5,under,-3
Gradey Dick,Pts+Reb+Ast,12.5,9.5,under,-3
Quentin Grimes,Pts+Reb+Ast,18.5,14.6,under,-2.9
Kevin Huerter,Pts+Reb+Ast,17.5,13.7,under,-2.8
Clint Capela,Pts+Reb+Ast,8.5,11.3,over,2.8
Brandin Podziemski,Pts+Reb+Ast,22.5,19.7,under,-2.8
Jabari Smith Jr.,Pts+Reb+Ast,23.5,25.9,over,2.4
Keldon Johnson,Pts+Reb+Ast,17.5,19.8,over,2.3
Aaron Gordon,Pts+Reb+Ast,29.5,26.2,under,-2.3
Russell Westbrook III,Pts+Reb+Ast,28.5,30.8,over,2.3
Pelle Larsson,Pts+Reb+Ast,17.5,19.8,over,2.3
Jamal Shead,Pts+Reb+Ast,18.5,16.3,under,-2.2
John Collins,Pts+Reb+Ast,19.5,21.6,over,2.1
Alperen Sengun,Pts+Reb+Ast,34.5,36.6,over,2.1
Jaime Jaquez Jr.,Pts+Reb+Ast,24.5,21.5,under,-2
Kelly Oubre Jr.,Pts+Reb+Ast,20.5,18.6,under,-1.9
James Harden,Pts+Reb+Ast,43.5,41.6,under,-1.9
Naz Reid,Pts+Reb+Ast,24.5,26.4,over,1.9
Grayson Allen,Pts+Reb+Ast,19.5,21.3,over,1.8
Paul George,Pts+Reb+Ast,26.5,24.8,under,-1.7
Dominick Barlow,Pts+Reb+Ast,13.5,11.8,under,-1.7
Brook Lopez,Pts+Reb+Ast,10.5,8.8,under,-1.7
Simone Fontecchio,Pts+Reb+Ast,12.5,14.2,over,1.7
Oso Ighodaro,Pts+Reb+Ast,11.5,13.1,over,1.6
VJ Edgecombe,Pts+Reb+Ast,26.5,23.9,under,-1.6
Jordan Miller,Pts+Reb+Ast,19.5,21.1,over,1.6
Victor Wembanyama,Pts+Reb+Ast,34.5,31.9,under,-1.6
Svi Mykhailiuk,Pts+Reb+Ast,12.5,10.9,under,-1.6
Rui Hachimura,Pts+Reb+Ast,11.5,13.1,over,1.6
De'Anthony Melton,Pts+Reb+Ast,18.5,15.9,under,-1.6
Jarred Vanderbilt,Pts+Reb+Ast,9.5,11,over,1.5
Dylan Harper,Pts+Reb+Ast,15.5,16.9,over,1.4
Mike Conley,Pts+Reb+Ast,9.5,10.9,over,1.4
Tim Hardaway Jr.,Pts+Reb+Ast,18.5,19.9,over,1.4
Precious Achiuwa,Pts+Reb+Ast,14.5,15.9,over,1.4
Coby White,Pts+Reb+Ast,27.5,25.2,under,-1.3
Rudy Gobert,Pts+Reb+Ast,24.5,25.8,over,1.3
Stephen Curry,Pts+Reb+Ast,38.5,36.2,under,-1.3
Gary Payton II,Pts+Reb+Ast,12.5,11.2,under,-1.3
Josh Giddey,Pts+Reb+Ast,26.5,24.3,under,-1.2
Brandon Ingram,Pts+Reb+Ast,33.5,32.3,under,-1.2
Kel'el Ware,Pts+Reb+Ast,15.5,14.3,under,-1.2
Kris Dunn,Pts+Reb+Ast,16.5,17.6,over,1.1
Bam Adebayo,Pts+Reb+Ast,32.5,31.4,under,-1.1
Dillon Brooks,Pts+Reb+Ast,21.5,22.4,over,0.9
Nicolas Batum,Pts+Reb+Ast,8.5,9.4,over,0.9
Jake LaRavia,Pts+Reb+Ast,16.5,14.6,under,-0.9
Norman Powell,Pts+Reb+Ast,30.5,29.6,under,-0.9
Kobe Sanders,Pts+Reb+Ast,14.5,13.7,under,-0.8
Julian Champagnie,Pts+Reb+Ast,17.5,18.3,over,0.8
Deandre Ayton,Pts+Reb+Ast,24.5,25.3,over,0.8
Josh Okogie,Pts+Reb+Ast,8.5,7.8,under,-0.7
Jaxson Hayes,Pts+Reb+Ast,8.5,9.2,over,0.7
Isaac Okoro,Pts+Reb+Ast,13.5,11.9,under,-0.6
Ace Bailey,Pts+Reb+Ast,19.5,16.9,under,-0.6
Buddy Hield,Pts+Reb+Ast,13.5,11.9,under,-0.6
Scottie Barnes,Pts+Reb+Ast,36.5,33.9,under,-0.6
Dennis Schroder,Pts+Reb+Ast,17.5,15.9,under,-0.6
Jalen Green,Pts+Reb+Ast,17.5,18,over,0.5
Nikola Vucevic,Pts+Reb+Ast,32.5,29,under,-0.5
Dorian Finney-Smith,Pts+Reb+Ast,7.5,8,over,0.5
Luke Kornet,Pts+Reb+Ast,12.5,13,over,0.5
Marcus Smart,Pts+Reb+Ast,14.5,15,over,0.5
Jalen Pickett,Pts+Reb+Ast,17.5,18,over,0.5
Spencer Jones,Pts+Reb+Ast,11.5,12,over,0.5
Collin Gillespie,Pts+Reb+Ast,18.5,18.9,over,0.4
Gabe Vincent,Pts+Reb+Ast,6.5,6.1,under,-0.4
Andrew Wiggins,Pts+Reb+Ast,24.5,24.9,over,0.4
Royce O'Neale,Pts+Reb+Ast,16.5,16.8,over,0.3
Cam Christie,Pts+Reb+Ast,11.5,11.2,under,-0.3
LeBron James,Pts+Reb+Ast,35.5,35.8,over,0.3
Devin Booker,Pts+Reb+Ast,34.5,34.7,over,0.2
Harrison Barnes,Pts+Reb+Ast,13.5,13.3,under,-0.2
Stephon Castle,Pts+Reb+Ast,25.5,25.7,over,0.2
Zeke Nnaji,Pts+Reb+Ast,9.5,9.7,over,0.2
Draymond Green,Pts+Reb+Ast,21.5,21.7,over,0.2
Immanuel Quickley,Pts+Reb+Ast,27.5,27.3,under,-0.2
Ryan Dunn,Pts+Reb+Ast,8.5,8.6,over,0.1
Tari Eason,Pts+Reb+Ast,17.5,17.6,over,0.1
Reed Sheppard,Pts+Reb+Ast,13.5,13.6,over,0.1
Bruce Brown Jr.,Pts+Reb+Ast,12.5,12.6,over,0.1
Ochai Agbaji,Pts+Reb+Ast,11.5,11.4,under,-0.1
Davion Mitchell,Pts+Reb+Ast,17.5,17.6,over,0.1
Jaden McDaniels,Steals,0.5,1.3,over,0.8
Naz Reid,Steals,0.5,1.2,over,0.7
Luke Kornet,Steals,0.5,1.1,over,0.6
Scottie Barnes,Steals,0.5,1.1,over,0.6
John Collins,Steals,0.5,1,over,0.5
Kevin Durant,Steals,0.5,1,over,0.5
Adem Bona,Steals,1.5,1.1,under,-0.4
Brook Lopez,Steals,0.5,0.9,over,0.4
Coby White,Steals,0.5,0.1,under,-0.4
Tre Jones,Steals,0.5,0.1,under,-0.4
Cam Christie,Steals,0.5,0.1,under,-0.4
Harrison Barnes,Steals,0.5,0.1,under,-0.4
Rudy Gobert,Steals,1.5,1.9,over,0.4
Anthony Edwards,Steals,0.5,0.9,over,0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Deandre Ayton,Steals,0.5,0.9,over,0.4
Jalen Pickett,Steals,0.5,0.1,under,-0.4
Draymond Green,Steals,0.5,0.9,over,0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Andrew Wiggins,Steals,0.5,0.9,over,0.4
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Jalen Green,Steals,0.5,0.2,under,-0.3
Mark Williams,Steals,1.5,1.2,under,-0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
Ayo Dosunmu,Steals,0.5,0.2,under,-0.3
Dorian Finney-Smith,Steals,0.5,0.2,under,-0.3
Josh Okogie,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Jabari Smith Jr.,Steals,0.5,0.8,over,0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Walter Clayton Jr.,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Rui Hachimura,Steals,0.5,0.2,under,-0.3
Buddy Hield,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Will Richard,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Kel'el Ware,Steals,0.5,0.8,over,0.3
Devin Booker,Steals,0.5,0.3,under,-0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Collin Gillespie,Steals,0.5,0.3,under,-0.2
Josh Giddey,Steals,0.5,0.3,under,-0.2
Matas Buzelis,Steals,1.5,1.3,under,-0.2
Clint Capela,Steals,0.5,0.7,over,0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Victor Wembanyama,Steals,2.5,2.7,over,0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Dylan Harper,Steals,0.5,0.3,under,-0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Lauri Markkanen,Steals,0.5,0.3,under,-0.2
Cody Williams,Steals,0.5,0.3,under,-0.2
Kyle Filipowski,Steals,0.5,0.3,under,-0.2
Aaron Gordon,Steals,0.5,0.3,under,-0.2
Marcus Smart,Steals,0.5,0.3,under,-0.2
Jamal Murray,Steals,0.5,0.3,under,-0.2
Jake LaRavia,Steals,0.5,0.3,under,-0.2
Sandro Mamukelashvili,Steals,0.5,0.7,over,0.2
Ochai Agbaji,Steals,0.5,0.3,under,-0.2
Russell Westbrook III,Steals,0.5,0.3,under,-0.2
Bam Adebayo,Steals,0.5,0.7,over,0.2
Precious Achiuwa,Steals,0.5,0.7,over,0.2
Pelle Larsson,Steals,0.5,0.3,under,-0.2
Paul George,Steals,0.5,0.4,under,-0.1
Royce O'Neale,Steals,0.5,0.4,under,-0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Tyrese Maxey,Steals,0.5,0.6,over,0.1
Oso Ighodaro,Steals,0.5,0.6,over,0.1
VJ Edgecombe,Steals,0.5,0.4,under,-0.1
Nikola Vucevic,Steals,0.5,0.6,over,0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Julian Champagnie,Steals,0.5,0.4,under,-0.1
Tari Eason,Steals,0.5,0.6,over,0.1
Reed Sheppard,Steals,0.5,0.4,under,-0.1
Donte DiVincenzo,Steals,0.5,0.6,over,0.1
Ace Bailey,Steals,0.5,0.4,under,-0.1
LeBron James,Steals,0.5,0.6,over,0.1
Jarred Vanderbilt,Steals,0.5,0.4,under,-0.1
Zeke Nnaji,Steals,0.5,0.4,under,-0.1
Stephen Curry,Steals,0.5,0.6,over,0.1
Brandon Ingram,Steals,0.5,0.6,over,0.1
Gary Payton II,Steals,0.5,0.4,under,-0.1
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Malik Monk,Steals,0.5,0.4,under,-0.1
Stephon Castle,Blocks,0.5,1.3,over,0.8
Rudy Gobert,Blocks,1.5,0.7,under,-0.8
Dillon Brooks,Blocks,1.5,0.8,under,-0.7
Josh Giddey,Blocks,1.5,0.8,under,-0.7
Tari Eason,Blocks,0.5,1.2,over,0.7
Dylan Harper,Blocks,0.5,1.1,over,0.6
Stephen Curry,Blocks,0.5,1.1,over,0.6
Draymond Green,Blocks,0.5,1.1,over,0.6
Andrew Wiggins,Blocks,0.5,1.1,over,0.6
Bam Adebayo,Blocks,0.5,1.1,over,0.6
Victor Wembanyama,Blocks,0.5,1,over,0.5
Reed Sheppard,Blocks,0.5,1,over,0.5
Naz Reid,Blocks,0.5,1,over,0.5
Jake LaRavia,Blocks,1.5,1,under,-0.5
Immanuel Quickley,Blocks,0.5,1,over,0.5
Royce O'Neale,Blocks,0.5,0.9,over,0.4
Grayson Allen,Blocks,1.5,1.1,under,-0.4
Collin Gillespie,Blocks,1.5,1.1,under,-0.4
Nicolas Batum,Blocks,0.5,0.9,over,0.4
Kris Dunn,Blocks,1.5,1.9,over,0.4
John Collins,Blocks,0.5,0.9,over,0.4
Tre Jones,Blocks,1.5,1.1,under,-0.4
Julian Champagnie,Blocks,0.5,0.9,over,0.4
Julius Randle,Blocks,1.5,1.1,under,-0.4
LeBron James,Blocks,0.5,0.9,over,0.4
Bruce Brown Jr.,Blocks,0.5,0.9,over,0.4
Sandro Mamukelashvili,Blocks,0.5,0.9,over,0.4
Brandin Podziemski,Blocks,1.5,1.1,under,-0.4
Jamal Shead,Blocks,1.5,1.1,under,-0.4
Precious Achiuwa,Blocks,0.5,0.9,over,0.4
Davion Mitchell,Blocks,1.5,1.1,under,-0.4
Jaime Jaquez Jr.,Blocks,0.5,0.9,over,0.4
Devin Booker,Blocks,0.5,0.8,over,0.3
Kelly Oubre Jr.,Blocks,1.5,1.2,under,-0.3
Quentin Grimes,Blocks,0.5,0.8,over,0.3
Mark Williams,Blocks,0.5,0.8,over,0.3
Oso Ighodaro,Blocks,0.5,0.8,over,0.3
Kevin Huerter,Blocks,0.5,0.8,over,0.3
Coby White,Blocks,0.5,0.8,over,0.3
Jordan Miller,Blocks,1.5,1.2,under,-0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Josh Okogie,Blocks,0.5,0.8,over,0.3
Alperen Sengun,Blocks,1.5,1.2,under,-0.3
Marcus Smart,Blocks,1.5,1.2,under,-0.3
Jarred Vanderbilt,Blocks,0.5,0.8,over,0.3
Spencer Jones,Blocks,1.5,1.2,under,-0.3
Brandon Ingram,Blocks,0.5,0.8,over,0.3
Norman Powell,Blocks,1.5,1.2,under,-0.3
Tyrese Maxey,Blocks,1.5,1.7,over,0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Ayo Dosunmu,Blocks,0.5,0.7,over,0.2
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Jabari Smith Jr.,Blocks,0.5,0.7,over,0.2
Mike Conley,Blocks,0.5,0.7,over,0.2
Lauri Markkanen,Blocks,0.5,0.7,over,0.2
Donte DiVincenzo,Blocks,1.5,1.7,over,0.2
Brice Sensabaugh,Blocks,0.5,0.7,over,0.2
Ace Bailey,Blocks,0.5,0.7,over,0.2
Aaron Gordon,Blocks,0.5,0.7,over,0.2
Jamal Murray,Blocks,1.5,1.3,under,-0.2
Deandre Ayton,Blocks,0.5,0.7,over,0.2
Gabe Vincent,Blocks,0.5,0.3,under,-0.2
Jaxson Hayes,Blocks,0.5,0.3,under,-0.2
Buddy Hield,Blocks,0.5,0.7,over,0.2
Gui Santos,Blocks,0.5,0.3,under,-0.2
Will Richard,Blocks,1.5,1.3,under,-0.2
DeMar DeRozan,Blocks,1.5,1.3,under,-0.2
Malik Monk,Blocks,0.5,0.7,over,0.2
Pelle Larsson,Blocks,0.5,0.7,over,0.2
Maxime Raynaud,Blocks,0.5,0.3,under,-0.2
Paul George,Blocks,1.5,1.6,over,0.1
Jalen Green,Blocks,0.5,0.6,over,0.1
Adem Bona,Blocks,0.5,0.4,under,-0.1
VJ Edgecombe,Blocks,1.5,1.6,over,0.1
Brook Lopez,Blocks,0.5,0.4,under,-0.1
Isaac Okoro,Blocks,0.5,0.6,over,0.1
Matas Buzelis,Blocks,0.5,0.6,over,0.1
Cam Christie,Blocks,0.5,0.4,under,-0.1
Harrison Barnes,Blocks,0.5,0.6,over,0.1
Luke Kornet,Blocks,0.5,0.6,over,0.1
Svi Mykhailiuk,Blocks,0.5,0.4,under,-0.1
Jaden McDaniels,Blocks,1.5,1.4,under,-0.1
Anthony Edwards,Blocks,1.5,1.4,under,-0.1
Isaiah Collier,Blocks,0.5,0.6,over,0.1
Cody Williams,Blocks,0.5,0.4,under,-0.1
Kyle Filipowski,Blocks,0.5,0.6,over,0.1
Walter Clayton Jr.,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Rui Hachimura,Blocks,0.5,0.4,under,-0.1
Zeke Nnaji,Blocks,0.5,0.6,over,0.1
Jalen Pickett,Blocks,0.5,0.6,over,0.1
Gary Payton II,Blocks,0.5,0.6,over,0.1
De'Anthony Melton,Blocks,1.5,1.4,under,-0.1
Scottie Barnes,Blocks,1.5,1.4,under,-0.1
Ochai Agbaji,Blocks,0.5,0.6,over,0.1
Gradey Dick,Blocks,0.5,0.6,over,0.1
Russell Westbrook III,Blocks,1.5,1.6,over,0.1
Dennis Schroder,Blocks,0.5,0.6,over,0.1
Simone Fontecchio,Blocks,0.5,0.6,over,0.1
Kel'el Ware,Blocks,0.5,0.6,over,0.1
Anthony Edwards,3-Pointers Made,3.5,4.4,over,0.9
Brice Sensabaugh,3-Pointers Made,2.5,1.6,under,-0.9
VJ Edgecombe,3-Pointers Made,2.5,1.7,under,-0.8
Mike Conley,3-Pointers Made,0.5,1.3,over,0.8
Stephon Castle,3-Pointers Made,0.5,1.2,over,0.7
Julius Randle,3-Pointers Made,1.5,2.1,over,0.6
Draymond Green,3-Pointers Made,1.5,0.9,under,-0.6
Scottie Barnes,3-Pointers Made,0.5,1.1,over,0.6
Davion Mitchell,3-Pointers Made,0.5,1.1,over,0.6
Tyrese Maxey,3-Pointers Made,3.5,3,under,-0.5
Brook Lopez,3-Pointers Made,1.5,1,under,-0.5
Isaac Okoro,3-Pointers Made,0.5,1,over,0.5
Dorian Finney-Smith,3-Pointers Made,0.5,1,over,0.5
Jalen Pickett,3-Pointers Made,1.5,2,over,0.5
Russell Westbrook III,3-Pointers Made,1.5,2,over,0.5
Bam Adebayo,3-Pointers Made,1.5,1,under,-0.5
De'Aaron Fox,3-Pointers Made,1.5,1.9,over,0.4
Naz Reid,3-Pointers Made,2.5,2.9,over,0.4
Ace Bailey,3-Pointers Made,1.5,1.1,under,-0.4
Jamal Murray,3-Pointers Made,3.5,3.1,under,-0.4
Gabe Vincent,3-Pointers Made,1.5,1.1,under,-0.4
Jake LaRavia,3-Pointers Made,1.5,1.1,under,-0.4
Gradey Dick,3-Pointers Made,0.5,0.9,over,0.4
DeMar DeRozan,3-Pointers Made,0.5,0.9,over,0.4
Dennis Schroder,3-Pointers Made,1.5,1.1,under,-0.4
Pelle Larsson,3-Pointers Made,1.5,1.1,under,-0.4
Kelly Oubre Jr.,3-Pointers Made,1.5,1.2,under,-0.3
Dillon Brooks,3-Pointers Made,2.5,2.2,under,-0.3
Grayson Allen,3-Pointers Made,2.5,2.8,over,0.3
Josh Giddey,3-Pointers Made,1.5,1.2,under,-0.3
Josh Okogie,3-Pointers Made,0.5,0.8,over,0.3
Victor Wembanyama,3-Pointers Made,1.5,1.8,over,0.3
Reed Sheppard,3-Pointers Made,1.5,1.8,over,0.3
Jaden McDaniels,3-Pointers Made,1.5,1.8,over,0.3
Rui Hachimura,3-Pointers Made,1.5,1.2,under,-0.3
Jamal Shead,3-Pointers Made,1.5,1.2,under,-0.3
Norman Powell,3-Pointers Made,2.5,2.8,over,0.3
Malik Monk,3-Pointers Made,1.5,1.8,over,0.3
Maxime Raynaud,3-Pointers Made,0.5,0.2,under,-0.3
Paul George,3-Pointers Made,2.5,2.3,under,-0.2
Devin Booker,3-Pointers Made,1.5,1.7,over,0.2
Royce O'Neale,3-Pointers Made,2.5,2.3,under,-0.2
Collin Gillespie,3-Pointers Made,2.5,2.3,under,-0.2
James Harden,3-Pointers Made,3.5,3.3,under,-0.2
Nikola Vucevic,3-Pointers Made,1.5,1.7,over,0.2
Nicolas Batum,3-Pointers Made,1.5,1.7,over,0.2
John Collins,3-Pointers Made,1.5,1.3,under,-0.2
Cam Christie,3-Pointers Made,0.5,0.7,over,0.2
Keldon Johnson,3-Pointers Made,1.5,1.3,under,-0.2
Tari Eason,3-Pointers Made,1.5,1.3,under,-0.2
Dylan Harper,3-Pointers Made,0.5,0.7,over,0.2
Kyle Filipowski,3-Pointers Made,0.5,0.7,over,0.2
LeBron James,3-Pointers Made,1.5,1.7,over,0.2
Tim Hardaway Jr.,3-Pointers Made,3.5,3.3,under,-0.2
Jarred Vanderbilt,3-Pointers Made,0.5,0.3,under,-0.2
Gary Payton II,3-Pointers Made,0.5,0.3,under,-0.2
Immanuel Quickley,3-Pointers Made,2.5,2.3,under,-0.2
Brandin Podziemski,3-Pointers Made,1.5,1.7,over,0.2
Andrew Wiggins,3-Pointers Made,1.5,1.7,over,0.2
Simone Fontecchio,3-Pointers Made,1.5,1.7,over,0.2
Jalen Green,3-Pointers Made,1.5,1.6,over,0.1
Quentin Grimes,3-Pointers Made,1.5,1.4,under,-0.1
Ryan Dunn,3-Pointers Made,0.5,0.6,over,0.1
Kris Dunn,3-Pointers Made,1.5,1.4,under,-0.1
Kevin Huerter,3-Pointers Made,1.5,1.6,over,0.1
Coby White,3-Pointers Made,2.5,2.6,over,0.1
Ayo Dosunmu,3-Pointers Made,1.5,1.4,under,-0.1
Matas Buzelis,3-Pointers Made,1.5,1.6,over,0.1
Kevin Durant,3-Pointers Made,2.5,2.4,under,-0.1
Harrison Barnes,3-Pointers Made,1.5,1.6,over,0.1
Jabari Smith Jr.,3-Pointers Made,2.5,2.4,under,-0.1
Julian Champagnie,3-Pointers Made,2.5,2.4,under,-0.1
Amen Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Lauri Markkanen,3-Pointers Made,2.5,2.6,over,0.1
Svi Mykhailiuk,3-Pointers Made,1.5,1.4,under,-0.1
Isaiah Collier,3-Pointers Made,0.5,0.4,under,-0.1
Cody Williams,3-Pointers Made,0.5,0.6,over,0.1
Aaron Gordon,3-Pointers Made,1.5,1.6,over,0.1
Marcus Smart,3-Pointers Made,1.5,1.6,over,0.1
Zeke Nnaji,3-Pointers Made,0.5,0.4,under,-0.1
Stephen Curry,3-Pointers Made,4.5,4.6,over,0.1
Brandon Ingram,3-Pointers Made,1.5,1.6,over,0.1
Buddy Hield,3-Pointers Made,1.5,1.6,over,0.1
De'Anthony Melton,3-Pointers Made,1.5,1.4,under,-0.1
Sandro Mamukelashvili,3-Pointers Made,1.5,1.6,over,0.1
Ochai Agbaji,3-Pointers Made,0.5,0.6,over,0.1
Gui Santos,3-Pointers Made,0.5,0.4,under,-0.1
Will Richard,3-Pointers Made,1.5,1.6,over,0.1
Precious Achiuwa,3-Pointers Made,0.5,0.4,under,-0.1
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.6,over,0.1
Kel'el Ware,3-Pointers Made,0.5,0.6,over,0.1
