player,prop,line,proj,side,diff
Josh Hart,Pts+Reb+Ast,29.5,30.1,over,0.6
Ty Jerome,Pts+Reb+Ast,16.5,16,under,-0.5
Jrue Holiday,Pts+Reb+Ast,18.5,19,over,0.5
Miles Bridges,Pts+Reb+Ast,31.5,31.1,under,-0.4
Julius Randle,Pts+Reb+Ast,33.5,33.9,over,0.4
Nickeil Alexander-Walker,Pts+Reb+Ast,13.5,13.8,over,0.3
Naz Reid,Pts+Reb+Ast,20.5,20.2,under,-0.3
Devin Booker,Pts+Reb+Ast,36.5,36.8,over,0.3
Derrick Jones Jr.,Pts+Reb+Ast,15.5,15.8,over,0.3
Desmond Bane,Pts+Reb+Ast,28.5,28.7,over,0.2
Karl-Anthony Towns,Pts+Reb+Ast,42.5,42.7,over,0.2
Dennis Schroder,Pts+Reb+Ast,21.5,21.7,over,0.2
Amir Coffey,Pts+Reb+Ast,15.5,15.3,under,-0.2
Precious Achiuwa,Pts+Reb+Ast,13.5,13.4,under,-0.1
Kevin Durant,Pts+Reb+Ast,38.5,37.4,under,-0.1
Ryan Dunn,Pts+Reb+Ast,14.5,14.6,over,0.1
Julian Phillips,Pts+Reb+Ast,6.5,6.6,over,0.1
Derrick White,Steals,0.5,1.3,over,0.8
Amen Thompson,Steals,1.5,0.9,under,-0.6
Naz Reid,Steals,0.5,1.1,over,0.6
Jaden McDaniels,Steals,0.5,1.1,over,0.6
Kevin Durant,Steals,0.5,1.1,over,0.6
Al Horford,Steals,0.5,1.1,over,0.6
P.J. Washington Jr.,Steals,0.5,1,over,0.5
Rudy Gobert,Steals,1.5,2,over,0.5
Clint Capela,Steals,0.5,1,over,0.5
Karl-Anthony Towns,Steals,0.5,1,over,0.5
Seth Curry,Steals,0.5,0.1,under,-0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Nick Smith Jr.,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
OG Anunoby,Steals,0.5,0.9,over,0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Tyus Jones,Steals,0.5,0.1,under,-0.4
Nick Richards,Steals,0.5,0.9,over,0.4
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Gui Santos,Steals,0.5,0.1,under,-0.4
Javonte Green,Steals,0.5,0.9,over,0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
Josh Green,Steals,0.5,0.2,under,-0.3
Tobias Harris,Steals,0.5,0.8,over,0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Cade Cunningham,Steals,0.5,0.8,over,0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Bogdan Bogdanovic,Steals,0.5,0.2,under,-0.3
Precious Achiuwa,Steals,0.5,0.8,over,0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Jalen Johnson,Steals,0.5,0.8,over,0.3
Jarrett Allen,Steals,0.5,0.8,over,0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Ryan Dunn,Steals,0.5,0.8,over,0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Svi Mykhailiuk,Steals,0.5,0.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Yves Missi,Steals,1.5,1.8,over,0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Terance Mann,Steals,0.5,0.2,under,-0.3
Dalen Terry,Steals,0.5,0.2,under,-0.3
Julian Phillips,Steals,0.5,0.2,under,-0.3
Daniel Gafford,Steals,1.5,1.7,over,0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Isaiah Stewart,Steals,1.5,1.3,under,-0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Jalen Duren,Steals,1.5,1.3,under,-0.2
Tari Eason,Steals,0.5,0.7,over,0.2
Simone Fontecchio,Steals,0.5,0.3,under,-0.2
Mike Conley,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Max Strus,Steals,0.5,0.3,under,-0.2
Andrew Wiggins,Steals,0.5,0.7,over,0.2
Kevon Looney,Steals,0.5,0.3,under,-0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Gary Payton II,Steals,0.5,0.3,under,-0.2
Jayson Tatum,Steals,0.5,0.7,over,0.2
Trayce Jackson-Davis,Steals,0.5,0.7,over,0.2
Trey Murphy III,Steals,0.5,0.7,over,0.2
Jose Alvarado,Steals,0.5,0.3,under,-0.2
Nikola Vucevic,Steals,0.5,0.7,over,0.2
Kris Dunn,Steals,0.5,0.3,under,-0.2
Kevin Porter Jr.,Steals,0.5,0.3,under,-0.2
Patrick Williams,Steals,0.5,0.7,over,0.2
Klay Thompson,Steals,0.5,0.4,under,-0.1
Maxi Kleber,Steals,0.5,0.6,over,0.1
Julius Randle,Steals,0.5,0.4,under,-0.1
Nickeil Alexander-Walker,Steals,0.5,0.4,under,-0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
GG Jackson II,Steals,0.5,0.4,under,-0.1
Mikal Bridges,Steals,0.5,0.6,over,0.1
Dean Wade,Steals,0.5,0.4,under,-0.1
Stephen Curry,Steals,0.5,0.4,under,-0.1
Jrue Holiday,Steals,0.5,0.6,over,0.1
Dejounte Murray,Steals,0.5,0.4,under,-0.1
Jordan Hawkins,Steals,0.5,0.6,over,0.1
Cody Williams,Steals,0.5,0.4,under,-0.1
Kyle Filipowski,Steals,0.5,0.4,under,-0.1
James Harden,Steals,0.5,0.6,over,0.1
Nicolas Batum,Steals,0.5,0.4,under,-0.1
Matas Buzelis,Steals,0.5,0.6,over,0.1
Mike Conley,Blocks,0.5,1.4,over,0.9
Ausar Thompson,Blocks,0.5,1.2,over,0.7
Dillon Brooks,Blocks,1.5,0.9,under,-0.6
Ty Jerome,Blocks,0.5,1.1,over,0.6
Naji Marshall,Blocks,1.5,1,under,-0.5
Jalen Green,Blocks,0.5,1,over,0.5
Jalen Johnson,Blocks,1.5,1,under,-0.5
Devin Booker,Blocks,0.5,1,over,0.5
Tyus Jones,Blocks,0.5,1,over,0.5
Dejounte Murray,Blocks,1.5,2,over,0.5
Svi Mykhailiuk,Blocks,0.5,1,over,0.5
Norman Powell,Blocks,1.5,1,under,-0.5
Derrick Jones Jr.,Blocks,1.5,1,under,-0.5
Patrick Williams,Blocks,0.5,1,over,0.5
Miles Bridges,Blocks,0.5,0.9,over,0.4
P.J. Washington Jr.,Blocks,1.5,1.1,under,-0.4
Josh Green,Blocks,0.5,0.9,over,0.4
Cade Cunningham,Blocks,0.5,0.9,over,0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
Rob Dillingham,Blocks,0.5,0.1,under,-0.4
Karl-Anthony Towns,Blocks,1.5,1.1,under,-0.4
Jalen Brunson,Blocks,1.5,1.1,under,-0.4
Miles McBride,Blocks,0.5,0.9,over,0.4
Jarrett Allen,Blocks,0.5,0.9,over,0.4
Darius Garland,Blocks,1.5,1.1,under,-0.4
Jrue Holiday,Blocks,0.5,0.9,over,0.4
Jaylen Brown,Blocks,1.5,1.1,under,-0.4
Jayson Tatum,Blocks,1.5,1.1,under,-0.4
Nikola Vucevic,Blocks,0.5,0.9,over,0.4
Kevin Porter Jr.,Blocks,0.5,0.9,over,0.4
Josh Giddey,Blocks,1.5,1.1,under,-0.4
Tobias Harris,Blocks,0.5,0.8,over,0.3
Julius Randle,Blocks,0.5,0.8,over,0.3
Nickeil Alexander-Walker,Blocks,0.5,0.8,over,0.3
Mikal Bridges,Blocks,1.5,1.2,under,-0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Dean Wade,Blocks,0.5,0.8,over,0.3
Stephen Curry,Blocks,0.5,0.8,over,0.3
Andrew Wiggins,Blocks,0.5,0.8,over,0.3
Derrick White,Blocks,0.5,0.8,over,0.3
Javonte Green,Blocks,1.5,1.2,under,-0.3
Trey Murphy III,Blocks,1.5,1.2,under,-0.3
Isaiah Collier,Blocks,0.5,0.8,over,0.3
Terance Mann,Blocks,0.5,0.8,over,0.3
Maxi Kleber,Blocks,0.5,0.3,under,-0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Desmond Bane,Blocks,1.5,1.3,under,-0.2
Bogdan Bogdanovic,Blocks,0.5,0.7,over,0.2
Precious Achiuwa,Blocks,0.5,0.7,over,0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Dennis Schroder,Blocks,0.5,0.7,over,0.2
Buddy Hield,Blocks,0.5,0.7,over,0.2
Sam Hauser,Blocks,0.5,0.7,over,0.2
Gui Santos,Blocks,0.5,0.3,under,-0.2
Trayce Jackson-Davis,Blocks,0.5,0.3,under,-0.2
Jose Alvarado,Blocks,1.5,1.7,over,0.2
Nicolas Batum,Blocks,0.5,0.7,over,0.2
Kris Dunn,Blocks,1.5,1.3,under,-0.2
Matas Buzelis,Blocks,0.5,0.3,under,-0.2
Klay Thompson,Blocks,0.5,0.6,over,0.1
Seth Curry,Blocks,0.5,0.4,under,-0.1
Daniel Gafford,Blocks,0.5,0.6,over,0.1
LaMelo Ball,Blocks,1.5,1.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Isaiah Stewart,Blocks,0.5,0.4,under,-0.1
Alperen Sengun,Blocks,1.5,1.4,under,-0.1
Jalen Duren,Blocks,0.5,0.6,over,0.1
Tari Eason,Blocks,1.5,1.6,over,0.1
Simone Fontecchio,Blocks,0.5,0.4,under,-0.1
Amen Thompson,Blocks,1.5,1.6,over,0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
Jaden McDaniels,Blocks,1.5,1.6,over,0.1
OG Anunoby,Blocks,1.5,1.6,over,0.1
Josh Hart,Blocks,1.5,1.6,over,0.1
Vit Krejci,Blocks,0.5,0.6,over,0.1
Donovan Mitchell,Blocks,1.5,1.4,under,-0.1
Max Strus,Blocks,0.5,0.6,over,0.1
Ryan Dunn,Blocks,0.5,0.6,over,0.1
Al Horford,Blocks,0.5,0.6,over,0.1
Kevon Looney,Blocks,0.5,0.6,over,0.1
Gary Payton II,Blocks,0.5,0.6,over,0.1
Payton Pritchard,Blocks,0.5,0.6,over,0.1
Jordan Hawkins,Blocks,0.5,0.6,over,0.1
Yves Missi,Blocks,0.5,0.6,over,0.1
Cody Williams,Blocks,0.5,0.6,over,0.1
Kyle Filipowski,Blocks,0.5,0.6,over,0.1
James Harden,Blocks,1.5,1.4,under,-0.1
Amir Coffey,Blocks,0.5,0.6,over,0.1
Dalen Terry,Blocks,0.5,0.6,over,0.1
GG Jackson II,3-Pointers Made,0.5,1.5,over,1
Jose Alvarado,3-Pointers Made,1.5,2.5,over,1
Karl-Anthony Towns,3-Pointers Made,1.5,2.3,over,0.8
OG Anunoby,3-Pointers Made,1.5,2.3,over,0.8
Josh Green,3-Pointers Made,0.5,1.2,over,0.7
Simone Fontecchio,3-Pointers Made,0.5,1.2,over,0.7
Jaylen Brown,3-Pointers Made,1.5,2.2,over,0.7
Kris Dunn,3-Pointers Made,1.5,0.8,under,-0.7
Miles Bridges,3-Pointers Made,1.5,2.1,over,0.6
LaMelo Ball,3-Pointers Made,4.5,3.9,under,-0.6
Naji Marshall,3-Pointers Made,1.5,0.9,under,-0.6
Jalen Green,3-Pointers Made,3.5,2.9,under,-0.6
Kevin Durant,3-Pointers Made,1.5,2.1,over,0.6
Trey Murphy III,3-Pointers Made,3.5,2.9,under,-0.6
Nicolas Batum,3-Pointers Made,0.5,1.1,over,0.6
Derrick Jones Jr.,3-Pointers Made,0.5,1.1,over,0.6
Kevin Porter Jr.,3-Pointers Made,0.5,1.1,over,0.6
Dillon Brooks,3-Pointers Made,2.5,2,under,-0.5
Mike Conley,3-Pointers Made,1.5,2,over,0.5
Luke Kennard,3-Pointers Made,1.5,2,over,0.5
Naz Reid,3-Pointers Made,1.5,2,over,0.5
Vit Krejci,3-Pointers Made,1.5,1,under,-0.5
Dejounte Murray,3-Pointers Made,2.5,2,under,-0.5
Terance Mann,3-Pointers Made,0.5,1,over,0.5
P.J. Washington Jr.,3-Pointers Made,1.5,1.9,over,0.4
Cade Cunningham,3-Pointers Made,2.5,2.1,under,-0.4
Julius Randle,3-Pointers Made,1.5,1.9,over,0.4
Bogdan Bogdanovic,3-Pointers Made,2.5,2.1,under,-0.4
Tyus Jones,3-Pointers Made,1.5,1.9,over,0.4
Derrick White,3-Pointers Made,2.5,2.9,over,0.4
Sam Hauser,3-Pointers Made,1.5,1.9,over,0.4
Jordan Hawkins,3-Pointers Made,2.5,2.1,under,-0.4
Norman Powell,3-Pointers Made,3.5,3.1,under,-0.4
Josh Giddey,3-Pointers Made,1.5,1.1,under,-0.4
Klay Thompson,3-Pointers Made,2.5,2.8,over,0.3
Tim Hardaway Jr.,3-Pointers Made,2.5,2.2,under,-0.3
Jalen Brunson,3-Pointers Made,2.5,2.8,over,0.3
Darius Garland,3-Pointers Made,2.5,2.8,over,0.3
Al Horford,3-Pointers Made,1.5,1.8,over,0.3
Jrue Holiday,3-Pointers Made,1.5,1.8,over,0.3
Andrew Wiggins,3-Pointers Made,2.5,2.2,under,-0.3
Javonte Green,3-Pointers Made,0.5,0.8,over,0.3
James Harden,3-Pointers Made,2.5,2.8,over,0.3
Seth Curry,3-Pointers Made,0.5,0.7,over,0.2
Tobias Harris,3-Pointers Made,1.5,1.3,under,-0.2
Tari Eason,3-Pointers Made,0.5,0.7,over,0.2
Amen Thompson,3-Pointers Made,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.7,over,0.2
Rob Dillingham,3-Pointers Made,0.5,0.7,over,0.2
Mikal Bridges,3-Pointers Made,2.5,2.7,over,0.2
Precious Achiuwa,3-Pointers Made,0.5,0.3,under,-0.2
Jalen Johnson,3-Pointers Made,1.5,1.3,under,-0.2
Ty Jerome,3-Pointers Made,1.5,1.3,under,-0.2
Max Strus,3-Pointers Made,2.5,2.3,under,-0.2
Dennis Schroder,3-Pointers Made,1.5,1.7,over,0.2
Payton Pritchard,3-Pointers Made,2.5,2.7,over,0.2
Kyle Filipowski,3-Pointers Made,0.5,0.7,over,0.2
Dalen Terry,3-Pointers Made,0.5,0.3,under,-0.2
Maxi Kleber,3-Pointers Made,0.5,0.4,under,-0.1
Alperen Sengun,3-Pointers Made,0.5,0.4,under,-0.1
Ausar Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Jaden McDaniels,3-Pointers Made,1.5,1.6,over,0.1
Desmond Bane,3-Pointers Made,2.5,2.6,over,0.1
Josh Hart,3-Pointers Made,1.5,1.4,under,-0.1
Devin Booker,3-Pointers Made,2.5,2.6,over,0.1
Donovan Mitchell,3-Pointers Made,3.5,3.6,over,0.1
Dean Wade,3-Pointers Made,1.5,1.6,over,0.1
Ryan Dunn,3-Pointers Made,1.5,1.4,under,-0.1
Stephen Curry,3-Pointers Made,4.5,4.6,over,0.1
Buddy Hield,3-Pointers Made,2.5,2.6,over,0.1
Jayson Tatum,3-Pointers Made,3.5,3.4,under,-0.1
Cody Williams,3-Pointers Made,0.5,0.6,over,0.1
Nikola Vucevic,3-Pointers Made,1.5,1.6,over,0.1
Amir Coffey,3-Pointers Made,1.5,1.6,over,0.1
Patrick Williams,3-Pointers Made,1.5,1.6,over,0.1
Julian Phillips,3-Pointers Made,0.5,0.6,over,0.1
