player,prop,line,proj,side,diff
Kris Murray,Pts+Reb+Ast,9.5,11,over,1.5
Isaiah Stewart,Pts+Reb+Ast,12.5,13.9,over,1.4
Deandre Ayton,Pts+Reb+Ast,25.5,26.9,over,1.4
Collin Sexton,Pts+Reb+Ast,30.5,28.1,under,-1.4
Naz Reid,Pts+Reb+Ast,19.5,17.2,under,-1.3
Alperen Sengun,Pts+Reb+Ast,35.5,36.8,over,1.3
Nickeil Alexander-Walker,Pts+Reb+Ast,10.5,9.3,under,-1.2
Lauri Markkanen,Pts+Reb+Ast,32.5,33.7,over,1.2
Duncan Robinson,Pts+Reb+Ast,15.5,15.3,under,-1.2
Scottie Barnes,Pts+Reb+Ast,30.5,31.6,over,1.1
Julius Randle,Pts+Reb+Ast,28.5,29.5,over,1
Tristan da Silva,Pts+Reb+Ast,18.5,17.5,under,-1
P.J. Washington Jr.,Pts+Reb+Ast,28.5,26.5,under,-1
Shaedon Sharpe,Pts+Reb+Ast,25.5,24.5,under,-1
Zaccharie Risacher,Pts+Reb+Ast,18.5,17.5,under,-1
Anfernee Simons,Pts+Reb+Ast,27.5,28.4,over,0.9
Bam Adebayo,Pts+Reb+Ast,31.5,32.4,over,0.9
Nikola Jovic,Pts+Reb+Ast,18.5,17.6,under,-0.9
Tyus Jones,Pts+Reb+Ast,16.5,17.3,over,0.8
Haywood Highsmith,Pts+Reb+Ast,11.5,12.3,over,0.8
Dennis Schroder,Pts+Reb+Ast,24.5,23.8,under,-0.7
Jaden Hardy,Pts+Reb+Ast,16.5,17.2,over,0.7
Bruce Brown Jr.,Pts+Reb+Ast,11.5,10.9,under,-0.6
Quentin Grimes,Pts+Reb+Ast,23.5,21.9,under,-0.6
Bogdan Bogdanovic,Pts+Reb+Ast,18.5,19.1,over,0.6
Anthony Black,Pts+Reb+Ast,14.5,14,under,-0.5
Stephen Curry,Pts+Reb+Ast,36.5,37,over,0.5
Cade Cunningham,Pts+Reb+Ast,40.5,38,under,-0.5
Jarrett Allen,Pts+Reb+Ast,27.5,27,under,-0.5
Naji Marshall,Pts+Reb+Ast,21.5,20.1,under,-0.4
Ryan Dunn,Pts+Reb+Ast,15.5,15.1,under,-0.4
Dillon Brooks,Pts+Reb+Ast,19.5,19.2,under,-0.3
Klay Thompson,Pts+Reb+Ast,22.5,22.8,over,0.3
Vit Krejci,Pts+Reb+Ast,13.5,12.2,under,-0.3
Tyler Herro,Pts+Reb+Ast,34.5,34.8,over,0.3
Jaime Jaquez Jr.,Pts+Reb+Ast,22.5,21.2,under,-0.3
RJ Barrett,Pts+Reb+Ast,30.5,30.7,over,0.2
Jalen Green,Pts+Reb+Ast,29.5,29.7,over,0.2
Desmond Bane,Pts+Reb+Ast,27.5,27.7,over,0.2
Wendell Carter Jr.,Pts+Reb+Ast,17.5,17.6,over,0.1
Jaden McDaniels,Pts+Reb+Ast,15.5,15.6,over,0.1
Draymond Green,Pts+Reb+Ast,21.5,21.6,over,0.1
Kyle Anderson,Pts+Reb+Ast,13.5,13.6,over,0.1
Daniel Gafford,Pts+Reb+Ast,14.5,14.6,over,0.1
Deni Avdija,Pts+Reb+Ast,25.5,25.6,over,0.1
Grayson Allen,Pts+Reb+Ast,14.5,14.6,over,0.1
Daniel Gafford,Steals,0.5,1.4,over,0.9
P.J. Washington Jr.,Steals,0.5,1.3,over,0.8
Kevin Durant,Steals,0.5,1.3,over,0.8
Jarrett Allen,Steals,0.5,1.2,over,0.7
Bam Adebayo,Steals,0.5,1.2,over,0.7
Draymond Green,Steals,1.5,0.9,under,-0.6
Isaiah Stewart,Steals,0.5,1.1,over,0.6
Alperen Sengun,Steals,0.5,1,over,0.5
Clint Capela,Steals,0.5,1,over,0.5
Ryan Dunn,Steals,0.5,1,over,0.5
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Scottie Barnes,Steals,0.5,0.9,over,0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Ja'Kobe Walter,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Jae'Sean Tate,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Mike Conley,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Donte DiVincenzo,Steals,0.5,0.2,under,-0.3
Goga Bitadze,Steals,1.5,1.8,over,0.3
Nickeil Alexander-Walker,Steals,0.5,0.2,under,-0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Tobias Harris,Steals,0.5,0.8,over,0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Jalen Duren,Steals,1.5,1.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Kelly Olynyk,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Isaac Okoro,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Kris Murray,Steals,0.5,0.2,under,-0.3
Mason Plumlee,Steals,0.5,0.8,over,0.3
Bogdan Bogdanovic,Steals,0.5,0.2,under,-0.3
Tyus Jones,Steals,0.5,0.2,under,-0.3
Collin Sexton,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Haywood Highsmith,Steals,0.5,0.8,over,0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Naz Reid,Steals,0.5,0.7,over,0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Cade Cunningham,Steals,0.5,0.7,over,0.2
Lindy Waters III,Steals,0.5,0.3,under,-0.2
Trayce Jackson-Davis,Steals,1.5,1.3,under,-0.2
Ausar Thompson,Steals,0.5,0.7,over,0.2
Ronald Holland II,Steals,0.5,0.3,under,-0.2
Jakob Poeltl,Steals,1.5,1.3,under,-0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Max Strus,Steals,0.5,0.3,under,-0.2
Evan Mobley,Steals,1.5,1.7,over,0.2
Dillon Brooks,Steals,0.5,0.3,under,-0.2
Amen Thompson,Steals,1.5,1.3,under,-0.2
Deandre Ayton,Steals,0.5,0.7,over,0.2
Jaden Hardy,Steals,0.5,0.3,under,-0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Rudy Gobert,Steals,1.5,1.6,over,0.1
Jaden McDaniels,Steals,0.5,0.6,over,0.1
Anthony Black,Steals,0.5,0.6,over,0.1
Stephen Curry,Steals,0.5,0.4,under,-0.1
Kyle Anderson,Steals,0.5,0.6,over,0.1
Caris LeVert,Steals,0.5,0.4,under,-0.1
Donovan Mitchell,Steals,0.5,0.4,under,-0.1
Dean Wade,Steals,0.5,0.4,under,-0.1
Jalen Green,Steals,0.5,0.4,under,-0.1
Desmond Bane,Steals,0.5,0.6,over,0.1
Jake LaRavia,Steals,0.5,0.4,under,-0.1
Maxi Kleber,Steals,0.5,0.6,over,0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Quentin Grimes,Steals,0.5,0.4,under,-0.1
Devin Booker,Steals,0.5,0.4,under,-0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Jaime Jaquez Jr.,Steals,0.5,0.4,under,-0.1
Nikola Jovic,Steals,0.5,0.4,under,-0.1
Kyle Filipowski,Steals,0.5,0.4,under,-0.1
Donte DiVincenzo,Blocks,0.5,1.2,over,0.7
Jae'Sean Tate,Blocks,0.5,1.2,over,0.7
Haywood Highsmith,Blocks,0.5,1.2,over,0.7
Mike Conley,Blocks,0.5,1.1,over,0.6
Goga Bitadze,Blocks,0.5,1.1,over,0.6
Anthony Black,Blocks,0.5,1.1,over,0.6
Kyle Anderson,Blocks,0.5,1.1,over,0.6
Buddy Hield,Blocks,1.5,0.9,under,-0.6
Lindy Waters III,Blocks,1.5,0.9,under,-0.6
Caris LeVert,Blocks,1.5,0.9,under,-0.6
Klay Thompson,Blocks,1.5,0.9,under,-0.6
Jaden Hardy,Blocks,0.5,1.1,over,0.6
Dennis Schroder,Blocks,0.5,1,over,0.5
Jarrett Allen,Blocks,1.5,1,under,-0.5
Evan Mobley,Blocks,1.5,1,under,-0.5
Jalen Green,Blocks,1.5,1,under,-0.5
Desmond Bane,Blocks,0.5,1,over,0.5
Amen Thompson,Blocks,1.5,2,over,0.5
Deni Avdija,Blocks,0.5,1,over,0.5
Quentin Grimes,Blocks,0.5,1,over,0.5
Scoot Henderson,Blocks,0.5,1,over,0.5
Kevin Durant,Blocks,0.5,1,over,0.5
Nikola Jovic,Blocks,0.5,1,over,0.5
Isaiah Collier,Blocks,0.5,1,over,0.5
Jaden McDaniels,Blocks,1.5,1.1,under,-0.4
Stephen Curry,Blocks,1.5,1.1,under,-0.4
Cade Cunningham,Blocks,0.5,0.9,over,0.4
Scottie Barnes,Blocks,1.5,1.1,under,-0.4
Dillon Brooks,Blocks,0.5,0.9,over,0.4
Shaedon Sharpe,Blocks,0.5,0.9,over,0.4
Bogdan Bogdanovic,Blocks,0.5,0.9,over,0.4
Tyus Jones,Blocks,0.5,0.9,over,0.4
Ryan Dunn,Blocks,0.5,0.9,over,0.4
Tyler Herro,Blocks,0.5,0.9,over,0.4
Paolo Banchero,Blocks,0.5,0.8,over,0.3
Jett Howard,Blocks,0.5,0.2,under,-0.3
Ausar Thompson,Blocks,1.5,1.2,under,-0.3
Jakob Poeltl,Blocks,0.5,0.8,over,0.3
Immanuel Quickley,Blocks,0.5,0.8,over,0.3
Gradey Dick,Blocks,0.5,0.8,over,0.3
Deandre Ayton,Blocks,0.5,0.8,over,0.3
Anfernee Simons,Blocks,0.5,0.8,over,0.3
Naji Marshall,Blocks,1.5,1.2,under,-0.3
Devin Booker,Blocks,1.5,1.2,under,-0.3
Grayson Allen,Blocks,0.5,0.8,over,0.3
Vit Krejci,Blocks,0.5,0.8,over,0.3
Zaccharie Risacher,Blocks,0.5,0.8,over,0.3
Lauri Markkanen,Blocks,0.5,0.8,over,0.3
Collin Sexton,Blocks,0.5,0.8,over,0.3
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Julius Randle,Blocks,0.5,0.7,over,0.2
Wendell Carter Jr.,Blocks,0.5,0.7,over,0.2
Naz Reid,Blocks,0.5,0.7,over,0.2
Tobias Harris,Blocks,0.5,0.7,over,0.2
Draymond Green,Blocks,1.5,1.3,under,-0.2
Trayce Jackson-Davis,Blocks,0.5,0.7,over,0.2
Donovan Mitchell,Blocks,1.5,1.7,over,0.2
Ty Jerome,Blocks,0.5,0.7,over,0.2
Sam Merrill,Blocks,0.5,0.3,under,-0.2
Luke Kennard,Blocks,0.5,0.3,under,-0.2
Maxi Kleber,Blocks,0.5,0.3,under,-0.2
Kris Murray,Blocks,0.5,0.7,over,0.2
Duncan Robinson,Blocks,0.5,0.7,over,0.2
Nickeil Alexander-Walker,Blocks,0.5,0.6,over,0.1
Tristan da Silva,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Isaiah Stewart,Blocks,0.5,0.4,under,-0.1
Jalen Duren,Blocks,0.5,0.6,over,0.1
Simone Fontecchio,Blocks,0.5,0.4,under,-0.1
Ronald Holland II,Blocks,0.5,0.4,under,-0.1
Kelly Olynyk,Blocks,0.5,0.6,over,0.1
Bruce Brown Jr.,Blocks,0.5,0.6,over,0.1
RJ Barrett,Blocks,0.5,0.6,over,0.1
Dean Wade,Blocks,0.5,0.6,over,0.1
Max Strus,Blocks,0.5,0.6,over,0.1
Alperen Sengun,Blocks,1.5,1.6,over,0.1
Jake LaRavia,Blocks,0.5,0.6,over,0.1
P.J. Washington Jr.,Blocks,1.5,1.4,under,-0.1
Toumani Camara,Blocks,1.5,1.4,under,-0.1
Mason Plumlee,Blocks,0.5,0.6,over,0.1
Clint Capela,Blocks,0.5,0.6,over,0.1
Bam Adebayo,Blocks,1.5,1.6,over,0.1
Jaime Jaquez Jr.,Blocks,1.5,1.6,over,0.1
Kyle Filipowski,Blocks,0.5,0.6,over,0.1
Immanuel Quickley,3-Pointers Made,1.5,2.5,over,1
Klay Thompson,3-Pointers Made,2.5,3.4,over,0.9
Evan Mobley,3-Pointers Made,1.5,0.7,under,-0.8
P.J. Washington Jr.,3-Pointers Made,1.5,2.3,over,0.8
Max Strus,3-Pointers Made,2.5,1.8,under,-0.7
Scoot Henderson,3-Pointers Made,0.5,1.2,over,0.7
Grayson Allen,3-Pointers Made,1.5,2.2,over,0.7
Jett Howard,3-Pointers Made,1.5,0.9,under,-0.6
Buddy Hield,3-Pointers Made,3.5,2.9,under,-0.6
Gradey Dick,3-Pointers Made,1.5,2.1,over,0.6
Anfernee Simons,3-Pointers Made,3.5,2.9,under,-0.6
Nickeil Alexander-Walker,3-Pointers Made,1.5,1,under,-0.5
Stephen Curry,3-Pointers Made,4.5,5,over,0.5
Dennis Schroder,3-Pointers Made,1.5,2,over,0.5
Darius Garland,3-Pointers Made,2.5,3,over,0.5
Naji Marshall,3-Pointers Made,1.5,1,under,-0.5
Devin Booker,3-Pointers Made,2.5,3,over,0.5
Collin Sexton,3-Pointers Made,2.5,2,under,-0.5
Donte DiVincenzo,3-Pointers Made,2.5,2.1,under,-0.4
Goga Bitadze,3-Pointers Made,0.5,0.1,under,-0.4
Jaden McDaniels,3-Pointers Made,1.5,1.1,under,-0.4
Draymond Green,3-Pointers Made,1.5,1.1,under,-0.4
Dillon Brooks,3-Pointers Made,2.5,2.1,under,-0.4
Deandre Ayton,3-Pointers Made,0.5,0.1,under,-0.4
Jaden Hardy,3-Pointers Made,1.5,1.9,over,0.4
Shaedon Sharpe,3-Pointers Made,1.5,1.9,over,0.4
Vit Krejci,3-Pointers Made,1.5,1.1,under,-0.4
Lauri Markkanen,3-Pointers Made,3.5,3.1,under,-0.4
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.9,over,0.4
Wendell Carter Jr.,3-Pointers Made,0.5,0.8,over,0.3
Paolo Banchero,3-Pointers Made,1.5,1.2,under,-0.3
Cade Cunningham,3-Pointers Made,2.5,2.2,under,-0.3
Simone Fontecchio,3-Pointers Made,1.5,1.2,under,-0.3
Luke Kennard,3-Pointers Made,1.5,1.2,under,-0.3
Jalen Green,3-Pointers Made,2.5,2.8,over,0.3
Ryan Dunn,3-Pointers Made,1.5,1.8,over,0.3
Zaccharie Risacher,3-Pointers Made,1.5,1.2,under,-0.3
Tobias Harris,3-Pointers Made,1.5,1.3,under,-0.2
Lindy Waters III,3-Pointers Made,1.5,1.7,over,0.2
Caris LeVert,3-Pointers Made,2.5,1.3,under,-0.2
Donovan Mitchell,3-Pointers Made,3.5,3.7,over,0.2
Jake LaRavia,3-Pointers Made,0.5,0.7,over,0.2
Quentin Grimes,3-Pointers Made,2.5,2.3,under,-0.2
Tyus Jones,3-Pointers Made,1.5,1.7,over,0.2
Tyler Herro,3-Pointers Made,3.5,3.7,over,0.2
Nikola Jovic,3-Pointers Made,1.5,1.7,over,0.2
Mike Conley,3-Pointers Made,1.5,1.6,over,0.1
Julius Randle,3-Pointers Made,1.5,1.6,over,0.1
Naz Reid,3-Pointers Made,1.5,1.4,under,-0.1
Anthony Black,3-Pointers Made,0.5,0.6,over,0.1
Tristan da Silva,3-Pointers Made,1.5,1.6,over,0.1
Tim Hardaway Jr.,3-Pointers Made,2.5,2.4,under,-0.1
Kyle Anderson,3-Pointers Made,0.5,0.6,over,0.1
Ausar Thompson,3-Pointers Made,0.5,0.6,over,0.1
Ronald Holland II,3-Pointers Made,0.5,0.4,under,-0.1
Kelly Olynyk,3-Pointers Made,0.5,0.6,over,0.1
RJ Barrett,3-Pointers Made,1.5,1.6,over,0.1
Isaac Okoro,3-Pointers Made,0.5,0.6,over,0.1
Sam Merrill,3-Pointers Made,1.5,1.4,under,-0.1
Scottie Barnes,3-Pointers Made,1.5,1.4,under,-0.1
Ja'Kobe Walter,3-Pointers Made,0.5,0.6,over,0.1
Jamal Shead,3-Pointers Made,0.5,0.4,under,-0.1
Desmond Bane,3-Pointers Made,2.5,2.4,under,-0.1
Jae'Sean Tate,3-Pointers Made,0.5,0.4,under,-0.1
Amen Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Deni Avdija,3-Pointers Made,1.5,1.6,over,0.1
Kris Murray,3-Pointers Made,0.5,0.6,over,0.1
Toumani Camara,3-Pointers Made,1.5,1.4,under,-0.1
Bogdan Bogdanovic,3-Pointers Made,2.5,2.6,over,0.1
Bam Adebayo,3-Pointers Made,0.5,0.6,over,0.1
Duncan Robinson,3-Pointers Made,2.5,2.4,under,-0.1
Haywood Highsmith,3-Pointers Made,1.5,1.4,under,-0.1
Kyle Filipowski,3-Pointers Made,0.5,0.6,over,0.1
