player,prop,line,proj,side,diff
Donovan Clingan,Pts+Reb+Ast,19.5,17.5,under,-1
Aaron Wiggins,Pts+Reb+Ast,16.5,17.5,over,1
Chet Holmgren,Pts+Reb+Ast,24.5,25.5,over,1
Amen Thompson,Pts+Reb+Ast,29.5,28.5,under,-1
Tyrese Maxey,Pts+Reb+Ast,39.5,37.6,under,-0.9
Isaiah Hartenstein,Pts+Reb+Ast,22.5,21.6,under,-0.9
Jalen Duren,Pts+Reb+Ast,28.5,26.6,under,-0.9
Scoot Henderson,Pts+Reb+Ast,21.5,19.7,under,-0.8
Bam Adebayo,Pts+Reb+Ast,36.5,37.3,over,0.8
Shai Gilgeous-Alexander,Pts+Reb+Ast,41.5,42.3,over,0.8
Naji Marshall,Pts+Reb+Ast,23.5,24.3,over,0.8
Ronald Holland II,Pts+Reb+Ast,13.5,14.3,over,0.8
Gary Payton II,Pts+Reb+Ast,10.5,9.8,under,-0.7
Luguentz Dort,Pts+Reb+Ast,14.5,13.8,under,-0.7
Cason Wallace,Pts+Reb+Ast,13.5,14.2,over,0.7
Toumani Camara,Pts+Reb+Ast,19.5,20.1,over,0.6
Josh Green,Pts+Reb+Ast,11.5,12.1,over,0.6
Dillon Brooks,Pts+Reb+Ast,18.5,16.9,under,-0.6
Miles Bridges,Pts+Reb+Ast,31.5,29,under,-0.5
Gui Santos,Pts+Reb+Ast,9.5,9,under,-0.5
Khris Middleton,Pts+Reb+Ast,23.5,21,under,-0.5
Andrew Wiggins,Pts+Reb+Ast,28.5,29,over,0.5
Jonas Valanciunas,Pts+Reb+Ast,29.5,30,over,0.5
Cade Cunningham,Pts+Reb+Ast,41.5,42,over,0.5
LaMelo Ball,Pts+Reb+Ast,34.5,34.9,over,0.4
Tidjane Salaun,Pts+Reb+Ast,10.5,10.1,under,-0.4
Tyler Herro,Pts+Reb+Ast,38.5,38.9,over,0.4
Caris LeVert,Pts+Reb+Ast,22.5,22.9,over,0.4
Jalen Green,Pts+Reb+Ast,30.5,29.1,under,-0.4
Jabari Smith Jr.,Pts+Reb+Ast,19.5,19.1,under,-0.4
Tim Hardaway Jr.,Pts+Reb+Ast,15.5,15.9,over,0.4
Quentin Grimes,Pts+Reb+Ast,25.5,25.2,under,-0.3
Seth Curry,Pts+Reb+Ast,8.5,8.2,under,-0.3
Clint Capela,Pts+Reb+Ast,15.5,15.2,under,-0.3
Klay Thompson,Pts+Reb+Ast,22.5,22.2,under,-0.3
Brice Sensabaugh,Pts+Reb+Ast,19.5,19.2,under,-0.3
Dalano Banton,Pts+Reb+Ast,12.5,12.7,over,0.2
Stephen Curry,Pts+Reb+Ast,36.5,36.7,over,0.2
Ausar Thompson,Pts+Reb+Ast,22.5,22.7,over,0.2
Anfernee Simons,Pts+Reb+Ast,28.5,28.6,over,0.1
Davion Mitchell,Pts+Reb+Ast,17.5,17.6,over,0.1
Malik Monk,Pts+Reb+Ast,29.5,29.6,over,0.1
Keegan Murray,Pts+Reb+Ast,21.5,20.4,under,-0.1
Cody Williams,Pts+Reb+Ast,7.5,7.6,over,0.1
Alex Sarr,Steals,0.5,1.5,over,1
Mouhamed Gueye,Steals,0.5,1.4,over,0.9
Isaiah Hartenstein,Steals,0.5,1.4,over,0.9
Draymond Green,Steals,0.5,1.2,over,0.7
Shai Gilgeous-Alexander,Steals,0.5,1.2,over,0.7
Donovan Clingan,Steals,2.5,2,under,-0.5
Ausar Thompson,Steals,0.5,1,over,0.5
Jerami Grant,Steals,0.5,0.9,over,0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Andrew Wiggins,Steals,0.5,0.9,over,0.4
Bam Adebayo,Steals,0.5,0.9,over,0.4
Clint Capela,Steals,0.5,0.9,over,0.4
Dwight Powell,Steals,0.5,0.9,over,0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Cade Cunningham,Steals,0.5,0.9,over,0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Andre Drummond,Steals,0.5,0.8,over,0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Seth Curry,Steals,0.5,0.2,under,-0.3
Buddy Hield,Steals,0.5,0.2,under,-0.3
Gui Santos,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Marcus Smart,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Alex Caruso,Steals,0.5,0.8,over,0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Jabari Smith Jr.,Steals,0.5,0.8,over,0.3
Jalen Williams,Steals,0.5,0.8,over,0.3
Jonas Valanciunas,Steals,0.5,0.8,over,0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Keegan Murray,Steals,0.5,0.8,over,0.3
Keon Ellis,Steals,0.5,0.8,over,0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Toumani Camara,Steals,0.5,0.7,over,0.2
Kevon Looney,Steals,0.5,0.3,under,-0.2
Gary Payton II,Steals,0.5,0.3,under,-0.2
Miles Bridges,Steals,0.5,0.7,over,0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Josh Green,Steals,0.5,0.3,under,-0.2
Nick Smith Jr.,Steals,0.5,0.3,under,-0.2
Brandin Podziemski,Steals,0.5,0.3,under,-0.2
Tidjane Salaun,Steals,0.5,0.3,under,-0.2
Davion Mitchell,Steals,0.5,0.3,under,-0.2
Justin Champagnie,Steals,0.5,0.7,over,0.2
Bilal Coulibaly,Steals,0.5,0.7,over,0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Zaccharie Risacher,Steals,0.5,0.7,over,0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Chet Holmgren,Steals,2.5,2.7,over,0.2
Amen Thompson,Steals,1.5,1.3,under,-0.2
Cason Wallace,Steals,0.5,0.7,over,0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Paul George,Steals,0.5,0.6,over,0.1
Quentin Grimes,Steals,0.5,0.6,over,0.1
Shaedon Sharpe,Steals,0.5,0.4,under,-0.1
Stephen Curry,Steals,0.5,0.4,under,-0.1
Luguentz Dort,Steals,0.5,0.6,over,0.1
Aaron Wiggins,Steals,0.5,0.4,under,-0.1
Klay Thompson,Steals,0.5,0.4,under,-0.1
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Malik Monk,Steals,0.5,0.6,over,0.1
Jalen Duren,Steals,1.5,1.6,over,0.1
Alex Caruso,Blocks,0.5,1.6,over,1.1
Andre Drummond,Blocks,0.5,1.5,over,1
Paul George,Blocks,1.5,2.3,over,0.8
LaMelo Ball,Blocks,0.5,1.2,over,0.7
Caris LeVert,Blocks,0.5,1.2,over,0.7
Scoot Henderson,Blocks,1.5,0.9,under,-0.6
Bilal Coulibaly,Blocks,0.5,1.1,over,0.6
DeMar DeRozan,Blocks,0.5,1.1,over,0.6
Isaiah Collier,Blocks,0.5,1.1,over,0.6
Deni Avdija,Blocks,0.5,1,over,0.5
Stephen Curry,Blocks,0.5,1,over,0.5
Josh Green,Blocks,1.5,1,under,-0.5
Marcus Smart,Blocks,1.5,1,under,-0.5
Tyler Herro,Blocks,1.5,1,under,-0.5
Justin Champagnie,Blocks,0.5,1,over,0.5
Zaccharie Risacher,Blocks,0.5,1,over,0.5
Alperen Sengun,Blocks,0.5,1,over,0.5
Malik Monk,Blocks,0.5,1,over,0.5
Max Christie,Blocks,0.5,1,over,0.5
Brandin Podziemski,Blocks,1.5,1.1,under,-0.4
Andrew Wiggins,Blocks,1.5,1.1,under,-0.4
Davion Mitchell,Blocks,1.5,1.1,under,-0.4
Terance Mann,Blocks,0.5,0.9,over,0.4
Luguentz Dort,Blocks,0.5,0.9,over,0.4
Brice Sensabaugh,Blocks,0.5,0.9,over,0.4
Jerami Grant,Blocks,0.5,0.8,over,0.3
Tyrese Maxey,Blocks,1.5,1.8,over,0.3
Quentin Grimes,Blocks,1.5,1.2,under,-0.3
Duncan Robinson,Blocks,0.5,0.8,over,0.3
Isaiah Hartenstein,Blocks,0.5,0.8,over,0.3
Shai Gilgeous-Alexander,Blocks,1.5,1.8,over,0.3
Aaron Wiggins,Blocks,0.5,0.8,over,0.3
Klay Thompson,Blocks,0.5,0.8,over,0.3
Keegan Murray,Blocks,0.5,0.8,over,0.3
Dennis Schroder,Blocks,0.5,0.8,over,0.3
Collin Sexton,Blocks,0.5,0.8,over,0.3
Cade Cunningham,Blocks,1.5,1.2,under,-0.3
Jalen Duren,Blocks,0.5,0.8,over,0.3
Anfernee Simons,Blocks,0.5,0.7,over,0.2
Shaedon Sharpe,Blocks,0.5,0.7,over,0.2
Gary Payton II,Blocks,0.5,0.7,over,0.2
Miles Bridges,Blocks,0.5,0.7,over,0.2
Khris Middleton,Blocks,0.5,0.7,over,0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Jalen Green,Blocks,0.5,0.7,over,0.2
Chet Holmgren,Blocks,0.5,0.7,over,0.2
Amen Thompson,Blocks,1.5,1.3,under,-0.2
Jonas Valanciunas,Blocks,0.5,0.7,over,0.2
Dwight Powell,Blocks,0.5,0.7,over,0.2
Naji Marshall,Blocks,1.5,1.3,under,-0.2
Ausar Thompson,Blocks,2.5,2.3,under,-0.2
Toumani Camara,Blocks,1.5,1.4,under,-0.1
Donovan Clingan,Blocks,0.5,0.6,over,0.1
Draymond Green,Blocks,1.5,1.4,under,-0.1
Seth Curry,Blocks,0.5,0.4,under,-0.1
Kevon Looney,Blocks,0.5,0.6,over,0.1
Buddy Hield,Blocks,0.5,0.6,over,0.1
Gui Santos,Blocks,0.5,0.6,over,0.1
Nick Smith Jr.,Blocks,0.5,0.6,over,0.1
Tidjane Salaun,Blocks,0.5,0.6,over,0.1
Bam Adebayo,Blocks,1.5,1.6,over,0.1
Corey Kispert,Blocks,0.5,0.4,under,-0.1
Desmond Bane,Blocks,1.5,1.4,under,-0.1
Dillon Brooks,Blocks,0.5,0.6,over,0.1
Jabari Smith Jr.,Blocks,0.5,0.4,under,-0.1
Jalen Williams,Blocks,1.5,1.4,under,-0.1
Cason Wallace,Blocks,1.5,1.6,over,0.1
Keon Ellis,Blocks,1.5,1.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Dalano Banton,3-Pointers Made,0.5,1.2,over,0.7
Duncan Robinson,3-Pointers Made,2.5,3.2,over,0.7
Justin Champagnie,3-Pointers Made,0.5,1.2,over,0.7
Draymond Green,3-Pointers Made,0.5,1.1,over,0.6
Caris LeVert,3-Pointers Made,2.5,1.9,under,-0.6
Shaedon Sharpe,3-Pointers Made,2.5,2,under,-0.5
Terance Mann,3-Pointers Made,1.5,1,under,-0.5
Jalen Green,3-Pointers Made,3.5,3,under,-0.5
DeMar DeRozan,3-Pointers Made,1.5,1,under,-0.5
Keon Ellis,3-Pointers Made,1.5,2,over,0.5
Tyrese Maxey,3-Pointers Made,3.5,3.1,under,-0.4
Miles Bridges,3-Pointers Made,2.5,2.1,under,-0.4
Tyler Herro,3-Pointers Made,3.5,3.9,over,0.4
Corey Kispert,3-Pointers Made,1.5,1.9,over,0.4
Bilal Coulibaly,3-Pointers Made,1.5,1.1,under,-0.4
Desmond Bane,3-Pointers Made,2.5,2.9,over,0.4
Mouhamed Gueye,3-Pointers Made,0.5,0.9,over,0.4
Dillon Brooks,3-Pointers Made,2.5,2.1,under,-0.4
Keegan Murray,3-Pointers Made,1.5,1.9,over,0.4
Max Christie,3-Pointers Made,1.5,1.9,over,0.4
Paul George,3-Pointers Made,2.5,2.8,over,0.3
Anfernee Simons,3-Pointers Made,3.5,3.2,under,-0.3
Seth Curry,3-Pointers Made,1.5,1.2,under,-0.3
Buddy Hield,3-Pointers Made,1.5,1.8,over,0.3
Tidjane Salaun,3-Pointers Made,0.5,0.8,over,0.3
Marcus Smart,3-Pointers Made,1.5,1.2,under,-0.3
Bam Adebayo,3-Pointers Made,0.5,0.8,over,0.3
Luke Kennard,3-Pointers Made,2.5,2.2,under,-0.3
Alex Caruso,3-Pointers Made,1.5,1.2,under,-0.3
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.8,over,0.3
Cason Wallace,3-Pointers Made,1.5,1.2,under,-0.3
Jerami Grant,3-Pointers Made,2.5,2.3,under,-0.2
Deni Avdija,3-Pointers Made,1.5,1.7,over,0.2
Justin Edwards,3-Pointers Made,1.5,1.7,over,0.2
Stephen Curry,3-Pointers Made,4.5,4.7,over,0.2
Gary Payton II,3-Pointers Made,0.5,0.3,under,-0.2
Gui Santos,3-Pointers Made,0.5,0.7,over,0.2
Alex Sarr,3-Pointers Made,1.5,1.3,under,-0.2
Zaccharie Risacher,3-Pointers Made,1.5,1.7,over,0.2
Luguentz Dort,3-Pointers Made,1.5,1.7,over,0.2
Klay Thompson,3-Pointers Made,3.5,3.7,over,0.2
Malik Monk,3-Pointers Made,2.5,2.3,under,-0.2
Naji Marshall,3-Pointers Made,1.5,1.3,under,-0.2
Collin Sexton,3-Pointers Made,1.5,1.7,over,0.2
Ronald Holland II,3-Pointers Made,0.5,0.7,over,0.2
Isaiah Collier,3-Pointers Made,0.5,0.7,over,0.2
Cody Williams,3-Pointers Made,0.5,0.7,over,0.2
Quentin Grimes,3-Pointers Made,2.5,2.6,over,0.1
Scoot Henderson,3-Pointers Made,1.5,1.6,over,0.1
Toumani Camara,3-Pointers Made,1.5,1.6,over,0.1
LaMelo Ball,3-Pointers Made,3.5,3.6,over,0.1
Josh Green,3-Pointers Made,1.5,1.4,under,-0.1
Nick Smith Jr.,3-Pointers Made,2.5,2.6,over,0.1
Brandin Podziemski,3-Pointers Made,1.5,1.6,over,0.1
Khris Middleton,3-Pointers Made,1.5,1.6,over,0.1
Andrew Wiggins,3-Pointers Made,2.5,2.4,under,-0.1
Davion Mitchell,3-Pointers Made,1.5,1.4,under,-0.1
Bub Carrington,3-Pointers Made,1.5,1.6,over,0.1
Aaron Wiggins,3-Pointers Made,1.5,1.6,over,0.1
Alperen Sengun,3-Pointers Made,0.5,0.4,under,-0.1
Chet Holmgren,3-Pointers Made,1.5,1.4,under,-0.1
Jabari Smith Jr.,3-Pointers Made,1.5,1.6,over,0.1
Jalen Williams,3-Pointers Made,1.5,1.6,over,0.1
Amen Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Dennis Schroder,3-Pointers Made,1.5,1.4,under,-0.1
Tim Hardaway Jr.,3-Pointers Made,2.5,2.4,under,-0.1
Cade Cunningham,3-Pointers Made,2.5,2.4,under,-0.1
Brice Sensabaugh,3-Pointers Made,2.5,2.6,over,0.1
