player,prop,line,proj,side,diff
Keldon Johnson,Pts+Reb,15.5,14.8,under,-0.7
Toumani Camara,Pts+Reb,14.5,15.2,over,0.7
Shai Gilgeous-Alexander,Pts+Reb,34.5,35.1,over,0.6
Moritz Wagner,Pts+Reb,20.5,19.9,under,-0.6
Nic Claxton,Pts+Reb,20.5,18.9,under,-0.6
Stephon Castle,Pts+Reb,12.5,13.1,over,0.6
Zaccharie Risacher,Pts+Reb,13.5,14.1,over,0.6
Christian Braun,Pts+Reb,16.5,17.1,over,0.6
Lauri Markkanen,Pts+Reb,25.5,25,under,-0.5
Jalen Suggs,Pts+Reb,23.5,24,over,0.5
Jonathan Kuminga,Reb+Ast,5.5,7.6,over,2.1
Jamal Murray,Reb+Ast,9.5,11.6,over,2.1
Jonathan Mogbo,Reb+Ast,9.5,8.6,under,-1.9
Christian Braun,Reb+Ast,5.5,7.3,over,1.8
Jrue Holiday,Reb+Ast,8.5,10.2,over,1.7
Kevon Looney,Reb+Ast,9.5,7.9,under,-1.6
Pascal Siakam,Reb+Ast,9.5,11.1,over,1.6
Jalen Brunson,Reb+Ast,11.5,10,under,-1.5
Kevin Porter Jr.,Reb+Ast,6.5,8,over,1.5
Kevin Durant,Reb+Ast,9.5,11,over,1.5
Bennedict Mathurin,Reb+Ast,7.5,6.1,under,-1.4
Keon Ellis,Reb+Ast,3.5,4.9,over,1.4
Devin Booker,Reb+Ast,9.5,10.8,over,1.3
Payton Pritchard,Reb+Ast,7.5,8.7,over,1.2
Aaron Gordon,Reb+Ast,8.5,9.7,over,1.2
Deandre Ayton,Reb+Ast,10.5,11.7,over,1.2
Jalen Wilson,Reb+Ast,5.5,6.6,over,1.1
Mike Conley,Reb+Ast,7.5,8.6,over,1.1
Donte DiVincenzo,Reb+Ast,5.5,4.4,under,-1.1
Daniel Gafford,Reb+Ast,7.5,5.4,under,-1.1
Jonas Valanciunas,Reb+Ast,7.5,8.5,over,1
Jordan Poole,Reb+Ast,8.5,7.5,under,-1
Bub Carrington,Reb+Ast,7.5,8.5,over,1
Rui Hachimura,Reb+Ast,6.5,7.5,over,1
Keegan Murray,Reb+Ast,7.5,8.5,over,1
Simone Fontecchio,Reb+Ast,3.5,2.6,under,-0.9
Derrick White,Reb+Ast,9.5,10.4,over,0.9
Kris Dunn,Reb+Ast,5.5,6.4,over,0.9
De'Aaron Fox,Reb+Ast,10.5,11.4,over,0.9
Jerami Grant,Reb+Ast,5.5,6.4,over,0.9
Tim Hardaway Jr.,Reb+Ast,3.5,4.3,over,0.8
Ausar Thompson,Reb+Ast,8.5,7.7,under,-0.8
Shai Gilgeous-Alexander,Reb+Ast,10.5,11.3,over,0.8
Jalen Suggs,Reb+Ast,9.5,8.7,under,-0.8
LaMelo Ball,Reb+Ast,12.5,13.3,over,0.8
Josh Green,Reb+Ast,5.5,6.3,over,0.8
Corey Kispert,Reb+Ast,3.5,4.3,over,0.8
Coby White,Reb+Ast,7.5,8.3,over,0.8
Karl-Anthony Towns,Reb+Ast,17.5,15.7,under,-0.8
Precious Achiuwa,Reb+Ast,5.5,6.3,over,0.8
Jabari Smith Jr.,Reb+Ast,8.5,9.3,over,0.8
Royce O'Neale,Reb+Ast,6.5,7.3,over,0.8
Victor Wembanyama,Reb+Ast,15.5,16.3,over,0.8
John Collins,Reb+Ast,11.5,9.8,under,-0.7
Jalen Duren,Reb+Ast,12.5,13.2,over,0.7
Ochai Agbaji,Reb+Ast,5.5,6.2,over,0.7
Julius Randle,Reb+Ast,10.5,11.2,over,0.7
Jalen Green,Reb+Ast,7.5,8.2,over,0.7
Harrison Barnes,Reb+Ast,5.5,4.8,under,-0.7
Anfernee Simons,Reb+Ast,8.5,9.2,over,0.7
Lauri Markkanen,Reb+Ast,8.5,9.1,over,0.6
Bilal Coulibaly,Reb+Ast,8.5,7.9,under,-0.6
Nikola Vucevic,Reb+Ast,12.5,13.1,over,0.6
Stephen Curry,Reb+Ast,10.5,11.1,over,0.6
Dennis Schroder,Reb+Ast,7.5,6.9,under,-0.6
Andrew Nembhard,Reb+Ast,7.5,6.9,under,-0.6
Zaccharie Risacher,Reb+Ast,4.5,5.1,over,0.6
Malik Monk,Reb+Ast,9.5,10.1,over,0.6
Kevin Huerter,Reb+Ast,5.5,4.9,under,-0.6
Shaedon Sharpe,Reb+Ast,6.5,7.1,over,0.6
Brice Sensabaugh,Reb+Ast,4.5,4,under,-0.5
Cason Wallace,Reb+Ast,5.5,5,under,-0.5
Jayson Tatum,Reb+Ast,14.5,14,under,-0.5
Nic Claxton,Reb+Ast,10.5,10,under,-0.5
Mikal Bridges,Reb+Ast,6.5,7,over,0.5
Tobias Harris,Reb+Ast,8.5,8.9,over,0.4
Al Horford,Reb+Ast,7.5,7.9,over,0.4
Jaylen Brown,Reb+Ast,10.5,10.1,under,-0.4
Ayo Dosunmu,Reb+Ast,8.5,8.1,under,-0.4
Rudy Gobert,Reb+Ast,13.5,13.1,under,-0.4
Desmond Bane,Reb+Ast,9.5,9.1,under,-0.4
Tari Eason,Reb+Ast,7.5,7.9,over,0.4
Jarace Walker,Reb+Ast,5.5,5.1,under,-0.4
Jordan Clarkson,Reb+Ast,7.5,7.2,under,-0.3
Jalen Williams,Reb+Ast,10.5,9.2,under,-0.3
Tristan da Silva,Reb+Ast,5.5,5.2,under,-0.3
Dorian Finney-Smith,Reb+Ast,6,6.3,over,0.3
Jaden McDaniels,Reb+Ast,5.5,5.2,under,-0.3
Dillon Brooks,Reb+Ast,5.5,5.8,over,0.3
Trey Murphy III,Reb+Ast,8.5,7.2,under,-0.3
Yves Missi,Reb+Ast,11.5,11.2,under,-0.3
Quentin Grimes,Reb+Ast,7.5,6.2,under,-0.3
T.J. McConnell,Reb+Ast,7.5,7.2,under,-0.3
Grayson Allen,Reb+Ast,4.5,4.2,under,-0.3
Devin Vassell,Reb+Ast,6.5,6.2,under,-0.3
Jalen Johnson,Reb+Ast,15.5,14.2,under,-0.3
Jeremy Sochan,Reb+Ast,11.5,10.2,under,-0.3
Dalton Knecht,Reb+Ast,3.5,3.2,under,-0.3
Alex Caruso,Reb+Ast,5,5.2,over,0.2
Moritz Wagner,Reb+Ast,7.5,7.3,under,-0.2
Luguentz Dort,Reb+Ast,6,5.3,under,-0.2
Miles Bridges,Reb+Ast,10.5,9.3,under,-0.2
Brandon Miller,Reb+Ast,8.5,8.7,over,0.2
Jake LaRavia,Reb+Ast,6.5,6.3,under,-0.2
Alperen Sengun,Reb+Ast,16.5,15.3,under,-0.2
Obi Toppin,Reb+Ast,6.5,6.3,under,-0.2
Julian Champagnie,Reb+Ast,6.5,6.3,under,-0.2
LeBron James,Reb+Ast,15.5,15.7,over,0.2
D'Angelo Russell,Reb+Ast,5.5,5.3,under,-0.2
Deni Avdija,Reb+Ast,8.5,7.3,under,-0.2
Jrue Holiday,Pts+Reb+Ast,19.5,24.5,over,5
Andrew Wiggins,Pts+Reb+Ast,22.5,27.2,over,4.7
Klay Thompson,Pts+Reb+Ast,23.5,18.9,under,-4.6
Clint Capela,Pts+Reb+Ast,20.5,25,over,4.5
De'Aaron Fox,Pts+Reb+Ast,34.5,38.9,over,4.4
Stephen Curry,Pts+Reb+Ast,34.5,38.8,over,4.3
Jamal Murray,Pts+Reb+Ast,29.5,33.8,over,4.3
Ausar Thompson,Pts+Reb+Ast,20.5,16.3,under,-4.2
Jalen Duren,Pts+Reb+Ast,22.5,26.6,over,4.1
Amir Coffey,Pts+Reb+Ast,14.5,10.5,under,-4
Devin Booker,Pts+Reb+Ast,36.5,40.1,over,3.6
Keon Ellis,Pts+Reb+Ast,9.5,13,over,3.5
Anfernee Simons,Pts+Reb+Ast,28.5,32,over,3.5
Dejounte Murray,Pts+Reb+Ast,32.5,29.1,under,-3.4
Devin Vassell,Pts+Reb+Ast,25.5,22.1,under,-3.4
Jonathan Mogbo,Pts+Reb+Ast,20.5,16.3,under,-3.2
Quentin Grimes,Pts+Reb+Ast,21.5,17.3,under,-3.2
Jerami Grant,Pts+Reb+Ast,22.5,25.7,over,3.2
Kelly Olynyk,Pts+Reb+Ast,16.5,19.6,over,3.1
Precious Achiuwa,Pts+Reb+Ast,9.5,12.6,over,3.1
Derrick White,Pts+Reb+Ast,25.5,28.5,over,3
Amen Thompson,Pts+Reb+Ast,21.5,24.4,over,2.9
Jalen Williams,Pts+Reb+Ast,31.5,28.7,under,-2.8
Josh Green,Pts+Reb+Ast,14.5,17.3,over,2.8
Malik Monk,Pts+Reb+Ast,26.5,29.3,over,2.8
Brice Sensabaugh,Pts+Reb+Ast,10.5,13.1,over,2.6
Brandon Miller,Pts+Reb+Ast,29.5,32.1,over,2.6
Victor Wembanyama,Pts+Reb+Ast,40.5,43.1,over,2.6
Myles Turner,Pts+Reb+Ast,22.5,25,over,2.5
Jalen Green,Pts+Reb+Ast,26.5,28.9,over,2.4
LeBron James,Pts+Reb+Ast,38.5,40.9,over,2.4
Deni Avdija,Pts+Reb+Ast,19.5,17.1,under,-2.4
Isaiah Hartenstein,Pts+Reb+Ast,25.5,22.2,under,-2.3
Jonas Valanciunas,Pts+Reb+Ast,16.5,18.8,over,2.3
Jalen Wilson,Pts+Reb+Ast,16.5,18.8,over,2.3
Miles Bridges,Pts+Reb+Ast,27.5,26.3,under,-2.2
Mike Conley,Pts+Reb+Ast,17.5,19.6,over,2.1
Pascal Siakam,Pts+Reb+Ast,30.5,32.6,over,2.1
Collin Sexton,Pts+Reb+Ast,21.5,23.5,over,2
Nikola Vucevic,Pts+Reb+Ast,29.5,31.5,over,2
Naz Reid,Pts+Reb+Ast,17.5,19.5,over,2
Jordan Miller,Pts+Reb+Ast,8.5,10.5,over,2
Ja'Kobe Walter,Pts+Reb+Ast,16.5,13.6,under,-1.9
Cade Cunningham,Pts+Reb+Ast,42.5,40.7,under,-1.8
Payton Pritchard,Pts+Reb+Ast,22.5,24.3,over,1.8
Jabari Smith Jr.,Pts+Reb+Ast,21.5,23.3,over,1.8
Kevin Durant,Pts+Reb+Ast,36.5,38.3,over,1.8
T.J. McConnell,Pts+Reb+Ast,19.5,16.7,under,-1.8
Julian Strawther,Pts+Reb+Ast,11.5,13.3,over,1.8
Toumani Camara,Pts+Reb+Ast,15.5,17.3,over,1.8
LaMelo Ball,Pts+Reb+Ast,39.5,37.8,under,-1.7
Corey Kispert,Pts+Reb+Ast,14.5,16.2,over,1.7
Coby White,Pts+Reb+Ast,25.5,27.2,over,1.7
Nic Claxton,Pts+Reb+Ast,22.5,20.8,under,-1.7
Mikal Bridges,Pts+Reb+Ast,22.5,24.2,over,1.7
Harrison Barnes,Pts+Reb+Ast,16.5,15.8,under,-1.7
Rudy Gobert,Pts+Reb+Ast,24.5,26.1,over,1.6
James Harden,Pts+Reb+Ast,36.5,38.1,over,1.6
Tyus Jones,Pts+Reb+Ast,20.5,22.1,over,1.6
Royce O'Neale,Pts+Reb+Ast,14.5,16.1,over,1.6
Bennedict Mathurin,Pts+Reb+Ast,23.5,20.9,under,-1.6
Wendell Carter Jr.,Pts+Reb+Ast,19.5,21,over,1.5
Jayson Tatum,Pts+Reb+Ast,41.5,43,over,1.5
Bub Carrington,Pts+Reb+Ast,16.5,17.9,over,1.4
Jaylen Brown,Pts+Reb+Ast,33.5,34.9,over,1.4
Kevin Porter Jr.,Pts+Reb+Ast,18.5,19.9,over,1.4
Tobias Harris,Pts+Reb+Ast,23.5,24.8,over,1.3
Tristan da Silva,Pts+Reb+Ast,14.5,12.2,under,-1.3
Bilal Coulibaly,Pts+Reb+Ast,21.5,20.2,under,-1.3
Patrick Williams,Pts+Reb+Ast,13.5,14.8,over,1.3
Draymond Green,Pts+Reb+Ast,21.5,22.8,over,1.3
Jeremy Sochan,Pts+Reb+Ast,24.5,23.2,under,-1.3
John Collins,Pts+Reb+Ast,27.5,26.3,under,-1.2
Alex Caruso,Pts+Reb+Ast,10.5,11.7,over,1.2
Moritz Wagner,Pts+Reb+Ast,22.5,21.3,under,-1.2
Alex Sarr,Pts+Reb+Ast,19.5,17.3,under,-1.2
Miles McBride,Pts+Reb+Ast,12.5,13.7,over,1.2
Grayson Allen,Pts+Reb+Ast,14.5,13.3,under,-1.2
Jordan Clarkson,Pts+Reb+Ast,21.5,22.5,over,1
Jake LaRavia,Pts+Reb+Ast,13.5,12.5,under,-1
Keegan Murray,Pts+Reb+Ast,19.5,20.5,over,1
Aaron Gordon,Pts+Reb+Ast,23.5,24.5,over,1
Tim Hardaway Jr.,Pts+Reb+Ast,15.5,16.4,over,0.9
Ayo Dosunmu,Pts+Reb+Ast,21.5,22.4,over,0.9
Karl-Anthony Towns,Pts+Reb+Ast,40.5,39.6,under,-0.9
Bogdan Bogdanovic,Pts+Reb+Ast,16.5,17.4,over,0.9
Dorian Finney-Smith,Pts+Reb+Ast,17.5,16.7,under,-0.8
Ochai Agbaji,Pts+Reb+Ast,17.5,18.3,over,0.8
Jarace Walker,Pts+Reb+Ast,11.5,10.7,under,-0.8
Isaiah Joe,Pts+Reb+Ast,10.5,11.2,over,0.7
Julius Randle,Pts+Reb+Ast,30.5,29.8,under,-0.7
Donte DiVincenzo,Pts+Reb+Ast,13.5,11.8,under,-0.7
Julian Champagnie,Pts+Reb+Ast,19.5,18.8,under,-0.7
Scoot Henderson,Pts+Reb+Ast,17.5,16.8,under,-0.7
Christian Braun,Pts+Reb+Ast,18.5,19.2,over,0.7
Al Horford,Pts+Reb+Ast,15.5,16.1,over,0.6
Nickeil Alexander-Walker,Pts+Reb+Ast,12.5,13.1,over,0.6
Jaden McDaniels,Pts+Reb+Ast,16.5,15.9,under,-0.6
Jalen Johnson,Pts+Reb+Ast,34.5,32.9,under,-0.6
Shai Gilgeous-Alexander,Pts+Reb+Ast,40.5,41,over,0.5
Victor Wembanyama,Steals,3.5,4.6,over,1.1
Scottie Barnes,Steals,0.5,1.2,over,0.7
Clint Capela,Steals,0.5,1.2,over,0.7
Jalen Johnson,Steals,1.5,0.8,under,-0.7
Isaiah Hartenstein,Steals,0.5,1.1,over,0.6
Jabari Smith Jr.,Steals,0.5,1.1,over,0.6
Daniel Gafford,Steals,0.5,1.1,over,0.6
Derrick White,Steals,0.5,1,over,0.5
Noah Clowney,Steals,0.5,1,over,0.5
Karl-Anthony Towns,Steals,0.5,1,over,0.5
Herbert Jones,Steals,0.5,1,over,0.5
Alperen Sengun,Steals,0.5,1,over,0.5
Amen Thompson,Steals,0.5,1,over,0.5
Kevin Durant,Steals,0.5,1,over,0.5
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Jordan Clarkson,Steals,0.5,0.1,under,-0.4
John Collins,Steals,0.5,0.9,over,0.4
Goga Bitadze,Steals,1.5,1.9,over,0.4
Bilal Coulibaly,Steals,0.5,0.9,over,0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Jalen Wilson,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Naz Reid,Steals,0.5,0.9,over,0.4
Draymond Green,Steals,0.5,0.9,over,0.4
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Tari Eason,Steals,0.5,0.9,over,0.4
P.J. Washington Jr.,Steals,0.5,0.9,over,0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Tyus Jones,Steals,0.5,0.1,under,-0.4
T.J. McConnell,Steals,0.5,0.1,under,-0.4
D'Angelo Russell,Steals,0.5,0.1,under,-0.4
Collin Sexton,Steals,0.5,0.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Brice Sensabaugh,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Jalen Suggs,Steals,0.5,0.8,over,0.3
Anthony Black,Steals,0.5,0.8,over,0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Seth Curry,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Al Horford,Steals,0.5,0.8,over,0.3
Coby White,Steals,0.5,0.2,under,-0.3
Nic Claxton,Steals,1.5,1.8,over,0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Jonathan Mogbo,Steals,0.5,0.8,over,0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
OG Anunoby,Steals,0.5,0.8,over,0.3
Donte DiVincenzo,Steals,0.5,0.2,under,-0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Derrick Jones Jr.,Steals,0.5,0.2,under,-0.3
Kevin Porter Jr.,Steals,0.5,0.2,under,-0.3
Quentin Grimes,Steals,0.5,0.2,under,-0.3
Bennedict Mathurin,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Bogdan Bogdanovic,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Kevin Huerter,Steals,0.5,0.2,under,-0.3
Jerami Grant,Steals,0.5,0.8,over,0.3
Jamal Murray,Steals,0.5,0.8,over,0.3
Deandre Ayton,Steals,0.5,0.8,over,0.3
Anfernee Simons,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Tobias Harris,Steals,0.5,0.7,over,0.2
Cade Cunningham,Steals,0.5,0.7,over,0.2
Ausar Thompson,Steals,0.5,0.7,over,0.2
Shai Gilgeous-Alexander,Steals,0.5,0.7,over,0.2
Jonas Valanciunas,Steals,0.5,0.7,over,0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Josh Green,Steals,0.5,0.3,under,-0.2
Brandon Miller,Steals,0.5,0.7,over,0.2
Bub Carrington,Steals,0.5,0.3,under,-0.2
Kristaps Porzingis,Steals,1.5,1.7,over,0.2
Dorian Finney-Smith,Steals,0.5,0.7,over,0.2
Ochai Agbaji,Steals,0.5,0.7,over,0.2
Rudy Gobert,Steals,1.5,1.7,over,0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Jaden McDaniels,Steals,0.5,0.7,over,0.2
Andrew Wiggins,Steals,0.5,0.7,over,0.2
Dillon Brooks,Steals,0.5,0.3,under,-0.2
Trey Murphy III,Steals,0.5,0.7,over,0.2
Kris Dunn,Steals,0.5,0.3,under,-0.2
Myles Turner,Steals,1.5,1.7,over,0.2
Pascal Siakam,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
Jeremy Sochan,Steals,0.5,0.7,over,0.2
Julian Champagnie,Steals,0.5,0.7,over,0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Christian Braun,Steals,0.5,0.7,over,0.2
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Ronald Holland II,Steals,0.5,0.4,under,-0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Moritz Wagner,Steals,0.5,0.4,under,-0.1
Luguentz Dort,Steals,0.5,0.6,over,0.1
Jalen Williams,Steals,0.5,0.6,over,0.1
Cason Wallace,Steals,0.5,0.6,over,0.1
Amen Thompson,Blocks,0.5,1.5,over,1
Toumani Camara,Blocks,0.5,1.4,over,0.9
Mikal Bridges,Blocks,0.5,1.3,over,0.8
Josh Green,Blocks,0.5,1.2,over,0.7
Coby White,Blocks,1.5,0.8,under,-0.7
P.J. Washington Jr.,Blocks,0.5,1.2,over,0.7
Quentin Grimes,Blocks,0.5,1.2,over,0.7
Jayson Tatum,Blocks,0.5,1.1,over,0.6
Mike Conley,Blocks,0.5,1.1,over,0.6
Karl-Anthony Towns,Blocks,0.5,1.1,over,0.6
Jaden McDaniels,Blocks,1.5,0.9,under,-0.6
Buddy Hield,Blocks,0.5,1.1,over,0.6
Trey Murphy III,Blocks,0.5,1.1,over,0.6
Tyus Jones,Blocks,0.5,1.1,over,0.6
Lauri Markkanen,Blocks,0.5,1,over,0.5
John Collins,Blocks,1.5,1,under,-0.5
Isaiah Hartenstein,Blocks,0.5,1,over,0.5
Bub Carrington,Blocks,0.5,1,over,0.5
Derrick White,Blocks,1.5,1,under,-0.5
Kelly Olynyk,Blocks,0.5,1,over,0.5
Dorian Finney-Smith,Blocks,1.5,1,under,-0.5
Scottie Barnes,Blocks,1.5,1,under,-0.5
Ochai Agbaji,Blocks,0.5,1,over,0.5
Andrew Wiggins,Blocks,1.5,1,under,-0.5
Jalen Green,Blocks,1.5,1,under,-0.5
Kevin Porter Jr.,Blocks,0.5,1,over,0.5
Devin Booker,Blocks,1.5,1,under,-0.5
T.J. McConnell,Blocks,0.5,1,over,0.5
Jarace Walker,Blocks,0.5,1,over,0.5
Bogdan Bogdanovic,Blocks,0.5,1,over,0.5
LeBron James,Blocks,0.5,1,over,0.5
Jerami Grant,Blocks,0.5,1,over,0.5
Tobias Harris,Blocks,0.5,0.9,over,0.4
Collin Sexton,Blocks,0.5,0.9,over,0.4
Luguentz Dort,Blocks,0.5,0.9,over,0.4
Brandon Miller,Blocks,1.5,1.1,under,-0.4
Jrue Holiday,Blocks,0.5,0.9,over,0.4
Kristaps Porzingis,Blocks,0.5,0.9,over,0.4
Ayo Dosunmu,Blocks,0.5,0.9,over,0.4
Cameron Johnson,Blocks,1.5,1.1,under,-0.4
Ja'Kobe Walter,Blocks,0.5,0.9,over,0.4
Jonathan Mogbo,Blocks,1.5,1.1,under,-0.4
Jalen Brunson,Blocks,0.5,0.9,over,0.4
Miles McBride,Blocks,0.5,0.9,over,0.4
Stephen Curry,Blocks,1.5,1.1,under,-0.4
Jonathan Kuminga,Blocks,0.5,0.9,over,0.4
Desmond Bane,Blocks,0.5,0.9,over,0.4
Dillon Brooks,Blocks,0.5,0.9,over,0.4
Norman Powell,Blocks,0.5,0.9,over,0.4
Naji Marshall,Blocks,0.5,0.9,over,0.4
Andrew Nembhard,Blocks,0.5,0.9,over,0.4
Devin Vassell,Blocks,0.5,0.9,over,0.4
Jeremy Sochan,Blocks,1.5,1.1,under,-0.4
Julian Champagnie,Blocks,0.5,0.9,over,0.4
Stephon Castle,Blocks,0.5,0.9,over,0.4
DeMar DeRozan,Blocks,1.5,1.1,under,-0.4
Rui Hachimura,Blocks,0.5,0.9,over,0.4
Max Christie,Blocks,0.5,0.9,over,0.4
Deandre Ayton,Blocks,0.5,0.9,over,0.4
Julian Strawther,Blocks,0.5,0.9,over,0.4
Jordan Clarkson,Blocks,0.5,0.8,over,0.3
Cade Cunningham,Blocks,1.5,1.2,under,-0.3
Brice Sensabaugh,Blocks,0.5,0.8,over,0.3
Ausar Thompson,Blocks,1.5,1.2,under,-0.3
Goga Bitadze,Blocks,0.5,0.8,over,0.3
Anthony Black,Blocks,0.5,0.8,over,0.3
Miles Bridges,Blocks,0.5,0.8,over,0.3
Jordan Poole,Blocks,1.5,1.2,under,-0.3
Jaylen Brown,Blocks,1.5,1.2,under,-0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
OG Anunoby,Blocks,1.5,1.8,over,0.3
Draymond Green,Blocks,1.5,1.2,under,-0.3
Dennis Schroder,Blocks,0.5,0.8,over,0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Pascal Siakam,Blocks,0.5,0.8,over,0.3
Royce O'Neale,Blocks,0.5,0.8,over,0.3
Zaccharie Risacher,Blocks,0.5,0.8,over,0.3
Malik Monk,Blocks,0.5,0.8,over,0.3
Keegan Murray,Blocks,0.5,0.8,over,0.3
Aaron Gordon,Blocks,0.5,0.8,over,0.3
Anfernee Simons,Blocks,0.5,0.8,over,0.3
Christian Braun,Blocks,1.5,1.2,under,-0.3
Shaedon Sharpe,Blocks,0.5,0.8,over,0.3
Jalen Duren,Blocks,0.5,0.7,over,0.2
Alex Caruso,Blocks,1.5,1.3,under,-0.2
Shai Gilgeous-Alexander,Blocks,1.5,1.7,over,0.2
Cason Wallace,Blocks,1.5,1.3,under,-0.2
Tristan da Silva,Blocks,0.5,0.3,under,-0.2
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Bilal Coulibaly,Blocks,1.5,1.3,under,-0.2
Patrick Williams,Blocks,0.5,0.7,over,0.2
Nic Claxton,Blocks,0.5,0.7,over,0.2
Gradey Dick,Blocks,0.5,0.7,over,0.2
Jalen Wilson,Blocks,0.5,0.7,over,0.2
Donte DiVincenzo,Blocks,0.5,0.7,over,0.2
Nickeil Alexander-Walker,Blocks,0.5,0.7,over,0.2
Alperen Sengun,Blocks,1.5,1.3,under,-0.2
Tari Eason,Blocks,1.5,1.7,over,0.2
Klay Thompson,Blocks,0.5,0.7,over,0.2
Kris Dunn,Blocks,1.5,1.3,under,-0.2
Shai Gilgeous-Alexander,3-Pointers Made,2.5,1.5,under,-1
Kevin Porter Jr.,3-Pointers Made,0.5,1.4,over,0.9
Keldon Johnson,3-Pointers Made,0.5,1.4,over,0.9
Jordan Poole,3-Pointers Made,3.5,2.7,under,-0.8
LaMelo Ball,3-Pointers Made,4.5,3.7,under,-0.8
Davion Mitchell,3-Pointers Made,1.5,0.7,under,-0.8
Mike Conley,3-Pointers Made,1.5,2.3,over,0.8
Andrew Wiggins,3-Pointers Made,1.5,2.3,over,0.8
Buddy Hield,3-Pointers Made,2.5,3.3,over,0.8
Naji Marshall,3-Pointers Made,1.5,0.7,under,-0.8
LeBron James,3-Pointers Made,1.5,2.3,over,0.8
Cason Wallace,3-Pointers Made,0.5,1.2,over,0.7
Coby White,3-Pointers Made,3.5,2.8,under,-0.7
Klay Thompson,3-Pointers Made,3.5,2.8,under,-0.7
P.J. Washington Jr.,3-Pointers Made,2.5,1.8,under,-0.7
Keegan Murray,3-Pointers Made,1.5,2.2,over,0.7
Christian Braun,3-Pointers Made,0.5,1.2,over,0.7
Lauri Markkanen,3-Pointers Made,2.5,3.1,over,0.6
Alex Caruso,3-Pointers Made,0.5,1.1,over,0.6
Corey Kispert,3-Pointers Made,1.5,2.1,over,0.6
Alex Sarr,3-Pointers Made,1.5,0.9,under,-0.6
Payton Pritchard,3-Pointers Made,3.5,2.9,under,-0.6
Cameron Johnson,3-Pointers Made,3.5,2.9,under,-0.6
Noah Clowney,3-Pointers Made,1.5,0.9,under,-0.6
Ja'Kobe Walter,3-Pointers Made,1.5,0.9,under,-0.6
Mikal Bridges,3-Pointers Made,1.5,2.1,over,0.6
Jordan Hawkins,3-Pointers Made,1.5,0.9,under,-0.6
Andrew Nembhard,3-Pointers Made,0.5,1.1,over,0.6
Stephon Castle,3-Pointers Made,0.5,1.1,over,0.6
Simone Fontecchio,3-Pointers Made,1.5,1,under,-0.5
Wendell Carter Jr.,3-Pointers Made,0.5,1,over,0.5
Miles Bridges,3-Pointers Made,2.5,2,under,-0.5
Kristaps Porzingis,3-Pointers Made,2.5,2,under,-0.5
Derrick White,3-Pointers Made,3.5,3,under,-0.5
Dorian Finney-Smith,3-Pointers Made,2.5,2,under,-0.5
Draymond Green,3-Pointers Made,1.5,1,under,-0.5
Jabari Smith Jr.,3-Pointers Made,1.5,2,over,0.5
James Harden,3-Pointers Made,3.5,3,under,-0.5
Jarace Walker,3-Pointers Made,0.5,1,over,0.5
Zaccharie Risacher,3-Pointers Made,1.5,1,under,-0.5
Max Christie,3-Pointers Made,0.5,1,over,0.5
Deni Avdija,3-Pointers Made,1.5,1,under,-0.5
Scoot Henderson,3-Pointers Made,0.5,1,over,0.5
Tristan da Silva,3-Pointers Made,1.5,1.1,under,-0.4
Jrue Holiday,3-Pointers Made,1.5,1.9,over,0.4
Jayson Tatum,3-Pointers Made,3.5,3.1,under,-0.4
Jalen Wilson,3-Pointers Made,1.5,1.9,over,0.4
Julius Randle,3-Pointers Made,1.5,1.9,over,0.4
