player,prop,line,proj,side,diff
Jalen Duren,Reb+Ast,13.5,13.9,over,0.4
Amir Coffey,Reb+Ast,3.5,3.9,over,0.4
Bruce Brown Jr.,Reb+Ast,5.5,5.9,over,0.4
Kyle Lowry,Reb+Ast,5.5,5.9,over,0.4
Kelly Oubre Jr.,Reb+Ast,9.5,8.6,under,-0.4
Dejounte Murray,Reb+Ast,14.5,13.1,under,-0.4
AJ Green,Reb+Ast,3.5,3.1,under,-0.4
Victor Wembanyama,Reb+Ast,15.5,15.9,over,0.4
Devin Booker,Reb+Ast,11.5,11.1,under,-0.4
Ausar Thompson,Reb+Ast,7.5,7.2,under,-0.3
Nikola Vucevic,Reb+Ast,14.5,14.2,under,-0.3
RJ Barrett,Reb+Ast,11.5,11.2,under,-0.3
Gradey Dick,Reb+Ast,4.5,4.2,under,-0.3
Guerschon Yabusele,Reb+Ast,9.5,9.2,under,-0.3
Tyrese Maxey,Reb+Ast,10.5,10.8,over,0.3
Adem Bona,Reb+Ast,5.5,5.8,over,0.3
Trey Murphy III,Reb+Ast,9.5,8.2,under,-0.3
Yves Missi,Reb+Ast,9.5,9.8,over,0.3
Stephon Castle,Reb+Ast,7,7.3,over,0.3
Tyus Jones,Reb+Ast,7.5,7.8,over,0.3
Nicolas Batum,Reb+Ast,4.5,4.3,under,-0.2
Norman Powell,Reb+Ast,5.5,5.7,over,0.2
Ayo Dosunmu,Reb+Ast,8.5,7.3,under,-0.2
Josh Giddey,Reb+Ast,14.5,14.7,over,0.2
Taurean Prince,Reb+Ast,5.5,5.3,under,-0.2
Gary Trent Jr.,Reb+Ast,4.5,3.3,under,-0.2
Simone Fontecchio,Reb+Ast,3.5,3.4,under,-0.1
Marcus Sasser,Reb+Ast,3.5,3.6,over,0.1
Coby White,Reb+Ast,8.5,8.6,over,0.1
Davion Mitchell,Reb+Ast,5.5,5.4,under,-0.1
Matas Buzelis,Reb+Ast,4.5,4.6,over,0.1
Jose Alvarado,Reb+Ast,5.5,5.6,over,0.1
Devin Vassell,Reb+Ast,7.5,7.6,over,0.1
Jeremy Sochan,Reb+Ast,8.5,8.6,over,0.1
Ryan Dunn,Reb+Ast,4.5,4.4,under,-0.1
Jaylen Brown,Pts+Reb+Ast,32.5,36.7,over,4.2
Trey Murphy III,Pts+Reb+Ast,30.5,27.6,under,-3.9
Immanuel Quickley,Pts+Reb+Ast,23.5,19.8,under,-3.7
Cade Cunningham,Pts+Reb+Ast,43.5,40.1,under,-3.4
Russell Westbrook III,Pts+Reb+Ast,25.5,28.5,over,3
Buddy Hield,Pts+Reb+Ast,14.5,17.4,over,2.9
Jayson Tatum,Pts+Reb+Ast,39.5,42.2,over,2.7
Derrick Jones Jr.,Pts+Reb+Ast,14.5,17.1,over,2.6
Kristaps Porzingis,Pts+Reb+Ast,29.5,32.1,over,2.6
Keldon Johnson,Pts+Reb+Ast,16.5,19,over,2.5
Andrew Wiggins,Pts+Reb+Ast,27.5,24.1,under,-2.4
P.J. Washington Jr.,Pts+Reb+Ast,28.5,26.2,under,-2.3
Jakob Poeltl,Pts+Reb+Ast,27.5,29.8,over,2.3
Payton Pritchard,Pts+Reb+Ast,18.5,20.8,over,2.3
Jrue Holiday,Pts+Reb+Ast,17.5,19.6,over,2.1
Julian Strawther,Pts+Reb+Ast,10.5,12.5,over,2
Tim Hardaway Jr.,Pts+Reb+Ast,16.5,18.4,over,1.9
Norman Powell,Pts+Reb+Ast,26.5,28.4,over,1.9
Jamal Murray,Pts+Reb+Ast,30.5,32.3,over,1.8
Yves Missi,Pts+Reb+Ast,17.5,19.3,over,1.8
AJ Green,Pts+Reb+Ast,11.5,9.8,under,-1.7
Kevin Durant,Pts+Reb+Ast,37.5,39.2,over,1.7
Klay Thompson,Pts+Reb+Ast,18.5,20.1,over,1.6
Tobias Harris,Pts+Reb+Ast,22.5,24.1,over,1.6
Terance Mann,Pts+Reb+Ast,8.5,6.9,under,-1.6
Aaron Gordon,Pts+Reb+Ast,20.5,22.1,over,1.6
Dejounte Murray,Pts+Reb+Ast,33.5,31.9,under,-1.6
Scottie Barnes,Pts+Reb+Ast,37.5,39,over,1.5
Tyrese Maxey,Pts+Reb+Ast,42.5,39,under,-1.5
Patrick Williams,Pts+Reb+Ast,17.5,16.1,under,-1.4
Ayo Dosunmu,Pts+Reb+Ast,22.5,20.1,under,-1.4
Christian Braun,Pts+Reb+Ast,16.5,17.9,over,1.4
Justin Edwards,Pts+Reb+Ast,14.5,13.1,under,-1.4
Marcus Sasser,Pts+Reb+Ast,8.5,9.8,over,1.3
Josh Giddey,Pts+Reb+Ast,27.5,28.8,over,1.3
Daniel Gafford,Pts+Reb+Ast,28.5,29.7,over,1.2
James Harden,Pts+Reb+Ast,36.5,37.7,over,1.2
Josh Okogie,Pts+Reb+Ast,15.5,16.7,over,1.2
Nick Smith Jr.,Pts+Reb+Ast,17.5,16.3,under,-1.2
Kyle Lowry,Pts+Reb+Ast,10.5,11.7,over,1.2
Sam Hauser,Pts+Reb+Ast,8.5,7.3,under,-1.2
Brandin Podziemski,Pts+Reb+Ast,15.5,16.7,over,1.2
Kevin Porter Jr.,Pts+Reb+Ast,13.5,14.6,over,1.1
Tyus Jones,Pts+Reb+Ast,16.5,17.6,over,1.1
Jalen Duren,Pts+Reb+Ast,25.5,26.5,over,1
Josh Green,Pts+Reb+Ast,11.5,12.5,over,1
RJ Barrett,Pts+Reb+Ast,31.5,32.5,over,1
Khris Middleton,Pts+Reb+Ast,21.5,19.5,under,-1
Giannis Antetokounmpo,Pts+Reb+Ast,51.5,52.5,over,1
Ausar Thompson,Pts+Reb+Ast,17.5,15.6,under,-0.9
Jose Alvarado,Pts+Reb+Ast,13.5,14.4,over,0.9
Stephen Curry,Pts+Reb+Ast,35.5,36.4,over,0.9
Gary Payton II,Pts+Reb+Ast,12.5,13.4,over,0.9
Matas Buzelis,Pts+Reb+Ast,11.5,12.3,over,0.8
Adem Bona,Pts+Reb+Ast,10.5,11.3,over,0.8
Andre Jackson Jr.,Pts+Reb+Ast,9.5,8.7,under,-0.8
Devin Booker,Pts+Reb+Ast,37.5,38.3,over,0.8
Nicolas Batum,Pts+Reb+Ast,7.5,8.2,over,0.7
Miles Bridges,Pts+Reb+Ast,33.5,32.8,under,-0.7
Bruce Brown Jr.,Pts+Reb+Ast,15.5,14.8,under,-0.7
Javonte Green,Pts+Reb+Ast,13.5,12.8,under,-0.7
Taurean Prince,Pts+Reb+Ast,12.5,13.2,over,0.7
Victor Wembanyama,Pts+Reb+Ast,40.5,41.2,over,0.7
Grayson Allen,Pts+Reb+Ast,15.5,16.2,over,0.7
Guerschon Yabusele,Pts+Reb+Ast,22.5,21.9,under,-0.6
Zion Williamson,Pts+Reb+Ast,34.5,32.9,under,-0.6
Harrison Barnes,Pts+Reb+Ast,17.5,18.1,over,0.6
Devin Vassell,Pts+Reb+Ast,24.5,25.1,over,0.6
Quentin Grimes,Pts+Reb+Ast,16.5,17,over,0.5
Kawhi Leonard,Pts+Reb+Ast,26.5,27,over,0.5
Jeremy Sochan,Pts+Reb+Ast,18.5,19,over,0.5
Gradey Dick,Pts+Reb+Ast,16.5,16.1,under,-0.4
Brook Lopez,Pts+Reb+Ast,20.5,20.1,under,-0.4
Nikola Vucevic,Pts+Reb+Ast,34.5,34.8,over,0.3
Coby White,Pts+Reb+Ast,28.5,28.8,over,0.3
Davion Mitchell,Pts+Reb+Ast,10.5,10.3,under,-0.2
Royce O'Neale,Pts+Reb+Ast,15.5,15.3,under,-0.2
Simone Fontecchio,Pts+Reb+Ast,9.5,9.4,under,-0.1
Kelly Oubre Jr.,Pts+Reb+Ast,27.5,26.4,under,-0.1
Gary Trent Jr.,Pts+Reb+Ast,13.5,13.6,over,0.1
Stephon Castle,Pts+Reb+Ast,21.5,21.6,over,0.1
Ryan Dunn,Pts+Reb+Ast,11.5,11.6,over,0.1
Derrick White,Steals,0.5,1.3,over,0.8
Giannis Antetokounmpo,Steals,0.5,1.2,over,0.7
Nick Richards,Steals,0.5,1.2,over,0.7
Matas Buzelis,Steals,0.5,1.1,over,0.6
P.J. Washington Jr.,Steals,0.5,1,over,0.5
Al Horford,Steals,0.5,1,over,0.5
Victor Wembanyama,Steals,3.5,3,under,-0.5
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Jalen Duren,Steals,1.5,1.1,under,-0.4
Terance Mann,Steals,0.5,0.1,under,-0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
Nikola Vucevic,Steals,0.5,0.9,over,0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Scottie Barnes,Steals,1.5,1.1,under,-0.4
Davion Mitchell,Steals,0.5,0.1,under,-0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Sam Hauser,Steals,0.5,0.1,under,-0.4
Brook Lopez,Steals,1.5,1.9,over,0.4
Harrison Barnes,Steals,0.5,0.1,under,-0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Gui Santos,Steals,0.5,0.1,under,-0.4
Quentin Grimes,Steals,0.5,0.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
James Harden,Steals,0.5,0.8,over,0.3
Josh Green,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Patrick Williams,Steals,0.5,0.8,over,0.3
Kristaps Porzingis,Steals,1.5,1.8,over,0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Jose Alvarado,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Andre Jackson Jr.,Steals,0.5,0.2,under,-0.3
Mason Plumlee,Steals,0.5,0.8,over,0.3
Tyus Jones,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Tobias Harris,Steals,0.5,0.7,over,0.2
Norman Powell,Steals,0.5,0.3,under,-0.2
Josh Okogie,Steals,0.5,0.7,over,0.2
Kevin Porter Jr.,Steals,0.5,0.3,under,-0.2
Nick Smith Jr.,Steals,0.5,0.3,under,-0.2
Kelly Olynyk,Steals,0.5,0.3,under,-0.2
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Kelly Oubre Jr.,Steals,0.5,0.7,over,0.2
Julian Strawther,Steals,0.5,0.3,under,-0.2
Dejounte Murray,Steals,0.5,0.3,under,-0.2
Javonte Green,Steals,0.5,0.7,over,0.2
Julian Champagnie,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Stephen Curry,Steals,0.5,0.3,under,-0.2
Kevon Looney,Steals,0.5,0.3,under,-0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Gary Payton II,Steals,0.5,0.3,under,-0.2
Ryan Dunn,Steals,0.5,0.7,over,0.2
Klay Thompson,Steals,0.5,0.4,under,-0.1
Daniel Gafford,Steals,2.5,2.4,under,-0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Ausar Thompson,Steals,0.5,0.6,over,0.1
Taj Gibson,Steals,0.5,0.4,under,-0.1
Kawhi Leonard,Steals,0.5,0.6,over,0.1
Miles Bridges,Steals,0.5,0.6,over,0.1
Jakob Poeltl,Steals,1.5,1.4,under,-0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Russell Westbrook III,Steals,0.5,0.6,over,0.1
Jamal Murray,Steals,0.5,0.6,over,0.1
Guerschon Yabusele,Steals,0.5,0.6,over,0.1
Adem Bona,Steals,1.5,1.4,under,-0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Zion Williamson,Steals,0.5,0.6,over,0.1
Trey Murphy III,Steals,0.5,0.6,over,0.1
Devin Vassell,Steals,0.5,0.4,under,-0.1
Jeremy Sochan,Steals,0.5,0.4,under,-0.1
Kevin Durant,Steals,1.5,1.6,over,0.1
Andrew Wiggins,Steals,0.5,0.6,over,0.1
Devin Booker,Steals,0.5,0.4,under,-0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Naji Marshall,Blocks,0.5,1.3,over,0.8
Josh Giddey,Blocks,0.5,1.2,over,0.7
Jamal Murray,Blocks,0.5,1.2,over,0.7
Jayson Tatum,Blocks,0.5,1.2,over,0.7
Andrew Wiggins,Blocks,1.5,0.8,under,-0.7
Miles Bridges,Blocks,0.5,1.1,over,0.6
Javonte Green,Blocks,0.5,1.1,over,0.6
Jose Alvarado,Blocks,0.5,1.1,over,0.6
Daniel Gafford,Blocks,0.5,1,over,0.5
Cade Cunningham,Blocks,0.5,1,over,0.5
Nikola Vucevic,Blocks,0.5,1,over,0.5
Coby White,Blocks,0.5,1,over,0.5
Patrick Williams,Blocks,0.5,1,over,0.5
Ayo Dosunmu,Blocks,0.5,1,over,0.5
Guerschon Yabusele,Blocks,0.5,1,over,0.5
Derrick White,Blocks,0.5,1,over,0.5
Trey Murphy III,Blocks,1.5,1,under,-0.5
Giannis Antetokounmpo,Blocks,0.5,1,over,0.5
Gary Trent Jr.,Blocks,0.5,1,over,0.5
Devin Vassell,Blocks,0.5,1,over,0.5
Stephon Castle,Blocks,0.5,1,over,0.5
Stephen Curry,Blocks,1.5,1,under,-0.5
Devin Booker,Blocks,0.5,1,over,0.5
Tobias Harris,Blocks,0.5,0.9,over,0.4
Quentin Grimes,Blocks,0.5,0.9,over,0.4
Jakob Poeltl,Blocks,1.5,1.1,under,-0.4
Jrue Holiday,Blocks,0.5,0.9,over,0.4
Zion Williamson,Blocks,0.5,0.9,over,0.4
Dennis Schroder,Blocks,0.5,0.9,over,0.4
Gary Payton II,Blocks,0.5,0.9,over,0.4
Klay Thompson,Blocks,0.5,0.8,over,0.3
Norman Powell,Blocks,1.5,1.2,under,-0.3
Derrick Jones Jr.,Blocks,1.5,1.2,under,-0.3
Kevin Porter Jr.,Blocks,0.5,0.8,over,0.3
Josh Green,Blocks,1.5,1.2,under,-0.3
Bruce Brown Jr.,Blocks,0.5,0.8,over,0.3
Christian Braun,Blocks,0.5,0.8,over,0.3
Kristaps Porzingis,Blocks,0.5,0.8,over,0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Khris Middleton,Blocks,0.5,0.8,over,0.3
Taurean Prince,Blocks,0.5,0.8,over,0.3
Victor Wembanyama,Blocks,1.5,1.2,under,-0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Tyus Jones,Blocks,0.5,0.8,over,0.3
Buddy Hield,Blocks,0.5,0.8,over,0.3
Royce O'Neale,Blocks,0.5,0.8,over,0.3
Grayson Allen,Blocks,0.5,0.8,over,0.3
Brandin Podziemski,Blocks,0.5,0.8,over,0.3
Jalen Duren,Blocks,0.5,0.7,over,0.2
Ausar Thompson,Blocks,1.5,1.3,under,-0.2
Ronald Holland II,Blocks,0.5,0.3,under,-0.2
Kawhi Leonard,Blocks,1.5,1.3,under,-0.2
Nick Smith Jr.,Blocks,0.5,0.7,over,0.2
Kelly Olynyk,Blocks,0.5,0.7,over,0.2
Kelly Oubre Jr.,Blocks,1.5,1.7,over,0.2
Tyrese Maxey,Blocks,1.5,1.7,over,0.2
Adem Bona,Blocks,0.5,0.3,under,-0.2
Al Horford,Blocks,0.5,0.7,over,0.2
Jaylen Brown,Blocks,1.5,1.3,under,-0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
Jeremy Sochan,Blocks,0.5,0.7,over,0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
P.J. Washington Jr.,Blocks,1.5,1.4,under,-0.1
Simone Fontecchio,Blocks,0.5,0.4,under,-0.1
Taj Gibson,Blocks,0.5,0.4,under,-0.1
James Harden,Blocks,1.5,1.4,under,-0.1
Nicolas Batum,Blocks,0.5,0.6,over,0.1
Terance Mann,Blocks,0.5,0.4,under,-0.1
Amir Coffey,Blocks,0.5,0.6,over,0.1
RJ Barrett,Blocks,0.5,0.6,over,0.1
Immanuel Quickley,Blocks,0.5,0.6,over,0.1
Scottie Barnes,Blocks,1.5,1.6,over,0.1
Davion Mitchell,Blocks,0.5,0.6,over,0.1
Gradey Dick,Blocks,0.5,0.6,over,0.1
Russell Westbrook III,Blocks,1.5,1.4,under,-0.1
Aaron Gordon,Blocks,0.5,0.6,over,0.1
Dejounte Murray,Blocks,1.5,1.6,over,0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Harrison Barnes,Blocks,0.5,0.4,under,-0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Tre Jones,Blocks,0.5,0.6,over,0.1
Julian Champagnie,Blocks,0.5,0.6,over,0.1
AJ Green,Blocks,0.5,0.4,under,-0.1
Andre Jackson Jr.,Blocks,0.5,0.6,over,0.1
Mason Plumlee,Blocks,0.5,0.4,under,-0.1
Kevon Looney,Blocks,0.5,0.6,over,0.1
Gui Santos,Blocks,0.5,0.4,under,-0.1
Ryan Dunn,Blocks,0.5,0.6,over,0.1
Josh Okogie,3-Pointers Made,0.5,1.3,over,0.8
Immanuel Quickley,3-Pointers Made,2.5,1.7,under,-0.8
Jaylen Brown,3-Pointers Made,1.5,2.3,over,0.8
Klay Thompson,3-Pointers Made,2.5,3.2,over,0.7
Norman Powell,3-Pointers Made,2.5,3.2,over,0.7
Derrick Jones Jr.,3-Pointers Made,0.5,1.2,over,0.7
Derrick White,3-Pointers Made,2.5,3.2,over,0.7
P.J. Washington Jr.,3-Pointers Made,1.5,2.1,over,0.6
Naji Marshall,3-Pointers Made,0.5,1.1,over,0.6
Simone Fontecchio,3-Pointers Made,0.5,1.1,over,0.6
Coby White,3-Pointers Made,2.5,3.1,over,0.6
Kyle Lowry,3-Pointers Made,0.5,1.1,over,0.6
Dejounte Murray,3-Pointers Made,2.5,1.9,under,-0.6
Brook Lopez,3-Pointers Made,2.5,1.9,under,-0.6
James Harden,3-Pointers Made,2.5,3,over,0.5
Christian Braun,3-Pointers Made,0.5,1,over,0.5
Jose Alvarado,3-Pointers Made,1.5,2,over,0.5
AJ Green,3-Pointers Made,1.5,2,over,0.5
Dennis Schroder,3-Pointers Made,1.5,2,over,0.5
Quentin Grimes,3-Pointers Made,1.5,1.9,over,0.4
Marcus Sasser,3-Pointers Made,0.5,0.9,over,0.4
Nicolas Batum,3-Pointers Made,0.5,0.9,over,0.4
Nick Smith Jr.,3-Pointers Made,2.5,2.1,under,-0.4
Matas Buzelis,3-Pointers Made,0.5,0.9,over,0.4
Aaron Gordon,3-Pointers Made,0.5,0.9,over,0.4
Javonte Green,3-Pointers Made,0.5,0.9,over,0.4
Payton Pritchard,3-Pointers Made,2.5,2.9,over,0.4
Gary Trent Jr.,3-Pointers Made,2.5,2.1,under,-0.4
Victor Wembanyama,3-Pointers Made,2.5,2.9,over,0.4
Andrew Wiggins,3-Pointers Made,2.5,2.1,under,-0.4
Royce O'Neale,3-Pointers Made,1.5,1.9,over,0.4
Ryan Dunn,3-Pointers Made,1.5,1.1,under,-0.4
Cade Cunningham,3-Pointers Made,2.5,2.2,under,-0.3
Kevin Porter Jr.,3-Pointers Made,0.5,0.8,over,0.3
Nikola Vucevic,3-Pointers Made,1.5,1.8,over,0.3
Russell Westbrook III,3-Pointers Made,1.5,1.2,under,-0.3
Guerschon Yabusele,3-Pointers Made,1.5,1.8,over,0.3
Al Horford,3-Pointers Made,1.5,1.8,over,0.3
Jrue Holiday,3-Pointers Made,1.5,1.8,over,0.3
Zion Williamson,3-Pointers Made,0.5,0.2,under,-0.3
Trey Murphy III,3-Pointers Made,3.5,3.2,under,-0.3
Stephon Castle,3-Pointers Made,1.5,1.2,under,-0.3
Gui Santos,3-Pointers Made,0.5,0.8,over,0.3
Brandin Podziemski,3-Pointers Made,1.5,1.2,under,-0.3
Tobias Harris,3-Pointers Made,1.5,1.3,under,-0.2
Ausar Thompson,3-Pointers Made,0.5,0.3,under,-0.2
Kawhi Leonard,3-Pointers Made,1.5,1.7,over,0.2
Miles Bridges,3-Pointers Made,2.5,2.3,under,-0.2
Bruce Brown Jr.,3-Pointers Made,0.5,0.7,over,0.2
Davion Mitchell,3-Pointers Made,0.5,0.7,over,0.2
Josh Giddey,3-Pointers Made,1.5,1.3,under,-0.2
Gradey Dick,3-Pointers Made,1.5,1.7,over,0.2
Kelly Oubre Jr.,3-Pointers Made,1.5,1.7,over,0.2
Sam Hauser,3-Pointers Made,1.5,1.3,under,-0.2
Harrison Barnes,3-Pointers Made,1.5,1.7,over,0.2
Taurean Prince,3-Pointers Made,1.5,1.7,over,0.2
Keldon Johnson,3-Pointers Made,1.5,1.3,under,-0.2
Jeremy Sochan,3-Pointers Made,0.5,0.7,over,0.2
Stephen Curry,3-Pointers Made,4.5,4.7,over,0.2
Kevin Durant,3-Pointers Made,2.5,2.3,under,-0.2
Buddy Hield,3-Pointers Made,2.5,2.7,over,0.2
Grayson Allen,3-Pointers Made,2.5,2.3,under,-0.2
Tim Hardaway Jr.,3-Pointers Made,2.5,2.6,over,0.1
Ronald Holland II,3-Pointers Made,0.5,0.4,under,-0.1
Terance Mann,3-Pointers Made,0.5,0.4,under,-0.1
Josh Green,3-Pointers Made,1.5,1.4,under,-0.1
Kelly Olynyk,3-Pointers Made,0.5,0.6,over,0.1
RJ Barrett,3-Pointers Made,1.5,1.6,over,0.1
Patrick Williams,3-Pointers Made,1.5,1.6,over,0.1
Ayo Dosunmu,3-Pointers Made,1.5,1.6,over,0.1
Scottie Barnes,3-Pointers Made,1.5,1.6,over,0.1
Jamal Murray,3-Pointers Made,2.5,2.4,under,-0.1
Tyrese Maxey,3-Pointers Made,3.5,3.4,under,-0.1
Julian Strawther,3-Pointers Made,1.5,1.6,over,0.1
Kristaps Porzingis,3-Pointers Made,2.5,2.6,over,0.1
Jayson Tatum,3-Pointers Made,3.5,3.6,over,0.1
Khris Middleton,3-Pointers Made,1.5,1.4,under,-0.1
Giannis Antetokounmpo,3-Pointers Made,0.5,0.4,under,-0.1
Devin Vassell,3-Pointers Made,2.5,2.6,over,0.1
Andre Jackson Jr.,3-Pointers Made,0.5,0.6,over,0.1
Devin Booker,3-Pointers Made,2.5,2.6,over,0.1
Tyus Jones,3-Pointers Made,1.5,1.6,over,0.1
Gary Payton II,3-Pointers Made,0.5,0.4,under,-0.1
