player,prop,line,proj,side,diff
Harrison Barnes,Pts+Reb,10.5,11.1,over,0.6
Draymond Green,Pts+Reb,14.5,15.1,over,0.6
Desmond Bane,Pts+Reb,24.5,25.1,over,0.6
Evan Mobley,Pts+Reb,22.5,23,over,0.5
Will Riley,Pts+Reb,15.5,14,under,-0.5
Patrick Williams,Pts+Reb,9.5,10,over,0.5
Kristaps Porzingis,Pts+Reb,14.5,15,over,0.5
Brandin Podziemski,Pts+Reb,18.5,17,under,-0.5
Bruce Brown Jr.,Pts+Reb,10.5,11,over,0.5
Yanic Konan Niederhauser,Pts+Reb,8.5,8,under,-0.5
Jarrett Allen,Pts+Reb,23.5,23.9,over,0.4
Nolan Traore,Pts+Reb,13.5,13.9,over,0.4
Adem Bona,Reb+Ast,7.5,5.7,under,-1.8
Jordan Miller,Reb+Ast,5.5,3.8,under,-1.7
Ryan Kalkbrenner,Reb+Ast,7.5,6,under,-1.5
Anfernee Simons,Reb+Ast,6.5,6,under,-1.5
Jay Huff,Reb+Ast,7.5,8.9,over,1.4
CJ McCollum,Reb+Ast,6.5,7.7,over,1.2
Drake Powell,Reb+Ast,4.5,3.3,under,-1.2
Tristan Vukcevic,Reb+Ast,8.5,7.3,under,-1.2
Amen Thompson,Reb+Ast,11.5,12.7,over,1.2
Trendon Watford,Reb+Ast,7.5,8.6,over,1.1
Dennis Schroder,Reb+Ast,5.5,4.4,under,-1.1
Draymond Green,Reb+Ast,10.5,11.6,over,1.1
Keegan Murray,Reb+Ast,5.5,6.6,over,1.1
De'Aaron Fox,Reb+Ast,10.5,8.5,under,-1
Jamal Murray,Reb+Ast,11.5,10.5,under,-1
Cameron Johnson,Reb+Ast,5.5,6.5,over,1
Christian Braun,Reb+Ast,6.5,7.5,over,1
Jalen Johnson,Reb+Ast,19.5,18.6,under,-0.9
Brandon Miller,Reb+Ast,8.5,7.6,under,-0.9
Collin Sexton,Reb+Ast,5.5,6.4,over,0.9
Sandro Mamukelashvili,Reb+Ast,7.5,6.6,under,-0.9
Julian Champagnie,Reb+Ast,4.5,5.4,over,0.9
Jaylen Brown,Reb+Ast,10.5,11.4,over,0.9
Dominick Barlow,Reb+Ast,7.5,6.7,under,-0.8
Anthony Gill,Reb+Ast,4.5,3.7,under,-0.8
Josh Giddey,Reb+Ast,12.5,13.3,over,0.8
Victor Wembanyama,Reb+Ast,14.5,13.7,under,-0.8
Payton Pritchard,Reb+Ast,8.5,9.3,over,0.8
Baylor Scheierman,Reb+Ast,7.5,5.7,under,-0.8
Desmond Bane,Reb+Ast,8.5,9.3,over,0.8
Jalen Suggs,Reb+Ast,10.5,9.7,under,-0.8
Maxime Raynaud,Reb+Ast,9.5,10.3,over,0.8
Andre Drummond,Reb+Ast,11.5,10.8,under,-0.7
Micah Potter,Reb+Ast,8.5,9.2,over,0.7
Derrick White,Reb+Ast,9.5,10.2,over,0.7
Moritz Wagner,Reb+Ast,5.5,4.8,under,-0.7
Nique Clifford,Reb+Ast,7.5,8.2,over,0.7
Brook Lopez,Reb+Ast,5.5,6.2,over,0.7
Jarrett Allen,Reb+Ast,10.5,11.1,over,0.6
Ausar Thompson,Reb+Ast,7.5,8.1,over,0.6
Matas Buzelis,Reb+Ast,7.5,6.9,under,-0.6
Devin Vassell,Reb+Ast,5.5,6.1,over,0.6
Jalen Green,Reb+Ast,5.5,6.1,over,0.6
Collin Gillespie,Reb+Ast,9.5,10.1,over,0.6
Kristaps Porzingis,Reb+Ast,4.5,5.1,over,0.6
Gary Payton II,Reb+Ast,5.5,6.1,over,0.6
Pat Spencer,Reb+Ast,9.5,10.1,over,0.6
Dyson Daniels,Reb+Ast,12.5,11,under,-0.5
Zaccharie Risacher,Reb+Ast,4.5,4,under,-0.5
Andrew Nembhard,Reb+Ast,11.5,12,over,0.5
Jarace Walker,Reb+Ast,9.5,10,over,0.5
Bub Carrington,Reb+Ast,8.5,7,under,-0.5
Clint Capela,Reb+Ast,5.5,6,over,0.5
Karl-Anthony Towns,Reb+Ast,13.5,13,under,-0.5
Josh Hart,Reb+Ast,12.5,13,over,0.5
Mikal Bridges,Reb+Ast,6.5,7,over,0.5
Isaac Okoro,Reb+Ast,4.5,4,under,-0.5
Jordan Goodwin,Reb+Ast,8.5,7,under,-0.5
Ryan Dunn,Reb+Ast,4.5,4,under,-0.5
Oso Ighodaro,Reb+Ast,6.5,6,under,-0.5
Nikola Vucevic,Reb+Ast,10.5,11,over,0.5
Gui Santos,Reb+Ast,8.5,7,under,-0.5
Paolo Banchero,Reb+Ast,13.5,14,over,0.5
Onyeka Okongwu,Reb+Ast,10.5,10.9,over,0.4
Dean Wade,Reb+Ast,5.5,5.1,under,-0.4
Sam Merrill,Reb+Ast,3.5,3.9,over,0.4
Keon Ellis,Reb+Ast,2.5,2.1,under,-0.4
Josh Green,Reb+Ast,3.5,3.1,under,-0.4
OG Anunoby,Reb+Ast,7.5,6.1,under,-0.4
Mitchell Robinson,Reb+Ast,8.5,7.1,under,-0.4
Brandon Ingram,Reb+Ast,9.5,9.9,over,0.4
Jamal Shead,Reb+Ast,7.5,7.1,under,-0.4
DeMar DeRozan,Reb+Ast,6.5,6.1,under,-0.4
Julian Strawther,Reb+Ast,3.5,3.1,under,-0.4
Kelly Oubre Jr.,Reb+Ast,7.5,7.8,over,0.3
Tyrese Maxey,Reb+Ast,10.5,10.8,over,0.3
Corey Kispert,Reb+Ast,4.5,4.2,under,-0.3
Evan Mobley,Reb+Ast,10.5,10.8,over,0.3
Noah Clowney,Reb+Ast,6.5,6.2,under,-0.3
Nolan Traore,Reb+Ast,7.5,7.8,over,0.3
Kobe Brown,Reb+Ast,6.5,6.2,under,-0.3
Kevin Durant,Reb+Ast,9.5,9.2,under,-0.3
Sion James,Reb+Ast,5.5,4.2,under,-0.3
Patrick Williams,Reb+Ast,4.5,4.2,under,-0.3
Devin Booker,Reb+Ast,10.5,10.8,over,0.3
Al Horford,Reb+Ast,8.5,7.2,under,-0.3
Sam Hauser,Reb+Ast,5.5,5.2,under,-0.3
Russell Westbrook III,Reb+Ast,10.5,10.8,over,0.3
Tim Hardaway Jr.,Reb+Ast,3.5,3.8,over,0.3
Derrick Jones Jr.,Reb+Ast,4.5,4.2,under,-0.3
John Collins,Reb+Ast,7.5,7.2,under,-0.3
Nickeil Alexander-Walker,Reb+Ast,7.5,7.7,over,0.2
VJ Edgecombe,Reb+Ast,10.5,9.3,under,-0.2
Justin Champagnie,Reb+Ast,8.5,8.3,under,-0.2
Duncan Robinson,Reb+Ast,3.5,3.7,over,0.2
Daniss Jenkins,Reb+Ast,4.5,4.7,over,0.2
Royce O'Neale,Reb+Ast,7.5,7.7,over,0.2
Keldon Johnson,Reb+Ast,6.5,6.7,over,0.2
Anthony Black,Reb+Ast,8.5,8.7,over,0.2
Bruce Brown Jr.,Reb+Ast,5.5,5.7,over,0.2
Sandro Mamukelashvili,Pts+Reb+Ast,12.5,17.5,over,5
De'Anthony Melton,Pts+Reb+Ast,19.5,15.7,under,-3.8
Sharife Cooper,Pts+Reb+Ast,15.5,11.8,under,-3.7
Tristan da Silva,Pts+Reb+Ast,11.5,15.2,over,3.7
Jordan Miller,Pts+Reb+Ast,14.5,11.1,under,-3.4
Bennedict Mathurin,Pts+Reb+Ast,22.5,25.8,over,3.3
Cameron Johnson,Pts+Reb+Ast,16.5,19.7,over,3.2
Quentin Grimes,Pts+Reb+Ast,18.5,21.6,over,3.1
Jay Huff,Pts+Reb+Ast,20.5,23.6,over,3.1
Devin Vassell,Pts+Reb+Ast,17.5,20.5,over,3
Al Horford,Pts+Reb+Ast,16.5,14.5,under,-3
Nique Clifford,Pts+Reb+Ast,17.5,20.4,over,2.9
Adem Bona,Pts+Reb+Ast,14.5,11.7,under,-2.8
Bub Carrington,Pts+Reb+Ast,18.5,15.7,under,-2.8
Brook Lopez,Pts+Reb+Ast,15.5,18.3,over,2.8
Jamir Watkins,Pts+Reb+Ast,15.5,12.8,under,-2.7
Amen Thompson,Pts+Reb+Ast,27.5,30.2,over,2.7
Jaylon Tyson,Pts+Reb+Ast,18.5,21.1,over,2.6
Cade Cunningham,Pts+Reb+Ast,39.5,36.9,under,-2.6
Gui Santos,Pts+Reb+Ast,19.5,16,under,-2.5
Kon Knueppel,Pts+Reb+Ast,28.5,26.1,under,-2.4
Dennis Schroder,Pts+Reb+Ast,13.5,11.2,under,-2.3
Brandon Miller,Pts+Reb+Ast,31.5,28.2,under,-2.3
Tre Jones,Pts+Reb+Ast,14.5,12.2,under,-2.3
Collin Murray-Boyles,Pts+Reb+Ast,16.5,15.2,under,-2.3
Ben Sheppard,Pts+Reb+Ast,13.5,12.3,under,-2.2
Tre Johnson,Pts+Reb+Ast,19.5,16.3,under,-2.2
Terance Mann,Pts+Reb+Ast,12.5,8.4,under,-2.1
RJ Barrett,Pts+Reb+Ast,28.5,30.6,over,2.1
Nickeil Alexander-Walker,Pts+Reb+Ast,27.5,25.5,under,-2
Josh Giddey,Pts+Reb+Ast,25.5,27.5,over,2
Tyrese Maxey,Pts+Reb+Ast,42.5,39.6,under,-1.9
Collin Sexton,Pts+Reb+Ast,21.5,23.3,over,1.8
Ja'Kobe Walter,Pts+Reb+Ast,9.5,7.7,under,-1.8
Tim Hardaway Jr.,Pts+Reb+Ast,15.5,17.3,over,1.8
Clint Capela,Pts+Reb+Ast,9.5,11.2,over,1.7
Jalen Brunson,Pts+Reb+Ast,36.5,33.8,under,-1.7
Immanuel Quickley,Pts+Reb+Ast,26.5,28.2,over,1.7
Luke Kornet,Pts+Reb+Ast,11.5,9.8,under,-1.7
Kawhi Leonard,Pts+Reb+Ast,39.5,36.8,under,-1.7
Jarace Walker,Pts+Reb+Ast,27.5,25.9,under,-1.6
Grant Williams,Pts+Reb+Ast,17.5,14.9,under,-1.6
Nikola Vucevic,Pts+Reb+Ast,23.5,25.1,over,1.6
Wendell Carter Jr.,Pts+Reb+Ast,19.5,21.1,over,1.6
Devin Carter,Pts+Reb+Ast,20.5,18.9,under,-1.6
Will Riley,Pts+Reb+Ast,18.5,16,under,-1.5
Kevin Huerter,Pts+Reb+Ast,6.5,8,over,1.5
Jonas Valanciunas,Pts+Reb+Ast,13.5,15,over,1.5
Tari Eason,Pts+Reb+Ast,21.5,22.9,over,1.4
Jabari Smith Jr.,Pts+Reb+Ast,22.5,23.8,over,1.3
Reed Sheppard,Pts+Reb+Ast,16.5,17.8,over,1.3
Baylor Scheierman,Pts+Reb+Ast,12.5,11.2,under,-1.3
Moritz Wagner,Pts+Reb+Ast,15.5,16.8,over,1.3
Jamal Murray,Pts+Reb+Ast,34.5,33.2,under,-1.3
Desmond Bane,Pts+Reb+Ast,28.5,29.7,over,1.2
Paolo Banchero,Pts+Reb+Ast,37.5,38.7,over,1.2
Maxime Raynaud,Pts+Reb+Ast,22.5,23.7,over,1.2
Kobe Sanders,Pts+Reb+Ast,9.5,7.3,under,-1.2
Sam Merrill,Pts+Reb+Ast,14.5,15.6,over,1.1
Dorian Finney-Smith,Pts+Reb+Ast,7.5,8.6,over,1.1
Yanic Konan Niederhauser,Pts+Reb+Ast,9.5,8.4,under,-1.1
James Harden,Pts+Reb+Ast,33.5,34.5,over,1
Andrew Nembhard,Pts+Reb+Ast,31.5,30.5,under,-1
Tidjane Salaun,Pts+Reb+Ast,9.5,10.5,over,1
Harrison Barnes,Pts+Reb+Ast,11.5,12.5,over,1
Jordan Goodwin,Pts+Reb+Ast,18.5,15.5,under,-1
Draymond Green,Pts+Reb+Ast,19.5,20.5,over,1
Russell Westbrook III,Pts+Reb+Ast,26.5,24.5,under,-1
Dominick Barlow,Pts+Reb+Ast,17.5,15.6,under,-0.9
Ronald Holland II,Pts+Reb+Ast,11.5,12.4,over,0.9
Daniss Jenkins,Pts+Reb+Ast,11.5,12.4,over,0.9
Julian Champagnie,Pts+Reb+Ast,12.5,13.4,over,0.9
Brandin Podziemski,Pts+Reb+Ast,21.5,20.6,under,-0.9
Nolan Traore,Pts+Reb+Ast,18.5,19.3,over,0.8
LaMelo Ball,Pts+Reb+Ast,31.5,32.3,over,0.8
Ryan Kalkbrenner,Pts+Reb+Ast,14.5,13.7,under,-0.8
Derrick White,Pts+Reb+Ast,26.5,27.3,over,0.8
Malik Monk,Pts+Reb+Ast,17.5,18.3,over,0.8
Trendon Watford,Pts+Reb+Ast,16.5,17.2,over,0.7
Evan Mobley,Pts+Reb+Ast,25.5,26.2,over,0.7
Sion James,Pts+Reb+Ast,10.5,8.8,under,-0.7
Landry Shamet,Pts+Reb+Ast,11.5,12.2,over,0.7
Duncan Robinson,Pts+Reb+Ast,14.5,13.8,under,-0.7
Ausar Thompson,Pts+Reb+Ast,17.5,18.2,over,0.7
Ryan Dunn,Pts+Reb+Ast,9.5,8.8,under,-0.7
Jarrett Allen,Pts+Reb+Ast,25.5,26.1,over,0.6
Aaron Nesmith,Pts+Reb+Ast,24.5,22.9,under,-0.6
Josh Hart,Pts+Reb+Ast,24.5,25.1,over,0.6
Jose Alvarado,Pts+Reb+Ast,12.5,10.9,under,-0.6
Matas Buzelis,Pts+Reb+Ast,22.5,20.9,under,-0.6
Devin Booker,Pts+Reb+Ast,35.5,36.1,over,0.6
Jaylen Brown,Pts+Reb+Ast,39.5,38.9,under,-0.6
Micah Potter,Pts+Reb+Ast,20.5,21,over,0.5
Mikal Bridges,Pts+Reb+Ast,21.5,22,over,0.5
John Collins,Pts+Reb+Ast,22.5,23,over,0.5
Bruce Brown Jr.,Pts+Reb+Ast,12.5,13,over,0.5
Andre Drummond,Pts+Reb+Ast,19.5,19.1,under,-0.4
Corey Kispert,Pts+Reb+Ast,14.5,14.1,under,-0.4
Jalen Johnson,Pts+Reb+Ast,43.5,41.1,under,-0.4
Bilal Coulibaly,Pts+Reb+Ast,17.5,17.9,over,0.4
Neemias Queta,Steals,0.5,1.1,over,0.6
Keegan Murray,Steals,1.5,1,under,-0.5
Justin Edwards,Steals,0.5,0.1,under,-0.4
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Jarrett Allen,Steals,0.5,0.9,over,0.4
Terance Mann,Steals,0.5,0.1,under,-0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Ben Sheppard,Steals,0.5,0.1,under,-0.4
Kevin Durant,Steals,0.5,0.9,over,0.4
Clint Capela,Steals,0.5,0.9,over,0.4
Josh Green,Steals,0.5,0.1,under,-0.4
Jabari Smith Jr.,Steals,0.5,0.9,over,0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Mitchell Robinson,Steals,1.5,1.1,under,-0.4
Jose Alvarado,Steals,0.5,0.1,under,-0.4
Daniss Jenkins,Steals,0.5,0.1,under,-0.4
Jakob Poeltl,Steals,0.5,0.9,over,0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Collin Murray-Boyles,Steals,0.5,0.9,over,0.4
Harrison Barnes,Steals,0.5,0.1,under,-0.4
Keldon Johnson,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
Pat Spencer,Steals,0.5,0.1,under,-0.4
Moritz Wagner,Steals,0.5,0.1,under,-0.4
Jalen Suggs,Steals,0.5,0.9,over,0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Kris Dunn,Steals,0.5,0.1,under,-0.4
Julian Strawther,Steals,0.5,0.1,under,-0.4
Jordan Miller,Steals,0.5,0.1,under,-0.4
Kobe Sanders,Steals,0.5,0.1,under,-0.4
Andre Drummond,Steals,0.5,0.8,over,0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Drake Powell,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Bilal Coulibaly,Steals,0.5,0.8,over,0.3
Kobe Brown,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Will Riley,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Tari Eason,Steals,0.5,0.8,over,0.3
Amen Thompson,Steals,0.5,0.8,over,0.3
Brandon Miller,Steals,0.5,0.8,over,0.3
Tidjane Salaun,Steals,0.5,0.2,under,-0.3
PJ Hall,Steals,0.5,0.8,over,0.3
OG Anunoby,Steals,0.5,0.8,over,0.3
Mikal Bridges,Steals,0.5,0.8,over,0.3
Kevin Huerter,Steals,0.5,0.2,under,-0.3
Landry Shamet,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Ausar Thompson,Steals,0.5,0.8,over,0.3
Brandon Ingram,Steals,0.5,0.8,over,0.3
Collin Sexton,Steals,0.5,0.2,under,-0.3
Anfernee Simons,Steals,0.5,0.2,under,-0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Jalen Green,Steals,0.5,0.2,under,-0.3
Collin Gillespie,Steals,0.5,0.2,under,-0.3
Al Horford,Steals,0.5,0.8,over,0.3
Kristaps Porzingis,Steals,0.5,0.8,over,0.3
Derrick White,Steals,1.5,1.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Russell Westbrook III,Steals,0.5,0.2,under,-0.3
Anthony Black,Steals,0.5,0.8,over,0.3
Brook Lopez,Steals,1.5,1.8,over,0.3
John Collins,Steals,0.5,0.8,over,0.3
Yanic Konan Niederhauser,Steals,0.5,0.8,over,0.3
Tyrese Maxey,Steals,0.5,0.7,over,0.2
Jalen Johnson,Steals,0.5,0.7,over,0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Noah Clowney,Steals,0.5,0.7,over,0.2
Aaron Nesmith,Steals,0.5,0.7,over,0.2
Tre Johnson,Steals,0.5,0.3,under,-0.2
Dorian Finney-Smith,Steals,0.5,0.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Sion James,Steals,0.5,0.3,under,-0.2
Karl-Anthony Towns,Steals,0.5,0.7,over,0.2
Cade Cunningham,Steals,0.5,0.7,over,0.2
Ronald Holland II,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Royce O'Neale,Steals,0.5,0.3,under,-0.2
Devin Vassell,Steals,0.5,0.3,under,-0.2
Julian Champagnie,Steals,0.5,0.3,under,-0.2
Ryan Dunn,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Draymond Green,Steals,0.5,0.7,over,0.2
De'Anthony Melton,Steals,0.5,0.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Precious Achiuwa,Steals,0.5,0.3,under,-0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
Maxime Raynaud,Steals,0.5,0.7,over,0.2
Derrick Jones Jr.,Steals,0.5,0.7,over,0.2
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
LaMelo Ball,Blocks,0.5,1.3,over,0.8
Jalen Johnson,Blocks,0.5,1.2,over,0.7
Keon Ellis,Blocks,0.5,1.2,over,0.7
Kevin Durant,Blocks,1.5,0.8,under,-0.7
Collin Murray-Boyles,Blocks,1.5,0.8,under,-0.7
Gui Santos,Blocks,1.5,0.8,under,-0.7
Wendell Carter Jr.,Blocks,1.5,0.8,under,-0.7
Jarrett Allen,Blocks,0.5,1.1,over,0.6
Aaron Nesmith,Blocks,0.5,1.1,over,0.6
Jay Huff,Blocks,0.5,1.1,over,0.6
Jamir Watkins,Blocks,1.5,0.9,under,-0.6
Royce O'Neale,Blocks,0.5,1.1,over,0.6
Russell Westbrook III,Blocks,0.5,1.1,over,0.6
Nique Clifford,Blocks,0.5,1.1,over,0.6
Jamal Murray,Blocks,0.5,1.1,over,0.6
Nickeil Alexander-Walker,Blocks,1.5,1,under,-0.5
Quentin Grimes,Blocks,0.5,1,over,0.5
Dominick Barlow,Blocks,1.5,1,under,-0.5
Cade Cunningham,Blocks,1.5,1,under,-0.5
Devin Vassell,Blocks,0.5,1,over,0.5
Victor Wembanyama,Blocks,0.5,1,over,0.5
Stephon Castle,Blocks,1.5,1,under,-0.5
Dylan Harper,Blocks,0.5,1,over,0.5
Desmond Bane,Blocks,1.5,1,under,-0.5
Jalen Suggs,Blocks,2.5,2,under,-0.5
Devin Carter,Blocks,0.5,1,over,0.5
Bruce Brown Jr.,Blocks,0.5,1,over,0.5
Christian Braun,Blocks,0.5,1,over,0.5
Andre Drummond,Blocks,0.5,0.9,over,0.4
Tyrese Maxey,Blocks,1.5,1.9,over,0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Jaylon Tyson,Blocks,0.5,0.9,over,0.4
Karl-Anthony Towns,Blocks,0.5,0.9,over,0.4
Jose Alvarado,Blocks,0.5,0.9,over,0.4
Ronald Holland II,Blocks,0.5,0.9,over,0.4
Collin Sexton,Blocks,0.5,0.9,over,0.4
Immanuel Quickley,Blocks,1.5,1.1,under,-0.4
Jamal Shead,Blocks,0.5,0.9,over,0.4
Jaylen Brown,Blocks,1.5,1.1,under,-0.4
De'Anthony Melton,Blocks,1.5,1.1,under,-0.4
Baylor Scheierman,Blocks,0.5,0.9,over,0.4
Pat Spencer,Blocks,0.5,0.9,over,0.4
Brandin Podziemski,Blocks,0.5,0.9,over,0.4
DeMar DeRozan,Blocks,0.5,0.9,over,0.4
Tristan da Silva,Blocks,0.5,0.9,over,0.4
Cameron Johnson,Blocks,0.5,0.9,over,0.4
Yanic Konan Niederhauser,Blocks,0.5,0.1,under,-0.4
Dean Wade,Blocks,0.5,0.8,over,0.3
Justin Champagnie,Blocks,0.5,0.8,over,0.3
Bilal Coulibaly,Blocks,1.5,1.2,under,-0.3
Will Riley,Blocks,0.5,0.8,over,0.3
Jabari Smith Jr.,Blocks,0.5,0.8,over,0.3
Tari Eason,Blocks,1.5,1.8,over,0.3
Brandon Miller,Blocks,1.5,1.2,under,-0.3
Kon Knueppel,Blocks,0.5,0.8,over,0.3
Tobias Harris,Blocks,0.5,0.8,over,0.3
Jalen Brunson,Blocks,0.5,0.8,over,0.3
Mitchell Robinson,Blocks,0.5,0.8,over,0.3
Paul Reed,Blocks,1.5,1.8,over,0.3
Daniss Jenkins,Blocks,0.5,0.8,over,0.3
Brandon Ingram,Blocks,0.5,0.8,over,0.3
RJ Barrett,Blocks,0.5,0.8,over,0.3
Devin Booker,Blocks,0.5,0.8,over,0.3
De'Aaron Fox,Blocks,1.5,1.2,under,-0.3
Oso Ighodaro,Blocks,0.5,0.8,over,0.3
Draymond Green,Blocks,0.5,0.8,over,0.3
Derrick White,Blocks,1.5,1.2,under,-0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Neemias Queta,Blocks,0.5,0.8,over,0.3
Keegan Murray,Blocks,0.5,0.8,over,0.3
Paolo Banchero,Blocks,0.5,0.8,over,0.3
Kawhi Leonard,Blocks,1.5,1.8,over,0.3
Derrick Jones Jr.,Blocks,0.5,0.8,over,0.3
John Collins,Blocks,0.5,0.8,over,0.3
Corey Kispert,Blocks,0.5,0.3,under,-0.2
James Harden,Blocks,1.5,1.3,under,-0.2
Noah Clowney,Blocks,0.5,0.7,over,0.2
Nolan Traore,Blocks,0.5,0.7,over,0.2
Jarace Walker,Blocks,1.5,1.3,under,-0.2
Kobe Brown,Blocks,0.5,0.7,over,0.2
Grant Williams,Blocks,0.5,0.7,over,0.2
Josh Green,Blocks,0.5,0.7,over,0.2
Alperen Sengun,Blocks,1.5,1.3,under,-0.2
Ryan Kalkbrenner,Blocks,0.5,0.7,over,0.2
Jakob Poeltl,Blocks,0.5,0.7,over,0.2
Sandro Mamukelashvili,Blocks,0.5,0.7,over,0.2
Scottie Barnes,Blocks,1.5,1.3,under,-0.2
Josh Giddey,Blocks,0.5,0.7,over,0.2
Ja'Kobe Walter,Blocks,0.5,0.7,over,0.2
Kristaps Porzingis,Blocks,0.5,0.3,under,-0.2
Moritz Wagner,Blocks,0.5,0.7,over,0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Kobe Sanders,Blocks,0.5,0.3,under,-0.2
Kelly Oubre Jr.,Blocks,1.5,1.6,over,0.1
Trendon Watford,Blocks,0.5,0.4,under,-0.1
Zaccharie Risacher,Blocks,0.5,0.6,over,0.1
Adem Bona,Blocks,0.5,0.6,over,0.1
VJ Edgecombe,Blocks,1.5,1.6,over,0.1
Dennis Schroder,Blocks,0.5,0.6,over,0.1
Collin Gillespie,3-Pointers Made,2.5,3.4,over,0.9
Moritz Wagner,3-Pointers Made,0.5,1.4,over,0.9
Jay Huff,3-Pointers Made,1.5,2.3,over,0.8
Jarace Walker,3-Pointers Made,1.5,2.3,over,0.8
Jabari Smith Jr.,3-Pointers Made,1.5,2.2,over,0.7
Matas Buzelis,3-Pointers Made,2.5,1.8,under,-0.7
Brook Lopez,3-Pointers Made,1.5,2.2,over,0.7
Cameron Johnson,3-Pointers Made,1.5,2.2,over,0.7
Noah Clowney,3-Pointers Made,1.5,2.1,over,0.6
Andrew Nembhard,3-Pointers Made,2.5,1.9,under,-0.6
Dorian Finney-Smith,3-Pointers Made,0.5,1.1,over,0.6
Josh Green,3-Pointers Made,0.5,1.1,over,0.6
Brandon Miller,3-Pointers Made,2.5,3.1,over,0.6
Kon Knueppel,3-Pointers Made,3.5,2.9,under,-0.6
Landry Shamet,3-Pointers Made,1.5,2.1,over,0.6
Ja'Kobe Walter,3-Pointers Made,1.5,0.9,under,-0.6
Jamal Shead,3-Pointers Made,0.5,1.1,over,0.6
Devin Vassell,3-Pointers Made,1.5,2.1,over,0.6
Quentin Grimes,3-Pointers Made,1.5,2,over,0.5
Dean Wade,3-Pointers Made,1.5,1,under,-0.5
Sharife Cooper,3-Pointers Made,0.5,1,over,0.5
Will Riley,3-Pointers Made,1.5,1,under,-0.5
Caris LeVert,3-Pointers Made,0.5,1,over,0.5
Cade Cunningham,3-Pointers Made,1.5,2,over,0.5
Daniss Jenkins,3-Pointers Made,0.5,1,over,0.5
Anfernee Simons,3-Pointers Made,2.5,3,over,0.5
Isaac Okoro,3-Pointers Made,0.5,1,over,0.5
Scottie Barnes,3-Pointers Made,0.5,1,over,0.5
Devin Booker,3-Pointers Made,1.5,2,over,0.5
Jalen Green,3-Pointers Made,2.5,2,under,-0.5
Jaylen Brown,3-Pointers Made,1.5,2,over,0.5
Desmond Bane,3-Pointers Made,2.5,2,under,-0.5
Christian Braun,3-Pointers Made,0.5,1,over,0.5
Donovan Mitchell,3-Pointers Made,3.5,3.1,under,-0.4
Sam Merrill,3-Pointers Made,2.5,2.9,over,0.4
Evan Mobley,3-Pointers Made,0.5,0.9,over,0.4
Keon Ellis,3-Pointers Made,1.5,1.1,under,-0.4
Jaylon Tyson,3-Pointers Made,1.5,1.9,over,0.4
Bilal Coulibaly,3-Pointers Made,0.5,0.9,over,0.4
Tari Eason,3-Pointers Made,1.5,1.9,over,0.4
Tidjane Salaun,3-Pointers Made,0.5,0.9,over,0.4
Mikal Bridges,3-Pointers Made,1.5,1.9,over,0.4
Kevin Huerter,3-Pointers Made,0.5,0.9,over,0.4
Keldon Johnson,3-Pointers Made,1.5,1.1,under,-0.4
Victor Wembanyama,3-Pointers Made,1.5,1.9,over,0.4
Stephon Castle,3-Pointers Made,0.5,0.9,over,0.4
Derrick White,3-Pointers Made,2.5,2.9,over,0.4
