player,prop,line,proj,side,diff
Jalen Green,Pts+Reb,23.5,23,under,-0.5
Precious Achiuwa,Pts+Reb,21.5,22,over,0.5
Isaiah Stewart,Pts+Reb,13.5,13.9,over,0.4
Brandon Ingram,Pts+Reb,27.5,27.9,over,0.4
Anthony Black,Pts+Reb,18.5,18.8,over,0.3
Kyle Filipowski,Pts+Reb,23.5,23.2,under,-0.3
Pelle Larsson,Pts+Reb,16.5,16.8,over,0.3
Duncan Robinson,Pts+Reb,13.5,13.8,over,0.3
Cade Cunningham,Pts+Reb,31.5,31.8,over,0.3
Stephon Castle,Pts+Reb,20.5,20.8,over,0.3
Klay Thompson,Reb+Ast,2.5,4.3,over,1.8
Anthony Gill,Reb+Ast,6.5,8.3,over,1.8
Desmond Bane,Reb+Ast,7.5,9.2,over,1.7
Caris LeVert,Reb+Ast,3.5,5.2,over,1.7
LeBron James,Reb+Ast,11.5,13.1,over,1.6
P.J. Washington Jr.,Reb+Ast,7.5,9,over,1.5
Pat Spencer,Reb+Ast,7.5,9,over,1.5
Josh Giddey,Reb+Ast,14.5,16,over,1.5
Bam Adebayo,Reb+Ast,12.5,13.9,over,1.4
Derik Queen,Reb+Ast,8.5,9.9,over,1.4
Jabari Smith Jr.,Reb+Ast,7.5,8.8,over,1.3
Brandon Ingram,Reb+Ast,8.5,9.8,over,1.3
Dwight Powell,Reb+Ast,6.5,7.7,over,1.2
Kel'el Ware,Reb+Ast,10.5,9.3,under,-1.2
Tari Eason,Reb+Ast,8.5,9.7,over,1.2
Reed Sheppard,Reb+Ast,6.5,7.7,over,1.2
Cooper Flagg,Reb+Ast,8.5,9.6,over,1.1
De'Anthony Melton,Reb+Ast,5.5,6.6,over,1.1
Nick Richards,Reb+Ast,8.5,9.6,over,1.1
Paolo Banchero,Reb+Ast,13.5,14.5,over,1
Tre Johnson,Reb+Ast,3.5,4.5,over,1
Davion Mitchell,Reb+Ast,8.5,9.5,over,1
Jalen Duren,Reb+Ast,12.5,13.5,over,1
RJ Barrett,Reb+Ast,9.5,10.5,over,1
Immanuel Quickley,Reb+Ast,9.5,10.5,over,1
Jonas Valanciunas,Reb+Ast,5.5,6.5,over,1
Kyle Filipowski,Reb+Ast,11.5,12.4,over,0.9
Terance Mann,Reb+Ast,5.5,6.4,over,0.9
Pelle Larsson,Reb+Ast,7.5,8.4,over,0.9
Amen Thompson,Reb+Ast,12.5,13.4,over,0.9
Tobias Harris,Reb+Ast,7.5,8.4,over,0.9
Collin Sexton,Reb+Ast,5.5,6.4,over,0.9
Matas Buzelis,Reb+Ast,8.5,7.6,under,-0.9
Luke Kennard,Reb+Ast,3.5,4.4,over,0.9
John Konchar,Reb+Ast,6.5,7.3,over,0.8
Clint Capela,Reb+Ast,5.5,4.7,under,-0.8
Grayson Allen,Reb+Ast,7.5,6.7,under,-0.8
Zion Williamson,Reb+Ast,9.5,10.3,over,0.8
Scottie Barnes,Reb+Ast,12.5,13.2,over,0.7
Collin Gillespie,Reb+Ast,10.5,8.8,under,-0.7
Trey Murphy III,Reb+Ast,8.5,9.2,over,0.7
Devin Carter,Reb+Ast,5.5,4.8,under,-0.7
Tristan da Silva,Reb+Ast,5.5,6.1,over,0.6
Bilal Coulibaly,Reb+Ast,6.5,7.1,over,0.6
Ace Bailey,Reb+Ast,6.5,7.1,over,0.6
Victor Wembanyama,Reb+Ast,15.5,13.9,under,-0.6
Jaden McDaniels,Reb+Ast,7.5,6.9,under,-0.6
Bones Hyland,Reb+Ast,3.5,4.1,over,0.6
Tre Jones,Reb+Ast,8.5,7.9,under,-0.6
Isaac Okoro,Reb+Ast,5.5,4.9,under,-0.6
Ryan Dunn,Reb+Ast,6.5,5.9,under,-0.6
Precious Achiuwa,Reb+Ast,10.5,11.1,over,0.6
Jeremiah Fears,Reb+Ast,6.5,7.1,over,0.6
Anthony Black,Reb+Ast,7.5,8,over,0.5
Isaiah Collier,Reb+Ast,12.5,13,over,0.5
Bub Carrington,Reb+Ast,7.5,8,over,0.5
Andrew Wiggins,Reb+Ast,7.5,8,over,0.5
Nic Claxton,Reb+Ast,10.5,11,over,0.5
Nolan Traore,Reb+Ast,6.5,7,over,0.5
Kevin Durant,Reb+Ast,10.5,10,under,-0.5
Luke Kornet,Reb+Ast,5.5,5,under,-0.5
Cade Cunningham,Reb+Ast,15.5,16,over,0.5
Jakob Poeltl,Reb+Ast,10.5,11,over,0.5
Donte DiVincenzo,Reb+Ast,7.5,8,over,0.5
Tim Hardaway Jr.,Reb+Ast,3.5,4,over,0.5
Khris Middleton,Reb+Ast,7.5,6.1,under,-0.4
Cody Williams,Reb+Ast,4.5,4.9,over,0.4
Jaime Jaquez Jr.,Reb+Ast,8.5,8.9,over,0.4
Al Horford,Reb+Ast,8.5,8.9,over,0.4
Brandin Podziemski,Reb+Ast,10.5,10.1,under,-0.4
Stephon Castle,Reb+Ast,11.5,10.1,under,-0.4
Julius Randle,Reb+Ast,11.5,11.9,over,0.4
Sandro Mamukelashvili,Reb+Ast,5.5,5.1,under,-0.4
Guerschon Yabusele,Reb+Ast,9.5,8.1,under,-0.4
Oso Ighodaro,Reb+Ast,11.5,11.1,under,-0.4
Herbert Jones,Reb+Ast,7.5,7.1,under,-0.4
Cameron Johnson,Reb+Ast,6.5,6.9,over,0.4
Justin Champagnie,Reb+Ast,7.5,7.2,under,-0.3
Jaden Hardy,Reb+Ast,3.5,3.8,over,0.3
Brice Sensabaugh,Reb+Ast,5.5,5.8,over,0.3
Noah Clowney,Reb+Ast,5.5,5.8,over,0.3
Alperen Sengun,Reb+Ast,15.5,15.8,over,0.3
Gui Santos,Reb+Ast,8.5,8.8,over,0.3
Julian Champagnie,Reb+Ast,6.5,6.8,over,0.3
Ausar Thompson,Reb+Ast,8.5,8.8,over,0.3
Rudy Gobert,Reb+Ast,12.5,12.8,over,0.3
Jalen Green,Reb+Ast,7.5,7.8,over,0.3
Jamal Murray,Reb+Ast,11.5,11.2,under,-0.3
Bruce Brown Jr.,Reb+Ast,6,6.3,over,0.3
Julian Strawther,Reb+Ast,3.5,3.8,over,0.3
Jalen Suggs,Reb+Ast,9.5,9.3,under,-0.2
Max Christie,Reb+Ast,6.5,5.3,under,-0.2
Devin Vassell,Reb+Ast,6,6.2,over,0.2
Naz Reid,Reb+Ast,8.5,8.3,under,-0.2
Devin Booker,Reb+Ast,10.5,10.7,over,0.2
Saddiq Bey,Reb+Ast,8.5,8.7,over,0.2
Deandre Ayton,Reb+Ast,7.5,7.3,under,-0.2
Christian Braun,Reb+Ast,7.5,7.7,over,0.2
Daniel Gafford,Reb+Ast,7.5,7.6,over,0.1
Naji Marshall,Reb+Ast,7.5,7.6,over,0.1
Guerschon Yabusele,Pts+Reb+Ast,20.5,17.7,under,-3.8
Reed Sheppard,Pts+Reb+Ast,19.5,23.2,over,3.7
DeMar DeRozan,Pts+Reb+Ast,21.5,25.2,over,3.7
Kel'el Ware,Pts+Reb+Ast,23.5,20.1,under,-3.4
Cameron Johnson,Pts+Reb+Ast,17.5,20.9,over,3.4
Tyler Herro,Pts+Reb+Ast,29.5,32.8,over,3.3
Jalen Suggs,Pts+Reb+Ast,21.5,24.7,over,3.2
Khris Middleton,Pts+Reb+Ast,19.5,15.4,under,-3.1
Wendell Carter Jr.,Pts+Reb+Ast,21.5,24.6,over,3.1
Devin Carter,Pts+Reb+Ast,14.5,11.5,under,-3
Terance Mann,Pts+Reb+Ast,11.5,14.4,over,2.9
Grayson Allen,Pts+Reb+Ast,25.5,21.6,under,-2.9
Matas Buzelis,Pts+Reb+Ast,25.5,22.6,under,-2.9
Draymond Green,Pts+Reb+Ast,18.5,21.3,over,2.8
Jakob Poeltl,Pts+Reb+Ast,20.5,23.3,over,2.8
Ace Bailey,Pts+Reb+Ast,25.5,21.8,under,-2.7
LeBron James,Pts+Reb+Ast,32.5,35.1,over,2.6
Davion Mitchell,Pts+Reb+Ast,16.5,18.8,over,2.3
Andrew Wiggins,Pts+Reb+Ast,22.5,24.7,over,2.2
Jabari Smith Jr.,Pts+Reb+Ast,21.5,23.7,over,2.2
P.J. Washington Jr.,Pts+Reb+Ast,21.5,23.6,over,2.1
Amen Thompson,Pts+Reb+Ast,28.5,30.6,over,2.1
Julius Randle,Pts+Reb+Ast,30.5,32.6,over,2.1
Immanuel Quickley,Pts+Reb+Ast,26.5,28.6,over,2.1
Collin Gillespie,Pts+Reb+Ast,24.5,22.4,under,-2.1
Tobias Harris,Pts+Reb+Ast,20.5,22.5,over,2
Zion Williamson,Pts+Reb+Ast,32.5,34.5,over,2
Brandin Podziemski,Pts+Reb+Ast,26.5,24.6,under,-1.9
Sandro Mamukelashvili,Pts+Reb+Ast,11.5,13.4,over,1.9
Tari Eason,Pts+Reb+Ast,21.5,23.3,over,1.8
Jaden Hardy,Pts+Reb+Ast,15.5,17.2,over,1.7
Isaiah Collier,Pts+Reb+Ast,28.5,26.8,under,-1.7
Jamal Murray,Pts+Reb+Ast,38.5,35.8,under,-1.7
Dwight Powell,Pts+Reb+Ast,11.5,13.1,over,1.6
Jevon Carter,Pts+Reb+Ast,12.5,14.1,over,1.6
Devin Booker,Pts+Reb+Ast,34.5,36.1,over,1.6
Saddiq Bey,Pts+Reb+Ast,29.5,26.9,under,-1.6
Brandon Ingram,Pts+Reb+Ast,30.5,32,over,1.5
Bones Hyland,Pts+Reb+Ast,9.5,11,over,1.5
Isaac Okoro,Pts+Reb+Ast,17.5,15,under,-1.5
Maxime Raynaud,Pts+Reb+Ast,27.5,26,under,-1.5
Max Christie,Pts+Reb+Ast,19.5,17.1,under,-1.4
De'Anthony Melton,Pts+Reb+Ast,22.5,20.1,under,-1.4
Scottie Barnes,Pts+Reb+Ast,30.5,31.9,over,1.4
Josh Giddey,Pts+Reb+Ast,31.5,32.9,over,1.4
Clint Capela,Pts+Reb+Ast,9.5,8.2,under,-1.3
Ronald Holland II,Pts+Reb+Ast,12.5,11.2,under,-1.3
Moritz Wagner,Pts+Reb+Ast,13.5,14.7,over,1.2
Paolo Banchero,Pts+Reb+Ast,37.5,38.7,over,1.2
Dorian Finney-Smith,Pts+Reb+Ast,7.5,8.7,over,1.2
Cade Cunningham,Pts+Reb+Ast,40.5,41.7,over,1.2
Naz Reid,Pts+Reb+Ast,20.5,21.7,over,1.2
Ryan Dunn,Pts+Reb+Ast,11.5,12.7,over,1.2
Tim Hardaway Jr.,Pts+Reb+Ast,17.5,18.7,over,1.2
Jaxson Hayes,Pts+Reb+Ast,9.5,10.7,over,1.2
Jaime Jaquez Jr.,Pts+Reb+Ast,23.5,22.4,under,-1.1
De'Aaron Fox,Pts+Reb+Ast,25.5,26.6,over,1.1
Rudy Gobert,Pts+Reb+Ast,22.5,23.6,over,1.1
Julian Strawther,Pts+Reb+Ast,15.5,12.4,under,-1.1
Tristan da Silva,Pts+Reb+Ast,15.5,16.5,over,1
Luke Kornet,Pts+Reb+Ast,10.5,9.5,under,-1
Julian Champagnie,Pts+Reb+Ast,16.5,17.5,over,1
Donte DiVincenzo,Pts+Reb+Ast,19.5,20.5,over,1
Bub Carrington,Pts+Reb+Ast,18.5,17.6,under,-0.9
Ja'Kobe Walter,Pts+Reb+Ast,10.5,11.4,over,0.9
Alperen Sengun,Pts+Reb+Ast,35.5,36.3,over,0.8
Devin Vassell,Pts+Reb+Ast,20.5,21.3,over,0.8
Naji Marshall,Pts+Reb+Ast,22.5,21.8,under,-0.7
Brice Sensabaugh,Pts+Reb+Ast,22.5,21.8,under,-0.7
Nolan Traore,Pts+Reb+Ast,17.5,18.2,over,0.7
Isaiah Stewart,Pts+Reb+Ast,14.5,15.2,over,0.7
Malik Monk,Pts+Reb+Ast,15.5,14.8,under,-0.7
Desmond Bane,Pts+Reb+Ast,29.5,30.1,over,0.6
Bilal Coulibaly,Pts+Reb+Ast,19.5,17.9,under,-0.6
Pelle Larsson,Pts+Reb+Ast,20.5,21.1,over,0.6
Victor Wembanyama,Pts+Reb+Ast,38.5,37.9,under,-0.6
Rui Hachimura,Pts+Reb+Ast,11.5,12.1,over,0.6
Christian Braun,Pts+Reb+Ast,20.5,21.1,over,0.6
Caleb Martin,Pts+Reb+Ast,11.5,10,under,-0.5
Cody Williams,Pts+Reb+Ast,13.5,13,under,-0.5
Gui Santos,Pts+Reb+Ast,22.5,21,under,-0.5
Ausar Thompson,Pts+Reb+Ast,18.5,19,over,0.5
Jaden McDaniels,Pts+Reb+Ast,20.5,21,over,0.5
Royce O'Neale,Pts+Reb+Ast,18.5,17,under,-0.5
Jeremiah Fears,Pts+Reb+Ast,20.5,21,over,0.5
Daniel Gafford,Pts+Reb+Ast,16.5,16.9,over,0.4
Bam Adebayo,Pts+Reb+Ast,33.5,33.9,over,0.4
Al Horford,Pts+Reb+Ast,18.5,18.9,over,0.4
Oso Ighodaro,Pts+Reb+Ast,20.5,20.9,over,0.4
Precious Achiuwa,Pts+Reb+Ast,23.5,23.9,over,0.4
Nique Clifford,Pts+Reb+Ast,23.5,23.9,over,0.4
Jonas Valanciunas,Pts+Reb+Ast,15.5,15.1,under,-0.4
John Konchar,Pts+Reb+Ast,13.5,12.2,under,-0.3
Justin Champagnie,Pts+Reb+Ast,17.5,16.2,under,-0.3
Nic Claxton,Pts+Reb+Ast,22.5,22.8,over,0.3
Duncan Robinson,Pts+Reb+Ast,15.5,15.8,over,0.3
Dylan Harper,Pts+Reb+Ast,17.5,17.8,over,0.3
Trey Murphy III,Pts+Reb+Ast,31.5,31.2,under,-0.3
Anthony Black,Pts+Reb+Ast,22.5,22.7,over,0.2
Kyle Filipowski,Pts+Reb+Ast,26.5,26.3,under,-0.2
P.J. Washington Jr.,Steals,0.5,1.3,over,0.8
Nic Claxton,Steals,0.5,1.3,over,0.8
Al Horford,Steals,0.5,1.2,over,0.7
Jaden McDaniels,Steals,0.5,1.1,over,0.6
Anthony Gill,Steals,0.5,1,over,0.5
Bilal Coulibaly,Steals,0.5,1,over,0.5
Kel'el Ware,Steals,0.5,1,over,0.5
Naz Reid,Steals,0.5,1,over,0.5
Moritz Wagner,Steals,0.5,0.1,under,-0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Jalen Suggs,Steals,0.5,0.9,over,0.4
Cooper Flagg,Steals,0.5,0.9,over,0.4
John Konchar,Steals,0.5,0.9,over,0.4
Jaden Hardy,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Andrew Wiggins,Steals,1.5,1.1,under,-0.4
Josh Okogie,Steals,0.5,0.1,under,-0.4
Alperen Sengun,Steals,0.5,0.9,over,0.4
Pat Spencer,Steals,0.5,0.1,under,-0.4
Luke Kornet,Steals,0.5,0.9,over,0.4
Cade Cunningham,Steals,0.5,0.9,over,0.4
Jalen Duren,Steals,0.5,0.9,over,0.4
Victor Wembanyama,Steals,3.5,3.9,over,0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Ja'Kobe Walter,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Nick Richards,Steals,1.5,1.1,under,-0.4
Rob Dillingham,Steals,0.5,0.1,under,-0.4
Oso Ighodaro,Steals,1.5,1.1,under,-0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Precious Achiuwa,Steals,1.5,1.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Julian Strawther,Steals,0.5,0.1,under,-0.4
Khris Middleton,Steals,0.5,0.2,under,-0.3
Caleb Martin,Steals,0.5,0.2,under,-0.3
Anthony Black,Steals,0.5,0.8,over,0.3
Justin Champagnie,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Will Riley,Steals,0.5,0.2,under,-0.3
Bam Adebayo,Steals,0.5,0.8,over,0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Kevin Durant,Steals,0.5,0.8,over,0.3
Draymond Green,Steals,0.5,0.8,over,0.3
Dorian Finney-Smith,Steals,0.5,0.2,under,-0.3
Jabari Smith Jr.,Steals,0.5,0.8,over,0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Ausar Thompson,Steals,0.5,0.8,over,0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
Jakob Poeltl,Steals,0.5,0.8,over,0.3
Scottie Barnes,Steals,1.5,1.2,under,-0.3
Bones Hyland,Steals,0.5,0.2,under,-0.3
Collin Sexton,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Collin Gillespie,Steals,0.5,0.2,under,-0.3
Derik Queen,Steals,0.5,0.8,over,0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Rui Hachimura,Steals,0.5,0.2,under,-0.3
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Paolo Banchero,Steals,0.5,0.7,over,0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
Cody Williams,Steals,0.5,0.7,over,0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Noah Clowney,Steals,0.5,0.7,over,0.2
Pelle Larsson,Steals,0.5,0.3,under,-0.2
Tari Eason,Steals,0.5,0.7,over,0.2
Amen Thompson,Steals,0.5,0.7,over,0.2
Reed Sheppard,Steals,0.5,0.7,over,0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Rudy Gobert,Steals,1.5,1.7,over,0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Sandro Mamukelashvili,Steals,0.5,0.3,under,-0.2
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Russell Westbrook III,Steals,0.5,0.3,under,-0.2
Malik Monk,Steals,0.5,0.3,under,-0.2
Devin Carter,Steals,0.5,0.3,under,-0.2
Nique Clifford,Steals,0.5,0.7,over,0.2
Maxime Raynaud,Steals,0.5,0.7,over,0.2
Jamal Murray,Steals,0.5,0.3,under,-0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Jake LaRavia,Steals,0.5,0.3,under,-0.2
Klay Thompson,Steals,0.5,0.4,under,-0.1
Dwight Powell,Steals,0.5,0.6,over,0.1
Jevon Carter,Steals,0.5,0.4,under,-0.1
Daniel Gafford,Steals,1.5,1.6,over,0.1
Desmond Bane,Steals,0.5,0.6,over,0.1
Max Christie,Steals,0.5,0.4,under,-0.1
Isaiah Collier,Steals,0.5,0.4,under,-0.1
Kyle Filipowski,Steals,0.5,0.6,over,0.1
Ace Bailey,Steals,0.5,0.6,over,0.1
Tre Johnson,Steals,0.5,0.4,under,-0.1
Clint Capela,Steals,0.5,0.6,over,0.1
De'Anthony Melton,Steals,0.5,0.4,under,-0.1
Brandin Podziemski,Blocks,0.5,1.5,over,1
Jevon Carter,Blocks,0.5,1.2,over,0.7
Draymond Green,Blocks,0.5,1.2,over,0.7
Jabari Smith Jr.,Blocks,1.5,0.8,under,-0.7
Pat Spencer,Blocks,0.5,1.2,over,0.7
Victor Wembanyama,Blocks,0.5,1.2,over,0.7
Russell Westbrook III,Blocks,0.5,1.2,over,0.7
Zion Williamson,Blocks,0.5,1.2,over,0.7
Jeremiah Fears,Blocks,0.5,1.2,over,0.7
John Konchar,Blocks,1.5,2.1,over,0.6
Anthony Gill,Blocks,0.5,1.1,over,0.6
Davion Mitchell,Blocks,0.5,1.1,over,0.6
Pelle Larsson,Blocks,1.5,0.9,under,-0.6
Devin Vassell,Blocks,0.5,1.1,over,0.6
Naz Reid,Blocks,1.5,0.9,under,-0.6
Ja'Kobe Walter,Blocks,0.5,1.1,over,0.6
Jamal Shead,Blocks,0.5,1.1,over,0.6
Devin Booker,Blocks,1.5,0.9,under,-0.6
Royce O'Neale,Blocks,0.5,1.1,over,0.6
Tre Jones,Blocks,0.5,1.1,over,0.6
Rob Dillingham,Blocks,0.5,1.1,over,0.6
Wendell Carter Jr.,Blocks,0.5,1,over,0.5
Jalen Suggs,Blocks,1.5,2,over,0.5
Tristan da Silva,Blocks,0.5,1,over,0.5
Cooper Flagg,Blocks,0.5,1,over,0.5
Ace Bailey,Blocks,0.5,1,over,0.5
Tyler Herro,Blocks,1.5,1,under,-0.5
Al Horford,Blocks,0.5,1,over,0.5
De'Anthony Melton,Blocks,1.5,2,over,0.5
Tobias Harris,Blocks,1.5,1,under,-0.5
Dylan Harper,Blocks,0.5,1,over,0.5
Jaden McDaniels,Blocks,1.5,1,under,-0.5
Collin Sexton,Blocks,1.5,1,under,-0.5
Jalen Green,Blocks,1.5,1,under,-0.5
Josh Giddey,Blocks,0.5,1,over,0.5
Saddiq Bey,Blocks,0.5,1,over,0.5
LeBron James,Blocks,0.5,1,over,0.5
Christian Braun,Blocks,0.5,1,over,0.5
P.J. Washington Jr.,Blocks,0.5,0.9,over,0.4
Caleb Martin,Blocks,0.5,0.9,over,0.4
Naji Marshall,Blocks,0.5,0.9,over,0.4
Desmond Bane,Blocks,1.5,1.1,under,-0.4
Justin Champagnie,Blocks,0.5,0.9,over,0.4
Brice Sensabaugh,Blocks,0.5,0.9,over,0.4
Cody Williams,Blocks,0.5,0.9,over,0.4
Jaime Jaquez Jr.,Blocks,0.5,0.9,over,0.4
Nolan Traore,Blocks,0.5,0.9,over,0.4
Julian Champagnie,Blocks,0.5,0.9,over,0.4
Ronald Holland II,Blocks,0.5,0.9,over,0.4
Julius Randle,Blocks,0.5,0.9,over,0.4
Jakob Poeltl,Blocks,0.5,0.9,over,0.4
Immanuel Quickley,Blocks,1.5,1.1,under,-0.4
DeMar DeRozan,Blocks,0.5,0.9,over,0.4
Derik Queen,Blocks,0.5,0.9,over,0.4
Jamal Murray,Blocks,1.5,1.1,under,-0.4
Cameron Johnson,Blocks,0.5,0.9,over,0.4
Dwight Powell,Blocks,0.5,0.8,over,0.3
Moritz Wagner,Blocks,0.5,0.8,over,0.3
Paolo Banchero,Blocks,0.5,0.8,over,0.3
Andrew Wiggins,Blocks,1.5,1.2,under,-0.3
Kel'el Ware,Blocks,0.5,0.8,over,0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Reed Sheppard,Blocks,1.5,1.8,over,0.3
Caris LeVert,Blocks,0.5,0.8,over,0.3
Keldon Johnson,Blocks,0.5,0.8,over,0.3
Jalen Duren,Blocks,0.5,0.8,over,0.3
RJ Barrett,Blocks,0.5,0.8,over,0.3
Grayson Allen,Blocks,1.5,1.2,under,-0.3
Ryan Dunn,Blocks,0.5,0.8,over,0.3
Herbert Jones,Blocks,1.5,1.8,over,0.3
Devin Carter,Blocks,0.5,0.8,over,0.3
Bruce Brown Jr.,Blocks,1.5,1.2,under,-0.3
Bilal Coulibaly,Blocks,1.5,1.3,under,-0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Kyle Filipowski,Blocks,1.5,1.3,under,-0.2
Tre Johnson,Blocks,0.5,0.7,over,0.2
Will Riley,Blocks,1.5,1.3,under,-0.2
Bam Adebayo,Blocks,1.5,1.3,under,-0.2
Nic Claxton,Blocks,0.5,0.7,over,0.2
Terance Mann,Blocks,0.5,0.7,over,0.2
Noah Clowney,Blocks,0.5,0.7,over,0.2
Alperen Sengun,Blocks,1.5,1.3,under,-0.2
Tari Eason,Blocks,1.5,1.7,over,0.2
De'Aaron Fox,Blocks,1.5,1.3,under,-0.2
Luke Kornet,Blocks,0.5,0.3,under,-0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Cade Cunningham,Blocks,1.5,1.3,under,-0.2
Ausar Thompson,Blocks,1.5,1.7,over,0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Brandon Ingram,Blocks,0.5,0.7,over,0.2
Donte DiVincenzo,Blocks,1.5,1.3,under,-0.2
Ayo Dosunmu,Blocks,0.5,0.7,over,0.2
Scottie Barnes,Blocks,1.5,1.3,under,-0.2
Guerschon Yabusele,Blocks,0.5,0.7,over,0.2
Isaac Okoro,Blocks,0.5,0.7,over,0.2
Collin Gillespie,Blocks,1.5,1.3,under,-0.2
Precious Achiuwa,Blocks,1.5,1.3,under,-0.2
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Marcus Smart,Blocks,1.5,1.3,under,-0.2
Jake LaRavia,Blocks,0.5,0.7,over,0.2
Collin Sexton,3-Pointers Made,2.5,1.6,under,-0.9
Keldon Johnson,3-Pointers Made,0.5,1.3,over,0.8
Bones Hyland,3-Pointers Made,0.5,1.3,over,0.8
Kyle Filipowski,3-Pointers Made,0.5,1.2,over,0.7
Naz Reid,3-Pointers Made,1.5,2.2,over,0.7
Jamal Shead,3-Pointers Made,0.5,1.2,over,0.7
Cameron Johnson,3-Pointers Made,1.5,2.2,over,0.7
Jevon Carter,3-Pointers Made,1.5,2.1,over,0.6
Kel'el Ware,3-Pointers Made,0.5,1.1,over,0.6
Jabari Smith Jr.,3-Pointers Made,1.5,2.1,over,0.6
Caris LeVert,3-Pointers Made,0.5,1.1,over,0.6
Stephon Castle,3-Pointers Made,0.5,1.1,over,0.6
Matas Buzelis,3-Pointers Made,2.5,1.9,under,-0.6
Desmond Bane,3-Pointers Made,2.5,2,under,-0.5
Jalen Suggs,3-Pointers Made,1.5,2,over,0.5
Cooper Flagg,3-Pointers Made,0.5,1,over,0.5
Bub Carrington,3-Pointers Made,1.5,2,over,0.5
Terance Mann,3-Pointers Made,0.5,1,over,0.5
Noah Clowney,3-Pointers Made,1.5,2,over,0.5
Pelle Larsson,3-Pointers Made,0.5,1,over,0.5
De'Anthony Melton,3-Pointers Made,1.5,2,over,0.5
Brandin Podziemski,3-Pointers Made,1.5,2,over,0.5
Reed Sheppard,3-Pointers Made,2.5,3,over,0.5
Cade Cunningham,3-Pointers Made,1.5,2,over,0.5
Victor Wembanyama,3-Pointers Made,1.5,2,over,0.5
Donte DiVincenzo,3-Pointers Made,2.5,3,over,0.5
Sandro Mamukelashvili,3-Pointers Made,0.5,1,over,0.5
Devin Booker,3-Pointers Made,1.5,2,over,0.5
Grayson Allen,3-Pointers Made,3.5,3,under,-0.5
Russell Westbrook III,3-Pointers Made,1.5,2,over,0.5
Saddiq Bey,3-Pointers Made,2.5,2,under,-0.5
Jamal Murray,3-Pointers Made,3.5,3,under,-0.5
Christian Braun,3-Pointers Made,1.5,1,under,-0.5
Justin Champagnie,3-Pointers Made,0.5,0.9,over,0.4
Bilal Coulibaly,3-Pointers Made,1.5,1.1,under,-0.4
Tre Johnson,3-Pointers Made,1.5,1.9,over,0.4
Andrew Wiggins,3-Pointers Made,1.5,1.9,over,0.4
Al Horford,3-Pointers Made,1.5,1.9,over,0.4
Scottie Barnes,3-Pointers Made,0.5,0.9,over,0.4
Collin Gillespie,3-Pointers Made,3.5,3.1,under,-0.4
Trey Murphy III,3-Pointers Made,3.5,3.1,under,-0.4
Jeremiah Fears,3-Pointers Made,1.5,1.1,under,-0.4
Tim Hardaway Jr.,3-Pointers Made,2.5,2.9,over,0.4
Julian Strawther,3-Pointers Made,1.5,1.1,under,-0.4
Khris Middleton,3-Pointers Made,0.5,0.8,over,0.3
Max Christie,3-Pointers Made,1.5,1.8,over,0.3
Tyler Herro,3-Pointers Made,2.5,2.8,over,0.3
Davion Mitchell,3-Pointers Made,1.5,1.2,under,-0.3
Kevin Durant,3-Pointers Made,2.5,2.2,under,-0.3
Gui Santos,3-Pointers Made,1.5,1.8,over,0.3
Tari Eason,3-Pointers Made,1.5,1.8,over,0.3
Pat Spencer,3-Pointers Made,1.5,1.2,under,-0.3
