player,prop,line,proj,side,diff
John Konchar,Reb+Ast,11.5,9,under,-1.5
RJ Barrett,Reb+Ast,9.5,9.1,under,-1.4
Jalen Duren,Reb+Ast,12.5,11.2,under,-1.3
Kelly Oubre Jr.,Reb+Ast,8.5,6.3,under,-1.2
Coby White,Reb+Ast,7.5,8.7,over,1.2
Maxi Kleber,Reb+Ast,3.5,3.3,under,-1.2
Paul George,Reb+Ast,9.5,10.6,over,1.1
Kelly Olynyk,Reb+Ast,5.5,6.6,over,1.1
Malik Monk,Reb+Ast,10.5,9.4,under,-1.1
Ryan Dunn,Reb+Ast,4.5,5.5,over,1
Victor Wembanyama,Reb+Ast,16.5,17.5,over,1
DeMar DeRozan,Reb+Ast,7.5,8.5,over,1
Tyrese Maxey,Reb+Ast,11.5,9.6,under,-0.9
Scoot Henderson,Reb+Ast,7.5,8.4,over,0.9
Andre Jackson Jr.,Reb+Ast,4.5,3.6,under,-0.9
Donte DiVincenzo,Reb+Ast,7.5,6.6,under,-0.9
Tyus Jones,Reb+Ast,7.5,8.3,over,0.8
Isaiah Stewart,Reb+Ast,7.5,8.3,over,0.8
P.J. Washington Jr.,Reb+Ast,8.5,9.3,over,0.8
Jake LaRavia,Reb+Ast,8.5,9.3,over,0.8
Kris Murray,Reb+Ast,3.5,4.2,over,0.7
Andrew Nembhard,Reb+Ast,8.5,7.8,under,-0.7
Nikola Vucevic,Reb+Ast,13.5,14.2,over,0.7
Daniel Gafford,Reb+Ast,6.5,5.8,under,-0.7
Terance Mann,Reb+Ast,4.5,3.8,under,-0.7
Haywood Highsmith,Reb+Ast,3.5,4.2,over,0.7
Jaime Jaquez Jr.,Reb+Ast,7.5,6.8,under,-0.7
Mason Plumlee,Reb+Ast,9.5,8.9,under,-0.6
Caleb Martin,Reb+Ast,7.5,6.9,under,-0.6
Tim Hardaway Jr.,Reb+Ast,4.5,5.1,over,0.6
Deandre Ayton,Reb+Ast,11.5,10.9,under,-0.6
Cade Cunningham,Reb+Ast,15.5,14.9,under,-0.6
T.J. McConnell,Reb+Ast,6.5,7.1,over,0.6
Gary Trent Jr.,Reb+Ast,3.5,2.9,under,-0.6
Kawhi Leonard,Reb+Ast,5.5,6.1,over,0.6
Kevin Huerter,Reb+Ast,4.5,3.9,under,-0.6
Tobias Harris,Reb+Ast,9.5,10,over,0.5
Myles Turner,Reb+Ast,8.5,9,over,0.5
Wendell Carter Jr.,Reb+Ast,7.5,7,under,-0.5
Julius Randle,Reb+Ast,12.5,13,over,0.5
Shaedon Sharpe,Reb+Ast,6.5,6.9,over,0.4
Obi Toppin,Reb+Ast,5.5,5.1,under,-0.4
Jalen Wilson,Reb+Ast,6.5,6.1,under,-0.4
Tristan da Silva,Reb+Ast,7.5,7.1,under,-0.4
Harrison Barnes,Reb+Ast,5.5,5.9,over,0.4
Tre Jones,Reb+Ast,6.5,6.1,under,-0.4
Klay Thompson,Reb+Ast,5.5,5.9,over,0.4
Jaden Hardy,Reb+Ast,5.5,4.1,under,-0.4
Norman Powell,Reb+Ast,5.5,5.1,under,-0.4
Devin Booker,Reb+Ast,10.5,10.2,under,-0.3
Deni Avdija,Reb+Ast,11.5,11.2,under,-0.3
Pascal Siakam,Reb+Ast,10.5,10.8,over,0.3
Bennedict Mathurin,Reb+Ast,7.5,7.2,under,-0.3
Giannis Antetokounmpo,Reb+Ast,17.5,17.8,over,0.3
Immanuel Quickley,Reb+Ast,10.5,10.2,under,-0.3
Scottie Barnes,Reb+Ast,14.5,14.2,under,-0.3
AJ Green,Reb+Ast,4.5,4.2,under,-0.3
Gradey Dick,Reb+Ast,4.5,4.8,over,0.3
Rudy Gobert,Reb+Ast,11.5,11.2,under,-0.3
Derrick Jones Jr.,Reb+Ast,3.5,3.8,over,0.3
Naz Reid,Reb+Ast,6.5,6.2,under,-0.3
Duncan Robinson,Reb+Ast,4.5,4.8,over,0.3
Tyler Herro,Reb+Ast,11.5,10.2,under,-0.3
Nikola Jovic,Reb+Ast,8.5,7.2,under,-0.3
Grayson Allen,Reb+Ast,4.5,4.7,over,0.2
Nic Claxton,Reb+Ast,11.5,11.7,over,0.2
Jarace Walker,Reb+Ast,3.5,3.3,under,-0.2
Brook Lopez,Reb+Ast,5.5,5.7,over,0.2
Devin Vassell,Reb+Ast,8.5,8.3,under,-0.2
Josh Giddey,Reb+Ast,13.5,13.7,over,0.2
Stephon Castle,Reb+Ast,4.5,4.3,under,-0.2
Nickeil Alexander-Walker,Reb+Ast,4.5,4.7,over,0.2
Amir Coffey,Reb+Ast,3.5,3.7,over,0.2
Kevin Durant,Reb+Ast,11.5,11.4,under,-0.1
Anfernee Simons,Reb+Ast,8.5,8.4,under,-0.1
Ausar Thompson,Reb+Ast,7.5,7.6,over,0.1
Toumani Camara,Reb+Ast,7.5,7.6,over,0.1
Donovan Clingan,Reb+Ast,5.5,5.6,over,0.1
D'Angelo Russell,Reb+Ast,9.5,9.4,under,-0.1
Ben Sheppard,Reb+Ast,3.5,3.6,over,0.1
Mikal Bridges,Reb+Ast,6.5,6.6,over,0.1
Keldon Johnson,Reb+Ast,6.5,6.6,over,0.1
Julian Champagnie,Reb+Ast,4.5,4.6,over,0.1
Naji Marshall,Reb+Ast,5.5,5.6,over,0.1
Jaden McDaniels,Reb+Ast,5.5,5.6,over,0.1
Keegan Murray,Reb+Ast,7.5,7.4,under,-0.1
Jalen Brunson,Pts+Reb+Ast,36.5,34,under,-4.5
Tyrese Maxey,Pts+Reb+Ast,38.5,35.1,under,-4.4
Paul George,Pts+Reb+Ast,32.5,27.5,under,-4
Scoot Henderson,Pts+Reb+Ast,18.5,22.4,over,3.9
Naji Marshall,Pts+Reb+Ast,20.5,16.9,under,-3.6
Josh Hart,Pts+Reb+Ast,28.5,27,under,-3.5
Myles Turner,Pts+Reb+Ast,23.5,26.8,over,3.3
Guerschon Yabusele,Pts+Reb+Ast,19.5,16.5,under,-3
Victor Wembanyama,Pts+Reb+Ast,43.5,46.5,over,3
Harrison Barnes,Pts+Reb+Ast,16.5,19.3,over,2.8
Karl-Anthony Towns,Pts+Reb+Ast,39.5,37.8,under,-2.7
Jalen Wilson,Pts+Reb+Ast,20.5,17.9,under,-2.6
James Harden,Pts+Reb+Ast,32.5,35.1,over,2.6
Kelly Oubre Jr.,Pts+Reb+Ast,22.5,20,under,-2.5
Kris Murray,Pts+Reb+Ast,7.5,10,over,2.5
Ausar Thompson,Pts+Reb+Ast,18.5,16.2,under,-2.3
Amir Coffey,Pts+Reb+Ast,11.5,13.8,over,2.3
Ryan Dunn,Pts+Reb+Ast,12.5,14.7,over,2.2
Tobias Harris,Pts+Reb+Ast,24.5,26.6,over,2.1
Isaiah Stewart,Pts+Reb+Ast,14.5,16.6,over,2.1
Kelly Olynyk,Pts+Reb+Ast,11.5,13.6,over,2.1
Jeremy Sochan,Pts+Reb+Ast,23.5,25.5,over,2
Kevin Huerter,Pts+Reb+Ast,13.5,10.5,under,-2
Cade Cunningham,Pts+Reb+Ast,41.5,39.6,under,-1.9
Patrick Williams,Pts+Reb+Ast,16.5,18.3,over,1.8
Jalen Duren,Pts+Reb+Ast,23.5,21.8,under,-1.7
Pascal Siakam,Pts+Reb+Ast,29.5,31.1,over,1.6
Mikal Bridges,Pts+Reb+Ast,24.5,23.9,under,-1.6
Tristan da Silva,Pts+Reb+Ast,20.5,18.9,under,-1.6
Julian Champagnie,Pts+Reb+Ast,12.5,14.1,over,1.6
DeMar DeRozan,Pts+Reb+Ast,27.5,29.1,over,1.6
Brook Lopez,Pts+Reb+Ast,15.5,17,over,1.5
Coby White,Pts+Reb+Ast,26.5,28,over,1.5
Bam Adebayo,Pts+Reb+Ast,32.5,30,under,-1.5
Haywood Highsmith,Pts+Reb+Ast,9.5,11,over,1.5
Jaime Jaquez Jr.,Pts+Reb+Ast,19.5,18,under,-1.5
Tyus Jones,Pts+Reb+Ast,17.5,18.9,over,1.4
Wendell Carter Jr.,Pts+Reb+Ast,16.5,15.1,under,-1.4
Derrick Jones Jr.,Pts+Reb+Ast,10.5,11.9,over,1.4
Tyler Herro,Pts+Reb+Ast,35.5,33.1,under,-1.4
Tim Hardaway Jr.,Pts+Reb+Ast,17.5,18.8,over,1.3
Deandre Ayton,Pts+Reb+Ast,25.5,26.7,over,1.2
Taurean Prince,Pts+Reb+Ast,13.5,11.3,under,-1.2
Maxi Kleber,Pts+Reb+Ast,10.5,5.3,under,-1.2
Shaedon Sharpe,Pts+Reb+Ast,26.5,24.4,under,-1.1
D'Angelo Russell,Pts+Reb+Ast,29.5,26.4,under,-1.1
Julius Randle,Pts+Reb+Ast,32.5,33.6,over,1.1
Duncan Robinson,Pts+Reb+Ast,15.5,16.5,over,1
Donovan Clingan,Pts+Reb+Ast,10.5,11.4,over,0.9
RJ Barrett,Pts+Reb+Ast,26.5,27.4,over,0.9
Daniel Gafford,Pts+Reb+Ast,16.5,14.6,under,-0.9
Norman Powell,Pts+Reb+Ast,26.5,25.6,under,-0.9
Deni Avdija,Pts+Reb+Ast,28.5,27.7,under,-0.8
Bobby Portis Jr.,Pts+Reb+Ast,26.5,24.7,under,-0.8
Keldon Johnson,Pts+Reb+Ast,18.5,19.3,over,0.8
Josh Giddey,Pts+Reb+Ast,26.5,27.3,over,0.8
Klay Thompson,Pts+Reb+Ast,23.5,24.3,over,0.8
Toumani Camara,Pts+Reb+Ast,17.5,18.2,over,0.7
Nic Claxton,Pts+Reb+Ast,23.5,24.2,over,0.7
Bennedict Mathurin,Pts+Reb+Ast,23.5,24.2,over,0.7
Giannis Antetokounmpo,Pts+Reb+Ast,50.5,51.2,over,0.7
Stephon Castle,Pts+Reb+Ast,11.5,12.2,over,0.7
Mason Plumlee,Pts+Reb+Ast,14.5,15.1,over,0.6
Ben Sheppard,Pts+Reb+Ast,8.5,9.1,over,0.6
OG Anunoby,Pts+Reb+Ast,22.5,20.9,under,-0.6
Devin Vassell,Pts+Reb+Ast,27.5,28.1,over,0.6
Jake LaRavia,Pts+Reb+Ast,18.5,19.1,over,0.6
Mike Conley,Pts+Reb+Ast,14.5,13.9,under,-0.6
Nickeil Alexander-Walker,Pts+Reb+Ast,12.5,13.1,over,0.6
Nikola Jovic,Pts+Reb+Ast,18.5,17.9,under,-0.6
AJ Green,Pts+Reb+Ast,13.5,14,over,0.5
Jaden Hardy,Pts+Reb+Ast,15.5,15,under,-0.5
Grayson Allen,Pts+Reb+Ast,13.5,13.9,over,0.4
Andrew Nembhard,Pts+Reb+Ast,19.5,19.1,under,-0.4
Gary Trent Jr.,Pts+Reb+Ast,12.5,12.9,over,0.4
Quentin Grimes,Pts+Reb+Ast,22.5,22.9,over,0.4
Naz Reid,Pts+Reb+Ast,18.5,18.1,under,-0.4
Terance Mann,Pts+Reb+Ast,9.5,9.9,over,0.4
Jaden McDaniels,Pts+Reb+Ast,15.5,15.9,over,0.4
Devin Booker,Pts+Reb+Ast,33.5,33.2,under,-0.3
Anfernee Simons,Pts+Reb+Ast,30.5,30.8,over,0.3
Tre Jones,Pts+Reb+Ast,11.5,11.8,over,0.3
Kawhi Leonard,Pts+Reb+Ast,21.5,21.8,over,0.3
Rudy Gobert,Pts+Reb+Ast,21.5,21.8,over,0.3
Kevin Durant,Pts+Reb+Ast,38.5,38.7,over,0.2
Immanuel Quickley,Pts+Reb+Ast,28.5,28.7,over,0.2
P.J. Washington Jr.,Pts+Reb+Ast,25.5,24.3,under,-0.2
Donte DiVincenzo,Pts+Reb+Ast,17.5,17.7,over,0.2
Malik Monk,Pts+Reb+Ast,30.5,27.3,under,-0.2
Caleb Martin,Pts+Reb+Ast,17.5,17.4,under,-0.1
T.J. McConnell,Pts+Reb+Ast,16.5,16.6,over,0.1
Obi Toppin,Pts+Reb+Ast,14.5,14.6,over,0.1
Scottie Barnes,Pts+Reb+Ast,33.5,33.4,under,-0.1
Gradey Dick,Pts+Reb+Ast,18.5,18.6,over,0.1
Nikola Vucevic,Pts+Reb+Ast,33.5,33.6,over,0.1
Keegan Murray,Pts+Reb+Ast,20.5,18.4,under,-0.1
Myles Turner,Steals,1.5,2.5,over,1
Donovan Clingan,Steals,0.5,1.3,over,0.8
Deandre Ayton,Steals,1.5,0.8,under,-0.7
Brook Lopez,Steals,1.5,2.2,over,0.7
Ryan Dunn,Steals,0.5,1.1,over,0.6
P.J. Washington Jr.,Steals,0.5,1.1,over,0.6
Victor Wembanyama,Steals,3.5,4,over,0.5
Tobias Harris,Steals,0.5,0.9,over,0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Jalen Duren,Steals,1.5,1.1,under,-0.4
Ausar Thompson,Steals,0.5,0.9,over,0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Naz Reid,Steals,0.5,0.9,over,0.4
Terance Mann,Steals,0.5,0.1,under,-0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
Duncan Robinson,Steals,0.5,0.1,under,-0.4
Tyler Herro,Steals,0.5,0.1,under,-0.4
Mason Plumlee,Steals,0.5,0.8,over,0.3
Tyus Jones,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Kris Murray,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Ziaire Williams,Steals,0.5,0.2,under,-0.3
Jarace Walker,Steals,0.5,0.2,under,-0.3
Kelly Olynyk,Steals,0.5,0.2,under,-0.3
RJ Barrett,Steals,0.5,0.2,under,-0.3
Scottie Barnes,Steals,0.5,0.8,over,0.3
AJ Green,Steals,0.5,0.2,under,-0.3
Andre Jackson Jr.,Steals,0.5,0.2,under,-0.3
Karl-Anthony Towns,Steals,0.5,0.8,over,0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Jaden Hardy,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Bam Adebayo,Steals,0.5,0.8,over,0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Kevin Durant,Steals,1.5,1.3,under,-0.2
Isaiah Stewart,Steals,1.5,1.3,under,-0.2
Cade Cunningham,Steals,0.5,0.7,over,0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
D'Angelo Russell,Steals,0.5,0.3,under,-0.2
Jakob Poeltl,Steals,1.5,1.3,under,-0.2
Taurean Prince,Steals,0.5,0.3,under,-0.2
Goga Bitadze,Steals,1.5,1.7,over,0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
Nikola Vucevic,Steals,0.5,0.7,over,0.2
Patrick Williams,Steals,0.5,0.7,over,0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
John Konchar,Steals,0.5,0.7,over,0.2
Daniel Gafford,Steals,1.5,1.3,under,-0.2
Kris Dunn,Steals,0.5,0.3,under,-0.2
Donte DiVincenzo,Steals,0.5,0.3,under,-0.2
Jaden McDaniels,Steals,0.5,0.7,over,0.2
Kevin Huerter,Steals,0.5,0.3,under,-0.2
Keegan Murray,Steals,0.5,0.7,over,0.2
Nikola Jovic,Steals,0.5,0.3,under,-0.2
Paul George,Steals,0.5,0.6,over,0.1
Devin Booker,Steals,0.5,0.4,under,-0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Caleb Martin,Steals,0.5,0.6,over,0.1
Tyrese Maxey,Steals,0.5,0.4,under,-0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Toumani Camara,Steals,0.5,0.6,over,0.1
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Bennedict Mathurin,Steals,0.5,0.4,under,-0.1
Ben Sheppard,Steals,0.5,0.4,under,-0.1
Giannis Antetokounmpo,Steals,1.5,1.6,over,0.1
Bobby Portis Jr.,Steals,0.5,0.6,over,0.1
OG Anunoby,Steals,0.5,0.6,over,0.1
Josh Hart,Steals,0.5,0.4,under,-0.1
Wendell Carter Jr.,Steals,0.5,0.4,under,-0.1
Devin Vassell,Steals,0.5,0.4,under,-0.1
Josh Giddey,Steals,0.5,0.4,under,-0.1
Julian Champagnie,Steals,0.5,0.4,under,-0.1
Maxi Kleber,Steals,0.5,0.4,under,-0.1
Quentin Grimes,Steals,0.5,0.4,under,-0.1
James Harden,Steals,0.5,0.6,over,0.1
Kawhi Leonard,Steals,0.5,0.4,under,-0.1
Rudy Gobert,Steals,1.5,1.6,over,0.1
Julius Randle,Steals,0.5,0.4,under,-0.1
Derrick Jones Jr.,Steals,0.5,0.4,under,-0.1
Nickeil Alexander-Walker,Steals,0.5,0.4,under,-0.1
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Malik Monk,Steals,0.5,0.6,over,0.1
Keon Ellis,Steals,0.5,0.6,over,0.1
Kris Dunn,Blocks,0.5,1.5,over,1
Victor Wembanyama,Blocks,0.5,1.3,over,0.8
P.J. Washington Jr.,Blocks,0.5,1.3,over,0.8
Mike Conley,Blocks,0.5,1.3,over,0.8
Caleb Martin,Blocks,1.5,0.9,under,-0.6
Bobby Portis Jr.,Blocks,1.5,0.9,under,-0.6
Patrick Williams,Blocks,0.5,1.1,over,0.6
Klay Thompson,Blocks,0.5,1.1,over,0.6
Quentin Grimes,Blocks,0.5,1.1,over,0.6
Jaime Jaquez Jr.,Blocks,0.5,1.1,over,0.6
Tobias Harris,Blocks,1.5,1,under,-0.5
Deandre Ayton,Blocks,0.5,1,over,0.5
Anfernee Simons,Blocks,1.5,1,under,-0.5
Cade Cunningham,Blocks,1.5,1,under,-0.5
Shaedon Sharpe,Blocks,0.5,1,over,0.5
T.J. McConnell,Blocks,0.5,1,over,0.5
Jakob Poeltl,Blocks,1.5,1,under,-0.5
Gary Trent Jr.,Blocks,1.5,1,under,-0.5
Jeremy Sochan,Blocks,0.5,1,over,0.5
Naji Marshall,Blocks,0.5,1,over,0.5
Jaden Hardy,Blocks,0.5,1,over,0.5
Jake LaRavia,Blocks,0.5,1,over,0.5
DeMar DeRozan,Blocks,1.5,1,under,-0.5
Keon Ellis,Blocks,1.5,1,under,-0.5
Kelly Oubre Jr.,Blocks,1.5,1.1,under,-0.4
D'Angelo Russell,Blocks,0.5,0.9,over,0.4
Andrew Nembhard,Blocks,0.5,0.9,over,0.4
Immanuel Quickley,Blocks,0.5,0.9,over,0.4
Jalen Brunson,Blocks,0.5,0.9,over,0.4
Coby White,Blocks,0.5,0.9,over,0.4
Devin Vassell,Blocks,1.5,1.1,under,-0.4
John Konchar,Blocks,1.5,1.1,under,-0.4
Julius Randle,Blocks,0.5,0.9,over,0.4
Norman Powell,Blocks,1.5,1.1,under,-0.4
Derrick Jones Jr.,Blocks,0.5,0.9,over,0.4
Nickeil Alexander-Walker,Blocks,0.5,0.9,over,0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
Haywood Highsmith,Blocks,0.5,0.9,over,0.4
Kevin Durant,Blocks,0.5,0.8,over,0.3
Devin Booker,Blocks,0.5,0.8,over,0.3
Tyus Jones,Blocks,0.5,0.8,over,0.3
Ryan Dunn,Blocks,0.5,0.8,over,0.3
Deni Avdija,Blocks,1.5,1.2,under,-0.3
Scoot Henderson,Blocks,1.5,1.2,under,-0.3
Pascal Siakam,Blocks,0.5,0.8,over,0.3
Giannis Antetokounmpo,Blocks,1.5,1.2,under,-0.3
Taurean Prince,Blocks,0.5,0.8,over,0.3
Scottie Barnes,Blocks,1.5,1.2,under,-0.3
Gradey Dick,Blocks,0.5,0.8,over,0.3
Karl-Anthony Towns,Blocks,0.5,0.8,over,0.3
Mikal Bridges,Blocks,1.5,1.2,under,-0.3
Goga Bitadze,Blocks,0.5,0.8,over,0.3
Nikola Vucevic,Blocks,0.5,0.8,over,0.3
Josh Giddey,Blocks,0.5,0.8,over,0.3
Maxi Kleber,Blocks,0.5,0.2,under,-0.3
Kawhi Leonard,Blocks,1.5,1.2,under,-0.3
Malik Monk,Blocks,0.5,0.8,over,0.3
Bam Adebayo,Blocks,1.5,1.2,under,-0.3
Nikola Jovic,Blocks,0.5,0.8,over,0.3
Tyrese Maxey,Blocks,1.5,1.3,under,-0.2
Tim Hardaway Jr.,Blocks,0.5,0.7,over,0.2
Kris Murray,Blocks,0.5,0.7,over,0.2
Myles Turner,Blocks,0.5,0.7,over,0.2
Nic Claxton,Blocks,0.5,0.7,over,0.2
Jarace Walker,Blocks,0.5,0.7,over,0.2
AJ Green,Blocks,0.5,0.7,over,0.2
Josh Hart,Blocks,1.5,1.3,under,-0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Jaden McDaniels,Blocks,1.5,1.3,under,-0.2
Tyler Herro,Blocks,0.5,0.7,over,0.2
Keegan Murray,Blocks,0.5,0.7,over,0.2
Paul George,Blocks,1.5,1.6,over,0.1
Mason Plumlee,Blocks,0.5,0.4,under,-0.1
Grayson Allen,Blocks,0.5,0.6,over,0.1
Isaiah Stewart,Blocks,0.5,0.6,over,0.1
Jalen Duren,Blocks,0.5,0.6,over,0.1
Ausar Thompson,Blocks,1.5,1.4,under,-0.1
Obi Toppin,Blocks,0.5,0.6,over,0.1
Ziaire Williams,Blocks,0.5,0.6,over,0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Jalen Wilson,Blocks,0.5,0.6,over,0.1
Ben Sheppard,Blocks,0.5,0.6,over,0.1
Brook Lopez,Blocks,0.5,0.6,over,0.1
Kelly Olynyk,Blocks,0.5,0.6,over,0.1
RJ Barrett,Blocks,0.5,0.6,over,0.1
Andre Jackson Jr.,Blocks,0.5,0.6,over,0.1
OG Anunoby,Blocks,1.5,1.4,under,-0.1
Wendell Carter Jr.,Blocks,0.5,0.4,under,-0.1
Tristan da Silva,Blocks,0.5,0.6,over,0.1
Harrison Barnes,Blocks,0.5,0.6,over,0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Tre Jones,Blocks,0.5,0.6,over,0.1
Julian Champagnie,Blocks,0.5,0.6,over,0.1
Stephon Castle,Blocks,0.5,0.6,over,0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
James Harden,Blocks,1.5,1.6,over,0.1
Donte DiVincenzo,Blocks,1.5,1.6,over,0.1
Terance Mann,Blocks,0.5,0.6,over,0.1
Amir Coffey,Blocks,0.5,0.6,over,0.1
Kevin Huerter,Blocks,0.5,0.6,over,0.1
Quentin Grimes,3-Pointers Made,1.5,2.4,over,0.9
Haywood Highsmith,3-Pointers Made,0.5,1.3,over,0.8
Kevin Durant,3-Pointers Made,1.5,2.2,over,0.7
Jarace Walker,3-Pointers Made,1.5,0.8,under,-0.7
Victor Wembanyama,3-Pointers Made,3.5,2.8,under,-0.7
P.J. Washington Jr.,3-Pointers Made,1.5,2.1,over,0.6
Jake LaRavia,3-Pointers Made,0.5,1.1,over,0.6
Norman Powell,3-Pointers Made,3.5,2.9,under,-0.6
Shaedon Sharpe,3-Pointers Made,2.5,2,under,-0.5
Jalen Brunson,3-Pointers Made,1.5,2,over,0.5
Coby White,3-Pointers Made,2.5,3,over,0.5
Luke Kennard,3-Pointers Made,2.5,2,under,-0.5
John Konchar,3-Pointers Made,1.5,1,under,-0.5
Julius Randle,3-Pointers Made,1.5,2,over,0.5
Keegan Murray,3-Pointers Made,1.5,2,over,0.5
Paul George,3-Pointers Made,2.5,2.9,over,0.4
Grayson Allen,3-Pointers Made,1.5,1.9,over,0.4
Deandre Ayton,3-Pointers Made,0.5,0.1,under,-0.4
Myles Turner,3-Pointers Made,1.5,1.9,over,0.4
Ziaire Williams,3-Pointers Made,1.5,1.1,under,-0.4
Gary Trent Jr.,3-Pointers Made,1.5,1.9,over,0.4
Josh Hart,3-Pointers Made,1.5,1.1,under,-0.4
Mikal Bridges,3-Pointers Made,2.5,2.1,under,-0.4
Goga Bitadze,3-Pointers Made,0.5,0.1,under,-0.4
Josh Giddey,3-Pointers Made,1.5,1.1,under,-0.4
Julian Champagnie,3-Pointers Made,1.5,1.9,over,0.4
Derrick Jones Jr.,3-Pointers Made,0.5,0.9,over,0.4
Tyrese Maxey,3-Pointers Made,3.5,3.2,under,-0.3
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
Obi Toppin,3-Pointers Made,1.5,1.2,under,-0.3
Andrew Nembhard,3-Pointers Made,1.5,1.2,under,-0.3
Jalen Wilson,3-Pointers Made,1.5,1.8,over,0.3
AJ Green,3-Pointers Made,2.5,2.8,over,0.3
Gradey Dick,3-Pointers Made,2.5,2.2,under,-0.3
OG Anunoby,3-Pointers Made,1.5,1.8,over,0.3
Tristan da Silva,3-Pointers Made,1.5,1.8,over,0.3
Nikola Vucevic,3-Pointers Made,1.5,1.8,over,0.3
Patrick Williams,3-Pointers Made,1.5,1.8,over,0.3
Jeremy Sochan,3-Pointers Made,0.5,0.8,over,0.3
Naji Marshall,3-Pointers Made,0.5,0.8,over,0.3
Jaden McDaniels,3-Pointers Made,1.5,1.2,under,-0.3
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.8,over,0.3
Nikola Jovic,3-Pointers Made,1.5,1.8,over,0.3
Tyus Jones,3-Pointers Made,1.5,1.7,over,0.2
Deni Avdija,3-Pointers Made,1.5,1.7,over,0.2
Isaiah Stewart,3-Pointers Made,0.5,0.7,over,0.2
Cade Cunningham,3-Pointers Made,2.5,2.3,under,-0.2
Immanuel Quickley,3-Pointers Made,2.5,2.7,over,0.2
Karl-Anthony Towns,3-Pointers Made,1.5,1.7,over,0.2
Wendell Carter Jr.,3-Pointers Made,0.5,0.7,over,0.2
Harrison Barnes,3-Pointers Made,1.5,1.7,over,0.2
Keldon Johnson,3-Pointers Made,1.5,1.3,under,-0.2
Stephon Castle,3-Pointers Made,0.5,0.7,over,0.2
James Harden,3-Pointers Made,2.5,2.7,over,0.2
Kawhi Leonard,3-Pointers Made,1.5,1.3,under,-0.2
Kris Dunn,3-Pointers Made,0.5,0.7,over,0.2
DeMar DeRozan,3-Pointers Made,0.5,0.7,over,0.2
Kevin Huerter,3-Pointers Made,1.5,1.3,under,-0.2
Duncan Robinson,3-Pointers Made,2.5,2.7,over,0.2
Tyler Herro,3-Pointers Made,3.5,3.7,over,0.2
Devin Booker,3-Pointers Made,2.5,2.4,under,-0.1
Kelly Oubre Jr.,3-Pointers Made,1.5,1.6,over,0.1
Caleb Martin,3-Pointers Made,1.5,1.4,under,-0.1
Ryan Dunn,3-Pointers Made,1.5,1.6,over,0.1
Tobias Harris,3-Pointers Made,1.5,1.6,over,0.1
Tim Hardaway Jr.,3-Pointers Made,2.5,2.6,over,0.1
Anfernee Simons,3-Pointers Made,3.5,3.4,under,-0.1
Scoot Henderson,3-Pointers Made,1.5,1.4,under,-0.1
Kris Murray,3-Pointers Made,0.5,0.6,over,0.1
Ausar Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Toumani Camara,3-Pointers Made,1.5,1.6,over,0.1
D'Angelo Russell,3-Pointers Made,2.5,2.6,over,0.1
Pascal Siakam,3-Pointers Made,1.5,1.6,over,0.1
Bennedict Mathurin,3-Pointers Made,1.5,1.6,over,0.1
Ben Sheppard,3-Pointers Made,1.5,1.4,under,-0.1
Brook Lopez,3-Pointers Made,1.5,1.6,over,0.1
Kelly Olynyk,3-Pointers Made,0.5,0.6,over,0.1
Giannis Antetokounmpo,3-Pointers Made,0.5,0.4,under,-0.1
