player,prop,line,proj,side,diff
Jalen Johnson,Pts+Reb,26.5,25.7,under,-0.8
Collin Gillespie,Pts+Reb,11.5,12.3,over,0.8
Javon Small,Pts+Reb,8.5,7.7,under,-0.8
Deni Avdija,Pts+Reb,27.5,25.7,under,-0.8
Luke Kennard,Pts+Reb,9.5,10.2,over,0.7
Tre Jones,Pts+Reb,16.5,15.8,under,-0.7
Javonte Green,Pts+Reb,8.5,9.1,over,0.6
Paolo Banchero,Pts+Reb,31.5,32.1,over,0.6
Yves Missi,Pts+Reb,15.5,13.9,under,-0.6
Aaron Wiggins,Pts+Reb,17.5,18.1,over,0.6
Chet Holmgren,Pts+Reb,28.5,25.9,under,-0.6
Draymond Green,Pts+Reb,17.5,15.9,under,-0.6
Brandon Ingram,Reb+Ast,8.5,10.9,over,2.4
Ben Saraf,Reb+Ast,4.5,6.9,over,2.4
Rudy Gobert,Reb+Ast,10.5,12.8,over,2.3
Desmond Bane,Reb+Ast,8.5,10.7,over,2.2
Jakob Poeltl,Reb+Ast,9.5,11.7,over,2.2
Scottie Barnes,Reb+Ast,11.5,13.6,over,2.1
Mark Williams,Reb+Ast,10.5,8.6,under,-1.9
RJ Barrett,Reb+Ast,8.5,10.3,over,1.8
Bones Hyland,Reb+Ast,5.5,3.8,under,-1.7
Payton Pritchard,Reb+Ast,8.5,10.2,over,1.7
Stephon Castle,Reb+Ast,10.5,8.8,under,-1.7
Isaiah Hartenstein,Reb+Ast,12.5,14.2,over,1.7
Jabari Walker,Reb+Ast,4.5,6,over,1.5
Victor Wembanyama,Reb+Ast,16.5,15,under,-1.5
Wendell Carter Jr.,Reb+Ast,9.5,10.9,over,1.4
Ayo Dosunmu,Reb+Ast,5.5,6.9,over,1.4
Aaron Gordon,Reb+Ast,7.5,8.8,over,1.3
Luguentz Dort,Reb+Ast,5.5,6.7,over,1.2
Bronny James,Reb+Ast,2.5,3.7,over,1.2
Kelly Oubre Jr.,Reb+Ast,5.5,6.6,over,1.1
Franz Wagner,Reb+Ast,9.5,10.6,over,1.1
Herbert Jones,Reb+Ast,7.5,6.4,under,-1.1
Josh Giddey,Reb+Ast,15.5,16.6,over,1.1
Mike Conley,Reb+Ast,6.5,7.5,over,1
Amen Thompson,Reb+Ast,11.5,12.5,over,1
Oso Ighodaro,Reb+Ast,5.5,6.5,over,1
Walter Clayton Jr.,Reb+Ast,5.5,4.5,under,-1
Ausar Thompson,Reb+Ast,9.5,10.4,over,0.9
Keldon Johnson,Reb+Ast,8.5,7.6,under,-0.9
Nic Claxton,Reb+Ast,8.5,9.4,over,0.9
Terance Mann,Reb+Ast,4.5,5.4,over,0.9
Brandin Podziemski,Reb+Ast,8.5,7.6,under,-0.9
Duncan Robinson,Reb+Ast,4.5,5.3,over,0.8
Sam Merrill,Reb+Ast,5.5,4.7,under,-0.8
Jamal Murray,Reb+Ast,9.5,8.7,under,-0.8
Christian Braun,Reb+Ast,6.5,7.3,over,0.8
Tyrese Maxey,Reb+Ast,9.5,8.7,under,-0.8
Yves Missi,Reb+Ast,8.5,7.7,under,-0.8
Jalen Johnson,Reb+Ast,12.5,13.3,over,0.8
Grayson Allen,Reb+Ast,9.5,7.7,under,-0.8
Donovan Clingan,Reb+Ast,10.5,11.3,over,0.8
Jalen Duren,Reb+Ast,12.5,13.2,over,0.7
Jaden McDaniels,Reb+Ast,6.5,7.2,over,0.7
Anfernee Simons,Reb+Ast,6,6.7,over,0.7
Jordan Poole,Reb+Ast,7.5,6.8,under,-0.7
Devin Vassell,Reb+Ast,6.5,7.2,over,0.7
Zaccharie Risacher,Reb+Ast,3.5,4.2,over,0.7
Cooper Flagg,Reb+Ast,9.5,10.2,over,0.7
Devin Booker,Reb+Ast,12.5,13.2,over,0.7
Stephen Curry,Reb+Ast,9.5,10.2,over,0.7
Cameron Johnson,Reb+Ast,6.5,7.1,over,0.6
Andre Drummond,Reb+Ast,9.5,10.1,over,0.6
Nickeil Alexander-Walker,Reb+Ast,5.5,6.1,over,0.6
Josh Okogie,Reb+Ast,4.5,3.9,under,-0.6
Klay Thompson,Reb+Ast,3.5,4.1,over,0.6
Jonathan Kuminga,Reb+Ast,8.5,9.1,over,0.6
Tobias Harris,Reb+Ast,8.5,9,over,0.5
Jaylen Brown,Reb+Ast,10.5,11,over,0.5
Chet Holmgren,Reb+Ast,10.5,11,over,0.5
Lauri Markkanen,Reb+Ast,7.5,8,over,0.5
Svi Mykhailiuk,Reb+Ast,4.5,4,under,-0.5
Taylor Hendricks,Reb+Ast,4.5,5,over,0.5
Ryan Dunn,Reb+Ast,5.5,6,over,0.5
Ace Bailey,Reb+Ast,4.5,5,over,0.5
Cedric Coward,Reb+Ast,5.5,6,over,0.5
Shaedon Sharpe,Reb+Ast,6.5,7,over,0.5
Isaiah Stewart,Reb+Ast,6.5,6.9,over,0.4
Ronald Holland II,Reb+Ast,5.5,5.1,under,-0.4
Quentin Grimes,Reb+Ast,7.5,7.1,under,-0.4
Paolo Banchero,Reb+Ast,12.5,12.9,over,0.4
Harrison Barnes,Reb+Ast,5.5,5.1,under,-0.4
Tre Jones,Reb+Ast,10.5,10.9,over,0.4
Dyson Daniels,Reb+Ast,9.5,9.9,over,0.4
Shai Gilgeous-Alexander,Reb+Ast,11.5,11.9,over,0.4
Deandre Ayton,Reb+Ast,12.5,12.1,under,-0.4
Donovan Mitchell,Reb+Ast,9.5,9.2,under,-0.3
Cade Cunningham,Reb+Ast,14.5,14.8,over,0.3
Naz Reid,Reb+Ast,7.5,7.2,under,-0.3
Matas Buzelis,Reb+Ast,7.5,7.2,under,-0.3
D'Angelo Russell,Reb+Ast,7.5,6.2,under,-0.3
Naji Marshall,Reb+Ast,6.5,6.8,over,0.3
Max Christie,Reb+Ast,4.5,4.8,over,0.3
Royce O'Neale,Reb+Ast,8.5,8.2,under,-0.3
Collin Gillespie,Reb+Ast,6.5,6.8,over,0.3
Rui Hachimura,Reb+Ast,6.5,6.8,over,0.3
Deni Avdija,Reb+Ast,11.5,11.8,over,0.3
Jarrett Allen,Reb+Ast,10.5,10.7,over,0.2
Donte DiVincenzo,Reb+Ast,9.5,9.7,over,0.2
Nikola Vucevic,Reb+Ast,14.5,14.3,under,-0.2
Kristaps Porzingis,Reb+Ast,8.5,8.7,over,0.2
Alperen Sengun,Reb+Ast,15.5,15.3,under,-0.2
Jerami Grant,Reb+Ast,4.5,4.7,over,0.2
Toumani Camara,Reb+Ast,8.5,8.3,under,-0.2
Evan Mobley,Reb+Ast,12.5,12.6,over,0.1
Jalen Suggs,Reb+Ast,5.5,5.4,under,-0.1
Tristan da Silva,Reb+Ast,4.5,4.6,over,0.1
Jamal Shead,Reb+Ast,5,5.1,over,0.1
Dylan Harper,Reb+Ast,8.5,7.4,under,-0.1
Onyeka Okongwu,Reb+Ast,10.5,10.4,under,-0.1
P.J. Washington Jr.,Reb+Ast,8.5,8.6,over,0.1
Jonathan Kuminga,Pts+Reb+Ast,24.5,28.8,over,4.3
RJ Barrett,Pts+Reb+Ast,25.5,29.6,over,4.1
Immanuel Quickley,Pts+Reb+Ast,26.5,30.2,over,3.7
Mark Williams,Pts+Reb+Ast,22.5,18.9,under,-3.6
Cameron Johnson,Pts+Reb+Ast,18.5,22,over,3.5
Sam Hauser,Pts+Reb+Ast,13.5,17,over,3.5
Bones Hyland,Pts+Reb+Ast,14.5,11.2,under,-3.3
Brandon Ingram,Pts+Reb+Ast,28.5,31.7,over,3.2
Jabari Smith Jr.,Pts+Reb+Ast,20.5,23.7,over,3.2
Grayson Allen,Pts+Reb+Ast,25.5,22.4,under,-3.1
Goga Bitadze,Pts+Reb+Ast,10.5,13.5,over,3
Franz Wagner,Pts+Reb+Ast,31.5,34.5,over,3
Scottie Barnes,Pts+Reb+Ast,29.5,32.5,over,3
Julius Randle,Pts+Reb+Ast,35.5,38.3,over,2.8
Jarrett Allen,Pts+Reb+Ast,21.5,24.2,over,2.7
Jaylon Tyson,Pts+Reb+Ast,11.5,8.8,under,-2.7
Wendell Carter Jr.,Pts+Reb+Ast,19.5,22.2,over,2.7
Deni Avdija,Pts+Reb+Ast,33.5,29.8,under,-2.7
Anfernee Simons,Pts+Reb+Ast,19.5,22.1,over,2.6
Adem Bona,Pts+Reb+Ast,13.5,16,over,2.5
Luguentz Dort,Pts+Reb+Ast,15.5,18,over,2.5
Jamal Murray,Pts+Reb+Ast,30.5,28.1,under,-2.4
Isaiah Hartenstein,Pts+Reb+Ast,22.5,24.9,over,2.4
Tim Hardaway Jr.,Pts+Reb+Ast,10.5,8.2,under,-2.3
Herbert Jones,Pts+Reb+Ast,18.5,16.2,under,-2.3
Kevin Huerter,Pts+Reb+Ast,18.5,16.2,under,-2.3
Kevin Durant,Pts+Reb+Ast,34.5,36.8,over,2.3
Reed Sheppard,Pts+Reb+Ast,14.5,16.8,over,2.3
Cooper Flagg,Pts+Reb+Ast,25.5,27.8,over,2.3
Brandin Podziemski,Pts+Reb+Ast,19.5,17.2,under,-2.3
Desmond Bane,Pts+Reb+Ast,27.5,29.7,over,2.2
Kris Murray,Pts+Reb+Ast,9.5,7.3,under,-2.2
Andre Drummond,Pts+Reb+Ast,16.5,18.6,over,2.1
Keldon Johnson,Pts+Reb+Ast,20.5,22.6,over,2.1
Matas Buzelis,Pts+Reb+Ast,24.5,22.4,under,-2.1
Terance Mann,Pts+Reb+Ast,12.5,14.6,over,2.1
Taylor Hendricks,Pts+Reb+Ast,10.5,12.6,over,2.1
Donte DiVincenzo,Pts+Reb+Ast,25.5,27.5,over,2
Tyus Jones,Pts+Reb+Ast,9.5,11.5,over,2
Saddiq Bey,Pts+Reb+Ast,17.5,15.5,under,-2
Sandro Mamukelashvili,Pts+Reb+Ast,12.5,14.5,over,2
Onyeka Okongwu,Pts+Reb+Ast,25.5,23.5,under,-2
Derik Queen,Pts+Reb+Ast,13.5,11.6,under,-1.9
Bronny James,Pts+Reb+Ast,7.5,9.4,over,1.9
Harrison Barnes,Pts+Reb+Ast,15.5,17.3,over,1.8
Lauri Markkanen,Pts+Reb+Ast,31.5,28.7,under,-1.8
Jerami Grant,Pts+Reb+Ast,20.5,18.7,under,-1.8
VJ Edgecombe,Pts+Reb+Ast,28.5,25.8,under,-1.7
Devin Vassell,Pts+Reb+Ast,23.5,25.2,over,1.7
D'Angelo Russell,Pts+Reb+Ast,19.5,16.8,under,-1.7
Duncan Robinson,Pts+Reb+Ast,16.5,18.1,over,1.6
Tristan da Silva,Pts+Reb+Ast,13.5,11.9,under,-1.6
Jaylen Brown,Pts+Reb+Ast,35.5,37.1,over,1.6
Luke Kennard,Pts+Reb+Ast,11.5,13.1,over,1.6
Alperen Sengun,Pts+Reb+Ast,37.5,35.9,under,-1.6
Klay Thompson,Pts+Reb+Ast,13.5,15.1,over,1.6
Mike Conley,Pts+Reb+Ast,14.5,16,over,1.5
Derrick White,Pts+Reb+Ast,29.5,31,over,1.5
Payton Pritchard,Pts+Reb+Ast,25.5,27,over,1.5
Nickeil Alexander-Walker,Pts+Reb+Ast,19.5,16,under,-1.5
Ayo Dosunmu,Pts+Reb+Ast,17.5,19,over,1.5
Kelly Oubre Jr.,Pts+Reb+Ast,19.5,20.9,over,1.4
Trey Murphy III,Pts+Reb+Ast,29.5,26.1,under,-1.4
P.J. Washington Jr.,Pts+Reb+Ast,23.5,22.1,under,-1.4
Chet Holmgren,Pts+Reb+Ast,29.5,28.1,under,-1.4
Cason Wallace,Pts+Reb+Ast,16.5,17.9,over,1.4
Walter Clayton Jr.,Pts+Reb+Ast,15.5,13.1,under,-1.4
Deandre Ayton,Pts+Reb+Ast,29.5,28.1,under,-1.4
Donovan Mitchell,Pts+Reb+Ast,36.5,35.2,under,-1.3
Tyrese Martin,Pts+Reb+Ast,11.5,12.8,over,1.3
Jordan Hawkins,Pts+Reb+Ast,9.5,8.3,under,-1.2
Jamal Shead,Pts+Reb+Ast,11.5,10.3,under,-1.2
Josh Okogie,Pts+Reb+Ast,11.5,12.7,over,1.2
Buddy Hield,Pts+Reb+Ast,13.5,11.3,under,-1.2
Donovan Clingan,Pts+Reb+Ast,19.5,20.7,over,1.2
Evan Mobley,Pts+Reb+Ast,32.5,31.4,under,-1.1
Devin Booker,Pts+Reb+Ast,42.5,43.6,over,1.1
Aaron Gordon,Pts+Reb+Ast,23.5,24.5,over,1
Christian Braun,Pts+Reb+Ast,19.5,20.5,over,1
Ajay Mitchell,Pts+Reb+Ast,20.5,21.5,over,1
Jake LaRavia,Pts+Reb+Ast,18.5,19.5,over,1
Rudy Gobert,Pts+Reb+Ast,24.5,25.4,over,0.9
Quentin Grimes,Pts+Reb+Ast,23.5,21.6,under,-0.9
Stephon Castle,Pts+Reb+Ast,26.5,25.6,under,-0.9
Jalen Suggs,Pts+Reb+Ast,15.5,16.3,over,0.8
Anthony Black,Pts+Reb+Ast,13.5,14.3,over,0.8
Ausar Thompson,Pts+Reb+Ast,24.5,23.8,under,-0.7
Jaden McDaniels,Pts+Reb+Ast,21.5,20.8,under,-0.7
Paolo Banchero,Pts+Reb+Ast,36.5,37.2,over,0.7
Jalen Johnson,Pts+Reb+Ast,29.5,30.2,over,0.7
Tari Eason,Pts+Reb+Ast,17.5,18.2,over,0.7
Draymond Green,Pts+Reb+Ast,22.5,21.8,under,-0.7
Toumani Camara,Pts+Reb+Ast,20.5,19.8,under,-0.7
Naz Reid,Pts+Reb+Ast,19.5,20.1,over,0.6
Jaylen Clark,Pts+Reb+Ast,9.5,10.1,over,0.6
Terrence Shannon Jr.,Pts+Reb+Ast,10.5,9.9,under,-0.6
Tre Jones,Pts+Reb+Ast,23.5,22.9,under,-0.6
Noah Clowney,Pts+Reb+Ast,13.5,12.9,under,-0.6
Naji Marshall,Pts+Reb+Ast,16.5,17.1,over,0.6
Stephen Curry,Pts+Reb+Ast,36.5,37.1,over,0.6
Goga Bitadze,Steals,0.5,1.3,over,0.8
Derrick White,Steals,0.5,1.3,over,0.8
Kevin Durant,Steals,0.5,1.2,over,0.7
Amen Thompson,Steals,0.5,1.2,over,0.7
Jaden McDaniels,Steals,0.5,1.1,over,0.6
Mark Williams,Steals,0.5,1.1,over,0.6
Draymond Green,Steals,0.5,1.1,over,0.6
Deandre Ayton,Steals,0.5,1.1,over,0.6
Jalen Duren,Steals,1.5,1,under,-0.5
Onyeka Okongwu,Steals,0.5,1,over,0.5
Isaiah Hartenstein,Steals,0.5,1,over,0.5
Cooper Flagg,Steals,0.5,1,over,0.5
Ryan Dunn,Steals,0.5,1,over,0.5
Jarrett Allen,Steals,0.5,0.9,over,0.4
Ausar Thompson,Steals,0.5,0.9,over,0.4
Naz Reid,Steals,0.5,0.9,over,0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Jakob Poeltl,Steals,0.5,0.9,over,0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Scottie Barnes,Steals,0.5,0.9,over,0.4
Victor Wembanyama,Steals,4.5,4.1,under,-0.4
Jalen Johnson,Steals,0.5,0.9,over,0.4
Jabari Smith Jr.,Steals,0.5,0.9,over,0.4
Tari Eason,Steals,0.5,0.9,over,0.4
Shai Gilgeous-Alexander,Steals,0.5,0.9,over,0.4
P.J. Washington Jr.,Steals,0.5,0.9,over,0.4
Chet Holmgren,Steals,1.5,1.9,over,0.4
Walter Clayton Jr.,Steals,0.5,0.1,under,-0.4
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Isaiah Stewart,Steals,1.5,1.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Yves Missi,Steals,0.5,0.8,over,0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Kris Murray,Steals,0.5,0.2,under,-0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Larry Nance Jr.,Steals,0.5,0.3,under,-0.2
Evan Mobley,Steals,1.5,1.7,over,0.2
Ronald Holland II,Steals,0.5,0.3,under,-0.2
Rudy Gobert,Steals,1.5,1.7,over,0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Paolo Banchero,Steals,0.5,0.7,over,0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
Jordan Poole,Steals,0.5,0.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Harrison Barnes,Steals,0.5,0.3,under,-0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Sandro Mamukelashvili,Steals,0.5,0.3,under,-0.2
Nikola Vucevic,Steals,0.5,0.7,over,0.2
Dyson Daniels,Steals,0.5,0.7,over,0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
D'Angelo Russell,Steals,0.5,0.3,under,-0.2
Aaron Wiggins,Steals,0.5,0.3,under,-0.2
Ajay Mitchell,Steals,0.5,0.3,under,-0.2
Lauri Markkanen,Steals,0.5,0.3,under,-0.2
Royce O'Neale,Steals,0.5,0.7,over,0.2
Oso Ighodaro,Steals,0.5,0.7,over,0.2
Kyle Filipowski,Steals,0.5,0.3,under,-0.2
Ace Bailey,Steals,0.5,0.3,under,-0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Jonathan Kuminga,Steals,0.5,0.7,over,0.2
Jarred Vanderbilt,Steals,0.5,0.7,over,0.2
Dalton Knecht,Steals,0.5,0.3,under,-0.2
Donovan Clingan,Steals,1.5,1.7,over,0.2
Bronny James,Steals,0.5,0.3,under,-0.2
Tobias Harris,Steals,0.5,0.6,over,0.1
Donovan Mitchell,Steals,0.5,0.4,under,-0.1
Dean Wade,Steals,0.5,0.4,under,-0.1
Javonte Green,Steals,0.5,0.4,under,-0.1
Sam Merrill,Steals,0.5,0.4,under,-0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Jonas Valanciunas,Steals,0.5,0.4,under,-0.1
Aaron Gordon,Steals,0.5,0.4,under,-0.1
Jamal Murray,Steals,0.5,0.4,under,-0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Andre Drummond,Steals,0.5,0.6,over,0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Tyrese Maxey,Steals,0.5,0.4,under,-0.1
Jalen Suggs,Steals,0.5,0.6,over,0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Anthony Black,Steals,0.5,0.6,over,0.1
Adem Bona,Steals,1.5,1.6,over,0.1
VJ Edgecombe,Steals,0.5,0.4,under,-0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Neemias Queta,Steals,1.5,1.4,under,-0.1
Derik Queen,Steals,0.5,0.6,over,0.1
Keldon Johnson,Steals,0.5,0.4,under,-0.1
Stephon Castle,Steals,0.5,0.4,under,-0.1
Kristaps Porzingis,Steals,1.5,1.4,under,-0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Nickeil Alexander-Walker,Steals,0.5,0.6,over,0.1
Ayo Dosunmu,Steals,0.5,0.4,under,-0.1
Craig Porter Jr.,Blocks,0.5,1.7,over,1.2
Blake Wesley,Blocks,0.5,1.6,over,1.1
Bones Hyland,Blocks,0.5,1.5,over,1
Cedric Coward,Blocks,0.5,1.5,over,1
Jaden McDaniels,Blocks,0.5,1.4,over,0.9
Tari Eason,Blocks,0.5,1.4,over,0.9
Jaylen Brown,Blocks,0.5,1.3,over,0.8
Dylan Harper,Blocks,0.5,1.3,over,0.8
Grayson Allen,Blocks,0.5,1.3,over,0.8
Matisse Thybulle,Blocks,0.5,1.3,over,0.8
Derrick White,Blocks,0.5,1.2,over,0.7
Ochai Agbaji,Blocks,0.5,1.2,over,0.7
Stephon Castle,Blocks,0.5,1.2,over,0.7
Royce O'Neale,Blocks,0.5,1.2,over,0.7
Ryan Dunn,Blocks,1.5,0.8,under,-0.7
Jaylon Tyson,Blocks,0.5,1.1,over,0.6
Mike Conley,Blocks,0.5,1.1,over,0.6
Jaylen Clark,Blocks,0.5,1.1,over,0.6
Andre Drummond,Blocks,0.5,1.1,over,0.6
Jalen Suggs,Blocks,1.5,0.9,under,-0.6
Payton Pritchard,Blocks,0.5,1.1,over,0.6
Ayo Dosunmu,Blocks,1.5,0.9,under,-0.6
Isaiah Hartenstein,Blocks,0.5,1.1,over,0.6
Devin Booker,Blocks,0.5,1.1,over,0.6
Jonathan Kuminga,Blocks,0.5,1.1,over,0.6
Jarrett Allen,Blocks,1.5,1,under,-0.5
Cameron Johnson,Blocks,0.5,1,over,0.5
Christian Braun,Blocks,0.5,1,over,0.5
Quentin Grimes,Blocks,1.5,1,under,-0.5
Immanuel Quickley,Blocks,0.5,1,over,0.5
Kevin Huerter,Blocks,1.5,1,under,-0.5
Brice Sensabaugh,Blocks,0.5,1,over,0.5
Brandin Podziemski,Blocks,1.5,1,under,-0.5
Jrue Holiday,Blocks,1.5,1,under,-0.5
Deni Avdija,Blocks,0.5,1,over,0.5
Tobias Harris,Blocks,0.5,0.9,over,0.4
Cade Cunningham,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,1.5,1.1,under,-0.4
Ronald Holland II,Blocks,0.5,0.9,over,0.4
Tim Hardaway Jr.,Blocks,0.5,0.9,over,0.4
Julius Randle,Blocks,0.5,0.9,over,0.4
Donte DiVincenzo,Blocks,1.5,1.9,over,0.4
Wendell Carter Jr.,Blocks,0.5,0.9,over,0.4
Desmond Bane,Blocks,0.5,0.9,over,0.4
Franz Wagner,Blocks,1.5,1.1,under,-0.4
Jordan Poole,Blocks,0.5,0.9,over,0.4
Trey Murphy III,Blocks,0.5,0.9,over,0.4
Nikola Vucevic,Blocks,0.5,0.9,over,0.4
Josh Giddey,Blocks,1.5,1.1,under,-0.4
Kevin Durant,Blocks,0.5,0.9,over,0.4
Nic Claxton,Blocks,0.5,0.9,over,0.4
Alperen Sengun,Blocks,1.5,1.1,under,-0.4
Tyrese Martin,Blocks,0.5,0.9,over,0.4
Aaron Wiggins,Blocks,0.5,0.9,over,0.4
Ajay Mitchell,Blocks,0.5,0.9,over,0.4
Cooper Flagg,Blocks,0.5,0.9,over,0.4
Deandre Ayton,Blocks,0.5,0.9,over,0.4
Rui Hachimura,Blocks,0.5,0.9,over,0.4
Larry Nance Jr.,Blocks,0.5,0.8,over,0.3
Javonte Green,Blocks,0.5,0.8,over,0.3
Ausar Thompson,Blocks,1.5,1.8,over,0.3
Jonas Valanciunas,Blocks,0.5,0.2,under,-0.3
Jamal Murray,Blocks,1.5,1.2,under,-0.3
Naz Reid,Blocks,0.5,0.8,over,0.3
Paolo Banchero,Blocks,0.5,0.8,over,0.3
Anthony Black,Blocks,0.5,0.8,over,0.3
VJ Edgecombe,Blocks,1.5,1.8,over,0.3
Brandon Ingram,Blocks,0.5,0.8,over,0.3
Jakob Poeltl,Blocks,0.5,0.8,over,0.3
Keldon Johnson,Blocks,0.5,0.8,over,0.3
Julian Champagnie,Blocks,0.5,0.8,over,0.3
Jamal Shead,Blocks,0.5,0.8,over,0.3
Kristaps Porzingis,Blocks,0.5,0.8,over,0.3
Nickeil Alexander-Walker,Blocks,0.5,0.8,over,0.3
Onyeka Okongwu,Blocks,0.5,0.8,over,0.3
Patrick Williams,Blocks,0.5,0.8,over,0.3
Jalen Johnson,Blocks,1.5,1.2,under,-0.3
Terance Mann,Blocks,0.5,0.8,over,0.3
Shai Gilgeous-Alexander,Blocks,1.5,1.8,over,0.3
P.J. Washington Jr.,Blocks,0.5,0.8,over,0.3
Luguentz Dort,Blocks,1.5,1.2,under,-0.3
Naji Marshall,Blocks,0.5,0.8,over,0.3
Chet Holmgren,Blocks,0.5,0.8,over,0.3
Collin Gillespie,Blocks,0.5,0.8,over,0.3
Stephen Curry,Blocks,1.5,1.2,under,-0.3
Kris Murray,Blocks,0.5,0.8,over,0.3
Shaedon Sharpe,Blocks,0.5,0.8,over,0.3
Donovan Mitchell,Blocks,1.5,1.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Aaron Gordon,Blocks,0.5,0.7,over,0.2
Bruce Brown Jr.,Blocks,0.5,0.7,over,0.2
Terrence Shannon Jr.,Blocks,0.5,0.7,over,0.2
Kelly Oubre Jr.,Blocks,1.5,1.3,under,-0.2
Anfernee Simons,Blocks,0.5,0.7,over,0.2
Herbert Jones,Blocks,1.5,1.3,under,-0.2
Sam Hauser,Blocks,0.5,0.7,over,0.2
Jeremiah Fears,Blocks,0.5,0.7,over,0.2
RJ Barrett,Blocks,0.5,0.7,over,0.2
Scottie Barnes,Blocks,1.5,1.3,under,-0.2
Donte DiVincenzo,3-Pointers Made,2.5,4.1,over,1.6
Payton Pritchard,3-Pointers Made,2.5,3.5,over,1
Ajay Mitchell,3-Pointers Made,0.5,1.5,over,1
Keldon Johnson,3-Pointers Made,0.5,1.4,over,0.9
Jaylon Tyson,3-Pointers Made,0.5,1.3,over,0.8
Cameron Johnson,3-Pointers Made,1.5,2.3,over,0.8
Tyrese Maxey,3-Pointers Made,3.5,2.7,under,-0.8
Sam Hauser,3-Pointers Made,2.5,3.3,over,0.8
Victor Wembanyama,3-Pointers Made,1.5,2.3,over,0.8
Nickeil Alexander-Walker,3-Pointers Made,2.5,1.7,under,-0.8
Craig Porter Jr.,3-Pointers Made,0.5,1.2,over,0.7
Luguentz Dort,3-Pointers Made,1.5,2.2,over,0.7
Collin Gillespie,3-Pointers Made,1.5,2.2,over,0.7
Buddy Hield,3-Pointers Made,2.5,1.8,under,-0.7
Deni Avdija,3-Pointers Made,2.5,1.8,under,-0.7
Julius Randle,3-Pointers Made,1.5,2.1,over,0.6
Jalen Johnson,3-Pointers Made,0.5,1.1,over,0.6
Tyrese Martin,3-Pointers Made,1.5,0.9,under,-0.6
Brice Sensabaugh,3-Pointers Made,2.5,3.1,over,0.6
Christian Braun,3-Pointers Made,0.5,1,over,0.5
Terrence Shannon Jr.,3-Pointers Made,0.5,1,over,0.5
Derrick White,3-Pointers Made,3.5,4,over,0.5
Kevin Huerter,3-Pointers Made,1.5,2,over,0.5
Terance Mann,3-Pointers Made,0.5,1,over,0.5
Jabari Smith Jr.,3-Pointers Made,2.5,2,under,-0.5
Tari Eason,3-Pointers Made,1.5,1,under,-0.5
Ben Saraf,3-Pointers Made,0.5,1,over,0.5
Taylor Hendricks,3-Pointers Made,0.5,1,over,0.5
Walter Clayton Jr.,3-Pointers Made,1.5,1,under,-0.5
Jerami Grant,3-Pointers Made,2.5,2,under,-0.5
Shaedon Sharpe,3-Pointers Made,2.5,2,under,-0.5
Duncan Robinson,3-Pointers Made,2.5,2.9,over,0.4
Javonte Green,3-Pointers Made,0.5,0.9,over,0.4
Jamal Murray,3-Pointers Made,2.5,2.1,under,-0.4
Naz Reid,3-Pointers Made,1.5,1.9,over,0.4
Tyus Jones,3-Pointers Made,1.5,1.1,under,-0.4
Kelly Oubre Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Quentin Grimes,3-Pointers Made,2.5,2.1,under,-0.4
Tristan da Silva,3-Pointers Made,1.5,1.1,under,-0.4
Jordan Hawkins,3-Pointers Made,1.5,1.1,under,-0.4
Derik Queen,3-Pointers Made,0.5,0.1,under,-0.4
Dylan Harper,3-Pointers Made,0.5,0.9,over,0.4
Kristaps Porzingis,3-Pointers Made,1.5,1.9,over,0.4
Dyson Daniels,3-Pointers Made,0.5,0.9,over,0.4
Kevin Durant,3-Pointers Made,2.5,2.1,under,-0.4
