player,prop,line,proj,side,diff
Zaccharie Risacher,Pts+Reb,14.5,15.3,over,0.8
Bam Adebayo,Pts+Reb,25.5,26.3,over,0.8
Josh Hart,Pts+Reb,22.5,21.7,under,-0.8
Deni Avdija,Pts+Reb,17.5,18.3,over,0.8
Andrew Nembhard,Pts+Reb,13.5,12.7,under,-0.8
James Harden,Pts+Reb,29.5,28.7,under,-0.8
Jarrett Allen,Pts+Reb,28.5,26.8,under,-0.7
Collin Sexton,Pts+Reb,19.5,20.2,over,0.7
T.J. McConnell,Pts+Reb,12.5,13.2,over,0.7
Nikola Jovic,Reb+Ast,6.5,8.7,over,2.2
T.J. McConnell,Reb+Ast,6.5,8.7,over,2.2
Neemias Queta,Reb+Ast,8.5,6.4,under,-2.1
Andre Drummond,Reb+Ast,12.5,14.6,over,2.1
Tim Hardaway Jr.,Reb+Ast,3.5,5.5,over,2
Kris Dunn,Reb+Ast,5.5,7.5,over,2
Julian Champagnie,Reb+Ast,5.5,7.4,over,1.9
Derrick White,Reb+Ast,8.5,10.2,over,1.7
Grant Williams,Reb+Ast,8.5,6.8,under,-1.7
Christian Braun,Reb+Ast,6.5,8.2,over,1.7
Victor Wembanyama,Reb+Ast,14.5,16.2,over,1.7
Jarrett Allen,Reb+Ast,14.5,12.9,under,-1.6
Clint Capela,Reb+Ast,8.5,10.1,over,1.6
Amen Thompson,Reb+Ast,7.5,9.1,over,1.6
Jordan Poole,Reb+Ast,9.5,8,under,-1.5
Al Horford,Reb+Ast,8.5,10,over,1.5
Jonas Valanciunas,Reb+Ast,10.5,11.9,over,1.4
Dalton Knecht,Reb+Ast,3.5,4.9,over,1.4
Zaccharie Risacher,Reb+Ast,4.5,5.9,over,1.4
Moritz Wagner,Reb+Ast,6.5,7.8,over,1.3
Chet Holmgren,Reb+Ast,11.5,10.2,under,-1.3
Javonte Green,Reb+Ast,5.5,4.2,under,-1.3
Bub Carrington,Reb+Ast,11.5,8.3,under,-1.2
Jrue Holiday,Reb+Ast,9.5,10.7,over,1.2
DeMar DeRozan,Reb+Ast,8.5,9.7,over,1.2
Nikola Vucevic,Reb+Ast,14.5,13.3,under,-1.2
Tari Eason,Reb+Ast,5.5,6.7,over,1.2
Seth Curry,Reb+Ast,2.5,2.3,under,-1.2
Bennedict Mathurin,Reb+Ast,7.5,6.3,under,-1.2
Ochai Agbaji,Reb+Ast,5.5,6.7,over,1.2
Keegan Murray,Reb+Ast,8.5,7.4,under,-1.1
Kyle Filipowski,Reb+Ast,7.5,6.4,under,-1.1
Tre Mann,Reb+Ast,6.5,5.4,under,-1.1
Toumani Camara,Reb+Ast,6.5,7.6,over,1.1
Russell Westbrook III,Reb+Ast,11.5,12.6,over,1.1
Harrison Barnes,Reb+Ast,4.5,5.6,over,1.1
Coby White,Reb+Ast,8.5,9.5,over,1
Ayo Dosunmu,Reb+Ast,8.5,7.5,under,-1
Karl-Anthony Towns,Reb+Ast,13.5,14.5,over,1
Josh Green,Reb+Ast,4.5,3.5,under,-1
Luguentz Dort,Reb+Ast,5.5,4.5,under,-1
Jakob Poeltl,Reb+Ast,14.5,13.5,under,-1
Julian Strawther,Reb+Ast,3.5,2.5,under,-1
Keldon Johnson,Reb+Ast,6.5,7.5,over,1
Sam Merrill,Reb+Ast,4.5,3.6,under,-0.9
D'Angelo Russell,Reb+Ast,8.5,9.4,over,0.9
Jalen Suggs,Reb+Ast,9.5,8.6,under,-0.9
Myles Turner,Reb+Ast,8.5,9.4,over,0.9
Paul George,Reb+Ast,7.5,8.4,over,0.9
Devin Booker,Reb+Ast,9.5,10.4,over,0.9
Royce O'Neale,Reb+Ast,7.5,6.6,under,-0.9
Jalen Johnson,Reb+Ast,13.5,12.7,under,-0.8
Malik Monk,Reb+Ast,7.5,8.3,over,0.8
LaMelo Ball,Reb+Ast,12.5,13.3,over,0.8
Deni Avdija,Reb+Ast,8.5,9.3,over,0.8
James Harden,Reb+Ast,16.5,17.3,over,0.8
Taurean Prince,Reb+Ast,5.5,6.2,over,0.7
Stephen Curry,Reb+Ast,10.5,11.2,over,0.7
LeBron James,Reb+Ast,14.5,15.2,over,0.7
Mike Conley,Reb+Ast,7.5,8.2,over,0.7
Nickeil Alexander-Walker,Reb+Ast,5.5,4.8,under,-0.7
Franz Wagner,Reb+Ast,10.5,8.8,under,-0.7
Anthony Black,Reb+Ast,5.5,6.2,over,0.7
Anfernee Simons,Reb+Ast,8.5,9.2,over,0.7
P.J. Washington Jr.,Reb+Ast,7.5,8.2,over,0.7
Norman Powell,Reb+Ast,4.5,5.2,over,0.7
Derrick Jones Jr.,Reb+Ast,4.5,5.2,over,0.7
Donovan Mitchell,Reb+Ast,9.5,10.1,over,0.6
Jalen Duren,Reb+Ast,13.5,12.9,under,-0.6
Jabari Smith Jr.,Reb+Ast,7.5,8.1,over,0.6
Brandon Ingram,Reb+Ast,12.5,10.9,under,-0.6
Kris Murray,Reb+Ast,3.5,4.1,over,0.6
Naji Marshall,Reb+Ast,6.5,5.9,under,-0.6
Andrew Nembhard,Reb+Ast,7.5,6.9,under,-0.6
Brook Lopez,Reb+Ast,7.5,7,under,-0.5
Darius Garland,Reb+Ast,9.5,10,over,0.5
Tobias Harris,Reb+Ast,9.5,9,under,-0.5
Jaxson Hayes,Reb+Ast,3.5,4,over,0.5
Rui Hachimura,Reb+Ast,6.5,6,under,-0.5
John Collins,Reb+Ast,8.5,8,under,-0.5
Patrick Williams,Reb+Ast,6.5,6,under,-0.5
Josh Giddey,Reb+Ast,14.5,15,over,0.5
Josh Hart,Reb+Ast,14.5,14,under,-0.5
Alex Caruso,Reb+Ast,4.5,4,under,-0.5
Deandre Ayton,Reb+Ast,11.5,11,under,-0.5
Scoot Henderson,Reb+Ast,7.5,7,under,-0.5
Gradey Dick,Reb+Ast,4.5,5,over,0.5
Mason Plumlee,Reb+Ast,6.5,6,under,-0.5
Grayson Allen,Reb+Ast,3.5,4,over,0.5
Gary Trent Jr.,Reb+Ast,4.5,4.9,over,0.4
Alex Sarr,Reb+Ast,8.5,8.1,under,-0.4
Dorian Finney-Smith,Reb+Ast,6.5,6.9,over,0.4
Cody Williams,Reb+Ast,4.5,4.1,under,-0.4
Miles McBride,Reb+Ast,4.5,4.9,over,0.4
Brandon Miller,Reb+Ast,6.5,6.1,under,-0.4
Daniel Gafford,Reb+Ast,7.5,7.9,over,0.4
Obi Toppin,Reb+Ast,6.5,6.1,under,-0.4
Nicolas Batum,Reb+Ast,5.5,5.9,over,0.4
Stephon Castle,Reb+Ast,4.5,4.9,over,0.4
Andrew Wiggins,Reb+Ast,7.5,7.2,under,-0.3
Jordan Poole,Pts+Reb+Ast,33.5,28,under,-4.5
Kevin Durant,Pts+Reb+Ast,34.5,38.8,over,4.3
Victor Wembanyama,Pts+Reb+Ast,37.5,41.8,over,4.3
Seth Curry,Pts+Reb+Ast,11.5,7.4,under,-4.1
Andre Drummond,Pts+Reb+Ast,22.5,26.6,over,4.1
Gradey Dick,Pts+Reb+Ast,23.5,19.5,under,-4
Jonas Valanciunas,Pts+Reb+Ast,22.5,26.4,over,3.9
John Collins,Pts+Reb+Ast,24.5,20.6,under,-3.9
Julian Champagnie,Pts+Reb+Ast,13.5,17.3,over,3.8
Pat Connaughton,Pts+Reb+Ast,8.5,12,over,3.5
LeBron James,Pts+Reb+Ast,38.5,41.8,over,3.3
Sam Hauser,Pts+Reb+Ast,13.5,16.8,over,3.3
P.J. Washington Jr.,Pts+Reb+Ast,19.5,22.8,over,3.3
D'Angelo Russell,Pts+Reb+Ast,23.5,26.7,over,3.2
Yves Missi,Pts+Reb+Ast,17.5,14.3,under,-3.2
Bub Carrington,Pts+Reb+Ast,22.5,17.5,under,-3
Ochai Agbaji,Pts+Reb+Ast,16.5,19.5,over,3
Taurean Prince,Pts+Reb+Ast,15.5,18.4,over,2.9
Payton Pritchard,Pts+Reb+Ast,22.5,25.4,over,2.9
Malik Monk,Pts+Reb+Ast,21.5,24.4,over,2.9
Harrison Barnes,Pts+Reb+Ast,16.5,19.4,over,2.9
Gary Trent Jr.,Pts+Reb+Ast,18.5,21.3,over,2.8
Karl-Anthony Towns,Pts+Reb+Ast,35.5,38.3,over,2.8
Coby White,Pts+Reb+Ast,28.5,31.1,over,2.6
Miles Bridges,Pts+Reb+Ast,26.5,22.9,under,-2.6
Anfernee Simons,Pts+Reb+Ast,30.5,33.1,over,2.6
Nicolas Batum,Pts+Reb+Ast,9.5,12.1,over,2.6
Jaxson Hayes,Pts+Reb+Ast,7.5,10,over,2.5
Al Horford,Pts+Reb+Ast,17.5,20,over,2.5
Naz Reid,Pts+Reb+Ast,19.5,22,over,2.5
Daniel Gafford,Pts+Reb+Ast,16.5,19,over,2.5
Bennedict Mathurin,Pts+Reb+Ast,24.5,22,under,-2.5
Caleb Martin,Pts+Reb+Ast,17.5,15,under,-2.5
Tyrese Maxey,Pts+Reb+Ast,38.5,35,under,-2.5
Terance Mann,Pts+Reb+Ast,12.5,15,over,2.5
DeMar DeRozan,Pts+Reb+Ast,30.5,32.9,over,2.4
Nikola Vucevic,Pts+Reb+Ast,34.5,32.1,under,-2.4
Bilal Coulibaly,Pts+Reb+Ast,22.5,20.2,under,-2.3
Tre Mann,Pts+Reb+Ast,18.5,20.8,over,2.3
Derrick Jones Jr.,Pts+Reb+Ast,13.5,15.8,over,2.3
Jeremy Sochan,Pts+Reb+Ast,25.5,23.2,under,-2.3
Jalen Williams,Pts+Reb+Ast,29.5,26.3,under,-2.2
T.J. McConnell,Pts+Reb+Ast,16.5,18.7,over,2.2
Jalen Johnson,Pts+Reb+Ast,32.5,29.4,under,-2.1
Paul George,Pts+Reb+Ast,25.5,27.6,over,2.1
Jalen Duren,Pts+Reb+Ast,23.5,25.5,over,2
Grant Williams,Pts+Reb+Ast,15.5,17.5,over,2
Scoot Henderson,Pts+Reb+Ast,21.5,18.5,under,-2
Nickeil Alexander-Walker,Pts+Reb+Ast,11.5,13.4,over,1.9
Tyus Jones,Pts+Reb+Ast,19.5,21.4,over,1.9
Clint Capela,Pts+Reb+Ast,18.5,20.3,over,1.8
OG Anunoby,Pts+Reb+Ast,20.5,22.3,over,1.8
Mikal Bridges,Pts+Reb+Ast,24.5,26.3,over,1.8
Kris Murray,Pts+Reb+Ast,7.5,9.3,over,1.8
Keldon Johnson,Pts+Reb+Ast,20.5,22.3,over,1.8
Kris Dunn,Pts+Reb+Ast,12.5,14.2,over,1.7
Zaccharie Risacher,Pts+Reb+Ast,15.5,17.1,over,1.6
Moritz Wagner,Pts+Reb+Ast,23.5,21.9,under,-1.6
Mason Plumlee,Pts+Reb+Ast,12.5,10.9,under,-1.6
Simone Fontecchio,Pts+Reb+Ast,11.5,13,over,1.5
Jrue Holiday,Pts+Reb+Ast,24.5,26,over,1.5
Ayo Dosunmu,Pts+Reb+Ast,22.5,21.1,under,-1.4
Kyle Filipowski,Pts+Reb+Ast,16.5,15.1,under,-1.4
Tari Eason,Pts+Reb+Ast,14.5,15.9,over,1.4
Jerami Grant,Pts+Reb+Ast,25.5,26.9,over,1.4
Andrew Nembhard,Pts+Reb+Ast,18.5,17.1,under,-1.4
Ben Sheppard,Pts+Reb+Ast,12.5,13.9,over,1.4
Russell Westbrook III,Pts+Reb+Ast,25.5,26.9,over,1.4
Jakob Poeltl,Pts+Reb+Ast,28.5,27.1,under,-1.4
Corey Kispert,Pts+Reb+Ast,21.5,20.2,under,-1.3
Jalen Suggs,Pts+Reb+Ast,25.5,24.2,under,-1.3
Franz Wagner,Pts+Reb+Ast,30.5,27.2,under,-1.3
Tristan da Silva,Pts+Reb+Ast,15.5,16.8,over,1.3
Christian Braun,Pts+Reb+Ast,19.5,20.8,over,1.3
Royce O'Neale,Pts+Reb+Ast,14.5,13.2,under,-1.3
Evan Mobley,Pts+Reb+Ast,27.5,28.7,over,1.2
Stephen Curry,Pts+Reb+Ast,37.5,38.7,over,1.2
Buddy Hield,Pts+Reb+Ast,20.5,21.7,over,1.2
Dennis Schroder,Pts+Reb+Ast,27.5,26.3,under,-1.2
De'Aaron Fox,Pts+Reb+Ast,34.5,35.7,over,1.2
Keegan Murray,Pts+Reb+Ast,23.5,22.3,under,-1.2
Alperen Sengun,Pts+Reb+Ast,31.5,29.4,under,-1.1
Jalen Green,Pts+Reb+Ast,30.5,28.5,under,-1
Deni Avdija,Pts+Reb+Ast,20.5,21.5,over,1
Darius Garland,Pts+Reb+Ast,28.5,29.4,over,0.9
Jake LaRavia,Pts+Reb+Ast,17.5,18.4,over,0.9
Mike Conley,Pts+Reb+Ast,17.5,18.4,over,0.9
Jaden McDaniels,Pts+Reb+Ast,15.5,14.6,under,-0.9
Josh Green,Pts+Reb+Ast,10.5,9.6,under,-0.9
Shai Gilgeous-Alexander,Pts+Reb+Ast,40.5,39.6,under,-0.9
Donovan Mitchell,Pts+Reb+Ast,35.5,36.3,over,0.8
Dean Wade,Pts+Reb+Ast,12.5,11.7,under,-0.8
Tyler Herro,Pts+Reb+Ast,30.5,28.7,under,-0.8
Zion Williamson,Pts+Reb+Ast,39.5,40.3,over,0.8
Amir Coffey,Pts+Reb+Ast,8.5,9.3,over,0.8
Alex Sarr,Pts+Reb+Ast,19.5,18.8,under,-0.7
Jayson Tatum,Pts+Reb+Ast,45.5,42.8,under,-0.7
Cameron Johnson,Pts+Reb+Ast,23.5,24.2,over,0.7
Chet Holmgren,Pts+Reb+Ast,28.5,27.8,under,-0.7
Anthony Black,Pts+Reb+Ast,11.5,12.2,over,0.7
Luke Kornet,Steals,0.5,1.7,over,1.2
Brook Lopez,Steals,1.5,2.2,over,0.7
Derrick White,Steals,0.5,1.2,over,0.7
Trayce Jackson-Davis,Steals,0.5,1.1,over,0.6
Al Horford,Steals,0.5,1.1,over,0.6
Karl-Anthony Towns,Steals,0.5,1.1,over,0.6
Jarrett Allen,Steals,0.5,1,over,0.5
Nikola Vucevic,Steals,0.5,1,over,0.5
Patrick Williams,Steals,0.5,1,over,0.5
Naz Reid,Steals,0.5,1,over,0.5
Andre Drummond,Steals,0.5,1,over,0.5
Darius Garland,Steals,0.5,0.1,under,-0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Draymond Green,Steals,1.5,1.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Tyler Herro,Steals,0.5,0.1,under,-0.4
Jabari Smith Jr.,Steals,0.5,0.9,over,0.4
Josh Green,Steals,0.5,0.1,under,-0.4
Chet Holmgren,Steals,2.5,2.1,under,-0.4
Zion Williamson,Steals,0.5,0.9,over,0.4
Javonte Green,Steals,0.5,0.9,over,0.4
Kris Murray,Steals,0.5,0.1,under,-0.4
Myles Turner,Steals,1.5,1.9,over,0.4
P.J. Washington Jr.,Steals,0.5,0.9,over,0.4
Quentin Grimes,Steals,0.5,0.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Aaron Gordon,Steals,0.5,0.9,over,0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Jonathan Mogbo,Steals,0.5,0.9,over,0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Gary Trent Jr.,Steals,0.5,0.2,under,-0.3
Jonas Valanciunas,Steals,0.5,0.8,over,0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Bilal Coulibaly,Steals,0.5,0.8,over,0.3
LeBron James,Steals,0.5,0.8,over,0.3
Isaiah Stewart,Steals,0.5,0.8,over,0.3
Jalen Duren,Steals,0.5,0.8,over,0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Clint Capela,Steals,0.5,0.8,over,0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Bam Adebayo,Steals,0.5,0.8,over,0.3
John Collins,Steals,0.5,0.8,over,0.3
Collin Sexton,Steals,0.5,0.2,under,-0.3
Cody Williams,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Mikal Bridges,Steals,0.5,0.8,over,0.3
Jalen Brunson,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Tari Eason,Steals,0.5,0.8,over,0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Shai Gilgeous-Alexander,Steals,0.5,0.8,over,0.3
Jalen Suggs,Steals,0.5,0.8,over,0.3
Anfernee Simons,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Yves Missi,Steals,1.5,1.8,over,0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Bennedict Mathurin,Steals,0.5,0.2,under,-0.3
Christian Braun,Steals,0.5,0.8,over,0.3
Tyus Jones,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Julian Champagnie,Steals,0.5,0.8,over,0.3
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Isaac Okoro,Steals,0.5,0.3,under,-0.2
Evan Mobley,Steals,1.5,1.3,under,-0.2
Andrew Wiggins,Steals,0.5,0.7,over,0.2
Bub Carrington,Steals,0.5,0.7,over,0.2
Jaxson Hayes,Steals,0.5,0.7,over,0.2
Jayson Tatum,Steals,0.5,0.7,over,0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Dorian Finney-Smith,Steals,0.5,0.7,over,0.2
Jake LaRavia,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Keegan Murray,Steals,0.5,0.7,over,0.2
Coby White,Steals,0.5,0.3,under,-0.2
OG Anunoby,Steals,0.5,0.7,over,0.2
Miles McBride,Steals,0.5,0.3,under,-0.2
Amen Thompson,Steals,0.5,0.7,over,0.2
Rudy Gobert,Steals,1.5,1.7,over,0.2
Donte DiVincenzo,Steals,0.5,0.3,under,-0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Goga Bitadze,Steals,1.5,1.3,under,-0.2
Jerami Grant,Steals,0.5,0.7,over,0.2
Brandon Ingram,Steals,0.5,0.7,over,0.2
Deandre Ayton,Steals,0.5,0.7,over,0.2
Jose Alvarado,Steals,0.5,0.7,over,0.2
Daniel Gafford,Steals,1.5,1.7,over,0.2
Ben Sheppard,Steals,0.5,0.3,under,-0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Ochai Agbaji,Steals,0.5,0.7,over,0.2
James Harden,Steals,0.5,0.7,over,0.2
Norman Powell,Steals,0.5,0.3,under,-0.2
Kris Dunn,Steals,0.5,0.3,under,-0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Victor Wembanyama,Steals,3.5,3.7,over,0.2
Dean Wade,Steals,0.5,0.4,under,-0.1
Stephen Curry,Steals,0.5,0.4,under,-0.1
Buddy Hield,Steals,0.5,0.4,under,-0.1
Jordan Poole,Steals,0.5,0.4,under,-0.1
Alex Sarr,Steals,1.5,1.6,over,0.1
Andre Drummond,Blocks,0.5,1.7,over,1.2
Gary Trent Jr.,Blocks,0.5,1.4,over,0.9
Jonathan Mogbo,Blocks,0.5,1.4,over,0.9
Kris Dunn,Blocks,0.5,1.4,over,0.9
Miles McBride,Blocks,0.5,1.3,over,0.8
Jose Alvarado,Blocks,1.5,2.3,over,0.8
Cameron Johnson,Blocks,0.5,1.2,over,0.7
Josh Hart,Blocks,0.5,1.2,over,0.7
Tari Eason,Blocks,0.5,1.2,over,0.7
Donte DiVincenzo,Blocks,0.5,1.2,over,0.7
Toumani Camara,Blocks,0.5,1.2,over,0.7
Davion Mitchell,Blocks,0.5,1.2,over,0.7
Ochai Agbaji,Blocks,0.5,1.2,over,0.7
Tyrese Maxey,Blocks,0.5,1.2,over,0.7
Taurean Prince,Blocks,0.5,1.1,over,0.6
D'Angelo Russell,Blocks,0.5,1.1,over,0.6
Jrue Holiday,Blocks,0.5,1.1,over,0.6
Derrick White,Blocks,0.5,1.1,over,0.6
Dennis Schroder,Blocks,0.5,1.1,over,0.6
Coby White,Blocks,1.5,0.9,under,-0.6
Amen Thompson,Blocks,0.5,1.1,over,0.6
Christian Braun,Blocks,0.5,1.1,over,0.6
Julian Strawther,Blocks,0.5,1.1,over,0.6
Stephen Curry,Blocks,0.5,1,over,0.5
Bub Carrington,Blocks,0.5,1,over,0.5
Gabe Vincent,Blocks,0.5,1,over,0.5
Cade Cunningham,Blocks,0.5,1,over,0.5
Dalton Knecht,Blocks,0.5,1,over,0.5
Jalen Johnson,Blocks,0.5,1,over,0.5
Bam Adebayo,Blocks,1.5,1,under,-0.5
Alperen Sengun,Blocks,0.5,1,over,0.5
Luguentz Dort,Blocks,0.5,1,over,0.5
Franz Wagner,Blocks,0.5,1,over,0.5
T.J. McConnell,Blocks,0.5,1,over,0.5
Tyus Jones,Blocks,0.5,1,over,0.5
Julian Champagnie,Blocks,0.5,1,over,0.5
Buddy Hield,Blocks,0.5,0.9,over,0.4
Payton Pritchard,Blocks,0.5,0.9,over,0.4
Dorian Finney-Smith,Blocks,1.5,1.1,under,-0.4
DeMar DeRozan,Blocks,1.5,1.1,under,-0.4
Nikola Jovic,Blocks,0.5,0.9,over,0.4
Patrick Williams,Blocks,1.5,1.1,under,-0.4
Josh Giddey,Blocks,0.5,0.9,over,0.4
Jalen Brunson,Blocks,0.5,0.9,over,0.4
Mike Conley,Blocks,1.5,1.1,under,-0.4
Brandon Miller,Blocks,0.5,0.9,over,0.4
Alex Caruso,Blocks,1.5,1.1,under,-0.4
Shai Gilgeous-Alexander,Blocks,1.5,1.9,over,0.4
Brandon Ingram,Blocks,0.5,0.9,over,0.4
P.J. Washington Jr.,Blocks,0.5,0.9,over,0.4
Andrew Nembhard,Blocks,0.5,0.9,over,0.4
Gradey Dick,Blocks,0.5,0.9,over,0.4
Caleb Martin,Blocks,0.5,0.9,over,0.4
Norman Powell,Blocks,0.5,0.9,over,0.4
Derrick Jones Jr.,Blocks,0.5,0.9,over,0.4
Jeremy Sochan,Blocks,0.5,0.9,over,0.4
Darius Garland,Blocks,1.5,1.2,under,-0.3
Dean Wade,Blocks,0.5,0.8,over,0.3
Evan Mobley,Blocks,0.5,0.8,over,0.3
Draymond Green,Blocks,1.5,1.2,under,-0.3
Alex Sarr,Blocks,0.5,0.8,over,0.3
Tobias Harris,Blocks,0.5,0.8,over,0.3
Al Horford,Blocks,0.5,0.8,over,0.3
Jayson Tatum,Blocks,1.5,1.2,under,-0.3
Keegan Murray,Blocks,0.5,0.8,over,0.3
Nikola Vucevic,Blocks,0.5,0.8,over,0.3
Collin Sexton,Blocks,0.5,0.8,over,0.3
Karl-Anthony Towns,Blocks,0.5,0.8,over,0.3
Mikal Bridges,Blocks,1.5,1.2,under,-0.3
Chet Holmgren,Blocks,0.5,0.8,over,0.3
Jerami Grant,Blocks,0.5,0.8,over,0.3
Deni Avdija,Blocks,0.5,0.8,over,0.3
Pascal Siakam,Blocks,0.5,0.8,over,0.3
Naji Marshall,Blocks,0.5,0.8,over,0.3
Aaron Gordon,Blocks,0.5,0.8,over,0.3
Jakob Poeltl,Blocks,0.5,0.8,over,0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Devin Booker,Blocks,0.5,0.8,over,0.3
Nicolas Batum,Blocks,0.5,0.8,over,0.3
Amir Coffey,Blocks,0.5,0.8,over,0.3
Stephon Castle,Blocks,0.5,0.8,over,0.3
Jarrett Allen,Blocks,0.5,0.7,over,0.2
Isaac Okoro,Blocks,0.5,0.7,over,0.2
Andrew Wiggins,Blocks,0.5,0.7,over,0.2
Bilal Coulibaly,Blocks,1.5,1.3,under,-0.2
Tim Hardaway Jr.,Blocks,0.5,0.7,over,0.2
Luke Kornet,Blocks,0.5,0.7,over,0.2
Sam Hauser,Blocks,0.5,0.3,under,-0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
De'Aaron Fox,Blocks,1.5,1.7,over,0.2
Duncan Robinson,Blocks,0.5,0.7,over,0.2
Tyler Herro,Blocks,0.5,0.7,over,0.2
Dillon Brooks,Blocks,0.5,0.7,over,0.2
Jalen Green,Blocks,0.5,0.7,over,0.2
Julius Randle,Blocks,0.5,0.7,over,0.2
Miles Bridges,Blocks,0.5,0.7,over,0.2
Grant Williams,Blocks,0.5,0.7,over,0.2
Nickeil Alexander-Walker,Blocks,0.5,0.7,over,0.2
Naz Reid,Blocks,0.5,0.7,over,0.2
Jaden McDaniels,Blocks,0.5,0.7,over,0.2
Taurean Prince,3-Pointers Made,1.5,2.5,over,1
Jrue Holiday,3-Pointers Made,1.5,2.5,over,1
Duncan Robinson,3-Pointers Made,1.5,2.5,over,1
Miles McBride,3-Pointers Made,1.5,2.5,over,1
Toumani Camara,3-Pointers Made,0.5,1.5,over,1
Quentin Grimes,3-Pointers Made,1.5,0.5,under,-1
Ben Sheppard,3-Pointers Made,1.5,2.4,over,0.9
Cade Cunningham,3-Pointers Made,1.5,2.3,over,0.8
Malik Monk,3-Pointers Made,1.5,2.3,over,0.8
Victor Wembanyama,3-Pointers Made,1.5,2.3,over,0.8
Donovan Mitchell,3-Pointers Made,2.5,3.2,over,0.7
Jake LaRavia,3-Pointers Made,1.5,0.8,under,-0.7
Caleb Martin,3-Pointers Made,0.5,1.2,over,0.7
Isaac Okoro,3-Pointers Made,1.5,0.9,under,-0.6
Alex Sarr,3-Pointers Made,1.5,0.9,under,-0.6
Gabe Vincent,3-Pointers Made,0.5,1.1,over,0.6
John Collins,3-Pointers Made,0.5,1.1,over,0.6
Mike Conley,3-Pointers Made,1.5,2.1,over,0.6
Josh Green,3-Pointers Made,1.5,0.9,under,-0.6
Tre Mann,3-Pointers Made,1.5,2.1,over,0.6
Klay Thompson,3-Pointers Made,2.5,3.1,over,0.6
Andrew Nembhard,3-Pointers Made,0.5,1.1,over,0.6
James Harden,3-Pointers Made,3.5,2.9,under,-0.6
Gary Trent Jr.,3-Pointers Made,2.5,3,over,0.5
Jordan Poole,3-Pointers Made,3.5,3,under,-0.5
LeBron James,3-Pointers Made,1.5,2,over,0.5
Tim Hardaway Jr.,3-Pointers Made,2.5,3,over,0.5
Al Horford,3-Pointers Made,1.5,2,over,0.5
Zaccharie Risacher,3-Pointers Made,1.5,1,under,-0.5
Cameron Johnson,3-Pointers Made,3.5,3,under,-0.5
Kyle Filipowski,3-Pointers Made,1.5,1,under,-0.5
OG Anunoby,3-Pointers Made,1.5,2,over,0.5
Naz Reid,3-Pointers Made,1.5,2,over,0.5
Russell Westbrook III,3-Pointers Made,0.5,1,over,0.5
Davion Mitchell,3-Pointers Made,1.5,1,under,-0.5
Dennis Schroder,3-Pointers Made,2.5,2.1,under,-0.4
Dorian Finney-Smith,3-Pointers Made,1.5,1.9,over,0.4
Nikola Jovic,3-Pointers Made,1.5,1.9,over,0.4
Karl-Anthony Towns,3-Pointers Made,1.5,1.9,over,0.4
Kris Murray,3-Pointers Made,0.5,0.9,over,0.4
Aaron Gordon,3-Pointers Made,0.5,0.9,over,0.4
Gradey Dick,3-Pointers Made,2.5,2.1,under,-0.4
Kevin Durant,3-Pointers Made,2.5,2.1,under,-0.4
Tyrese Maxey,3-Pointers Made,3.5,3.1,under,-0.4
Keldon Johnson,3-Pointers Made,1.5,1.9,over,0.4
Jeremy Sochan,3-Pointers Made,0.5,0.9,over,0.4
Julian Champagnie,3-Pointers Made,1.5,1.9,over,0.4
Brook Lopez,3-Pointers Made,1.5,1.8,over,0.3
Buddy Hield,3-Pointers Made,2.5,2.8,over,0.3
Bub Carrington,3-Pointers Made,1.5,1.2,under,-0.3
Tobias Harris,3-Pointers Made,1.5,1.2,under,-0.3
Derrick White,3-Pointers Made,3.5,3.2,under,-0.3
DeMar DeRozan,3-Pointers Made,0.5,0.8,over,0.3
Tyler Herro,3-Pointers Made,2.5,2.8,over,0.3
Patrick Williams,3-Pointers Made,1.5,1.8,over,0.3
