player,prop,line,proj,side,diff
Tyler Herro,Reb+Ast,10.5,10.8,over,0.3
Dominick Barlow,Reb+Ast,4.5,4.2,under,-0.3
James Harden,Reb+Ast,14.5,14.8,over,0.3
Bogdan Bogdanovic,Reb+Ast,5.5,5.2,under,-0.3
Isaiah Stewart,Reb+Ast,7.5,7.7,over,0.2
Collin Sexton,Reb+Ast,6.5,6.7,over,0.2
Darius Garland,Reb+Ast,9.5,9.7,over,0.2
Dean Wade,Reb+Ast,4.5,4.3,under,-0.2
Bam Adebayo,Reb+Ast,14.5,14.3,under,-0.2
Haywood Highsmith,Reb+Ast,4.5,4.7,over,0.2
Devin Vassell,Reb+Ast,7.5,7.7,over,0.2
Jayson Tatum,Reb+Ast,14.5,14.3,under,-0.2
Derrick White,Reb+Ast,8.5,8.7,over,0.2
Kris Murray,Reb+Ast,4.5,3.3,under,-0.2
Justin Edwards,Reb+Ast,5.5,5.7,over,0.2
Alperen Sengun,Reb+Ast,15.5,15.3,under,-0.2
Kawhi Leonard,Reb+Ast,9.5,9.3,under,-0.2
Isaiah Hartenstein,Reb+Ast,14.5,13.3,under,-0.2
Kenrich Williams,Reb+Ast,4.5,4.3,under,-0.2
Luguentz Dort,Reb+Ast,5.5,5.7,over,0.2
Aaron Wiggins,Reb+Ast,5.5,5.3,under,-0.2
Kelly Olynyk,Reb+Ast,10.5,10.6,over,0.1
Cade Cunningham,Reb+Ast,15.5,15.6,over,0.1
Jose Alvarado,Reb+Ast,6.5,6.6,over,0.1
Jalen Duren,Reb+Ast,13.5,13.6,over,0.1
Jarrett Allen,Reb+Ast,11.5,11.6,over,0.1
Isaiah Collier,Reb+Ast,10.5,10.6,over,0.1
Cody Williams,Reb+Ast,3.5,3.6,over,0.1
Ochai Agbaji,Reb+Ast,5.5,5.4,under,-0.1
Shaedon Sharpe,Reb+Ast,7.5,7.4,under,-0.1
Toumani Camara,Reb+Ast,7.5,7.6,over,0.1
Quentin Grimes,Reb+Ast,9.5,9.6,over,0.1
Dillon Brooks,Reb+Ast,5.5,5.6,over,0.1
Shai Gilgeous-Alexander,Reb+Ast,11.5,11.4,under,-0.1
Jeremy Sochan,Pts+Reb+Ast,23.5,21.3,under,-6.2
Andrew Wiggins,Pts+Reb+Ast,28.5,24.1,under,-4.4
Nick Smith Jr.,Pts+Reb+Ast,15.5,13.2,under,-4.3
Payton Pritchard,Pts+Reb+Ast,25.5,20.9,under,-3.6
Harrison Barnes,Pts+Reb+Ast,17.5,20.8,over,3.3
Mouhamed Gueye,Pts+Reb+Ast,9.5,12.8,over,3.3
Kyle Filipowski,Pts+Reb+Ast,18.5,15.4,under,-3.1
RJ Barrett,Pts+Reb+Ast,32.5,35.5,over,3
Jayson Tatum,Pts+Reb+Ast,45.5,41.6,under,-2.9
Al Horford,Pts+Reb+Ast,19.5,16.7,under,-2.8
Justin Edwards,Pts+Reb+Ast,20.5,16.7,under,-2.8
Isaiah Joe,Pts+Reb+Ast,15.5,12.9,under,-2.6
Davion Mitchell,Pts+Reb+Ast,16.5,14,under,-2.5
Derrick White,Pts+Reb+Ast,25.5,25.1,under,-2.4
Tobias Harris,Pts+Reb+Ast,23.5,25.6,over,2.1
Vit Krejci,Pts+Reb+Ast,10.5,12.6,over,2.1
Jordan Hawkins,Pts+Reb+Ast,17.5,15.5,under,-2
Jordan Clarkson,Pts+Reb+Ast,20.5,22.5,over,2
Anfernee Simons,Pts+Reb+Ast,27.5,25.5,under,-2
Matisse Thybulle,Pts+Reb+Ast,6.5,8.5,over,2
Yves Missi,Pts+Reb+Ast,18.5,20.4,over,1.9
Max Strus,Pts+Reb+Ast,16.5,18.4,over,1.9
Isaiah Hartenstein,Pts+Reb+Ast,25.5,23.7,under,-1.8
Terance Mann,Pts+Reb+Ast,15.5,11.8,under,-1.7
Amen Thompson,Pts+Reb+Ast,27.5,25.8,under,-1.7
Haywood Highsmith,Pts+Reb+Ast,9.5,11,over,1.5
Shai Gilgeous-Alexander,Pts+Reb+Ast,45.5,44,under,-1.5
Luguentz Dort,Pts+Reb+Ast,17.5,16,under,-1.5
Jose Alvarado,Pts+Reb+Ast,18.5,16.1,under,-1.4
Cody Williams,Pts+Reb+Ast,9.5,8.1,under,-1.4
Duncan Robinson,Pts+Reb+Ast,14.5,15.9,over,1.4
Shaedon Sharpe,Pts+Reb+Ast,24.5,25.9,over,1.4
James Harden,Pts+Reb+Ast,35.5,36.9,over,1.4
Nicolas Batum,Pts+Reb+Ast,6.5,7.9,over,1.4
Zion Williamson,Pts+Reb+Ast,37.5,34.2,under,-1.3
Christian Braun,Pts+Reb+Ast,21.5,20.2,under,-1.3
Alex Caruso,Pts+Reb+Ast,11.5,12.8,over,1.3
Keldon Johnson,Pts+Reb+Ast,21.5,19.3,under,-1.2
Dillon Brooks,Pts+Reb+Ast,18.5,19.7,over,1.2
Jalen Pickett,Pts+Reb+Ast,9.5,6.3,under,-1.2
Aaron Wiggins,Pts+Reb+Ast,18.5,16.3,under,-1.2
Darius Garland,Pts+Reb+Ast,29.5,30.6,over,1.1
Evan Mobley,Pts+Reb+Ast,29.5,30.6,over,1.1
Isaiah Collier,Pts+Reb+Ast,20.5,19.5,under,-1
LaMelo Ball,Pts+Reb+Ast,33.5,34.5,over,1
Jalen Duren,Pts+Reb+Ast,27.5,25.6,under,-0.9
Dominick Barlow,Pts+Reb+Ast,10.5,11.4,over,0.9
Miles Bridges,Pts+Reb+Ast,30.5,31.3,over,0.8
Toumani Camara,Pts+Reb+Ast,18.5,17.7,under,-0.8
Guerschon Yabusele,Pts+Reb+Ast,21.5,19.7,under,-0.8
Jabari Smith Jr.,Pts+Reb+Ast,15.5,16.3,over,0.8
Kenrich Williams,Pts+Reb+Ast,10.5,9.7,under,-0.8
Jarrett Allen,Pts+Reb+Ast,24.5,25.2,over,0.7
Scottie Barnes,Pts+Reb+Ast,35.5,36.2,over,0.7
Bruce Brown Jr.,Pts+Reb+Ast,18.5,19.1,over,0.6
Isaiah Stewart,Pts+Reb+Ast,13.5,14.1,over,0.6
Cade Cunningham,Pts+Reb+Ast,41.5,40.9,under,-0.6
Simone Fontecchio,Pts+Reb+Ast,11.5,10.9,under,-0.6
Collin Sexton,Pts+Reb+Ast,24.5,23.9,under,-0.6
Ty Jerome,Pts+Reb+Ast,19.5,18.9,under,-0.6
Bam Adebayo,Pts+Reb+Ast,33.5,31.9,under,-0.6
Kawhi Leonard,Pts+Reb+Ast,31.5,30.9,under,-0.6
Jalen Green,Pts+Reb+Ast,30.5,30,under,-0.5
Alperen Sengun,Pts+Reb+Ast,34.5,35,over,0.5
Kelly Olynyk,Pts+Reb+Ast,22.5,22.9,over,0.4
Ausar Thompson,Pts+Reb+Ast,18.5,18.1,under,-0.4
Tyler Herro,Pts+Reb+Ast,33.5,33.9,over,0.4
Kris Murray,Pts+Reb+Ast,7.5,7.1,under,-0.4
Russell Westbrook III,Pts+Reb+Ast,26.5,26.9,over,0.4
Ochai Agbaji,Pts+Reb+Ast,15.5,15.8,over,0.3
Julian Champagnie,Pts+Reb+Ast,12.5,12.8,over,0.3
Caris LeVert,Pts+Reb+Ast,20.5,19.2,under,-0.3
Dean Wade,Pts+Reb+Ast,8.5,8.7,over,0.2
Devin Vassell,Pts+Reb+Ast,26.5,26.3,under,-0.2
Scoot Henderson,Pts+Reb+Ast,19.5,18.3,under,-0.2
Ronald Holland II,Pts+Reb+Ast,10.5,10.6,over,0.1
Donovan Mitchell,Pts+Reb+Ast,33.5,33.6,over,0.1
Isaac Okoro,Pts+Reb+Ast,7.5,7.6,over,0.1
Sam Merrill,Pts+Reb+Ast,9.5,8.4,under,-0.1
Jamal Murray,Pts+Reb+Ast,29.5,29.4,under,-0.1
Tari Eason,Pts+Reb+Ast,18.5,18.6,over,0.1
Bogdan Bogdanovic,Pts+Reb+Ast,16.5,16.4,under,-0.1
Devin Vassell,Steals,1.5,0.7,under,-0.8
Bismack Biyombo,Steals,1.5,0.9,under,-0.6
Derrick White,Steals,0.5,1.1,over,0.6
Mouhamed Gueye,Steals,0.5,1.1,over,0.6
Scottie Barnes,Steals,0.5,1,over,0.5
Al Horford,Steals,0.5,1,over,0.5
Isaiah Hartenstein,Steals,0.5,1,over,0.5
Tobias Harris,Steals,0.5,0.9,over,0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Evan Mobley,Steals,1.5,1.9,over,0.4
Nick Smith Jr.,Steals,0.5,0.1,under,-0.4
Kel'el Ware,Steals,1.5,1.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Jamison Battle,Steals,0.5,0.1,under,-0.4
Luke Kornet,Steals,1.5,1.1,under,-0.4
Scoot Henderson,Steals,0.5,0.1,under,-0.4
Dominick Barlow,Steals,0.5,0.9,over,0.4
Jalen Pickett,Steals,0.5,0.1,under,-0.4
Shai Gilgeous-Alexander,Steals,0.5,0.9,over,0.4
Isaiah Joe,Steals,0.5,0.1,under,-0.4
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
Jordan Clarkson,Steals,0.5,0.2,under,-0.3
Jarrett Allen,Steals,1.5,1.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Kyle Filipowski,Steals,0.5,0.2,under,-0.3
Andrew Wiggins,Steals,0.5,0.8,over,0.3
Bam Adebayo,Steals,0.5,0.8,over,0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Kris Murray,Steals,0.5,0.2,under,-0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Terance Mann,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Tari Eason,Steals,0.5,0.8,over,0.3
Amen Thompson,Steals,1.5,1.2,under,-0.3
Bogdan Bogdanovic,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Aaron Wiggins,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
Zion Williamson,Steals,0.5,0.7,over,0.2
Cade Cunningham,Steals,0.5,0.7,over,0.2
Jose Alvarado,Steals,0.5,0.3,under,-0.2
Jalen Duren,Steals,1.5,1.3,under,-0.2
Ausar Thompson,Steals,0.5,0.7,over,0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Max Strus,Steals,0.5,0.3,under,-0.2
Isaac Okoro,Steals,0.5,0.3,under,-0.2
Cody Williams,Steals,0.5,0.3,under,-0.2
Miles Bridges,Steals,0.5,0.7,over,0.2
Tyler Herro,Steals,0.5,0.3,under,-0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Harrison Barnes,Steals,0.5,0.3,under,-0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Sandro Mamukelashvili,Steals,0.5,0.3,under,-0.2
Neemias Queta,Steals,0.5,0.7,over,0.2
Russell Westbrook III,Steals,0.5,0.7,over,0.2
Jabari Smith Jr.,Steals,0.5,0.7,over,0.2
James Harden,Steals,0.5,0.7,over,0.2
Kelly Olynyk,Steals,0.5,0.6,over,0.1
Isaiah Stewart,Steals,1.5,1.6,over,0.1
Jordan Hawkins,Steals,0.5,0.4,under,-0.1
Yves Missi,Steals,1.5,1.6,over,0.1
Dean Wade,Steals,0.5,0.4,under,-0.1
Haywood Highsmith,Steals,0.5,0.6,over,0.1
Jeremy Sochan,Steals,0.5,0.6,over,0.1
Julian Champagnie,Steals,0.5,0.4,under,-0.1
Stephon Castle,Steals,0.5,0.4,under,-0.1
Jayson Tatum,Steals,0.5,0.6,over,0.1
Deni Avdija,Steals,0.5,0.4,under,-0.1
Guerschon Yabusele,Steals,0.5,0.4,under,-0.1
Quentin Grimes,Steals,0.5,0.4,under,-0.1
Zaccharie Risacher,Steals,0.5,0.4,under,-0.1
Justin Edwards,Steals,0.5,0.4,under,-0.1
Jamal Murray,Steals,0.5,0.6,over,0.1
Jalen Green,Steals,0.5,0.4,under,-0.1
Christian Braun,Steals,0.5,0.6,over,0.1
Kawhi Leonard,Steals,0.5,0.6,over,0.1
Kris Dunn,Steals,0.5,0.4,under,-0.1
Derrick Jones Jr.,Steals,0.5,0.4,under,-0.1
Alex Caruso,Steals,0.5,0.6,over,0.1
Kris Dunn,Blocks,0.5,1.4,over,0.9
Bruce Brown Jr.,Blocks,0.5,1.3,over,0.8
Matisse Thybulle,Blocks,0.5,1.3,over,0.8
Kelly Olynyk,Blocks,0.5,1.2,over,0.7
Luguentz Dort,Blocks,0.5,1.2,over,0.7
Evan Mobley,Blocks,0.5,1.1,over,0.6
Tyler Herro,Blocks,1.5,0.9,under,-0.6
LaMelo Ball,Blocks,0.5,1.1,over,0.6
Tobias Harris,Blocks,1.5,1,under,-0.5
Dennis Schroder,Blocks,0.5,1,over,0.5
Cade Cunningham,Blocks,0.5,1,over,0.5
Haywood Highsmith,Blocks,0.5,1,over,0.5
Jaime Jaquez Jr.,Blocks,0.5,1,over,0.5
Jeremy Sochan,Blocks,0.5,1,over,0.5
Payton Pritchard,Blocks,1.5,1,under,-0.5
Jalen Green,Blocks,0.5,1,over,0.5
Christian Braun,Blocks,1.5,1,under,-0.5
Shai Gilgeous-Alexander,Blocks,1.5,2,over,0.5
Jarrett Allen,Blocks,1.5,1.1,under,-0.4
Isaiah Collier,Blocks,0.5,0.9,over,0.4
Andrew Wiggins,Blocks,0.5,0.9,over,0.4
Davion Mitchell,Blocks,0.5,0.9,over,0.4
Stephon Castle,Blocks,1.5,1.1,under,-0.4
Derrick White,Blocks,1.5,1.1,under,-0.4
Guerschon Yabusele,Blocks,0.5,0.9,over,0.4
Mouhamed Gueye,Blocks,0.5,0.9,over,0.4
Justin Edwards,Blocks,1.5,1.1,under,-0.4
DeAndre Jordan,Blocks,0.5,0.1,under,-0.4
Dillon Brooks,Blocks,0.5,0.9,over,0.4
Norman Powell,Blocks,0.5,0.9,over,0.4
Isaiah Hartenstein,Blocks,0.5,0.9,over,0.4
Aaron Wiggins,Blocks,0.5,0.9,over,0.4
Max Strus,Blocks,0.5,0.8,over,0.3
RJ Barrett,Blocks,0.5,0.8,over,0.3
Keldon Johnson,Blocks,0.5,0.8,over,0.3
Ochai Agbaji,Blocks,0.5,0.8,over,0.3
Julian Champagnie,Blocks,0.5,0.8,over,0.3
Deni Avdija,Blocks,0.5,0.8,over,0.3
Scoot Henderson,Blocks,0.5,0.8,over,0.3
Toumani Camara,Blocks,1.5,1.2,under,-0.3
Caris LeVert,Blocks,0.5,0.8,over,0.3
Alperen Sengun,Blocks,1.5,1.2,under,-0.3
James Harden,Blocks,1.5,1.2,under,-0.3
Derrick Jones Jr.,Blocks,0.5,0.8,over,0.3
Alex Caruso,Blocks,1.5,1.8,over,0.3
Cason Wallace,Blocks,1.5,1.8,over,0.3
Zion Williamson,Blocks,1.5,1.3,under,-0.2
Jalen Duren,Blocks,0.5,0.7,over,0.2
Jordan Hawkins,Blocks,0.5,0.7,over,0.2
Ausar Thompson,Blocks,1.5,1.7,over,0.2
Ronald Holland II,Blocks,0.5,0.7,over,0.2
Yves Missi,Blocks,0.5,0.7,over,0.2
Jordan Clarkson,Blocks,0.5,0.7,over,0.2
Dean Wade,Blocks,0.5,0.7,over,0.2
Bam Adebayo,Blocks,1.5,1.3,under,-0.2
Miles Bridges,Blocks,0.5,0.7,over,0.2
Nick Smith Jr.,Blocks,0.5,0.3,under,-0.2
Bismack Biyombo,Blocks,0.5,0.7,over,0.2
Al Horford,Blocks,0.5,0.7,over,0.2
Jayson Tatum,Blocks,1.5,1.3,under,-0.2
Anfernee Simons,Blocks,0.5,0.7,over,0.2
Neemias Queta,Blocks,0.5,0.3,under,-0.2
Sam Hauser,Blocks,0.5,0.7,over,0.2
Shaedon Sharpe,Blocks,0.5,0.7,over,0.2
Donovan Clingan,Blocks,0.5,0.3,under,-0.2
Jamal Murray,Blocks,1.5,1.3,under,-0.2
Tari Eason,Blocks,1.5,1.7,over,0.2
Kawhi Leonard,Blocks,1.5,1.3,under,-0.2
Isaiah Joe,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.4,under,-0.1
Jose Alvarado,Blocks,1.5,1.6,over,0.1
Karlo Matkovic,Blocks,0.5,0.6,over,0.1
Simone Fontecchio,Blocks,0.5,0.4,under,-0.1
Donovan Mitchell,Blocks,1.5,1.6,over,0.1
Collin Sexton,Blocks,0.5,0.6,over,0.1
Darius Garland,Blocks,1.5,1.4,under,-0.1
Ty Jerome,Blocks,1.5,1.4,under,-0.1
Isaac Okoro,Blocks,0.5,0.6,over,0.1
Sam Merrill,Blocks,0.5,0.6,over,0.1
Cody Williams,Blocks,0.5,0.4,under,-0.1
Kyle Filipowski,Blocks,0.5,0.6,over,0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Kel'el Ware,Blocks,0.5,0.6,over,0.1
Harrison Barnes,Blocks,0.5,0.6,over,0.1
Devin Vassell,Blocks,1.5,1.6,over,0.1
Sandro Mamukelashvili,Blocks,0.5,0.4,under,-0.1
Jamal Shead,Blocks,0.5,0.6,over,0.1
Luke Kornet,Blocks,0.5,0.6,over,0.1
Baylor Scheierman,Blocks,0.5,0.4,under,-0.1
Kris Murray,Blocks,0.5,0.4,under,-0.1
Vit Krejci,Blocks,0.5,0.6,over,0.1
Quentin Grimes,Blocks,1.5,1.4,under,-0.1
Zaccharie Risacher,Blocks,0.5,0.6,over,0.1
Russell Westbrook III,Blocks,1.5,1.6,over,0.1
Aaron Gordon,Blocks,0.5,0.6,over,0.1
Jabari Smith Jr.,Blocks,0.5,0.4,under,-0.1
Amen Thompson,Blocks,1.5,1.6,over,0.1
Jalen Pickett,Blocks,0.5,0.4,under,-0.1
Nicolas Batum,Blocks,0.5,0.6,over,0.1
Bogdan Bogdanovic,Blocks,0.5,0.6,over,0.1
Donovan Mitchell,3-Pointers Made,2.5,3.5,over,1
Tyler Herro,3-Pointers Made,2.5,3.4,over,0.9
Amir Coffey,3-Pointers Made,0.5,1.4,over,0.9
Scottie Barnes,3-Pointers Made,0.5,1.3,over,0.8
Alex Caruso,3-Pointers Made,0.5,1.3,over,0.8
Cade Cunningham,3-Pointers Made,1.5,2.2,over,0.7
Dean Wade,3-Pointers Made,0.5,1.2,over,0.7
Haywood Highsmith,3-Pointers Made,0.5,1.2,over,0.7
Terance Mann,3-Pointers Made,1.5,0.8,under,-0.7
Kelly Olynyk,3-Pointers Made,0.5,1.1,over,0.6
Jordan Hawkins,3-Pointers Made,1.5,2.1,over,0.6
Davion Mitchell,3-Pointers Made,0.5,1.1,over,0.6
Harrison Barnes,3-Pointers Made,1.5,2.1,over,0.6
Sandro Mamukelashvili,3-Pointers Made,1.5,0.9,under,-0.6
Jamal Shead,3-Pointers Made,1.5,0.9,under,-0.6
Quentin Grimes,3-Pointers Made,3.5,2.9,under,-0.6
James Harden,3-Pointers Made,2.5,3.1,over,0.6
Nicolas Batum,3-Pointers Made,0.5,1.1,over,0.6
Bogdan Bogdanovic,3-Pointers Made,1.5,2.1,over,0.6
Derrick Jones Jr.,3-Pointers Made,0.5,1.1,over,0.6
Jose Alvarado,3-Pointers Made,1.5,2,over,0.5
Darius Garland,3-Pointers Made,2.5,3,over,0.5
Kyle Filipowski,3-Pointers Made,1.5,1,under,-0.5
RJ Barrett,3-Pointers Made,1.5,2,over,0.5
Anfernee Simons,3-Pointers Made,3.5,3,under,-0.5
Jalen Green,3-Pointers Made,2.5,3,over,0.5
Christian Braun,3-Pointers Made,0.5,1,over,0.5
Tari Eason,3-Pointers Made,1.5,1,under,-0.5
Kawhi Leonard,3-Pointers Made,1.5,2,over,0.5
Dennis Schroder,3-Pointers Made,1.5,1.9,over,0.4
Bruce Brown Jr.,3-Pointers Made,0.5,0.9,over,0.4
Zion Williamson,3-Pointers Made,0.5,0.1,under,-0.4
Jordan Clarkson,3-Pointers Made,1.5,1.9,over,0.4
Evan Mobley,3-Pointers Made,1.5,1.1,under,-0.4
Brice Sensabaugh,3-Pointers Made,1.5,1.9,over,0.4
Andrew Wiggins,3-Pointers Made,2.5,2.1,under,-0.4
Bam Adebayo,3-Pointers Made,0.5,0.9,over,0.4
Shaedon Sharpe,3-Pointers Made,2.5,2.1,under,-0.4
Donovan Clingan,3-Pointers Made,0.5,0.1,under,-0.4
Aaron Gordon,3-Pointers Made,1.5,1.1,under,-0.4
Jamal Murray,3-Pointers Made,2.5,2.1,under,-0.4
Shai Gilgeous-Alexander,3-Pointers Made,2.5,2.1,under,-0.4
Kenrich Williams,3-Pointers Made,0.5,0.9,over,0.4
Simone Fontecchio,3-Pointers Made,1.5,1.2,under,-0.3
Isaac Okoro,3-Pointers Made,0.5,0.8,over,0.3
Keldon Johnson,3-Pointers Made,1.5,1.2,under,-0.3
Julian Champagnie,3-Pointers Made,1.5,1.8,over,0.3
Derrick White,3-Pointers Made,3.5,3.2,under,-0.3
Mouhamed Gueye,3-Pointers Made,0.5,0.8,over,0.3
Justin Edwards,3-Pointers Made,1.5,1.8,over,0.3
Kris Dunn,3-Pointers Made,0.5,0.8,over,0.3
Cason Wallace,3-Pointers Made,1.5,1.2,under,-0.3
Cody Williams,3-Pointers Made,0.5,0.7,over,0.2
Miles Bridges,3-Pointers Made,2.5,2.3,under,-0.2
Jeremy Sochan,3-Pointers Made,0.5,0.7,over,0.2
Al Horford,3-Pointers Made,1.5,1.7,over,0.2
Jayson Tatum,3-Pointers Made,3.5,3.3,under,-0.2
Caris LeVert,3-Pointers Made,1.5,1.7,over,0.2
Russell Westbrook III,3-Pointers Made,1.5,1.3,under,-0.2
Alperen Sengun,3-Pointers Made,0.5,0.3,under,-0.2
Amen Thompson,3-Pointers Made,0.5,0.3,under,-0.2
Jalen Pickett,3-Pointers Made,0.5,0.7,over,0.2
Luguentz Dort,3-Pointers Made,2.5,2.3,under,-0.2
Isaiah Joe,3-Pointers Made,2.5,2.3,under,-0.2
Aaron Wiggins,3-Pointers Made,1.5,1.7,over,0.2
Tobias Harris,3-Pointers Made,1.5,1.6,over,0.1
Karlo Matkovic,3-Pointers Made,0.5,0.4,under,-0.1
Ronald Holland II,3-Pointers Made,0.5,0.6,over,0.1
Collin Sexton,3-Pointers Made,1.5,1.6,over,0.1
Ty Jerome,3-Pointers Made,1.5,1.6,over,0.1
Max Strus,3-Pointers Made,2.5,2.6,over,0.1
Sam Merrill,3-Pointers Made,1.5,1.6,over,0.1
Isaiah Collier,3-Pointers Made,0.5,0.6,over,0.1
Duncan Robinson,3-Pointers Made,2.5,2.6,over,0.1
LaMelo Ball,3-Pointers Made,3.5,3.6,over,0.1
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.6,over,0.1
Nick Smith Jr.,3-Pointers Made,1.5,1.6,over,0.1
Kel'el Ware,3-Pointers Made,0.5,0.6,over,0.1
Devin Vassell,3-Pointers Made,2.5,2.6,over,0.1
Ochai Agbaji,3-Pointers Made,1.5,1.6,over,0.1
Deni Avdija,3-Pointers Made,1.5,1.6,over,0.1
Scoot Henderson,3-Pointers Made,1.5,1.4,under,-0.1
Kris Murray,3-Pointers Made,0.5,0.4,under,-0.1
Toumani Camara,3-Pointers Made,1.5,1.6,over,0.1
Guerschon Yabusele,3-Pointers Made,1.5,1.6,over,0.1
Vit Krejci,3-Pointers Made,1.5,1.6,over,0.1
Dillon Brooks,3-Pointers Made,2.5,2.6,over,0.1
Jabari Smith Jr.,3-Pointers Made,1.5,1.4,under,-0.1
