player,prop,line,proj,side,diff
Pat Spencer,Pts+Reb,9.5,9.8,over,0.3
Tre Jones,Pts+Reb,16.5,16.2,under,-0.3
Khris Middleton,Pts+Reb,14.5,14.2,under,-0.3
Christian Braun,Pts+Reb,18.5,18.8,over,0.3
Taylor Hendricks,Pts+Reb,12.5,12.8,over,0.3
Alperen Sengun,Pts+Reb,26.5,26.7,over,0.2
Jrue Holiday,Pts+Reb,20.5,20.6,over,0.1
Donovan Clingan,Pts+Reb,24.5,24.6,over,0.1
Isaiah Joe,Pts+Reb,13.5,13.4,under,-0.1
Guerschon Yabusele,Pts+Reb,10.5,10.6,over,0.1
Josh Giddey,Pts+Reb,28.5,27.4,under,-0.1
Scottie Barnes,Reb+Ast,12.5,14.6,over,2.1
RJ Barrett,Reb+Ast,9.5,11.5,over,2
Donte DiVincenzo,Reb+Ast,8.5,10.3,over,1.8
Jayson Tatum,Reb+Ast,12.5,14.2,over,1.7
Neemias Queta,Reb+Ast,10.5,12.2,over,1.7
T.J. McConnell,Reb+Ast,8.5,6.8,under,-1.7
Jakob Poeltl,Reb+Ast,11.5,13.2,over,1.7
Rob Dillingham,Reb+Ast,4.5,6.2,over,1.7
Sandro Mamukelashvili,Reb+Ast,5.5,7.1,over,1.6
Naz Reid,Reb+Ast,8.5,10.1,over,1.6
LeBron James,Reb+Ast,10.5,12.1,over,1.6
Jarace Walker,Reb+Ast,9.5,8,under,-1.5
Tari Eason,Reb+Ast,7.5,9,over,1.5
Will Richard,Reb+Ast,3.5,4.9,over,1.4
Aaron Nesmith,Reb+Ast,4.5,5.9,over,1.4
Brandon Ingram,Reb+Ast,9.5,10.9,over,1.4
Daniel Gafford,Reb+Ast,8.5,9.8,over,1.3
John Collins,Reb+Ast,7.5,6.3,under,-1.2
Derrick Jones Jr.,Reb+Ast,5.5,4.4,under,-1.1
Cody Williams,Reb+Ast,7.5,6.4,under,-1.1
Jalen Johnson,Reb+Ast,18.5,19.6,over,1.1
Amen Thompson,Reb+Ast,12.5,13.6,over,1.1
Gary Payton II,Reb+Ast,6.5,7.5,over,1
De'Anthony Melton,Reb+Ast,5.5,6.5,over,1
Sam Hauser,Reb+Ast,4.5,5.5,over,1
Josh Giddey,Reb+Ast,18.5,17.5,under,-1
Rudy Gobert,Reb+Ast,15.5,14.5,under,-1
Isaiah Collier,Reb+Ast,11.5,9.5,under,-1
Naji Marshall,Reb+Ast,8.5,7.5,under,-1
Max Christie,Reb+Ast,4.5,5.5,over,1
Marcus Smart,Reb+Ast,4.5,5.5,over,1
Donovan Clingan,Reb+Ast,13.5,14.4,over,0.9
Dejounte Murray,Reb+Ast,12.5,10.6,under,-0.9
Brice Sensabaugh,Reb+Ast,5.5,4.6,under,-0.9
Draymond Green,Reb+Ast,10.5,11.3,over,0.8
Jaylen Brown,Reb+Ast,11.5,12.3,over,0.8
Derrick White,Reb+Ast,9.5,10.3,over,0.8
Baylor Scheierman,Reb+Ast,6.5,7.3,over,0.8
Immanuel Quickley,Reb+Ast,10.5,11.3,over,0.8
Kris Dunn,Reb+Ast,7.5,6.7,under,-0.8
Ace Bailey,Reb+Ast,5.5,6.3,over,0.8
Payton Pritchard,Reb+Ast,8.5,9.2,over,0.7
Jay Huff,Reb+Ast,4.5,3.8,under,-0.7
Shai Gilgeous-Alexander,Reb+Ast,10.5,11.1,over,0.6
Luguentz Dort,Reb+Ast,4.5,3.9,under,-0.6
Drake Powell,Reb+Ast,3.5,2.9,under,-0.6
Collin Sexton,Reb+Ast,4.5,5.1,over,0.6
Matas Buzelis,Reb+Ast,7.5,8.1,over,0.6
Darius Garland,Reb+Ast,9.5,10.1,over,0.6
Jeremiah Fears,Reb+Ast,5.5,6.1,over,0.6
P.J. Washington Jr.,Reb+Ast,8.5,9.1,over,0.6
Nickeil Alexander-Walker,Reb+Ast,7.5,8.1,over,0.6
Kevin Durant,Reb+Ast,10.5,9.9,under,-0.6
Jabari Smith Jr.,Reb+Ast,7.5,8.1,over,0.6
Kristaps Porzingis,Reb+Ast,7.5,7,under,-0.5
Isaiah Hartenstein,Reb+Ast,10.5,10,under,-0.5
Nic Claxton,Reb+Ast,8.5,8,under,-0.5
Chet Holmgren,Reb+Ast,10.5,11,over,0.5
Ajay Mitchell,Reb+Ast,7.5,7,under,-0.5
Kawhi Leonard,Reb+Ast,10.5,10,under,-0.5
Ayo Dosunmu,Reb+Ast,9.5,8,under,-0.5
Toumani Camara,Reb+Ast,7.5,7.9,over,0.4
Ziaire Williams,Reb+Ast,3.5,3.1,under,-0.4
Guerschon Yabusele,Reb+Ast,5.5,5.1,under,-0.4
Tre Jones,Reb+Ast,8.5,8.9,over,0.4
Jamal Shead,Reb+Ast,7.5,7.9,over,0.4
Jaden McDaniels,Reb+Ast,7.5,7.9,over,0.4
Ryan Nembhard,Reb+Ast,8.5,8.1,under,-0.4
Gui Santos,Reb+Ast,10.5,9.2,under,-0.3
Deni Avdija,Reb+Ast,13.5,13.8,over,0.3
Bones Hyland,Reb+Ast,7.5,7.2,under,-0.3
Kyle Filipowski,Reb+Ast,11.5,10.2,under,-0.3
Khris Middleton,Reb+Ast,6.5,6.8,over,0.3
Alperen Sengun,Reb+Ast,13.5,13.8,over,0.3
Jamal Murray,Reb+Ast,11.5,11.2,under,-0.3
Bruce Brown Jr.,Reb+Ast,5.5,5.2,under,-0.3
Christian Braun,Reb+Ast,8.5,8.2,under,-0.3
Cedric Coward,Reb+Ast,8.5,8.8,over,0.3
Jrue Holiday,Reb+Ast,10.5,10.7,over,0.2
Andrew Nembhard,Reb+Ast,8.5,8.7,over,0.2
Zion Williamson,Reb+Ast,9.5,9.7,over,0.2
Saddiq Bey,Reb+Ast,7.5,7.7,over,0.2
Jonathan Kuminga,Reb+Ast,7.5,6.3,under,-0.2
Deandre Ayton,Reb+Ast,8.5,8.3,under,-0.2
Reed Sheppard,Reb+Ast,6.5,6.7,over,0.2
Brandin Podziemski,Reb+Ast,9.5,9.6,over,0.1
Robert Williams III,Reb+Ast,9.5,9.4,under,-0.1
Noah Clowney,Reb+Ast,4.5,4.6,over,0.1
Brook Lopez,Reb+Ast,5.5,5.4,under,-0.1
Herbert Jones,Reb+Ast,6.5,6.6,over,0.1
Trey Murphy III,Reb+Ast,8.5,8.6,over,0.1
Zaccharie Risacher,Reb+Ast,3.5,3.6,over,0.1
Ty Jerome,Reb+Ast,7.5,7.6,over,0.1
Cameron Johnson,Reb+Ast,6.5,6.4,under,-0.1
Olivier-Maxence Prosper,Reb+Ast,5.5,5.6,over,0.1
Shai Gilgeous-Alexander,Pts+Reb+Ast,38.5,42.6,over,4.1
Jaylen Brown,Pts+Reb+Ast,36.5,40.3,over,3.8
Scottie Barnes,Pts+Reb+Ast,31.5,35.2,over,3.7
RJ Barrett,Pts+Reb+Ast,31.5,35.1,over,3.6
Naz Reid,Pts+Reb+Ast,23.5,26.9,over,3.4
LeBron James,Pts+Reb+Ast,29.5,32.9,over,3.4
Tari Eason,Pts+Reb+Ast,18.5,21.9,over,3.4
Drake Powell,Pts+Reb+Ast,11.5,8.2,under,-3.3
Cooper Flagg,Pts+Reb+Ast,34.5,30.4,under,-3.1
Will Richard,Pts+Reb+Ast,10.5,13.1,over,2.6
Kyle Filipowski,Pts+Reb+Ast,24.5,22,under,-2.5
Deandre Ayton,Pts+Reb+Ast,17.5,20,over,2.5
Ayo Dosunmu,Pts+Reb+Ast,27.5,25.1,under,-2.4
Cody Williams,Pts+Reb+Ast,20.5,17.1,under,-2.4
Ty Jerome,Pts+Reb+Ast,26.5,24.2,under,-2.3
Kawhi Leonard,Pts+Reb+Ast,40.5,37.3,under,-2.2
Derrick Jones Jr.,Pts+Reb+Ast,17.5,15.3,under,-2.2
Julius Randle,Pts+Reb+Ast,38.5,40.7,over,2.2
Tim Hardaway Jr.,Pts+Reb+Ast,16.5,14.3,under,-2.2
GG Jackson II,Pts+Reb+Ast,21.5,19.3,under,-2.2
Derrick White,Pts+Reb+Ast,25.5,27.6,over,2.1
De'Anthony Melton,Pts+Reb+Ast,21.5,19.4,under,-2.1
Jordan Miller,Pts+Reb+Ast,17.5,19.6,over,2.1
Zion Williamson,Pts+Reb+Ast,30.5,32.5,over,2
Donte DiVincenzo,Pts+Reb+Ast,23.5,25.4,over,1.9
Klay Thompson,Pts+Reb+Ast,14.5,11.6,under,-1.9
T.J. McConnell,Pts+Reb+Ast,17.5,15.7,under,-1.8
Cason Wallace,Pts+Reb+Ast,17.5,12.7,under,-1.8
Bones Hyland,Pts+Reb+Ast,22.5,19.7,under,-1.8
Marcus Smart,Pts+Reb+Ast,13.5,15.3,over,1.8
Rui Hachimura,Pts+Reb+Ast,10.5,12.3,over,1.8
Amen Thompson,Pts+Reb+Ast,30.5,32.3,over,1.8
Immanuel Quickley,Pts+Reb+Ast,28.5,30.2,over,1.7
Jalen Johnson,Pts+Reb+Ast,41.5,43.2,over,1.7
Matas Buzelis,Pts+Reb+Ast,26.5,24.9,under,-1.6
John Konchar,Pts+Reb+Ast,9.5,7.9,under,-1.6
Jayson Tatum,Pts+Reb+Ast,34.5,36,over,1.5
Noah Clowney,Pts+Reb+Ast,14.5,13,under,-1.5
Andrew Nembhard,Pts+Reb+Ast,24.5,23.1,under,-1.4
Jaden McDaniels,Pts+Reb+Ast,25.5,24.1,under,-1.4
Max Christie,Pts+Reb+Ast,16.5,17.9,over,1.4
Draymond Green,Pts+Reb+Ast,18.5,19.8,over,1.3
Sam Hauser,Pts+Reb+Ast,13.5,14.8,over,1.3
Nic Claxton,Pts+Reb+Ast,18.5,16.2,under,-1.3
Brandon Ingram,Pts+Reb+Ast,34.5,35.8,over,1.3
Trey Murphy III,Pts+Reb+Ast,29.5,28.2,under,-1.3
Ace Bailey,Pts+Reb+Ast,21.5,20.2,under,-1.3
Rob Dillingham,Pts+Reb+Ast,12.5,13.7,over,1.2
Dejounte Murray,Pts+Reb+Ast,30.5,28.3,under,-1.2
Nickeil Alexander-Walker,Pts+Reb+Ast,27.5,28.7,over,1.2
Luka Garza,Pts+Reb+Ast,10.5,11.6,over,1.1
Baylor Scheierman,Pts+Reb+Ast,13.5,14.6,over,1.1
Ziaire Williams,Pts+Reb+Ast,12.5,11.4,under,-1.1
Deni Avdija,Pts+Reb+Ast,36.5,37.5,over,1
Jonathan Kuminga,Pts+Reb+Ast,19.5,17.5,under,-1
Kristaps Porzingis,Pts+Reb+Ast,25.5,22.6,under,-0.9
Luguentz Dort,Pts+Reb+Ast,11.5,10.6,under,-0.9
Guerschon Yabusele,Pts+Reb+Ast,12.5,11.6,under,-0.9
Patrick Williams,Pts+Reb+Ast,9.5,10.4,over,0.9
John Collins,Pts+Reb+Ast,20.5,19.6,under,-0.9
Saddiq Bey,Pts+Reb+Ast,24.5,23.6,under,-0.9
Gui Santos,Pts+Reb+Ast,24.5,21.7,under,-0.8
Toumani Camara,Pts+Reb+Ast,19.5,20.3,over,0.8
Jamal Shead,Pts+Reb+Ast,14.5,15.3,over,0.8
Herbert Jones,Pts+Reb+Ast,15.5,16.3,over,0.8
Khris Middleton,Pts+Reb+Ast,16.5,17.3,over,0.8
Reed Sheppard,Pts+Reb+Ast,20.5,21.3,over,0.8
Jamal Murray,Pts+Reb+Ast,36.5,35.7,under,-0.8
Jrue Holiday,Pts+Reb+Ast,25.5,26.2,over,0.7
Isaiah Joe,Pts+Reb+Ast,15.5,14.8,under,-0.7
Collin Sexton,Pts+Reb+Ast,18.5,19.2,over,0.7
P.J. Washington Jr.,Pts+Reb+Ast,22.5,23.2,over,0.7
Gary Payton II,Pts+Reb+Ast,16.5,17.1,over,0.6
Payton Pritchard,Pts+Reb+Ast,24.5,25.1,over,0.6
Ajay Mitchell,Pts+Reb+Ast,20.5,21.1,over,0.6
Josh Giddey,Pts+Reb+Ast,37.5,35.9,under,-0.6
Kyle Anderson,Pts+Reb+Ast,16.5,14.9,under,-0.6
Alperen Sengun,Pts+Reb+Ast,31.5,32.1,over,0.6
Bruce Brown Jr.,Pts+Reb+Ast,12.5,11.9,under,-0.6
Cedric Coward,Pts+Reb+Ast,21.5,22.1,over,0.6
Kris Dunn,Pts+Reb+Ast,15.5,14,under,-0.5
Zaccharie Risacher,Pts+Reb+Ast,10.5,11,over,0.5
Kevin Durant,Pts+Reb+Ast,35.5,36,over,0.5
Clint Capela,Pts+Reb+Ast,9.5,10,over,0.5
Cameron Johnson,Pts+Reb+Ast,18.5,19,over,0.5
Ja'Kobe Walter,Pts+Reb+Ast,10.5,10.9,over,0.4
Rudy Gobert,Pts+Reb+Ast,28.5,27.1,under,-0.4
Jabari Smith Jr.,Pts+Reb+Ast,22.5,22.9,over,0.4
Brandin Podziemski,Pts+Reb+Ast,22.5,22.8,over,0.3
Aaron Nesmith,Pts+Reb+Ast,18.5,18.8,over,0.3
Tre Jones,Pts+Reb+Ast,21.5,21.8,over,0.3
Ryan Nembhard,Pts+Reb+Ast,15.5,15.8,over,0.3
Donovan Clingan,Pts+Reb+Ast,26.5,26.7,over,0.2
Isaiah Hartenstein,Pts+Reb+Ast,17.5,17.7,over,0.2
Brook Lopez,Pts+Reb+Ast,17.5,15.3,under,-0.2
Darius Garland,Pts+Reb+Ast,30.5,30.7,over,0.2
Olivier-Maxence Prosper,Pts+Reb+Ast,16.5,16.7,over,0.2
Pat Spencer,Pts+Reb+Ast,13.5,13.6,over,0.1
Robert Williams III,Pts+Reb+Ast,17.5,17.4,under,-0.1
Alex Caruso,Pts+Reb+Ast,11.5,11.4,under,-0.1
Jakob Poeltl,Steals,0.5,1.3,over,0.8
Naz Reid,Steals,0.5,1.3,over,0.8
Chet Holmgren,Steals,1.5,2.1,over,0.6
Rudy Gobert,Steals,1.5,2.1,over,0.6
P.J. Washington Jr.,Steals,0.5,1.1,over,0.6
Derrick Jones Jr.,Steals,0.5,1,over,0.5
Kristaps Porzingis,Steals,1.5,1.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
Will Richard,Steals,0.5,0.1,under,-0.4
Kobe Brown,Steals,0.5,0.1,under,-0.4
Shai Gilgeous-Alexander,Steals,0.5,0.9,over,0.4
Brandon Ingram,Steals,0.5,0.9,over,0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
John Collins,Steals,0.5,0.9,over,0.4
Darius Garland,Steals,0.5,0.1,under,-0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Cooper Flagg,Steals,0.5,0.9,over,0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Alperen Sengun,Steals,0.5,0.9,over,0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Ty Jerome,Steals,0.5,0.1,under,-0.4
GG Jackson II,Steals,0.5,0.9,over,0.4
Derrick White,Steals,1.5,1.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Robert Williams III,Steals,1.5,1.8,over,0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Isaiah Hartenstein,Steals,0.5,0.8,over,0.3
Nic Claxton,Steals,0.5,0.8,over,0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Aaron Wiggins,Steals,0.5,0.2,under,-0.3
Nolan Traore,Steals,0.5,0.2,under,-0.3
Drake Powell,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Scottie Barnes,Steals,1.5,1.8,over,0.3
Matas Buzelis,Steals,1.5,1.8,over,0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
Dejounte Murray,Steals,0.5,0.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Klay Thompson,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Deandre Ayton,Steals,0.5,0.8,over,0.3
Rui Hachimura,Steals,0.5,0.2,under,-0.3
Luka Garza,Steals,0.5,0.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Jrue Holiday,Steals,0.5,0.3,under,-0.2
Jerami Grant,Steals,0.5,0.7,over,0.2
Aaron Nesmith,Steals,0.5,0.7,over,0.2
Jay Huff,Steals,1.5,1.7,over,0.2
Luguentz Dort,Steals,0.5,0.3,under,-0.2
Ziaire Williams,Steals,0.5,0.3,under,-0.2
Cason Wallace,Steals,0.5,0.3,under,-0.2
Ajay Mitchell,Steals,0.5,0.3,under,-0.2
Guerschon Yabusele,Steals,0.5,0.3,under,-0.2
Trey Murphy III,Steals,0.5,0.3,under,-0.2
Jordan Miller,Steals,0.5,0.3,under,-0.2
Jeremiah Fears,Steals,0.5,0.3,under,-0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Kyle Anderson,Steals,0.5,0.7,over,0.2
Jaden McDaniels,Steals,1.5,1.3,under,-0.2
Daniel Gafford,Steals,1.5,1.7,over,0.2
Max Christie,Steals,0.5,0.3,under,-0.2
Kevin Durant,Steals,0.5,0.7,over,0.2
Clint Capela,Steals,0.5,0.7,over,0.2
Jabari Smith Jr.,Steals,0.5,0.7,over,0.2
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Gary Payton II,Steals,0.5,0.4,under,-0.1
De'Anthony Melton,Steals,0.5,0.4,under,-0.1
Neemias Queta,Steals,1.5,1.4,under,-0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Jarace Walker,Steals,0.5,0.4,under,-0.1
Toumani Camara,Steals,0.5,0.4,under,-0.1
Donovan Clingan,Steals,1.5,1.6,over,0.1
Alex Caruso,Steals,0.5,0.4,under,-0.1
Jaylin Williams,Steals,0.5,0.6,over,0.1
Noah Clowney,Steals,0.5,0.4,under,-0.1
RJ Barrett,Steals,0.5,0.4,under,-0.1
Patrick Williams,Steals,0.5,0.4,under,-0.1
Sandro Mamukelashvili,Steals,0.5,0.6,over,0.1
Leonard Miller,Steals,0.5,0.6,over,0.1
Zion Williamson,Steals,0.5,0.6,over,0.1
Herbert Jones,Steals,0.5,0.6,over,0.1
John Konchar,Steals,0.5,0.4,under,-0.1
Ayo Dosunmu,Steals,0.5,0.4,under,-0.1
Cody Williams,Steals,0.5,0.6,over,0.1
Kyle Filipowski,Steals,0.5,0.4,under,-0.1
Ace Bailey,Steals,0.5,0.4,under,-0.1
Nickeil Alexander-Walker,Steals,0.5,0.6,over,0.1
Jonathan Kuminga,Steals,0.5,0.4,under,-0.1
Jalen Johnson,Steals,0.5,0.6,over,0.1
Zaccharie Risacher,Steals,0.5,0.4,under,-0.1
LeBron James,Steals,0.5,0.6,over,0.1
Marcus Smart,Steals,0.5,0.4,under,-0.1
Reed Sheppard,Steals,0.5,0.6,over,0.1
John Konchar,Blocks,0.5,1.4,over,0.9
Jayson Tatum,Blocks,0.5,1.3,over,0.8
Will Richard,Blocks,0.5,1.2,over,0.7
T.J. McConnell,Blocks,0.5,1.2,over,0.7
Deni Avdija,Blocks,1.5,0.8,under,-0.7
Isaiah Joe,Blocks,1.5,0.8,under,-0.7
Tre Jones,Blocks,0.5,1.2,over,0.7
Rudy Gobert,Blocks,1.5,0.8,under,-0.7
Alperen Sengun,Blocks,0.5,1.2,over,0.7
Ty Jerome,Blocks,0.5,1.2,over,0.7
Jrue Holiday,Blocks,0.5,1.1,over,0.6
Toumani Camara,Blocks,0.5,1.1,over,0.6
Ziaire Williams,Blocks,0.5,1.1,over,0.6
Brandon Ingram,Blocks,1.5,0.9,under,-0.6
Jakob Poeltl,Blocks,0.5,1.1,over,0.6
Rob Dillingham,Blocks,0.5,1.1,over,0.6
Derrick Jones Jr.,Blocks,1.5,0.9,under,-0.6
Zion Williamson,Blocks,0.5,1.1,over,0.6
Ayo Dosunmu,Blocks,0.5,1.1,over,0.6
Bones Hyland,Blocks,1.5,0.9,under,-0.6
Ace Bailey,Blocks,1.5,0.9,under,-0.6
Naji Marshall,Blocks,1.5,0.9,under,-0.6
Cooper Flagg,Blocks,0.5,1.1,over,0.6
Neemias Queta,Blocks,1.5,1,under,-0.5
Gui Santos,Blocks,1.5,1,under,-0.5
Cason Wallace,Blocks,1.5,2,over,0.5
RJ Barrett,Blocks,1.5,1,under,-0.5
Josh Giddey,Blocks,1.5,1,under,-0.5
Jamal Shead,Blocks,0.5,1,over,0.5
Darius Garland,Blocks,1.5,1,under,-0.5
Jeremiah Fears,Blocks,0.5,1,over,0.5
Isaiah Collier,Blocks,1.5,1,under,-0.5
Cody Williams,Blocks,1.5,1,under,-0.5
Kyle Filipowski,Blocks,1.5,1,under,-0.5
P.J. Washington Jr.,Blocks,0.5,1,over,0.5
Jamal Murray,Blocks,0.5,1,over,0.5
Jaylen Brown,Blocks,1.5,1.1,under,-0.4
Gary Payton II,Blocks,0.5,0.9,over,0.4
Baylor Scheierman,Blocks,0.5,0.9,over,0.4
Brandin Podziemski,Blocks,0.5,0.9,over,0.4
Aaron Nesmith,Blocks,0.5,0.9,over,0.4
Jarace Walker,Blocks,1.5,1.1,under,-0.4
Ja'Kobe Walter,Blocks,1.5,1.1,under,-0.4
Saddiq Bey,Blocks,0.5,0.9,over,0.4
Jordan Miller,Blocks,0.5,0.9,over,0.4
Daniel Gafford,Blocks,0.5,0.9,over,0.4
Kevin Durant,Blocks,0.5,0.9,over,0.4
Christian Braun,Blocks,0.5,0.9,over,0.4
Derrick White,Blocks,1.5,1.2,under,-0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Andrew Nembhard,Blocks,1.5,1.2,under,-0.3
Isaiah Hartenstein,Blocks,0.5,0.8,over,0.3
Collin Sexton,Blocks,0.5,0.8,over,0.3
Sandro Mamukelashvili,Blocks,0.5,0.8,over,0.3
Kyle Anderson,Blocks,1.5,1.2,under,-0.3
Naz Reid,Blocks,1.5,1.2,under,-0.3
Jabari Smith Jr.,Blocks,0.5,0.8,over,0.3
Tari Eason,Blocks,1.5,1.8,over,0.3
Cameron Johnson,Blocks,0.5,0.8,over,0.3
Olivier-Maxence Prosper,Blocks,0.5,0.8,over,0.3
Draymond Green,Blocks,0.5,0.7,over,0.2
De'Anthony Melton,Blocks,1.5,1.3,under,-0.2
Jerami Grant,Blocks,0.5,0.7,over,0.2
Robert Williams III,Blocks,0.5,0.7,over,0.2
Luguentz Dort,Blocks,0.5,0.7,over,0.2
Chet Holmgren,Blocks,0.5,0.7,over,0.2
Immanuel Quickley,Blocks,1.5,1.3,under,-0.2
Matas Buzelis,Blocks,0.5,0.7,over,0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
Kawhi Leonard,Blocks,1.5,1.7,over,0.2
John Collins,Blocks,0.5,0.7,over,0.2
Herbert Jones,Blocks,1.5,1.7,over,0.2
Julius Randle,Blocks,1.5,1.3,under,-0.2
Donte DiVincenzo,Blocks,1.5,1.7,over,0.2
Jaden McDaniels,Blocks,1.5,1.3,under,-0.2
Brice Sensabaugh,Blocks,0.5,0.7,over,0.2
Khris Middleton,Blocks,0.5,0.7,over,0.2
LeBron James,Blocks,1.5,1.3,under,-0.2
Amen Thompson,Blocks,1.5,1.7,over,0.2
Reed Sheppard,Blocks,1.5,1.7,over,0.2
GG Jackson II,Blocks,0.5,0.7,over,0.2
Kristaps Porzingis,Blocks,0.5,0.6,over,0.1
Luka Garza,Blocks,0.5,0.4,under,-0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Pat Spencer,Blocks,0.5,0.6,over,0.1
Jay Huff,Blocks,0.5,0.6,over,0.1
Scoot Henderson,Blocks,0.5,0.6,over,0.1
Donovan Clingan,Blocks,0.5,0.6,over,0.1
Alex Caruso,Blocks,1.5,1.6,over,0.1
Shai Gilgeous-Alexander,Blocks,1.5,1.6,over,0.1
Nic Claxton,Blocks,0.5,0.6,over,0.1
Jaylin Williams,Blocks,0.5,0.6,over,0.1
Noah Clowney,Blocks,0.5,0.6,over,0.1
Jared McCain,Blocks,0.5,0.4,under,-0.1
Ajay Mitchell,Blocks,1.5,1.6,over,0.1
Nolan Traore,Blocks,0.5,0.6,over,0.1
Guerschon Yabusele,Blocks,0.5,0.4,under,-0.1
Patrick Williams,Blocks,0.5,0.6,over,0.1
Scottie Barnes,Blocks,1.5,1.6,over,0.1
Leonard Miller,Blocks,0.5,0.6,over,0.1
Ace Bailey,3-Pointers Made,2.5,1.6,under,-0.9
Drake Powell,3-Pointers Made,1.5,0.7,under,-0.8
Ayo Dosunmu,3-Pointers Made,1.5,2.2,over,0.7
Brandin Podziemski,3-Pointers Made,1.5,2.1,over,0.6
Brandon Ingram,3-Pointers Made,1.5,2.1,over,0.6
RJ Barrett,3-Pointers Made,1.5,2.1,over,0.6
Josh Giddey,3-Pointers Made,2.5,1.9,under,-0.6
Cooper Flagg,3-Pointers Made,0.5,1.1,over,0.6
Jabari Smith Jr.,3-Pointers Made,1.5,2.1,over,0.6
Gui Santos,3-Pointers Made,1.5,2,over,0.5
Jrue Holiday,3-Pointers Made,2.5,2,under,-0.5
Aaron Nesmith,3-Pointers Made,1.5,2,over,0.5
Jay Huff,3-Pointers Made,1.5,1,under,-0.5
Toumani Camara,3-Pointers Made,2.5,2,under,-0.5
Cason Wallace,3-Pointers Made,1.5,1,under,-0.5
Ajay Mitchell,3-Pointers Made,1.5,1,under,-0.5
Scottie Barnes,3-Pointers Made,0.5,1,over,0.5
Kris Dunn,3-Pointers Made,0.5,1,over,0.5
Jeremiah Fears,3-Pointers Made,1.5,1,under,-0.5
Kyle Filipowski,3-Pointers Made,1.5,1,under,-0.5
Klay Thompson,3-Pointers Made,2.5,2,under,-0.5
Nickeil Alexander-Walker,3-Pointers Made,2.5,3,over,0.5
Zaccharie Risacher,3-Pointers Made,1.5,1,under,-0.5
Ryan Nembhard,3-Pointers Made,0.5,1,over,0.5
Jamal Murray,3-Pointers Made,2.5,3,over,0.5
Ty Jerome,3-Pointers Made,2.5,2,under,-0.5
Cameron Johnson,3-Pointers Made,1.5,2,over,0.5
Jaylen Brown,3-Pointers Made,1.5,1.9,over,0.4
Donovan Clingan,3-Pointers Made,0.5,0.9,over,0.4
Immanuel Quickley,3-Pointers Made,2.5,2.9,over,0.4
Brook Lopez,3-Pointers Made,1.5,1.9,over,0.4
Darius Garland,3-Pointers Made,2.5,2.9,over,0.4
Saddiq Bey,3-Pointers Made,1.5,1.9,over,0.4
Trey Murphy III,3-Pointers Made,3.5,3.1,under,-0.4
Julius Randle,3-Pointers Made,1.5,1.9,over,0.4
Donte DiVincenzo,3-Pointers Made,3.5,3.9,over,0.4
Naz Reid,3-Pointers Made,2.5,2.9,over,0.4
Khris Middleton,3-Pointers Made,1.5,1.1,under,-0.4
Christian Braun,3-Pointers Made,1.5,1.1,under,-0.4
Kristaps Porzingis,3-Pointers Made,1.5,1.8,over,0.3
Derrick White,3-Pointers Made,2.5,2.8,over,0.3
De'Anthony Melton,3-Pointers Made,2.5,2.2,under,-0.3
Jerami Grant,3-Pointers Made,2.5,2.2,under,-0.3
Deni Avdija,3-Pointers Made,1.5,1.8,over,0.3
Guerschon Yabusele,3-Pointers Made,1.5,1.2,under,-0.3
Patrick Williams,3-Pointers Made,1.5,1.2,under,-0.3
Dejounte Murray,3-Pointers Made,1.5,1.8,over,0.3
Naji Marshall,3-Pointers Made,0.5,0.8,over,0.3
Luke Kennard,3-Pointers Made,1.5,1.2,under,-0.3
Reed Sheppard,3-Pointers Made,2.5,2.8,over,0.3
Taylor Hendricks,3-Pointers Made,1.5,1.2,under,-0.3
Jayson Tatum,3-Pointers Made,2.5,2.7,over,0.2
