player,prop,line,proj,side,diff
Gary Trent Jr.,Pts+Reb,10.5,10.2,under,-0.3
CJ McCollum,Pts+Reb,23.5,22.2,under,-0.3
Tim Hardaway Jr.,Pts+Reb,16.5,16.8,over,0.3
Isaac Okoro,Pts+Reb,11.5,11.2,under,-0.3
Luke Kennard,Pts+Reb,13.5,13.7,over,0.2
Dwight Powell,Pts+Reb,10.5,10.7,over,0.2
Collin Sexton,Pts+Reb,13.5,13.3,under,-0.2
Kon Knueppel,Pts+Reb,23.5,23.7,over,0.2
Jonas Valanciunas,Pts+Reb,28.5,27.3,under,-0.2
Simone Fontecchio,Pts+Reb,11.5,11.7,over,0.2
AJ Green,Pts+Reb,14.5,14.6,over,0.1
Precious Achiuwa,Pts+Reb,12.5,12.6,over,0.1
Jae'Sean Tate,Pts+Reb,7.5,7.6,over,0.1
Jabari Smith Jr.,Pts+Reb,22.5,22.6,over,0.1
Brandon Miller,Pts+Reb,25.5,25.6,over,0.1
Dylan Cardwell,Reb+Ast,8.5,10.4,over,1.9
Bub Carrington,Reb+Ast,7.5,9,over,1.5
Nique Clifford,Reb+Ast,5.5,4,under,-1.5
Brandon Williams,Reb+Ast,7.5,6.1,under,-1.4
Jalen Duren,Reb+Ast,11.5,12.9,over,1.4
Oso Ighodaro,Reb+Ast,6.5,5.2,under,-1.3
Jalen Green,Reb+Ast,5.5,4.3,under,-1.2
Julius Randle,Reb+Ast,11.5,12.7,over,1.2
Alperen Sengun,Reb+Ast,15.5,16.6,over,1.1
Mouhamed Gueye,Reb+Ast,7.5,8.5,over,1
Grayson Allen,Reb+Ast,7.5,6.5,under,-1
Cason Wallace,Reb+Ast,4.5,5.5,over,1
Justin Champagnie,Reb+Ast,7.5,6.6,under,-0.9
Rudy Gobert,Reb+Ast,13.5,12.6,under,-0.9
Malik Monk,Reb+Ast,5.5,6.3,over,0.8
Bruce Brown Jr.,Reb+Ast,6.5,5.7,under,-0.8
Andrew Wiggins,Reb+Ast,8.5,7.7,under,-0.8
Coby White,Reb+Ast,9.5,8.7,under,-0.8
Patrick Williams,Reb+Ast,4.5,3.7,under,-0.8
Matas Buzelis,Reb+Ast,8.5,7.7,under,-0.8
Myles Turner,Reb+Ast,8.5,9.2,over,0.7
Alex Sarr,Reb+Ast,11.5,12.2,over,0.7
Dennis Schroder,Reb+Ast,8.5,9.2,over,0.7
Josh Okogie,Reb+Ast,4.5,5.2,over,0.7
Drake Powell,Reb+Ast,3.5,4.2,over,0.7
Shai Gilgeous-Alexander,Reb+Ast,11.5,10.8,under,-0.7
Jaylin Williams,Reb+Ast,7.5,6.8,under,-0.7
Norman Powell,Reb+Ast,6.5,5.8,under,-0.7
Kyle Kuzma,Reb+Ast,10.5,9.9,under,-0.6
Kelly Oubre Jr.,Reb+Ast,5.5,6.1,over,0.6
VJ Edgecombe,Reb+Ast,9.5,8.9,under,-0.6
Luke Kennard,Reb+Ast,5.5,6.1,over,0.6
Nickeil Alexander-Walker,Reb+Ast,7.5,6.9,under,-0.6
Klay Thompson,Reb+Ast,3.5,2.9,under,-0.6
Cooper Flagg,Reb+Ast,10.5,9.9,under,-0.6
Ryan Kalkbrenner,Reb+Ast,7.5,5.9,under,-0.6
Jamal Murray,Reb+Ast,12.5,11.9,under,-0.6
Isaiah Hartenstein,Reb+Ast,9.5,10.1,over,0.6
Jonas Valanciunas,Reb+Ast,14.5,13.5,under,-0.5
Tim Hardaway Jr.,Reb+Ast,3.5,4,over,0.5
Collin Gillespie,Reb+Ast,9.5,9,under,-0.5
Luguentz Dort,Reb+Ast,5.5,6,over,0.5
Jaime Jaquez Jr.,Reb+Ast,10.5,9,under,-0.5
Bobby Portis Jr.,Reb+Ast,14.5,13.1,under,-0.4
Jared McCain,Reb+Ast,3.5,3.1,under,-0.4
Corey Kispert,Reb+Ast,4.5,4.9,over,0.4
Max Christie,Reb+Ast,5.5,5.9,over,0.4
Moussa Diabate,Reb+Ast,11.5,11.9,over,0.4
Terance Mann,Reb+Ast,6.5,6.9,over,0.4
Tobias Harris,Reb+Ast,7,7.4,over,0.4
Duncan Robinson,Reb+Ast,3.5,3.9,over,0.4
Isaiah Stewart,Reb+Ast,6.5,6.9,over,0.4
Mark Williams,Reb+Ast,9.5,9.9,over,0.4
Kenrich Williams,Reb+Ast,7.5,6.1,under,-0.4
Chet Holmgren,Reb+Ast,10.5,10.9,over,0.4
Ryan Rollins,Reb+Ast,12.5,12.2,under,-0.3
AJ Green,Reb+Ast,5.5,5.2,under,-0.3
CJ McCollum,Reb+Ast,7.5,7.2,under,-0.3
Brandon Miller,Reb+Ast,8.5,8.2,under,-0.3
Kon Knueppel,Reb+Ast,8.5,8.8,over,0.3
Sion James,Reb+Ast,4.5,4.8,over,0.3
Zeke Nnaji,Reb+Ast,4.5,4.2,under,-0.3
Anthony Edwards,Reb+Ast,10.5,10.2,under,-0.3
Khris Middleton,Reb+Ast,7.5,7.7,over,0.2
Paul George,Reb+Ast,9.5,9.3,under,-0.2
Maxime Raynaud,Reb+Ast,4.5,4.3,under,-0.2
Miles Bridges,Reb+Ast,9.5,9.7,over,0.2
Naji Marshall,Reb+Ast,9.5,8.3,under,-0.2
Jalen Pickett,Reb+Ast,7.5,7.7,over,0.2
Dillon Brooks,Reb+Ast,5.5,5.3,under,-0.2
Royce O'Neale,Reb+Ast,7.5,7.7,over,0.2
Donte DiVincenzo,Reb+Ast,8.5,8.7,over,0.2
Naz Reid,Reb+Ast,8.5,8.7,over,0.2
Bam Adebayo,Reb+Ast,13.5,13.7,over,0.2
Isaac Okoro,Reb+Ast,4.5,4.3,under,-0.2
Nikola Jovic,Reb+Ast,5.5,5.7,over,0.2
Bilal Coulibaly,Reb+Ast,7.5,7.4,under,-0.1
Tre Johnson,Reb+Ast,6.5,5.9,under,-0.1
Precious Achiuwa,Reb+Ast,6.5,6.6,over,0.1
Tyrese Maxey,Reb+Ast,10.5,10.6,over,0.1
Quentin Grimes,Reb+Ast,5.5,5.4,under,-0.1
Kevin Durant,Reb+Ast,10.5,10.4,under,-0.1
Jabari Smith Jr.,Reb+Ast,9.5,9.4,under,-0.1
Dwight Powell,Reb+Ast,7.5,7.6,over,0.1
Collin Sexton,Reb+Ast,4.5,4.6,over,0.1
P.J. Washington Jr.,Reb+Ast,8.5,8.6,over,0.1
Daniel Gafford,Reb+Ast,6.5,6.6,over,0.1
LaMelo Ball,Reb+Ast,11.5,11.6,over,0.1
Nic Claxton,Reb+Ast,10.5,10.6,over,0.1
Spencer Jones,Reb+Ast,5.5,5.6,over,0.1
Cade Cunningham,Reb+Ast,14.5,14.4,under,-0.1
Ronald Holland II,Reb+Ast,5.5,5.6,over,0.1
Jaden McDaniels,Reb+Ast,7.5,7.4,under,-0.1
Isaiah Joe,Reb+Ast,4.5,4.6,over,0.1
Aaron Wiggins,Reb+Ast,6.5,6.4,under,-0.1
Nikola Vucevic,Reb+Ast,14.5,14.4,under,-0.1
Ayo Dosunmu,Reb+Ast,6.5,6.6,over,0.1
Josh Giddey,Reb+Ast,15.5,15.6,over,0.1
Pelle Larsson,Reb+Ast,7.5,7.4,under,-0.1
Dillon Brooks,Pts+Reb+Ast,28.5,23.6,under,-3.9
Paul George,Pts+Reb+Ast,24.5,27.8,over,3.3
Mark Williams,Pts+Reb+Ast,19.5,22.8,over,3.3
Jordan Goodwin,Pts+Reb+Ast,16.5,13.4,under,-3.1
Julius Randle,Pts+Reb+Ast,30.5,33.4,over,2.9
LaMelo Ball,Pts+Reb+Ast,28.5,31.2,over,2.7
Dylan Cardwell,Pts+Reb+Ast,13.5,16.1,over,2.6
VJ Edgecombe,Pts+Reb+Ast,23.5,26,over,2.5
Aaron Holiday,Pts+Reb+Ast,7.5,9.9,over,2.4
Alperen Sengun,Pts+Reb+Ast,36.5,38.9,over,2.4
Oso Ighodaro,Pts+Reb+Ast,12.5,10.1,under,-2.4
Jalen Green,Pts+Reb+Ast,17.5,15.2,under,-2.3
Jaime Jaquez Jr.,Pts+Reb+Ast,24.5,22.4,under,-2.1
Justin Champagnie,Pts+Reb+Ast,15.5,13.5,under,-2
Malik Monk,Pts+Reb+Ast,18.5,20.5,over,2
Isaiah Joe,Pts+Reb+Ast,14.5,16.5,over,2
Coby White,Pts+Reb+Ast,30.5,28.5,under,-2
Bub Carrington,Pts+Reb+Ast,17.5,19.4,over,1.9
Quentin Grimes,Pts+Reb+Ast,13.5,15.4,over,1.9
Isaiah Stewart,Pts+Reb+Ast,13.5,15.4,over,1.9
DeMar DeRozan,Pts+Reb+Ast,26.5,28.3,over,1.8
Maxime Raynaud,Pts+Reb+Ast,11.5,9.7,under,-1.8
Naji Marshall,Pts+Reb+Ast,26.5,23.8,under,-1.7
Myles Turner,Pts+Reb+Ast,24.5,26.1,over,1.6
Ryan Rollins,Pts+Reb+Ast,35.5,31.9,under,-1.6
Klay Thompson,Pts+Reb+Ast,14.5,11.9,under,-1.6
Mike Conley,Pts+Reb+Ast,8.5,10.1,over,1.6
Terance Mann,Pts+Reb+Ast,14.5,16,over,1.5
Spencer Jones,Pts+Reb+Ast,12.5,14,over,1.5
Luke Kennard,Pts+Reb+Ast,15.5,16.9,over,1.4
Kyle Kuzma,Pts+Reb+Ast,26.5,27.8,over,1.3
Isaiah Hartenstein,Pts+Reb+Ast,17.5,18.8,over,1.3
Kelly Oubre Jr.,Pts+Reb+Ast,18.5,19.7,over,1.2
Cooper Flagg,Pts+Reb+Ast,30.5,28.3,under,-1.2
Anthony Edwards,Pts+Reb+Ast,36.5,37.7,over,1.2
Aaron Wiggins,Pts+Reb+Ast,18.5,19.7,over,1.2
Tyrese Maxey,Pts+Reb+Ast,38.5,39.6,over,1.1
Corey Kispert,Pts+Reb+Ast,16.5,17.6,over,1.1
Dwight Powell,Pts+Reb+Ast,11.5,12.5,over,1
Collin Gillespie,Pts+Reb+Ast,24.5,23.5,under,-1
Ronald Holland II,Pts+Reb+Ast,13.5,14.5,over,1
Luguentz Dort,Pts+Reb+Ast,15.5,16.5,over,1
Josh Okogie,Pts+Reb+Ast,11.5,12.4,over,0.9
Jabari Smith Jr.,Pts+Reb+Ast,23.5,24.4,over,0.9
Miles Bridges,Pts+Reb+Ast,26.5,27.4,over,0.9
Naz Reid,Pts+Reb+Ast,21.5,22.4,over,0.9
Cason Wallace,Pts+Reb+Ast,12.5,13.4,over,0.9
Patrick Williams,Pts+Reb+Ast,10.5,9.6,under,-0.9
Precious Achiuwa,Pts+Reb+Ast,14.5,13.7,under,-0.8
Mouhamed Gueye,Pts+Reb+Ast,17.5,18.3,over,0.8
Tim Hardaway Jr.,Pts+Reb+Ast,17.5,18.3,over,0.8
Bruce Brown Jr.,Pts+Reb+Ast,14.5,12.7,under,-0.8
Ausar Thompson,Pts+Reb+Ast,17.5,16.7,under,-0.8
Andrew Wiggins,Pts+Reb+Ast,23.5,24.3,over,0.8
Isaac Okoro,Pts+Reb+Ast,13.5,12.7,under,-0.8
Nikola Jovic,Pts+Reb+Ast,14.5,13.7,under,-0.8
Tre Johnson,Pts+Reb+Ast,23.5,22.8,under,-0.7
Dennis Schroder,Pts+Reb+Ast,22.5,23.2,over,0.7
Jared McCain,Pts+Reb+Ast,11.5,10.8,under,-0.7
Max Christie,Pts+Reb+Ast,20.5,18.9,under,-0.6
Kon Knueppel,Pts+Reb+Ast,26.5,27.1,over,0.6
Drake Powell,Pts+Reb+Ast,11.5,12.1,over,0.6
Cade Cunningham,Pts+Reb+Ast,38.5,39.1,over,0.6
Kenrich Williams,Pts+Reb+Ast,13.5,14.1,over,0.6
Chet Holmgren,Pts+Reb+Ast,28.5,29.1,over,0.6
Kevin Durant,Pts+Reb+Ast,36.5,37,over,0.5
CJ McCollum,Pts+Reb+Ast,27.5,26,under,-0.5
Brandon Miller,Pts+Reb+Ast,29.5,29,under,-0.5
Ryan Kalkbrenner,Pts+Reb+Ast,14.5,13,under,-0.5
Sion James,Pts+Reb+Ast,10.5,10,under,-0.5
Jalen Duren,Pts+Reb+Ast,28.5,28,under,-0.5
Shai Gilgeous-Alexander,Pts+Reb+Ast,44.5,43,under,-0.5
Nikola Vucevic,Pts+Reb+Ast,32.5,33,over,0.5
Matas Buzelis,Pts+Reb+Ast,24.5,23,under,-0.5
AJ Green,Pts+Reb+Ast,16.5,16.9,over,0.4
Jonas Valanciunas,Pts+Reb+Ast,30.5,30.1,under,-0.4
Ayo Dosunmu,Pts+Reb+Ast,21.5,20.1,under,-0.4
Josh Giddey,Pts+Reb+Ast,31.5,31.1,under,-0.4
Pelle Larsson,Pts+Reb+Ast,18.5,18.9,over,0.4
Alex Sarr,Pts+Reb+Ast,32.5,31.2,under,-0.3
Collin Sexton,Pts+Reb+Ast,17.5,16.2,under,-0.3
P.J. Washington Jr.,Pts+Reb+Ast,23.5,23.2,under,-0.3
Zeke Nnaji,Pts+Reb+Ast,9.5,9.8,over,0.3
Jalen Pickett,Pts+Reb+Ast,15.5,15.8,over,0.3
Royce O'Neale,Pts+Reb+Ast,17.5,17.8,over,0.3
Donte DiVincenzo,Pts+Reb+Ast,21.5,21.8,over,0.3
Norman Powell,Pts+Reb+Ast,28.5,27.2,under,-0.3
Bam Adebayo,Pts+Reb+Ast,32.5,32.8,over,0.3
Simone Fontecchio,Pts+Reb+Ast,14.5,13.2,under,-0.3
Khris Middleton,Pts+Reb+Ast,18.5,18.7,over,0.2
Bobby Portis Jr.,Pts+Reb+Ast,32.5,32.7,over,0.2
Bilal Coulibaly,Pts+Reb+Ast,17.5,17.7,over,0.2
Moussa Diabate,Pts+Reb+Ast,21.5,21.7,over,0.2
Nic Claxton,Pts+Reb+Ast,22.5,22.3,under,-0.2
Duncan Robinson,Pts+Reb+Ast,13.5,13.7,over,0.2
Gary Trent Jr.,Pts+Reb+Ast,11.5,11.6,over,0.1
Daniel Gafford,Pts+Reb+Ast,17.5,15.4,under,-0.1
Jamal Murray,Pts+Reb+Ast,37.5,37.6,over,0.1
Tobias Harris,Pts+Reb+Ast,20.5,20.4,under,-0.1
Rudy Gobert,Pts+Reb+Ast,22.5,22.6,over,0.1
Daniel Gafford,Steals,0.5,1.3,over,0.8
Myles Turner,Steals,1.5,2.2,over,0.7
Mouhamed Gueye,Steals,0.5,1.2,over,0.7
Adem Bona,Steals,1.5,0.9,under,-0.6
Dylan Cardwell,Steals,1.5,2.1,over,0.6
Kevin Durant,Steals,0.5,1,over,0.5
Andrew Wiggins,Steals,0.5,1,over,0.5
AJ Green,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Aaron Holiday,Steals,0.5,0.1,under,-0.4
Vit Krejci,Steals,0.5,0.1,under,-0.4
Alperen Sengun,Steals,0.5,0.9,over,0.4
Amen Thompson,Steals,0.5,0.9,over,0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
P.J. Washington Jr.,Steals,1.5,1.1,under,-0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Moussa Diabate,Steals,1.5,1.1,under,-0.4
Jonas Valanciunas,Steals,1.5,1.1,under,-0.4
Jalen Pickett,Steals,0.5,0.1,under,-0.4
Jalen Duren,Steals,0.5,0.9,over,0.4
Kenrich Williams,Steals,0.5,0.1,under,-0.4
Kasparas Jakucionis,Steals,0.5,0.1,under,-0.4
Khris Middleton,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Alex Sarr,Steals,1.5,1.8,over,0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Jabari Smith Jr.,Steals,0.5,0.8,over,0.3
Klay Thompson,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Brandon Williams,Steals,0.5,0.2,under,-0.3
Brandon Miller,Steals,0.5,0.8,over,0.3
Cooper Flagg,Steals,0.5,0.8,over,0.3
Ryan Kalkbrenner,Steals,1.5,1.2,under,-0.3
Tim Hardaway Jr.,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Drake Powell,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Jalen Green,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Naz Reid,Steals,0.5,0.8,over,0.3
Jaden McDaniels,Steals,0.5,0.8,over,0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Cason Wallace,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Bam Adebayo,Steals,0.5,0.8,over,0.3
Kevin Huerter,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Kyle Kuzma,Steals,0.5,0.7,over,0.2
Tre Johnson,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Dennis Schroder,Steals,0.5,0.3,under,-0.2
Tyrese Maxey,Steals,0.5,0.7,over,0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Nique Clifford,Steals,0.5,0.3,under,-0.2
Maxime Raynaud,Steals,0.5,0.3,under,-0.2
Josh Okogie,Steals,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,Steals,0.5,0.7,over,0.2
Caleb Martin,Steals,0.5,0.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Sion James,Steals,0.5,0.3,under,-0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Nolan Traore,Steals,0.5,0.3,under,-0.2
Cade Cunningham,Steals,0.5,0.7,over,0.2
Collin Gillespie,Steals,0.5,0.3,under,-0.2
Mark Williams,Steals,1.5,1.3,under,-0.2
Ronald Holland II,Steals,0.5,0.3,under,-0.2
Rudy Gobert,Steals,1.5,1.3,under,-0.2
Isaiah Hartenstein,Steals,0.5,0.7,over,0.2
Shai Gilgeous-Alexander,Steals,0.5,0.7,over,0.2
Chet Holmgren,Steals,1.5,1.7,over,0.2
Nikola Vucevic,Steals,0.5,0.7,over,0.2
Patrick Williams,Steals,0.5,0.3,under,-0.2
Nikola Jovic,Steals,0.5,0.3,under,-0.2
Pelle Larsson,Steals,0.5,0.3,under,-0.2
Bobby Portis Jr.,Steals,0.5,0.4,under,-0.1
Justin Champagnie,Steals,0.5,0.4,under,-0.1
Ryan Rollins,Steals,0.5,0.6,over,0.1
Bilal Coulibaly,Steals,0.5,0.6,over,0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Precious Achiuwa,Steals,0.5,0.6,over,0.1
CJ McCollum,Steals,0.5,0.4,under,-0.1
Reed Sheppard,Steals,0.5,0.6,over,0.1
Dwight Powell,Steals,0.5,0.6,over,0.1
Miles Bridges,Steals,0.5,0.6,over,0.1
Max Christie,Steals,0.5,0.4,under,-0.1
Jamal Murray,Steals,0.5,0.4,under,-0.1
Nic Claxton,Steals,1.5,1.4,under,-0.1
Zeke Nnaji,Steals,0.5,0.6,over,0.1
Tobias Harris,Steals,0.5,0.4,under,-0.1
Isaiah Stewart,Steals,1.5,1.6,over,0.1
Ausar Thompson,Steals,0.5,0.6,over,0.1
Oso Ighodaro,Steals,0.5,0.6,over,0.1
Donte DiVincenzo,Steals,0.5,0.4,under,-0.1
Luguentz Dort,Steals,0.5,0.4,under,-0.1
Anthony Edwards,Steals,0.5,0.6,over,0.1
Josh Okogie,Blocks,0.5,1.4,over,0.9
Dyson Daniels,Blocks,1.5,2.4,over,0.9
Christian Koloko,Blocks,0.5,1.2,over,0.7
Jamal Murray,Blocks,0.5,1.2,over,0.7
Dillon Brooks,Blocks,0.5,1.2,over,0.7
Cason Wallace,Blocks,1.5,2.2,over,0.7
Luke Kennard,Blocks,0.5,1.1,over,0.6
P.J. Washington Jr.,Blocks,0.5,1.1,over,0.6
Brandon Miller,Blocks,0.5,1.1,over,0.6
Mark Williams,Blocks,0.5,1.1,over,0.6
Julius Randle,Blocks,1.5,0.9,under,-0.6
Norman Powell,Blocks,0.5,1.1,over,0.6
Bam Adebayo,Blocks,0.5,1.1,over,0.6
Josh Giddey,Blocks,0.5,1.1,over,0.6
Ryan Rollins,Blocks,1.5,2,over,0.5
Tre Johnson,Blocks,0.5,1,over,0.5
DeMar DeRozan,Blocks,0.5,1,over,0.5
Caleb Martin,Blocks,1.5,1,under,-0.5
Brandon Williams,Blocks,0.5,1,over,0.5
Moussa Diabate,Blocks,0.5,1,over,0.5
Jaden McDaniels,Blocks,0.5,1,over,0.5
Aaron Wiggins,Blocks,1.5,1,under,-0.5
Khris Middleton,Blocks,0.5,0.9,over,0.4
Bobby Portis Jr.,Blocks,0.5,0.9,over,0.4
Kyle Kuzma,Blocks,0.5,0.9,over,0.4
Alex Sarr,Blocks,0.5,0.9,over,0.4
CJ McCollum,Blocks,0.5,0.9,over,0.4
Dwight Powell,Blocks,0.5,0.9,over,0.4
Jaden Hardy,Blocks,0.5,0.1,under,-0.4
Bruce Brown Jr.,Blocks,0.5,0.9,over,0.4
Tobias Harris,Blocks,0.5,0.9,over,0.4
Oso Ighodaro,Blocks,0.5,0.9,over,0.4
Luguentz Dort,Blocks,1.5,1.1,under,-0.4
Anthony Edwards,Blocks,1.5,1.1,under,-0.4
Andrew Wiggins,Blocks,1.5,1.1,under,-0.4
Jaime Jaquez Jr.,Blocks,0.5,0.9,over,0.4
Myles Turner,Blocks,0.5,0.8,over,0.3
Justin Champagnie,Blocks,0.5,0.8,over,0.3
Bilal Coulibaly,Blocks,1.5,1.2,under,-0.3
Kelly Oubre Jr.,Blocks,1.5,1.2,under,-0.3
Tyrese Maxey,Blocks,1.5,1.8,over,0.3
Quentin Grimes,Blocks,0.5,0.8,over,0.3
Maxime Raynaud,Blocks,0.5,0.2,under,-0.3
Dylan Cardwell,Blocks,0.5,0.8,over,0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
LaMelo Ball,Blocks,1.5,1.2,under,-0.3
Naji Marshall,Blocks,1.5,1.2,under,-0.3
Cooper Flagg,Blocks,1.5,1.2,under,-0.3
Kon Knueppel,Blocks,0.5,0.8,over,0.3
Terance Mann,Blocks,0.5,0.8,over,0.3
Cade Cunningham,Blocks,1.5,1.2,under,-0.3
Collin Gillespie,Blocks,1.5,1.8,over,0.3
Jalen Duren,Blocks,0.5,0.8,over,0.3
Ronald Holland II,Blocks,1.5,1.2,under,-0.3
Naz Reid,Blocks,0.5,0.8,over,0.3
Coby White,Blocks,0.5,0.8,over,0.3
Gary Trent Jr.,Blocks,0.5,0.7,over,0.2
AJ Green,Blocks,0.5,0.7,over,0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Dennis Schroder,Blocks,0.5,0.7,over,0.2
Malik Monk,Blocks,0.5,0.7,over,0.2
Precious Achiuwa,Blocks,0.5,0.7,over,0.2
Adem Bona,Blocks,0.5,0.3,under,-0.2
VJ Edgecombe,Blocks,1.5,1.7,over,0.2
Nickeil Alexander-Walker,Blocks,1.5,1.3,under,-0.2
Jabari Smith Jr.,Blocks,0.5,0.7,over,0.2
Amen Thompson,Blocks,1.5,1.7,over,0.2
Collin Sexton,Blocks,0.5,0.7,over,0.2
Max Christie,Blocks,0.5,0.7,over,0.2
Nic Claxton,Blocks,0.5,0.7,over,0.2
Spencer Jones,Blocks,1.5,1.3,under,-0.2
Drake Powell,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Donte DiVincenzo,Blocks,1.5,1.3,under,-0.2
Kenrich Williams,Blocks,0.5,0.7,over,0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Ayo Dosunmu,Blocks,0.5,0.7,over,0.2
Matas Buzelis,Blocks,0.5,0.7,over,0.2
Paul George,Blocks,1.5,1.6,over,0.1
Jared McCain,Blocks,0.5,0.6,over,0.1
Nique Clifford,Blocks,0.5,0.6,over,0.1
Aaron Holiday,Blocks,0.5,0.6,over,0.1
Corey Kispert,Blocks,0.5,0.6,over,0.1
Alperen Sengun,Blocks,1.5,1.6,over,0.1
Mouhamed Gueye,Blocks,1.5,1.6,over,0.1
Klay Thompson,Blocks,0.5,0.4,under,-0.1
Miles Bridges,Blocks,0.5,0.6,over,0.1
Daniel Gafford,Blocks,0.5,0.6,over,0.1
Ryan Kalkbrenner,Blocks,0.5,0.6,over,0.1
Sion James,Blocks,0.5,0.6,over,0.1
Jonas Valanciunas,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Jalen Pickett,Blocks,0.5,0.6,over,0.1
Nolan Traore,Blocks,0.5,0.6,over,0.1
Royce O'Neale,Blocks,1.5,1.4,under,-0.1
Grayson Allen,Blocks,1.5,1.6,over,0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Jordan Goodwin,Blocks,1.5,1.4,under,-0.1
Jalen Green,Blocks,0.5,0.6,over,0.1
Ausar Thompson,Blocks,1.5,1.6,over,0.1
Nique Clifford,3-Pointers Made,1.5,0.5,under,-1
Bobby Portis Jr.,3-Pointers Made,1.5,2.4,over,0.9
Spencer Jones,3-Pointers Made,0.5,1.4,over,0.9
AJ Green,3-Pointers Made,2.5,3.3,over,0.8
Nickeil Alexander-Walker,3-Pointers Made,3.5,2.7,under,-0.8
Khris Middleton,3-Pointers Made,0.5,1.2,over,0.7
Bub Carrington,3-Pointers Made,1.5,2.2,over,0.7
Jared McCain,3-Pointers Made,0.5,1.2,over,0.7
Josh Okogie,3-Pointers Made,0.5,1.2,over,0.7
Mike Conley,3-Pointers Made,0.5,1.2,over,0.7
Bilal Coulibaly,3-Pointers Made,0.5,1.1,over,0.6
Luke Kennard,3-Pointers Made,1.5,2.1,over,0.6
Corey Kispert,3-Pointers Made,1.5,2.1,over,0.6
Jabari Smith Jr.,3-Pointers Made,1.5,2.1,over,0.6
Collin Sexton,3-Pointers Made,1.5,0.9,under,-0.6
Grayson Allen,3-Pointers Made,3.5,2.9,under,-0.6
Collin Gillespie,3-Pointers Made,2.5,3.1,over,0.6
Patrick Williams,3-Pointers Made,0.5,1.1,over,0.6
Malik Monk,3-Pointers Made,1.5,2,over,0.5
Mouhamed Gueye,3-Pointers Made,0.5,1,over,0.5
Naji Marshall,3-Pointers Made,0.5,1,over,0.5
Jamal Murray,3-Pointers Made,2.5,3,over,0.5
Terance Mann,3-Pointers Made,0.5,1,over,0.5
Drake Powell,3-Pointers Made,1.5,1,under,-0.5
Kenrich Williams,3-Pointers Made,0.5,1,over,0.5
Anthony Edwards,3-Pointers Made,3.5,4,over,0.5
Bones Hyland,3-Pointers Made,1.5,1,under,-0.5
Jaylin Williams,3-Pointers Made,1.5,1,under,-0.5
Matas Buzelis,3-Pointers Made,2.5,2,under,-0.5
Pelle Larsson,3-Pointers Made,0.5,1,over,0.5
Gary Trent Jr.,3-Pointers Made,1.5,1.9,over,0.4
Tyrese Maxey,3-Pointers Made,3.5,3.1,under,-0.4
Maxime Raynaud,3-Pointers Made,0.5,0.1,under,-0.4
Klay Thompson,3-Pointers Made,2.5,2.1,under,-0.4
Miles Bridges,3-Pointers Made,1.5,1.9,over,0.4
LaMelo Ball,3-Pointers Made,2.5,2.9,over,0.4
Nolan Traore,3-Pointers Made,1.5,1.1,under,-0.4
Tobias Harris,3-Pointers Made,1.5,1.1,under,-0.4
Cade Cunningham,3-Pointers Made,1.5,1.9,over,0.4
Aaron Wiggins,3-Pointers Made,1.5,1.9,over,0.4
Nikola Vucevic,3-Pointers Made,1.5,1.9,over,0.4
Andrew Wiggins,3-Pointers Made,1.5,1.9,over,0.4
