player,prop,line,proj,side,diff
Justin Champagnie,Pts+Reb+Ast,17.5,19.2,over,1.7
KJ Simpson,Pts+Reb+Ast,19.5,17.8,under,-1.7
Nikola Vucevic,Pts+Reb+Ast,27.5,29.2,over,1.7
Dorian Finney-Smith,Pts+Reb+Ast,12.5,14.2,over,1.7
Wendell Carter Jr.,Pts+Reb+Ast,19.5,17.9,under,-1.6
Paolo Banchero,Pts+Reb+Ast,39.5,36.9,under,-1.6
Tristan Vukcevic,Pts+Reb+Ast,17.5,16,under,-1.5
Klay Thompson,Pts+Reb+Ast,18.5,20,over,1.5
Max Christie,Pts+Reb+Ast,14.5,12,under,-1.5
Bub Carrington,Pts+Reb+Ast,21.5,19.1,under,-1.4
Kel'el Ware,Pts+Reb+Ast,26.5,24.1,under,-1.4
Jalen Wilson,Pts+Reb+Ast,13.5,12.1,under,-1.4
Rui Hachimura,Pts+Reb+Ast,15.5,16.9,over,1.4
Aaron Nesmith,Pts+Reb+Ast,17.5,18.8,over,1.3
AJ Johnson,Pts+Reb+Ast,21.5,18.2,under,-1.3
Norman Powell,Pts+Reb+Ast,23.5,24.8,over,1.3
Keegan Murray,Pts+Reb+Ast,20.5,21.7,over,1.2
P.J. Washington Jr.,Pts+Reb+Ast,24.5,23.3,under,-1.2
Miles Bridges,Pts+Reb+Ast,31.5,32.5,over,1
Luguentz Dort,Pts+Reb+Ast,15.5,16.5,over,1
Amen Thompson,Pts+Reb+Ast,25.5,26.4,over,0.9
T.J. McConnell,Pts+Reb+Ast,15.5,16.3,over,0.8
Josh Green,Pts+Reb+Ast,10.5,9.7,under,-0.8
Payton Pritchard,Pts+Reb+Ast,20.5,19.7,under,-0.8
Desmond Bane,Pts+Reb+Ast,29.5,28.7,under,-0.8
Trendon Watford,Pts+Reb+Ast,20.5,21.3,over,0.8
Bam Adebayo,Pts+Reb+Ast,35.5,34.8,under,-0.7
James Harden,Pts+Reb+Ast,34.5,35.2,over,0.7
Goga Bitadze,Pts+Reb+Ast,12.5,11.9,under,-0.6
Isaiah Collier,Pts+Reb+Ast,23.5,24.1,over,0.6
Luke Kennard,Pts+Reb+Ast,12.5,11.9,under,-0.6
Tyrese Martin,Pts+Reb+Ast,17.5,16.9,under,-0.6
Tari Eason,Pts+Reb+Ast,17.5,18.1,over,0.6
Franz Wagner,Pts+Reb+Ast,33.5,33,under,-0.5
Shai Gilgeous-Alexander,Pts+Reb+Ast,46.5,47,over,0.5
Dalen Terry,Pts+Reb+Ast,14.5,14,under,-0.5
Nic Claxton,Pts+Reb+Ast,21.5,21,under,-0.5
Jalen Green,Pts+Reb+Ast,31.5,29,under,-0.5
Haywood Highsmith,Pts+Reb+Ast,14.5,14.1,under,-0.4
DeMar DeRozan,Pts+Reb+Ast,30.5,30.8,over,0.3
Kawhi Leonard,Pts+Reb+Ast,32.5,31.2,under,-0.3
Isaiah Hartenstein,Pts+Reb+Ast,24.5,23.2,under,-0.3
Dillon Brooks,Pts+Reb+Ast,17.5,17.8,over,0.3
Jaxson Hayes,Pts+Reb+Ast,12.5,12.2,under,-0.3
Pascal Siakam,Pts+Reb+Ast,32.5,32.3,under,-0.2
Kris Dunn,Pts+Reb+Ast,12.5,12.7,over,0.2
Derrick Jones Jr.,Pts+Reb+Ast,13.5,13.7,over,0.2
Jayson Tatum,Pts+Reb+Ast,41.5,41.7,over,0.2
Josh Giddey,Pts+Reb+Ast,33.5,32.3,under,-0.2
D'Angelo Russell,Pts+Reb+Ast,23.5,22.3,under,-0.2
Naji Marshall,Pts+Reb+Ast,22.5,20.3,under,-0.2
Andrew Nembhard,Pts+Reb+Ast,20.5,20.6,over,0.1
Keon Ellis,Pts+Reb+Ast,14.5,14.6,over,0.1
Jordan Poole,Pts+Reb+Ast,19.5,19.6,over,0.1
Matas Buzelis,Pts+Reb+Ast,20.5,20.4,under,-0.1
Gabe Vincent,Pts+Reb+Ast,7.5,7.6,over,0.1
Alperen Sengun,Pts+Reb+Ast,34.5,34.6,over,0.1
Matas Buzelis,Steals,0.5,1.4,over,0.9
Derrick White,Steals,0.5,1.2,over,0.7
Kristaps Porzingis,Steals,1.5,2.1,over,0.6
Shai Gilgeous-Alexander,Steals,0.5,1.1,over,0.6
P.J. Washington Jr.,Steals,0.5,1.1,over,0.6
Amen Thompson,Steals,0.5,1.1,over,0.6
Goga Bitadze,Steals,0.5,1,over,0.5
Isaiah Hartenstein,Steals,0.5,1,over,0.5
Jaxson Hayes,Steals,0.5,1,over,0.5
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Keegan Murray,Steals,0.5,0.8,over,0.3
Keon Ellis,Steals,0.5,0.8,over,0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Justin Champagnie,Steals,0.5,0.8,over,0.3
AJ Johnson,Steals,0.5,0.2,under,-0.3
Bogdan Bogdanovic,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Miles Bridges,Steals,0.5,0.8,over,0.3
Coby White,Steals,0.5,0.2,under,-0.3
Jalen Williams,Steals,0.5,0.8,over,0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Tyrese Martin,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Gabe Vincent,Steals,0.5,0.2,under,-0.3
Bam Adebayo,Steals,0.5,0.7,over,0.2
Haywood Highsmith,Steals,0.5,0.7,over,0.2
Jordan Poole,Steals,0.5,0.3,under,-0.2
Bub Carrington,Steals,0.5,0.3,under,-0.2
Alex Sarr,Steals,1.5,1.7,over,0.2
Kris Dunn,Steals,0.5,0.3,under,-0.2
Josh Green,Steals,0.5,0.3,under,-0.2
Desmond Bane,Steals,0.5,0.3,under,-0.2
Josh Giddey,Steals,0.5,0.7,over,0.2
LeBron James,Steals,0.5,0.7,over,0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Alperen Sengun,Steals,0.5,0.7,over,0.2
Tari Eason,Steals,0.5,0.7,over,0.2
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Pascal Siakam,Steals,0.5,0.6,over,0.1
Obi Toppin,Steals,0.5,0.4,under,-0.1
Kel'el Ware,Steals,1.5,1.6,over,0.1
Pelle Larsson,Steals,0.5,0.4,under,-0.1
James Harden,Steals,0.5,0.6,over,0.1
Kawhi Leonard,Steals,0.5,0.6,over,0.1
Derrick Jones Jr.,Steals,0.5,0.4,under,-0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Paolo Banchero,Steals,0.5,0.6,over,0.1
Isaiah Collier,Steals,0.5,0.4,under,-0.1
Kyle Filipowski,Steals,0.5,0.4,under,-0.1
Jrue Holiday,Steals,0.5,0.6,over,0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Jayson Tatum,Steals,0.5,0.6,over,0.1
Nikola Vucevic,Steals,0.5,0.6,over,0.1
Luguentz Dort,Steals,0.5,0.6,over,0.1
Chet Holmgren,Steals,2.5,2.6,over,0.1
D'Angelo Russell,Steals,0.5,0.4,under,-0.1
Nic Claxton,Steals,1.5,1.6,over,0.1
Trendon Watford,Steals,0.5,0.4,under,-0.1
Ziaire Williams,Steals,0.5,0.4,under,-0.1
Max Christie,Steals,0.5,0.4,under,-0.1
Jabari Smith Jr.,Steals,0.5,0.6,over,0.1
Franz Wagner,Blocks,0.5,1.4,over,0.9
Jaylen Brown,Blocks,0.5,1.3,over,0.8
Justin Champagnie,Blocks,0.5,1.2,over,0.7
Jrue Holiday,Blocks,0.5,1.2,over,0.7
Alperen Sengun,Blocks,0.5,1.2,over,0.7
T.J. McConnell,Blocks,0.5,1.1,over,0.6
Kyle Anderson,Blocks,0.5,1.1,over,0.6
Jayson Tatum,Blocks,0.5,1.1,over,0.6
Derrick White,Blocks,0.5,1.1,over,0.6
Josh Giddey,Blocks,0.5,1.1,over,0.6
Tyler Herro,Blocks,1.5,1,under,-0.5
Paolo Banchero,Blocks,0.5,1,over,0.5
Anthony Black,Blocks,0.5,1,over,0.5
Kyle Filipowski,Blocks,1.5,1,under,-0.5
Kristaps Porzingis,Blocks,0.5,1,over,0.5
Desmond Bane,Blocks,0.5,1,over,0.5
Luguentz Dort,Blocks,1.5,1,under,-0.5
P.J. Washington Jr.,Blocks,0.5,1,over,0.5
Naji Marshall,Blocks,0.5,1,over,0.5
Ziaire Williams,Blocks,0.5,1,over,0.5
LeBron James,Blocks,0.5,1,over,0.5
Pascal Siakam,Blocks,0.5,0.9,over,0.4
Jordan Poole,Blocks,0.5,0.9,over,0.4
Kel'el Ware,Blocks,0.5,0.9,over,0.4
Bogdan Bogdanovic,Blocks,0.5,0.9,over,0.4
Norman Powell,Blocks,1.5,1.1,under,-0.4
Derrick Jones Jr.,Blocks,0.5,0.9,over,0.4
Miles Bridges,Blocks,0.5,0.9,over,0.4
Josh Green,Blocks,0.5,0.9,over,0.4
D'Angelo Russell,Blocks,0.5,0.9,over,0.4
Trendon Watford,Blocks,0.5,0.9,over,0.4
Dorian Finney-Smith,Blocks,0.5,0.9,over,0.4
DeMar DeRozan,Blocks,0.5,0.8,over,0.3
Malik Monk,Blocks,0.5,0.8,over,0.3
Obi Toppin,Blocks,0.5,0.8,over,0.3
Aaron Nesmith,Blocks,0.5,0.8,over,0.3
Coby White,Blocks,0.5,0.8,over,0.3
Nic Claxton,Blocks,0.5,0.8,over,0.3
Dillon Brooks,Blocks,0.5,0.8,over,0.3
Jalen Green,Blocks,0.5,0.8,over,0.3
Andrew Nembhard,Blocks,1.5,1.3,under,-0.2
Keegan Murray,Blocks,0.5,0.7,over,0.2
Haywood Highsmith,Blocks,1.5,1.3,under,-0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Pelle Larsson,Blocks,1.5,1.3,under,-0.2
Kris Dunn,Blocks,1.5,1.7,over,0.2
Wendell Carter Jr.,Blocks,0.5,0.7,over,0.2
Isaiah Collier,Blocks,1.5,1.3,under,-0.2
Isaiah Hartenstein,Blocks,0.5,0.7,over,0.2
Alex Caruso,Blocks,1.5,1.7,over,0.2
Shai Gilgeous-Alexander,Blocks,1.5,1.7,over,0.2
Chet Holmgren,Blocks,0.5,0.7,over,0.2
Cason Wallace,Blocks,1.5,1.3,under,-0.2
Max Christie,Blocks,0.5,0.7,over,0.2
Keon Ellis,Blocks,1.5,1.6,over,0.1
AJ Johnson,Blocks,0.5,0.6,over,0.1
James Harden,Blocks,1.5,1.4,under,-0.1
Kawhi Leonard,Blocks,1.5,1.6,over,0.1
Goga Bitadze,Blocks,0.5,0.6,over,0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
Nikola Vucevic,Blocks,0.5,0.6,over,0.1
Jalen Williams,Blocks,1.5,1.6,over,0.1
Matas Buzelis,Blocks,0.5,0.4,under,-0.1
Klay Thompson,Blocks,0.5,0.6,over,0.1
Tyrese Martin,Blocks,0.5,0.6,over,0.1
Jalen Wilson,Blocks,0.5,0.4,under,-0.1
Gabe Vincent,Blocks,0.5,0.6,over,0.1
Jaxson Hayes,Blocks,0.5,0.6,over,0.1
Rui Hachimura,Blocks,0.5,0.6,over,0.1
Jabari Smith Jr.,Blocks,0.5,0.4,under,-0.1
Amen Thompson,Blocks,1.5,1.6,over,0.1
Coby White,3-Pointers Made,2.5,3.3,over,0.8
Shai Gilgeous-Alexander,3-Pointers Made,1.5,2.1,over,0.6
DeMar DeRozan,3-Pointers Made,0.5,1,over,0.5
Malik Monk,3-Pointers Made,1.5,2,over,0.5
Obi Toppin,3-Pointers Made,1.5,2,over,0.5
Ben Sheppard,3-Pointers Made,1.5,1,under,-0.5
Jrue Holiday,3-Pointers Made,1.5,2,over,0.5
Jaylen Brown,3-Pointers Made,1.5,2,over,0.5
Cason Wallace,3-Pointers Made,1.5,1,under,-0.5
D'Angelo Russell,3-Pointers Made,2.5,2,under,-0.5
Tari Eason,3-Pointers Made,0.5,1,over,0.5
Andrew Nembhard,3-Pointers Made,1.5,1.1,under,-0.4
Keegan Murray,3-Pointers Made,2.5,2.1,under,-0.4
Keon Ellis,3-Pointers Made,1.5,1.9,over,0.4
Bam Adebayo,3-Pointers Made,0.5,0.9,over,0.4
Derrick Jones Jr.,3-Pointers Made,0.5,0.9,over,0.4
Tidjane Salaun,3-Pointers Made,1.5,1.1,under,-0.4
Al Horford,3-Pointers Made,1.5,1.9,over,0.4
Matas Buzelis,3-Pointers Made,1.5,1.9,over,0.4
Klay Thompson,3-Pointers Made,2.5,2.9,over,0.4
LeBron James,3-Pointers Made,1.5,1.9,over,0.4
Gabe Vincent,3-Pointers Made,1.5,1.1,under,-0.4
Jalen Green,3-Pointers Made,2.5,2.9,over,0.4
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
Pascal Siakam,3-Pointers Made,1.5,1.8,over,0.3
Aaron Nesmith,3-Pointers Made,2.5,2.2,under,-0.3
Bub Carrington,3-Pointers Made,1.5,1.8,over,0.3
Kel'el Ware,3-Pointers Made,0.5,0.8,over,0.3
Kawhi Leonard,3-Pointers Made,1.5,1.8,over,0.3
Bogdan Bogdanovic,3-Pointers Made,1.5,1.8,over,0.3
Kris Dunn,3-Pointers Made,0.5,0.8,over,0.3
Paolo Banchero,3-Pointers Made,1.5,1.8,over,0.3
Josh Green,3-Pointers Made,1.5,1.2,under,-0.3
Isaiah Collier,3-Pointers Made,0.5,0.8,over,0.3
Derrick White,3-Pointers Made,3.5,3.8,over,0.3
Luguentz Dort,3-Pointers Made,2.5,2.2,under,-0.3
Isaiah Joe,3-Pointers Made,2.5,2.2,under,-0.3
Jalen Williams,3-Pointers Made,1.5,1.8,over,0.3
Naji Marshall,3-Pointers Made,0.5,0.8,over,0.3
Trendon Watford,3-Pointers Made,0.5,0.8,over,0.3
Max Christie,3-Pointers Made,1.5,1.2,under,-0.3
Tyrese Martin,3-Pointers Made,1.5,1.8,over,0.3
Jalen Wilson,3-Pointers Made,1.5,1.2,under,-0.3
Dorian Finney-Smith,3-Pointers Made,1.5,1.8,over,0.3
AJ Johnson,3-Pointers Made,1.5,1.3,under,-0.2
Alex Sarr,3-Pointers Made,1.5,1.7,over,0.2
James Harden,3-Pointers Made,2.5,2.7,over,0.2
Anthony Black,3-Pointers Made,0.5,0.7,over,0.2
Seth Curry,3-Pointers Made,1.5,1.3,under,-0.2
Brice Sensabaugh,3-Pointers Made,2.5,2.7,over,0.2
Kyle Filipowski,3-Pointers Made,1.5,1.7,over,0.2
Desmond Bane,3-Pointers Made,2.5,2.3,under,-0.2
Sam Hauser,3-Pointers Made,1.5,1.7,over,0.2
Nikola Vucevic,3-Pointers Made,1.5,1.7,over,0.2
Josh Giddey,3-Pointers Made,1.5,1.7,over,0.2
Ziaire Williams,3-Pointers Made,1.5,1.7,over,0.2
Dillon Brooks,3-Pointers Made,2.5,2.3,under,-0.2
Rui Hachimura,3-Pointers Made,1.5,1.3,under,-0.2
Alperen Sengun,3-Pointers Made,0.5,0.3,under,-0.2
Haywood Highsmith,3-Pointers Made,1.5,1.6,over,0.1
Jordan Poole,3-Pointers Made,2.5,2.4,under,-0.1
Norman Powell,3-Pointers Made,2.5,2.6,over,0.1
Wendell Carter Jr.,3-Pointers Made,0.5,0.6,over,0.1
Franz Wagner,3-Pointers Made,1.5,1.6,over,0.1
Miles Bridges,3-Pointers Made,2.5,2.4,under,-0.1
Svi Mykhailiuk,3-Pointers Made,2.5,2.4,under,-0.1
Nick Smith Jr.,3-Pointers Made,2.5,2.4,under,-0.1
Kristaps Porzingis,3-Pointers Made,2.5,2.6,over,0.1
Jayson Tatum,3-Pointers Made,3.5,3.6,over,0.1
Luke Kennard,3-Pointers Made,1.5,1.6,over,0.1
Patrick Williams,3-Pointers Made,1.5,1.6,over,0.1
Chet Holmgren,3-Pointers Made,1.5,1.6,over,0.1
P.J. Washington Jr.,3-Pointers Made,1.5,1.6,over,0.1
Jabari Smith Jr.,3-Pointers Made,1.5,1.6,over,0.1
Amen Thompson,3-Pointers Made,0.5,0.4,under,-0.1
