player,prop,line,proj,side,diff
Christian Braun,Pts+Reb,17.5,18.4,over,0.9
Jeremy Sochan,Pts+Reb,12.5,13.3,over,0.8
Kristaps Porzingis,Pts+Reb,25.5,24.7,under,-0.8
Sandro Mamukelashvili,Pts+Reb,11.5,12.3,over,0.8
Jaden McDaniels,Pts+Reb,18.5,19.3,over,0.8
Naji Marshall,Pts+Reb,13.5,14.3,over,0.8
Brandin Podziemski,Pts+Reb,18.5,19.3,over,0.8
Tristan da Silva,Pts+Reb,11.5,9.8,under,-0.7
Scottie Barnes,Pts+Reb,26.5,27.2,over,0.7
Nikola Jovic,Pts+Reb,15.5,13.8,under,-0.7
Patrick Williams,Pts+Reb,10.5,11.2,over,0.7
Ayo Dosunmu,Pts+Reb,13.5,14.2,over,0.7
Jonas Valanciunas,Pts+Reb,10.5,11.2,over,0.7
Draymond Green,Pts+Reb,15.5,16.2,over,0.7
Mike Conley,Reb+Ast,5.5,7.7,over,2.2
RJ Barrett,Reb+Ast,8.5,10.6,over,2.1
Evan Mobley,Reb+Ast,13.5,15.5,over,2
Davion Mitchell,Reb+Ast,10.5,8.5,under,-2
Ryan Rollins,Reb+Ast,8.5,10.4,over,1.9
Wendell Carter Jr.,Reb+Ast,10.5,8.7,under,-1.8
Sion James,Reb+Ast,4.5,6.3,over,1.8
Donovan Mitchell,Reb+Ast,9.5,11.2,over,1.7
Julius Randle,Reb+Ast,12.5,14.2,over,1.7
Jaylin Williams,Reb+Ast,7.5,5.8,under,-1.7
Jonathan Kuminga,Reb+Ast,10.5,8.8,under,-1.7
Kevin Durant,Reb+Ast,8.5,10,over,1.5
Kyle Filipowski,Reb+Ast,6.5,7.9,over,1.4
Matas Buzelis,Reb+Ast,5.5,6.9,over,1.4
Al Horford,Reb+Ast,6.5,5.1,under,-1.4
Alex Sarr,Reb+Ast,11.5,10.2,under,-1.3
Julian Champagnie,Reb+Ast,6.5,7.8,over,1.3
Nikola Vucevic,Reb+Ast,13.5,14.8,over,1.3
Alex Caruso,Reb+Ast,4.5,5.8,over,1.3
Anfernee Simons,Reb+Ast,4.5,5.7,over,1.2
Neemias Queta,Reb+Ast,9.5,8.3,under,-1.2
Luke Kennard,Reb+Ast,5.5,6.7,over,1.2
Rudy Gobert,Reb+Ast,12.5,13.6,over,1.1
Liam McNeeley,Reb+Ast,4.5,5.6,over,1.1
Nic Claxton,Reb+Ast,12.5,11.5,under,-1
Collin Murray-Boyles,Reb+Ast,4.5,5.5,over,1
Jaime Jaquez Jr.,Reb+Ast,10.5,8.5,under,-1
Dennis Schroder,Reb+Ast,7.5,8.5,over,1
Malik Monk,Reb+Ast,5.5,6.5,over,1
Josh Minott,Reb+Ast,6.5,7.4,over,0.9
Immanuel Quickley,Reb+Ast,9.5,10.4,over,0.9
Scottie Barnes,Reb+Ast,12.5,13.4,over,0.9
Ayo Dosunmu,Reb+Ast,5.5,6.4,over,0.9
DeMar DeRozan,Reb+Ast,7.5,8.4,over,0.9
Chet Holmgren,Reb+Ast,9.5,10.4,over,0.9
Jaylen Brown,Reb+Ast,10.5,8.7,under,-0.8
Alperen Sengun,Reb+Ast,15.5,16.3,over,0.8
Isaiah Stewart,Reb+Ast,10.5,9.7,under,-0.8
Jaden McDaniels,Reb+Ast,6.5,7.3,over,0.8
Miles Bridges,Reb+Ast,11.5,12.3,over,0.8
Cooper Flagg,Reb+Ast,10.5,9.7,under,-0.8
Jalen Suggs,Reb+Ast,5.5,4.8,under,-0.7
Duncan Robinson,Reb+Ast,4.5,5.2,over,0.7
Zaccharie Risacher,Reb+Ast,3.5,4.2,over,0.7
Moussa Diabate,Reb+Ast,8.5,7.8,under,-0.7
Josh Giddey,Reb+Ast,18.5,19.2,over,0.7
AJ Green,Reb+Ast,3.5,4.2,over,0.7
Draymond Green,Reb+Ast,12.5,13.2,over,0.7
Corey Kispert,Reb+Ast,4.5,3.9,under,-0.6
Jalen Johnson,Reb+Ast,14.5,15.1,over,0.6
Lauri Markkanen,Reb+Ast,7.5,8.1,over,0.6
Kel'el Ware,Reb+Ast,11.5,10.9,under,-0.6
D'Angelo Russell,Reb+Ast,8.5,9.1,over,0.6
Max Christie,Reb+Ast,7.5,5.9,under,-0.6
Cason Wallace,Reb+Ast,6.5,7.1,over,0.6
Cameron Johnson,Reb+Ast,5.5,6.1,over,0.6
Darius Garland,Reb+Ast,8.5,9,over,0.5
Tre Johnson,Reb+Ast,5.5,4,under,-0.5
Keldon Johnson,Reb+Ast,5.5,6,over,0.5
Donte DiVincenzo,Reb+Ast,8,8.5,over,0.5
Naz Reid,Reb+Ast,7.5,7,under,-0.5
Walter Clayton Jr.,Reb+Ast,4.5,4,under,-0.5
Simone Fontecchio,Reb+Ast,4.5,4,under,-0.5
Ryan Kalkbrenner,Reb+Ast,8.5,9,over,0.5
CJ McCollum,Reb+Ast,6.5,6.9,over,0.4
Jaylon Tyson,Reb+Ast,5.5,5.9,over,0.4
Tristan da Silva,Reb+Ast,4.5,4.1,under,-0.4
Josh Okogie,Reb+Ast,4.5,4.1,under,-0.4
Javonte Green,Reb+Ast,4.5,4.9,over,0.4
Cade Cunningham,Reb+Ast,15.5,15.1,under,-0.4
Anthony Edwards,Reb+Ast,10.5,10.9,over,0.4
Kon Knueppel,Reb+Ast,9.5,8.1,under,-0.4
Bobby Portis Jr.,Reb+Ast,7.5,7.9,over,0.4
Patrick Williams,Reb+Ast,4.5,4.9,over,0.4
Klay Thompson,Reb+Ast,4.5,4.1,under,-0.4
Jamal Murray,Reb+Ast,9.5,9.9,over,0.4
Buddy Hield,Reb+Ast,4.5,4.1,under,-0.4
Goga Bitadze,Reb+Ast,6.5,6.8,over,0.3
Payton Pritchard,Reb+Ast,8.5,8.2,under,-0.3
Franz Wagner,Reb+Ast,9.5,9.8,over,0.3
Jakob Poeltl,Reb+Ast,9.5,8.2,under,-0.3
Gradey Dick,Reb+Ast,2.5,2.8,over,0.3
Norman Powell,Reb+Ast,5.5,5.2,under,-0.3
Dru Smith,Reb+Ast,5.5,5.2,under,-0.3
Ajay Mitchell,Reb+Ast,7.5,6.2,under,-0.3
Jonas Valanciunas,Reb+Ast,5.5,5.8,over,0.3
Bruce Brown Jr.,Reb+Ast,5.5,5.8,over,0.3
Khris Middleton,Reb+Ast,7.5,7.7,over,0.2
Devin Vassell,Reb+Ast,6.5,6.7,over,0.2
Victor Wembanyama,Reb+Ast,14.5,14.3,under,-0.2
Ausar Thompson,Reb+Ast,9.5,9.7,over,0.2
Noah Clowney,Reb+Ast,6.5,6.7,over,0.2
Brandon Ingram,Reb+Ast,10.5,10.7,over,0.2
Nickeil Alexander-Walker,Reb+Ast,7.5,7.7,over,0.2
Ace Bailey,Reb+Ast,4.5,4.3,under,-0.2
Nikola Jovic,Reb+Ast,6.5,6.7,over,0.2
Gary Trent Jr.,Reb+Ast,4.5,4.7,over,0.2
Isaac Okoro,Reb+Ast,3.5,3.3,under,-0.2
Daniel Gafford,Reb+Ast,9.5,9.3,under,-0.2
Cedric Coward,Reb+Ast,8.5,8.3,under,-0.2
KJ Simpson,Pts+Reb+Ast,18.5,12.7,under,-5.8
Norman Powell,Pts+Reb+Ast,28.5,23.5,under,-5
Cade Cunningham,Pts+Reb+Ast,44.5,40.9,under,-4.6
Donovan Mitchell,Pts+Reb+Ast,36.5,40.9,over,4.4
Darius Garland,Pts+Reb+Ast,23.5,27.3,over,3.8
Myles Turner,Pts+Reb+Ast,20.5,24.1,over,3.6
Dennis Schroder,Pts+Reb+Ast,18.5,22.1,over,3.6
Evan Mobley,Pts+Reb+Ast,33.5,37,over,3.5
Amen Thompson,Pts+Reb+Ast,29.5,33,over,3.5
RJ Barrett,Pts+Reb+Ast,28.5,32,over,3.5
Rudy Gobert,Pts+Reb+Ast,23.5,26.9,over,3.4
Simone Fontecchio,Pts+Reb+Ast,12.5,15.8,over,3.3
P.J. Washington Jr.,Pts+Reb+Ast,30.5,26.2,under,-3.3
Draymond Green,Pts+Reb+Ast,19.5,22.8,over,3.3
Lauri Markkanen,Pts+Reb+Ast,32.5,29.3,under,-3.2
Isaiah Stewart,Pts+Reb+Ast,22.5,19.5,under,-3
Anthony Edwards,Pts+Reb+Ast,36.5,39.4,over,2.9
Pat Connaughton,Pts+Reb+Ast,10.5,7.6,under,-2.9
Collin Murray-Boyles,Pts+Reb+Ast,11.5,14.3,over,2.8
Miles Bridges,Pts+Reb+Ast,37.5,34.7,under,-2.8
Jabari Smith Jr.,Pts+Reb+Ast,21.5,24.2,over,2.7
Taylor Hendricks,Pts+Reb+Ast,9.5,12.1,over,2.6
Kyle Filipowski,Pts+Reb+Ast,14.5,17.1,over,2.6
Davion Mitchell,Pts+Reb+Ast,21.5,17.9,under,-2.6
Nikola Vucevic,Pts+Reb+Ast,31.5,34.1,over,2.6
CJ McCollum,Pts+Reb+Ast,20.5,23,over,2.5
Alex Sarr,Pts+Reb+Ast,27.5,25,under,-2.5
Devin Vassell,Pts+Reb+Ast,21.5,24,over,2.5
Dyson Daniels,Pts+Reb+Ast,25.5,22,under,-2.5
Julius Randle,Pts+Reb+Ast,35.5,38,over,2.5
Moussa Diabate,Pts+Reb+Ast,17.5,15,under,-2.5
DeMar DeRozan,Pts+Reb+Ast,27.5,30,over,2.5
Josh Okogie,Pts+Reb+Ast,12.5,14.9,over,2.4
Alperen Sengun,Pts+Reb+Ast,35.5,37.9,over,2.4
Luke Kennard,Pts+Reb+Ast,14.5,16.9,over,2.4
Alex Caruso,Pts+Reb+Ast,11.5,13.8,over,2.3
Keon Ellis,Pts+Reb+Ast,8.5,10.8,over,2.3
Derrick White,Pts+Reb+Ast,26.5,23.4,under,-2.1
Malik Monk,Pts+Reb+Ast,17.5,19.6,over,2.1
Jaylin Williams,Pts+Reb+Ast,12.5,10.4,under,-2.1
Tim Hardaway Jr.,Pts+Reb+Ast,11.5,13.6,over,2.1
Franz Wagner,Pts+Reb+Ast,30.5,32.5,over,2
Victor Wembanyama,Pts+Reb+Ast,41.5,39.5,under,-2
Duncan Robinson,Pts+Reb+Ast,15.5,17.5,over,2
Kevin Huerter,Pts+Reb+Ast,17.5,15.5,under,-2
Jamal Murray,Pts+Reb+Ast,29.5,31.5,over,2
Gary Trent Jr.,Pts+Reb+Ast,17.5,19.4,over,1.9
Larry Nance Jr.,Pts+Reb+Ast,12.5,14.3,over,1.8
Bub Carrington,Pts+Reb+Ast,18.5,15.7,under,-1.8
Reed Sheppard,Pts+Reb+Ast,11.5,13.3,over,1.8
Terance Mann,Pts+Reb+Ast,20.5,17.7,under,-1.8
Kristaps Porzingis,Pts+Reb+Ast,28.5,26.7,under,-1.8
Brandon Ingram,Pts+Reb+Ast,30.5,32.3,over,1.8
Wendell Carter Jr.,Pts+Reb+Ast,20.5,17.8,under,-1.7
Scottie Barnes,Pts+Reb+Ast,31.5,33.2,over,1.7
Kevin Love,Pts+Reb+Ast,11.5,9.8,under,-1.7
Donte DiVincenzo,Pts+Reb+Ast,22.5,24.2,over,1.7
Immanuel Quickley,Pts+Reb+Ast,26.5,28.1,over,1.6
Tristan da Silva,Pts+Reb+Ast,12.5,11,under,-1.5
Caris LeVert,Pts+Reb+Ast,15.5,14,under,-1.5
Andrew Wiggins,Pts+Reb+Ast,27.5,25,under,-1.5
D'Angelo Russell,Pts+Reb+Ast,23.5,25,over,1.5
Jalen Duren,Pts+Reb+Ast,31.5,29.1,under,-1.4
Bobby Portis Jr.,Pts+Reb+Ast,17.5,18.9,over,1.4
Jalen Suggs,Pts+Reb+Ast,15.5,14.2,under,-1.3
Pelle Larsson,Pts+Reb+Ast,15.5,16.8,over,1.3
Patrick Williams,Pts+Reb+Ast,11.5,12.8,over,1.3
Josh Giddey,Pts+Reb+Ast,41.5,39.2,under,-1.3
Cedric Coward,Pts+Reb+Ast,21.5,22.8,over,1.3
Payton Pritchard,Pts+Reb+Ast,23.5,22.3,under,-1.2
Sam Hauser,Pts+Reb+Ast,12.5,13.7,over,1.2
Anthony Black,Pts+Reb+Ast,15.5,14.3,under,-1.2
Isaiah Hartenstein,Pts+Reb+Ast,24.5,22.3,under,-1.2
Jakob Poeltl,Pts+Reb+Ast,16.5,17.6,over,1.1
Nikola Jovic,Pts+Reb+Ast,17.5,16.4,under,-1.1
Keldon Johnson,Pts+Reb+Ast,17.5,18.5,over,1
Ziaire Williams,Pts+Reb+Ast,15.5,14.5,under,-1
Gradey Dick,Pts+Reb+Ast,9.5,10.5,over,1
Jaden McDaniels,Pts+Reb+Ast,20.5,21.5,over,1
Tre Mann,Pts+Reb+Ast,18.5,19.5,over,1
Klay Thompson,Pts+Reb+Ast,14.5,15.5,over,1
Bruce Brown Jr.,Pts+Reb+Ast,12.5,13.5,over,1
Brandin Podziemski,Pts+Reb+Ast,22.5,23.5,over,1
Khris Middleton,Pts+Reb+Ast,18.5,19.4,over,0.9
Kevin Durant,Pts+Reb+Ast,34.5,35.4,over,0.9
Mouhamed Gueye,Pts+Reb+Ast,10.5,9.6,under,-0.9
Walter Clayton Jr.,Pts+Reb+Ast,10.5,11.4,over,0.9
Dru Smith,Pts+Reb+Ast,11.5,10.6,under,-0.9
Goga Bitadze,Pts+Reb+Ast,11.5,12.3,over,0.8
Desmond Bane,Pts+Reb+Ast,24.5,23.7,under,-0.8
Javonte Green,Pts+Reb+Ast,10.5,11.3,over,0.8
Tyrese Martin,Pts+Reb+Ast,19.5,20.3,over,0.8
Ryan Kalkbrenner,Pts+Reb+Ast,18.5,19.3,over,0.8
Jonas Valanciunas,Pts+Reb+Ast,11.5,12.3,over,0.8
Buddy Hield,Pts+Reb+Ast,12.5,13.3,over,0.8
Anfernee Simons,Pts+Reb+Ast,19.5,20.2,over,0.7
Paolo Banchero,Pts+Reb+Ast,36.5,35.8,under,-0.7
Jalen Johnson,Pts+Reb+Ast,37.5,34.8,under,-0.7
Jeremy Sochan,Pts+Reb+Ast,14.5,15.1,over,0.6
Nic Claxton,Pts+Reb+Ast,26.5,24.9,under,-0.6
Victor Wembanyama,Steals,3.5,4.3,over,0.8
Jaden McDaniels,Steals,0.5,1.3,over,0.8
Daniel Gafford,Steals,1.5,2.3,over,0.8
Onyeka Okongwu,Steals,0.5,1.2,over,0.7
P.J. Washington Jr.,Steals,0.5,1.2,over,0.7
Naz Reid,Steals,0.5,1.1,over,0.6
Matas Buzelis,Steals,0.5,1.1,over,0.6
Draymond Green,Steals,0.5,1.1,over,0.6
Jarrett Allen,Steals,0.5,1,over,0.5
Derrick White,Steals,1.5,1,under,-0.5
Amen Thompson,Steals,0.5,1,over,0.5
Isaiah Stewart,Steals,1.5,2,over,0.5
Ausar Thompson,Steals,0.5,1,over,0.5
Mouhamed Gueye,Steals,0.5,1,over,0.5
Giannis Antetokounmpo,Steals,0.5,1,over,0.5
Cooper Flagg,Steals,0.5,1,over,0.5
Craig Porter Jr.,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Goga Bitadze,Steals,0.5,0.9,over,0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Neemias Queta,Steals,1.5,1.1,under,-0.4
Kevin Durant,Steals,0.5,0.9,over,0.4
Josh Okogie,Steals,0.5,0.1,under,-0.4
Tyrese Martin,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Scottie Barnes,Steals,1.5,1.1,under,-0.4
Keaton Wallace,Steals,0.5,0.1,under,-0.4
Kevin Love,Steals,0.5,0.1,under,-0.4
Svi Mykhailiuk,Steals,0.5,0.1,under,-0.4
Walter Clayton Jr.,Steals,0.5,0.1,under,-0.4
Andrew Wiggins,Steals,0.5,0.9,over,0.4
Myles Turner,Steals,1.5,1.9,over,0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
Ryan Rollins,Steals,0.5,0.1,under,-0.4
Keon Ellis,Steals,0.5,0.1,under,-0.4
Ajay Mitchell,Steals,0.5,0.1,under,-0.4
Khris Middleton,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Evan Mobley,Steals,1.5,1.8,over,0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Tari Eason,Steals,0.5,0.8,over,0.3
Nic Claxton,Steals,1.5,1.8,over,0.3
Cade Cunningham,Steals,0.5,0.8,over,0.3
Jakob Poeltl,Steals,0.5,0.8,over,0.3
Nickeil Alexander-Walker,Steals,0.5,0.8,over,0.3
Dyson Daniels,Steals,0.5,0.8,over,0.3
Anthony Edwards,Steals,0.5,0.8,over,0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Tre Mann,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Brandon Williams,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Isaiah Hartenstein,Steals,0.5,0.8,over,0.3
Shai Gilgeous-Alexander,Steals,0.5,0.8,over,0.3
Chet Holmgren,Steals,1.5,1.8,over,0.3
Buddy Hield,Steals,0.5,0.2,under,-0.3
CJ McCollum,Steals,0.5,0.3,under,-0.2
Marvin Bagley III,Steals,0.5,0.3,under,-0.2
Tre Johnson,Steals,0.5,0.3,under,-0.2
Desmond Bane,Steals,0.5,0.3,under,-0.2
Franz Wagner,Steals,0.5,0.3,under,-0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Jabari Smith Jr.,Steals,0.5,0.7,over,0.2
Reed Sheppard,Steals,0.5,0.3,under,-0.2
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Mike Conley,Steals,0.5,0.3,under,-0.2
Lauri Markkanen,Steals,0.5,0.3,under,-0.2
Taylor Hendricks,Steals,0.5,0.3,under,-0.2
Kyle Filipowski,Steals,0.5,0.3,under,-0.2
Ace Bailey,Steals,0.5,0.3,under,-0.2
Davion Mitchell,Steals,0.5,0.3,under,-0.2
Dru Smith,Steals,0.5,0.3,under,-0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Moussa Diabate,Steals,0.5,0.7,over,0.2
Nikola Jovic,Steals,0.5,0.3,under,-0.2
Simone Fontecchio,Steals,0.5,0.3,under,-0.2
Bobby Portis Jr.,Steals,0.5,0.3,under,-0.2
Isaac Okoro,Steals,0.5,0.3,under,-0.2
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
Cedric Coward,Steals,0.5,0.3,under,-0.2
Cason Wallace,Steals,0.5,0.3,under,-0.2
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Brandin Podziemski,Steals,0.5,0.3,under,-0.2
Larry Nance Jr.,Steals,0.5,0.4,under,-0.1
Donovan Mitchell,Steals,0.5,0.4,under,-0.1
Alex Sarr,Steals,1.5,1.6,over,0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Wendell Carter Jr.,Steals,0.5,0.4,under,-0.1
Jalen Suggs,Steals,0.5,0.4,under,-0.1
Josh Minott,Steals,0.5,0.4,under,-0.1
Paolo Banchero,Steals,0.5,0.6,over,0.1
Anthony Black,Steals,0.5,0.6,over,0.1
Brandon Williams,Blocks,0.5,1.5,over,1
Ryan Kalkbrenner,Blocks,0.5,1.4,over,0.9
Draymond Green,Blocks,0.5,1.4,over,0.9
Brandin Podziemski,Blocks,0.5,1.4,over,0.9
Darius Garland,Blocks,0.5,1.2,over,0.7
Jaylon Tyson,Blocks,0.5,1.2,over,0.7
Ziaire Williams,Blocks,0.5,1.2,over,0.7
Nickeil Alexander-Walker,Blocks,0.5,1.2,over,0.7
Mike Conley,Blocks,0.5,1.2,over,0.7
Jaime Jaquez Jr.,Blocks,0.5,1.2,over,0.7
Jamal Murray,Blocks,0.5,1.2,over,0.7
Nic Claxton,Blocks,0.5,1.1,over,0.6
Terance Mann,Blocks,0.5,1.1,over,0.6
RJ Barrett,Blocks,1.5,0.9,under,-0.6
Jaylen Clark,Blocks,0.5,1.1,over,0.6
Tre Mann,Blocks,1.5,0.9,under,-0.6
Pelle Larsson,Blocks,1.5,0.9,under,-0.6
Cedric Coward,Blocks,0.5,1.1,over,0.6
Christian Braun,Blocks,1.5,0.9,under,-0.6
Derrick White,Blocks,1.5,1,under,-0.5
Julian Champagnie,Blocks,0.5,1,over,0.5
Reed Sheppard,Blocks,0.5,1,over,0.5
Cade Cunningham,Blocks,1.5,1,under,-0.5
Luke Kennard,Blocks,0.5,1,over,0.5
Immanuel Quickley,Blocks,1.5,1,under,-0.5
Julius Randle,Blocks,0.5,1,over,0.5
Davion Mitchell,Blocks,1.5,1,under,-0.5
Josh Giddey,Blocks,0.5,1,over,0.5
Ryan Rollins,Blocks,1.5,2,over,0.5
Isaiah Hartenstein,Blocks,1.5,1,under,-0.5
Jonathan Kuminga,Blocks,0.5,1,over,0.5
Larry Nance Jr.,Blocks,0.5,0.9,over,0.4
Jarrett Allen,Blocks,1.5,1.1,under,-0.4
Jaylen Brown,Blocks,1.5,1.1,under,-0.4
Payton Pritchard,Blocks,0.5,0.9,over,0.4
Franz Wagner,Blocks,1.5,1.1,under,-0.4
Anthony Black,Blocks,0.5,0.9,over,0.4
Josh Okogie,Blocks,1.5,1.1,under,-0.4
Kristaps Porzingis,Blocks,0.5,0.9,over,0.4
Brandon Ingram,Blocks,0.5,0.9,over,0.4
Onyeka Okongwu,Blocks,0.5,0.9,over,0.4
Dyson Daniels,Blocks,2.5,2.9,over,0.4
Svi Mykhailiuk,Blocks,0.5,0.9,over,0.4
Andrew Wiggins,Blocks,1.5,1.1,under,-0.4
Norman Powell,Blocks,1.5,1.1,under,-0.4
Kel'el Ware,Blocks,0.5,0.9,over,0.4
Giannis Antetokounmpo,Blocks,0.5,0.9,over,0.4
Tre Jones,Blocks,1.5,1.1,under,-0.4
D'Angelo Russell,Blocks,0.5,0.9,over,0.4
P.J. Washington Jr.,Blocks,1.5,1.1,under,-0.4
Naji Marshall,Blocks,0.5,0.9,over,0.4
Max Christie,Blocks,0.5,0.9,over,0.4
Khris Middleton,Blocks,0.5,0.8,over,0.3
Donovan Mitchell,Blocks,1.5,1.8,over,0.3
Paolo Banchero,Blocks,0.5,0.8,over,0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Alperen Sengun,Blocks,1.5,1.2,under,-0.3
Stephon Castle,Blocks,1.5,1.2,under,-0.3
Ausar Thompson,Blocks,1.5,1.8,over,0.3
Noah Clowney,Blocks,0.5,0.8,over,0.3
Ronald Holland II,Blocks,1.5,1.2,under,-0.3
Rudy Gobert,Blocks,0.5,0.8,over,0.3
Naz Reid,Blocks,0.5,0.8,over,0.3
Rob Dillingham,Blocks,0.5,0.8,over,0.3
Miles Bridges,Blocks,0.5,0.8,over,0.3
Kon Knueppel,Blocks,0.5,0.8,over,0.3
Sion James,Blocks,0.5,0.8,over,0.3
Kevin Huerter,Blocks,0.5,0.8,over,0.3
Gary Trent Jr.,Blocks,1.5,1.2,under,-0.3
Daniel Gafford,Blocks,0.5,0.8,over,0.3
Cooper Flagg,Blocks,1.5,1.2,under,-0.3
Russell Westbrook III,Blocks,1.5,1.2,under,-0.3
DeMar DeRozan,Blocks,0.5,0.8,over,0.3
Dennis Schroder,Blocks,0.5,0.8,over,0.3
Chet Holmgren,Blocks,0.5,0.8,over,0.3
Jonas Valanciunas,Blocks,0.5,0.2,under,-0.3
Marvin Bagley III,Blocks,0.5,0.3,under,-0.2
Sam Merrill,Blocks,0.5,0.7,over,0.2
Evan Mobley,Blocks,1.5,1.3,under,-0.2
Corey Kispert,Blocks,0.5,0.3,under,-0.2
Tre Johnson,Blocks,0.5,0.7,over,0.2
Desmond Bane,Blocks,0.5,0.7,over,0.2
Devin Vassell,Blocks,1.5,1.3,under,-0.2
Victor Wembanyama,Blocks,1.5,1.3,under,-0.2
Caris LeVert,Blocks,0.5,0.7,over,0.2
Javonte Green,Blocks,1.5,1.3,under,-0.2
Jalen Duren,Blocks,0.5,0.7,over,0.2
Jakob Poeltl,Blocks,0.5,0.7,over,0.2
Sandro Mamukelashvili,Blocks,0.5,0.3,under,-0.2
Vit Krejci,Blocks,0.5,0.3,under,-0.2
Jalen Johnson,Blocks,1.5,1.7,over,0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Jamal Shead,Blocks,0.5,0.7,over,0.2
Collin Murray-Boyles,Blocks,0.5,0.7,over,0.2
Lauri Markkanen,Blocks,0.5,0.7,over,0.2
Donte DiVincenzo,Blocks,1.5,1.7,over,0.2
Anthony Edwards,Blocks,1.5,1.3,under,-0.2
Taylor Hendricks,Blocks,0.5,0.3,under,-0.2
Dru Smith,Blocks,1.5,1.7,over,0.2
Moussa Diabate,Blocks,0.5,0.7,over,0.2
Isaiah Joe,3-Pointers Made,2.5,4.6,over,2.1
Simone Fontecchio,3-Pointers Made,1.5,2.7,over,1.2
Tyrese Martin,3-Pointers Made,1.5,2.4,over,0.9
Pat Connaughton,3-Pointers Made,0.5,1.4,over,0.9
Kyle Kuzma,3-Pointers Made,0.5,1.3,over,0.8
Klay Thompson,3-Pointers Made,1.5,2.3,over,0.8
Tim Hardaway Jr.,3-Pointers Made,1.5,2.3,over,0.8
Desmond Bane,3-Pointers Made,2.5,1.8,under,-0.7
Victor Wembanyama,3-Pointers Made,1.5,2.2,over,0.7
Isaiah Stewart,3-Pointers Made,1.5,0.8,under,-0.7
Ziaire Williams,3-Pointers Made,1.5,2.2,over,0.7
Nickeil Alexander-Walker,3-Pointers Made,1.5,2.2,over,0.7
Jalen Johnson,3-Pointers Made,0.5,1.2,over,0.7
Jamal Shead,3-Pointers Made,0.5,1.2,over,0.7
Miles Bridges,3-Pointers Made,3.5,2.8,under,-0.7
Cam Spencer,3-Pointers Made,1.5,2.2,over,0.7
Josh Minott,3-Pointers Made,1.5,0.9,under,-0.6
Keldon Johnson,3-Pointers Made,0.5,1.1,over,0.6
Jabari Smith Jr.,3-Pointers Made,1.5,2.1,over,0.6
Javonte Green,3-Pointers Made,0.5,1.1,over,0.6
Julius Randle,3-Pointers Made,1.5,2.1,over,0.6
Kel'el Ware,3-Pointers Made,1.5,0.9,under,-0.6
Bobby Portis Jr.,3-Pointers Made,1.5,0.9,under,-0.6
Max Christie,3-Pointers Made,2.5,1.9,under,-0.6
Tristan da Silva,3-Pointers Made,1.5,1,under,-0.5
Caris LeVert,3-Pointers Made,1.5,1,under,-0.5
Svi Mykhailiuk,3-Pointers Made,1.5,2,over,0.5
Naz Reid,3-Pointers Made,1.5,2,over,0.5
Kyle Filipowski,3-Pointers Made,0.5,1,over,0.5
KJ Simpson,3-Pointers Made,1.5,1,under,-0.5
Isaac Okoro,3-Pointers Made,0.5,1,over,0.5
Ryan Rollins,3-Pointers Made,1.5,2,over,0.5
Shai Gilgeous-Alexander,3-Pointers Made,1.5,2,over,0.5
Jaylin Williams,3-Pointers Made,1.5,1,under,-0.5
Buddy Hield,3-Pointers Made,1.5,2,over,0.5
Christian Braun,3-Pointers Made,0.5,1,over,0.5
Brandin Podziemski,3-Pointers Made,1.5,2,over,0.5
Larry Nance Jr.,3-Pointers Made,0.5,0.9,over,0.4
Cade Cunningham,3-Pointers Made,2.5,2.1,under,-0.4
Noah Clowney,3-Pointers Made,2.5,2.1,under,-0.4
Luke Kennard,3-Pointers Made,1.5,1.9,over,0.4
RJ Barrett,3-Pointers Made,1.5,1.9,over,0.4
Sandro Mamukelashvili,3-Pointers Made,1.5,1.1,under,-0.4
