player,prop,line,proj,side,diff
Obi Toppin,Pts+Reb,12.5,13.1,over,0.6
Paolo Banchero,Pts+Reb,34.5,33.9,under,-0.6
Victor Wembanyama,Pts+Reb,38.5,39.1,over,0.6
Brandin Podziemski,Pts+Reb,20.5,21.1,over,0.6
Kris Dunn,Pts+Reb,10.5,11.1,over,0.6
Taurean Prince,Pts+Reb,9.5,8.9,under,-0.6
Taylor Hendricks,Pts+Reb,15.5,16,over,0.5
Rayan Rupert,Pts+Reb,13.5,14,over,0.5
Ronald Holland II,Pts+Reb,11.5,12,over,0.5
Jarace Walker,Pts+Reb,19.5,20,over,0.5
Kel'el Ware,Pts+Reb,12.5,13,over,0.5
RJ Barrett,Pts+Reb,27.5,27,under,-0.5
Marvin Bagley III,Pts+Reb,15.5,15,under,-0.5
Javon Small,Reb+Ast,8.5,10.5,over,2
Bobby Portis Jr.,Reb+Ast,9.5,7.6,under,-1.9
Jett Howard,Reb+Ast,4.5,2.8,under,-1.7
Draymond Green,Reb+Ast,11.5,13.2,over,1.7
Ty Jerome,Reb+Ast,9.5,8,under,-1.5
Alperen Sengun,Reb+Ast,14.5,16,over,1.5
AJ Green,Reb+Ast,4.5,3,under,-1.5
Aaron Nesmith,Reb+Ast,4.5,5.7,over,1.2
Ben Saraf,Reb+Ast,7.5,6.3,under,-1.2
Gary Payton II,Reb+Ast,7.5,8.6,over,1.1
Ziaire Williams,Reb+Ast,4.5,3.4,under,-1.1
Donovan Clingan,Reb+Ast,16.5,13.4,under,-1.1
Brook Lopez,Reb+Ast,6.5,5.4,under,-1.1
Kristaps Porzingis,Reb+Ast,7.5,6.5,under,-1
Kawhi Leonard,Reb+Ast,11.5,9.5,under,-1
Isaiah Hartenstein,Reb+Ast,11.5,12.4,over,0.9
Chet Holmgren,Reb+Ast,9.5,10.4,over,0.9
Nolan Traore,Reb+Ast,6.5,5.6,under,-0.9
John Collins,Reb+Ast,8.5,6.6,under,-0.9
MarJon Beauchamp,Reb+Ast,4.5,3.7,under,-0.8
Cason Wallace,Reb+Ast,5.5,6.3,over,0.8
Jaime Jaquez Jr.,Reb+Ast,8.5,9.3,over,0.8
Tari Eason,Reb+Ast,7.5,8.3,over,0.8
Scottie Barnes,Reb+Ast,13.5,14.3,over,0.8
P.J. Washington Jr.,Reb+Ast,8.5,9.3,over,0.8
Toumani Camara,Reb+Ast,6.5,7.3,over,0.8
Drake Powell,Reb+Ast,4.5,3.7,under,-0.8
Jabari Smith Jr.,Reb+Ast,8.5,9.2,over,0.7
Kyle Filipowski,Reb+Ast,11.5,9.8,under,-0.7
Noah Clowney,Reb+Ast,4.5,3.8,under,-0.7
Kris Dunn,Reb+Ast,6.5,7.2,over,0.7
Deandre Ayton,Reb+Ast,8.5,9.1,over,0.6
Desmond Bane,Reb+Ast,9.5,8.9,under,-0.6
Jalen Suggs,Reb+Ast,9.5,10.1,over,0.6
Andrew Wiggins,Reb+Ast,6.5,7.1,over,0.6
Norman Powell,Reb+Ast,5.5,6.1,over,0.6
Devin Vassell,Reb+Ast,6.5,7.1,over,0.6
Kevin Durant,Reb+Ast,9.5,10.1,over,0.6
RJ Barrett,Reb+Ast,9.5,10.1,over,0.6
Brice Sensabaugh,Reb+Ast,5.5,6.1,over,0.6
Max Christie,Reb+Ast,4.5,5.1,over,0.6
Darius Garland,Reb+Ast,10.5,9.9,under,-0.6
Shai Gilgeous-Alexander,Reb+Ast,10.5,11,over,0.5
Jalen Williams,Reb+Ast,7.5,8,over,0.5
Tobias Harris,Reb+Ast,8.5,8,under,-0.5
T.J. McConnell,Reb+Ast,7.5,8,over,0.5
Jay Huff,Reb+Ast,5.5,6,over,0.5
Amen Thompson,Reb+Ast,13.5,14,over,0.5
Khris Middleton,Reb+Ast,4.5,5,over,0.5
Marvin Bagley III,Reb+Ast,8.5,7,under,-0.5
Nic Claxton,Reb+Ast,9.5,8,under,-0.5
Olivier-Maxence Prosper,Reb+Ast,7.5,7.9,over,0.4
Caris LeVert,Reb+Ast,5.5,5.1,under,-0.4
Jarace Walker,Reb+Ast,8.5,8.9,over,0.4
Victor Wembanyama,Reb+Ast,15.5,15.9,over,0.4
Pelle Larsson,Reb+Ast,6.5,6.9,over,0.4
Will Richard,Reb+Ast,4.5,4.9,over,0.4
Myles Turner,Reb+Ast,6.5,6.1,under,-0.4
Rayan Rupert,Reb+Ast,6.5,6.8,over,0.3
Justin Edwards,Reb+Ast,5.5,5.2,under,-0.3
LeBron James,Reb+Ast,11.5,11.8,over,0.3
Ace Bailey,Reb+Ast,7.5,7.2,under,-0.3
Ryan Nembhard,Reb+Ast,8.5,8.8,over,0.3
Walter Clayton Jr.,Reb+Ast,7.5,7.3,under,-0.2
Quentin Grimes,Reb+Ast,7.5,7.7,over,0.2
VJ Edgecombe,Reb+Ast,9.5,9.7,over,0.2
Kevin Huerter,Reb+Ast,5.5,5.7,over,0.2
Jalen Duren,Reb+Ast,12.5,12.7,over,0.2
Pascal Siakam,Reb+Ast,8.5,8.7,over,0.2
Wendell Carter Jr.,Reb+Ast,10.5,10.7,over,0.2
Tyler Herro,Reb+Ast,9.5,9.3,under,-0.2
Tre Jones,Reb+Ast,7.5,7.7,over,0.2
Cody Williams,Reb+Ast,7.5,6.3,under,-0.2
De'Anthony Melton,Reb+Ast,6.5,6.7,over,0.2
Daniel Gafford,Reb+Ast,9.5,9.3,under,-0.2
Naji Marshall,Reb+Ast,9.5,8.3,under,-0.2
Gui Santos,Reb+Ast,9.5,9.7,over,0.2
Brandin Podziemski,Reb+Ast,10.5,10.7,over,0.2
Scoot Henderson,Reb+Ast,6.5,6.7,over,0.2
Taurean Prince,Reb+Ast,3.5,3.7,over,0.2
Derrick Jones Jr.,Reb+Ast,5.5,5.3,under,-0.2
Jordan Miller,Reb+Ast,7.5,6.3,under,-0.2
Luke Kennard,Reb+Ast,3.5,3.6,over,0.1
Duncan Robinson,Reb+Ast,4.5,4.6,over,0.1
Paul Reed,Reb+Ast,6.5,6.6,over,0.1
Ausar Thompson,Reb+Ast,8.5,8.4,under,-0.1
Paolo Banchero,Reb+Ast,14.5,14.6,over,0.1
Bam Adebayo,Reb+Ast,13.5,13.4,under,-0.1
Davion Mitchell,Reb+Ast,8.5,8.6,over,0.1
Stephon Castle,Reb+Ast,12.5,12.6,over,0.1
Dylan Harper,Reb+Ast,7.5,7.6,over,0.1
Dorian Finney-Smith,Reb+Ast,3.5,3.4,under,-0.1
Collin Sexton,Reb+Ast,4.5,4.4,under,-0.1
Matas Buzelis,Reb+Ast,7.5,7.6,over,0.1
John Konchar,Reb+Ast,7.5,7.6,over,0.1
Jrue Holiday,Reb+Ast,9.5,9.6,over,0.1
Jerami Grant,Reb+Ast,5.5,5.6,over,0.1
Deni Avdija,Reb+Ast,13.5,13.4,under,-0.1
Ryan Rollins,Pts+Reb+Ast,32.5,26,under,-5.5
Donovan Clingan,Pts+Reb+Ast,31.5,25.5,under,-5
GG Jackson II,Pts+Reb+Ast,20.5,24.6,over,4.1
Javon Small,Pts+Reb+Ast,20.5,24.5,over,4
De'Aaron Fox,Pts+Reb+Ast,28.5,32.4,over,3.9
Nolan Traore,Pts+Reb+Ast,18.5,14.6,under,-3.9
Kawhi Leonard,Pts+Reb+Ast,39.5,35.6,under,-3.9
Jay Huff,Pts+Reb+Ast,13.5,17.2,over,3.7
Bobby Portis Jr.,Pts+Reb+Ast,25.5,20.8,under,-3.7
Noah Clowney,Pts+Reb+Ast,15.5,12,under,-3.5
Deandre Ayton,Pts+Reb+Ast,18.5,21.7,over,3.2
Sandro Mamukelashvili,Pts+Reb+Ast,21.5,16.3,under,-3.2
John Collins,Pts+Reb+Ast,20.5,20.3,under,-3.2
Olivier-Maxence Prosper,Pts+Reb+Ast,20.5,23.5,over,3
Jalen Suggs,Pts+Reb+Ast,24.5,27.3,over,2.8
AJ Green,Pts+Reb+Ast,12.5,9.7,under,-2.8
Adem Bona,Pts+Reb+Ast,12.5,15.2,over,2.7
Jalen Duren,Pts+Reb+Ast,34.5,31.8,under,-2.7
Jett Howard,Pts+Reb+Ast,11.5,8.8,under,-2.7
Nic Claxton,Pts+Reb+Ast,19.5,16.8,under,-2.7
T.J. McConnell,Pts+Reb+Ast,15.5,18.1,over,2.6
Drake Powell,Pts+Reb+Ast,13.5,10.9,under,-2.6
Andre Drummond,Pts+Reb+Ast,17.5,19.9,over,2.4
Norman Powell,Pts+Reb+Ast,25.5,27.9,over,2.4
Deni Avdija,Pts+Reb+Ast,38.5,36.1,under,-2.4
Cody Williams,Pts+Reb+Ast,20.5,17.2,under,-2.3
Ace Bailey,Pts+Reb+Ast,26.5,23.2,under,-2.3
Gary Payton II,Pts+Reb+Ast,17.5,19.8,over,2.3
Isaiah Joe,Pts+Reb+Ast,12.5,14.7,over,2.2
Dylan Harper,Pts+Reb+Ast,17.5,19.7,over,2.2
Gui Santos,Pts+Reb+Ast,20.5,22.7,over,2.2
Luguentz Dort,Pts+Reb+Ast,11.5,13.6,over,2.1
Nicolas Batum,Pts+Reb+Ast,9.5,7.5,under,-2
Julian Champagnie,Pts+Reb+Ast,17.5,19.4,over,1.9
Alperen Sengun,Pts+Reb+Ast,35.5,37.4,over,1.9
Brice Sensabaugh,Pts+Reb+Ast,27.5,24.6,under,-1.9
Collin Murray-Boyles,Pts+Reb+Ast,17.5,15.7,under,-1.8
Brook Lopez,Pts+Reb+Ast,17.5,14.7,under,-1.8
Darius Garland,Pts+Reb+Ast,31.5,29.7,under,-1.8
Ousmane Dieng,Pts+Reb+Ast,21.5,17.7,under,-1.8
Bam Adebayo,Pts+Reb+Ast,35.5,33.8,under,-1.7
Klay Thompson,Pts+Reb+Ast,14.5,16.2,over,1.7
Ben Saraf,Pts+Reb+Ast,18.5,14.8,under,-1.7
LeBron James,Pts+Reb+Ast,30.5,32.1,over,1.6
Draymond Green,Pts+Reb+Ast,21.5,23.1,over,1.6
Matas Buzelis,Pts+Reb+Ast,26.5,24,under,-1.5
Nickeil Alexander-Walker,Pts+Reb+Ast,29.5,26.1,under,-1.4
Chet Holmgren,Pts+Reb+Ast,25.5,26.9,over,1.4
Tre Jones,Pts+Reb+Ast,21.5,19.1,under,-1.4
Jrue Holiday,Pts+Reb+Ast,25.5,23.1,under,-1.4
Harrison Barnes,Pts+Reb+Ast,11.5,12.8,over,1.3
Marvin Bagley III,Pts+Reb+Ast,17.5,16.2,under,-1.3
Toumani Camara,Pts+Reb+Ast,21.5,19.2,under,-1.3
Myles Turner,Pts+Reb+Ast,18.5,17.2,under,-1.3
Andrew Wiggins,Pts+Reb+Ast,20.5,21.7,over,1.2
Luke Kornet,Pts+Reb+Ast,10.5,11.7,over,1.2
Scottie Barnes,Pts+Reb+Ast,33.5,34.7,over,1.2
Justin Edwards,Pts+Reb+Ast,17.5,15.4,under,-1.1
Obi Toppin,Pts+Reb+Ast,13.5,14.6,over,1.1
Shai Gilgeous-Alexander,Pts+Reb+Ast,40.5,41.5,over,1
Caris LeVert,Pts+Reb+Ast,14.5,13.5,under,-1
Jabari Smith Jr.,Pts+Reb+Ast,24.5,25.5,over,1
John Konchar,Pts+Reb+Ast,13.5,12.5,under,-1
Elijah Harkless,Pts+Reb+Ast,20.5,19.5,under,-1
Ziaire Williams,Pts+Reb+Ast,16.5,13.5,under,-1
Isaiah Hartenstein,Pts+Reb+Ast,20.5,21.4,over,0.9
Paul Reed,Pts+Reb+Ast,14.5,15.4,over,0.9
Wendell Carter Jr.,Pts+Reb+Ast,22.5,23.4,over,0.9
Desmond Bane,Pts+Reb+Ast,32.5,30.6,under,-0.9
De'Anthony Melton,Pts+Reb+Ast,21.5,20.6,under,-0.9
Ronald Holland II,Pts+Reb+Ast,12.5,13.3,over,0.8
Kevin Durant,Pts+Reb+Ast,35.5,36.3,over,0.8
Max Christie,Pts+Reb+Ast,15.5,16.3,over,0.8
Derrick Jones Jr.,Pts+Reb+Ast,19.5,17.7,under,-0.8
Daniss Jenkins,Pts+Reb+Ast,25.5,23.8,under,-0.7
Stephon Castle,Pts+Reb+Ast,29.5,30.2,over,0.7
Naji Marshall,Pts+Reb+Ast,25.5,23.8,under,-0.7
Walter Clayton Jr.,Pts+Reb+Ast,16.5,17.1,over,0.6
Jalen Williams,Pts+Reb+Ast,22.5,23.1,over,0.6
Luke Kennard,Pts+Reb+Ast,12.5,10.9,under,-0.6
Aaron Nesmith,Pts+Reb+Ast,17.5,18.1,over,0.6
Tyler Herro,Pts+Reb+Ast,30.5,29.9,under,-0.6
Collin Sexton,Pts+Reb+Ast,17.5,16.9,under,-0.6
Will Richard,Pts+Reb+Ast,12.5,13.1,over,0.6
Jordan Miller,Pts+Reb+Ast,18.5,17.9,under,-0.6
Tobias Harris,Pts+Reb+Ast,22.5,22,under,-0.5
Pelle Larsson,Pts+Reb+Ast,17.5,18,over,0.5
P.J. Washington Jr.,Pts+Reb+Ast,23.5,24,over,0.5
Paolo Banchero,Pts+Reb+Ast,40.5,39.1,under,-0.4
Khris Middleton,Pts+Reb+Ast,12.5,12.9,over,0.4
Ryan Nembhard,Pts+Reb+Ast,16.5,16.9,over,0.4
Corey Kispert,Pts+Reb+Ast,11.5,11.2,under,-0.3
Duncan Robinson,Pts+Reb+Ast,16.5,16.2,under,-0.3
Davion Mitchell,Pts+Reb+Ast,17.5,17.2,under,-0.3
Amen Thompson,Pts+Reb+Ast,32.5,32.8,over,0.3
Jerami Grant,Pts+Reb+Ast,22.5,22.8,over,0.3
Kris Dunn,Pts+Reb+Ast,14.5,14.8,over,0.3
Taurean Prince,Pts+Reb+Ast,10.5,10.2,under,-0.3
Pascal Siakam,Pts+Reb+Ast,27.5,27.3,under,-0.2
Jarace Walker,Pts+Reb+Ast,22.5,22.7,over,0.2
Jay Huff,Steals,1.5,2.5,over,1
Daniel Gafford,Steals,0.5,1.3,over,0.8
GG Jackson II,Steals,0.5,1.2,over,0.7
Deandre Ayton,Steals,0.5,1.2,over,0.7
Nic Claxton,Steals,0.5,1.1,over,0.6
Chet Holmgren,Steals,1.5,2,over,0.5
Kevin Durant,Steals,0.5,1,over,0.5
Jabari Smith Jr.,Steals,0.5,1,over,0.5
P.J. Washington Jr.,Steals,0.5,1,over,0.5
Corey Kispert,Steals,0.5,0.1,under,-0.4
Isaiah Hartenstein,Steals,0.5,0.9,over,0.4
Jared McCain,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Jalen Suggs,Steals,0.5,0.9,over,0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Keldon Johnson,Steals,0.5,0.1,under,-0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Alperen Sengun,Steals,1.5,1.1,under,-0.4
Rob Dillingham,Steals,0.5,0.1,under,-0.4
John Konchar,Steals,0.5,0.9,over,0.4
Collin Murray-Boyles,Steals,0.5,0.9,over,0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Sidy Cissoko,Steals,0.5,0.1,under,-0.4
Brook Lopez,Steals,1.5,1.1,under,-0.4
Kris Dunn,Steals,0.5,0.1,under,-0.4
Darius Garland,Steals,0.5,0.1,under,-0.4
Jordan Miller,Steals,0.5,0.1,under,-0.4
Ty Jerome,Steals,0.5,0.2,under,-0.3
Andre Drummond,Steals,0.5,0.8,over,0.3
Shai Gilgeous-Alexander,Steals,0.5,0.8,over,0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Jaxson Hayes,Steals,0.5,0.8,over,0.3
Paul Reed,Steals,0.5,0.8,over,0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Jett Howard,Steals,0.5,0.2,under,-0.3
Andrew Wiggins,Steals,0.5,0.8,over,0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Luke Kornet,Steals,0.5,0.8,over,0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Pelle Larsson,Steals,0.5,0.2,under,-0.3
Dorian Finney-Smith,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Nick Richards,Steals,0.5,0.8,over,0.3
Amen Thompson,Steals,0.5,0.8,over,0.3
Brice Sensabaugh,Steals,0.5,0.2,under,-0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Draymond Green,Steals,0.5,0.8,over,0.3
Kristaps Porzingis,Steals,1.5,1.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Cooper Flagg,Steals,0.5,0.8,over,0.3
Will Richard,Steals,0.5,0.2,under,-0.3
Jrue Holiday,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Kris Murray,Steals,0.5,0.2,under,-0.3
Ben Saraf,Steals,0.5,0.2,under,-0.3
Bobby Portis Jr.,Steals,0.5,0.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Derrick Jones Jr.,Steals,0.5,0.8,over,0.3
Isaiah Jackson,Steals,0.5,0.8,over,0.3
Jericho Sims,Steals,0.5,0.2,under,-0.3
Jonathan Kuminga,Steals,0.5,0.3,under,-0.2
Taylor Hendricks,Steals,0.5,0.7,over,0.2
Walter Clayton Jr.,Steals,0.5,0.3,under,-0.2
Justin Edwards,Steals,0.5,0.3,under,-0.2
Adem Bona,Steals,1.5,1.7,over,0.2
LeBron James,Steals,0.5,0.7,over,0.2
Tobias Harris,Steals,0.5,0.3,under,-0.2
Jalen Duren,Steals,0.5,0.7,over,0.2
Daniss Jenkins,Steals,0.5,0.3,under,-0.2
Jevon Carter,Steals,0.5,0.3,under,-0.2
Obi Toppin,Steals,0.5,0.3,under,-0.2
Paolo Banchero,Steals,0.5,0.7,over,0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Bam Adebayo,Steals,0.5,0.7,over,0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Dylan Harper,Steals,0.5,0.3,under,-0.2
Patrick Williams,Steals,0.5,0.3,under,-0.2
Tari Eason,Steals,0.5,0.7,over,0.2
Leonard Miller,Steals,0.5,0.3,under,-0.2
Reed Sheppard,Steals,0.5,0.7,over,0.2
Ace Bailey,Steals,0.5,0.7,over,0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
Max Christie,Steals,0.5,0.3,under,-0.2
Donovan Clingan,Steals,1.5,1.7,over,0.2
Drake Powell,Steals,0.5,0.3,under,-0.2
Nicolas Batum,Steals,0.5,0.3,under,-0.2
Kawhi Leonard,Steals,0.5,0.3,under,-0.2
Kyle Kuzma,Steals,0.5,0.3,under,-0.2
Olivier-Maxence Prosper,Steals,0.5,0.4,under,-0.1
Zaccharie Risacher,Steals,0.5,0.4,under,-0.1
Luguentz Dort,Steals,0.5,0.4,under,-0.1
Quentin Grimes,Steals,0.5,0.4,under,-0.1
Jalen Williams,Steals,0.5,0.4,under,-0.1
Cason Wallace,Steals,0.5,0.4,under,-0.1
Caris LeVert,Steals,0.5,0.4,under,-0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Jake LaRavia,Steals,0.5,0.4,under,-0.1
Ben Saraf,Blocks,0.5,1.4,over,0.9
Ty Jerome,Blocks,0.5,1.3,over,0.8
Olivier-Maxence Prosper,Blocks,0.5,1.2,over,0.7
Ronald Holland II,Blocks,0.5,1.2,over,0.7
Tristan da Silva,Blocks,1.5,0.8,under,-0.7
Jabari Smith Jr.,Blocks,1.5,0.8,under,-0.7
Cooper Flagg,Blocks,0.5,1.2,over,0.7
Jrue Holiday,Blocks,0.5,1.2,over,0.7
Josh Minott,Blocks,1.5,0.8,under,-0.7
Jalen Williams,Blocks,1.5,0.9,under,-0.6
Paul Reed,Blocks,0.5,1.1,over,0.6
T.J. McConnell,Blocks,0.5,1.1,over,0.6
Jarace Walker,Blocks,1.5,0.9,under,-0.6
Andrew Wiggins,Blocks,1.5,0.9,under,-0.6
Victor Wembanyama,Blocks,0.5,1.1,over,0.6
Kevin Durant,Blocks,1.5,0.9,under,-0.6
Collin Sexton,Blocks,1.5,0.9,under,-0.6
Kyle Filipowski,Blocks,0.5,1.1,over,0.6
Ace Bailey,Blocks,0.5,1.1,over,0.6
Collin Murray-Boyles,Blocks,1.5,0.9,under,-0.6
Draymond Green,Blocks,0.5,1.1,over,0.6
P.J. Washington Jr.,Blocks,0.5,1.1,over,0.6
Deni Avdija,Blocks,1.5,0.9,under,-0.6
Tobias Harris,Blocks,0.5,1,over,0.5
Jalen Duren,Blocks,0.5,1,over,0.5
Desmond Bane,Blocks,1.5,1,under,-0.5
Rob Dillingham,Blocks,0.5,1,over,0.5
John Konchar,Blocks,1.5,2,over,0.5
Cody Williams,Blocks,0.5,1,over,0.5
Jamal Shead,Blocks,1.5,1,under,-0.5
Elijah Harkless,Blocks,1.5,2,over,0.5
Darius Garland,Blocks,1.5,1,under,-0.5
GG Jackson II,Blocks,0.5,0.9,over,0.4
Walter Clayton Jr.,Blocks,0.5,0.9,over,0.4
Javon Small,Blocks,1.5,1.1,under,-0.4
Quentin Grimes,Blocks,0.5,0.9,over,0.4
Caris LeVert,Blocks,0.5,0.9,over,0.4
Kevin Huerter,Blocks,0.5,0.9,over,0.4
Ausar Thompson,Blocks,1.5,1.9,over,0.4
Jevon Carter,Blocks,0.5,0.9,over,0.4
Jalen Suggs,Blocks,1.5,1.9,over,0.4
Norman Powell,Blocks,1.5,1.1,under,-0.4
Bam Adebayo,Blocks,1.5,1.1,under,-0.4
Devin Vassell,Blocks,0.5,0.9,over,0.4
Davion Mitchell,Blocks,0.5,0.9,over,0.4
Dylan Harper,Blocks,0.5,0.9,over,0.4
Josh Giddey,Blocks,1.5,1.1,under,-0.4
RJ Barrett,Blocks,0.5,0.9,over,0.4
Brice Sensabaugh,Blocks,0.5,0.9,over,0.4
Ja'Kobe Walter,Blocks,1.5,1.1,under,-0.4
Naji Marshall,Blocks,1.5,1.1,under,-0.4
Toumani Camara,Blocks,1.5,1.1,under,-0.4
Nolan Traore,Blocks,0.5,0.9,over,0.4
Derrick Jones Jr.,Blocks,1.5,1.1,under,-0.4
Jordan Miller,Blocks,0.5,0.9,over,0.4
Nickeil Alexander-Walker,Blocks,1.5,1.2,under,-0.3
Corey Kispert,Blocks,0.5,0.2,under,-0.3
Taylor Hendricks,Blocks,1.5,1.2,under,-0.3
Isaiah Hartenstein,Blocks,0.5,0.8,over,0.3
Cason Wallace,Blocks,1.5,1.8,over,0.3
LeBron James,Blocks,1.5,1.2,under,-0.3
Jake LaRavia,Blocks,0.5,0.8,over,0.3
Daniss Jenkins,Blocks,1.5,1.8,over,0.3
Pascal Siakam,Blocks,0.5,0.8,over,0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Andrew Nembhard,Blocks,0.5,0.8,over,0.3
Jett Howard,Blocks,0.5,0.2,under,-0.3
Julian Champagnie,Blocks,0.5,0.8,over,0.3
Stephon Castle,Blocks,1.5,1.2,under,-0.3
Matas Buzelis,Blocks,0.5,0.8,over,0.3
De'Anthony Melton,Blocks,1.5,1.8,over,0.3
Daniel Gafford,Blocks,0.5,0.8,over,0.3
Jerami Grant,Blocks,0.5,0.8,over,0.3
Scoot Henderson,Blocks,0.5,0.8,over,0.3
Kawhi Leonard,Blocks,1.5,1.8,over,0.3
John Collins,Blocks,0.5,0.8,over,0.3
Jericho Sims,Blocks,0.5,0.2,under,-0.3
Andre Drummond,Blocks,0.5,0.7,over,0.2
Shai Gilgeous-Alexander,Blocks,1.5,1.3,under,-0.2
Luguentz Dort,Blocks,0.5,0.7,over,0.2
Luke Kennard,Blocks,0.5,0.7,over,0.2
Paolo Banchero,Blocks,0.5,0.7,over,0.2
De'Aaron Fox,Blocks,1.5,1.3,under,-0.2
Luke Kornet,Blocks,0.5,0.3,under,-0.2
Tyler Herro,Blocks,0.5,0.7,over,0.2
Jaime Jaquez Jr.,Blocks,0.5,0.7,over,0.2
Tre Jones,Blocks,1.5,1.3,under,-0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Patrick Williams,Blocks,0.5,0.7,over,0.2
Alperen Sengun,Blocks,1.5,1.3,under,-0.2
Sandro Mamukelashvili,Blocks,0.5,0.7,over,0.2
Brandin Podziemski,Blocks,1.5,1.3,under,-0.2
Matisse Thybulle,Blocks,1.5,1.3,under,-0.2
Nic Claxton,Blocks,0.5,0.7,over,0.2
Drake Powell,Blocks,0.5,0.7,over,0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
Taurean Prince,Blocks,0.5,0.7,over,0.2
AJ Green,Blocks,0.5,0.3,under,-0.2
Ousmane Dieng,Blocks,0.5,0.7,over,0.2
Jonathan Kuminga,Blocks,0.5,0.6,over,0.1
Jake LaRavia,3-Pointers Made,1.5,0.6,under,-0.9
Rob Dillingham,3-Pointers Made,1.5,0.6,under,-0.9
Josh Giddey,3-Pointers Made,2.5,1.7,under,-0.8
Matisse Thybulle,3-Pointers Made,1.5,0.7,under,-0.8
De'Aaron Fox,3-Pointers Made,1.5,2.2,over,0.7
Reed Sheppard,3-Pointers Made,3.5,2.8,under,-0.7
Gary Payton II,3-Pointers Made,1.5,0.8,under,-0.7
Deni Avdija,3-Pointers Made,2.5,1.8,under,-0.7
Javon Small,3-Pointers Made,1.5,2.1,over,0.6
Jevon Carter,3-Pointers Made,2.5,1.9,under,-0.6
Desmond Bane,3-Pointers Made,2.5,1.9,under,-0.6
Jett Howard,3-Pointers Made,1.5,0.9,under,-0.6
Jrue Holiday,3-Pointers Made,2.5,1.9,under,-0.6
Drake Powell,3-Pointers Made,1.5,0.9,under,-0.6
Kyle Kuzma,3-Pointers Made,1.5,0.9,under,-0.6
Ousmane Dieng,3-Pointers Made,1.5,2.1,over,0.6
Nickeil Alexander-Walker,3-Pointers Made,3.5,3,under,-0.5
Ty Jerome,3-Pointers Made,2.5,2,under,-0.5
Jalen Williams,3-Pointers Made,0.5,1,over,0.5
Justin Edwards,3-Pointers Made,1.5,2,over,0.5
Obi Toppin,3-Pointers Made,1.5,1,under,-0.5
RJ Barrett,3-Pointers Made,1.5,2,over,0.5
Kyle Filipowski,3-Pointers Made,1.5,1,under,-0.5
Max Christie,3-Pointers Made,2.5,2,under,-0.5
Cooper Flagg,3-Pointers Made,0.5,1,over,0.5
Donovan Clingan,3-Pointers Made,1.5,1,under,-0.5
Nolan Traore,3-Pointers Made,1.5,1,under,-0.5
Bobby Portis Jr.,3-Pointers Made,1.5,2,over,0.5
Darius Garland,3-Pointers Made,3.5,3,under,-0.5
AJ Green,3-Pointers Made,2.5,2,under,-0.5
Quentin Grimes,3-Pointers Made,2.5,2.1,under,-0.4
VJ Edgecombe,3-Pointers Made,2.5,2.1,under,-0.4
Caris LeVert,3-Pointers Made,1.5,1.1,under,-0.4
Wendell Carter Jr.,3-Pointers Made,0.5,0.9,over,0.4
Jalen Suggs,3-Pointers Made,2.5,2.1,under,-0.4
Jarace Walker,3-Pointers Made,1.5,1.9,over,0.4
Pelle Larsson,3-Pointers Made,0.5,0.9,over,0.4
Dorian Finney-Smith,3-Pointers Made,0.5,0.9,over,0.4
Scottie Barnes,3-Pointers Made,1.5,1.1,under,-0.4
De'Anthony Melton,3-Pointers Made,1.5,1.9,over,0.4
Brandin Podziemski,3-Pointers Made,1.5,1.9,over,0.4
Jerami Grant,3-Pointers Made,2.5,2.1,under,-0.4
Toumani Camara,3-Pointers Made,2.5,2.1,under,-0.4
Myles Turner,3-Pointers Made,1.5,1.9,over,0.4
Kris Dunn,3-Pointers Made,1.5,1.1,under,-0.4
Jonathan Kuminga,3-Pointers Made,0.5,0.8,over,0.3
Zaccharie Risacher,3-Pointers Made,1.5,1.2,under,-0.3
