player,prop,line,proj,side,diff
Giannis Antetokounmpo,Blocks,1.5,1.1,under,-0.4
Myles Turner,Blocks,0.5,0.9,over,0.4
Gary Trent Jr.,Blocks,1.5,1.1,under,-0.4
T.J. McConnell,Blocks,0.5,0.8,over,0.3
Tony Bradley,Blocks,0.5,0.2,under,-0.3
Andrew Nembhard,Blocks,1.5,1.2,under,-0.3
Collin Sexton,Blocks,0.5,0.8,over,0.3
Ajay Mitchell,Blocks,1.5,1.8,over,0.3
Kon Knueppel,Blocks,0.5,0.8,over,0.3
Sion James,Blocks,0.5,0.8,over,0.3
Jonas Valanciunas,Blocks,0.5,0.2,under,-0.3
Julius Randle,Blocks,0.5,0.8,over,0.3
Jaylen Clark,Blocks,0.5,0.8,over,0.3
Bobby Portis Jr.,Blocks,0.5,0.8,over,0.3
Kyle Kuzma,Blocks,0.5,0.8,over,0.3
Ryan Rollins,Blocks,1.5,1.8,over,0.3
Bronny James,Blocks,0.5,0.8,over,0.3
Dean Wade,Blocks,0.5,0.7,over,0.2
Jakob Poeltl,Blocks,0.5,0.7,over,0.2
RJ Barrett,Blocks,0.5,0.7,over,0.2
Pat Connaughton,Blocks,0.5,0.3,under,-0.2
Miles Bridges,Blocks,0.5,0.7,over,0.2
Isaiah Joe,Blocks,0.5,0.7,over,0.2
Chet Holmgren,Blocks,0.5,0.7,over,0.2
Moussa Diabate,Blocks,0.5,0.7,over,0.2
Donte DiVincenzo,Blocks,1.5,1.3,under,-0.2
Naz Reid,Blocks,0.5,0.7,over,0.2
Deandre Ayton,Blocks,0.5,0.7,over,0.2
Jake LaRavia,Blocks,1.5,1.3,under,-0.2
Donovan Mitchell,Blocks,1.5,1.6,over,0.1
Sam Merrill,Blocks,0.5,0.6,over,0.1
Brandon Ingram,Blocks,0.5,0.6,over,0.1
Sandro Mamukelashvili,Blocks,0.5,0.4,under,-0.1
Isaiah Jackson,Blocks,0.5,0.6,over,0.1
Jarace Walker,Blocks,0.5,0.4,under,-0.1
Gradey Dick,Blocks,0.5,0.6,over,0.1
Shai Gilgeous-Alexander,Blocks,1.5,1.6,over,0.1
Jaylin Williams,Blocks,0.5,0.6,over,0.1
Mike Conley,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Rudy Gobert,Blocks,0.5,0.6,over,0.1
Aaron Gordon,Blocks,0.5,0.6,over,0.1
AJ Green,Blocks,0.5,0.4,under,-0.1
Dalton Knecht,Blocks,0.5,0.4,under,-0.1
Isaiah Joe,3-Pointers Made,2.5,3.8,over,1.3
Ryan Rollins,3-Pointers Made,1.5,2.4,over,0.9
Tre Mann,3-Pointers Made,1.5,2.2,over,0.7
Collin Sexton,3-Pointers Made,1.5,2.1,over,0.6
Tim Hardaway Jr.,3-Pointers Made,2.5,3.1,over,0.6
Donte DiVincenzo,3-Pointers Made,2.5,3.1,over,0.6
Sandro Mamukelashvili,3-Pointers Made,0.5,1,over,0.5
Jamal Shead,3-Pointers Made,0.5,1,over,0.5
Craig Porter Jr.,3-Pointers Made,0.5,0.9,over,0.4
Gradey Dick,3-Pointers Made,1.5,1.1,under,-0.4
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.9,over,0.4
Sion James,3-Pointers Made,1.5,1.9,over,0.4
Myles Turner,3-Pointers Made,2.5,2.1,under,-0.4
AJ Green,3-Pointers Made,2.5,2.9,over,0.4
Dean Wade,3-Pointers Made,1.5,1.2,under,-0.3
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
Scottie Barnes,3-Pointers Made,1.5,1.2,under,-0.3
Pat Connaughton,3-Pointers Made,0.5,0.8,over,0.3
Miles Bridges,3-Pointers Made,2.5,2.8,over,0.3
Luguentz Dort,3-Pointers Made,1.5,1.8,over,0.3
Cason Wallace,3-Pointers Made,1.5,1.8,over,0.3
Mike Conley,3-Pointers Made,1.5,1.2,under,-0.3
Bruce Brown Jr.,3-Pointers Made,0.5,0.8,over,0.3
Naz Reid,3-Pointers Made,1.5,1.8,over,0.3
Anthony Edwards,3-Pointers Made,3.5,3.2,under,-0.3
Donovan Mitchell,3-Pointers Made,3.5,3.7,over,0.2
Evan Mobley,3-Pointers Made,1.5,1.3,under,-0.2
Immanuel Quickley,3-Pointers Made,2.5,2.3,under,-0.2
Jay Huff,3-Pointers Made,0.5,0.7,over,0.2
Jarace Walker,3-Pointers Made,1.5,1.3,under,-0.2
Julius Randle,3-Pointers Made,1.5,1.7,over,0.2
Jaden McDaniels,3-Pointers Made,1.5,1.3,under,-0.2
Bobby Portis Jr.,3-Pointers Made,1.5,1.3,under,-0.2
Jarred Vanderbilt,3-Pointers Made,0.5,0.3,under,-0.2
Gary Trent Jr.,3-Pointers Made,2.5,2.3,under,-0.2
Brandon Ingram,3-Pointers Made,1.5,1.6,over,0.1
Pascal Siakam,3-Pointers Made,1.5,1.4,under,-0.1
RJ Barrett,3-Pointers Made,1.5,1.6,over,0.1
Chet Holmgren,3-Pointers Made,1.5,1.6,over,0.1
Jaylin Williams,3-Pointers Made,1.5,1.6,over,0.1
Ajay Mitchell,3-Pointers Made,1.5,1.6,over,0.1
Aaron Gordon,3-Pointers Made,1.5,1.6,over,0.1
Jamal Murray,3-Pointers Made,2.5,2.6,over,0.1
Jaylen Clark,3-Pointers Made,0.5,0.6,over,0.1
Kyle Kuzma,3-Pointers Made,1.5,1.6,over,0.1
Jake LaRavia,3-Pointers Made,1.5,1.4,under,-0.1
Dalton Knecht,3-Pointers Made,1.5,1.6,over,0.1
