player,prop,line,proj,side,diff
Davion Mitchell,Pts+Reb,10.5,11.1,over,0.6
Kevin Durant,Pts+Reb,31.5,29.9,under,-0.6
Isaac Okoro,Pts+Reb,14.5,13.9,under,-0.6
Marcus Smart,Pts+Reb,9.5,10.1,over,0.6
Collin Gillespie,Pts+Reb,19.5,20.1,over,0.6
Zion Williamson,Pts+Reb,31.5,32.1,over,0.6
Victor Wembanyama,Pts+Reb,34.5,35,over,0.5
Collin Sexton,Pts+Reb,21.5,19,under,-0.5
Rob Dillingham,Pts+Reb,13.5,13,under,-0.5
Kris Dunn,Pts+Reb,15.5,12,under,-0.5
John Collins,Pts+Reb,21.5,22,over,0.5
Isaiah Collier,Reb+Ast,12.5,10.3,under,-2.2
Zaccharie Risacher,Reb+Ast,6.5,4.6,under,-1.9
Jarace Walker,Reb+Ast,11.5,8.7,under,-1.8
Caleb Martin,Reb+Ast,6.5,8.2,over,1.7
Precious Achiuwa,Reb+Ast,8.5,10.2,over,1.7
Oso Ighodaro,Reb+Ast,7.5,6,under,-1.5
Sion James,Reb+Ast,5.5,4.1,under,-1.4
Miles Bridges,Reb+Ast,8.5,9.8,over,1.3
Amen Thompson,Reb+Ast,11.5,12.8,over,1.3
Robert Williams III,Reb+Ast,8.5,7.2,under,-1.3
Daeqwon Plowden,Reb+Ast,5.5,4.2,under,-1.3
Nickeil Alexander-Walker,Reb+Ast,8.5,7.3,under,-1.2
Dwight Powell,Reb+Ast,4.5,5.7,over,1.2
Alperen Sengun,Reb+Ast,14.5,15.6,over,1.1
Tre Jones,Reb+Ast,7.5,8.6,over,1.1
Deandre Ayton,Reb+Ast,8.5,9.6,over,1.1
Jeremiah Fears,Reb+Ast,6.5,7.6,over,1.1
Brandon Miller,Reb+Ast,8.5,7.5,under,-1
Matas Buzelis,Reb+Ast,8.5,7.5,under,-1
Jordan Poole,Reb+Ast,4.5,5.5,over,1
Ryan Kalkbrenner,Reb+Ast,5.5,6.4,over,0.9
Dorian Finney-Smith,Reb+Ast,3.5,4.4,over,0.9
Toumani Camara,Reb+Ast,9.5,8.6,under,-0.9
Khris Middleton,Reb+Ast,8.5,9.4,over,0.9
Maxime Raynaud,Reb+Ast,11.5,10.6,under,-0.9
LeBron James,Reb+Ast,11.5,12.4,over,0.9
John Konchar,Reb+Ast,8.5,7.6,under,-0.9
Karlo Matkovic,Reb+Ast,4.5,5.4,over,0.9
Kobe Brown,Reb+Ast,7.5,6.7,under,-0.8
Desmond Bane,Reb+Ast,7.5,8.3,over,0.8
Collin Sexton,Reb+Ast,5.5,6.3,over,0.8
Donovan Clingan,Reb+Ast,16.5,15.7,under,-0.8
Quentin Grimes,Reb+Ast,6.5,7.2,over,0.7
Jaime Jaquez Jr.,Reb+Ast,9.5,7.8,under,-0.7
Obi Toppin,Reb+Ast,4.5,5.2,over,0.7
Nolan Traore,Reb+Ast,7.5,6.8,under,-0.7
Guerschon Yabusele,Reb+Ast,8.5,9.2,over,0.7
Victor Wembanyama,Reb+Ast,13.5,14.1,over,0.6
Dylan Harper,Reb+Ast,7.5,6.9,under,-0.6
Jrue Holiday,Reb+Ast,11.5,10.9,under,-0.6
Isaac Okoro,Reb+Ast,5.5,4.9,under,-0.6
Sidy Cissoko,Reb+Ast,4.5,3.9,under,-0.6
DeMar DeRozan,Reb+Ast,6.5,7.1,over,0.6
Jalen Green,Reb+Ast,7.5,8.1,over,0.6
Collin Gillespie,Reb+Ast,9.5,10.1,over,0.6
Kyle Filipowski,Reb+Ast,12.5,10.9,under,-0.6
Bones Hyland,Reb+Ast,3.5,4.1,over,0.6
Norman Powell,Reb+Ast,5.5,6,over,0.5
Tyrese Maxey,Reb+Ast,11.5,11,under,-0.5
Andrew Nembhard,Reb+Ast,9.5,9,under,-0.5
Kon Knueppel,Reb+Ast,8.5,9,over,0.5
De'Aaron Fox,Reb+Ast,9.5,9,under,-0.5
Nic Claxton,Reb+Ast,10.5,11,over,0.5
Stephon Castle,Reb+Ast,10.5,10,under,-0.5
Justin Champagnie,Reb+Ast,6.5,7,over,0.5
Naji Marshall,Reb+Ast,9.5,9,under,-0.5
Rui Hachimura,Reb+Ast,3.5,4,over,0.5
Lauri Markkanen,Reb+Ast,7.5,8,over,0.5
Ace Bailey,Reb+Ast,7.5,7,under,-0.5
Jaden McDaniels,Reb+Ast,6.5,7,over,0.5
Bam Adebayo,Reb+Ast,12.5,12.9,over,0.4
Coby White,Reb+Ast,5.5,5.1,under,-0.4
Devin Vassell,Reb+Ast,5.5,5.9,over,0.4
Anthony Black,Reb+Ast,8.5,7.1,under,-0.4
Reed Sheppard,Reb+Ast,5.5,5.9,over,0.4
Tristan Vukcevic,Reb+Ast,7.5,7.9,over,0.4
Jerami Grant,Reb+Ast,7.5,6.1,under,-0.4
Marvin Bagley III,Reb+Ast,10.5,10.1,under,-0.4
Donte DiVincenzo,Reb+Ast,7.5,7.9,over,0.4
Naz Reid,Reb+Ast,8.5,8.1,under,-0.4
Davion Mitchell,Reb+Ast,8.5,8.8,over,0.3
LaMelo Ball,Reb+Ast,11.5,11.8,over,0.3
Kam Jones,Reb+Ast,5.5,5.8,over,0.3
Noah Clowney,Reb+Ast,6.5,6.2,under,-0.3
Nick Richards,Reb+Ast,8.5,8.8,over,0.3
Rob Dillingham,Reb+Ast,7.5,7.8,over,0.3
Klay Thompson,Reb+Ast,4.5,4.8,over,0.3
Max Christie,Reb+Ast,6.5,6.2,under,-0.3
Royce O'Neale,Reb+Ast,7.5,7.2,under,-0.3
DeAndre Jordan,Reb+Ast,9.5,9.2,under,-0.3
Saddiq Bey,Reb+Ast,7.5,7.8,over,0.3
Rudy Gobert,Reb+Ast,13.5,12.2,under,-0.3
VJ Edgecombe,Reb+Ast,9.5,9.7,over,0.2
Jay Huff,Reb+Ast,5.5,5.3,under,-0.2
Keldon Johnson,Reb+Ast,5.5,5.7,over,0.2
Kevin Durant,Reb+Ast,9.5,9.3,under,-0.2
Paolo Banchero,Reb+Ast,13.5,12.3,under,-0.2
Tre Johnson,Reb+Ast,4.5,4.3,under,-0.2
Will Riley,Reb+Ast,6.5,6.7,over,0.2
Julius Randle,Reb+Ast,11.5,11.7,over,0.2
John Collins,Reb+Ast,7.5,7.3,under,-0.2
Ayo Dosunmu,Reb+Ast,6.5,6.3,under,-0.2
Andrew Wiggins,Reb+Ast,7.5,7.6,over,0.1
Kelly Oubre Jr.,Reb+Ast,7.5,7.6,over,0.1
Dominick Barlow,Reb+Ast,6.5,6.6,over,0.1
Moussa Diabate,Reb+Ast,11.5,11.6,over,0.1
Ben Sheppard,Reb+Ast,5.5,5.6,over,0.1
Wendell Carter Jr.,Reb+Ast,9.5,9.6,over,0.1
Jalen Suggs,Reb+Ast,8.5,7.4,under,-0.1
Jabari Smith Jr.,Reb+Ast,8.5,8.6,over,0.1
Daeqwon Plowden,Pts+Reb+Ast,15.5,10.6,under,-4.9
Malik Monk,Pts+Reb+Ast,20.5,16.6,under,-3.9
Nickeil Alexander-Walker,Pts+Reb+Ast,27.5,24.7,under,-3.8
Deandre Ayton,Pts+Reb+Ast,18.5,22.3,over,3.8
Miles Bridges,Pts+Reb+Ast,24.5,28.2,over,3.7
Josh Giddey,Pts+Reb+Ast,29.5,33.2,over,3.7
Kevin Love,Pts+Reb+Ast,13.5,17.2,over,3.7
Zaccharie Risacher,Pts+Reb+Ast,18.5,14.9,under,-3.6
Rui Hachimura,Pts+Reb+Ast,10.5,14,over,3.5
Amen Thompson,Pts+Reb+Ast,26.5,29.9,over,3.4
Ryan Kalkbrenner,Pts+Reb+Ast,10.5,13.8,over,3.3
Obi Toppin,Pts+Reb+Ast,11.5,14.6,over,3.1
Alperen Sengun,Pts+Reb+Ast,33.5,36.6,over,3.1
Matas Buzelis,Pts+Reb+Ast,27.5,23.4,under,-3.1
Kyle Filipowski,Pts+Reb+Ast,27.5,23.4,under,-3.1
Ace Bailey,Pts+Reb+Ast,25.5,21.4,under,-3.1
Jarace Walker,Pts+Reb+Ast,25.5,22.5,under,-3
Moritz Wagner,Pts+Reb+Ast,12.5,9.6,under,-2.9
Tari Eason,Pts+Reb+Ast,20.5,23.4,over,2.9
Jaxson Hayes,Pts+Reb+Ast,7.5,10.4,over,2.9
Dorian Finney-Smith,Pts+Reb+Ast,7.5,10.1,over,2.6
Tristan Vukcevic,Pts+Reb+Ast,20.5,23,over,2.5
Naji Marshall,Pts+Reb+Ast,29.5,26,under,-2.5
Maxime Raynaud,Pts+Reb+Ast,25.5,23.2,under,-2.3
Bones Hyland,Pts+Reb+Ast,8.5,10.8,over,2.3
Donovan Clingan,Pts+Reb+Ast,32.5,29.3,under,-2.2
Brice Sensabaugh,Pts+Reb+Ast,24.5,21.3,under,-2.2
Yanic Konan Niederhauser,Pts+Reb+Ast,14.5,12.3,under,-2.2
Dylan Harper,Pts+Reb+Ast,20.5,18.4,under,-2.1
Klay Thompson,Pts+Reb+Ast,17.5,19.6,over,2.1
Kelly Oubre Jr.,Pts+Reb+Ast,21.5,23.5,over,2
Andrew Nembhard,Pts+Reb+Ast,26.5,23.5,under,-2
Karlo Matkovic,Pts+Reb+Ast,10.5,12.5,over,2
Dwight Powell,Pts+Reb+Ast,7.5,9.4,over,1.9
Caleb Martin,Pts+Reb+Ast,13.5,15.4,over,1.9
VJ Edgecombe,Pts+Reb+Ast,24.5,26.3,over,1.8
Wendell Carter Jr.,Pts+Reb+Ast,19.5,21.2,over,1.7
Saddiq Bey,Pts+Reb+Ast,27.5,23.8,under,-1.7
Donte DiVincenzo,Pts+Reb+Ast,18.5,20.2,over,1.7
Quentin Grimes,Pts+Reb+Ast,18.5,20.1,over,1.6
Nolan Traore,Pts+Reb+Ast,18.5,16.9,under,-1.6
Coby White,Pts+Reb+Ast,18.5,17,under,-1.5
Collin Sexton,Pts+Reb+Ast,24.5,23,under,-1.5
Marvin Bagley III,Pts+Reb+Ast,26.5,25,under,-1.5
Brook Lopez,Pts+Reb+Ast,19.5,15,under,-1.5
Brandon Miller,Pts+Reb+Ast,29.5,27.1,under,-1.4
Sion James,Pts+Reb+Ast,9.5,8.1,under,-1.4
Desmond Bane,Pts+Reb+Ast,26.5,27.9,over,1.4
Anthony Black,Pts+Reb+Ast,23.5,21.1,under,-1.4
Zion Williamson,Pts+Reb+Ast,35.5,36.9,over,1.4
Grant Williams,Pts+Reb+Ast,12.5,13.8,over,1.3
Tre Jones,Pts+Reb+Ast,18.5,19.8,over,1.3
Ayo Dosunmu,Pts+Reb+Ast,18.5,19.8,over,1.3
Jay Huff,Pts+Reb+Ast,17.5,15.3,under,-1.2
Bam Adebayo,Pts+Reb+Ast,29.5,30.6,over,1.1
Kon Knueppel,Pts+Reb+Ast,27.5,28.6,over,1.1
Keldon Johnson,Pts+Reb+Ast,15.5,16.6,over,1.1
Will Riley,Pts+Reb+Ast,20.5,19.4,under,-1.1
Rob Dillingham,Pts+Reb+Ast,16.5,17.6,over,1.1
Lauri Markkanen,Pts+Reb+Ast,32.5,30.4,under,-1.1
Naz Reid,Pts+Reb+Ast,20.5,21.6,over,1.1
Ben Sheppard,Pts+Reb+Ast,14.5,13.5,under,-1
Jabari Smith Jr.,Pts+Reb+Ast,22.5,23.5,over,1
Paolo Banchero,Pts+Reb+Ast,33.5,34.5,over,1
Nick Richards,Pts+Reb+Ast,17.5,18.5,over,1
Amir Coffey,Pts+Reb+Ast,8.5,7.5,under,-1
Oso Ighodaro,Pts+Reb+Ast,13.5,11.5,under,-1
Julius Randle,Pts+Reb+Ast,31.5,32.5,over,1
Derrick Jones Jr.,Pts+Reb+Ast,19.5,18.5,under,-1
Tyler Herro,Pts+Reb+Ast,25.5,26.4,over,0.9
Davion Mitchell,Pts+Reb+Ast,16.5,17.4,over,0.9
LaMelo Ball,Pts+Reb+Ast,31.5,32.4,over,0.9
Jake LaRavia,Pts+Reb+Ast,8.5,9.4,over,0.9
Victor Wembanyama,Pts+Reb+Ast,37.5,38.3,over,0.8
Reed Sheppard,Pts+Reb+Ast,17.5,18.3,over,0.8
Bilal Coulibaly,Pts+Reb+Ast,17.5,15.7,under,-0.8
DeMar DeRozan,Pts+Reb+Ast,24.5,25.3,over,0.8
Marcus Smart,Pts+Reb+Ast,11.5,12.3,over,0.8
Jaden McDaniels,Pts+Reb+Ast,20.5,21.3,over,0.8
Andrew Wiggins,Pts+Reb+Ast,22.5,23.2,over,0.7
Anthony Gill,Pts+Reb+Ast,16.5,15.8,under,-0.7
Precious Achiuwa,Pts+Reb+Ast,20.5,21.2,over,0.7
Ryan Dunn,Pts+Reb+Ast,13.5,14.2,over,0.7
Tyrese Maxey,Pts+Reb+Ast,39.5,40.1,over,0.6
Dominick Barlow,Pts+Reb+Ast,14.5,15.1,over,0.6
Moussa Diabate,Pts+Reb+Ast,21.5,20.9,under,-0.6
Kevin Durant,Pts+Reb+Ast,36.5,33.9,under,-0.6
Sidy Cissoko,Pts+Reb+Ast,10.5,9.9,under,-0.6
Rudy Gobert,Pts+Reb+Ast,22.5,23.1,over,0.6
John Collins,Pts+Reb+Ast,22.5,23.1,over,0.6
De'Aaron Fox,Pts+Reb+Ast,26.5,27,over,0.5
Nic Claxton,Pts+Reb+Ast,22.5,23,over,0.5
Drake Powell,Pts+Reb+Ast,8.5,9,over,0.5
DeAndre Jordan,Pts+Reb+Ast,15.5,15,under,-0.5
Dejounte Murray,Pts+Reb+Ast,24.5,25,over,0.5
Jaime Jaquez Jr.,Pts+Reb+Ast,20.5,19.1,under,-0.4
Devin Vassell,Pts+Reb+Ast,19.5,19.9,over,0.4
Stephon Castle,Pts+Reb+Ast,25.5,25.1,under,-0.4
Max Christie,Pts+Reb+Ast,21.5,20.1,under,-0.4
Jalen Green,Pts+Reb+Ast,29.5,28.1,under,-0.4
Ryan Kalkbrenner,Steals,0.5,1.3,over,0.8
Nic Claxton,Steals,0.5,1.3,over,0.8
Tristan Vukcevic,Steals,0.5,1.3,over,0.8
Karlo Matkovic,Steals,0.5,1.2,over,0.7
Derik Queen,Steals,0.5,1.2,over,0.7
Kel'el Ware,Steals,0.5,1.1,over,0.6
Victor Wembanyama,Steals,2.5,3.1,over,0.6
Alperen Sengun,Steals,0.5,1.1,over,0.6
Jabari Smith Jr.,Steals,0.5,1.1,over,0.6
Jay Huff,Steals,1.5,2,over,0.5
Moussa Diabate,Steals,0.5,1,over,0.5
Kevin Durant,Steals,0.5,1,over,0.5
Donovan Clingan,Steals,1.5,2,over,0.5
Jaden McDaniels,Steals,1.5,1,under,-0.5
Andrew Wiggins,Steals,0.5,0.9,over,0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Ben Sheppard,Steals,0.5,0.1,under,-0.4
Harrison Barnes,Steals,0.5,0.1,under,-0.4
Keldon Johnson,Steals,0.5,0.1,under,-0.4
Drake Powell,Steals,0.5,0.1,under,-0.4
Tari Eason,Steals,0.5,0.9,over,0.4
Amen Thompson,Steals,0.5,0.9,over,0.4
Anthony Gill,Steals,0.5,0.9,over,0.4
Matas Buzelis,Steals,1.5,1.9,over,0.4
Marvin Bagley III,Steals,0.5,0.9,over,0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
John Konchar,Steals,0.5,0.9,over,0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Kris Dunn,Steals,0.5,0.1,under,-0.4
Naz Reid,Steals,0.5,0.9,over,0.4
Jordan Miller,Steals,0.5,0.1,under,-0.4
Yanic Konan Niederhauser,Steals,0.5,0.9,over,0.4
Norman Powell,Steals,0.5,0.2,under,-0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Kobe Brown,Steals,0.5,0.2,under,-0.3
Sion James,Steals,0.5,0.2,under,-0.3
Dorian Finney-Smith,Steals,0.5,0.2,under,-0.3
Bilal Coulibaly,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Will Riley,Steals,0.5,0.2,under,-0.3
Jamir Watkins,Steals,0.5,0.8,over,0.3
Jerami Grant,Steals,0.5,0.8,over,0.3
Collin Sexton,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Vit Krejci,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Rob Dillingham,Steals,0.5,0.2,under,-0.3
Precious Achiuwa,Steals,0.5,0.8,over,0.3
Deandre Ayton,Steals,0.5,0.8,over,0.3
Jarred Vanderbilt,Steals,0.5,0.2,under,-0.3
Jalen Green,Steals,0.5,0.2,under,-0.3
Collin Gillespie,Steals,0.5,0.2,under,-0.3
Jake LaRavia,Steals,0.5,0.2,under,-0.3
Dejounte Murray,Steals,0.5,0.2,under,-0.3
Zion Williamson,Steals,0.5,0.8,over,0.3
Brice Sensabaugh,Steals,0.5,0.2,under,-0.3
Brook Lopez,Steals,1.5,1.2,under,-0.3
Nicolas Batum,Steals,0.5,0.2,under,-0.3
Derrick Jones Jr.,Steals,0.5,0.8,over,0.3
Bones Hyland,Steals,0.5,0.2,under,-0.3
Bennedict Mathurin,Steals,0.5,0.2,under,-0.3
Bam Adebayo,Steals,0.5,0.7,over,0.2
Tyrese Maxey,Steals,0.5,0.7,over,0.2
Dominick Barlow,Steals,0.5,0.7,over,0.2
Pelle Larsson,Steals,0.5,0.3,under,-0.2
Adem Bona,Steals,1.5,1.3,under,-0.2
Brandon Miller,Steals,0.5,0.7,over,0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Noah Clowney,Steals,0.5,0.7,over,0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Dylan Harper,Steals,0.5,0.3,under,-0.2
Clint Capela,Steals,0.5,0.7,over,0.2
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Jalen Suggs,Steals,0.5,0.7,over,0.2
Paolo Banchero,Steals,0.5,0.7,over,0.2
Anthony Black,Steals,0.5,0.7,over,0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
Jonathan Kuminga,Steals,0.5,0.3,under,-0.2
Tre Johnson,Steals,0.5,0.3,under,-0.2
Isaac Okoro,Steals,0.5,0.7,over,0.2
Sidy Cissoko,Steals,0.5,0.3,under,-0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Khris Middleton,Steals,0.5,0.3,under,-0.2
Brandon Williams,Steals,0.5,0.3,under,-0.2
Devin Carter,Steals,0.5,0.3,under,-0.2
Marcus Smart,Steals,0.5,0.3,under,-0.2
Royce O'Neale,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
Rasheer Fleming,Steals,0.5,0.3,under,-0.2
Jordan Poole,Steals,0.5,0.3,under,-0.2
Herbert Jones,Steals,0.5,0.7,over,0.2
Ace Bailey,Steals,0.5,0.7,over,0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Brandon Williams,Blocks,0.5,1.5,over,1
Jeremiah Fears,Blocks,0.5,1.4,over,0.9
Precious Achiuwa,Blocks,0.5,1.3,over,0.8
Grayson Allen,Blocks,0.5,1.3,over,0.8
Zion Williamson,Blocks,0.5,1.3,over,0.8
Zaccharie Risacher,Blocks,1.5,0.8,under,-0.7
Devin Carter,Blocks,1.5,0.8,under,-0.7
Jaden McDaniels,Blocks,0.5,1.2,over,0.7
Andrew Wiggins,Blocks,1.5,0.9,under,-0.6
Dominick Barlow,Blocks,0.5,1.1,over,0.6
Brandon Miller,Blocks,1.5,0.9,under,-0.6
Desmond Bane,Blocks,0.5,1.1,over,0.6
Anthony Gill,Blocks,0.5,1.1,over,0.6
DeMar DeRozan,Blocks,0.5,1.1,over,0.6
Royce O'Neale,Blocks,0.5,1.1,over,0.6
Isaiah Collier,Blocks,1.5,0.9,under,-0.6
Kyle Filipowski,Blocks,1.5,0.9,under,-0.6
Derik Queen,Blocks,0.5,1.1,over,0.6
Julius Randle,Blocks,0.5,1.1,over,0.6
Derrick Jones Jr.,Blocks,0.5,1.1,over,0.6
Norman Powell,Blocks,0.5,1,over,0.5
LaMelo Ball,Blocks,1.5,1,under,-0.5
Andrew Nembhard,Blocks,0.5,1,over,0.5
Dylan Harper,Blocks,1.5,1,under,-0.5
Will Riley,Blocks,0.5,1,over,0.5
Isaac Okoro,Blocks,0.5,1,over,0.5
Khris Middleton,Blocks,0.5,1,over,0.5
Marcus Smart,Blocks,0.5,1,over,0.5
Jalen Green,Blocks,0.5,1,over,0.5
Ryan Dunn,Blocks,0.5,1,over,0.5
Naz Reid,Blocks,0.5,1,over,0.5
Bam Adebayo,Blocks,0.5,0.9,over,0.4
Davion Mitchell,Blocks,0.5,0.9,over,0.4
Quentin Grimes,Blocks,0.5,0.9,over,0.4
Jarace Walker,Blocks,1.5,1.1,under,-0.4
Julian Champagnie,Blocks,0.5,0.9,over,0.4
Victor Wembanyama,Blocks,1.5,1.1,under,-0.4
Wendell Carter Jr.,Blocks,0.5,0.9,over,0.4
Guerschon Yabusele,Blocks,0.5,0.9,over,0.4
Matas Buzelis,Blocks,0.5,0.9,over,0.4
Nique Clifford,Blocks,1.5,1.1,under,-0.4
LeBron James,Blocks,0.5,0.9,over,0.4
Oso Ighodaro,Blocks,0.5,0.9,over,0.4
Saddiq Bey,Blocks,0.5,0.9,over,0.4
John Collins,Blocks,0.5,0.9,over,0.4
Yanic Konan Niederhauser,Blocks,0.5,0.1,under,-0.4
Tyrese Maxey,Blocks,1.5,1.8,over,0.3
Pelle Larsson,Blocks,0.5,0.8,over,0.3
Moussa Diabate,Blocks,0.5,0.8,over,0.3
Nic Claxton,Blocks,0.5,0.8,over,0.3
Stephon Castle,Blocks,1.5,1.2,under,-0.3
Nolan Traore,Blocks,0.5,0.8,over,0.3
Jalen Suggs,Blocks,1.5,1.8,over,0.3
Alperen Sengun,Blocks,1.5,1.2,under,-0.3
Paolo Banchero,Blocks,0.5,0.8,over,0.3
Tristan da Silva,Blocks,0.5,0.8,over,0.3
Nickeil Alexander-Walker,Blocks,1.5,1.2,under,-0.3
Justin Champagnie,Blocks,0.5,0.8,over,0.3
Bilal Coulibaly,Blocks,1.5,1.2,under,-0.3
Jerami Grant,Blocks,0.5,0.8,over,0.3
Scoot Henderson,Blocks,0.5,0.8,over,0.3
Kris Murray,Blocks,1.5,1.2,under,-0.3
Sidy Cissoko,Blocks,0.5,0.8,over,0.3
Toumani Camara,Blocks,1.5,1.2,under,-0.3
Naji Marshall,Blocks,1.5,1.2,under,-0.3
Jordan Poole,Blocks,0.5,0.8,over,0.3
Ace Bailey,Blocks,0.5,0.8,over,0.3
Rudy Gobert,Blocks,0.5,0.8,over,0.3
Ayo Dosunmu,Blocks,0.5,0.8,over,0.3
Jaime Jaquez Jr.,Blocks,0.5,0.7,over,0.2
Jay Huff,Blocks,0.5,0.7,over,0.2
Ben Sheppard,Blocks,0.5,0.7,over,0.2
Kobe Brown,Blocks,0.5,0.7,over,0.2
Kon Knueppel,Blocks,0.5,0.7,over,0.2
Kam Jones,Blocks,0.5,0.7,over,0.2
De'Aaron Fox,Blocks,1.5,1.3,under,-0.2
Noah Clowney,Blocks,0.5,0.7,over,0.2
Kevin Durant,Blocks,0.5,0.7,over,0.2
Dorian Finney-Smith,Blocks,0.5,0.7,over,0.2
Jabari Smith Jr.,Blocks,0.5,0.7,over,0.2
Reed Sheppard,Blocks,1.5,1.3,under,-0.2
Tristan Vukcevic,Blocks,0.5,0.7,over,0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Tre Johnson,Blocks,0.5,0.7,over,0.2
Jrue Holiday,Blocks,1.5,1.3,under,-0.2
Collin Sexton,Blocks,1.5,1.3,under,-0.2
Josh Giddey,Blocks,1.5,1.3,under,-0.2
Donovan Clingan,Blocks,0.5,0.7,over,0.2
Dwight Powell,Blocks,0.5,0.7,over,0.2
Marvin Bagley III,Blocks,0.5,0.7,over,0.2
Max Christie,Blocks,0.5,0.7,over,0.2
Amir Coffey,Blocks,0.5,0.3,under,-0.2
Collin Gillespie,Blocks,1.5,1.7,over,0.2
Jake LaRavia,Blocks,0.5,0.7,over,0.2
DeAndre Jordan,Blocks,0.5,0.3,under,-0.2
Dejounte Murray,Blocks,1.5,1.3,under,-0.2
Lauri Markkanen,Blocks,0.5,0.7,over,0.2
Herbert Jones,Blocks,1.5,1.7,over,0.2
Brice Sensabaugh,Blocks,0.5,0.7,over,0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
Julian Champagnie,3-Pointers Made,1.5,2.4,over,0.9
Tyler Herro,3-Pointers Made,1.5,2.3,over,0.8
Kon Knueppel,3-Pointers Made,3.5,2.7,under,-0.8
Dorian Finney-Smith,3-Pointers Made,0.5,1.3,over,0.8
Nickeil Alexander-Walker,3-Pointers Made,3.5,2.7,under,-0.8
Jonathan Kuminga,3-Pointers Made,1.5,0.7,under,-0.8
Klay Thompson,3-Pointers Made,2.5,3.3,over,0.8
Naz Reid,3-Pointers Made,1.5,2.3,over,0.8
Bones Hyland,3-Pointers Made,0.5,1.3,over,0.8
Jeremiah Fears,3-Pointers Made,0.5,1.2,over,0.7
Pelle Larsson,3-Pointers Made,0.5,1.1,over,0.6
VJ Edgecombe,3-Pointers Made,1.5,2.1,over,0.6
Jarace Walker,3-Pointers Made,1.5,2.1,over,0.6
Kobe Brown,3-Pointers Made,0.5,1.1,over,0.6
Devin Vassell,3-Pointers Made,1.5,2.1,over,0.6
Noah Clowney,3-Pointers Made,1.5,2.1,over,0.6
Reed Sheppard,3-Pointers Made,1.5,2.1,over,0.6
Grayson Allen,3-Pointers Made,3.5,2.9,under,-0.6
Ryan Dunn,3-Pointers Made,0.5,1.1,over,0.6
Donte DiVincenzo,3-Pointers Made,2.5,3.1,over,0.6
Quentin Grimes,3-Pointers Made,1.5,2,over,0.5
Kel'el Ware,3-Pointers Made,0.5,1,over,0.5
LaMelo Ball,3-Pointers Made,3.5,3,under,-0.5
Stephon Castle,3-Pointers Made,0.5,1,over,0.5
Kevin Durant,3-Pointers Made,2.5,2,under,-0.5
Desmond Bane,3-Pointers Made,2.5,2,under,-0.5
Jamir Watkins,3-Pointers Made,1.5,1,under,-0.5
Guerschon Yabusele,3-Pointers Made,2.5,2,under,-0.5
Sidy Cissoko,3-Pointers Made,0.5,1,over,0.5
Naji Marshall,3-Pointers Made,0.5,1,over,0.5
Nique Clifford,3-Pointers Made,1.5,1,under,-0.5
Davion Mitchell,3-Pointers Made,1.5,1.1,under,-0.4
Grant Williams,3-Pointers Made,1.5,1.1,under,-0.4
Obi Toppin,3-Pointers Made,1.5,1.1,under,-0.4
Keldon Johnson,3-Pointers Made,0.5,0.9,over,0.4
Victor Wembanyama,3-Pointers Made,1.5,1.9,over,0.4
Wendell Carter Jr.,3-Pointers Made,0.5,0.9,over,0.4
Jabari Smith Jr.,3-Pointers Made,1.5,1.9,over,0.4
Bilal Coulibaly,3-Pointers Made,0.5,0.9,over,0.4
Bub Carrington,3-Pointers Made,1.5,1.9,over,0.4
Robert Williams III,3-Pointers Made,0.5,0.1,under,-0.4
Matas Buzelis,3-Pointers Made,2.5,2.1,under,-0.4
Donovan Clingan,3-Pointers Made,1.5,1.1,under,-0.4
Saddiq Bey,3-Pointers Made,2.5,2.1,under,-0.4
Karlo Matkovic,3-Pointers Made,0.5,0.9,over,0.4
Nicolas Batum,3-Pointers Made,1.5,1.1,under,-0.4
Kris Dunn,3-Pointers Made,1.5,1.1,under,-0.4
