player,prop,line,proj,side,diff
Jarred Vanderbilt,Pts+Reb,7.5,7.9,over,0.4
Bub Carrington,Pts+Reb,17.5,16.1,under,-0.4
Wendell Carter Jr.,Pts+Reb,18.5,18.9,over,0.4
Jeremiah Fears,Pts+Reb,12.5,12.9,over,0.4
OG Anunoby,Pts+Reb,21.5,21.9,over,0.4
Draymond Green,Pts+Reb,13.5,13.9,over,0.4
Buddy Hield,Pts+Reb,9.5,9.1,under,-0.4
Will Richard,Pts+Reb,9.5,9.1,under,-0.4
Rui Hachimura,Pts+Reb,14.5,14.8,over,0.3
Ausar Thompson,Reb+Ast,7.5,9.1,over,1.6
Daniss Jenkins,Reb+Ast,5.5,7.1,over,1.6
Isaiah Stewart,Reb+Ast,5.5,6.9,over,1.4
Baylor Scheierman,Reb+Ast,4.5,5.8,over,1.3
Kyle Filipowski,Reb+Ast,11.5,10.4,under,-1.1
Dean Wade,Reb+Ast,7.5,6.5,under,-1
Sam Merrill,Reb+Ast,5.5,4.5,under,-1
Cody Williams,Reb+Ast,5.5,4.5,under,-1
Desmond Bane,Reb+Ast,8.5,9.4,over,0.9
Tristan da Silva,Reb+Ast,3.5,4.4,over,0.9
Maxime Raynaud,Reb+Ast,8.5,7.6,under,-0.9
GG Jackson II,Reb+Ast,4.5,5.4,over,0.9
Jrue Holiday,Reb+Ast,9.5,7.6,under,-0.9
Collin Gillespie,Reb+Ast,8.5,9.4,over,0.9
Brandin Podziemski,Reb+Ast,9.5,7.6,under,-0.9
Will Richard,Reb+Ast,4.5,3.6,under,-0.9
Jonas Valanciunas,Reb+Ast,8.5,9.4,over,0.9
John Collins,Reb+Ast,5.5,6.4,over,0.9
Alex Sarr,Reb+Ast,10.5,11.3,over,0.8
Collin Murray-Boyles,Reb+Ast,9.5,8.7,under,-0.8
Jose Alvarado,Reb+Ast,5.5,6.3,over,0.8
Derik Queen,Reb+Ast,11.5,10.7,under,-0.8
Dillon Brooks,Reb+Ast,6.5,5.7,under,-0.8
Nic Claxton,Reb+Ast,11.5,12.3,over,0.8
Walter Clayton Jr.,Reb+Ast,5.5,4.7,under,-0.8
Brandon Ingram,Reb+Ast,9.5,10.2,over,0.7
RJ Barrett,Reb+Ast,7.5,8.2,over,0.7
Immanuel Quickley,Reb+Ast,9.5,10.2,over,0.7
Jamal Shead,Reb+Ast,6.5,7.2,over,0.7
Jalen Brunson,Reb+Ast,8.5,9.2,over,0.7
Deni Avdija,Reb+Ast,11.5,12.2,over,0.7
Oso Ighodaro,Reb+Ast,7.5,6.8,under,-0.7
Tobias Harris,Reb+Ast,7.5,8.2,over,0.7
Deandre Ayton,Reb+Ast,8.5,9.1,over,0.6
Jaxson Hayes,Reb+Ast,5.5,6.1,over,0.6
Sandro Mamukelashvili,Reb+Ast,7.5,6.9,under,-0.6
Saddiq Bey,Reb+Ast,8.5,7.9,under,-0.6
Cam Spencer,Reb+Ast,11.5,10.9,under,-0.6
Mikal Bridges,Reb+Ast,7.5,8.1,over,0.6
Mitchell Robinson,Reb+Ast,10.5,8.9,under,-0.6
Shaedon Sharpe,Reb+Ast,6.5,7.1,over,0.6
Jarrett Allen,Reb+Ast,11.5,10.9,under,-0.6
Kyle Anderson,Reb+Ast,7.5,6.9,under,-0.6
Ace Bailey,Reb+Ast,6.5,7.1,over,0.6
De'Anthony Melton,Reb+Ast,5.5,4.9,under,-0.6
Will Riley,Reb+Ast,4.5,5,over,0.5
Zion Williamson,Reb+Ast,10.5,11,over,0.5
Josh Hart,Reb+Ast,13.5,13,under,-0.5
Jaylon Tyson,Reb+Ast,10.5,9,under,-0.5
Nicolas Batum,Reb+Ast,2.5,3,over,0.5
Spencer Jones,Reb+Ast,4.5,4,under,-0.5
Jake LaRavia,Reb+Ast,6.5,6.9,over,0.4
Bub Carrington,Reb+Ast,9.5,9.9,over,0.4
Jalen Suggs,Reb+Ast,7.5,7.9,over,0.4
Scottie Barnes,Reb+Ast,13.5,13.9,over,0.4
Anfernee Simons,Reb+Ast,5.5,5.9,over,0.4
John Konchar,Reb+Ast,7.5,7.1,under,-0.4
Yves Missi,Reb+Ast,7.5,7.9,over,0.4
Jordan Goodwin,Reb+Ast,7.5,7.1,under,-0.4
Mark Williams,Reb+Ast,9.5,9.9,over,0.4
Drake Powell,Reb+Ast,4.5,4.9,over,0.4
Al Horford,Reb+Ast,7.5,7.1,under,-0.4
Jalen Duren,Reb+Ast,13.5,13.9,over,0.4
Ronald Holland II,Reb+Ast,5.5,5.1,under,-0.4
Tim Hardaway Jr.,Reb+Ast,3.5,3.9,over,0.4
Jarred Vanderbilt,Reb+Ast,5.5,5.2,under,-0.3
Karl-Anthony Towns,Reb+Ast,13.5,13.8,over,0.3
Ryan Dunn,Reb+Ast,3.5,3.8,over,0.3
Isaiah Collier,Reb+Ast,9.5,9.8,over,0.3
Stephen Curry,Reb+Ast,8.5,8.2,under,-0.3
Buddy Hield,Reb+Ast,3.5,3.2,under,-0.3
Justin Champagnie,Reb+Ast,8.5,8.7,over,0.2
Bilal Coulibaly,Reb+Ast,6.5,6.7,over,0.2
Anthony Black,Reb+Ast,8.5,8.7,over,0.2
Derrick White,Reb+Ast,11.5,10.3,under,-0.2
Trey Murphy III,Reb+Ast,9.5,9.7,over,0.2
Cedric Coward,Reb+Ast,9.5,9.7,over,0.2
OG Anunoby,Reb+Ast,7.5,7.3,under,-0.2
Miles McBride,Reb+Ast,5.5,5.3,under,-0.2
Royce O'Neale,Reb+Ast,8.5,8.3,under,-0.2
Brice Sensabaugh,Reb+Ast,5.5,5.3,under,-0.2
Duncan Robinson,Reb+Ast,4.5,4.3,under,-0.2
Gui Santos,Reb+Ast,5.5,5.7,over,0.2
James Harden,Reb+Ast,13.5,13.7,over,0.2
Kawhi Leonard,Reb+Ast,8.5,8.3,under,-0.2
Bruce Brown Jr.,Reb+Ast,5.5,5.7,over,0.2
Marcus Smart,Reb+Ast,5.5,5.6,over,0.1
Wendell Carter Jr.,Reb+Ast,9.5,9.6,over,0.1
Paolo Banchero,Reb+Ast,13.5,13.6,over,0.1
Ja'Kobe Walter,Reb+Ast,3.5,3.4,under,-0.1
DeMar DeRozan,Reb+Ast,7.5,7.4,under,-0.1
Precious Achiuwa,Reb+Ast,7.5,7.6,over,0.1
Luka Garza,Reb+Ast,6.5,6.6,over,0.1
Neemias Queta,Reb+Ast,10.5,9.4,under,-0.1
Sam Hauser,Reb+Ast,6.5,6.6,over,0.1
Jeremiah Fears,Reb+Ast,5,5.1,over,0.1
Jerami Grant,Reb+Ast,4.5,4.6,over,0.1
Toumani Camara,Reb+Ast,7.5,7.6,over,0.1
Donovan Clingan,Reb+Ast,13.5,12.4,under,-0.1
Grayson Allen,Reb+Ast,7.5,7.6,over,0.1
Malik Monk,Pts+Reb+Ast,19.5,14.6,under,-4.9
Daniss Jenkins,Pts+Reb+Ast,13.5,17.3,over,3.8
Stephen Curry,Pts+Reb+Ast,37.5,33.1,under,-3.4
Cade Cunningham,Pts+Reb+Ast,38.5,41.9,over,3.4
Kyle Filipowski,Pts+Reb+Ast,26.5,22.4,under,-3.1
De'Anthony Melton,Pts+Reb+Ast,18.5,14.4,under,-3.1
Jordan Miller,Pts+Reb+Ast,14.5,17.6,over,3.1
LeBron James,Pts+Reb+Ast,35.5,38.3,over,2.8
Jose Alvarado,Pts+Reb+Ast,11.5,14.3,over,2.8
Jarrett Allen,Pts+Reb+Ast,28.5,24.7,under,-2.8
Dillon Brooks,Pts+Reb+Ast,28.5,24.7,under,-2.8
Jrue Holiday,Pts+Reb+Ast,21.5,17.9,under,-2.6
James Harden,Pts+Reb+Ast,35.5,38,over,2.5
Brice Sensabaugh,Pts+Reb+Ast,21.5,19.1,under,-2.4
Kyle Anderson,Pts+Reb+Ast,12.5,14.8,over,2.3
Jalen Pickett,Pts+Reb+Ast,12.5,10.2,under,-2.3
Brandon Ingram,Pts+Reb+Ast,30.5,32.7,over,2.2
Grayson Allen,Pts+Reb+Ast,26.5,23.3,under,-2.2
Terance Mann,Pts+Reb+Ast,17.5,19.6,over,2.1
Ja'Kobe Walter,Pts+Reb+Ast,8.5,10.5,over,2
Karl-Anthony Towns,Pts+Reb+Ast,32.5,34.5,over,2
Jamal Shead,Pts+Reb+Ast,12.5,14.4,over,1.9
Landry Shamet,Pts+Reb+Ast,10.5,12.4,over,1.9
Jaylon Tyson,Pts+Reb+Ast,26.5,24.6,under,-1.9
Tobias Harris,Pts+Reb+Ast,20.5,22.4,over,1.9
Deandre Ayton,Pts+Reb+Ast,19.5,21.2,over,1.7
RJ Barrett,Pts+Reb+Ast,23.5,25.2,over,1.7
Tristan da Silva,Pts+Reb+Ast,10.5,12.2,over,1.7
Collin Murray-Boyles,Pts+Reb+Ast,18.5,20.2,over,1.7
Neemias Queta,Pts+Reb+Ast,22.5,19.8,under,-1.7
Saddiq Bey,Pts+Reb+Ast,25.5,22.8,under,-1.7
Mikal Bridges,Pts+Reb+Ast,23.5,25.2,over,1.7
GG Jackson II,Pts+Reb+Ast,15.5,17.1,over,1.6
Brandin Podziemski,Pts+Reb+Ast,21.5,18.9,under,-1.6
Jonas Valanciunas,Pts+Reb+Ast,19.5,21.1,over,1.6
John Collins,Pts+Reb+Ast,18.5,20.1,over,1.6
Jerami Grant,Pts+Reb+Ast,17.5,19,over,1.5
Baylor Scheierman,Pts+Reb+Ast,10.5,11.9,over,1.4
Deni Avdija,Pts+Reb+Ast,32.5,33.9,over,1.4
Cam Spencer,Pts+Reb+Ast,24.5,25.8,over,1.3
Mitchell Robinson,Pts+Reb+Ast,17.5,14.2,under,-1.3
Buddy Hield,Pts+Reb+Ast,11.5,10.2,under,-1.3
Immanuel Quickley,Pts+Reb+Ast,26.5,27.7,over,1.2
Anthony Black,Pts+Reb+Ast,25.5,24.3,under,-1.2
Maxime Raynaud,Pts+Reb+Ast,19.5,17.3,under,-1.2
Collin Gillespie,Pts+Reb+Ast,22.5,23.7,over,1.2
Tim Hardaway Jr.,Pts+Reb+Ast,16.5,17.7,over,1.2
DeMar DeRozan,Pts+Reb+Ast,25.5,26.6,over,1.1
Jaxson Hayes,Pts+Reb+Ast,12.5,13.5,over,1
Bilal Coulibaly,Pts+Reb+Ast,18.5,16.5,under,-1
Trey Murphy III,Pts+Reb+Ast,33.5,31.5,under,-1
Nolan Traore,Pts+Reb+Ast,15.5,16.5,over,1
Isaiah Stewart,Pts+Reb+Ast,14.5,15.5,over,1
Brook Lopez,Pts+Reb+Ast,9.5,10.5,over,1
Justin Champagnie,Pts+Reb+Ast,19.5,18.6,under,-0.9
Jake LaRavia,Pts+Reb+Ast,15.5,16.4,over,0.9
Precious Achiuwa,Pts+Reb+Ast,14.5,15.4,over,0.9
Walter Clayton Jr.,Pts+Reb+Ast,12.5,11.6,under,-0.9
Kris Dunn,Pts+Reb+Ast,14.5,15.4,over,0.9
Marcus Smart,Pts+Reb+Ast,17.5,14.7,under,-0.8
Bub Carrington,Pts+Reb+Ast,23.5,21.7,under,-0.8
Jalen Suggs,Pts+Reb+Ast,22.5,23.3,over,0.8
Zion Williamson,Pts+Reb+Ast,34.5,35.3,over,0.8
Josh Hart,Pts+Reb+Ast,26.5,24.7,under,-0.8
Shaedon Sharpe,Pts+Reb+Ast,28.5,27.7,under,-0.8
Sam Merrill,Pts+Reb+Ast,16.5,17.3,over,0.8
Javonte Green,Pts+Reb+Ast,7.5,6.7,under,-0.8
Nicolas Batum,Pts+Reb+Ast,6.5,7.3,over,0.8
Kawhi Leonard,Pts+Reb+Ast,32.5,30.7,under,-0.8
Rui Hachimura,Pts+Reb+Ast,16.5,15.8,under,-0.7
Jeremiah Fears,Pts+Reb+Ast,14.5,15.2,over,0.7
Donovan Clingan,Pts+Reb+Ast,22.5,23.2,over,0.7
Oso Ighodaro,Pts+Reb+Ast,13.5,12.8,under,-0.7
Nae'Qwan Tomlin,Pts+Reb+Ast,13.5,14.2,over,0.7
Kobe Sanders,Pts+Reb+Ast,11.5,12.2,over,0.7
Jarred Vanderbilt,Pts+Reb+Ast,9.5,8.9,under,-0.6
Wendell Carter Jr.,Pts+Reb+Ast,21.5,20.9,under,-0.6
Gradey Dick,Pts+Reb+Ast,8.5,9.1,over,0.6
Anfernee Simons,Pts+Reb+Ast,22.5,21.9,under,-0.6
Luka Garza,Pts+Reb+Ast,15.5,16.1,over,0.6
Nique Clifford,Pts+Reb+Ast,12.5,13.1,over,0.6
OG Anunoby,Pts+Reb+Ast,23.5,24.1,over,0.6
Dean Wade,Pts+Reb+Ast,12.5,13.1,over,0.6
Jalen Green,Pts+Reb+Ast,18.5,19.1,over,0.6
Nic Claxton,Pts+Reb+Ast,25.5,26.1,over,0.6
Jalen Duren,Pts+Reb+Ast,30.5,29.9,under,-0.6
Sandro Mamukelashvili,Pts+Reb+Ast,17.5,18,over,0.5
Miles McBride,Pts+Reb+Ast,16.5,17,over,0.5
Isaiah Collier,Pts+Reb+Ast,18.5,19,over,0.5
Ace Bailey,Pts+Reb+Ast,22.5,22,under,-0.5
Duncan Robinson,Pts+Reb+Ast,14.5,15,over,0.5
Ronald Holland II,Pts+Reb+Ast,12.5,13,over,0.5
Alex Sarr,Pts+Reb+Ast,29.5,29.9,over,0.4
Will Riley,Pts+Reb+Ast,15.5,14.1,under,-0.4
Desmond Bane,Pts+Reb+Ast,28.5,28.9,over,0.4
Sam Hauser,Pts+Reb+Ast,18.5,18.9,over,0.4
John Konchar,Pts+Reb+Ast,11.5,11.9,over,0.4
Yves Missi,Pts+Reb+Ast,14.5,14.9,over,0.4
Derik Queen,Pts+Reb+Ast,22.5,22.9,over,0.4
Micah Peavy,Pts+Reb+Ast,7.5,7.1,under,-0.4
Robert Williams III,Steals,0.5,1.5,over,1
GG Jackson II,Steals,0.5,1,over,0.5
Derik Queen,Steals,0.5,1,over,0.5
OG Anunoby,Steals,0.5,1,over,0.5
Mikal Bridges,Steals,0.5,1,over,0.5
Draymond Green,Steals,0.5,1,over,0.5
Brook Lopez,Steals,0.5,1,over,0.5
Deandre Ayton,Steals,0.5,0.9,over,0.4
Jaxson Hayes,Steals,0.5,0.9,over,0.4
Will Riley,Steals,0.5,0.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Anthony Black,Steals,0.5,0.9,over,0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Collin Murray-Boyles,Steals,1.5,1.1,under,-0.4
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
John Konchar,Steals,0.5,0.9,over,0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Jose Alvarado,Steals,0.5,0.1,under,-0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Micah Peavy,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Mark Williams,Steals,0.5,0.9,over,0.4
Nic Claxton,Steals,1.5,1.9,over,0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Walter Clayton Jr.,Steals,0.5,0.1,under,-0.4
Al Horford,Steals,1.5,1.1,under,-0.4
Jalen Duren,Steals,0.5,0.9,over,0.4
Will Richard,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Jalen Pickett,Steals,0.5,0.1,under,-0.4
Bub Carrington,Steals,0.5,0.2,under,-0.3
Brandon Ingram,Steals,0.5,0.8,over,0.3
Wendell Carter Jr.,Steals,0.5,0.8,over,0.3
Jalen Suggs,Steals,0.5,0.8,over,0.3
Paolo Banchero,Steals,0.5,0.8,over,0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Jeremiah Fears,Steals,0.5,0.2,under,-0.3
Karl-Anthony Towns,Steals,0.5,0.8,over,0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Jarrett Allen,Steals,0.5,0.8,over,0.3
Donovan Mitchell,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Jalen Green,Steals,0.5,0.2,under,-0.3
Collin Gillespie,Steals,0.5,0.2,under,-0.3
Drake Powell,Steals,0.5,0.2,under,-0.3
Buddy Hield,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Javonte Green,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
John Collins,Steals,0.5,0.8,over,0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
LeBron James,Steals,0.5,0.7,over,0.2
Jarred Vanderbilt,Steals,0.5,0.3,under,-0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Sandro Mamukelashvili,Steals,0.5,0.7,over,0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Malik Monk,Steals,0.5,0.3,under,-0.2
Derrick White,Steals,1.5,1.3,under,-0.2
Neemias Queta,Steals,1.5,1.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Zion Williamson,Steals,0.5,0.7,over,0.2
Herbert Jones,Steals,0.5,0.7,over,0.2
Jrue Holiday,Steals,0.5,0.3,under,-0.2
Landry Shamet,Steals,0.5,0.3,under,-0.2
Miles McBride,Steals,0.5,0.3,under,-0.2
Ryan Dunn,Steals,0.5,0.3,under,-0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Isaiah Stewart,Steals,1.5,1.3,under,-0.2
Ausar Thompson,Steals,0.5,0.7,over,0.2
Ronald Holland II,Steals,0.5,0.3,under,-0.2
Jonas Valanciunas,Steals,0.5,0.7,over,0.2
Marcus Smart,Steals,0.5,0.4,under,-0.1
Jake LaRavia,Steals,0.5,0.6,over,0.1
Bilal Coulibaly,Steals,0.5,0.6,over,0.1
Alex Sarr,Steals,1.5,1.6,over,0.1
Desmond Bane,Steals,0.5,0.6,over,0.1
Scottie Barnes,Steals,1.5,1.6,over,0.1
Precious Achiuwa,Steals,0.5,0.6,over,0.1
Luka Garza,Steals,0.5,0.6,over,0.1
Jordan Walsh,Steals,0.5,0.4,under,-0.1
Nique Clifford,Steals,0.5,0.4,under,-0.1
Maxime Raynaud,Steals,0.5,0.4,under,-0.1
Yves Missi,Steals,1.5,1.4,under,-0.1
Jerami Grant,Steals,0.5,0.6,over,0.1
Josh Hart,Steals,0.5,0.4,under,-0.1
Mitchell Robinson,Steals,1.5,1.6,over,0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Toumani Camara,Steals,0.5,0.6,over,0.1
Donovan Clingan,Steals,1.5,1.6,over,0.1
Royce O'Neale,Steals,0.5,0.4,under,-0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Jordan Goodwin,Blocks,0.5,1.4,over,0.9
Zion Williamson,Blocks,0.5,1.3,over,0.8
Kyle Anderson,Blocks,0.5,1.3,over,0.8
Derrick White,Blocks,0.5,1.2,over,0.7
OG Anunoby,Blocks,1.5,2.2,over,0.7
Mitchell Robinson,Blocks,0.5,1.2,over,0.7
Miles McBride,Blocks,0.5,1.2,over,0.7
Jamal Murray,Blocks,0.5,1.2,over,0.7
Justin Champagnie,Blocks,0.5,1.1,over,0.6
Baylor Scheierman,Blocks,0.5,1.1,over,0.6
Karl-Anthony Towns,Blocks,0.5,1.1,over,0.6
Toumani Camara,Blocks,1.5,0.9,under,-0.6
Jaylon Tyson,Blocks,0.5,1.1,over,0.6
Terance Mann,Blocks,0.5,1.1,over,0.6
Kyle Filipowski,Blocks,1.5,0.9,under,-0.6
Ace Bailey,Blocks,1.5,0.9,under,-0.6
Ronald Holland II,Blocks,0.5,1.1,over,0.6
Immanuel Quickley,Blocks,0.5,1,over,0.5
Ja'Kobe Walter,Blocks,0.5,1,over,0.5
Jamal Shead,Blocks,0.5,1,over,0.5
Jose Alvarado,Blocks,0.5,1,over,0.5
GG Jackson II,Blocks,0.5,1,over,0.5
Derik Queen,Blocks,0.5,1,over,0.5
Jarrett Allen,Blocks,0.5,1,over,0.5
Mark Williams,Blocks,0.5,1,over,0.5
Tobias Harris,Blocks,0.5,1,over,0.5
Bruce Brown Jr.,Blocks,0.5,1,over,0.5
Alex Sarr,Blocks,0.5,0.9,over,0.4
Desmond Bane,Blocks,0.5,0.9,over,0.4
Collin Murray-Boyles,Blocks,0.5,0.9,over,0.4
Payton Pritchard,Blocks,0.5,0.9,over,0.4
Jordan Walsh,Blocks,0.5,0.9,over,0.4
Saddiq Bey,Blocks,0.5,0.9,over,0.4
Jeremiah Fears,Blocks,0.5,0.9,over,0.4
Jalen Brunson,Blocks,0.5,0.9,over,0.4
Shaedon Sharpe,Blocks,1.5,1.1,under,-0.4
Dillon Brooks,Blocks,1.5,1.1,under,-0.4
Dean Wade,Blocks,0.5,0.9,over,0.4
Oso Ighodaro,Blocks,0.5,0.9,over,0.4
Nic Claxton,Blocks,0.5,0.9,over,0.4
Brice Sensabaugh,Blocks,0.5,0.9,over,0.4
Drake Powell,Blocks,0.5,0.9,over,0.4
Gui Santos,Blocks,0.5,0.9,over,0.4
Jalen Duren,Blocks,0.5,0.9,over,0.4
LeBron James,Blocks,1.5,1.2,under,-0.3
Jarred Vanderbilt,Blocks,0.5,0.8,over,0.3
Gabe Vincent,Blocks,0.5,0.2,under,-0.3
Bub Carrington,Blocks,0.5,0.8,over,0.3
Will Riley,Blocks,0.5,0.8,over,0.3
Brandon Ingram,Blocks,0.5,0.8,over,0.3
Paolo Banchero,Blocks,0.5,0.8,over,0.3
DeMar DeRozan,Blocks,0.5,0.8,over,0.3
Neemias Queta,Blocks,0.5,0.8,over,0.3
Sam Hauser,Blocks,0.5,0.8,over,0.3
Cam Spencer,Blocks,0.5,0.8,over,0.3
Jrue Holiday,Blocks,0.5,0.8,over,0.3
Landry Shamet,Blocks,0.5,0.8,over,0.3
Royce O'Neale,Blocks,1.5,1.2,under,-0.3
Isaiah Collier,Blocks,0.5,0.8,over,0.3
Nolan Traore,Blocks,0.5,0.8,over,0.3
Al Horford,Blocks,0.5,0.8,over,0.3
Draymond Green,Blocks,1.5,1.2,under,-0.3
Javonte Green,Blocks,0.5,0.8,over,0.3
James Harden,Blocks,1.5,1.2,under,-0.3
John Collins,Blocks,0.5,0.8,over,0.3
Deandre Ayton,Blocks,0.5,0.7,over,0.2
Bilal Coulibaly,Blocks,1.5,1.3,under,-0.2
Tyus Jones,Blocks,0.5,0.7,over,0.2
Wendell Carter Jr.,Blocks,0.5,0.7,over,0.2
Scottie Barnes,Blocks,1.5,1.3,under,-0.2
Tristan da Silva,Blocks,0.5,0.7,over,0.2
Anfernee Simons,Blocks,0.5,0.7,over,0.2
Herbert Jones,Blocks,1.5,1.7,over,0.2
Micah Peavy,Blocks,0.5,0.7,over,0.2
Mikal Bridges,Blocks,1.5,1.7,over,0.2
Deni Avdija,Blocks,0.5,0.7,over,0.2
Sam Merrill,Blocks,0.5,0.7,over,0.2
Cody Williams,Blocks,0.5,0.7,over,0.2
Stephen Curry,Blocks,1.5,1.3,under,-0.2
Buddy Hield,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Ausar Thompson,Blocks,1.5,1.7,over,0.2
Brandin Podziemski,Blocks,1.5,1.3,under,-0.2
Nicolas Batum,Blocks,0.5,0.7,over,0.2
Marcus Smart,Blocks,1.5,1.4,under,-0.1
Jaxson Hayes,Blocks,0.5,0.6,over,0.1
Rui Hachimura,Blocks,0.5,0.6,over,0.1
Jake LaRavia,Blocks,1.5,1.4,under,-0.1
RJ Barrett,Blocks,0.5,0.6,over,0.1
Sandro Mamukelashvili,Blocks,0.5,0.6,over,0.1
Jalen Suggs,Blocks,1.5,1.6,over,0.1
Anthony Black,Blocks,1.5,1.6,over,0.1
Gradey Dick,Blocks,0.5,0.6,over,0.1
Dennis Schroder,Blocks,0.5,0.6,over,0.1
Malik Monk,Blocks,0.5,0.4,under,-0.1
Precious Achiuwa,Blocks,0.5,0.6,over,0.1
Luka Garza,Blocks,0.5,0.6,over,0.1
Nique Clifford,Blocks,0.5,0.6,over,0.1
Maxime Raynaud,Blocks,0.5,0.4,under,-0.1
Yves Missi,Blocks,0.5,0.4,under,-0.1
Gabe Vincent,3-Pointers Made,1.5,0.7,under,-0.8
Collin Gillespie,3-Pointers Made,2.5,3.3,over,0.8
Nicolas Batum,3-Pointers Made,0.5,1.3,over,0.8
Ja'Kobe Walter,3-Pointers Made,0.5,1.2,over,0.7
Malik Monk,3-Pointers Made,2.5,1.8,under,-0.7
Deni Avdija,3-Pointers Made,1.5,2.2,over,0.7
Jaylon Tyson,3-Pointers Made,1.5,2.2,over,0.7
Jalen Suggs,3-Pointers Made,1.5,2.1,over,0.6
Jamal Shead,3-Pointers Made,0.5,1.1,over,0.6
Derrick White,3-Pointers Made,3.5,2.9,under,-0.6
Mikal Bridges,3-Pointers Made,1.5,2.1,over,0.6
Sam Merrill,3-Pointers Made,2.5,3.1,over,0.6
Brice Sensabaugh,3-Pointers Made,2.5,1.9,under,-0.6
Kyle Filipowski,3-Pointers Made,0.5,1.1,over,0.6
Walter Clayton Jr.,3-Pointers Made,1.5,0.9,under,-0.6
Gui Santos,3-Pointers Made,0.5,1.1,over,0.6
Bilal Coulibaly,3-Pointers Made,0.5,1,over,0.5
Wendell Carter Jr.,3-Pointers Made,1.5,1,under,-0.5
Desmond Bane,3-Pointers Made,1.5,2,over,0.5
Scottie Barnes,3-Pointers Made,0.5,1,over,0.5
Cam Spencer,3-Pointers Made,2.5,3,over,0.5
Jerami Grant,3-Pointers Made,1.5,2,over,0.5
Cade Cunningham,3-Pointers Made,1.5,2,over,0.5
James Harden,3-Pointers Made,2.5,3,over,0.5
Tim Hardaway Jr.,3-Pointers Made,2.5,3,over,0.5
Jalen Pickett,3-Pointers Made,1.5,1,under,-0.5
Jordan Miller,3-Pointers Made,0.5,1,over,0.5
Will Riley,3-Pointers Made,0.5,0.9,over,0.4
Tyus Jones,3-Pointers Made,0.5,0.9,over,0.4
DeMar DeRozan,3-Pointers Made,0.5,0.9,over,0.4
Nique Clifford,3-Pointers Made,0.5,0.9,over,0.4
Saddiq Bey,3-Pointers Made,1.5,1.9,over,0.4
OG Anunoby,3-Pointers Made,1.5,1.9,over,0.4
Landry Shamet,3-Pointers Made,1.5,1.9,over,0.4
Jalen Green,3-Pointers Made,1.5,1.9,over,0.4
Nic Claxton,3-Pointers Made,0.5,0.1,under,-0.4
Will Richard,3-Pointers Made,1.5,1.1,under,-0.4
Kawhi Leonard,3-Pointers Made,2.5,2.1,under,-0.4
Kris Dunn,3-Pointers Made,1.5,1.1,under,-0.4
Jamal Murray,3-Pointers Made,2.5,2.9,over,0.4
LeBron James,3-Pointers Made,1.5,1.8,over,0.3
Justin Champagnie,3-Pointers Made,0.5,0.8,over,0.3
Jake LaRavia,3-Pointers Made,1.5,1.2,under,-0.3
Sandro Mamukelashvili,3-Pointers Made,1.5,1.2,under,-0.3
Gradey Dick,3-Pointers Made,0.5,0.8,over,0.3
Tristan da Silva,3-Pointers Made,1.5,1.2,under,-0.3
Sam Hauser,3-Pointers Made,3.5,3.2,under,-0.3
Jose Alvarado,3-Pointers Made,1.5,1.8,over,0.3
Jeremiah Fears,3-Pointers Made,0.5,0.8,over,0.3
Derik Queen,3-Pointers Made,0.5,0.2,under,-0.3
Cedric Coward,3-Pointers Made,1.5,1.8,over,0.3
