player,prop,line,proj,side,diff
Rudy Gobert,Pts+Reb,25.5,25.1,under,-0.4
Gary Trent Jr.,Pts+Reb,11.5,11.1,under,-0.4
Oso Ighodaro,Pts+Reb,10.5,10.9,over,0.4
Aaron Nesmith,Pts+Reb,16.5,16.8,over,0.3
AJ Johnson,Pts+Reb,14.5,14.8,over,0.3
OG Anunoby,Pts+Reb,21.5,21.2,under,-0.3
Tosan Evbuomwan,Pts+Reb,13.5,13.2,under,-0.3
Sandro Mamukelashvili,Pts+Reb,11.5,11.8,over,0.3
Anthony Black,Pts+Reb,12.5,12.7,over,0.2
Josh Okogie,Pts+Reb,9.5,9.7,over,0.2
T.J. McConnell,Pts+Reb,12.5,12.7,over,0.2
Justin Champagnie,Pts+Reb,16.5,16.7,over,0.2
Josh Hart,Pts+Reb,21.5,21.7,over,0.2
Mikal Bridges,Pts+Reb,19.5,19.7,over,0.2
Bennedict Mathurin,Reb+Ast,5.5,7.5,over,2
Isaiah Hartenstein,Reb+Ast,11.5,13.4,over,1.9
Drew Timme,Reb+Ast,8.5,6.7,under,-1.8
Jaxson Hayes,Reb+Ast,4.5,6.2,over,1.7
Jarace Walker,Reb+Ast,6.5,4.9,under,-1.6
Alex Sarr,Reb+Ast,8.5,10,over,1.5
Mitchell Robinson,Reb+Ast,4.5,5.9,over,1.4
James Harden,Reb+Ast,14.5,15.9,over,1.4
Nicolas Batum,Reb+Ast,4.5,3.1,under,-1.4
Wendell Carter Jr.,Reb+Ast,9.5,10.8,over,1.3
Yves Missi,Reb+Ast,12.5,10.2,under,-1.3
Taurean Prince,Reb+Ast,4.5,5.8,over,1.3
Nick Richards,Reb+Ast,8.5,9.8,over,1.3
Ty Jerome,Reb+Ast,7.5,8.7,over,1.2
Julian Phillips,Reb+Ast,4.5,3.3,under,-1.2
Karl-Anthony Towns,Reb+Ast,13.5,14.7,over,1.2
Kelly Olynyk,Reb+Ast,7.5,8.7,over,1.2
Kyle Kuzma,Reb+Ast,7.5,8.7,over,1.2
Seth Curry,Reb+Ast,4.5,3.4,under,-1.1
Evan Mobley,Reb+Ast,13.5,14.5,over,1
Payton Pritchard,Reb+Ast,5.5,6.5,over,1
Ziaire Williams,Reb+Ast,5.5,6.5,over,1
Jalen Williams,Reb+Ast,9.5,10.4,over,0.9
Ryan Rollins,Reb+Ast,6.5,5.6,under,-0.9
Stephen Curry,Reb+Ast,9.5,10.4,over,0.9
Brandin Podziemski,Reb+Ast,9.5,10.4,over,0.9
Mouhamed Gueye,Reb+Ast,3.5,4.3,over,0.8
Nick Smith Jr.,Reb+Ast,5.5,4.7,under,-0.8
Myles Turner,Reb+Ast,8.5,9.3,over,0.8
Miles McBride,Reb+Ast,3.5,4.3,over,0.8
Naz Reid,Reb+Ast,7.5,8.3,over,0.8
Dean Wade,Reb+Ast,4.5,5.2,over,0.7
T.J. McConnell,Reb+Ast,8.5,7.8,under,-0.7
Gary Trent Jr.,Reb+Ast,3.5,2.8,under,-0.7
Ryan Dunn,Reb+Ast,6.5,7.2,over,0.7
Vit Krejci,Reb+Ast,5.5,4.9,under,-0.6
Paolo Banchero,Reb+Ast,13.5,12.9,under,-0.6
Anthony Black,Reb+Ast,5.5,6.1,over,0.6
Nikola Vucevic,Reb+Ast,13.5,12.9,under,-0.6
Patrick Williams,Reb+Ast,6.5,5.9,under,-0.6
Sam Merrill,Reb+Ast,4.5,5.1,over,0.6
Miles Bridges,Reb+Ast,9.5,8.9,under,-0.6
Justin Champagnie,Reb+Ast,8.5,7.9,under,-0.6
AJ Johnson,Reb+Ast,6.5,7.1,over,0.6
Sam Hauser,Reb+Ast,3.5,4.1,over,0.6
Tosan Evbuomwan,Reb+Ast,6.5,5.9,under,-0.6
Dorian Finney-Smith,Reb+Ast,5.5,6.1,over,0.6
Mike Conley,Reb+Ast,6.5,7.1,over,0.6
AJ Green,Reb+Ast,3.5,2.9,under,-0.6
Sandro Mamukelashvili,Reb+Ast,5.5,4.9,under,-0.6
Caris LeVert,Reb+Ast,6.5,6,under,-0.5
Luke Kennard,Reb+Ast,4.5,5,over,0.5
Bub Carrington,Reb+Ast,10.5,10,under,-0.5
Jrue Holiday,Reb+Ast,7.5,8,over,0.5
Luke Kornet,Reb+Ast,6.5,6,under,-0.5
Jarred Vanderbilt,Reb+Ast,5.5,6,over,0.5
Donte DiVincenzo,Reb+Ast,5.5,6,over,0.5
Draymond Green,Reb+Ast,11.5,12,over,0.5
Tyus Jones,Reb+Ast,6.5,6,under,-0.5
Bismack Biyombo,Reb+Ast,7.5,8,over,0.5
Devin Vassell,Reb+Ast,6.5,7,over,0.5
Terance Mann,Reb+Ast,4.5,4.9,over,0.4
Zaccharie Risacher,Reb+Ast,4.5,4.9,over,0.4
Darius Garland,Reb+Ast,11.5,11.9,over,0.4
Isaac Okoro,Reb+Ast,4.5,4.1,under,-0.4
Josh Giddey,Reb+Ast,17.5,16.1,under,-0.4
Jordan Poole,Reb+Ast,6.5,6.1,under,-0.4
Jalen Brunson,Reb+Ast,9.5,9.1,under,-0.4
Trendon Watford,Reb+Ast,8.5,8.1,under,-0.4
Luguentz Dort,Reb+Ast,4.5,4.9,over,0.4
Rudy Gobert,Reb+Ast,14.5,14.1,under,-0.4
Bobby Portis Jr.,Reb+Ast,7.5,7.9,over,0.4
Nickeil Alexander-Walker,Reb+Ast,5.5,5.9,over,0.4
Jaylen Brown,Reb+Ast,8.5,8.8,over,0.3
Josh Hart,Reb+Ast,14.5,14.2,under,-0.3
Derrick White,Reb+Ast,8.5,8.8,over,0.3
Bruce Brown Jr.,Reb+Ast,7.5,7.2,under,-0.3
Jose Alvarado,Reb+Ast,8.5,8.2,under,-0.3
Antonio Reeves,Reb+Ast,4.5,4.2,under,-0.3
Cason Wallace,Reb+Ast,5.5,5.2,under,-0.3
Kris Dunn,Reb+Ast,6.5,6.2,under,-0.3
Obi Toppin,Reb+Ast,6.5,5.3,under,-0.2
Aaron Nesmith,Reb+Ast,5.5,5.7,over,0.2
Jayson Tatum,Reb+Ast,14.5,13.3,under,-0.2
Alex Caruso,Reb+Ast,4.5,4.3,under,-0.2
Shai Gilgeous-Alexander,Reb+Ast,11.5,11.3,under,-0.2
Gabe Vincent,Reb+Ast,2.5,2.7,over,0.2
Jordan Goodwin,Reb+Ast,4.5,4.3,under,-0.2
Buddy Hield,Reb+Ast,4.5,4.3,under,-0.2
Oso Ighodaro,Reb+Ast,6.5,6.7,over,0.2
Bogdan Bogdanovic,Reb+Ast,6.5,6.3,under,-0.2
Franz Wagner,Reb+Ast,10.5,10.6,over,0.1
Max Strus,Reb+Ast,8.5,8.6,over,0.1
Josh Okogie,Reb+Ast,3.5,3.6,over,0.1
Tidjane Salaun,Reb+Ast,7.5,7.4,under,-0.1
KJ Simpson,Reb+Ast,8.5,8.4,under,-0.1
Pascal Siakam,Reb+Ast,9.5,9.6,over,0.1
Andrew Nembhard,Reb+Ast,8.5,8.6,over,0.1
OG Anunoby,Reb+Ast,6.5,6.6,over,0.1
Nic Claxton,Reb+Ast,10.5,10.4,under,-0.1
Jose Alvarado,Pts+Reb+Ast,25.5,19.5,under,-5
LeBron James,Pts+Reb+Ast,36.5,40.9,over,4.4
Ty Jerome,Pts+Reb+Ast,22.5,26.7,over,4.2
Jarace Walker,Pts+Reb+Ast,15.5,11.2,under,-3.3
Patrick Williams,Pts+Reb+Ast,18.5,15.3,under,-3.2
Payton Pritchard,Pts+Reb+Ast,16.5,19.6,over,3.1
Kyle Kuzma,Pts+Reb+Ast,21.5,24.6,over,3.1
Darius Garland,Pts+Reb+Ast,33.5,36.5,over,3
Giannis Antetokounmpo,Pts+Reb+Ast,50.5,46.5,under,-3
Paolo Banchero,Pts+Reb+Ast,43.5,39.6,under,-2.9
Naz Reid,Pts+Reb+Ast,19.5,22.4,over,2.9
Devin Booker,Pts+Reb+Ast,41.5,37.6,under,-2.9
Ryan Dunn,Pts+Reb+Ast,15.5,18.3,over,2.8
Kristaps Porzingis,Pts+Reb+Ast,27.5,30.2,over,2.7
Derrick Jones Jr.,Pts+Reb+Ast,15.5,12.8,under,-2.7
Isaac Okoro,Pts+Reb+Ast,13.5,11,under,-2.5
Evan Mobley,Pts+Reb+Ast,33.5,36,over,2.5
Wendell Carter Jr.,Pts+Reb+Ast,19.5,21.9,over,2.4
Isaiah Hartenstein,Pts+Reb+Ast,21.5,23.9,over,2.4
Sam Hauser,Pts+Reb+Ast,10.5,12.7,over,2.2
Drew Timme,Pts+Reb+Ast,19.5,17.3,under,-2.2
Miles Bridges,Pts+Reb+Ast,27.5,25.4,under,-2.1
Luke Kennard,Pts+Reb+Ast,10.5,12.5,over,2
Bub Carrington,Pts+Reb+Ast,24.5,21.5,under,-2
Karlo Matkovic,Pts+Reb+Ast,17.5,14.5,under,-2
Bobby Portis Jr.,Pts+Reb+Ast,16.5,18.5,over,2
Desmond Bane,Pts+Reb+Ast,31.5,33.4,over,1.9
Alex Sarr,Pts+Reb+Ast,26.5,24.7,under,-1.8
Jalen Williams,Pts+Reb+Ast,29.5,31.3,over,1.8
Jrue Holiday,Pts+Reb+Ast,17.5,19.2,over,1.7
Gabe Vincent,Pts+Reb+Ast,10.5,8.8,under,-1.7
Taurean Prince,Pts+Reb+Ast,12.5,14.2,over,1.7
AJ Green,Pts+Reb+Ast,9.5,8.8,under,-1.7
Bogdan Bogdanovic,Pts+Reb+Ast,17.5,19.2,over,1.7
Nikola Vucevic,Pts+Reb+Ast,33.5,30.9,under,-1.6
Tidjane Salaun,Pts+Reb+Ast,16.5,14.9,under,-1.6
Obi Toppin,Pts+Reb+Ast,16.5,14.9,under,-1.6
Derrick White,Pts+Reb+Ast,23.5,25.1,over,1.6
Mitchell Robinson,Pts+Reb+Ast,8.5,10.1,over,1.6
Grayson Allen,Pts+Reb+Ast,15.5,13.9,under,-1.6
Caris LeVert,Pts+Reb+Ast,18.5,17,under,-1.5
Seth Curry,Pts+Reb+Ast,10.5,12,over,1.5
Draymond Green,Pts+Reb+Ast,22.5,21,under,-1.5
Kelly Olynyk,Pts+Reb+Ast,19.5,18.1,under,-1.4
Brandin Podziemski,Pts+Reb+Ast,25.5,24.1,under,-1.4
Myles Turner,Pts+Reb+Ast,25.5,26.8,over,1.3
Luke Kornet,Pts+Reb+Ast,12.5,11.2,under,-1.3
Brook Lopez,Pts+Reb+Ast,20.5,19.2,under,-1.3
Norman Powell,Pts+Reb+Ast,26.5,27.8,over,1.3
Kris Dunn,Pts+Reb+Ast,14.5,12.2,under,-1.3
Sam Merrill,Pts+Reb+Ast,13.5,14.7,over,1.2
AJ Johnson,Pts+Reb+Ast,17.5,18.7,over,1.2
Karl-Anthony Towns,Pts+Reb+Ast,35.5,36.7,over,1.2
Jaylen Brown,Pts+Reb+Ast,27.5,28.7,over,1.2
Bruce Brown Jr.,Pts+Reb+Ast,20.5,17.3,under,-1.2
Franz Wagner,Pts+Reb+Ast,37.5,35.4,under,-1.1
Max Strus,Pts+Reb+Ast,18.5,19.6,over,1.1
Julian Champagnie,Pts+Reb+Ast,14.5,15.6,over,1.1
Josh Okogie,Pts+Reb+Ast,9.5,10.5,over,1
Jonathan Kuminga,Pts+Reb+Ast,21.5,20.5,under,-1
Oso Ighodaro,Pts+Reb+Ast,13.5,12.5,under,-1
Dean Wade,Pts+Reb+Ast,9.5,10.4,over,0.9
Jaxson Hayes,Pts+Reb+Ast,12.5,13.4,over,0.9
Cason Wallace,Pts+Reb+Ast,13.5,12.6,under,-0.9
Donte DiVincenzo,Pts+Reb+Ast,16.5,15.6,under,-0.9
Jordan Poole,Pts+Reb+Ast,24.5,22.7,under,-0.8
Aaron Wiggins,Pts+Reb+Ast,14.5,13.7,under,-0.8
Nickeil Alexander-Walker,Pts+Reb+Ast,14.5,15.3,over,0.8
James Harden,Pts+Reb+Ast,39.5,40.3,over,0.8
Zaccharie Risacher,Pts+Reb+Ast,16.5,17.2,over,0.7
Dorian Finney-Smith,Pts+Reb+Ast,14.5,15.2,over,0.7
Jarred Vanderbilt,Pts+Reb+Ast,9.5,10.2,over,0.7
Sandro Mamukelashvili,Pts+Reb+Ast,13.5,12.8,under,-0.7
Vit Krejci,Pts+Reb+Ast,12.5,11.9,under,-0.6
KJ Simpson,Pts+Reb+Ast,20.5,19.9,under,-0.6
Justin Champagnie,Pts+Reb+Ast,18.5,17.9,under,-0.6
Andrew Nembhard,Pts+Reb+Ast,18.5,19.1,over,0.6
Jalen Brunson,Pts+Reb+Ast,33.5,32.9,under,-0.6
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,43.1,over,0.6
Rudy Gobert,Pts+Reb+Ast,27.5,26.9,under,-0.6
Royce O'Neale,Pts+Reb+Ast,16.5,17.1,over,0.6
Terance Mann,Pts+Reb+Ast,12.5,13,over,0.5
Anthony Black,Pts+Reb+Ast,15.5,16,over,0.5
Mikal Bridges,Pts+Reb+Ast,23.5,23,under,-0.5
Tosan Evbuomwan,Pts+Reb+Ast,15.5,15,under,-0.5
Gary Trent Jr.,Pts+Reb+Ast,12.5,12,under,-0.5
Ryan Rollins,Pts+Reb+Ast,15.5,15,under,-0.5
Matas Buzelis,Pts+Reb+Ast,22.5,22.1,under,-0.4
OG Anunoby,Pts+Reb+Ast,24.5,23.1,under,-0.4
Trendon Watford,Pts+Reb+Ast,21.5,21.1,under,-0.4
Antonio Reeves,Pts+Reb+Ast,17.5,17.1,under,-0.4
Julius Randle,Pts+Reb+Ast,29.5,29.1,under,-0.4
Aaron Nesmith,Pts+Reb+Ast,18.5,18.2,under,-0.3
Josh Hart,Pts+Reb+Ast,26.5,26.8,over,0.3
Buddy Hield,Pts+Reb+Ast,14.5,14.2,under,-0.3
Nick Smith Jr.,Pts+Reb+Ast,17.5,15.3,under,-0.2
T.J. McConnell,Pts+Reb+Ast,17.5,17.7,over,0.2
Pascal Siakam,Pts+Reb+Ast,28.5,28.7,over,0.2
Jayson Tatum,Pts+Reb+Ast,38.5,38.7,over,0.2
Nic Claxton,Pts+Reb+Ast,23.5,21.3,under,-0.2
Matas Buzelis,Steals,0.5,1.5,over,1
Rudy Gobert,Steals,0.5,1.3,over,0.8
Nick Richards,Steals,0.5,1.3,over,0.8
Karlo Matkovic,Steals,0.5,1.2,over,0.7
Jarrett Allen,Steals,0.5,1.1,over,0.6
Myles Turner,Steals,1.5,2.1,over,0.6
Derrick White,Steals,0.5,1.1,over,0.6
Giannis Antetokounmpo,Steals,0.5,1.1,over,0.6
Ryan Dunn,Steals,0.5,1.1,over,0.6
Jaxson Hayes,Steals,0.5,1,over,0.5
Chet Holmgren,Steals,1.5,2,over,0.5
Evan Mobley,Steals,1.5,1.9,over,0.4
Nick Smith Jr.,Steals,0.5,0.1,under,-0.4
Luke Kornet,Steals,0.5,0.9,over,0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Isaiah Hartenstein,Steals,0.5,0.9,over,0.4
Shai Gilgeous-Alexander,Steals,0.5,0.9,over,0.4
Dalton Knecht,Steals,0.5,0.1,under,-0.4
Gui Santos,Steals,0.5,0.1,under,-0.4
Terance Mann,Steals,0.5,0.2,under,-0.3
Mouhamed Gueye,Steals,0.5,0.8,over,0.3
Jevon Carter,Steals,0.5,0.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Seth Curry,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
AJ Johnson,Steals,0.5,0.2,under,-0.3
Kristaps Porzingis,Steals,1.5,1.8,over,0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Antonio Reeves,Steals,0.5,0.2,under,-0.3
Jarred Vanderbilt,Steals,0.5,0.2,under,-0.3
Gabe Vincent,Steals,0.5,0.2,under,-0.3
Aaron Wiggins,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Donte DiVincenzo,Steals,0.5,0.2,under,-0.3
Kevin Porter Jr.,Steals,0.5,0.2,under,-0.3
Draymond Green,Steals,0.5,0.8,over,0.3
Devin Booker,Steals,0.5,0.2,under,-0.3
Buddy Hield,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Bogdan Bogdanovic,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Max Strus,Steals,0.5,0.3,under,-0.2
Julian Phillips,Steals,0.5,0.3,under,-0.2
T.J. McConnell,Steals,0.5,0.3,under,-0.2
Jordan Poole,Steals,0.5,0.3,under,-0.2
Obi Toppin,Steals,0.5,0.3,under,-0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
Jaylen Brown,Steals,0.5,0.3,under,-0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Mitchell Robinson,Steals,0.5,0.7,over,0.2
Jose Alvarado,Steals,0.5,0.3,under,-0.2
Yves Missi,Steals,1.5,1.7,over,0.2
Brook Lopez,Steals,1.5,1.7,over,0.2
Kyle Kuzma,Steals,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,Steals,0.5,0.3,under,-0.2
Naz Reid,Steals,0.5,0.7,over,0.2
Jaden McDaniels,Steals,0.5,0.7,over,0.2
Stephen Curry,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
Oso Ighodaro,Steals,0.5,0.7,over,0.2
James Harden,Steals,0.5,0.7,over,0.2
Nicolas Batum,Steals,0.5,0.3,under,-0.2
Kris Dunn,Steals,0.5,0.3,under,-0.2
Derrick Jones Jr.,Steals,0.5,0.3,under,-0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Caris LeVert,Steals,0.5,0.4,under,-0.1
Vit Krejci,Steals,0.5,0.4,under,-0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Paolo Banchero,Steals,0.5,0.6,over,0.1
Anthony Black,Steals,0.5,0.6,over,0.1
Nikola Vucevic,Steals,0.5,0.6,over,0.1
Dean Wade,Steals,0.5,0.4,under,-0.1
Isaac Okoro,Steals,0.5,0.4,under,-0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Dalen Terry,Steals,0.5,0.4,under,-0.1
Miles Bridges,Steals,0.5,0.6,over,0.1
Tidjane Salaun,Steals,0.5,0.4,under,-0.1
Pascal Siakam,Steals,0.5,0.6,over,0.1
Justin Champagnie,Steals,0.5,0.6,over,0.1
Bennedict Mathurin,Steals,0.5,0.4,under,-0.1
Jayson Tatum,Steals,0.5,0.6,over,0.1
OG Anunoby,Steals,0.5,0.6,over,0.1
Mikal Bridges,Steals,0.5,0.4,under,-0.1
Bruce Brown Jr.,Steals,0.5,0.4,under,-0.1
Nic Claxton,Steals,1.5,1.6,over,0.1
Trendon Watford,Steals,0.5,0.4,under,-0.1
Ziaire Williams,Steals,0.5,0.4,under,-0.1
LeBron James,Steals,0.5,0.6,over,0.1
Dorian Finney-Smith,Steals,0.5,0.4,under,-0.1
Alex Caruso,Steals,0.5,0.4,under,-0.1
Luguentz Dort,Steals,0.5,0.4,under,-0.1
Ty Jerome,Blocks,0.5,1.6,over,1.1
Josh Okogie,Blocks,0.5,1.4,over,0.9
T.J. McConnell,Blocks,0.5,1.2,over,0.7
Kevin Porter Jr.,Blocks,0.5,1.2,over,0.7
Ryan Rollins,Blocks,0.5,1.2,over,0.7
Dalen Terry,Blocks,0.5,1.1,over,0.6
Aaron Nesmith,Blocks,1.5,0.9,under,-0.6
Justin Champagnie,Blocks,0.5,1.1,over,0.6
Alex Caruso,Blocks,0.5,1.1,over,0.6
Mike Conley,Blocks,0.5,1.1,over,0.6
Jaden McDaniels,Blocks,0.5,1.1,over,0.6
Bismack Biyombo,Blocks,1.5,0.9,under,-0.6
Paolo Banchero,Blocks,1.5,1,under,-0.5
Jarrett Allen,Blocks,0.5,1,over,0.5
Bruce Brown Jr.,Blocks,1.5,1,under,-0.5
Giannis Antetokounmpo,Blocks,0.5,1,over,0.5
Wendell Carter Jr.,Blocks,0.5,0.9,over,0.4
Sam Merrill,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Myles Turner,Blocks,0.5,0.9,over,0.4
Pascal Siakam,Blocks,0.5,0.9,over,0.4
Jordan Poole,Blocks,0.5,0.9,over,0.4
Jrue Holiday,Blocks,0.5,0.9,over,0.4
Kristaps Porzingis,Blocks,0.5,0.9,over,0.4
Jaylen Brown,Blocks,0.5,0.9,over,0.4
Jayson Tatum,Blocks,0.5,0.9,over,0.4
Kelly Olynyk,Blocks,0.5,0.9,over,0.4
Nic Claxton,Blocks,0.5,0.9,over,0.4
Trendon Watford,Blocks,0.5,0.9,over,0.4
Ziaire Williams,Blocks,1.5,1.1,under,-0.4
Luguentz Dort,Blocks,0.5,0.9,over,0.4
Dalton Knecht,Blocks,0.5,0.1,under,-0.4
Taurean Prince,Blocks,1.5,1.1,under,-0.4
Donte DiVincenzo,Blocks,0.5,0.9,over,0.4
Stephen Curry,Blocks,1.5,1.1,under,-0.4
Devin Booker,Blocks,0.5,0.9,over,0.4
Royce O'Neale,Blocks,0.5,0.9,over,0.4
Ryan Dunn,Blocks,0.5,0.9,over,0.4
Bogdan Bogdanovic,Blocks,0.5,0.9,over,0.4
Norman Powell,Blocks,1.5,1.1,under,-0.4
Derrick Jones Jr.,Blocks,0.5,0.9,over,0.4
Julian Champagnie,Blocks,0.5,0.9,over,0.4
Caris LeVert,Blocks,0.5,0.8,over,0.3
Anthony Black,Blocks,1.5,1.2,under,-0.3
Mouhamed Gueye,Blocks,0.5,0.8,over,0.3
Nikola Vucevic,Blocks,0.5,0.8,over,0.3
Patrick Williams,Blocks,0.5,0.8,over,0.3
Josh Giddey,Blocks,1.5,1.2,under,-0.3
Jarace Walker,Blocks,0.5,0.8,over,0.3
Karl-Anthony Towns,Blocks,0.5,0.8,over,0.3
OG Anunoby,Blocks,1.5,1.2,under,-0.3
Derrick White,Blocks,0.5,0.8,over,0.3
Mikal Bridges,Blocks,0.5,0.8,over,0.3
Jalen Brunson,Blocks,0.5,0.8,over,0.3
Antonio Reeves,Blocks,0.5,0.8,over,0.3
LeBron James,Blocks,0.5,0.8,over,0.3
Dorian Finney-Smith,Blocks,0.5,0.8,over,0.3
Isaiah Hartenstein,Blocks,0.5,0.8,over,0.3
Jarred Vanderbilt,Blocks,0.5,0.8,over,0.3
Rudy Gobert,Blocks,0.5,0.8,over,0.3
Gary Trent Jr.,Blocks,0.5,0.8,over,0.3
Buddy Hield,Blocks,0.5,0.8,over,0.3
Gui Santos,Blocks,0.5,0.2,under,-0.3
Brandin Podziemski,Blocks,1.5,1.2,under,-0.3
Stephon Castle,Blocks,1.5,1.2,under,-0.3
Terance Mann,Blocks,0.5,0.7,over,0.2
Franz Wagner,Blocks,1.5,1.3,under,-0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Jevon Carter,Blocks,0.5,0.7,over,0.2
Isaac Okoro,Blocks,0.5,0.7,over,0.2
Nick Smith Jr.,Blocks,0.5,0.3,under,-0.2
Tidjane Salaun,Blocks,0.5,0.7,over,0.2
KJ Simpson,Blocks,1.5,1.3,under,-0.2
Andrew Nembhard,Blocks,1.5,1.3,under,-0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Josh Hart,Blocks,1.5,1.3,under,-0.2
Payton Pritchard,Blocks,0.5,0.7,over,0.2
Miles McBride,Blocks,0.5,0.7,over,0.2
Drew Timme,Blocks,0.5,0.7,over,0.2
Shai Gilgeous-Alexander,Blocks,1.5,1.7,over,0.2
Jordan Goodwin,Blocks,0.5,0.7,over,0.2
Aaron Wiggins,Blocks,0.5,0.7,over,0.2
Chet Holmgren,Blocks,0.5,0.7,over,0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
Naz Reid,Blocks,0.5,0.7,over,0.2
Grayson Allen,Blocks,0.5,0.7,over,0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Jonathan Kuminga,Blocks,0.5,0.7,over,0.2
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Vit Krejci,Blocks,0.5,0.6,over,0.1
Darius Garland,Blocks,1.5,1.4,under,-0.1
Dean Wade,Blocks,0.5,0.6,over,0.1
Max Strus,Blocks,0.5,0.6,over,0.1
Julian Phillips,Blocks,0.5,0.6,over,0.1
Matas Buzelis,Blocks,0.5,0.6,over,0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
Miles Bridges,Blocks,0.5,0.6,over,0.1
Desmond Bane,Blocks,1.5,1.4,under,-0.1
Luke Kennard,3-Pointers Made,0.5,1.6,over,1.1
Kristaps Porzingis,3-Pointers Made,1.5,2.5,over,1
Miles McBride,3-Pointers Made,0.5,1.4,over,0.9
Sam Hauser,3-Pointers Made,1.5,2.4,over,0.9
Kawhi Leonard,3-Pointers Made,1.5,2.4,over,0.9
Bogdan Bogdanovic,3-Pointers Made,1.5,2.4,over,0.9
Darius Garland,3-Pointers Made,2.5,3.3,over,0.8
Antonio Reeves,3-Pointers Made,1.5,2.3,over,0.8
LeBron James,3-Pointers Made,1.5,2.3,over,0.8
Sandro Mamukelashvili,3-Pointers Made,0.5,1.3,over,0.8
Franz Wagner,3-Pointers Made,2.5,1.8,under,-0.7
Jayson Tatum,3-Pointers Made,2.5,3.2,over,0.7
OG Anunoby,3-Pointers Made,1.5,2.2,over,0.7
Ziaire Williams,3-Pointers Made,2.5,1.8,under,-0.7
Naz Reid,3-Pointers Made,1.5,2.2,over,0.7
Norman Powell,3-Pointers Made,2.5,3.2,over,0.7
Julian Champagnie,3-Pointers Made,1.5,2.2,over,0.7
Ty Jerome,3-Pointers Made,1.5,2.1,over,0.6
Aaron Nesmith,3-Pointers Made,2.5,1.9,under,-0.6
Dorian Finney-Smith,3-Pointers Made,1.5,2.1,over,0.6
Shai Gilgeous-Alexander,3-Pointers Made,1.5,2.1,over,0.6
Isaiah Joe,3-Pointers Made,1.5,2.1,over,0.6
Nicolas Batum,3-Pointers Made,1.5,0.9,under,-0.6
Derrick Jones Jr.,3-Pointers Made,1.5,0.9,under,-0.6
Isaac Okoro,3-Pointers Made,1.5,1,under,-0.5
Dalen Terry,3-Pointers Made,0.5,1,over,0.5
Matas Buzelis,3-Pointers Made,1.5,2,over,0.5
Josh Hart,3-Pointers Made,0.5,1,over,0.5
Payton Pritchard,3-Pointers Made,2.5,3,over,0.5
Luguentz Dort,3-Pointers Made,1.5,2,over,0.5
Cason Wallace,3-Pointers Made,0.5,1,over,0.5
Bobby Portis Jr.,3-Pointers Made,0.5,1,over,0.5
Grayson Allen,3-Pointers Made,2.5,2,under,-0.5
Harrison Barnes,3-Pointers Made,2.5,2,under,-0.5
Kris Dunn,3-Pointers Made,1.5,1,under,-0.5
Terance Mann,3-Pointers Made,0.5,0.9,over,0.4
Paolo Banchero,3-Pointers Made,1.5,1.9,over,0.4
Nick Smith Jr.,3-Pointers Made,1.5,1.9,over,0.4
Andrew Nembhard,3-Pointers Made,0.5,0.9,over,0.4
Jarace Walker,3-Pointers Made,1.5,1.1,under,-0.4
Bub Carrington,3-Pointers Made,1.5,1.9,over,0.4
Mikal Bridges,3-Pointers Made,1.5,1.9,over,0.4
Jalen Brunson,3-Pointers Made,2.5,2.1,under,-0.4
