player,prop,line,proj,side,diff
Donte DiVincenzo,Pts+Reb+Ast,22.5,19.3,under,-2.2
Jakob Poeltl,Pts+Reb+Ast,21.5,19.4,under,-2.1
Anfernee Simons,Pts+Reb+Ast,31.5,28.4,under,-2.1
Kevin Durant,Pts+Reb+Ast,35.5,37.5,over,2
Mason Plumlee,Pts+Reb+Ast,14.5,12.5,under,-2
Jaden McDaniels,Pts+Reb+Ast,23.5,21.5,under,-2
Kyle Filipowski,Pts+Reb+Ast,20.5,22.5,over,2
Giannis Antetokounmpo,Pts+Reb+Ast,48.5,46.8,under,-1.7
Donovan Mitchell,Pts+Reb+Ast,33.5,31.9,under,-1.6
Collin Sexton,Pts+Reb+Ast,25.5,22.9,under,-1.6
Devin Booker,Pts+Reb+Ast,36.5,38,over,1.5
Gary Trent Jr.,Pts+Reb+Ast,13.5,15,over,1.5
Miles Bridges,Pts+Reb+Ast,33.5,31,under,-1.5
Max Christie,Pts+Reb+Ast,20.5,17.1,under,-1.4
Ochai Agbaji,Pts+Reb+Ast,15.5,13.1,under,-1.4
Paolo Banchero,Pts+Reb+Ast,36.5,37.9,over,1.4
Terance Mann,Pts+Reb+Ast,17.5,13.1,under,-1.4
Brook Lopez,Pts+Reb+Ast,17.5,18.7,over,1.2
Kevin Porter Jr.,Pts+Reb+Ast,14.5,15.7,over,1.2
Jericho Sims,Pts+Reb+Ast,7.5,6.3,under,-1.2
James Harden,Pts+Reb+Ast,38.5,39.7,over,1.2
Naz Reid,Pts+Reb+Ast,22.5,23.6,over,1.1
Chet Holmgren,Pts+Reb+Ast,26.5,27.6,over,1.1
Cason Wallace,Pts+Reb+Ast,17.5,15.4,under,-1.1
Royce O'Neale,Pts+Reb+Ast,14.5,15.5,over,1
Toumani Camara,Pts+Reb+Ast,19.5,18.5,under,-1
Nick Smith Jr.,Pts+Reb+Ast,13.5,12.6,under,-0.9
Donovan Clingan,Pts+Reb+Ast,21.5,18.7,under,-0.8
Bogdan Bogdanovic,Pts+Reb+Ast,17.5,18.3,over,0.8
Max Strus,Pts+Reb+Ast,16.5,15.8,under,-0.7
Zaccharie Risacher,Pts+Reb+Ast,18.5,17.8,under,-0.7
LaMelo Ball,Pts+Reb+Ast,35.5,33.8,under,-0.7
Nic Claxton,Pts+Reb+Ast,23.5,21.9,under,-0.6
Rudy Gobert,Pts+Reb+Ast,24.5,23.9,under,-0.6
Kawhi Leonard,Pts+Reb+Ast,30.5,28.9,under,-0.6
Sam Merrill,Pts+Reb+Ast,10.5,10,under,-0.5
Taurean Prince,Pts+Reb+Ast,14.5,15,over,0.5
Dorian Finney-Smith,Pts+Reb+Ast,14.5,14.9,over,0.4
Vit Krejci,Pts+Reb+Ast,11.5,11.9,over,0.4
Svi Mykhailiuk,Pts+Reb+Ast,13.5,13.1,under,-0.4
Wendell Carter Jr.,Pts+Reb+Ast,18.5,18.8,over,0.3
Dean Wade,Pts+Reb+Ast,10.5,10.2,under,-0.3
Julius Randle,Pts+Reb+Ast,31.5,31.8,over,0.3
P.J. Washington Jr.,Pts+Reb+Ast,23.5,23.3,under,-0.2
Shaedon Sharpe,Pts+Reb+Ast,27.5,27.7,over,0.2
Alex Caruso,Pts+Reb+Ast,13.5,13.3,under,-0.2
Jarred Vanderbilt,Pts+Reb+Ast,12.5,12.6,over,0.1
Darius Garland,Pts+Reb+Ast,30.5,28.4,under,-0.1
Evan Mobley,Pts+Reb+Ast,32.5,30.4,under,-0.1
Nickeil Alexander-Walker,Pts+Reb+Ast,15.5,15.6,over,0.1
Josh Green,Pts+Reb+Ast,11.5,11.4,under,-0.1
Naz Reid,Steals,0.5,1.3,over,0.8
Scottie Barnes,Steals,0.5,1.2,over,0.7
Mouhamed Gueye,Steals,1.5,0.8,under,-0.7
Kevin Durant,Steals,0.5,1.1,over,0.6
Jakob Poeltl,Steals,0.5,1.1,over,0.6
Jaden McDaniels,Steals,0.5,1.1,over,0.6
Isaiah Hartenstein,Steals,0.5,1.1,over,0.6
P.J. Washington Jr.,Steals,0.5,1,over,0.5
Rudy Gobert,Steals,1.5,2,over,0.5
Dalton Knecht,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Darius Garland,Steals,0.5,0.1,under,-0.4
Jalen Wilson,Steals,0.5,0.1,under,-0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Giannis Antetokounmpo,Steals,1.5,1.1,under,-0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
Kenrich Williams,Steals,0.5,0.1,under,-0.4
Isaiah Joe,Steals,0.5,0.1,under,-0.4
Chet Holmgren,Steals,1.5,1.9,over,0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
Nick Smith Jr.,Steals,0.5,0.1,under,-0.4
Naji Marshall,Steals,0.5,0.2,under,-0.3
Devin Booker,Steals,0.5,0.2,under,-0.3
Jarred Vanderbilt,Steals,0.5,0.2,under,-0.3
Gabe Vincent,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Toumani Camara,Steals,0.5,0.8,over,0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Jamison Battle,Steals,0.5,0.2,under,-0.3
Donovan Mitchell,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Tyrese Martin,Steals,0.5,0.2,under,-0.3
Svi Mykhailiuk,Steals,0.5,0.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Brook Lopez,Steals,1.5,1.8,over,0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Shai Gilgeous-Alexander,Steals,0.5,0.8,over,0.3
Kevin Porter Jr.,Steals,0.5,0.2,under,-0.3
Aaron Wiggins,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Josh Green,Steals,0.5,0.2,under,-0.3
Justin Edwards,Steals,0.5,0.3,under,-0.2
Dorian Finney-Smith,Steals,0.5,0.3,under,-0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Deni Avdija,Steals,0.5,0.7,over,0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Dean Wade,Steals,0.5,0.3,under,-0.2
Max Strus,Steals,0.5,0.3,under,-0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Trendon Watford,Steals,0.5,0.3,under,-0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Lauri Markkanen,Steals,0.5,0.3,under,-0.2
Cody Williams,Steals,0.5,0.3,under,-0.2
Kyle Filipowski,Steals,0.5,0.3,under,-0.2
Kyle Kuzma,Steals,0.5,0.3,under,-0.2
James Harden,Steals,0.5,0.7,over,0.2
Bogdan Bogdanovic,Steals,0.5,0.3,under,-0.2
Guerschon Yabusele,Steals,0.5,0.4,under,-0.1
Quentin Grimes,Steals,0.5,0.4,under,-0.1
Mason Plumlee,Steals,0.5,0.6,over,0.1
Royce O'Neale,Steals,0.5,0.4,under,-0.1
Jaxson Hayes,Steals,0.5,0.6,over,0.1
Ryan Dunn,Steals,0.5,0.4,under,-0.1
Donovan Clingan,Steals,2.5,2.6,over,0.1
Jonathan Mogbo,Steals,0.5,0.6,over,0.1
Evan Mobley,Steals,1.5,1.6,over,0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Paolo Banchero,Steals,0.5,0.6,over,0.1
Nic Claxton,Steals,1.5,1.6,over,0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Vit Krejci,Steals,0.5,0.6,over,0.1
Zaccharie Risacher,Steals,0.5,0.6,over,0.1
Donte DiVincenzo,Steals,0.5,0.4,under,-0.1
Nicolas Batum,Steals,0.5,0.6,over,0.1
Kawhi Leonard,Steals,0.5,0.6,over,0.1
Miles Bridges,Steals,0.5,0.6,over,0.1
Donovan Mitchell,Blocks,0.5,1.3,over,0.8
Quentin Grimes,Blocks,0.5,1.2,over,0.7
Jarred Vanderbilt,Blocks,0.5,1.2,over,0.7
Naji Marshall,Blocks,1.5,0.9,under,-0.6
Devin Booker,Blocks,0.5,1.1,over,0.6
Jakob Poeltl,Blocks,1.5,0.9,under,-0.6
Anfernee Simons,Blocks,1.5,0.9,under,-0.6
Ty Jerome,Blocks,0.5,1.1,over,0.6
Cameron Johnson,Blocks,0.5,1.1,over,0.6
Derrick Jones Jr.,Blocks,0.5,1.1,over,0.6
Tyus Jones,Blocks,0.5,1,over,0.5
Dorian Finney-Smith,Blocks,0.5,1,over,0.5
Royce O'Neale,Blocks,1.5,1,under,-0.5
Nic Claxton,Blocks,0.5,1,over,0.5
Isaiah Hartenstein,Blocks,0.5,1,over,0.5
P.J. Washington Jr.,Blocks,0.5,0.9,over,0.4
Kevin Durant,Blocks,0.5,0.9,over,0.4
Scoot Henderson,Blocks,1.5,1.1,under,-0.4
Shaedon Sharpe,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Franz Wagner,Blocks,1.5,1.1,under,-0.4
Paolo Banchero,Blocks,0.5,0.9,over,0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
Isaiah Collier,Blocks,0.5,0.9,over,0.4
Kyle Filipowski,Blocks,0.5,0.9,over,0.4
Bogdan Bogdanovic,Blocks,0.5,0.9,over,0.4
Miles Bridges,Blocks,0.5,0.9,over,0.4
Guerschon Yabusele,Blocks,0.5,0.8,over,0.3
Max Christie,Blocks,0.5,0.8,over,0.3
Justin Edwards,Blocks,0.5,0.8,over,0.3
RJ Barrett,Blocks,0.5,0.8,over,0.3
Deni Avdija,Blocks,1.5,1.2,under,-0.3
Ochai Agbaji,Blocks,0.5,0.8,over,0.3
Jarrett Allen,Blocks,0.5,0.8,over,0.3
Darius Garland,Blocks,1.5,1.2,under,-0.3
Trendon Watford,Blocks,0.5,0.8,over,0.3
Zaccharie Risacher,Blocks,0.5,0.8,over,0.3
Rudy Gobert,Blocks,0.5,0.8,over,0.3
Julius Randle,Blocks,0.5,0.8,over,0.3
Nickeil Alexander-Walker,Blocks,0.5,0.8,over,0.3
Taurean Prince,Blocks,0.5,0.8,over,0.3
Gary Trent Jr.,Blocks,0.5,0.8,over,0.3
Kevin Porter Jr.,Blocks,0.5,0.8,over,0.3
Josh Green,Blocks,1.5,1.2,under,-0.3
Gabe Vincent,Blocks,0.5,0.7,over,0.2
Dalton Knecht,Blocks,0.5,0.3,under,-0.2
Jonathan Mogbo,Blocks,0.5,0.7,over,0.2
Jamal Shead,Blocks,0.5,0.7,over,0.2
Wendell Carter Jr.,Blocks,0.5,0.7,over,0.2
Dean Wade,Blocks,0.5,0.7,over,0.2
Vit Krejci,Blocks,0.5,0.7,over,0.2
Mouhamed Gueye,Blocks,0.5,0.7,over,0.2
Collin Sexton,Blocks,0.5,0.7,over,0.2
Jaden McDaniels,Blocks,1.5,1.7,over,0.2
Giannis Antetokounmpo,Blocks,0.5,0.7,over,0.2
Shai Gilgeous-Alexander,Blocks,1.5,1.7,over,0.2
Aaron Wiggins,Blocks,0.5,0.7,over,0.2
Chet Holmgren,Blocks,0.5,0.7,over,0.2
Cason Wallace,Blocks,1.5,1.7,over,0.2
James Harden,Blocks,1.5,1.7,over,0.2
Nicolas Batum,Blocks,0.5,0.7,over,0.2
Klay Thompson,Blocks,0.5,0.6,over,0.1
Mason Plumlee,Blocks,0.5,0.6,over,0.1
Jaxson Hayes,Blocks,0.5,0.6,over,0.1
Scottie Barnes,Blocks,1.5,1.6,over,0.1
Toumani Camara,Blocks,1.5,1.6,over,0.1
Donovan Clingan,Blocks,0.5,0.6,over,0.1
Max Strus,Blocks,0.5,0.6,over,0.1
Sam Merrill,Blocks,0.5,0.6,over,0.1
Terance Mann,Blocks,0.5,0.6,over,0.1
Tyrese Martin,Blocks,0.5,0.6,over,0.1
Jalen Wilson,Blocks,0.5,0.6,over,0.1
Lauri Markkanen,Blocks,0.5,0.6,over,0.1
Donte DiVincenzo,Blocks,1.5,1.6,over,0.1
Svi Mykhailiuk,Blocks,0.5,0.6,over,0.1
Brice Sensabaugh,Blocks,0.5,0.6,over,0.1
Cody Williams,Blocks,0.5,0.6,over,0.1
Brook Lopez,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Alex Caruso,Blocks,1.5,1.6,over,0.1
Kenrich Williams,Blocks,0.5,0.6,over,0.1
Isaiah Joe,Blocks,0.5,0.6,over,0.1
Kawhi Leonard,Blocks,1.5,1.6,over,0.1
Amir Coffey,Blocks,0.5,0.6,over,0.1
LaMelo Ball,Blocks,1.5,1.4,under,-0.1
Nick Smith Jr.,Blocks,0.5,0.4,under,-0.1
Dalton Knecht,3-Pointers Made,2.5,1.4,under,-1.1
Amir Coffey,3-Pointers Made,0.5,1.5,over,1
Gary Trent Jr.,3-Pointers Made,1.5,2.4,over,0.9
Tyrese Martin,3-Pointers Made,2.5,1.7,under,-0.8
Bogdan Bogdanovic,3-Pointers Made,1.5,2.3,over,0.8
Royce O'Neale,3-Pointers Made,1.5,2.2,over,0.7
Scottie Barnes,3-Pointers Made,0.5,1.2,over,0.7
Kenrich Williams,3-Pointers Made,1.5,0.8,under,-0.7
Naji Marshall,3-Pointers Made,1.5,0.9,under,-0.6
Ryan Dunn,3-Pointers Made,1.5,0.9,under,-0.6
Max Strus,3-Pointers Made,2.5,1.9,under,-0.6
Terance Mann,3-Pointers Made,1.5,0.9,under,-0.6
Donte DiVincenzo,3-Pointers Made,3.5,2.9,under,-0.6
Taurean Prince,3-Pointers Made,1.5,2.1,over,0.6
Derrick Jones Jr.,3-Pointers Made,0.5,1.1,over,0.6
Donovan Mitchell,3-Pointers Made,2.5,3,over,0.5
Cameron Johnson,3-Pointers Made,2.5,3,over,0.5
Nickeil Alexander-Walker,3-Pointers Made,1.5,2,over,0.5
Dorian Finney-Smith,3-Pointers Made,1.5,1.9,over,0.4
Evan Mobley,3-Pointers Made,0.5,0.9,over,0.4
Lauri Markkanen,3-Pointers Made,2.5,2.1,under,-0.4
Shai Gilgeous-Alexander,3-Pointers Made,2.5,2.1,under,-0.4
Kawhi Leonard,3-Pointers Made,1.5,1.9,over,0.4
Klay Thompson,3-Pointers Made,3.5,3.2,under,-0.3
P.J. Washington Jr.,3-Pointers Made,1.5,1.8,over,0.3
Max Christie,3-Pointers Made,1.5,1.8,over,0.3
Anfernee Simons,3-Pointers Made,3.5,3.2,under,-0.3
Shaedon Sharpe,3-Pointers Made,2.5,2.2,under,-0.3
Donovan Clingan,3-Pointers Made,0.5,0.2,under,-0.3
Dean Wade,3-Pointers Made,1.5,1.2,under,-0.3
Paolo Banchero,3-Pointers Made,1.5,1.8,over,0.3
Svi Mykhailiuk,3-Pointers Made,1.5,1.8,over,0.3
Brice Sensabaugh,3-Pointers Made,1.5,1.8,over,0.3
Brook Lopez,3-Pointers Made,1.5,1.8,over,0.3
Giannis Antetokounmpo,3-Pointers Made,0.5,0.2,under,-0.3
Nicolas Batum,3-Pointers Made,1.5,1.2,under,-0.3
Justin Edwards,3-Pointers Made,1.5,1.3,under,-0.2
Devin Booker,3-Pointers Made,2.5,2.7,over,0.2
Jarred Vanderbilt,3-Pointers Made,0.5,0.3,under,-0.2
Ochai Agbaji,3-Pointers Made,1.5,1.3,under,-0.2
Ty Jerome,3-Pointers Made,1.5,1.3,under,-0.2
Sam Merrill,3-Pointers Made,1.5,1.7,over,0.2
Anthony Black,3-Pointers Made,0.5,0.7,over,0.2
Julius Randle,3-Pointers Made,1.5,1.7,over,0.2
Cody Williams,3-Pointers Made,0.5,0.7,over,0.2
Kyle Filipowski,3-Pointers Made,1.5,1.3,under,-0.2
Kevin Porter Jr.,3-Pointers Made,0.5,0.7,over,0.2
Isaiah Joe,3-Pointers Made,2.5,2.3,under,-0.2
Aaron Wiggins,3-Pointers Made,1.5,1.7,over,0.2
Cason Wallace,3-Pointers Made,1.5,1.3,under,-0.2
James Harden,3-Pointers Made,3.5,3.3,under,-0.2
Miles Bridges,3-Pointers Made,2.5,2.3,under,-0.2
Quentin Grimes,3-Pointers Made,2.5,2.6,over,0.1
Kevin Durant,3-Pointers Made,2.5,2.6,over,0.1
RJ Barrett,3-Pointers Made,1.5,1.6,over,0.1
Deni Avdija,3-Pointers Made,1.5,1.6,over,0.1
Scoot Henderson,3-Pointers Made,1.5,1.4,under,-0.1
Toumani Camara,3-Pointers Made,1.5,1.6,over,0.1
Wendell Carter Jr.,3-Pointers Made,0.5,0.6,over,0.1
Darius Garland,3-Pointers Made,2.5,2.6,over,0.1
Franz Wagner,3-Pointers Made,1.5,1.6,over,0.1
Trendon Watford,3-Pointers Made,0.5,0.6,over,0.1
Vit Krejci,3-Pointers Made,1.5,1.4,under,-0.1
Mouhamed Gueye,3-Pointers Made,0.5,0.6,over,0.1
Jalen Wilson,3-Pointers Made,1.5,1.6,over,0.1
Zaccharie Risacher,3-Pointers Made,1.5,1.4,under,-0.1
Collin Sexton,3-Pointers Made,1.5,1.6,over,0.1
Naz Reid,3-Pointers Made,2.5,2.6,over,0.1
Jaden McDaniels,3-Pointers Made,1.5,1.6,over,0.1
Isaiah Collier,3-Pointers Made,0.5,0.6,over,0.1
Kyle Kuzma,3-Pointers Made,1.5,1.6,over,0.1
Alex Caruso,3-Pointers Made,1.5,1.4,under,-0.1
Chet Holmgren,3-Pointers Made,1.5,1.6,over,0.1
LaMelo Ball,3-Pointers Made,3.5,3.6,over,0.1
Josh Green,3-Pointers Made,1.5,1.4,under,-0.1
Nick Smith Jr.,3-Pointers Made,1.5,1.6,over,0.1
