player,prop,line,proj,side,diff
Kevon Looney,Pts+Reb+Ast,14.5,19.1,over,4.6
Josh Green,Pts+Reb+Ast,10.5,14.2,over,3.7
Rudy Gobert,Pts+Reb+Ast,22.5,25.8,over,3.3
Dennis Schroder,Pts+Reb+Ast,17.5,20.7,over,3.2
Jalen Wilson,Pts+Reb+Ast,19.5,16.5,under,-3
DeMar DeRozan,Pts+Reb+Ast,29.5,32.4,over,2.9
Olivier-Maxence Prosper,Pts+Reb+Ast,14.5,11.7,under,-2.8
Buddy Hield,Pts+Reb+Ast,15.5,18.3,over,2.8
Mike Conley,Pts+Reb+Ast,14.5,17.1,over,2.6
Lauri Markkanen,Pts+Reb+Ast,25.5,27.9,over,2.4
Jaylin Williams,Pts+Reb+Ast,18.5,17.1,under,-2.4
Isaiah Collier,Pts+Reb+Ast,13.5,15.9,over,2.4
James Harden,Pts+Reb+Ast,37.5,35.1,under,-2.4
Quentin Grimes,Pts+Reb+Ast,21.5,19.3,under,-2.2
Tobias Harris,Pts+Reb+Ast,23.5,25.7,over,2.2
Andrew Wiggins,Pts+Reb+Ast,23.5,25.7,over,2.2
Clint Capela,Pts+Reb+Ast,16.5,18.6,over,2.1
LaMelo Ball,Pts+Reb+Ast,41.5,43.6,over,2.1
De'Aaron Fox,Pts+Reb+Ast,34.5,36.6,over,2.1
Jalen Duren,Pts+Reb+Ast,23.5,25.5,over,2
Ryan Dunn,Pts+Reb+Ast,15.5,13.5,under,-2
Shai Gilgeous-Alexander,Pts+Reb+Ast,43.5,45.5,over,2
Alperen Sengun,Pts+Reb+Ast,33.5,35.4,over,1.9
Derrick White,Pts+Reb+Ast,22.5,24.4,over,1.9
Jaden McDaniels,Pts+Reb+Ast,18.5,20.3,over,1.8
Tim Hardaway Jr.,Pts+Reb+Ast,17.5,19.3,over,1.8
Devin Booker,Pts+Reb+Ast,36.5,38.3,over,1.8
Tyus Jones,Pts+Reb+Ast,18.5,16.7,under,-1.8
Nick Smith Jr.,Pts+Reb+Ast,16.5,18.3,over,1.8
John Collins,Pts+Reb+Ast,21.5,23.3,over,1.8
Cason Wallace,Pts+Reb+Ast,13.5,15.3,over,1.8
Donovan Mitchell,Pts+Reb+Ast,37.5,32.7,under,-1.8
Amir Coffey,Pts+Reb+Ast,18.5,16.8,under,-1.7
Julius Randle,Pts+Reb+Ast,31.5,33,over,1.5
Collin Sexton,Pts+Reb+Ast,23.5,25,over,1.5
Noah Clowney,Pts+Reb+Ast,20.5,21.9,over,1.4
Naz Reid,Pts+Reb+Ast,22.5,23.8,over,1.3
Royce O'Neale,Pts+Reb+Ast,13.5,12.2,under,-1.3
Keegan Murray,Pts+Reb+Ast,20.5,21.8,over,1.3
Jalen Williams,Pts+Reb+Ast,31.5,32.7,over,1.2
Sam Merrill,Pts+Reb+Ast,10.5,9.3,under,-1.2
Stephen Curry,Pts+Reb+Ast,36.5,37.7,over,1.2
Isaiah Stewart,Pts+Reb+Ast,12.5,13.6,over,1.1
Luguentz Dort,Pts+Reb+Ast,16.5,17.6,over,1.1
Amen Thompson,Pts+Reb+Ast,28.5,29.6,over,1.1
Keon Ellis,Pts+Reb+Ast,10.5,9.4,under,-1.1
P.J. Washington Jr.,Pts+Reb+Ast,25.5,23.5,under,-1
Kevin Durant,Pts+Reb+Ast,38.5,35.5,under,-1
Alex Caruso,Pts+Reb+Ast,12.5,11.5,under,-1
Jarrett Allen,Pts+Reb+Ast,26.5,27.5,over,1
Maxi Kleber,Pts+Reb+Ast,8.5,7.7,under,-0.8
Nickeil Alexander-Walker,Pts+Reb+Ast,12.5,13.3,over,0.8
Aaron Wiggins,Pts+Reb+Ast,17.5,16.7,under,-0.8
Kyle Filipowski,Pts+Reb+Ast,11.5,12.3,over,0.8
Darius Garland,Pts+Reb+Ast,31.5,29.7,under,-0.8
Gary Payton II,Pts+Reb+Ast,12.5,13.3,over,0.8
Sam Hauser,Pts+Reb+Ast,16.5,15.7,under,-0.8
Jalen Johnson,Pts+Reb+Ast,32.5,31.8,under,-0.7
Miles Bridges,Pts+Reb+Ast,29.5,30.2,over,0.7
Dillon Brooks,Pts+Reb+Ast,17.5,18.2,over,0.7
Jaylen Brown,Pts+Reb+Ast,33.5,31.8,under,-0.7
Ausar Thompson,Pts+Reb+Ast,16.5,15.9,under,-0.6
Max Strus,Pts+Reb+Ast,16.5,17.1,over,0.6
Tari Eason,Pts+Reb+Ast,17.5,18,over,0.5
Terance Mann,Pts+Reb+Ast,17.5,17,under,-0.5
Bogdan Bogdanovic,Pts+Reb+Ast,13.5,13.9,over,0.4
Cade Cunningham,Pts+Reb+Ast,42.5,42.9,over,0.4
Nick Richards,Pts+Reb+Ast,20.5,20.9,over,0.4
Dean Wade,Pts+Reb+Ast,13.5,13.9,over,0.4
Vit Krejci,Pts+Reb+Ast,15.5,15.8,over,0.3
Grayson Allen,Pts+Reb+Ast,18.5,17.2,under,-0.3
Luke Kennard,Pts+Reb+Ast,14.5,14.2,under,-0.3
Desmond Bane,Pts+Reb+Ast,29.5,29.8,over,0.3
Malik Monk,Pts+Reb+Ast,27.5,27.8,over,0.3
Jayson Tatum,Pts+Reb+Ast,41.5,41.2,under,-0.3
Daniel Gafford,Pts+Reb+Ast,24.5,24.7,over,0.2
Nic Claxton,Pts+Reb+Ast,21.5,21.3,under,-0.2
Jalen Green,Pts+Reb+Ast,29.5,29.7,over,0.2
Derrick Jones Jr.,Pts+Reb+Ast,16.5,15.3,under,-0.2
Rob Dillingham,Pts+Reb+Ast,12.5,12.6,over,0.1
Luke Kornet,Pts+Reb+Ast,18.5,17.4,under,-0.1
Shai Gilgeous-Alexander,Steals,0.5,1.3,over,0.8
Nic Claxton,Steals,0.5,1.2,over,0.7
Trayce Jackson-Davis,Steals,0.5,1.2,over,0.7
Derrick White,Steals,0.5,1.1,over,0.6
Naz Reid,Steals,0.5,1,over,0.5
Daniel Gafford,Steals,1.5,2,over,0.5
Isaiah Stewart,Steals,1.5,1,under,-0.5
Keegan Murray,Steals,0.5,1,over,0.5
P.J. Washington Jr.,Steals,0.5,0.9,over,0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Clint Capela,Steals,0.5,0.9,over,0.4
Jalen Johnson,Steals,0.5,0.9,over,0.4
Tyus Jones,Steals,0.5,0.1,under,-0.4
Ryan Dunn,Steals,0.5,0.9,over,0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Jalen Williams,Steals,0.5,0.9,over,0.4
Jaylin Williams,Steals,0.5,0.9,over,0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Amen Thompson,Steals,1.5,1.1,under,-0.4
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
Mike Conley,Steals,0.5,0.2,under,-0.3
Jaden McDaniels,Steals,0.5,0.8,over,0.3
Quentin Grimes,Steals,0.5,0.2,under,-0.3
Olivier-Maxence Prosper,Steals,0.5,0.2,under,-0.3
Tobias Harris,Steals,0.5,0.8,over,0.3
Bogdan Bogdanovic,Steals,0.5,0.2,under,-0.3
Jalen Duren,Steals,1.5,1.2,under,-0.3
John Collins,Steals,0.5,0.8,over,0.3
Luguentz Dort,Steals,0.5,0.8,over,0.3
Cason Wallace,Steals,0.5,0.8,over,0.3
Jarrett Allen,Steals,1.5,1.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,Steals,0.5,0.3,under,-0.2
Vit Krejci,Steals,0.5,0.7,over,0.2
Cade Cunningham,Steals,0.5,0.7,over,0.2
Ausar Thompson,Steals,0.5,0.7,over,0.2
Josh Green,Steals,0.5,0.3,under,-0.2
Nick Smith Jr.,Steals,0.5,0.3,under,-0.2
Alex Caruso,Steals,0.5,0.7,over,0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Kyle Filipowski,Steals,0.5,0.3,under,-0.2
Dean Wade,Steals,0.5,0.7,over,0.2
Max Strus,Steals,0.5,0.3,under,-0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Tari Eason,Steals,0.5,0.7,over,0.2
Andrew Wiggins,Steals,0.5,0.7,over,0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Kevin Porter Jr.,Steals,0.5,0.3,under,-0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Rudy Gobert,Steals,1.5,1.6,over,0.1
Maxi Kleber,Steals,0.5,0.6,over,0.1
Kevin Durant,Steals,1.5,1.4,under,-0.1
Devin Booker,Steals,0.5,0.4,under,-0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Miles Bridges,Steals,0.5,0.6,over,0.1
LaMelo Ball,Steals,0.5,0.4,under,-0.1
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Aaron Wiggins,Steals,0.5,0.4,under,-0.1
Donovan Mitchell,Steals,0.5,0.4,under,-0.1
Stephen Curry,Steals,0.5,0.4,under,-0.1
DeMar DeRozan,Steals,0.5,0.6,over,0.1
Gary Payton II,Steals,0.5,0.4,under,-0.1
Malik Monk,Steals,0.5,0.6,over,0.1
James Harden,Steals,0.5,0.6,over,0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Derrick Jones Jr.,Steals,0.5,0.4,under,-0.1
Luke Kornet,Steals,1.5,1.6,over,0.1
Sam Hauser,Steals,0.5,0.4,under,-0.1
Ty Jerome,Blocks,0.5,1.6,over,1.1
Tari Eason,Blocks,0.5,1.5,over,1
Mike Conley,Blocks,0.5,1.3,over,0.8
Sam Hauser,Blocks,0.5,1.3,over,0.8
Luguentz Dort,Blocks,0.5,1.2,over,0.7
Darius Garland,Blocks,0.5,1.2,over,0.7
Alperen Sengun,Blocks,0.5,1.2,over,0.7
Derrick White,Blocks,0.5,1.2,over,0.7
Kevin Porter Jr.,Blocks,1.5,0.8,under,-0.7
Olivier-Maxence Prosper,Blocks,1.5,0.9,under,-0.6
Vit Krejci,Blocks,0.5,1.1,over,0.6
DeMar DeRozan,Blocks,0.5,1.1,over,0.6
Payton Pritchard,Blocks,0.5,1.1,over,0.6
Naz Reid,Blocks,0.5,1,over,0.5
Tobias Harris,Blocks,1.5,1,under,-0.5
Aaron Wiggins,Blocks,0.5,1,over,0.5
Stephen Curry,Blocks,1.5,1,under,-0.5
Daniel Gafford,Blocks,0.5,0.9,over,0.4
Quentin Grimes,Blocks,0.5,0.9,over,0.4
Cade Cunningham,Blocks,1.5,1.1,under,-0.4
Devin Booker,Blocks,1.5,1.1,under,-0.4
Tyus Jones,Blocks,0.5,0.9,over,0.4
Grayson Allen,Blocks,0.5,0.9,over,0.4
Miles Bridges,Blocks,0.5,0.9,over,0.4
Jalen Williams,Blocks,1.5,1.9,over,0.4
Cason Wallace,Blocks,1.5,1.9,over,0.4
Jarrett Allen,Blocks,0.5,0.9,over,0.4
Dean Wade,Blocks,0.5,0.9,over,0.4
Gary Payton II,Blocks,0.5,0.9,over,0.4
James Harden,Blocks,1.5,1.1,under,-0.4
Derrick Jones Jr.,Blocks,0.5,0.9,over,0.4
Rob Dillingham,Blocks,0.5,0.2,under,-0.3
Bogdan Bogdanovic,Blocks,0.5,0.8,over,0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Nic Claxton,Blocks,0.5,0.8,over,0.3
Noah Clowney,Blocks,0.5,0.8,over,0.3
LaMelo Ball,Blocks,1.5,1.8,over,0.3
Josh Green,Blocks,1.5,1.2,under,-0.3
Nick Smith Jr.,Blocks,0.5,0.8,over,0.3
Jaylin Williams,Blocks,0.5,0.8,over,0.3
Isaiah Collier,Blocks,0.5,0.8,over,0.3
Dillon Brooks,Blocks,0.5,0.8,over,0.3
Jalen Green,Blocks,0.5,0.8,over,0.3
Dennis Schroder,Blocks,0.5,0.8,over,0.3
Andrew Wiggins,Blocks,0.5,0.8,over,0.3
Kevon Looney,Blocks,0.5,0.8,over,0.3
Buddy Hield,Blocks,0.5,0.8,over,0.3
Malik Monk,Blocks,0.5,0.8,over,0.3
Keegan Murray,Blocks,0.5,0.8,over,0.3
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Julius Randle,Blocks,0.5,0.7,over,0.2
Nickeil Alexander-Walker,Blocks,0.5,0.7,over,0.2
Jalen Duren,Blocks,0.5,0.7,over,0.2
Royce O'Neale,Blocks,0.5,0.7,over,0.2
Desmond Bane,Blocks,1.5,1.3,under,-0.2
Lauri Markkanen,Blocks,0.5,0.7,over,0.2
Collin Sexton,Blocks,0.5,0.7,over,0.2
Shai Gilgeous-Alexander,Blocks,2.5,2.3,under,-0.2
Luke Kornet,Blocks,0.5,0.7,over,0.2
Terance Mann,Blocks,0.5,0.7,over,0.2
Maxi Kleber,Blocks,0.5,0.4,under,-0.1
P.J. Washington Jr.,Blocks,1.5,1.4,under,-0.1
Jaden McDaniels,Blocks,1.5,1.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Clint Capela,Blocks,0.5,0.6,over,0.1
Isaiah Stewart,Blocks,0.5,0.4,under,-0.1
Jalen Johnson,Blocks,1.5,1.6,over,0.1
Ausar Thompson,Blocks,1.5,1.4,under,-0.1
Nick Richards,Blocks,0.5,0.4,under,-0.1
Jalen Wilson,Blocks,0.5,0.6,over,0.1
Ryan Dunn,Blocks,0.5,0.6,over,0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
John Collins,Blocks,0.5,0.6,over,0.1
Alex Caruso,Blocks,1.5,1.6,over,0.1
Kyle Filipowski,Blocks,0.5,0.6,over,0.1
Donovan Mitchell,Blocks,1.5,1.4,under,-0.1
Max Strus,Blocks,0.5,0.6,over,0.1
Sam Merrill,Blocks,0.5,0.4,under,-0.1
Amen Thompson,Blocks,1.5,1.6,over,0.1
De'Aaron Fox,Blocks,1.5,1.6,over,0.1
Trayce Jackson-Davis,Blocks,0.5,0.6,over,0.1
Jaylen Brown,Blocks,1.5,1.4,under,-0.1
Jayson Tatum,Blocks,1.5,1.4,under,-0.1
Amir Coffey,Blocks,0.5,0.6,over,0.1
Josh Green,3-Pointers Made,0.5,1.5,over,1
Rob Dillingham,3-Pointers Made,0.5,1.3,over,0.8
De'Aaron Fox,3-Pointers Made,1.5,2.3,over,0.8
James Harden,3-Pointers Made,3.5,2.8,under,-0.7
Luke Kennard,3-Pointers Made,1.5,2.1,over,0.6
Stephen Curry,3-Pointers Made,4.5,5.1,over,0.6
Derrick White,3-Pointers Made,3.5,2.9,under,-0.6
Quentin Grimes,3-Pointers Made,1.5,2,over,0.5
Kevin Durant,3-Pointers Made,1.5,2,over,0.5
Desmond Bane,3-Pointers Made,2.5,3,over,0.5
Dillon Brooks,3-Pointers Made,1.5,2,over,0.5
Jaylen Brown,3-Pointers Made,1.5,2,over,0.5
Mike Conley,3-Pointers Made,1.5,1.9,over,0.4
P.J. Washington Jr.,3-Pointers Made,1.5,1.9,over,0.4
Bogdan Bogdanovic,3-Pointers Made,1.5,1.9,over,0.4
Noah Clowney,3-Pointers Made,2.5,2.1,under,-0.4
John Collins,3-Pointers Made,1.5,1.1,under,-0.4
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.9,over,0.4
Dean Wade,3-Pointers Made,1.5,1.9,over,0.4
Max Strus,3-Pointers Made,2.5,2.1,under,-0.4
Jalen Green,3-Pointers Made,2.5,2.9,over,0.4
Buddy Hield,3-Pointers Made,2.5,2.9,over,0.4
Derrick Jones Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Kevin Porter Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Terance Mann,3-Pointers Made,1.5,1.1,under,-0.4
Amir Coffey,3-Pointers Made,1.5,1.9,over,0.4
Tim Hardaway Jr.,3-Pointers Made,2.5,2.8,over,0.3
Miles Bridges,3-Pointers Made,2.5,2.2,under,-0.3
Nick Smith Jr.,3-Pointers Made,2.5,2.8,over,0.3
Alex Caruso,3-Pointers Made,1.5,1.2,under,-0.3
Jalen Williams,3-Pointers Made,1.5,1.8,over,0.3
Ty Jerome,3-Pointers Made,1.5,1.8,over,0.3
Tari Eason,3-Pointers Made,0.5,0.8,over,0.3
DeMar DeRozan,3-Pointers Made,0.5,0.8,over,0.3
Dennis Schroder,3-Pointers Made,1.5,1.8,over,0.3
Julius Randle,3-Pointers Made,1.5,1.7,over,0.2
Naz Reid,3-Pointers Made,2.5,2.3,under,-0.2
Vit Krejci,3-Pointers Made,1.5,1.7,over,0.2
Ryan Dunn,3-Pointers Made,1.5,1.3,under,-0.2
Lauri Markkanen,3-Pointers Made,2.5,2.7,over,0.2
Collin Sexton,3-Pointers Made,1.5,1.7,over,0.2
Donovan Mitchell,3-Pointers Made,3.5,3.3,under,-0.2
Darius Garland,3-Pointers Made,2.5,2.7,over,0.2
Amen Thompson,3-Pointers Made,0.5,0.3,under,-0.2
Andrew Wiggins,3-Pointers Made,2.5,2.3,under,-0.2
Gary Payton II,3-Pointers Made,0.5,0.3,under,-0.2
Keegan Murray,3-Pointers Made,2.5,2.3,under,-0.2
Keon Ellis,3-Pointers Made,1.5,1.3,under,-0.2
Sam Hauser,3-Pointers Made,2.5,2.7,over,0.2
Maxi Kleber,3-Pointers Made,0.5,0.4,under,-0.1
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.6,over,0.1
Jaden McDaniels,3-Pointers Made,1.5,1.6,over,0.1
Olivier-Maxence Prosper,3-Pointers Made,0.5,0.4,under,-0.1
Tobias Harris,3-Pointers Made,1.5,1.6,over,0.1
Cade Cunningham,3-Pointers Made,2.5,2.6,over,0.1
Jalen Johnson,3-Pointers Made,1.5,1.4,under,-0.1
Ausar Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Devin Booker,3-Pointers Made,2.5,2.6,over,0.1
Tyus Jones,3-Pointers Made,1.5,1.6,over,0.1
Royce O'Neale,3-Pointers Made,1.5,1.6,over,0.1
Grayson Allen,3-Pointers Made,2.5,2.6,over,0.1
Jalen Wilson,3-Pointers Made,1.5,1.6,over,0.1
LaMelo Ball,3-Pointers Made,4.5,4.4,under,-0.1
Luguentz Dort,3-Pointers Made,2.5,2.4,under,-0.1
Aaron Wiggins,3-Pointers Made,1.5,1.6,over,0.1
Jaylin Williams,3-Pointers Made,1.5,1.6,over,0.1
Cason Wallace,3-Pointers Made,1.5,1.4,under,-0.1
Isaiah Collier,3-Pointers Made,0.5,0.6,over,0.1
Kyle Filipowski,3-Pointers Made,0.5,0.6,over,0.1
Sam Merrill,3-Pointers Made,1.5,1.6,over,0.1
Alperen Sengun,3-Pointers Made,0.5,0.4,under,-0.1
Malik Monk,3-Pointers Made,2.5,2.6,over,0.1
Jayson Tatum,3-Pointers Made,3.5,3.4,under,-0.1
Payton Pritchard,3-Pointers Made,3.5,3.4,under,-0.1
