player,prop,line,proj,side,diff
Moussa Cisse,Pts+Reb,9.5,9.6,over,0.1
Collin Gillespie,Pts+Reb,19.5,19.6,over,0.1
Will Richard,Pts+Reb,10.5,9.4,under,-0.1
LeBron James,Pts+Reb,27.5,26.4,under,-0.1
Sion James,Reb+Ast,5.5,3,under,-2.5
Yuki Kawamura,Reb+Ast,9.5,7.8,under,-1.7
Tobias Harris,Reb+Ast,7.5,9.1,over,1.6
Draymond Green,Reb+Ast,10.5,11.9,over,1.4
Sandro Mamukelashvili,Reb+Ast,8.5,7.3,under,-1.2
Moussa Diabate,Reb+Ast,11.5,10.3,under,-1.2
Desmond Bane,Reb+Ast,8.5,9.6,over,1.1
Ryan Kalkbrenner,Reb+Ast,4.5,5.6,over,1.1
Justin Champagnie,Reb+Ast,7.5,8.5,over,1
Ausar Thompson,Reb+Ast,8.5,9.5,over,1
Wendell Carter Jr.,Reb+Ast,8.5,9.5,over,1
Cody Williams,Reb+Ast,5.5,4.5,under,-1
RJ Barrett,Reb+Ast,8.5,9.5,over,1
Naji Marshall,Reb+Ast,9.5,8.5,under,-1
Victor Wembanyama,Reb+Ast,13.5,14.5,over,1
Svi Mykhailiuk,Reb+Ast,4.5,3.7,under,-0.8
Brandon Ingram,Reb+Ast,9.5,10.3,over,0.8
Clint Capela,Reb+Ast,5.5,4.7,under,-0.8
Caleb Martin,Reb+Ast,7.5,8.3,over,0.8
Cooper Flagg,Reb+Ast,12.5,11.7,under,-0.8
Rui Hachimura,Reb+Ast,3.5,4.3,over,0.8
Bilal Coulibaly,Reb+Ast,6.5,7.2,over,0.7
Lauri Markkanen,Reb+Ast,8.5,9.2,over,0.7
Onyeka Okongwu,Reb+Ast,11.5,12.2,over,0.7
Jalen Johnson,Reb+Ast,19.5,18.8,under,-0.7
Amen Thompson,Reb+Ast,12.5,13.2,over,0.7
Daniel Gafford,Reb+Ast,9.5,8.8,under,-0.7
Gary Payton II,Reb+Ast,4.5,5.2,over,0.7
Dillon Brooks,Reb+Ast,6.5,5.8,under,-0.7
Jarred Vanderbilt,Reb+Ast,5.5,6.2,over,0.7
Alex Sarr,Reb+Ast,9.5,10.1,over,0.6
Will Riley,Reb+Ast,5.5,6.1,over,0.6
Tristan da Silva,Reb+Ast,4.5,5.1,over,0.6
Corey Kispert,Reb+Ast,4.5,5.1,over,0.6
Brice Sensabaugh,Reb+Ast,6.5,5.9,under,-0.6
Patrick Williams,Reb+Ast,7.5,5.9,under,-0.6
Royce O'Neale,Reb+Ast,8.5,9.1,over,0.6
Oso Ighodaro,Reb+Ast,7.5,6.9,under,-0.6
Will Richard,Reb+Ast,4.5,3.9,under,-0.6
VJ Edgecombe,Reb+Ast,8.5,9.1,over,0.6
Jalen Suggs,Reb+Ast,9.5,9,under,-0.5
Kevin Love,Reb+Ast,8.5,7,under,-0.5
Reed Sheppard,Reb+Ast,4.5,5,over,0.5
Harrison Barnes,Reb+Ast,5.5,5,under,-0.5
Devin Vassell,Reb+Ast,5.5,6,over,0.5
Brandon Williams,Reb+Ast,6.5,7,over,0.5
Julian Champagnie,Reb+Ast,7.5,8,over,0.5
Grayson Allen,Reb+Ast,7.5,8,over,0.5
Nic Claxton,Reb+Ast,10.5,10.1,under,-0.4
Anthony Black,Reb+Ast,9.5,8.6,under,-0.4
CJ McCollum,Reb+Ast,7,7.4,over,0.4
Zaccharie Risacher,Reb+Ast,4.5,4.9,over,0.4
Isaac Okoro,Reb+Ast,5.5,5.1,under,-0.4
Ja'Kobe Walter,Reb+Ast,3.5,3.1,under,-0.4
Alperen Sengun,Reb+Ast,14.5,14.9,over,0.4
Brandon Miller,Reb+Ast,7.5,7.1,under,-0.4
De'Aaron Fox,Reb+Ast,10.5,10.1,under,-0.4
Stephon Castle,Reb+Ast,10.5,10.9,over,0.4
Mark Williams,Reb+Ast,10.5,10.9,over,0.4
Brandin Podziemski,Reb+Ast,8.5,8.9,over,0.4
Deandre Ayton,Reb+Ast,9.5,9.9,over,0.4
Nickeil Alexander-Walker,Reb+Ast,7.5,7.8,over,0.3
Jamal Shead,Reb+Ast,7.5,7.8,over,0.3
Collin Murray-Boyles,Reb+Ast,10.5,9.2,under,-0.3
Kevin Durant,Reb+Ast,9.5,9.8,over,0.3
LaMelo Ball,Reb+Ast,11.5,11.8,over,0.3
De'Anthony Melton,Reb+Ast,6.5,6.2,under,-0.3
Collin Gillespie,Reb+Ast,9.5,9.8,over,0.3
Pat Spencer,Reb+Ast,9.5,9.2,under,-0.3
Tyrese Maxey,Reb+Ast,10.5,10.8,over,0.3
Duncan Robinson,Reb+Ast,4.5,4.3,under,-0.2
Isaiah Stewart,Reb+Ast,7.5,7.3,under,-0.2
Bub Carrington,Reb+Ast,8.5,8.3,under,-0.2
Paolo Banchero,Reb+Ast,13.5,13.7,over,0.2
Noah Clowney,Reb+Ast,5.5,5.7,over,0.2
Nolan Traore,Reb+Ast,5.5,5.3,under,-0.2
Immanuel Quickley,Reb+Ast,10.5,10.7,over,0.2
Tari Eason,Reb+Ast,7.5,7.3,under,-0.2
Keldon Johnson,Reb+Ast,7.5,7.7,over,0.2
Max Christie,Reb+Ast,6.5,6.3,under,-0.2
Jordan Goodwin,Reb+Ast,7.5,7.7,over,0.2
Gui Santos,Reb+Ast,7.5,7.3,under,-0.2
Quentin Grimes,Reb+Ast,6.5,6.7,over,0.2
Ace Bailey,Reb+Ast,7.5,7.4,under,-0.1
Scottie Barnes,Reb+Ast,14.5,14.4,under,-0.1
Dorian Finney-Smith,Reb+Ast,3.5,3.6,over,0.1
Miles Bridges,Reb+Ast,8.5,8.4,under,-0.1
Grant Williams,Reb+Ast,4.5,4.4,under,-0.1
Jabari Smith Jr.,Reb+Ast,8.5,8.6,over,0.1
Kon Knueppel,Reb+Ast,8.5,8.6,over,0.1
Klay Thompson,Reb+Ast,4.5,4.6,over,0.1
Dylan Harper,Reb+Ast,6.5,6.4,under,-0.1
Al Horford,Reb+Ast,8.5,7.4,under,-0.1
Ryan Dunn,Reb+Ast,3.5,3.6,over,0.1
LeBron James,Reb+Ast,12.5,12.6,over,0.1
Kelly Oubre Jr.,Reb+Ast,6.5,6.6,over,0.1
Matas Buzelis,Pts+Reb+Ast,28.5,23.4,under,-4.1
Cooper Flagg,Pts+Reb+Ast,37.5,32.7,under,-3.8
Tobias Harris,Pts+Reb+Ast,21.5,25,over,3.5
De'Anthony Melton,Pts+Reb+Ast,23.5,17.2,under,-3.3
Ja'Kobe Walter,Pts+Reb+Ast,12.5,9.5,under,-3
Josh Okogie,Pts+Reb+Ast,11.5,9,under,-2.5
Devin Vassell,Pts+Reb+Ast,17.5,20,over,2.5
Sandro Mamukelashvili,Pts+Reb+Ast,21.5,19.1,under,-2.4
Zaccharie Risacher,Pts+Reb+Ast,15.5,17.7,over,2.2
Brandin Podziemski,Pts+Reb+Ast,24.5,21.3,under,-2.2
Ziaire Williams,Pts+Reb+Ast,11.5,13.6,over,2.1
Mouhamed Gueye,Pts+Reb+Ast,10.5,12.6,over,2.1
Gradey Dick,Pts+Reb+Ast,11.5,9.4,under,-2.1
Harrison Barnes,Pts+Reb+Ast,13.5,15.6,over,2.1
De'Aaron Fox,Pts+Reb+Ast,28.5,30.6,over,2.1
RJ Barrett,Pts+Reb+Ast,26.5,28.5,over,2
Julian Champagnie,Pts+Reb+Ast,17.5,19.5,over,2
Max Christie,Pts+Reb+Ast,21.5,19.5,under,-2
Amen Thompson,Pts+Reb+Ast,29.5,31.4,over,1.9
Brandon Miller,Pts+Reb+Ast,28.5,26.6,under,-1.9
Kon Knueppel,Pts+Reb+Ast,25.5,27.4,over,1.9
Jake LaRavia,Pts+Reb+Ast,12.5,14.4,over,1.9
Brice Sensabaugh,Pts+Reb+Ast,23.5,21.7,under,-1.8
Grayson Allen,Pts+Reb+Ast,27.5,24.7,under,-1.8
Quentin Grimes,Pts+Reb+Ast,17.5,19.3,over,1.8
Bub Carrington,Pts+Reb+Ast,21.5,18.8,under,-1.7
Desmond Bane,Pts+Reb+Ast,27.5,29.2,over,1.7
Tristan da Silva,Pts+Reb+Ast,12.5,14.2,over,1.7
Royce O'Neale,Pts+Reb+Ast,18.5,20.2,over,1.7
Miles Bridges,Pts+Reb+Ast,23.5,25.1,over,1.6
Reed Sheppard,Pts+Reb+Ast,16.5,14.9,under,-1.6
Mark Williams,Pts+Reb+Ast,22.5,24.1,over,1.6
Ausar Thompson,Pts+Reb+Ast,19.5,21,over,1.5
Wendell Carter Jr.,Pts+Reb+Ast,19.5,21,over,1.5
Corey Kispert,Pts+Reb+Ast,16.5,18,over,1.5
Cody Williams,Pts+Reb+Ast,15.5,13,under,-1.5
Alperen Sengun,Pts+Reb+Ast,34.5,36,over,1.5
Jalen Johnson,Pts+Reb+Ast,44.5,43.1,under,-1.4
LaMelo Ball,Pts+Reb+Ast,31.5,32.8,over,1.3
Pat Spencer,Pts+Reb+Ast,20.5,19.2,under,-1.3
Tyrese Maxey,Pts+Reb+Ast,38.5,39.8,over,1.3
Jalen Duren,Pts+Reb+Ast,31.5,32.7,over,1.2
Bilal Coulibaly,Pts+Reb+Ast,16.5,17.7,over,1.2
Dyson Daniels,Pts+Reb+Ast,25.5,23.3,under,-1.2
Gary Payton II,Pts+Reb+Ast,9.5,10.7,over,1.2
Kevin Love,Pts+Reb+Ast,15.5,13.4,under,-1.1
Onyeka Okongwu,Pts+Reb+Ast,28.5,29.6,over,1.1
Keldon Johnson,Pts+Reb+Ast,20.5,21.6,over,1.1
Jarred Vanderbilt,Pts+Reb+Ast,9.5,10.6,over,1.1
Rui Hachimura,Pts+Reb+Ast,13.5,14.6,over,1.1
Paolo Banchero,Pts+Reb+Ast,36.5,37.5,over,1
Ace Bailey,Pts+Reb+Ast,24.5,22.5,under,-1
Will Riley,Pts+Reb+Ast,16.5,17.4,over,0.9
Jalen Suggs,Pts+Reb+Ast,24.5,25.4,over,0.9
Patrick Williams,Pts+Reb+Ast,16.5,15.6,under,-0.9
Dorian Finney-Smith,Pts+Reb+Ast,7.5,8.4,over,0.9
Moussa Diabate,Pts+Reb+Ast,20.5,19.6,under,-0.9
Anthony Black,Pts+Reb+Ast,25.5,23.7,under,-0.8
Lauri Markkanen,Pts+Reb+Ast,35.5,33.7,under,-0.8
Dylan Harper,Pts+Reb+Ast,16.5,17.3,over,0.8
Will Richard,Pts+Reb+Ast,11.5,10.7,under,-0.8
Deandre Ayton,Pts+Reb+Ast,22.5,23.3,over,0.8
Isaiah Stewart,Pts+Reb+Ast,18.5,16.8,under,-0.7
Justin Champagnie,Pts+Reb+Ast,18.5,17.8,under,-0.7
Nic Claxton,Pts+Reb+Ast,20.5,21.2,over,0.7
Kevin Durant,Pts+Reb+Ast,35.5,36.2,over,0.7
Caleb Martin,Pts+Reb+Ast,15.5,14.8,under,-0.7
Al Horford,Pts+Reb+Ast,15.5,14.8,under,-0.7
Oso Ighodaro,Pts+Reb+Ast,13.5,12.8,under,-0.7
Duncan Robinson,Pts+Reb+Ast,14.5,15.1,over,0.6
Noah Clowney,Pts+Reb+Ast,16.5,17.1,over,0.6
Svi Mykhailiuk,Pts+Reb+Ast,11.5,10.9,under,-0.6
Clint Capela,Pts+Reb+Ast,10.5,8.9,under,-0.6
Grant Williams,Pts+Reb+Ast,11.5,10.9,under,-0.6
LeBron James,Pts+Reb+Ast,32.5,33.1,over,0.6
Nolan Traore,Pts+Reb+Ast,13.5,13,under,-0.5
Nickeil Alexander-Walker,Pts+Reb+Ast,28.5,27,under,-0.5
Isaac Okoro,Pts+Reb+Ast,17.5,16,under,-0.5
Tari Eason,Pts+Reb+Ast,19.5,19,under,-0.5
Brandon Ingram,Pts+Reb+Ast,32.5,32.9,over,0.4
Collin Murray-Boyles,Pts+Reb+Ast,21.5,21.1,under,-0.4
Klay Thompson,Pts+Reb+Ast,17.5,17.9,over,0.4
Jordan Goodwin,Pts+Reb+Ast,16.5,16.9,over,0.4
Kelly Oubre Jr.,Pts+Reb+Ast,21.5,21.9,over,0.4
Immanuel Quickley,Pts+Reb+Ast,28.5,28.2,under,-0.3
Jamal Shead,Pts+Reb+Ast,17.5,15.2,under,-0.3
Draymond Green,Pts+Reb+Ast,20.5,20.8,over,0.3
Collin Gillespie,Pts+Reb+Ast,24.5,24.8,over,0.3
Ryan Dunn,Pts+Reb+Ast,7.5,7.8,over,0.3
Alex Sarr,Pts+Reb+Ast,26.5,26.3,under,-0.2
CJ McCollum,Pts+Reb+Ast,26.5,26.6,over,0.1
Scottie Barnes,Pts+Reb+Ast,34.5,34.4,under,-0.1
Jabari Smith Jr.,Pts+Reb+Ast,23.5,23.6,over,0.1
Daniel Gafford,Pts+Reb+Ast,19.5,19.6,over,0.1
Brandon Williams,Pts+Reb+Ast,21.5,20.4,under,-0.1
Victor Wembanyama,Pts+Reb+Ast,38.5,38.6,over,0.1
Gui Santos,Pts+Reb+Ast,16.5,16.6,over,0.1
Ryan Kalkbrenner,Steals,0.5,1.4,over,0.9
Alex Sarr,Steals,1.5,2.3,over,0.8
Jalen Duren,Steals,0.5,1.2,over,0.7
Victor Wembanyama,Steals,2.5,3.1,over,0.6
Mark Williams,Steals,1.5,0.9,under,-0.6
Cade Cunningham,Steals,0.5,1,over,0.5
Bilal Coulibaly,Steals,0.5,1,over,0.5
Deandre Ayton,Steals,0.5,1,over,0.5
Isaiah Stewart,Steals,1.5,1.9,over,0.4
Justin Champagnie,Steals,0.5,0.9,over,0.4
Ausar Thompson,Steals,0.5,0.9,over,0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Collin Murray-Boyles,Steals,1.5,1.1,under,-0.4
Kevin Durant,Steals,0.5,0.9,over,0.4
Jabari Smith Jr.,Steals,0.5,0.9,over,0.4
Moussa Diabate,Steals,1.5,1.1,under,-0.4
Cooper Flagg,Steals,0.5,0.9,over,0.4
Will Richard,Steals,0.5,0.1,under,-0.4
Will Riley,Steals,0.5,0.2,under,-0.3
Anthony Black,Steals,0.5,0.8,over,0.3
Noah Clowney,Steals,0.5,0.8,over,0.3
Kevin Love,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Jalen Johnson,Steals,0.5,0.8,over,0.3
Brandon Ingram,Steals,0.5,0.8,over,0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Josh Okogie,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Amen Thompson,Steals,0.5,0.8,over,0.3
Brandon Miller,Steals,0.5,0.8,over,0.3
Sion James,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Brandon Williams,Steals,0.5,0.2,under,-0.3
Al Horford,Steals,0.5,0.8,over,0.3
Draymond Green,Steals,0.5,0.8,over,0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Collin Gillespie,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Ryan Dunn,Steals,0.5,0.2,under,-0.3
Quentin Grimes,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Bub Carrington,Steals,0.5,0.3,under,-0.2
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Jalen Suggs,Steals,0.5,0.7,over,0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,Steals,0.5,0.7,over,0.2
Onyeka Okongwu,Steals,1.5,1.3,under,-0.2
Ace Bailey,Steals,0.5,0.7,over,0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Isaac Okoro,Steals,0.5,0.7,over,0.2
Sandro Mamukelashvili,Steals,0.5,0.7,over,0.2
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Matas Buzelis,Steals,1.5,1.7,over,0.2
Dorian Finney-Smith,Steals,0.5,0.3,under,-0.2
Tari Eason,Steals,0.5,0.7,over,0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Dylan Harper,Steals,0.5,0.3,under,-0.2
Moussa Cisse,Steals,1.5,1.3,under,-0.2
Gary Payton II,Steals,0.5,0.3,under,-0.2
Marcus Smart,Steals,0.5,0.3,under,-0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
Trendon Watford,Steals,0.5,0.3,under,-0.2
VJ Edgecombe,Steals,0.5,0.3,under,-0.2
Nic Claxton,Steals,1.5,1.6,over,0.1
Desmond Bane,Steals,0.5,0.6,over,0.1
Ziaire Williams,Steals,0.5,0.6,over,0.1
Paolo Banchero,Steals,0.5,0.6,over,0.1
CJ McCollum,Steals,0.5,0.4,under,-0.1
Lauri Markkanen,Steals,0.5,0.6,over,0.1
Dyson Daniels,Steals,0.5,0.6,over,0.1
Isaiah Collier,Steals,0.5,0.4,under,-0.1
Cody Williams,Steals,0.5,0.6,over,0.1
Zaccharie Risacher,Steals,0.5,0.6,over,0.1
Kyle Filipowski,Steals,0.5,0.4,under,-0.1
Patrick Williams,Steals,0.5,0.6,over,0.1
Scottie Barnes,Steals,1.5,1.6,over,0.1
Clint Capela,Steals,0.5,0.6,over,0.1
Grant Williams,Steals,0.5,0.4,under,-0.1
Reed Sheppard,Steals,0.5,0.4,under,-0.1
Klay Thompson,Steals,0.5,0.4,under,-0.1
Daniel Gafford,Steals,1.5,1.6,over,0.1
Devin Vassell,Steals,0.5,0.4,under,-0.1
Julian Champagnie,Steals,0.5,0.4,under,-0.1
Max Christie,Steals,0.5,0.4,under,-0.1
Royce O'Neale,Steals,0.5,0.4,under,-0.1
De'Anthony Melton,Steals,0.5,0.4,under,-0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Oso Ighodaro,Steals,0.5,0.6,over,0.1
LeBron James,Steals,0.5,0.6,over,0.1
Kelly Oubre Jr.,Steals,0.5,0.4,under,-0.1
Jarred Vanderbilt,Steals,0.5,0.4,under,-0.1
Kelly Oubre Jr.,Blocks,0.5,1.4,over,0.9
Justin Champagnie,Blocks,0.5,1.2,over,0.7
Tristan da Silva,Blocks,1.5,0.8,under,-0.7
Cody Williams,Blocks,1.5,0.8,under,-0.7
Cooper Flagg,Blocks,0.5,1.2,over,0.7
Will Richard,Blocks,0.5,1.2,over,0.7
LeBron James,Blocks,1.5,0.8,under,-0.7
Marcus Smart,Blocks,0.5,1.2,over,0.7
Ausar Thompson,Blocks,1.5,2.1,over,0.6
Will Riley,Blocks,0.5,1.1,over,0.6
Desmond Bane,Blocks,0.5,1.1,over,0.6
Ziaire Williams,Blocks,0.5,1.1,over,0.6
Devin Vassell,Blocks,0.5,1.1,over,0.6
Brandon Williams,Blocks,0.5,1.1,over,0.6
Victor Wembanyama,Blocks,0.5,1.1,over,0.6
Draymond Green,Blocks,0.5,1.1,over,0.6
Gui Santos,Blocks,0.5,1.1,over,0.6
Jalen Duren,Blocks,0.5,1,over,0.5
Brice Sensabaugh,Blocks,0.5,1,over,0.5
Ace Bailey,Blocks,0.5,1,over,0.5
Jamal Shead,Blocks,0.5,1,over,0.5
Brandon Miller,Blocks,1.5,1,under,-0.5
Naji Marshall,Blocks,0.5,1,over,0.5
Dillon Brooks,Blocks,1.5,1,under,-0.5
Mark Williams,Blocks,0.5,1,over,0.5
Tyrese Maxey,Blocks,1.5,2,over,0.5
Quentin Grimes,Blocks,0.5,1,over,0.5
Jake LaRavia,Blocks,1.5,1,under,-0.5
Alex Sarr,Blocks,0.5,0.9,over,0.4
Wendell Carter Jr.,Blocks,0.5,0.9,over,0.4
Jalen Suggs,Blocks,1.5,1.9,over,0.4
Lauri Markkanen,Blocks,0.5,0.9,over,0.4
Dyson Daniels,Blocks,2.5,2.1,under,-0.4
Zaccharie Risacher,Blocks,0.5,0.9,over,0.4
Patrick Williams,Blocks,0.5,0.9,over,0.4
Immanuel Quickley,Blocks,1.5,1.1,under,-0.4
Ja'Kobe Walter,Blocks,0.5,0.9,over,0.4
Collin Murray-Boyles,Blocks,1.5,1.1,under,-0.4
Josh Okogie,Blocks,0.5,0.9,over,0.4
Moussa Diabate,Blocks,0.5,0.9,over,0.4
Dylan Harper,Blocks,0.5,0.9,over,0.4
Oso Ighodaro,Blocks,0.5,0.9,over,0.4
Tobias Harris,Blocks,1.5,1.2,under,-0.3
Bub Carrington,Blocks,0.5,0.8,over,0.3
Paolo Banchero,Blocks,0.5,0.8,over,0.3
CJ McCollum,Blocks,0.5,0.8,over,0.3
Nickeil Alexander-Walker,Blocks,1.5,1.2,under,-0.3
Onyeka Okongwu,Blocks,1.5,1.2,under,-0.3
Brandon Ingram,Blocks,0.5,0.8,over,0.3
RJ Barrett,Blocks,0.5,0.8,over,0.3
Sandro Mamukelashvili,Blocks,0.5,0.8,over,0.3
Ayo Dosunmu,Blocks,0.5,0.8,over,0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Reed Sheppard,Blocks,1.5,1.2,under,-0.3
Kon Knueppel,Blocks,0.5,0.8,over,0.3
Julian Champagnie,Blocks,0.5,0.8,over,0.3
Brandin Podziemski,Blocks,1.5,1.2,under,-0.3
Jarred Vanderbilt,Blocks,0.5,0.8,over,0.3
VJ Edgecombe,Blocks,1.5,1.8,over,0.3
Nic Claxton,Blocks,0.5,0.7,over,0.2
Isaiah Collier,Blocks,1.5,1.3,under,-0.2
Isaac Okoro,Blocks,0.5,0.7,over,0.2
LaMelo Ball,Blocks,1.5,1.3,under,-0.2
Alperen Sengun,Blocks,1.5,1.3,under,-0.2
Jabari Smith Jr.,Blocks,0.5,0.7,over,0.2
Sion James,Blocks,0.5,0.3,under,-0.2
Harrison Barnes,Blocks,0.5,0.7,over,0.2
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Daniel Gafford,Blocks,0.5,0.7,over,0.2
Caleb Martin,Blocks,1.5,1.3,under,-0.2
Stephon Castle,Blocks,1.5,1.3,under,-0.2
Al Horford,Blocks,0.5,0.7,over,0.2
Royce O'Neale,Blocks,1.5,1.3,under,-0.2
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Cade Cunningham,Blocks,1.5,1.6,over,0.1
Anthony Black,Blocks,1.5,1.6,over,0.1
Noah Clowney,Blocks,0.5,0.6,over,0.1
Nolan Traore,Blocks,0.5,0.6,over,0.1
Kevin Love,Blocks,0.5,0.4,under,-0.1
Svi Mykhailiuk,Blocks,0.5,0.4,under,-0.1
Corey Kispert,Blocks,0.5,0.6,over,0.1
Scottie Barnes,Blocks,1.5,1.4,under,-0.1
Gradey Dick,Blocks,0.5,0.6,over,0.1
Matas Buzelis,Blocks,0.5,0.6,over,0.1
Clint Capela,Blocks,0.5,0.4,under,-0.1
Miles Bridges,Blocks,0.5,0.6,over,0.1
Grant Williams,Blocks,0.5,0.6,over,0.1
Tari Eason,Blocks,1.5,1.6,over,0.1
Amen Thompson,Blocks,1.5,1.6,over,0.1
Klay Thompson,Blocks,0.5,0.6,over,0.1
Max Christie,Blocks,0.5,0.6,over,0.1
De'Anthony Melton,Blocks,1.5,1.6,over,0.1
Grayson Allen,Blocks,1.5,1.4,under,-0.1
Jordan Goodwin,Blocks,1.5,1.6,over,0.1
Collin Gillespie,Blocks,1.5,1.6,over,0.1
Ryan Dunn,Blocks,0.5,0.6,over,0.1
Deandre Ayton,Blocks,0.5,0.6,over,0.1
Rui Hachimura,Blocks,0.5,0.4,under,-0.1
Corey Kispert,3-Pointers Made,1.5,2.5,over,1
Alex Sarr,3-Pointers Made,0.5,1.3,over,0.8
Ayo Dosunmu,3-Pointers Made,2.5,1.7,under,-0.8
Cade Cunningham,3-Pointers Made,1.5,2.2,over,0.7
Jalen Suggs,3-Pointers Made,1.5,2.2,over,0.7
Onyeka Okongwu,3-Pointers Made,2.5,1.8,under,-0.7
Kyle Filipowski,3-Pointers Made,1.5,0.8,under,-0.7
CJ McCollum,3-Pointers Made,2.5,3.1,over,0.6
Scottie Barnes,3-Pointers Made,0.5,1.1,over,0.6
Gradey Dick,3-Pointers Made,1.5,0.9,under,-0.6
Reed Sheppard,3-Pointers Made,2.5,1.9,under,-0.6
Klay Thompson,3-Pointers Made,2.5,3.1,over,0.6
Naji Marshall,3-Pointers Made,1.5,0.9,under,-0.6
Stephon Castle,3-Pointers Made,0.5,1.1,over,0.6
Bilal Coulibaly,3-Pointers Made,0.5,1,over,0.5
Nolan Traore,3-Pointers Made,0.5,1,over,0.5
Matas Buzelis,3-Pointers Made,2.5,2,under,-0.5
Dorian Finney-Smith,3-Pointers Made,0.5,1,over,0.5
Grant Williams,3-Pointers Made,1.5,1,under,-0.5
Quentin Grimes,3-Pointers Made,1.5,2,over,0.5
Jake LaRavia,3-Pointers Made,1.5,1,under,-0.5
VJ Edgecombe,3-Pointers Made,1.5,2,over,0.5
Bub Carrington,3-Pointers Made,2.5,2.1,under,-0.4
Wendell Carter Jr.,3-Pointers Made,0.5,0.9,over,0.4
Desmond Bane,3-Pointers Made,1.5,1.9,over,0.4
Lauri Markkanen,3-Pointers Made,2.5,2.9,over,0.4
Jalen Johnson,3-Pointers Made,1.5,1.9,over,0.4
Zaccharie Risacher,3-Pointers Made,1.5,1.9,over,0.4
Brandon Ingram,3-Pointers Made,1.5,1.9,over,0.4
Miles Bridges,3-Pointers Made,1.5,1.9,over,0.4
Josh Okogie,3-Pointers Made,0.5,0.9,over,0.4
Brandon Miller,3-Pointers Made,2.5,2.9,over,0.4
Kon Knueppel,3-Pointers Made,2.5,2.9,over,0.4
Devin Vassell,3-Pointers Made,1.5,1.9,over,0.4
Will Richard,3-Pointers Made,1.5,1.1,under,-0.4
Justin Champagnie,3-Pointers Made,0.5,0.8,over,0.3
Kevin Love,3-Pointers Made,1.5,1.2,under,-0.3
Brice Sensabaugh,3-Pointers Made,2.5,2.2,under,-0.3
Mouhamed Gueye,3-Pointers Made,0.5,0.8,over,0.3
Ja'Kobe Walter,3-Pointers Made,1.5,1.2,under,-0.3
Jamal Shead,3-Pointers Made,1.5,1.2,under,-0.3
Jabari Smith Jr.,3-Pointers Made,2.5,2.2,under,-0.3
Keldon Johnson,3-Pointers Made,1.5,1.2,under,-0.3
Julian Champagnie,3-Pointers Made,2.5,2.2,under,-0.3
Victor Wembanyama,3-Pointers Made,1.5,1.8,over,0.3
Royce O'Neale,3-Pointers Made,2.5,2.8,over,0.3
De'Anthony Melton,3-Pointers Made,1.5,1.8,over,0.3
Grayson Allen,3-Pointers Made,3.5,3.2,under,-0.3
Collin Gillespie,3-Pointers Made,3.5,3.2,under,-0.3
Kevin Huerter,3-Pointers Made,1.5,1.3,under,-0.2
Isaiah Stewart,3-Pointers Made,0.5,0.7,over,0.2
Will Riley,3-Pointers Made,1.5,1.3,under,-0.2
Paolo Banchero,3-Pointers Made,1.5,1.3,under,-0.2
Noah Clowney,3-Pointers Made,1.5,1.7,over,0.2
Tristan da Silva,3-Pointers Made,1.5,1.3,under,-0.2
RJ Barrett,3-Pointers Made,1.5,1.7,over,0.2
Patrick Williams,3-Pointers Made,1.5,1.7,over,0.2
Immanuel Quickley,3-Pointers Made,2.5,2.7,over,0.2
Kevin Durant,3-Pointers Made,2.5,2.3,under,-0.2
De'Aaron Fox,3-Pointers Made,1.5,1.7,over,0.2
Draymond Green,3-Pointers Made,1.5,1.3,under,-0.2
Gary Payton II,3-Pointers Made,0.5,0.3,under,-0.2
