player,prop,line,proj,side,diff
LaMelo Ball,Reb+Ast,11.5,12.7,over,1.2
Jalen Duren,Reb+Ast,13.5,14.7,over,1.2
Russell Westbrook III,Reb+Ast,10.5,9.3,under,-1.2
Zaccharie Risacher,Reb+Ast,5.5,6.7,over,1.2
Josh Hart,Reb+Ast,15.5,13.3,under,-1.2
P.J. Washington Jr.,Reb+Ast,7.5,8.7,over,1.2
Jalen Williams,Reb+Ast,11.5,10.3,under,-1.2
Grayson Allen,Reb+Ast,3.5,4.6,over,1.1
Bennedict Mathurin,Reb+Ast,8.5,7.4,under,-1.1
Desmond Bane,Reb+Ast,8.5,9.6,over,1.1
Daniel Gafford,Reb+Ast,7.5,8.6,over,1.1
Isaiah Joe,Reb+Ast,5.5,4.4,under,-1.1
Derrick Jones Jr.,Reb+Ast,3.5,4.6,over,1.1
Toumani Camara,Reb+Ast,7.5,8.5,over,1
Ben Sheppard,Reb+Ast,5.5,4.6,under,-0.9
T.J. McConnell,Reb+Ast,6.5,7.3,over,0.8
Tyler Herro,Reb+Ast,10.5,9.7,under,-0.8
Jaime Jaquez Jr.,Reb+Ast,6.5,5.7,under,-0.8
Miles Bridges,Reb+Ast,8.5,9.3,over,0.8
Brandon Miller,Reb+Ast,7.5,6.7,under,-0.8
Jabari Smith Jr.,Reb+Ast,7.5,8.3,over,0.8
Royce O'Neale,Reb+Ast,7.5,6.8,under,-0.7
Donte DiVincenzo,Reb+Ast,5.5,6.2,over,0.7
Nickeil Alexander-Walker,Reb+Ast,5.5,4.8,under,-0.7
Duncan Robinson,Reb+Ast,4.5,3.8,under,-0.7
Jalen Brunson,Reb+Ast,10.5,9.8,under,-0.7
Dillon Brooks,Reb+Ast,4.5,5.2,over,0.7
Josh Giddey,Reb+Ast,12.5,13.2,over,0.7
Tari Eason,Reb+Ast,7.5,8.2,over,0.7
Ousmane Dieng,Reb+Ast,5.5,6.2,over,0.7
Obi Toppin,Reb+Ast,5.5,4.9,under,-0.6
Evan Mobley,Reb+Ast,12.5,11.9,under,-0.6
Jordan Poole,Reb+Ast,7.5,6.9,under,-0.6
Bub Carrington,Reb+Ast,9.5,10.1,over,0.6
Alex Sarr,Reb+Ast,7.5,8.1,over,0.6
Christian Braun,Reb+Ast,7.5,8.1,over,0.6
Clint Capela,Reb+Ast,10.5,11.1,over,0.6
OG Anunoby,Reb+Ast,7.5,6.9,under,-0.6
Bam Adebayo,Reb+Ast,15.5,14,under,-0.5
Jarace Walker,Reb+Ast,6.5,7,over,0.5
Cade Cunningham,Reb+Ast,15.5,15,under,-0.5
Shaedon Sharpe,Reb+Ast,7.5,8,over,0.5
Klay Thompson,Reb+Ast,5.5,6,over,0.5
Tyus Jones,Reb+Ast,8.5,8.9,over,0.4
Jaden McDaniels,Reb+Ast,5.5,5.1,under,-0.4
Myles Turner,Reb+Ast,9.5,9.1,under,-0.4
Ty Jerome,Reb+Ast,8.5,8.9,over,0.4
Jamal Murray,Reb+Ast,11.5,11.9,over,0.4
Dennis Schroder,Reb+Ast,8.5,8.9,over,0.4
Cameron Johnson,Reb+Ast,6.5,6.9,over,0.4
Jalen Wilson,Reb+Ast,4.5,4.9,over,0.4
Naji Marshall,Reb+Ast,6.5,6.9,over,0.4
James Harden,Reb+Ast,15.5,15.9,over,0.4
Norman Powell,Reb+Ast,5.5,5.1,under,-0.4
Kyle Kuzma,Reb+Ast,9.5,9.8,over,0.3
Nikola Vucevic,Reb+Ast,12.5,12.8,over,0.3
Lauri Markkanen,Reb+Ast,8.5,8.2,under,-0.3
Mike Conley,Reb+Ast,8.5,8.7,over,0.2
Isaac Okoro,Reb+Ast,4.5,4.7,over,0.2
Dorian Finney-Smith,Reb+Ast,6.5,5.3,under,-0.2
Coby White,Reb+Ast,7.5,7.7,over,0.2
Patrick Williams,Reb+Ast,6.5,6.3,under,-0.2
Jalen Green,Reb+Ast,8.5,8.3,under,-0.2
Shai Gilgeous-Alexander,Reb+Ast,12.5,12.3,under,-0.2
Aaron Wiggins,Reb+Ast,6.5,6.3,under,-0.2
Amir Coffey,Reb+Ast,4.5,3.3,under,-0.2
Devin Booker,Reb+Ast,9.5,9.6,over,0.1
Naz Reid,Reb+Ast,6.5,6.6,over,0.1
Jarrett Allen,Reb+Ast,13.5,13.4,under,-0.1
Josh Green,Reb+Ast,4.5,4.6,over,0.1
Tobias Harris,Reb+Ast,10.5,10.4,under,-0.1
Jerami Grant,Reb+Ast,6.5,6.6,over,0.1
Jalen Johnson,Reb+Ast,13.5,13.6,over,0.1
Karl-Anthony Towns,Reb+Ast,14.5,14.6,over,0.1
Alperen Sengun,Reb+Ast,15.5,15.6,over,0.1
Luguentz Dort,Reb+Ast,6.5,6.4,under,-0.1
Jordan Clarkson,Reb+Ast,7.5,7.6,over,0.1
Ty Jerome,Pts+Reb+Ast,18.5,24.6,over,6.1
Desmond Bane,Pts+Reb+Ast,25.5,31.6,over,6.1
Josh Giddey,Pts+Reb+Ast,22.5,27.8,over,5.3
Miles Bridges,Pts+Reb+Ast,23.5,28.2,over,4.7
Toumani Camara,Pts+Reb+Ast,16.5,20.9,over,4.4
Pascal Siakam,Pts+Reb+Ast,31.5,35.2,over,3.7
P.J. Washington Jr.,Pts+Reb+Ast,16.5,20.2,over,3.7
Collin Sexton,Pts+Reb+Ast,20.5,24.2,over,3.7
Evan Mobley,Pts+Reb+Ast,31.5,28,under,-3.5
Mason Plumlee,Pts+Reb+Ast,16.5,13.1,under,-3.4
Ajay Mitchell,Pts+Reb+Ast,11.5,14.8,over,3.3
Ryan Dunn,Pts+Reb+Ast,13.5,10.3,under,-3.2
Bennedict Mathurin,Pts+Reb+Ast,28.5,25.3,under,-3.2
John Collins,Pts+Reb+Ast,26.5,23.3,under,-3.2
Jordan Poole,Pts+Reb+Ast,28.5,24.4,under,-3.1
Jalen Duren,Pts+Reb+Ast,25.5,28.5,over,3
Isaiah Joe,Pts+Reb+Ast,16.5,13.7,under,-2.8
Donte DiVincenzo,Pts+Reb+Ast,14.5,17.1,over,2.6
Klay Thompson,Pts+Reb+Ast,19.5,22.1,over,2.6
Shai Gilgeous-Alexander,Pts+Reb+Ast,43.5,41.9,under,-2.6
Ziaire Williams,Pts+Reb+Ast,15.5,13.1,under,-2.4
Royce O'Neale,Pts+Reb+Ast,16.5,14.2,under,-2.3
Tobias Harris,Pts+Reb+Ast,25.5,27.8,over,2.3
Julius Randle,Pts+Reb+Ast,32.5,34.7,over,2.2
Jaime Jaquez Jr.,Pts+Reb+Ast,18.5,16.4,under,-2.1
Derrick Jones Jr.,Pts+Reb+Ast,12.5,14.6,over,2.1
Ayo Dosunmu,Pts+Reb+Ast,18.5,15.5,under,-2
Jalen Williams,Pts+Reb+Ast,33.5,30.5,under,-2
Mike Conley,Pts+Reb+Ast,17.5,19.4,over,1.9
Jarace Walker,Pts+Reb+Ast,13.5,15.4,over,1.9
Jamal Murray,Pts+Reb+Ast,34.5,36.4,over,1.9
Zaccharie Risacher,Pts+Reb+Ast,17.5,19.4,over,1.9
Jalen Johnson,Pts+Reb+Ast,33.5,30.8,under,-1.7
Dorian Finney-Smith,Pts+Reb+Ast,15.5,13.8,under,-1.7
Cameron Johnson,Pts+Reb+Ast,21.5,23.2,over,1.7
Nikola Vucevic,Pts+Reb+Ast,31.5,29.8,under,-1.7
Coby White,Pts+Reb+Ast,28.5,25.8,under,-1.7
LaMelo Ball,Pts+Reb+Ast,39.5,35.9,under,-1.6
Bub Carrington,Pts+Reb+Ast,18.5,20.1,over,1.6
Tyler Herro,Pts+Reb+Ast,34.5,32,under,-1.5
Cade Cunningham,Pts+Reb+Ast,40.5,42,over,1.5
Amen Thompson,Pts+Reb+Ast,21.5,23,over,1.5
Josh Green,Pts+Reb+Ast,11.5,12.8,over,1.3
Jalen Wilson,Pts+Reb+Ast,11.5,12.8,over,1.3
Alperen Sengun,Pts+Reb+Ast,35.5,36.8,over,1.3
Naz Reid,Pts+Reb+Ast,20.5,19.3,under,-1.2
Duncan Robinson,Pts+Reb+Ast,14.5,13.3,under,-1.2
Alex Sarr,Pts+Reb+Ast,17.5,18.7,over,1.2
Russell Westbrook III,Pts+Reb+Ast,22.5,20.3,under,-1.2
Jerami Grant,Pts+Reb+Ast,27.5,28.7,over,1.2
Scoot Henderson,Pts+Reb+Ast,23.5,22.3,under,-1.2
OG Anunoby,Pts+Reb+Ast,24.5,23.3,under,-1.2
Cason Wallace,Pts+Reb+Ast,12.5,11.3,under,-1.2
Devin Booker,Pts+Reb+Ast,36.5,35.4,under,-1.1
Clint Capela,Pts+Reb+Ast,21.5,22.6,over,1.1
Darius Garland,Pts+Reb+Ast,32.5,33.5,over,1
Brandon Miller,Pts+Reb+Ast,24.5,25.5,over,1
Jaden McDaniels,Pts+Reb+Ast,16.5,15.6,under,-0.9
Haywood Highsmith,Pts+Reb+Ast,13.5,12.6,under,-0.9
Dillon Brooks,Pts+Reb+Ast,17.5,18.4,over,0.9
Naji Marshall,Pts+Reb+Ast,13.5,14.4,over,0.9
Grayson Allen,Pts+Reb+Ast,15.5,14.7,under,-0.8
Nickeil Alexander-Walker,Pts+Reb+Ast,12.5,13.3,over,0.8
Bilal Coulibaly,Pts+Reb+Ast,19.5,18.7,under,-0.8
Karl-Anthony Towns,Pts+Reb+Ast,40.5,39.7,under,-0.8
Mikal Bridges,Pts+Reb+Ast,25.5,23.7,under,-0.8
Jabari Smith Jr.,Pts+Reb+Ast,20.5,21.3,over,0.8
Norman Powell,Pts+Reb+Ast,27.5,25.7,under,-0.8
Jarrett Allen,Pts+Reb+Ast,29.5,30.2,over,0.7
Josh Hart,Pts+Reb+Ast,27.5,25.8,under,-0.7
Jalen Brunson,Pts+Reb+Ast,37.5,35.8,under,-0.7
Daniel Gafford,Pts+Reb+Ast,17.5,18.2,over,0.7
Aaron Wiggins,Pts+Reb+Ast,16.5,15.9,under,-0.6
Caris LeVert,Pts+Reb+Ast,25.5,26,over,0.5
Shaedon Sharpe,Pts+Reb+Ast,26.5,26,under,-0.5
Jordan Clarkson,Pts+Reb+Ast,22.5,23,over,0.5
Ben Sheppard,Pts+Reb+Ast,12.5,12.1,under,-0.4
Isaac Okoro,Pts+Reb+Ast,12.5,12.9,over,0.4
Tari Eason,Pts+Reb+Ast,19.5,19.9,over,0.4
Luguentz Dort,Pts+Reb+Ast,19.5,19.9,over,0.4
James Harden,Pts+Reb+Ast,37.5,37.1,under,-0.4
Amir Coffey,Pts+Reb+Ast,13.5,13.1,under,-0.4
Tyus Jones,Pts+Reb+Ast,20.5,20.2,under,-0.3
T.J. McConnell,Pts+Reb+Ast,15.5,15.8,over,0.3
Patrick Williams,Pts+Reb+Ast,17.5,17.2,under,-0.3
Myles Turner,Pts+Reb+Ast,26.5,26.7,over,0.2
Bam Adebayo,Pts+Reb+Ast,34.5,34.3,under,-0.2
Kyle Kuzma,Pts+Reb+Ast,29.5,29.7,over,0.2
Christian Braun,Pts+Reb+Ast,21.5,21.3,under,-0.2
Dennis Schroder,Pts+Reb+Ast,24.5,24.3,under,-0.2
Jalen Green,Pts+Reb+Ast,29.5,29.7,over,0.2
Obi Toppin,Pts+Reb+Ast,13.5,13.6,over,0.1
Ousmane Dieng,Pts+Reb+Ast,12.5,12.6,over,0.1
Lauri Markkanen,Pts+Reb+Ast,27.5,27.6,over,0.1
Alex Sarr,Steals,2.5,1.5,under,-1
Clint Capela,Steals,0.5,1.4,over,0.9
Jalen Duren,Steals,0.5,1.3,over,0.8
Myles Turner,Steals,1.5,2.2,over,0.7
Bam Adebayo,Steals,1.5,0.9,under,-0.6
Karl-Anthony Towns,Steals,0.5,1.1,over,0.6
John Collins,Steals,1.5,0.9,under,-0.6
Nikola Vucevic,Steals,0.5,1,over,0.5
Patrick Williams,Steals,0.5,1,over,0.5
Tobias Harris,Steals,0.5,0.9,over,0.4
Jalen Johnson,Steals,1.5,1.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Alperen Sengun,Steals,1.5,1.1,under,-0.4
Tari Eason,Steals,0.5,0.9,over,0.4
Quentin Grimes,Steals,0.5,0.1,under,-0.4
Jaden Hardy,Steals,0.5,0.1,under,-0.4
James Harden,Steals,0.5,0.9,over,0.4
Mike Conley,Steals,0.5,0.2,under,-0.3
Tyus Jones,Steals,0.5,0.2,under,-0.3
Naz Reid,Steals,0.5,0.8,over,0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Josh Green,Steals,0.5,0.2,under,-0.3
Bilal Coulibaly,Steals,0.5,0.8,over,0.3
Jerami Grant,Steals,0.5,0.8,over,0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Ziaire Williams,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Jabari Smith Jr.,Steals,0.5,0.8,over,0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Aaron Wiggins,Steals,0.5,0.2,under,-0.3
Jordan Clarkson,Steals,0.5,0.2,under,-0.3
Derrick Jones Jr.,Steals,0.5,0.8,over,0.3
Collin Sexton,Steals,0.5,0.2,under,-0.3
Rudy Gobert,Steals,1.5,1.7,over,0.2
Donte DiVincenzo,Steals,0.5,0.3,under,-0.2
Jaden McDaniels,Steals,0.5,0.7,over,0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Ben Sheppard,Steals,0.5,0.3,under,-0.2
Jarrett Allen,Steals,1.5,1.3,under,-0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Jordan Poole,Steals,0.5,0.3,under,-0.2
Cade Cunningham,Steals,0.5,0.7,over,0.2
Zaccharie Risacher,Steals,0.5,0.7,over,0.2
OG Anunoby,Steals,0.5,0.7,over,0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Amen Thompson,Steals,0.5,0.7,over,0.2
Shai Gilgeous-Alexander,Steals,0.5,0.7,over,0.2
P.J. Washington Jr.,Steals,0.5,0.7,over,0.2
Mason Plumlee,Steals,0.5,0.6,over,0.1
Julius Randle,Steals,0.5,0.4,under,-0.1
Devin Booker,Steals,0.5,0.4,under,-0.1
Royce O'Neale,Steals,0.5,0.6,over,0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Nickeil Alexander-Walker,Steals,0.5,0.4,under,-0.1
Ryan Dunn,Steals,0.5,0.6,over,0.1
Haywood Highsmith,Steals,0.5,0.4,under,-0.1
Jarace Walker,Steals,0.5,0.6,over,0.1
Caris LeVert,Steals,0.5,0.6,over,0.1
Miles Bridges,Steals,0.5,0.4,under,-0.1
Evan Mobley,Steals,1.5,1.6,over,0.1
Brandon Miller,Steals,0.5,0.6,over,0.1
Kyle Kuzma,Steals,0.5,0.6,over,0.1
Christian Braun,Steals,0.5,0.6,over,0.1
Shaedon Sharpe,Steals,0.5,0.4,under,-0.1
Donovan Clingan,Steals,2.5,2.6,over,0.1
Dorian Finney-Smith,Steals,0.5,0.6,over,0.1
Mikal Bridges,Steals,0.5,0.6,over,0.1
Ayo Dosunmu,Steals,0.5,0.6,over,0.1
Jalen Green,Steals,0.5,0.4,under,-0.1
Klay Thompson,Steals,0.5,0.4,under,-0.1
Luguentz Dort,Steals,0.5,0.6,over,0.1
Jalen Williams,Steals,0.5,0.6,over,0.1
Ousmane Dieng,Steals,0.5,0.4,under,-0.1
Cason Wallace,Steals,0.5,0.4,under,-0.1
Norman Powell,Steals,0.5,0.4,under,-0.1
Kris Dunn,Steals,0.5,0.4,under,-0.1
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Kyle Filipowski,Steals,0.5,0.6,over,0.1
Haywood Highsmith,Blocks,0.5,1.5,over,1
Tyus Jones,Blocks,0.5,1.3,over,0.8
Donte DiVincenzo,Blocks,0.5,1.2,over,0.7
Brandon Miller,Blocks,1.5,0.8,under,-0.7
Jerami Grant,Blocks,1.5,0.9,under,-0.6
Scoot Henderson,Blocks,1.5,0.9,under,-0.6
OG Anunoby,Blocks,1,1.6,over,0.6
Cason Wallace,Blocks,1.5,0.9,under,-0.6
Norman Powell,Blocks,0.5,1.1,over,0.6
John Collins,Blocks,1.5,0.9,under,-0.6
Collin Sexton,Blocks,0.5,1.1,over,0.6
Cade Cunningham,Blocks,0.5,1,over,0.5
Alex Sarr,Blocks,0.5,1,over,0.5
Desmond Bane,Blocks,0.5,1,over,0.5
Shaedon Sharpe,Blocks,0.5,1,over,0.5
Mikal Bridges,Blocks,1.5,1,under,-0.5
Luguentz Dort,Blocks,1.5,1,under,-0.5
Naji Marshall,Blocks,0.5,1,over,0.5
Devin Booker,Blocks,1.5,1.1,under,-0.4
Royce O'Neale,Blocks,0.5,0.9,over,0.4
Grayson Allen,Blocks,0.5,0.9,over,0.4
Jaden McDaniels,Blocks,0.5,0.9,over,0.4
Jarrett Allen,Blocks,0.5,0.9,over,0.4
Isaac Okoro,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Tobias Harris,Blocks,0.5,0.9,over,0.4
Josh Hart,Blocks,1.5,1.1,under,-0.4
Cameron Johnson,Blocks,0.5,0.9,over,0.4
Dillon Brooks,Blocks,0.5,0.9,over,0.4
Patrick Williams,Blocks,0.5,0.9,over,0.4
P.J. Washington Jr.,Blocks,0.5,0.9,over,0.4
Ousmane Dieng,Blocks,0.5,0.9,over,0.4
Derrick Jones Jr.,Blocks,0.5,0.9,over,0.4
Lauri Markkanen,Blocks,0.5,0.9,over,0.4
Mike Conley,Blocks,1.5,1.2,under,-0.3
Nickeil Alexander-Walker,Blocks,0.5,0.8,over,0.3
T.J. McConnell,Blocks,0.5,0.8,over,0.3
Bam Adebayo,Blocks,1.5,1.2,under,-0.3
Jaime Jaquez Jr.,Blocks,0.5,0.8,over,0.3
LaMelo Ball,Blocks,1.5,1.2,under,-0.3
Zaccharie Risacher,Blocks,1.5,1.2,under,-0.3
Dennis Schroder,Blocks,0.5,0.8,over,0.3
Karl-Anthony Towns,Blocks,0.5,0.8,over,0.3
Jalen Brunson,Blocks,0.5,0.8,over,0.3
Coby White,Blocks,0.5,0.8,over,0.3
Jalen Green,Blocks,0.5,0.8,over,0.3
Jalen Williams,Blocks,1.5,1.2,under,-0.3
Julius Randle,Blocks,0.5,0.7,over,0.2
Naz Reid,Blocks,0.5,0.7,over,0.2
Kevin Love,Blocks,0.5,0.3,under,-0.2
Pascal Siakam,Blocks,0.5,0.7,over,0.2
Tyler Herro,Blocks,0.5,0.7,over,0.2
Jarace Walker,Blocks,1.5,1.7,over,0.2
Caris LeVert,Blocks,1.5,1.3,under,-0.2
Miles Bridges,Blocks,0.5,0.7,over,0.2
Josh Green,Blocks,0.5,0.7,over,0.2
Kyle Kuzma,Blocks,0.5,0.7,over,0.2
Jamal Murray,Blocks,1.5,1.3,under,-0.2
Christian Braun,Blocks,1.5,1.3,under,-0.2
Clint Capela,Blocks,0.5,0.7,over,0.2
Donovan Clingan,Blocks,0.5,0.7,over,0.2
Dorian Finney-Smith,Blocks,0.5,0.7,over,0.2
Jalen Wilson,Blocks,0.5,0.3,under,-0.2
Josh Giddey,Blocks,0.5,0.7,over,0.2
Alperen Sengun,Blocks,1.5,1.3,under,-0.2
Tari Eason,Blocks,1.5,1.7,over,0.2
Aaron Wiggins,Blocks,0.5,0.7,over,0.2
Kris Dunn,Blocks,1.5,1.3,under,-0.2
Kyle Filipowski,Blocks,0.5,0.7,over,0.2
Mason Plumlee,Blocks,0.5,0.6,over,0.1
Rudy Gobert,Blocks,0.5,0.6,over,0.1
Ryan Dunn,Blocks,0.5,0.6,over,0.1
Myles Turner,Blocks,0.5,0.6,over,0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Obi Toppin,Blocks,0.5,0.4,under,-0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Ben Sheppard,Blocks,0.5,0.6,over,0.1
Jordan Poole,Blocks,1.5,1.6,over,0.1
Jalen Johnson,Blocks,1.5,1.4,under,-0.1
Toumani Camara,Blocks,1.5,1.6,over,0.1
Ziaire Williams,Blocks,0.5,0.6,over,0.1
Nikola Vucevic,Blocks,0.5,0.6,over,0.1
Ayo Dosunmu,Blocks,0.5,0.6,over,0.1
Jabari Smith Jr.,Blocks,0.5,0.6,over,0.1
Klay Thompson,Blocks,0.5,0.6,over,0.1
Shai Gilgeous-Alexander,Blocks,1.5,1.6,over,0.1
Isaiah Joe,Blocks,0.5,0.6,over,0.1
Quentin Grimes,Blocks,0.5,0.6,over,0.1
Jaden Hardy,Blocks,0.5,0.6,over,0.1
James Harden,Blocks,1.5,1.6,over,0.1
Jerami Grant,3-Pointers Made,1.5,2.7,over,1.2
Royce O'Neale,3-Pointers Made,2.5,1.4,under,-1.1
Jarace Walker,3-Pointers Made,0.5,1.6,over,1.1
Kevin Love,3-Pointers Made,0.5,1.4,over,0.9
Coby White,3-Pointers Made,3.5,2.6,under,-0.9
LaMelo Ball,3-Pointers Made,4.5,3.7,under,-0.8
Josh Green,3-Pointers Made,0.5,1.3,over,0.8
Cade Cunningham,3-Pointers Made,1.5,2.3,over,0.8
Grayson Allen,3-Pointers Made,2.5,1.8,under,-0.7
Obi Toppin,3-Pointers Made,0.5,1.2,over,0.7
Bilal Coulibaly,3-Pointers Made,0.5,1.2,over,0.7
Jamal Murray,3-Pointers Made,2.5,3.2,over,0.7
John Collins,3-Pointers Made,0.5,1.2,over,0.7
Mike Conley,3-Pointers Made,1.5,2.1,over,0.6
Julius Randle,3-Pointers Made,1.5,2.1,over,0.6
Duncan Robinson,3-Pointers Made,2.5,1.9,under,-0.6
Miles Bridges,3-Pointers Made,1.5,2.1,over,0.6
Kyle Kuzma,3-Pointers Made,1.5,2.1,over,0.6
Karl-Anthony Towns,3-Pointers Made,2.5,1.9,under,-0.6
Josh Giddey,3-Pointers Made,0.5,1.1,over,0.6
Cason Wallace,3-Pointers Made,0.5,1.1,over,0.6
James Harden,3-Pointers Made,2.5,3.1,over,0.6
Norman Powell,3-Pointers Made,2.5,3.1,over,0.6
Devin Booker,3-Pointers Made,2.5,2,under,-0.5
Haywood Highsmith,3-Pointers Made,1.5,1,under,-0.5
Tyler Herro,3-Pointers Made,3.5,3,under,-0.5
Ben Sheppard,3-Pointers Made,1.5,2,over,0.5
Brandon Miller,3-Pointers Made,2.5,3,over,0.5
Desmond Bane,3-Pointers Made,2.5,3,over,0.5
OG Anunoby,3-Pointers Made,1.5,2,over,0.5
Josh Hart,3-Pointers Made,0.5,1,over,0.5
Mikal Bridges,3-Pointers Made,2.5,2,under,-0.5
Cameron Johnson,3-Pointers Made,2.5,3,over,0.5
Ousmane Dieng,3-Pointers Made,0.5,1,over,0.5
Darius Garland,3-Pointers Made,2.5,2.9,over,0.4
Isaac Okoro,3-Pointers Made,1.5,1.1,under,-0.4
Dennis Schroder,3-Pointers Made,2.5,2.1,under,-0.4
Jalen Brunson,3-Pointers Made,2.5,2.1,under,-0.4
Jalen Wilson,3-Pointers Made,0.5,0.9,over,0.4
Isaiah Joe,3-Pointers Made,2.5,2.1,under,-0.4
Naz Reid,3-Pointers Made,1.5,1.8,over,0.3
Jaden McDaniels,3-Pointers Made,1.5,1.2,under,-0.3
Myles Turner,3-Pointers Made,1.5,1.8,over,0.3
Caris LeVert,3-Pointers Made,1.5,1.8,over,0.3
Corey Kispert,3-Pointers Made,2.5,2.2,under,-0.3
Alex Sarr,3-Pointers Made,0.5,0.8,over,0.3
Zaccharie Risacher,3-Pointers Made,1.5,1.2,under,-0.3
Ziaire Williams,3-Pointers Made,1.5,1.2,under,-0.3
Dillon Brooks,3-Pointers Made,1.5,1.8,over,0.3
Ayo Dosunmu,3-Pointers Made,1.5,1.2,under,-0.3
Tari Eason,3-Pointers Made,0.5,0.8,over,0.3
Amen Thompson,3-Pointers Made,0.5,0.2,under,-0.3
Klay Thompson,3-Pointers Made,3.5,3.2,under,-0.3
Luguentz Dort,3-Pointers Made,2.5,2.2,under,-0.3
Kyle Filipowski,3-Pointers Made,0.5,0.8,over,0.3
Donte DiVincenzo,3-Pointers Made,2.5,2.3,under,-0.2
Ryan Dunn,3-Pointers Made,1.5,1.3,under,-0.2
Bam Adebayo,3-Pointers Made,0.5,0.3,under,-0.2
Bennedict Mathurin,3-Pointers Made,1.5,1.7,over,0.2
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.7,over,0.2
Ty Jerome,3-Pointers Made,1.5,1.7,over,0.2
Tobias Harris,3-Pointers Made,1.5,1.3,under,-0.2
Christian Braun,3-Pointers Made,1.5,1.7,over,0.2
Dorian Finney-Smith,3-Pointers Made,1.5,1.7,over,0.2
Nikola Vucevic,3-Pointers Made,1.5,1.3,under,-0.2
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.3,under,-0.2
P.J. Washington Jr.,3-Pointers Made,1.5,1.7,over,0.2
Jordan Clarkson,3-Pointers Made,1.5,1.7,over,0.2
Kris Dunn,3-Pointers Made,0.5,0.7,over,0.2
Lauri Markkanen,3-Pointers Made,2.5,2.7,over,0.2
Amir Coffey,3-Pointers Made,1.5,1.7,over,0.2
Tyus Jones,3-Pointers Made,1.5,1.4,under,-0.1
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.6,over,0.1
Pascal Siakam,3-Pointers Made,1.5,1.6,over,0.1
Grant Williams,3-Pointers Made,1.5,1.6,over,0.1
Evan Mobley,3-Pointers Made,0.5,0.4,under,-0.1
Jordan Poole,3-Pointers Made,2.5,2.4,under,-0.1
Jalen Johnson,3-Pointers Made,1.5,1.6,over,0.1
Scoot Henderson,3-Pointers Made,1.5,1.6,over,0.1
Shaedon Sharpe,3-Pointers Made,2.5,2.6,over,0.1
Patrick Williams,3-Pointers Made,1.5,1.6,over,0.1
Jalen Green,3-Pointers Made,2.5,2.6,over,0.1
Alperen Sengun,3-Pointers Made,0.5,0.6,over,0.1
Jabari Smith Jr.,3-Pointers Made,1.5,1.6,over,0.1
Aaron Wiggins,3-Pointers Made,1.5,1.4,under,-0.1
Jalen Williams,3-Pointers Made,1.5,1.6,over,0.1
Derrick Jones Jr.,3-Pointers Made,1.5,1.4,under,-0.1
Collin Sexton,3-Pointers Made,1.5,1.6,over,0.1
