player,prop,line,proj,side,diff
Kon Knueppel,Blocks,0.5,0.7,over,0.2
Dejounte Murray,Blocks,1.5,1.3,under,-0.2
Jalen Brunson,Blocks,0.5,0.7,over,0.2
Jose Alvarado,Blocks,0.5,0.7,over,0.2
Dean Wade,Blocks,0.5,0.7,over,0.2
Paolo Banchero,Blocks,0.5,0.7,over,0.2
Jett Howard,Blocks,0.5,0.3,under,-0.2
Malik Monk,Blocks,0.5,0.6,over,0.1
Miles Bridges,Blocks,0.5,0.6,over,0.1
Coby White,Blocks,0.5,0.6,over,0.1
LaMelo Ball,Blocks,1.5,1.4,under,-0.1
Josh Green,Blocks,0.5,0.6,over,0.1
Devin Carter,Blocks,1.5,1.4,under,-0.1
Ryan Kalkbrenner,Blocks,0.5,0.4,under,-0.1
Maxime Raynaud,Blocks,0.5,0.6,over,0.1
Sion James,Blocks,0.5,0.4,under,-0.1
Dylan Cardwell,Blocks,0.5,0.6,over,0.1
Jordan Clarkson,Blocks,0.5,0.6,over,0.1
OG Anunoby,Blocks,1.5,1.6,over,0.1
Herbert Jones,Blocks,1.5,1.6,over,0.1
Derik Queen,Blocks,0.5,0.6,over,0.1
Dennis Schroder,Blocks,0.5,0.6,over,0.1
Donovan Mitchell,Blocks,1.5,1.6,over,0.1
Max Strus,Blocks,0.5,0.6,over,0.1
Sam Merrill,Blocks,0.5,0.6,over,0.1
Keon Ellis,Blocks,1.5,1.4,under,-0.1
Jamal Cain,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Aaron Gordon,Blocks,0.5,0.6,over,0.1
Jordan Goodwin,Blocks,1.5,1.4,under,-0.1
Rasheer Fleming,Blocks,0.5,0.6,over,0.1
Jevon Carter,3-Pointers Made,1.5,2.4,over,0.9
Sam Merrill,3-Pointers Made,2.5,3.4,over,0.9
Devin Carter,3-Pointers Made,1.5,0.7,under,-0.8
Coby White,3-Pointers Made,2.5,1.8,under,-0.7
LaMelo Ball,3-Pointers Made,3.5,4.1,over,0.6
Josh Green,3-Pointers Made,1.5,0.9,under,-0.6
Donovan Mitchell,3-Pointers Made,2.5,3.1,over,0.6
Desmond Bane,3-Pointers Made,1.5,2.1,over,0.6
Collin Gillespie,3-Pointers Made,2.5,3.1,over,0.6
Rasheer Fleming,3-Pointers Made,0.5,1.1,over,0.6
Miles Bridges,3-Pointers Made,1.5,2,over,0.5
Killian Hayes,3-Pointers Made,0.5,1,over,0.5
Mikal Bridges,3-Pointers Made,1.5,2,over,0.5
Jeremiah Fears,3-Pointers Made,0.5,1,over,0.5
Tristan da Silva,3-Pointers Made,1.5,2,over,0.5
Devin Booker,3-Pointers Made,1.5,2,over,0.5
Cameron Johnson,3-Pointers Made,1.5,2,over,0.5
Christian Braun,3-Pointers Made,1.5,1,under,-0.5
Malik Monk,3-Pointers Made,2.5,2.1,under,-0.4
Jalen Brunson,3-Pointers Made,2.5,2.9,over,0.4
Saddiq Bey,3-Pointers Made,2.5,2.1,under,-0.4
Dean Wade,3-Pointers Made,1.5,1.1,under,-0.4
Evan Mobley,3-Pointers Made,0.5,0.9,over,0.4
Dejounte Murray,3-Pointers Made,1.5,1.8,over,0.3
James Harden,3-Pointers Made,2.5,2.8,over,0.3
Max Strus,3-Pointers Made,1.5,1.8,over,0.3
Jalen Green,3-Pointers Made,2.5,2.8,over,0.3
Doug McDermott,3-Pointers Made,2.5,2.3,under,-0.2
Grant Williams,3-Pointers Made,1.5,1.3,under,-0.2
Brandon Miller,3-Pointers Made,3.5,3.3,under,-0.2
Maxime Raynaud,3-Pointers Made,0.5,0.3,under,-0.2
Karl-Anthony Towns,3-Pointers Made,1.5,1.7,over,0.2
OG Anunoby,3-Pointers Made,2.5,2.3,under,-0.2
Trey Murphy III,3-Pointers Made,3.5,3.3,under,-0.2
Jose Alvarado,3-Pointers Made,1.5,1.3,under,-0.2
Dennis Schroder,3-Pointers Made,0.5,0.7,over,0.2
Jett Howard,3-Pointers Made,1.5,1.3,under,-0.2
Jamal Murray,3-Pointers Made,2.5,2.7,over,0.2
Bruce Brown Jr.,3-Pointers Made,0.5,0.7,over,0.2
DeMar DeRozan,3-Pointers Made,0.5,0.6,over,0.1
Kon Knueppel,3-Pointers Made,3.5,3.4,under,-0.1
Jordan Clarkson,3-Pointers Made,1.5,1.6,over,0.1
Josh Hart,3-Pointers Made,1.5,1.6,over,0.1
Herbert Jones,3-Pointers Made,1.5,1.6,over,0.1
Keon Ellis,3-Pointers Made,1.5,1.4,under,-0.1
Paolo Banchero,3-Pointers Made,1.5,1.4,under,-0.1
Tim Hardaway Jr.,3-Pointers Made,2.5,2.6,over,0.1
Aaron Gordon,3-Pointers Made,1.5,1.4,under,-0.1
Royce O'Neale,3-Pointers Made,2.5,2.6,over,0.1
Grayson Allen,3-Pointers Made,2.5,2.6,over,0.1
Jordan Goodwin,3-Pointers Made,1.5,1.6,over,0.1
