player,prop,line,proj,side,diff
Bobby Portis Jr.,Pts+Reb+Ast,28.5,29.5,over,1
Pascal Siakam,Pts+Reb+Ast,35.5,36.5,over,1
Davion Mitchell,Pts+Reb+Ast,17.5,15.6,under,-0.9
Myles Turner,Pts+Reb+Ast,22.5,23.4,over,0.9
Jay Huff,Pts+Reb+Ast,17.5,14.6,under,-0.9
Malik Monk,Pts+Reb+Ast,14.5,13.6,under,-0.9
Sam Hauser,Pts+Reb+Ast,16.5,17.3,over,0.8
Pelle Larsson,Pts+Reb+Ast,17.5,18.3,over,0.8
Derik Queen,Pts+Reb+Ast,21.5,22.3,over,0.8
Deni Avdija,Pts+Reb+Ast,33.5,34.3,over,0.8
Kawhi Leonard,Pts+Reb+Ast,40.5,37.8,under,-0.7
Derrick Jones Jr.,Pts+Reb+Ast,12.5,13.1,over,0.6
Nikola Vucevic,Pts+Reb+Ast,21.5,22,over,0.5
Naz Reid,Pts+Reb+Ast,24.5,24,under,-0.5
DeMar DeRozan,Pts+Reb+Ast,24.5,25,over,0.5
Yanic Konan Niederhauser,Pts+Reb+Ast,14.5,14,under,-0.5
Baylor Scheierman,Pts+Reb+Ast,11.5,10.1,under,-0.4
Donte DiVincenzo,Pts+Reb+Ast,22.5,22.9,over,0.4
Saddiq Bey,Pts+Reb+Ast,24.5,24.1,under,-0.4
Tobias Harris,Pts+Reb+Ast,22.5,21.2,under,-0.3
Karl-Anthony Towns,Pts+Reb+Ast,32.5,32.2,under,-0.3
Norman Powell,Pts+Reb+Ast,26.5,25.2,under,-0.3
T.J. McConnell,Pts+Reb+Ast,15.5,15.8,over,0.3
Andrew Nembhard,Pts+Reb+Ast,28.5,27.2,under,-0.3
AJ Green,Pts+Reb+Ast,16.5,16.2,under,-0.3
Jarace Walker,Pts+Reb+Ast,18.5,18.8,over,0.3
Andrew Wiggins,Pts+Reb+Ast,21.5,21.7,over,0.2
Trey Murphy III,Pts+Reb+Ast,30.5,30.7,over,0.2
Nique Clifford,Pts+Reb+Ast,13.5,12.3,under,-0.2
Cedric Coward,Pts+Reb+Ast,25.5,24.3,under,-0.2
Jaylen Brown,Pts+Reb+Ast,42.5,41.4,under,-0.1
Aaron Nesmith,Pts+Reb+Ast,21.5,21.6,over,0.1
Kris Dunn,Pts+Reb+Ast,17.5,16.4,under,-0.1
Toumani Camara,Pts+Reb+Ast,21.5,20.4,under,-0.1
Jaden McDaniels,Steals,0.5,1.3,over,0.8
Yanic Konan Niederhauser,Steals,0.5,1.2,over,0.7
GG Jackson II,Steals,0.5,1.2,over,0.7
Rudy Gobert,Steals,1.5,2.1,over,0.6
Anthony Edwards,Steals,0.5,1,over,0.5
Jordan Clarkson,Steals,0.5,0.1,under,-0.4
OG Anunoby,Steals,0.5,0.9,over,0.4
Mikal Bridges,Steals,0.5,0.9,over,0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Davion Mitchell,Steals,0.5,0.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
Simone Fontecchio,Steals,0.5,0.1,under,-0.4
Naz Reid,Steals,1.5,1.1,under,-0.4
T.J. McConnell,Steals,0.5,0.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Ben Sheppard,Steals,0.5,0.1,under,-0.4
Brook Lopez,Steals,1.5,1.1,under,-0.4
Scoot Henderson,Steals,0.5,0.1,under,-0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Landry Shamet,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
Andrew Wiggins,Steals,0.5,0.8,over,0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Luka Garza,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Pelle Larsson,Steals,0.5,0.2,under,-0.3
Yves Missi,Steals,1.5,1.2,under,-0.3
Jeremiah Fears,Steals,0.5,0.2,under,-0.3
Derik Queen,Steals,0.5,0.8,over,0.3
Jay Huff,Steals,1.5,1.8,over,0.3
Russell Westbrook III,Steals,0.5,0.2,under,-0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
John Collins,Steals,0.5,0.8,over,0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Donovan Clingan,Steals,1.5,1.8,over,0.3
Karl-Anthony Towns,Steals,0.5,0.7,over,0.2
Mitchell Robinson,Steals,1.5,1.3,under,-0.2
Cade Cunningham,Steals,0.5,0.7,over,0.2
Ausar Thompson,Steals,0.5,0.7,over,0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Myles Turner,Steals,1.5,1.7,over,0.2
Bobby Portis Jr.,Steals,0.5,0.3,under,-0.2
Kevin Porter Jr.,Steals,0.5,0.3,under,-0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Malik Monk,Steals,0.5,0.3,under,-0.2
Jerami Grant,Steals,0.5,0.7,over,0.2
Walter Clayton Jr.,Steals,0.5,0.3,under,-0.2
Tobias Harris,Steals,0.5,0.4,under,-0.1
Caris LeVert,Steals,0.5,0.4,under,-0.1
Josh Hart,Steals,0.5,0.4,under,-0.1
Isaiah Stewart,Steals,1.5,1.6,over,0.1
Bam Adebayo,Steals,0.5,0.6,over,0.1
Sam Hauser,Steals,0.5,0.4,under,-0.1
Donte DiVincenzo,Steals,0.5,0.6,over,0.1
Zion Williamson,Steals,0.5,0.6,over,0.1
Trey Murphy III,Steals,0.5,0.4,under,-0.1
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Aaron Nesmith,Steals,0.5,0.6,over,0.1
Ryan Rollins,Steals,0.5,0.4,under,-0.1
Derrick Jones Jr.,Steals,0.5,0.6,over,0.1
Nique Clifford,Steals,0.5,0.4,under,-0.1
Maxime Raynaud,Steals,0.5,0.4,under,-0.1
Dylan Cardwell,Steals,1.5,1.6,over,0.1
Jrue Holiday,Steals,0.5,0.4,under,-0.1
Robert Williams III,Steals,1.5,1.4,under,-0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Ronald Holland II,Blocks,1.5,0.7,under,-0.8
GG Jackson II,Blocks,0.5,1.3,over,0.8
Norman Powell,Blocks,1.5,0.8,under,-0.7
DeMar DeRozan,Blocks,0.5,1.2,over,0.7
Jaylen Brown,Blocks,0.5,1.1,over,0.6
Zion Williamson,Blocks,0.5,1.1,over,0.6
Jaden McDaniels,Blocks,0.5,1.1,over,0.6
Pascal Siakam,Blocks,0.5,1.1,over,0.6
Andrew Nembhard,Blocks,0.5,1.1,over,0.6
Cam Spencer,Blocks,0.5,1.1,over,0.6
Mitchell Robinson,Blocks,1.5,1,under,-0.5
Julius Randle,Blocks,1.5,1,under,-0.5
T.J. McConnell,Blocks,0.5,1,over,0.5
Kawhi Leonard,Blocks,1.5,2,over,0.5
Karl-Anthony Towns,Blocks,0.5,0.9,over,0.4
Cade Cunningham,Blocks,1.5,1.1,under,-0.4
Neemias Queta,Blocks,0.5,0.9,over,0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
Saddiq Bey,Blocks,0.5,0.9,over,0.4
Jeremiah Fears,Blocks,0.5,0.9,over,0.4
Derik Queen,Blocks,0.5,0.9,over,0.4
John Collins,Blocks,0.5,0.9,over,0.4
Toumani Camara,Blocks,1.5,1.1,under,-0.4
Walter Clayton Jr.,Blocks,0.5,0.9,over,0.4
Tobias Harris,Blocks,0.5,0.8,over,0.3
OG Anunoby,Blocks,1.5,1.8,over,0.3
Jalen Brunson,Blocks,0.5,0.8,over,0.3
Andrew Wiggins,Blocks,0.5,0.8,over,0.3
Bam Adebayo,Blocks,0.5,0.8,over,0.3
Derrick White,Blocks,1.5,1.2,under,-0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Baylor Scheierman,Blocks,0.5,0.8,over,0.3
Aaron Nesmith,Blocks,0.5,0.8,over,0.3
Jarace Walker,Blocks,0.5,0.8,over,0.3
Kris Dunn,Blocks,1.5,1.8,over,0.3
Derrick Jones Jr.,Blocks,0.5,0.8,over,0.3
Yanic Konan Niederhauser,Blocks,0.5,0.2,under,-0.3
Jrue Holiday,Blocks,1.5,1.2,under,-0.3
Deni Avdija,Blocks,0.5,0.8,over,0.3
Josh Hart,Blocks,1.5,1.3,under,-0.2
Davion Mitchell,Blocks,0.5,0.7,over,0.2
Sam Hauser,Blocks,0.5,0.7,over,0.2
Simone Fontecchio,Blocks,0.5,0.3,under,-0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Donte DiVincenzo,Blocks,1.5,1.3,under,-0.2
Anthony Edwards,Blocks,1.5,1.3,under,-0.2
Bobby Portis Jr.,Blocks,0.5,0.7,over,0.2
Gary Trent Jr.,Blocks,0.5,0.7,over,0.2
Nique Clifford,Blocks,0.5,0.7,over,0.2
Dylan Cardwell,Blocks,0.5,0.7,over,0.2
Jerami Grant,Blocks,0.5,0.7,over,0.2
Scoot Henderson,Blocks,0.5,0.7,over,0.2
Shaedon Sharpe,Blocks,1.5,1.3,under,-0.2
Cedric Coward,Blocks,0.5,0.7,over,0.2
Caris LeVert,Blocks,0.5,0.6,over,0.1
Mikal Bridges,Blocks,1.5,1.6,over,0.1
Landry Shamet,Blocks,0.5,0.6,over,0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Ausar Thompson,Blocks,1.5,1.6,over,0.1
Nikola Vucevic,Blocks,0.5,0.6,over,0.1
Jaime Jaquez Jr.,Blocks,0.5,0.6,over,0.1
Pelle Larsson,Blocks,0.5,0.6,over,0.1
Herbert Jones,Blocks,1.5,1.6,over,0.1
Trey Murphy III,Blocks,1.5,1.4,under,-0.1
Yves Missi,Blocks,0.5,0.4,under,-0.1
Myles Turner,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Kevin Porter Jr.,Blocks,1.5,1.6,over,0.1
Jay Huff,Blocks,0.5,0.6,over,0.1
Ryan Rollins,Blocks,1.5,1.6,over,0.1
AJ Green,Blocks,0.5,0.6,over,0.1
Ben Sheppard,Blocks,0.5,0.4,under,-0.1
Brook Lopez,Blocks,0.5,0.6,over,0.1
Russell Westbrook III,Blocks,1.5,1.4,under,-0.1
Maxime Raynaud,Blocks,0.5,0.4,under,-0.1
Robert Williams III,Blocks,0.5,0.6,over,0.1
Donovan Clingan,Blocks,0.5,0.6,over,0.1
Derrick White,3-Pointers Made,2.5,3.5,over,1
Jeremiah Fears,3-Pointers Made,1.5,0.7,under,-0.8
Sam Hauser,3-Pointers Made,2.5,3.2,over,0.7
Payton Pritchard,3-Pointers Made,2.5,3.1,over,0.6
Pelle Larsson,3-Pointers Made,0.5,1.1,over,0.6
Anthony Edwards,3-Pointers Made,3.5,4.1,over,0.6
Kris Dunn,3-Pointers Made,0.5,1.1,over,0.6
Deni Avdija,3-Pointers Made,1.5,2.1,over,0.6
Caris LeVert,3-Pointers Made,0.5,1,over,0.5
OG Anunoby,3-Pointers Made,2.5,2,under,-0.5
Mikal Bridges,3-Pointers Made,2.5,2,under,-0.5
Cade Cunningham,3-Pointers Made,1.5,2,over,0.5
Trey Murphy III,3-Pointers Made,3.5,3,under,-0.5
Derrick Jones Jr.,3-Pointers Made,0.5,1,over,0.5
Jrue Holiday,3-Pointers Made,2.5,2,under,-0.5
Landry Shamet,3-Pointers Made,2.5,2.1,under,-0.4
Andrew Wiggins,3-Pointers Made,1.5,1.9,over,0.4
Norman Powell,3-Pointers Made,2.5,2.9,over,0.4
Simone Fontecchio,3-Pointers Made,1.5,1.9,over,0.4
Julius Randle,3-Pointers Made,1.5,1.9,over,0.4
Myles Turner,3-Pointers Made,1.5,1.9,over,0.4
Pascal Siakam,3-Pointers Made,1.5,1.9,over,0.4
Kyle Kuzma,3-Pointers Made,1.5,1.1,under,-0.4
Gary Trent Jr.,3-Pointers Made,1.5,1.9,over,0.4
Kevin Porter Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Jarace Walker,3-Pointers Made,1.5,1.9,over,0.4
Jerami Grant,3-Pointers Made,2.5,2.1,under,-0.4
Donovan Clingan,3-Pointers Made,0.5,0.9,over,0.4
Walter Clayton Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Josh Hart,3-Pointers Made,1.5,1.2,under,-0.3
Nikola Vucevic,3-Pointers Made,1.5,1.2,under,-0.3
Davion Mitchell,3-Pointers Made,1.5,1.2,under,-0.3
Baylor Scheierman,3-Pointers Made,1.5,1.2,under,-0.3
Jaden McDaniels,3-Pointers Made,1.5,1.8,over,0.3
Saddiq Bey,3-Pointers Made,1.5,1.8,over,0.3
Derik Queen,3-Pointers Made,0.5,0.2,under,-0.3
Bobby Portis Jr.,3-Pointers Made,1.5,1.8,over,0.3
Andrew Nembhard,3-Pointers Made,1.5,1.8,over,0.3
Ryan Rollins,3-Pointers Made,2.5,2.2,under,-0.3
Ben Sheppard,3-Pointers Made,0.5,0.8,over,0.3
Nique Clifford,3-Pointers Made,0.5,0.8,over,0.3
Maxime Raynaud,3-Pointers Made,0.5,0.2,under,-0.3
Scoot Henderson,3-Pointers Made,1.5,1.2,under,-0.3
Isaiah Stewart,3-Pointers Made,0.5,0.7,over,0.2
Naz Reid,3-Pointers Made,2.5,2.7,over,0.2
Herbert Jones,3-Pointers Made,1.5,1.3,under,-0.2
T.J. McConnell,3-Pointers Made,0.5,0.3,under,-0.2
AJ Green,3-Pointers Made,2.5,2.7,over,0.2
Russell Westbrook III,3-Pointers Made,1.5,1.7,over,0.2
DeMar DeRozan,3-Pointers Made,0.5,0.7,over,0.2
GG Jackson II,3-Pointers Made,1.5,1.3,under,-0.2
Cam Spencer,3-Pointers Made,2.5,2.7,over,0.2
Tobias Harris,3-Pointers Made,1.5,1.4,under,-0.1
Karl-Anthony Towns,3-Pointers Made,1.5,1.6,over,0.1
Jalen Brunson,3-Pointers Made,2.5,2.6,over,0.1
Duncan Robinson,3-Pointers Made,2.5,2.6,over,0.1
Ronald Holland II,3-Pointers Made,0.5,0.6,over,0.1
Jaylen Brown,3-Pointers Made,2.5,2.4,under,-0.1
Bam Adebayo,3-Pointers Made,1.5,1.4,under,-0.1
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.6,over,0.1
Donte DiVincenzo,3-Pointers Made,3.5,3.6,over,0.1
Bones Hyland,3-Pointers Made,1.5,1.6,over,0.1
Aaron Nesmith,3-Pointers Made,2.5,2.6,over,0.1
Jay Huff,3-Pointers Made,1.5,1.6,over,0.1
Brook Lopez,3-Pointers Made,1.5,1.4,under,-0.1
Kawhi Leonard,3-Pointers Made,2.5,2.6,over,0.1
Malik Monk,3-Pointers Made,1.5,1.6,over,0.1
John Collins,3-Pointers Made,1.5,1.4,under,-0.1
Shaedon Sharpe,3-Pointers Made,2.5,2.4,under,-0.1
Toumani Camara,3-Pointers Made,2.5,2.4,under,-0.1
Cedric Coward,3-Pointers Made,1.5,1.6,over,0.1
