player,prop,line,proj,side,diff
Mark Williams,Pts+Reb,22.5,23,over,0.5
Nic Claxton,Pts+Reb,23.5,22.1,under,-0.4
Tyrese Martin,Pts+Reb,13.5,13.9,over,0.4
Drake Powell,Pts+Reb,10.5,9.1,under,-0.4
Brandon Williams,Pts+Reb,15.5,15.1,under,-0.4
Bilal Coulibaly,Pts+Reb,15.5,15.8,over,0.3
Tre Jones,Pts+Reb,15.5,14.2,under,-0.3
Kyle Filipowski,Pts+Reb,15.5,15.2,under,-0.3
Isaiah Stewart,Pts+Reb,13.5,13.7,over,0.2
Dean Wade,Pts+Reb,10.5,10.7,over,0.2
Dyson Daniels,Pts+Reb,18.5,18.6,over,0.1
Ronald Holland II,Pts+Reb,11.5,11.6,over,0.1
Jay Huff,Pts+Reb,15.5,15.4,under,-0.1
James Harden,Pts+Reb,32.5,31.4,under,-0.1
Norman Powell,Pts+Reb,23.5,23.6,over,0.1
Franz Wagner,Pts+Reb,31.5,31.6,over,0.1
Isaiah Jackson,Reb+Ast,6.5,8.8,over,2.3
Jake LaRavia,Reb+Ast,3.5,5.5,over,2
Jaime Jaquez Jr.,Reb+Ast,8.5,6.6,under,-1.9
Kevin Durant,Reb+Ast,8.5,10.3,over,1.8
Ben Sheppard,Reb+Ast,4.5,6.2,over,1.7
Alperen Sengun,Reb+Ast,15.5,17.2,over,1.7
James Harden,Reb+Ast,14.5,16.1,over,1.6
Khris Middleton,Reb+Ast,7.5,8.9,over,1.4
Matas Buzelis,Reb+Ast,5.5,6.8,over,1.3
CJ McCollum,Reb+Ast,6.5,7.7,over,1.2
Jay Huff,Reb+Ast,5.5,6.7,over,1.2
Davion Mitchell,Reb+Ast,9.5,8.3,under,-1.2
Goga Bitadze,Reb+Ast,6.5,7.7,over,1.2
Tre Jones,Reb+Ast,7.5,8.7,over,1.2
Kon Knueppel,Reb+Ast,8.5,7.3,under,-1.2
Rui Hachimura,Reb+Ast,4.5,5.7,over,1.2
Collin Gillespie,Reb+Ast,9.5,8.3,under,-1.2
Mouhamed Gueye,Reb+Ast,5.5,6.6,over,1.1
Nicolas Batum,Reb+Ast,3.5,4.6,over,1.1
Tyler Herro,Reb+Ast,8.5,9.6,over,1.1
Grayson Allen,Reb+Ast,6.5,5.4,under,-1.1
Bub Carrington,Reb+Ast,7.5,8.5,over,1
Isaiah Stewart,Reb+Ast,6.5,7.5,over,1
Kevin Huerter,Reb+Ast,5.5,6.5,over,1
Naji Marshall,Reb+Ast,8.5,7.5,under,-1
Deandre Ayton,Reb+Ast,9.5,10.5,over,1
Dyson Daniels,Reb+Ast,12.5,10.6,under,-0.9
Jaylon Tyson,Reb+Ast,7.5,8.4,over,0.9
Kris Dunn,Reb+Ast,5.5,6.4,over,0.9
Dru Smith,Reb+Ast,4.5,3.6,under,-0.9
Tristan da Silva,Reb+Ast,6.5,5.6,under,-0.9
Miles Bridges,Reb+Ast,10.5,11.4,over,0.9
LaMelo Ball,Reb+Ast,12.5,11.6,under,-0.9
Ryan Kalkbrenner,Reb+Ast,8.5,6.6,under,-0.9
Jabari Smith Jr.,Reb+Ast,8,8.9,over,0.9
Cooper Flagg,Reb+Ast,9.5,10.4,over,0.9
Marvin Bagley III,Reb+Ast,8.5,9.3,over,0.8
Gary Trent Jr.,Reb+Ast,3.5,4.3,over,0.8
Vit Krejci,Reb+Ast,4.5,3.7,under,-0.8
Ronald Holland II,Reb+Ast,5.5,4.7,under,-0.8
Donovan Mitchell,Reb+Ast,10.5,9.7,under,-0.8
Craig Porter Jr.,Reb+Ast,7.5,6.7,under,-0.8
Nic Claxton,Reb+Ast,12.5,11.7,under,-0.8
Brandon Williams,Reb+Ast,6.5,7.3,over,0.8
Ryan Nembhard,Reb+Ast,5.5,6.3,over,0.8
Pascal Siakam,Reb+Ast,11.5,12.2,over,0.7
Nae'Qwan Tomlin,Reb+Ast,5.5,4.8,under,-0.7
Bam Adebayo,Reb+Ast,11.5,12.2,over,0.7
Kel'el Ware,Reb+Ast,9.5,8.8,under,-0.7
Noah Clowney,Reb+Ast,6.5,7.2,over,0.7
Brice Sensabaugh,Reb+Ast,4.5,3.8,under,-0.7
Kyle Filipowski,Reb+Ast,8.5,7.8,under,-0.7
Bobby Portis Jr.,Reb+Ast,7.5,8.1,over,0.6
Collin Sexton,Reb+Ast,6.5,5.9,under,-0.6
Brandon Miller,Reb+Ast,6.5,7.1,over,0.6
Klay Thompson,Reb+Ast,3.5,4.1,over,0.6
Devin Booker,Reb+Ast,10.5,11.1,over,0.6
Dillon Brooks,Reb+Ast,4.5,5.1,over,0.6
Jalen Duren,Reb+Ast,14.5,14,under,-0.5
Jarace Walker,Reb+Ast,6.5,7,over,0.5
Andrew Wiggins,Reb+Ast,6.5,7,over,0.5
Franz Wagner,Reb+Ast,10.5,11,over,0.5
Nickeil Alexander-Walker,Reb+Ast,6.5,6.9,over,0.4
Andrew Nembhard,Reb+Ast,9.5,9.1,under,-0.4
Ayo Dosunmu,Reb+Ast,6.5,6.9,over,0.4
Anthony Black,Reb+Ast,6.5,6.9,over,0.4
Ziaire Williams,Reb+Ast,3.5,3.1,under,-0.4
Drake Powell,Reb+Ast,4.5,4.1,under,-0.4
Clint Capela,Reb+Ast,7.5,7.9,over,0.4
Josh Okogie,Reb+Ast,4.5,4.1,under,-0.4
Jonas Valanciunas,Reb+Ast,7.5,7.9,over,0.4
Spencer Jones,Reb+Ast,4.5,4.1,under,-0.4
Gabe Vincent,Reb+Ast,2.5,2.9,over,0.4
Mark Williams,Reb+Ast,10.5,10.9,over,0.4
Zaccharie Risacher,Reb+Ast,4.5,4.8,over,0.3
Tyus Jones,Reb+Ast,4.5,4.2,under,-0.3
Jamal Murray,Reb+Ast,10.5,10.8,over,0.3
Bruce Brown Jr.,Reb+Ast,6.5,6.8,over,0.3
Bilal Coulibaly,Reb+Ast,7.5,7.7,over,0.2
Dean Wade,Reb+Ast,6.5,6.3,under,-0.2
Evan Mobley,Reb+Ast,14.5,14.7,over,0.2
Norman Powell,Reb+Ast,5.5,5.3,under,-0.2
Pelle Larsson,Reb+Ast,4.5,4.3,under,-0.2
Wendell Carter Jr.,Reb+Ast,11.5,11.7,over,0.2
Jalen Suggs,Reb+Ast,10.5,9.3,under,-0.2
Moussa Diabate,Reb+Ast,8.5,8.7,over,0.2
Tyrese Martin,Reb+Ast,6.5,6.7,over,0.2
Lauri Markkanen,Reb+Ast,7.5,7.7,over,0.2
Max Christie,Reb+Ast,5,4.3,under,-0.2
Jaxson Hayes,Reb+Ast,4.5,4.3,under,-0.2
AJ Green,Reb+Ast,5.5,5.4,under,-0.1
Luke Kennard,Reb+Ast,3.5,3.4,under,-0.1
Cade Cunningham,Reb+Ast,15.5,15.6,over,0.1
Nikola Vucevic,Reb+Ast,12.5,12.6,over,0.1
Svi Mykhailiuk,Reb+Ast,3.5,3.6,over,0.1
Isaiah Collier,Reb+Ast,6.5,6.6,over,0.1
Ace Bailey,Reb+Ast,6.5,5.4,under,-0.1
Tim Hardaway Jr.,Reb+Ast,4.5,3.9,under,-0.1
LeBron James,Reb+Ast,13.5,13.4,under,-0.1
Royce O'Neale,Reb+Ast,7.5,7.6,over,0.1
Caris LeVert,Pts+Reb+Ast,13.5,18.2,over,4.7
Josh Giddey,Pts+Reb+Ast,37.5,33,under,-4.5
Jalen Duren,Pts+Reb+Ast,32.5,28.4,under,-4.1
Kevin Huerter,Pts+Reb+Ast,15.5,19.6,over,4.1
Cameron Johnson,Pts+Reb+Ast,21.5,25.5,over,4
Ayo Dosunmu,Pts+Reb+Ast,17.5,21.4,over,3.9
Grayson Allen,Pts+Reb+Ast,20.5,16.6,under,-3.9
Matas Buzelis,Pts+Reb+Ast,17.5,21.2,over,3.7
Jaime Jaquez Jr.,Pts+Reb+Ast,20.5,15.9,under,-3.6
Dillon Brooks,Pts+Reb+Ast,25.5,21,under,-3.5
Donovan Mitchell,Pts+Reb+Ast,39.5,36.2,under,-3.3
Kevin Durant,Pts+Reb+Ast,34.5,37.8,over,3.3
Mouhamed Gueye,Pts+Reb+Ast,11.5,14.5,over,3
Zaccharie Risacher,Pts+Reb+Ast,15.5,18.5,over,3
Cooper Flagg,Pts+Reb+Ast,26.5,29.5,over,3
Kawhi Leonard,Pts+Reb+Ast,30.5,33.4,over,2.9
Naji Marshall,Pts+Reb+Ast,22.5,19.8,under,-2.7
Moussa Diabate,Pts+Reb+Ast,14.5,16.9,over,2.4
Max Christie,Pts+Reb+Ast,15.5,13.1,under,-2.4
Tim Hardaway Jr.,Pts+Reb+Ast,15.5,17.8,over,2.3
Bub Carrington,Pts+Reb+Ast,15.5,17.6,over,2.1
Ben Sheppard,Pts+Reb+Ast,10.5,12.6,over,2.1
Tre Jones,Pts+Reb+Ast,17.5,19.6,over,2.1
Tristan da Silva,Pts+Reb+Ast,18.5,15.4,under,-2.1
Ryan Nembhard,Pts+Reb+Ast,13.5,15.6,over,2.1
Bobby Portis Jr.,Pts+Reb+Ast,17.5,19.5,over,2
Marvin Bagley III,Pts+Reb+Ast,20.5,22.5,over,2
Anthony Black,Pts+Reb+Ast,21.5,18.5,under,-2
Clint Capela,Pts+Reb+Ast,13.5,15.5,over,2
Onyeka Okongwu,Pts+Reb+Ast,25.5,27.4,over,1.9
Cade Cunningham,Pts+Reb+Ast,44.5,42.6,under,-1.9
Miles Bridges,Pts+Reb+Ast,31.5,33.4,over,1.9
Deandre Ayton,Pts+Reb+Ast,23.5,25.4,over,1.9
AJ Green,Pts+Reb+Ast,15.5,17.3,over,1.8
Dean Wade,Pts+Reb+Ast,10.5,12.3,over,1.8
Dru Smith,Pts+Reb+Ast,9.5,7.7,under,-1.8
Desmond Bane,Pts+Reb+Ast,31.5,33.3,over,1.8
Isaiah Stewart,Pts+Reb+Ast,13.5,15.2,over,1.7
Nikola Vucevic,Pts+Reb+Ast,28.5,30.2,over,1.7
Dyson Daniels,Pts+Reb+Ast,24.5,22.9,under,-1.6
Kel'el Ware,Pts+Reb+Ast,21.5,18.9,under,-1.6
Aaron Holiday,Pts+Reb+Ast,13.5,15.1,over,1.6
Jabari Smith Jr.,Pts+Reb+Ast,22.5,24.1,over,1.6
Klay Thompson,Pts+Reb+Ast,14.5,16.1,over,1.6
Jarace Walker,Pts+Reb+Ast,14.5,16,over,1.5
Mark Williams,Pts+Reb+Ast,23.5,25,over,1.5
Pelle Larsson,Pts+Reb+Ast,12.5,11.1,under,-1.4
Lauri Markkanen,Pts+Reb+Ast,32.5,30.1,under,-1.4
Devin Booker,Pts+Reb+Ast,39.5,37.1,under,-1.4
Collin Sexton,Pts+Reb+Ast,19.5,20.8,over,1.3
LeBron James,Pts+Reb+Ast,33.5,34.8,over,1.3
Andrew Wiggins,Pts+Reb+Ast,22.5,23.7,over,1.2
Kobe Brown,Pts+Reb+Ast,8.5,9.7,over,1.2
Drake Powell,Pts+Reb+Ast,12.5,11.3,under,-1.2
CJ McCollum,Pts+Reb+Ast,25.5,26.6,over,1.1
Wendell Carter Jr.,Pts+Reb+Ast,23.5,24.6,over,1.1
Bam Adebayo,Pts+Reb+Ast,28.5,29.5,over,1
LaMelo Ball,Pts+Reb+Ast,31.5,32.5,over,1
Jordan Goodwin,Pts+Reb+Ast,15.5,12.5,under,-1
Andrew Nembhard,Pts+Reb+Ast,25.5,22.6,under,-0.9
Craig Porter Jr.,Pts+Reb+Ast,16.5,13.6,under,-0.9
Kris Dunn,Pts+Reb+Ast,14.5,15.4,over,0.9
Kon Knueppel,Pts+Reb+Ast,25.5,23.6,under,-0.9
Jonas Valanciunas,Pts+Reb+Ast,15.5,16.4,over,0.9
Nic Claxton,Pts+Reb+Ast,27.5,25.7,under,-0.8
Ziaire Williams,Pts+Reb+Ast,13.5,12.7,under,-0.8
Gabe Vincent,Pts+Reb+Ast,6.5,7.3,over,0.8
Vit Krejci,Pts+Reb+Ast,12.5,13.2,over,0.7
Ronald Holland II,Pts+Reb+Ast,13.5,12.8,under,-0.7
Bennedict Mathurin,Pts+Reb+Ast,30.5,28.8,under,-0.7
Bruce Brown Jr.,Pts+Reb+Ast,14.5,15.2,over,0.7
James Harden,Pts+Reb+Ast,41.5,40.9,under,-0.6
Tyus Jones,Pts+Reb+Ast,8.5,9.1,over,0.6
Goga Bitadze,Pts+Reb+Ast,13.5,14.1,over,0.6
Jalen Suggs,Pts+Reb+Ast,26.5,27.1,over,0.6
Franz Wagner,Pts+Reb+Ast,35.5,36.1,over,0.6
Evan Mobley,Pts+Reb+Ast,34.5,35,over,0.5
Nicolas Batum,Pts+Reb+Ast,9.5,10,over,0.5
Tyler Herro,Pts+Reb+Ast,30.5,31,over,0.5
Isaiah Collier,Pts+Reb+Ast,13.5,13,under,-0.5
Spencer Jones,Pts+Reb+Ast,9.5,9,under,-0.5
Jay Huff,Pts+Reb+Ast,16.5,16.9,over,0.4
Tyrese Martin,Pts+Reb+Ast,17.5,17.1,under,-0.4
Brice Sensabaugh,Pts+Reb+Ast,14.5,14.1,under,-0.4
Jamal Murray,Pts+Reb+Ast,34.5,34.1,under,-0.4
Luke Kennard,Pts+Reb+Ast,8.5,8.8,over,0.3
Pascal Siakam,Pts+Reb+Ast,34.5,34.2,under,-0.3
Noah Clowney,Pts+Reb+Ast,22.5,21.2,under,-0.3
Ryan Kalkbrenner,Pts+Reb+Ast,15.5,15.2,under,-0.3
Ace Bailey,Pts+Reb+Ast,18.5,17.2,under,-0.3
Jaxson Hayes,Pts+Reb+Ast,9.5,9.2,under,-0.3
Bilal Coulibaly,Pts+Reb+Ast,18.5,18.7,over,0.2
Svi Mykhailiuk,Pts+Reb+Ast,11.5,11.3,under,-0.2
Brandon Williams,Pts+Reb+Ast,19.5,19.7,over,0.2
Royce O'Neale,Pts+Reb+Ast,18.5,17.3,under,-0.2
Norman Powell,Pts+Reb+Ast,25.5,25.6,over,0.1
Davion Mitchell,Pts+Reb+Ast,17.5,17.6,over,0.1
Brandon Miller,Pts+Reb+Ast,26.5,25.4,under,-0.1
Josh Okogie,Pts+Reb+Ast,12.5,12.6,over,0.1
Kyle Filipowski,Pts+Reb+Ast,17.5,17.4,under,-0.1
Isaiah Jackson,Steals,0.5,1.5,over,1
Mouhamed Gueye,Steals,0.5,1.3,over,0.8
Giannis Antetokounmpo,Steals,0.5,1.2,over,0.7
Onyeka Okongwu,Steals,0.5,1.2,over,0.7
Kevin Durant,Steals,0.5,1.2,over,0.7
John Collins,Steals,0.5,1.1,over,0.6
Jalen Suggs,Steals,0.5,1.1,over,0.6
Jalen Duren,Steals,0.5,1,over,0.5
Kel'el Ware,Steals,1.5,1,under,-0.5
Wendell Carter Jr.,Steals,0.5,1,over,0.5
Clint Capela,Steals,0.5,1,over,0.5
Reed Sheppard,Steals,0.5,1,over,0.5
AJ Green,Steals,0.5,0.1,under,-0.4
Jalen Johnson,Steals,0.5,0.9,over,0.4
Ausar Thompson,Steals,0.5,0.9,over,0.4
Ben Sheppard,Steals,0.5,0.1,under,-0.4
Dru Smith,Steals,0.5,0.1,under,-0.4
Jaime Jaquez Jr.,Steals,0.5,0.1,under,-0.4
Kobe Brown,Steals,0.5,0.1,under,-0.4
Pelle Larsson,Steals,0.5,0.1,under,-0.4
Anthony Black,Steals,0.5,0.9,over,0.4
Tyrese Martin,Steals,0.5,0.1,under,-0.4
Aaron Holiday,Steals,0.5,0.1,under,-0.4
Svi Mykhailiuk,Steals,0.5,0.1,under,-0.4
Alperen Sengun,Steals,0.5,0.9,over,0.4
Jabari Smith Jr.,Steals,0.5,0.9,over,0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Dillon Brooks,Steals,0.5,0.1,under,-0.4
Deandre Ayton,Steals,0.5,0.9,over,0.4
Jordan Goodwin,Steals,0.5,0.1,under,-0.4
Khris Middleton,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Isaiah Stewart,Steals,1.5,1.2,under,-0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Moussa Diabate,Steals,0.5,0.8,over,0.3
Drake Powell,Steals,0.5,0.2,under,-0.3
Sion James,Steals,0.5,0.2,under,-0.3
Kevin Love,Steals,0.5,0.2,under,-0.3
Josh Okogie,Steals,0.5,0.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Devin Booker,Steals,0.5,0.2,under,-0.3
Grayson Allen,Steals,0.5,0.2,under,-0.3
Collin Gillespie,Steals,0.5,0.2,under,-0.3
Mark Williams,Steals,0.5,0.8,over,0.3
CJ McCollum,Steals,0.5,0.3,under,-0.2
Bobby Portis Jr.,Steals,0.5,0.3,under,-0.2
Marvin Bagley III,Steals,0.5,0.7,over,0.2
Kevin Porter Jr.,Steals,0.5,0.3,under,-0.2
Bilal Coulibaly,Steals,0.5,0.7,over,0.2
Nickeil Alexander-Walker,Steals,0.5,0.7,over,0.2
Vit Krejci,Steals,0.5,0.3,under,-0.2
Zaccharie Risacher,Steals,0.5,0.7,over,0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
James Harden,Steals,0.5,0.7,over,0.2
Nicolas Batum,Steals,0.5,0.7,over,0.2
Andrew Wiggins,Steals,0.5,0.7,over,0.2
Kris Dunn,Steals,0.5,0.3,under,-0.2
Kevin Huerter,Steals,0.5,0.7,over,0.2
Matas Buzelis,Steals,1.5,1.7,over,0.2
Noah Clowney,Steals,0.5,0.7,over,0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Brice Sensabaugh,Steals,0.5,0.3,under,-0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
Brandon Williams,Steals,0.5,0.3,under,-0.2
Max Christie,Steals,0.5,0.3,under,-0.2
Royce O'Neale,Steals,0.5,0.3,under,-0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
Jake LaRavia,Steals,0.5,0.3,under,-0.2
Ryan Rollins,Steals,0.5,0.4,under,-0.1
Tobias Harris,Steals,0.5,0.6,over,0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Evan Mobley,Steals,1.5,1.6,over,0.1
Bennedict Mathurin,Steals,0.5,0.4,under,-0.1
Jarace Walker,Steals,0.5,0.4,under,-0.1
Craig Porter Jr.,Steals,0.5,0.6,over,0.1
Bam Adebayo,Steals,0.5,0.6,over,0.1
Nikola Vucevic,Steals,0.5,0.6,over,0.1
Ayo Dosunmu,Steals,0.5,0.4,under,-0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Tristan da Silva,Steals,0.5,0.4,under,-0.1
Miles Bridges,Steals,0.5,0.6,over,0.1
Nic Claxton,Steals,1.5,1.6,over,0.1
Ziaire Williams,Steals,0.5,0.4,under,-0.1
Brandon Miller,Steals,0.5,0.6,over,0.1
Ryan Kalkbrenner,Steals,1.5,1.6,over,0.1
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Kyle Filipowski,Steals,0.5,0.6,over,0.1
Ace Bailey,Steals,0.5,0.4,under,-0.1
Jonas Valanciunas,Steals,0.5,0.6,over,0.1
Jaxson Hayes,Steals,0.5,0.6,over,0.1
Daniss Jenkins,Blocks,1.5,0.6,under,-0.9
T.J. McConnell,Blocks,0.5,1.4,over,0.9
Nicolas Batum,Blocks,0.5,1.3,over,0.8
Bam Adebayo,Blocks,0.5,1.2,over,0.7
Tre Jones,Blocks,0.5,1.2,over,0.7
Desmond Bane,Blocks,0.5,1.2,over,0.7
Giannis Antetokounmpo,Blocks,0.5,1.1,over,0.6
Ryan Rollins,Blocks,1.5,2.1,over,0.6
Nickeil Alexander-Walker,Blocks,0.5,1.1,over,0.6
Ausar Thompson,Blocks,1.5,2.1,over,0.6
Ronald Holland II,Blocks,1.5,0.9,under,-0.6
LaMelo Ball,Blocks,0.5,1.1,over,0.6
Mark Williams,Blocks,0.5,1.1,over,0.6
Ryan Dunn,Blocks,1.5,0.9,under,-0.6
Khris Middleton,Blocks,0.5,1,over,0.5
Myles Turner,Blocks,0.5,1,over,0.5
Tobias Harris,Blocks,0.5,1,over,0.5
Onyeka Okongwu,Blocks,0.5,1,over,0.5
Pascal Siakam,Blocks,1.5,1,under,-0.5
Craig Porter Jr.,Blocks,0.5,1,over,0.5
John Collins,Blocks,0.5,1,over,0.5
Wendell Carter Jr.,Blocks,0.5,1,over,0.5
Kevin Huerter,Blocks,0.5,1,over,0.5
Amen Thompson,Blocks,1.5,2,over,0.5
Bruce Brown Jr.,Blocks,0.5,1,over,0.5
Spencer Jones,Blocks,0.5,1,over,0.5
LeBron James,Blocks,1.5,1,under,-0.5
Devin Booker,Blocks,1.5,1,under,-0.5
Grayson Allen,Blocks,1.5,1,under,-0.5
Jake LaRavia,Blocks,0.5,1,over,0.5
Caris LeVert,Blocks,0.5,0.9,over,0.4
Cade Cunningham,Blocks,1.5,1.1,under,-0.4
Dyson Daniels,Blocks,2.5,2.9,over,0.4
Mouhamed Gueye,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Isaiah Jackson,Blocks,0.5,0.9,over,0.4
Andrew Wiggins,Blocks,1.5,1.1,under,-0.4
Kris Dunn,Blocks,1.5,1.9,over,0.4
Tyler Herro,Blocks,0.5,0.9,over,0.4
Dru Smith,Blocks,1.5,1.1,under,-0.4
Jaime Jaquez Jr.,Blocks,0.5,0.9,over,0.4
Jalen Suggs,Blocks,1.5,1.9,over,0.4
Josh Giddey,Blocks,0.5,0.9,over,0.4
Nic Claxton,Blocks,0.5,0.9,over,0.4
Brandon Miller,Blocks,0.5,0.9,over,0.4
Liam McNeeley,Blocks,0.5,0.1,under,-0.4
Kevin Durant,Blocks,1.5,1.1,under,-0.4
Josh Okogie,Blocks,1.5,1.9,over,0.4
Naji Marshall,Blocks,1.5,1.1,under,-0.4
Royce O'Neale,Blocks,1.5,1.1,under,-0.4
CJ McCollum,Blocks,0.5,0.8,over,0.3
Kyle Kuzma,Blocks,0.5,0.8,over,0.3
Marvin Bagley III,Blocks,0.5,0.8,over,0.3
Gary Trent Jr.,Blocks,1.5,1.2,under,-0.3
Justin Champagnie,Blocks,0.5,0.8,over,0.3
Bilal Coulibaly,Blocks,1.5,1.2,under,-0.3
Jalen Duren,Blocks,0.5,0.8,over,0.3
Zaccharie Risacher,Blocks,0.5,0.8,over,0.3
Donovan Mitchell,Blocks,1.5,1.2,under,-0.3
Jay Huff,Blocks,0.5,0.2,under,-0.3
Andrew Nembhard,Blocks,1.5,1.2,under,-0.3
Kawhi Leonard,Blocks,1.5,1.8,over,0.3
Norman Powell,Blocks,1.5,1.2,under,-0.3
Davion Mitchell,Blocks,1.5,1.2,under,-0.3
Kel'el Ware,Blocks,0.5,0.8,over,0.3
Ayo Dosunmu,Blocks,0.5,0.8,over,0.3
Miles Bridges,Blocks,0.5,0.8,over,0.3
Ziaire Williams,Blocks,0.5,0.8,over,0.3
Moussa Diabate,Blocks,0.5,0.8,over,0.3
Tyrese Martin,Blocks,0.5,0.8,over,0.3
Noah Clowney,Blocks,0.5,0.8,over,0.3
Kon Knueppel,Blocks,0.5,0.8,over,0.3
Drake Powell,Blocks,0.5,0.8,over,0.3
Brice Sensabaugh,Blocks,0.5,0.8,over,0.3
Ace Bailey,Blocks,0.5,0.8,over,0.3
Cameron Johnson,Blocks,1.5,1.2,under,-0.3
Dillon Brooks,Blocks,1.5,1.2,under,-0.3
Deandre Ayton,Blocks,0.5,0.8,over,0.3
Gabe Vincent,Blocks,0.5,0.8,over,0.3
AJ Green,Blocks,0.5,0.7,over,0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Jalen Johnson,Blocks,1.5,1.7,over,0.2
Dean Wade,Blocks,0.5,0.7,over,0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Tyrese Proctor,Blocks,0.5,0.3,under,-0.2
Kobe Brown,Blocks,0.5,0.3,under,-0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Goga Bitadze,Blocks,0.5,0.7,over,0.2
Franz Wagner,Blocks,1.5,1.3,under,-0.2
Tristan da Silva,Blocks,0.5,0.7,over,0.2
Collin Sexton,Blocks,0.5,0.7,over,0.2
Ryan Kalkbrenner,Blocks,0.5,0.7,over,0.2
Kevin Love,Blocks,0.5,0.3,under,-0.2
Lauri Markkanen,Blocks,0.5,0.7,over,0.2
Aaron Holiday,Blocks,0.5,0.7,over,0.2
Jabari Smith Jr.,Blocks,0.5,0.7,over,0.2
Isaiah Collier,Blocks,0.5,0.7,over,0.2
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Brandon Williams,Blocks,1.5,1.7,over,0.2
AJ Green,3-Pointers Made,2.5,3.5,over,1
Reed Sheppard,3-Pointers Made,2.5,3.5,over,1
Khris Middleton,3-Pointers Made,0.5,1.4,over,0.9
Kyle Kuzma,3-Pointers Made,0.5,1.4,over,0.9
Vit Krejci,3-Pointers Made,1.5,2.4,over,0.9
Jaylon Tyson,3-Pointers Made,1.5,2.4,over,0.9
Myles Turner,3-Pointers Made,1.5,2.3,over,0.8
Bennedict Mathurin,3-Pointers Made,2.5,1.7,under,-0.8
Davion Mitchell,3-Pointers Made,0.5,1.3,over,0.8
Tyrese Proctor,3-Pointers Made,1.5,0.8,under,-0.7
Tyler Herro,3-Pointers Made,2.5,3.2,over,0.7
Lauri Markkanen,3-Pointers Made,2.5,3.2,over,0.7
Ryan Dunn,3-Pointers Made,0.5,1.2,over,0.7
Luke Kennard,3-Pointers Made,0.5,1.1,over,0.6
Donovan Mitchell,3-Pointers Made,3.5,2.9,under,-0.6
Norman Powell,3-Pointers Made,2.5,3.1,over,0.6
Kris Dunn,3-Pointers Made,0.5,1.1,over,0.6
Anthony Black,3-Pointers Made,1.5,0.9,under,-0.6
LaMelo Ball,3-Pointers Made,2.5,3.1,over,0.6
Kyle Filipowski,3-Pointers Made,0.5,1.1,over,0.6
CJ McCollum,3-Pointers Made,2.5,3,over,0.5
Dean Wade,3-Pointers Made,1.5,1,under,-0.5
Ben Sheppard,3-Pointers Made,0.5,1,over,0.5
Bam Adebayo,3-Pointers Made,1.5,1,under,-0.5
Wendell Carter Jr.,3-Pointers Made,0.5,1,over,0.5
Kevin Huerter,3-Pointers Made,1.5,2,over,0.5
Brandon Miller,3-Pointers Made,2.5,3,over,0.5
Sion James,3-Pointers Made,0.5,1,over,0.5
Kevin Love,3-Pointers Made,1.5,1,under,-0.5
Naji Marshall,3-Pointers Made,1.5,1,under,-0.5
Ryan Nembhard,3-Pointers Made,0.5,1,over,0.5
Bobby Portis Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Bilal Coulibaly,3-Pointers Made,1.5,1.1,under,-0.4
Cade Cunningham,3-Pointers Made,2.5,2.1,under,-0.4
Mouhamed Gueye,3-Pointers Made,0.5,0.9,over,0.4
Evan Mobley,3-Pointers Made,1.5,1.1,under,-0.4
Andrew Wiggins,3-Pointers Made,1.5,1.9,over,0.4
Kobe Brown,3-Pointers Made,0.5,0.9,over,0.4
Pelle Larsson,3-Pointers Made,0.5,0.9,over,0.4
Brice Sensabaugh,3-Pointers Made,1.5,1.9,over,0.4
Jordan Goodwin,3-Pointers Made,1.5,1.1,under,-0.4
Collin Gillespie,3-Pointers Made,2.5,2.9,over,0.4
