player,prop,line,proj,side,diff
Rui Hachimura,Blocks,0.5,0.8,over,0.3
Alperen Sengun,Blocks,1.5,1.2,under,-0.3
Max Christie,Blocks,0.5,0.8,over,0.3
Andrew Wiggins,Blocks,0.5,0.8,over,0.3
Buddy Hield,Blocks,0.5,0.8,over,0.3
Kevin Huerter,Blocks,0.5,0.8,over,0.3
Aaron Wiggins,Blocks,0.5,0.7,over,0.2
Jalen Williams,Blocks,1.5,1.3,under,-0.2
Jaylin Williams,Blocks,0.5,0.3,under,-0.2
Yves Missi,Blocks,0.5,0.7,over,0.2
Miles Bridges,Blocks,0.5,0.7,over,0.2
Max Strus,Blocks,0.5,0.7,over,0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Dillon Brooks,Blocks,0.5,0.7,over,0.2
Dennis Schroder,Blocks,0.5,0.7,over,0.2
Malik Monk,Blocks,0.5,0.7,over,0.2
Trayce Jackson-Davis,Blocks,0.5,0.3,under,-0.2
Kristaps Porzingis,Blocks,0.5,0.6,over,0.1
Shai Gilgeous-Alexander,Blocks,1.5,1.6,over,0.1
Kenrich Williams,Blocks,0.5,0.6,over,0.1
Payton Pritchard,Blocks,0.5,0.6,over,0.1
Isaiah Joe,Blocks,0.5,0.6,over,0.1
Jonas Valanciunas,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Corey Kispert,Blocks,0.5,0.6,over,0.1
Jordan Hawkins,Blocks,0.5,0.6,over,0.1
Donovan Mitchell,Blocks,1.5,1.6,over,0.1
Tidjane Salaun,Blocks,0.5,0.6,over,0.1
Brice Sensabaugh,Blocks,0.5,0.6,over,0.1
Tristan da Silva,Blocks,0.5,0.6,over,0.1
Kyle Filipowski,Blocks,0.5,0.6,over,0.1
Amen Thompson,Blocks,1.5,1.4,under,-0.1
Keon Ellis,3-Pointers Made,2.5,1.4,under,-1.1
Tristan da Silva,3-Pointers Made,2.5,1.5,under,-1
Jaylen Brown,3-Pointers Made,1.5,2.3,over,0.8
Shai Gilgeous-Alexander,3-Pointers Made,2.5,1.7,under,-0.8
Evan Mobley,3-Pointers Made,1.5,0.7,under,-0.8
Anthony Black,3-Pointers Made,1.5,0.7,under,-0.8
Keegan Murray,3-Pointers Made,1.5,2.3,over,0.8
Max Strus,3-Pointers Made,1.5,2.2,over,0.7
DeMar DeRozan,3-Pointers Made,1.5,0.8,under,-0.7
Jordan Hawkins,3-Pointers Made,1.5,2.1,over,0.6
Stephen Curry,3-Pointers Made,4.5,5.1,over,0.6
Jrue Holiday,3-Pointers Made,1.5,2,over,0.5
Derrick White,3-Pointers Made,3.5,3,under,-0.5
Sam Hauser,3-Pointers Made,1.5,2,over,0.5
Dejounte Murray,3-Pointers Made,1.5,2,over,0.5
Trey Murphy III,3-Pointers Made,3.5,3,under,-0.5
Miles Bridges,3-Pointers Made,1.5,2,over,0.5
Brandon Miller,3-Pointers Made,2.5,3,over,0.5
Wendell Carter Jr.,3-Pointers Made,0.5,1,over,0.5
LeBron James,3-Pointers Made,1.5,2,over,0.5
Dillon Brooks,3-Pointers Made,2.5,2,under,-0.5
Max Christie,3-Pointers Made,1.5,1,under,-0.5
Buddy Hield,3-Pointers Made,2.5,3,over,0.5
Kristaps Porzingis,3-Pointers Made,1.5,1.9,over,0.4
Luguentz Dort,3-Pointers Made,2.5,2.1,under,-0.4
Cason Wallace,3-Pointers Made,1.5,1.1,under,-0.4
Kyle Kuzma,3-Pointers Made,1.5,1.9,over,0.4
Tidjane Salaun,3-Pointers Made,0.5,0.9,over,0.4
Goga Bitadze,3-Pointers Made,0.5,0.1,under,-0.4
Draymond Green,3-Pointers Made,1.5,1.1,under,-0.4
Kenrich Williams,3-Pointers Made,0.5,0.8,over,0.3
Isaiah Joe,3-Pointers Made,1.5,1.8,over,0.3
Alex Sarr,3-Pointers Made,1.5,1.2,under,-0.3
LaMelo Ball,3-Pointers Made,3.5,3.8,over,0.3
John Collins,3-Pointers Made,1.5,1.2,under,-0.3
Dorian Finney-Smith,3-Pointers Made,1.5,1.8,over,0.3
Dennis Schroder,3-Pointers Made,1.5,1.8,over,0.3
Andrew Wiggins,3-Pointers Made,2.5,2.2,under,-0.3
Aaron Wiggins,3-Pointers Made,1.5,1.3,under,-0.2
Jaylin Williams,3-Pointers Made,0.5,0.7,over,0.2
Jonas Valanciunas,3-Pointers Made,0.5,0.3,under,-0.2
Herbert Jones,3-Pointers Made,1.5,1.3,under,-0.2
Corey Kispert,3-Pointers Made,2.5,2.3,under,-0.2
Josh Green,3-Pointers Made,1.5,1.3,under,-0.2
Amen Thompson,3-Pointers Made,0.5,0.3,under,-0.2
Kevin Huerter,3-Pointers Made,1.5,1.7,over,0.2
Al Horford,3-Pointers Made,1.5,1.6,over,0.1
Jayson Tatum,3-Pointers Made,3.5,3.4,under,-0.1
Payton Pritchard,3-Pointers Made,2.5,2.6,over,0.1
Jalen Williams,3-Pointers Made,1.5,1.6,over,0.1
Bub Carrington,3-Pointers Made,1.5,1.6,over,0.1
Caris LeVert,3-Pointers Made,1.5,1.6,over,0.1
Donovan Mitchell,3-Pointers Made,3.5,3.6,over,0.1
Darius Garland,3-Pointers Made,2.5,2.6,over,0.1
Ty Jerome,3-Pointers Made,1.5,1.4,under,-0.1
Dean Wade,3-Pointers Made,1.5,1.6,over,0.1
Svi Mykhailiuk,3-Pointers Made,1.5,1.6,over,0.1
Kyle Filipowski,3-Pointers Made,0.5,0.6,over,0.1
Rui Hachimura,3-Pointers Made,1.5,1.4,under,-0.1
Jalen Green,3-Pointers Made,2.5,2.6,over,0.1
Alperen Sengun,3-Pointers Made,0.5,0.4,under,-0.1
