player,prop,line,proj,side,diff
Jaylen Brown,Pts+Reb+Ast,34.5,35,over,0.5
Amen Thompson,Pts+Reb+Ast,22.5,21,under,-0.5
Keegan Murray,Pts+Reb+Ast,21.5,22,over,0.5
Julian Champagnie,Pts+Reb+Ast,19.5,18.1,under,-0.4
T.J. McConnell,Pts+Reb+Ast,16.5,16.2,under,-0.3
Derrick White,Pts+Reb+Ast,25.5,25.7,over,0.2
Evan Mobley,Pts+Reb+Ast,29.5,29.7,over,0.2
Duncan Robinson,Pts+Reb+Ast,16.5,16.7,over,0.2
Alperen Sengun,Pts+Reb+Ast,34.5,34.7,over,0.2
Collin Sexton,Pts+Reb+Ast,25.5,25.7,over,0.2
Harrison Barnes,Pts+Reb+Ast,17.5,17.3,under,-0.2
Haywood Highsmith,Pts+Reb+Ast,10.5,10.6,over,0.1
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,42.4,under,-0.1
Scottie Barnes,Steals,0.5,1.3,over,0.8
Victor Wembanyama,Steals,3.5,2.7,under,-0.8
Myles Turner,Steals,1.5,2,over,0.5
Karl-Anthony Towns,Steals,0.5,1,over,0.5
Yves Missi,Steals,1.5,1,under,-0.5
Alperen Sengun,Steals,0.5,1,over,0.5
Jalen Williams,Steals,0.5,1,over,0.5
Jalen Suggs,Steals,0.5,0.9,over,0.4
Jarrett Allen,Steals,0.5,0.9,over,0.4
Derrick White,Steals,0.5,0.9,over,0.4
Darius Garland,Steals,0.5,0.1,under,-0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Jabari Smith Jr.,Steals,0.5,0.9,over,0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Harrison Barnes,Steals,0.5,0.1,under,-0.4
Cameron Johnson,Steals,0.5,0.2,under,-0.3
Evan Mobley,Steals,1.5,1.2,under,-0.3
Dejounte Murray,Steals,0.5,0.2,under,-0.3
Bam Adebayo,Steals,1.5,1.2,under,-0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Haywood Highsmith,Steals,0.5,0.8,over,0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Isaiah Hartenstein,Steals,1.5,1.8,over,0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Luguentz Dort,Steals,0.5,0.8,over,0.3
LeBron James,Steals,0.5,0.8,over,0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
James Harden,Steals,0.5,0.8,over,0.3
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Moritz Wagner,Steals,0.5,0.3,under,-0.2
Goga Bitadze,Steals,1.5,1.3,under,-0.2
Caris LeVert,Steals,0.5,0.3,under,-0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Isaac Okoro,Steals,0.5,0.3,under,-0.2
OG Anunoby,Steals,0.5,0.7,over,0.2
Miles McBride,Steals,0.5,0.3,under,-0.2
Ochai Agbaji,Steals,0.5,0.7,over,0.2
Shai Gilgeous-Alexander,Steals,1.5,1.3,under,-0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Tari Eason,Steals,0.5,0.7,over,0.2
Amen Thompson,Steals,0.5,0.7,over,0.2
Lauri Markkanen,Steals,0.5,0.3,under,-0.2
John Collins,Steals,0.5,0.7,over,0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Devin Vassell,Steals,0.5,0.3,under,-0.2
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Obi Toppin,Steals,0.5,0.4,under,-0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Jayson Tatum,Steals,0.5,0.6,over,0.1
Josh Hart,Steals,0.5,0.4,under,-0.1
Mikal Bridges,Steals,0.5,0.6,over,0.1
Javonte Green,Steals,0.5,0.6,over,0.1
Trey Murphy III,Steals,0.5,0.4,under,-0.1
RJ Barrett,Steals,0.5,0.4,under,-0.1
Jaime Jaquez Jr.,Steals,0.5,0.4,under,-0.1
Jerami Grant,Steals,0.5,0.6,over,0.1
Deandre Ayton,Steals,0.5,0.6,over,0.1
Toumani Camara,Steals,0.5,0.4,under,-0.1
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Malik Monk,Steals,0.5,0.4,under,-0.1
Keegan Murray,Steals,0.5,0.6,over,0.1
Keon Ellis,Steals,0.5,0.6,over,0.1
Stephon Castle,Steals,0.5,0.4,under,-0.1
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
Kris Dunn,Steals,0.5,0.4,under,-0.1
Julian Strawther,Steals,0.5,0.4,under,-0.1
Donovan Mitchell,Blocks,0.5,1.3,over,0.8
Jaime Jaquez Jr.,Blocks,0.5,1.3,over,0.8
Ty Jerome,Blocks,0.5,1.2,over,0.7
Scottie Barnes,Blocks,0.5,1.2,over,0.7
Jaylen Brown,Blocks,0.5,1.1,over,0.6
Darius Garland,Blocks,0.5,1.1,over,0.6
Mikal Bridges,Blocks,0.5,1.1,over,0.6
Miles McBride,Blocks,0.5,1.1,over,0.6
Alperen Sengun,Blocks,0.5,1.1,over,0.6
Amen Thompson,Blocks,0.5,1.1,over,0.6
Desmond Bane,Blocks,0.5,1,over,0.5
Jayson Tatum,Blocks,1.5,1,under,-0.5
Ochai Agbaji,Blocks,0.5,1,over,0.5
Isaiah Hartenstein,Blocks,0.5,1,over,0.5
Toumani Camara,Blocks,1.5,1,under,-0.5
Devin Vassell,Blocks,0.5,1,over,0.5
Keegan Murray,Blocks,0.5,1,over,0.5
Stephon Castle,Blocks,0.5,1,over,0.5
Christian Braun,Blocks,1.5,1,under,-0.5
Julian Strawther,Blocks,0.5,1,over,0.5
Pascal Siakam,Blocks,0.5,0.9,over,0.4
Anthony Black,Blocks,0.5,0.9,over,0.4
Jrue Holiday,Blocks,0.5,0.9,over,0.4
Josh Hart,Blocks,1.5,1.1,under,-0.4
Jalen Brunson,Blocks,0.5,0.9,over,0.4
Javonte Green,Blocks,0.5,0.9,over,0.4
Tyler Herro,Blocks,0.5,0.9,over,0.4
Luguentz Dort,Blocks,0.5,0.9,over,0.4
Tari Eason,Blocks,1.5,1.1,under,-0.4
Julian Champagnie,Blocks,0.5,0.9,over,0.4
Keon Ellis,Blocks,1.5,1.1,under,-0.4
Kris Dunn,Blocks,1.5,1.1,under,-0.4
Derrick Jones Jr.,Blocks,0.5,0.9,over,0.4
Cameron Johnson,Blocks,0.5,0.8,over,0.3
Caris LeVert,Blocks,0.5,0.8,over,0.3
Derrick White,Blocks,0.5,0.8,over,0.3
Evan Mobley,Blocks,0.5,0.8,over,0.3
Karl-Anthony Towns,Blocks,0.5,0.8,over,0.3
Dejounte Murray,Blocks,1.5,1.2,under,-0.3
Jakob Poeltl,Blocks,0.5,0.8,over,0.3
Duncan Robinson,Blocks,0.5,0.8,over,0.3
Davion Mitchell,Blocks,0.5,0.8,over,0.3
Lauri Markkanen,Blocks,0.5,0.8,over,0.3
Jerami Grant,Blocks,0.5,0.8,over,0.3
Deandre Ayton,Blocks,0.5,0.8,over,0.3
DeMar DeRozan,Blocks,1.5,1.2,under,-0.3
De'Aaron Fox,Blocks,1.5,1.8,over,0.3
Myles Turner,Blocks,0.5,0.7,over,0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Wendell Carter Jr.,Blocks,0.5,0.7,over,0.2
Jalen Suggs,Blocks,1.5,1.3,under,-0.2
Franz Wagner,Blocks,1.5,1.3,under,-0.2
Jarrett Allen,Blocks,0.5,0.7,over,0.2
Sam Merrill,Blocks,0.5,0.3,under,-0.2
Trey Murphy III,Blocks,0.5,0.7,over,0.2
Dillon Brooks,Blocks,0.5,0.7,over,0.2
Shai Gilgeous-Alexander,Blocks,1.5,1.7,over,0.2
Jalen Green,Blocks,0.5,0.7,over,0.2
LeBron James,Blocks,1.5,1.3,under,-0.2
John Collins,Blocks,0.5,0.7,over,0.2
Collin Sexton,Blocks,0.5,0.7,over,0.2
Shaedon Sharpe,Blocks,0.5,0.7,over,0.2
Malik Monk,Blocks,0.5,0.7,over,0.2
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Tre Jones,Blocks,0.5,0.7,over,0.2
Obi Toppin,Blocks,0.5,0.6,over,0.1
Moritz Wagner,Blocks,0.5,0.4,under,-0.1
Goga Bitadze,Blocks,0.5,0.6,over,0.1
Isaac Okoro,Blocks,0.5,0.6,over,0.1
OG Anunoby,Blocks,1.5,1.4,under,-0.1
Bam Adebayo,Blocks,1.5,1.6,over,0.1
RJ Barrett,Blocks,0.5,0.6,over,0.1
Jalen Williams,Blocks,1.5,1.6,over,0.1
Anfernee Simons,Blocks,0.5,0.6,over,0.1
Harrison Barnes,Blocks,0.5,0.6,over,0.1
Victor Wembanyama,Blocks,1.5,1.4,under,-0.1
James Harden,Blocks,1.5,1.4,under,-0.1
Jamal Murray,Blocks,1.5,1.4,under,-0.1
Keldon Johnson,3-Pointers Made,0.5,1.7,over,1.2
Ty Jerome,3-Pointers Made,0.5,1.5,over,1
Jalen Williams,3-Pointers Made,2.5,1.5,under,-1
Franz Wagner,3-Pointers Made,2.5,1.6,under,-0.9
Keegan Murray,3-Pointers Made,1.5,2.4,over,0.9
Jrue Holiday,3-Pointers Made,1.5,2.3,over,0.8
Trey Murphy III,3-Pointers Made,3.5,2.7,under,-0.8
Derrick Jones Jr.,3-Pointers Made,0.5,1.3,over,0.8
Obi Toppin,3-Pointers Made,0.5,1.2,over,0.7
Jalen Suggs,3-Pointers Made,2.5,1.8,under,-0.7
Wendell Carter Jr.,3-Pointers Made,0.5,1.1,over,0.6
Dejounte Murray,3-Pointers Made,1.5,2.1,over,0.6
John Collins,3-Pointers Made,0.5,1.1,over,0.6
Sam Merrill,3-Pointers Made,1.5,2,over,0.5
Karl-Anthony Towns,3-Pointers Made,1.5,2,over,0.5
Miles McBride,3-Pointers Made,1.5,2,over,0.5
Haywood Highsmith,3-Pointers Made,0.5,1,over,0.5
Lauri Markkanen,3-Pointers Made,2.5,3,over,0.5
Toumani Camara,3-Pointers Made,1.5,1,under,-0.5
Malik Monk,3-Pointers Made,1.5,2,over,0.5
James Harden,3-Pointers Made,2.5,3,over,0.5
Christian Braun,3-Pointers Made,0.5,1,over,0.5
Desmond Bane,3-Pointers Made,2.5,2.9,over,0.4
Derrick White,3-Pointers Made,3.5,3.1,under,-0.4
Isaac Okoro,3-Pointers Made,0.5,0.9,over,0.4
OG Anunoby,3-Pointers Made,2.5,2.1,under,-0.4
Josh Hart,3-Pointers Made,1.5,1.1,under,-0.4
Javonte Green,3-Pointers Made,0.5,0.9,over,0.4
Davion Mitchell,3-Pointers Made,0.5,0.9,over,0.4
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.9,over,0.4
Luguentz Dort,3-Pointers Made,1.5,1.9,over,0.4
Deandre Ayton,3-Pointers Made,0.5,0.1,under,-0.4
Russell Westbrook III,3-Pointers Made,0.5,0.9,over,0.4
Donovan Mitchell,3-Pointers Made,3.5,3.2,under,-0.3
RJ Barrett,3-Pointers Made,1.5,1.8,over,0.3
Tyler Herro,3-Pointers Made,3.5,3.2,under,-0.3
Amen Thompson,3-Pointers Made,0.5,0.2,under,-0.3
LeBron James,3-Pointers Made,2.5,2.2,under,-0.3
Jerami Grant,3-Pointers Made,1.5,1.8,over,0.3
Anfernee Simons,3-Pointers Made,2.5,2.8,over,0.3
Harrison Barnes,3-Pointers Made,1.5,1.8,over,0.3
Stephon Castle,3-Pointers Made,1.5,1.2,under,-0.3
Myles Turner,3-Pointers Made,1.5,1.7,over,0.2
Anthony Black,3-Pointers Made,0.5,0.7,over,0.2
Caris LeVert,3-Pointers Made,1.5,1.3,under,-0.2
Jayson Tatum,3-Pointers Made,3.5,3.7,over,0.2
Mikal Bridges,3-Pointers Made,2.5,2.3,under,-0.2
Dillon Brooks,3-Pointers Made,1.5,1.7,over,0.2
Jabari Smith Jr.,3-Pointers Made,1.5,1.7,over,0.2
DeMar DeRozan,3-Pointers Made,0.5,0.7,over,0.2
De'Aaron Fox,3-Pointers Made,2.5,2.3,under,-0.2
Kris Dunn,3-Pointers Made,0.5,0.7,over,0.2
Julian Strawther,3-Pointers Made,1.5,1.3,under,-0.2
Pascal Siakam,3-Pointers Made,1.5,1.4,under,-0.1
Bennedict Mathurin,3-Pointers Made,1.5,1.6,over,0.1
Moritz Wagner,3-Pointers Made,0.5,0.6,over,0.1
Cameron Johnson,3-Pointers Made,2.5,2.4,under,-0.1
Jaylen Brown,3-Pointers Made,2.5,2.6,over,0.1
Darius Garland,3-Pointers Made,2.5,2.6,over,0.1
Evan Mobley,3-Pointers Made,0.5,0.4,under,-0.1
Jalen Brunson,3-Pointers Made,2.5,2.6,over,0.1
Duncan Robinson,3-Pointers Made,2.5,2.6,over,0.1
Scottie Barnes,3-Pointers Made,1.5,1.6,over,0.1
Jalen Green,3-Pointers Made,2.5,2.6,over,0.1
Alperen Sengun,3-Pointers Made,0.5,0.4,under,-0.1
Tari Eason,3-Pointers Made,0.5,0.6,over,0.1
Collin Sexton,3-Pointers Made,1.5,1.6,over,0.1
Shaedon Sharpe,3-Pointers Made,1.5,1.6,over,0.1
Tre Jones,3-Pointers Made,0.5,0.6,over,0.1
Devin Vassell,3-Pointers Made,2.5,2.6,over,0.1
Julian Champagnie,3-Pointers Made,2.5,2.6,over,0.1
Keon Ellis,3-Pointers Made,1.5,1.4,under,-0.1
Victor Wembanyama,3-Pointers Made,2.5,2.6,over,0.1
Jamal Murray,3-Pointers Made,2.5,2.4,under,-0.1
