player,prop,line,proj,side,diff
Vit Krejci,Steals,0.5,0.3,under,-0.2
Haywood Highsmith,Steals,0.5,0.7,over,0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Nikola Jovic,Steals,0.5,0.3,under,-0.2
Luguentz Dort,Steals,0.5,0.7,over,0.2
Aaron Wiggins,Steals,0.5,0.3,under,-0.2
Jalen Williams,Steals,0.5,0.7,over,0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Donte DiVincenzo,Steals,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,Steals,0.5,0.3,under,-0.2
Dorian Finney-Smith,Steals,0.5,0.4,under,-0.1
Noah Clowney,Steals,0.5,0.6,over,0.1
Myles Turner,Steals,1.5,1.6,over,0.1
Kelly Olynyk,Steals,0.5,0.4,under,-0.1
RJ Barrett,Steals,0.5,0.4,under,-0.1
Ochai Agbaji,Steals,0.5,0.6,over,0.1
Zaccharie Risacher,Steals,0.5,0.6,over,0.1
Jaime Jaquez Jr.,Steals,0.5,0.4,under,-0.1
Jake LaRavia,Steals,0.5,0.6,over,0.1
Cason Wallace,Steals,0.5,0.6,over,0.1
Jaden McDaniels,Steals,0.5,0.6,over,0.1
Devin Vassell,Steals,0.5,0.4,under,-0.1
Jeremy Sochan,Steals,0.5,0.6,over,0.1
Victor Wembanyama,Steals,3.5,3.6,over,0.1
Stephon Castle,Steals,0.5,0.4,under,-0.1
Victor Wembanyama,Blocks,0.5,1.4,over,0.9
Donte DiVincenzo,Blocks,0.5,1.3,over,0.8
Gradey Dick,Blocks,0.5,1.2,over,0.7
Isaiah Hartenstein,Blocks,0.5,1.2,over,0.7
Goga Bitadze,Blocks,1.5,0.9,under,-0.6
Cameron Johnson,Blocks,1.5,0.9,under,-0.6
Kelly Olynyk,Blocks,0.5,1.1,over,0.6
Ochai Agbaji,Blocks,0.5,1.1,over,0.6
Jaime Jaquez Jr.,Blocks,0.5,1.1,over,0.6
Amen Thompson,Blocks,0.5,1.1,over,0.6
Shai Gilgeous-Alexander,Blocks,1.5,2.1,over,0.6
Stephon Castle,Blocks,0.5,1.1,over,0.6
Jayson Tatum,Blocks,1.5,1,under,-0.5
Haywood Highsmith,Blocks,0.5,1,over,0.5
Alperen Sengun,Blocks,0.5,1,over,0.5
Aaron Wiggins,Blocks,0.5,1,over,0.5
Jeremy Sochan,Blocks,1.5,1,under,-0.5
Julian Champagnie,Blocks,0.5,1,over,0.5
Dorian Finney-Smith,Blocks,0.5,0.9,over,0.4
Jaylen Brown,Blocks,1.5,1.1,under,-0.4
Derrick White,Blocks,0.5,0.9,over,0.4
Jarace Walker,Blocks,0.5,0.9,over,0.4
Desmond Bane,Blocks,0.5,0.9,over,0.4
Nickeil Alexander-Walker,Blocks,0.5,0.9,over,0.4
Jaden McDaniels,Blocks,1.5,1.1,under,-0.4
Devin Vassell,Blocks,1.5,1.1,under,-0.4
T.J. McConnell,Blocks,0.5,0.8,over,0.3
Sam Hauser,Blocks,0.5,0.8,over,0.3
Andrew Nembhard,Blocks,0.5,0.8,over,0.3
Jakob Poeltl,Blocks,1.5,1.2,under,-0.3
RJ Barrett,Blocks,0.5,0.8,over,0.3
Bam Adebayo,Blocks,1.5,1.2,under,-0.3
Luguentz Dort,Blocks,1.5,1.2,under,-0.3
Jay Huff,Blocks,0.5,0.2,under,-0.3
Isaiah Joe,Blocks,0.5,0.8,over,0.3
Jake LaRavia,Blocks,0.5,0.8,over,0.3
Julius Randle,Blocks,0.5,0.8,over,0.3
Keldon Johnson,Blocks,0.5,0.8,over,0.3
Naz Reid,Blocks,0.5,0.8,over,0.3
Tre Jones,Blocks,0.5,0.8,over,0.3
Gary Harris,Blocks,0.5,0.7,over,0.2
Nic Claxton,Blocks,0.5,0.7,over,0.2
Pascal Siakam,Blocks,0.5,0.7,over,0.2
Luke Kornet,Blocks,0.5,0.3,under,-0.2
Ben Sheppard,Blocks,0.5,0.3,under,-0.2
Clint Capela,Blocks,0.5,0.7,over,0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Dillon Brooks,Blocks,0.5,0.7,over,0.2
Tyler Herro,Blocks,0.5,0.7,over,0.2
Jalen Green,Blocks,0.5,0.7,over,0.2
Kenrich Williams,Blocks,0.5,0.7,over,0.2
Jalen Williams,Blocks,1.5,1.7,over,0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Wendell Carter Jr.,Blocks,0.5,0.6,over,0.1
Jalen Suggs,Blocks,1.5,1.4,under,-0.1
Jalen Wilson,Blocks,0.5,0.6,over,0.1
Noah Clowney,Blocks,0.5,0.4,under,-0.1
Tristan da Silva,Blocks,0.5,0.4,under,-0.1
Al Horford,Blocks,0.5,0.6,over,0.1
Myles Turner,Blocks,0.5,0.6,over,0.1
Payton Pritchard,Blocks,0.5,0.6,over,0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Vit Krejci,Blocks,0.5,0.6,over,0.1
Scottie Barnes,Blocks,1.5,1.6,over,0.1
Jalen Johnson,Blocks,1.5,1.4,under,-0.1
Kevin Love,Blocks,0.5,0.4,under,-0.1
Jabari Smith Jr.,Blocks,0.5,0.4,under,-0.1
Nikola Jovic,Blocks,0.5,0.6,over,0.1
Luke Kennard,Blocks,0.5,0.4,under,-0.1
Cason Wallace,Blocks,1.5,1.4,under,-0.1
Mike Conley,Blocks,1.5,1.4,under,-0.1
Julian Champagnie,3-Pointers Made,1.5,2.5,over,1
Payton Pritchard,3-Pointers Made,3.5,2.6,under,-0.9
Aaron Wiggins,3-Pointers Made,0.5,1.4,over,0.9
Harrison Barnes,3-Pointers Made,0.5,1.4,over,0.9
Gary Harris,3-Pointers Made,0.5,1.3,over,0.8
Derrick White,3-Pointers Made,3.5,2.7,under,-0.8
Ben Sheppard,3-Pointers Made,0.5,1.3,over,0.8
Shai Gilgeous-Alexander,3-Pointers Made,2.5,1.7,under,-0.8
John Konchar,3-Pointers Made,1.5,0.7,under,-0.8
Keldon Johnson,3-Pointers Made,0.5,1.3,over,0.8
Al Horford,3-Pointers Made,2.5,1.8,under,-0.7
RJ Barrett,3-Pointers Made,1.5,2.2,over,0.7
Dillon Brooks,3-Pointers Made,2.5,1.8,under,-0.7
Sam Hauser,3-Pointers Made,2.5,1.9,under,-0.6
Jarace Walker,3-Pointers Made,1.5,0.9,under,-0.6
Zaccharie Risacher,3-Pointers Made,1.5,0.9,under,-0.6
Nikola Jovic,3-Pointers Made,0.5,1.1,over,0.6
Luke Kennard,3-Pointers Made,2.5,1.9,under,-0.6
Luguentz Dort,3-Pointers Made,1.5,2.1,over,0.6
Wendell Carter Jr.,3-Pointers Made,0.5,1,over,0.5
Andrew Nembhard,3-Pointers Made,0.5,1,over,0.5
Gradey Dick,3-Pointers Made,2.5,3,over,0.5
Tyler Herro,3-Pointers Made,3.5,3,under,-0.5
Mike Conley,3-Pointers Made,1.5,2,over,0.5
Julius Randle,3-Pointers Made,1.5,2,over,0.5
Stephon Castle,3-Pointers Made,0.5,1,over,0.5
Jalen Wilson,3-Pointers Made,1.5,1.1,under,-0.4
Kelly Olynyk,3-Pointers Made,0.5,0.9,over,0.4
Scottie Barnes,3-Pointers Made,1.5,1.9,over,0.4
Kevin Love,3-Pointers Made,1.5,1.1,under,-0.4
Isaiah Joe,3-Pointers Made,1.5,1.9,over,0.4
Jake LaRavia,3-Pointers Made,0.5,0.9,over,0.4
Devin Vassell,3-Pointers Made,2.5,2.1,under,-0.4
Tristan da Silva,3-Pointers Made,1.5,1.2,under,-0.3
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
Jaylen Brown,3-Pointers Made,2.5,2.2,under,-0.3
Jayson Tatum,3-Pointers Made,3.5,3.2,under,-0.3
Haywood Highsmith,3-Pointers Made,1.5,1.2,under,-0.3
Kenrich Williams,3-Pointers Made,0.5,0.8,over,0.3
Cason Wallace,3-Pointers Made,1.5,1.2,under,-0.3
Jaden McDaniels,3-Pointers Made,1.5,1.2,under,-0.3
Pascal Siakam,3-Pointers Made,1.5,1.3,under,-0.2
Bennedict Mathurin,3-Pointers Made,1.5,1.3,under,-0.2
Jabari Smith Jr.,3-Pointers Made,1.5,1.7,over,0.2
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.7,over,0.2
Amen Thompson,3-Pointers Made,0.5,0.3,under,-0.2
Jalen Williams,3-Pointers Made,1.5,1.7,over,0.2
Naz Reid,3-Pointers Made,1.5,1.7,over,0.2
Jeremy Sochan,3-Pointers Made,0.5,0.7,over,0.2
Dorian Finney-Smith,3-Pointers Made,1.5,1.6,over,0.1
Myles Turner,3-Pointers Made,1.5,1.6,over,0.1
Jalen Johnson,3-Pointers Made,1.5,1.4,under,-0.1
Bam Adebayo,3-Pointers Made,0.5,0.4,under,-0.1
Jalen Green,3-Pointers Made,2.5,2.6,over,0.1
Alperen Sengun,3-Pointers Made,0.5,0.4,under,-0.1
Jay Huff,3-Pointers Made,1.5,1.6,over,0.1
Desmond Bane,3-Pointers Made,2.5,2.6,over,0.1
Donte DiVincenzo,3-Pointers Made,2.5,2.4,under,-0.1
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.6,over,0.1
