player,prop,line,proj,side,diff
Marcus Smart,Pts+Reb,12.5,13,over,0.5
Derik Queen,Pts+Reb,23.5,22.1,under,-0.4
Kelly Oubre Jr.,Pts+Reb,13.5,13.9,over,0.4
Dyson Daniels,Pts+Reb,19.5,18.1,under,-0.4
OG Anunoby,Pts+Reb,20.5,20.9,over,0.4
Luka Garza,Pts+Reb,14.5,14.2,under,-0.3
Paolo Banchero,Pts+Reb,32.5,32.8,over,0.3
Ajay Mitchell,Pts+Reb,23.5,23.8,over,0.3
Dennis Schroder,Pts+Reb,14.5,14.8,over,0.3
Robert Williams III,Pts+Reb,9.5,9.8,over,0.3
Caleb Love,Pts+Reb,15.5,15.8,over,0.3
Rayan Rupert,Pts+Reb,6.5,6.2,under,-0.3
Khris Middleton,Pts+Reb,14.5,14.7,over,0.2
Tre Johnson,Pts+Reb,18.5,18.3,under,-0.2
Desmond Bane,Reb+Ast,8.5,10.5,over,2
Zion Williamson,Reb+Ast,10.5,12.3,over,1.8
Stephen Curry,Reb+Ast,8.5,10.2,over,1.7
Vit Krejci,Reb+Ast,5.5,3.9,under,-1.6
Sandro Mamukelashvili,Reb+Ast,7.5,9,over,1.5
Christian Koloko,Reb+Ast,5.5,4,under,-1.5
Tyus Jones,Reb+Ast,6.5,5.1,under,-1.4
Reed Sheppard,Reb+Ast,5.5,6.9,over,1.4
Ryan Rollins,Reb+Ast,9.5,10.9,over,1.4
Dyson Daniels,Reb+Ast,12.5,11.2,under,-1.3
Maxime Raynaud,Reb+Ast,9.5,10.8,over,1.3
Isaiah Joe,Reb+Ast,5.5,4.3,under,-1.2
LeBron James,Reb+Ast,12.5,13.7,over,1.2
Deandre Ayton,Reb+Ast,9.5,10.7,over,1.2
Aaron Wiggins,Reb+Ast,7.5,6.4,under,-1.1
Keon Ellis,Reb+Ast,3.5,2.4,under,-1.1
Nique Clifford,Reb+Ast,3.5,4.6,over,1.1
Jamal Shead,Reb+Ast,7.5,8.5,over,1
Jeremiah Fears,Reb+Ast,7.5,6.5,under,-1
Mikal Bridges,Reb+Ast,9.5,7.5,under,-1
Precious Achiuwa,Reb+Ast,5.5,6.5,over,1
Brandin Podziemski,Reb+Ast,7.5,8.5,over,1
Dylan Cardwell,Reb+Ast,4.5,5.5,over,1
Giannis Antetokounmpo,Reb+Ast,15.5,16.5,over,1
Kevin Porter Jr.,Reb+Ast,12.5,13.5,over,1
Yves Missi,Reb+Ast,6.5,7.4,over,0.9
Ajay Mitchell,Reb+Ast,10.5,9.6,under,-0.9
Luke Kennard,Reb+Ast,5.5,4.6,under,-0.9
De'Anthony Melton,Reb+Ast,5.5,6.4,over,0.9
Robert Williams III,Reb+Ast,6.5,5.6,under,-0.9
Deni Avdija,Reb+Ast,14.5,12.6,under,-0.9
Jabari Smith Jr.,Reb+Ast,8.5,9.4,over,0.9
Jarred Vanderbilt,Reb+Ast,6.5,7.4,over,0.9
Jake LaRavia,Reb+Ast,6.5,7.4,over,0.9
Jaylen Brown,Reb+Ast,12.5,10.7,under,-0.8
VJ Edgecombe,Reb+Ast,9.5,8.7,under,-0.8
Onyeka Okongwu,Reb+Ast,11.5,10.7,under,-0.8
Dorian Finney-Smith,Reb+Ast,2.5,3.3,over,0.8
Derrick White,Reb+Ast,10.5,9.8,under,-0.7
Marvin Bagley III,Reb+Ast,6.5,5.8,under,-0.7
Jalen Williams,Reb+Ast,13.5,11.8,under,-0.7
Cam Spencer,Reb+Ast,10.5,8.8,under,-0.7
Gary Harris,Reb+Ast,1.5,2.2,over,0.7
Bobby Portis Jr.,Reb+Ast,7.5,6.8,under,-0.7
RJ Barrett,Reb+Ast,9.5,10.1,over,0.6
Jordan Poole,Reb+Ast,6.5,7.1,over,0.6
Paul George,Reb+Ast,9.5,8.9,under,-0.6
Quentin Grimes,Reb+Ast,6.5,7.1,over,0.6
James Harden,Reb+Ast,13.5,14.1,over,0.6
Kawhi Leonard,Reb+Ast,9.5,10.1,over,0.6
Ziaire Williams,Reb+Ast,3.5,2.9,under,-0.6
Nickeil Alexander-Walker,Reb+Ast,6.5,7.1,over,0.6
Jordan Clarkson,Reb+Ast,3.5,4.1,over,0.6
Karl-Anthony Towns,Reb+Ast,13.5,14.1,over,0.6
OG Anunoby,Reb+Ast,7.5,6.9,under,-0.6
Jalen Brunson,Reb+Ast,10.5,8.9,under,-0.6
Ryan Dunn,Reb+Ast,5.5,4.9,under,-0.6
Anfernee Simons,Reb+Ast,4.5,5,over,0.5
Immanuel Quickley,Reb+Ast,10.5,10,under,-0.5
Jase Richardson,Reb+Ast,4.5,4,under,-0.5
Noah Penda,Reb+Ast,8.5,8,under,-0.5
Aaron Gordon,Reb+Ast,8.5,8,under,-0.5
Dennis Schroder,Reb+Ast,7.5,8,over,0.5
Gabe Vincent,Reb+Ast,1.5,2,over,0.5
Trey Murphy III,Reb+Ast,9.5,9.9,over,0.4
Branden Carlson,Reb+Ast,7.5,7.1,under,-0.4
Jordan Goodwin,Reb+Ast,6.5,6.9,over,0.4
Tari Eason,Reb+Ast,9.5,9.9,over,0.4
Neemias Queta,Reb+Ast,9.5,9.8,over,0.3
Paolo Banchero,Reb+Ast,13.5,13.8,over,0.3
Kris Dunn,Reb+Ast,6.5,6.8,over,0.3
Noah Clowney,Reb+Ast,5.5,5.8,over,0.3
Kristaps Porzingis,Reb+Ast,6.5,6.8,over,0.3
Dillon Brooks,Reb+Ast,5.5,5.2,under,-0.3
Grayson Allen,Reb+Ast,5.5,5.2,under,-0.3
Mark Williams,Reb+Ast,10.5,9.2,under,-0.3
Payton Pritchard,Reb+Ast,9.5,9.3,under,-0.2
Luka Garza,Reb+Ast,6.5,6.3,under,-0.2
Sam Hauser,Reb+Ast,4.5,4.7,over,0.2
Collin Murray-Boyles,Reb+Ast,9.5,9.7,over,0.2
Alex Sarr,Reb+Ast,11.5,11.7,over,0.2
Tre Johnson,Reb+Ast,5.5,5.3,under,-0.2
Nic Claxton,Reb+Ast,10.5,10.7,over,0.2
Alex Caruso,Reb+Ast,5.5,5.7,over,0.2
Christian Braun,Reb+Ast,7.5,7.7,over,0.2
Mitchell Robinson,Reb+Ast,9.5,9.7,over,0.2
Miles McBride,Reb+Ast,5.5,5.3,under,-0.2
Al Horford,Reb+Ast,6.5,6.7,over,0.2
Draymond Green,Reb+Ast,11.5,11.7,over,0.2
Gary Payton II,Reb+Ast,4.5,4.7,over,0.2
Kevin Durant,Reb+Ast,10.5,10.7,over,0.2
Clint Capela,Reb+Ast,5.5,5.3,under,-0.2
Caleb Love,Reb+Ast,5.5,5.7,over,0.2
Sidy Cissoko,Reb+Ast,3.5,3.7,over,0.2
Khris Middleton,Reb+Ast,7.5,7.6,over,0.1
Bilal Coulibaly,Reb+Ast,8.5,8.6,over,0.1
Bub Carrington,Reb+Ast,9.5,9.6,over,0.1
Micah Peavy,Reb+Ast,4.5,4.6,over,0.1
Kelly Oubre Jr.,Reb+Ast,4.5,4.6,over,0.1
Anthony Black,Reb+Ast,8.5,8.6,over,0.1
Kevin Porter Jr.,Pts+Reb+Ast,29.5,33.7,over,4.2
Deandre Ayton,Pts+Reb+Ast,21.5,25.5,over,4
Tim Hardaway Jr.,Pts+Reb+Ast,21.5,16.6,under,-3.9
DaRon Holmes II,Pts+Reb+Ast,11.5,7.9,under,-3.6
Jaylen Brown,Pts+Reb+Ast,41.5,37,under,-3.5
Sandro Mamukelashvili,Pts+Reb+Ast,19.5,22.7,over,3.2
Jalen Williams,Pts+Reb+Ast,37.5,34.3,under,-3.2
John Collins,Pts+Reb+Ast,20.5,23.6,over,3.1
Zion Williamson,Pts+Reb+Ast,36.5,39.4,over,2.9
Tyrese Maxey,Pts+Reb+Ast,38.5,35.6,under,-2.9
Onyeka Okongwu,Pts+Reb+Ast,30.5,25.7,under,-2.8
Immanuel Quickley,Pts+Reb+Ast,29.5,26.8,under,-2.7
Isaiah Joe,Pts+Reb+Ast,18.5,14.8,under,-2.7
Jordan Clarkson,Pts+Reb+Ast,12.5,15.1,over,2.6
Collin Gillespie,Pts+Reb+Ast,20.5,23.1,over,2.6
Brandin Podziemski,Pts+Reb+Ast,17.5,20.1,over,2.6
Ja'Kobe Walter,Pts+Reb+Ast,14.5,12,under,-2.5
Collin Murray-Boyles,Pts+Reb+Ast,20.5,22.8,over,2.3
Wendell Carter Jr.,Pts+Reb+Ast,22.5,24.7,over,2.2
Aaron Gordon,Pts+Reb+Ast,25.5,22.4,under,-2.1
Bub Carrington,Pts+Reb+Ast,24.5,20.5,under,-2
Jalen Brunson,Pts+Reb+Ast,38.5,34.5,under,-2
Rui Hachimura,Pts+Reb+Ast,12.5,14.5,over,2
Derik Queen,Pts+Reb+Ast,27.5,25.6,under,-1.9
Dillon Brooks,Pts+Reb+Ast,25.5,22.6,under,-1.9
Tyus Jones,Pts+Reb+Ast,12.5,10.7,under,-1.8
Zeke Nnaji,Pts+Reb+Ast,13.5,11.7,under,-1.8
Nique Clifford,Pts+Reb+Ast,9.5,11.3,over,1.8
Myles Turner,Pts+Reb+Ast,17.5,19.3,over,1.8
Yves Missi,Pts+Reb+Ast,12.5,14.2,over,1.7
Paul George,Pts+Reb+Ast,25.5,27.2,over,1.7
Brook Lopez,Pts+Reb+Ast,8.5,10.1,over,1.6
Keon Ellis,Pts+Reb+Ast,10.5,8.9,under,-1.6
Reed Sheppard,Pts+Reb+Ast,17.5,19.1,over,1.6
Kris Dunn,Pts+Reb+Ast,14.5,16,over,1.5
Justin Champagnie,Pts+Reb+Ast,17.5,18.9,over,1.4
Alex Sarr,Pts+Reb+Ast,31.5,29.1,under,-1.4
Jeremiah Fears,Pts+Reb+Ast,20.5,20.1,under,-1.4
Karl-Anthony Towns,Pts+Reb+Ast,34.5,35.9,over,1.4
AJ Green,Pts+Reb+Ast,14.5,15.9,over,1.4
Marvin Bagley III,Pts+Reb+Ast,15.5,14.2,under,-1.3
Nic Claxton,Pts+Reb+Ast,21.5,22.8,over,1.3
Desmond Bane,Pts+Reb+Ast,29.5,30.7,over,1.2
Ziaire Williams,Pts+Reb+Ast,10.5,11.7,over,1.2
Jamal Shead,Pts+Reb+Ast,16.5,16.4,under,-1.1
Devin Booker,Pts+Reb+Ast,35.5,36.6,over,1.1
Ryan Dunn,Pts+Reb+Ast,11.5,11.4,under,-1.1
Shaedon Sharpe,Pts+Reb+Ast,27.5,26.4,under,-1.1
Jarred Vanderbilt,Pts+Reb+Ast,11.5,12.6,over,1.1
Khris Middleton,Pts+Reb+Ast,17.5,18.5,over,1
Jase Richardson,Pts+Reb+Ast,13.5,12.5,under,-1
Jordan Goodwin,Pts+Reb+Ast,15.5,16.5,over,1
Derrick White,Pts+Reb+Ast,29.5,27.6,under,-0.9
RJ Barrett,Pts+Reb+Ast,32.5,30.6,under,-0.9
Bilal Coulibaly,Pts+Reb+Ast,21.5,20.6,under,-0.9
James Harden,Pts+Reb+Ast,36.5,37.4,over,0.9
Mitchell Robinson,Pts+Reb+Ast,14.5,15.4,over,0.9
Al Horford,Pts+Reb+Ast,12.5,13.4,over,0.9
Amen Thompson,Pts+Reb+Ast,32.5,31.6,under,-0.9
Kyle Kuzma,Pts+Reb+Ast,15.5,16.4,over,0.9
Gary Trent Jr.,Pts+Reb+Ast,9.5,10.4,over,0.9
Jake LaRavia,Pts+Reb+Ast,18.5,17.6,under,-0.9
Luka Garza,Pts+Reb+Ast,14.5,15.3,over,0.8
Kawhi Leonard,Pts+Reb+Ast,36.5,35.7,under,-0.8
Kristaps Porzingis,Pts+Reb+Ast,21.5,22.3,over,0.8
Stephen Curry,Pts+Reb+Ast,38.5,39.3,over,0.8
Russell Westbrook III,Pts+Reb+Ast,27.5,26.7,under,-0.8
DeMar DeRozan,Pts+Reb+Ast,25.5,26.3,over,0.8
Robert Williams III,Pts+Reb+Ast,11.5,10.7,under,-0.8
Noah Penda,Pts+Reb+Ast,14.5,15.2,over,0.7
OG Anunoby,Pts+Reb+Ast,23.5,22.8,under,-0.7
Marcus Smart,Pts+Reb+Ast,15.5,16.2,over,0.7
Sam Hauser,Pts+Reb+Ast,12.5,13.1,over,0.6
Alex Caruso,Pts+Reb+Ast,13.5,12.9,under,-0.6
Royce O'Neale,Pts+Reb+Ast,16.5,17.1,over,0.6
Mark Williams,Pts+Reb+Ast,20.5,21.1,over,0.6
De'Anthony Melton,Pts+Reb+Ast,16.5,17.1,over,0.6
Neemias Queta,Pts+Reb+Ast,19.5,20,over,0.5
Trey Murphy III,Pts+Reb+Ast,31.5,32,over,0.5
Micah Peavy,Pts+Reb+Ast,11.5,11,under,-0.5
Paolo Banchero,Pts+Reb+Ast,37.5,38,over,0.5
Branden Carlson,Pts+Reb+Ast,17.5,18,over,0.5
Grayson Allen,Pts+Reb+Ast,17.5,16,under,-0.5
Miles McBride,Pts+Reb+Ast,18.5,17,under,-0.5
Dennis Schroder,Pts+Reb+Ast,19.5,20,over,0.5
Clint Capela,Pts+Reb+Ast,9.5,10,over,0.5
Jabari Smith Jr.,Pts+Reb+Ast,24.5,25,over,0.5
Tari Eason,Pts+Reb+Ast,24.5,25,over,0.5
Sidy Cissoko,Pts+Reb+Ast,10.5,10,under,-0.5
Gabe Vincent,Pts+Reb+Ast,6.5,6,under,-0.5
Anfernee Simons,Pts+Reb+Ast,18.5,18.1,under,-0.4
Kelly Oubre Jr.,Pts+Reb+Ast,14.5,14.9,over,0.4
Nicolas Batum,Pts+Reb+Ast,8.5,8.9,over,0.4
Noah Clowney,Pts+Reb+Ast,17.5,17.1,under,-0.4
Dorian Finney-Smith,Pts+Reb+Ast,7.5,7.9,over,0.4
Toumani Camara,Pts+Reb+Ast,19.5,19.9,over,0.4
Rayan Rupert,Pts+Reb+Ast,7.5,7.1,under,-0.4
Giannis Antetokounmpo,Pts+Reb+Ast,47.5,46.1,under,-0.4
Jaxson Hayes,Pts+Reb+Ast,9.5,9.9,over,0.4
Cedric Coward,Pts+Reb+Ast,22.5,22.2,under,-0.3
Kevin Durant,Steals,0.5,1.5,over,1
Mitchell Robinson,Steals,0.5,1.3,over,0.8
Robert Williams III,Steals,0.5,1.2,over,0.7
Tari Eason,Steals,0.5,1.2,over,0.7
Deandre Ayton,Steals,1.5,0.8,under,-0.7
Justin Champagnie,Steals,0.5,1.1,over,0.6
Bilal Coulibaly,Steals,0.5,1.1,over,0.6
Kristaps Porzingis,Steals,0.5,1.1,over,0.6
Onyeka Okongwu,Steals,0.5,1,over,0.5
Jabari Smith Jr.,Steals,0.5,1,over,0.5
Donovan Clingan,Steals,1.5,2,over,0.5
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Ja'Kobe Walter,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Collin Murray-Boyles,Steals,0.5,0.9,over,0.4
Tyus Jones,Steals,0.5,0.1,under,-0.4
Anthony Black,Steals,0.5,0.9,over,0.4
Brook Lopez,Steals,0.5,0.9,over,0.4
Kenrich Williams,Steals,0.5,0.1,under,-0.4
Branden Carlson,Steals,1.5,1.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Jalen Pickett,Steals,0.5,0.1,under,-0.4
Jordan Clarkson,Steals,0.5,0.1,under,-0.4
Dillon Brooks,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Mark Williams,Steals,0.5,0.9,over,0.4
Tyler Kolek,Steals,0.5,0.1,under,-0.4
Draymond Green,Steals,0.5,0.9,over,0.4
Rayan Rupert,Steals,0.5,0.1,under,-0.4
Gary Harris,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Ochai Agbaji,Steals,0.5,0.2,under,-0.3
Zion Williamson,Steals,0.5,0.8,over,0.3
Micah Peavy,Steals,0.5,0.2,under,-0.3
Paolo Banchero,Steals,0.5,0.8,over,0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
John Collins,Steals,0.5,0.8,over,0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Zeke Nnaji,Steals,0.5,0.8,over,0.3
OG Anunoby,Steals,0.5,0.8,over,0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Al Horford,Steals,0.5,0.8,over,0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Clint Capela,Steals,0.5,0.8,over,0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Reed Sheppard,Steals,0.5,0.8,over,0.3
Myles Turner,Steals,1.5,1.2,under,-0.3
Bobby Portis Jr.,Steals,0.5,0.2,under,-0.3
RJ Barrett,Steals,0.5,0.3,under,-0.2
Sandro Mamukelashvili,Steals,0.5,0.7,over,0.2
Luka Garza,Steals,0.5,0.7,over,0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Khris Middleton,Steals,0.5,0.3,under,-0.2
Bub Carrington,Steals,0.5,0.3,under,-0.2
Yves Missi,Steals,1.5,1.3,under,-0.2
Jeremiah Fears,Steals,0.5,0.3,under,-0.2
Derik Queen,Steals,1.5,1.3,under,-0.2
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Tyrese Maxey,Steals,0.5,0.7,over,0.2
Noah Clowney,Steals,0.5,0.7,over,0.2
GG Jackson II,Steals,0.5,0.3,under,-0.2
Cedric Coward,Steals,0.5,0.3,under,-0.2
Aaron Gordon,Steals,0.5,0.3,under,-0.2
Vit Krejci,Steals,0.5,0.3,under,-0.2
Jalen Johnson,Steals,0.5,0.7,over,0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
Miles McBride,Steals,0.5,0.3,under,-0.2
Collin Gillespie,Steals,0.5,0.3,under,-0.2
Russell Westbrook III,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Nique Clifford,Steals,0.5,0.3,under,-0.2
Dorian Finney-Smith,Steals,0.5,0.3,under,-0.2
Giannis Antetokounmpo,Steals,0.5,0.7,over,0.2
Marcus Smart,Steals,0.5,0.3,under,-0.2
Kyle Kuzma,Steals,0.5,0.3,under,-0.2
Jarred Vanderbilt,Steals,0.5,0.3,under,-0.2
Kevin Porter Jr.,Steals,0.5,0.3,under,-0.2
Ryan Rollins,Steals,0.5,0.3,under,-0.2
Derrick White,Steals,1.5,1.6,over,0.1
Marvin Bagley III,Steals,0.5,0.6,over,0.1
Jordan Poole,Steals,0.5,0.4,under,-0.1
Alex Sarr,Steals,2.5,2.6,over,0.1
Tre Johnson,Steals,0.5,0.4,under,-0.1
Paul George,Steals,0.5,0.6,over,0.1
Kelly Oubre Jr.,Steals,0.5,0.4,under,-0.1
Desmond Bane,Steals,0.5,0.6,over,0.1
Quentin Grimes,Steals,0.5,0.4,under,-0.1
Dominick Barlow,Steals,0.5,0.6,over,0.1
VJ Edgecombe,Steals,0.5,0.6,over,0.1
Noah Penda,Steals,0.5,0.6,over,0.1
Nicolas Batum,Steals,0.5,0.4,under,-0.1
Kawhi Leonard,Steals,0.5,0.6,over,0.1
Nic Claxton,Steals,1.5,1.4,under,-0.1
Alex Caruso,Steals,0.5,0.6,over,0.1
Luguentz Dort,Steals,0.5,0.6,over,0.1
Jordan Goodwin,Blocks,0.5,1.3,over,0.8
Kenrich Williams,Blocks,1.5,0.8,under,-0.7
Ajay Mitchell,Blocks,1.5,2.2,over,0.7
Tari Eason,Blocks,1.5,2.2,over,0.7
Kevin Porter Jr.,Blocks,1.5,2.2,over,0.7
Luguentz Dort,Blocks,0.5,1.1,over,0.6
Onyeka Okongwu,Blocks,1.5,0.9,under,-0.6
Mitchell Robinson,Blocks,0.5,1.1,over,0.6
Draymond Green,Blocks,0.5,1.1,over,0.6
Brandin Podziemski,Blocks,0.5,1.1,over,0.6
Kevin Durant,Blocks,0.5,1.1,over,0.6
Jarred Vanderbilt,Blocks,0.5,1.1,over,0.6
Justin Champagnie,Blocks,0.5,1,over,0.5
Kawhi Leonard,Blocks,1.5,2,over,0.5
John Collins,Blocks,0.5,1,over,0.5
Aaron Wiggins,Blocks,0.5,1,over,0.5
Bruce Brown Jr.,Blocks,1.5,1,under,-0.5
Christian Braun,Blocks,1.5,1,under,-0.5
Royce O'Neale,Blocks,0.5,1,over,0.5
Miles McBride,Blocks,0.5,1,over,0.5
Deni Avdija,Blocks,0.5,1,over,0.5
LeBron James,Blocks,1.5,1,under,-0.5
Giannis Antetokounmpo,Blocks,0.5,1,over,0.5
Payton Pritchard,Blocks,0.5,0.9,over,0.4
Tre Johnson,Blocks,0.5,0.9,over,0.4
Micah Peavy,Blocks,0.5,0.9,over,0.4
Desmond Bane,Blocks,0.5,0.9,over,0.4
Quentin Grimes,Blocks,0.5,0.9,over,0.4
Nicolas Batum,Blocks,0.5,0.9,over,0.4
Nic Claxton,Blocks,0.5,0.9,over,0.4
Christian Koloko,Blocks,0.5,0.9,over,0.4
Nickeil Alexander-Walker,Blocks,0.5,0.9,over,0.4
Dyson Daniels,Blocks,2.5,2.1,under,-0.4
Karl-Anthony Towns,Blocks,0.5,0.9,over,0.4
Dillon Brooks,Blocks,0.5,0.9,over,0.4
Reed Sheppard,Blocks,1.5,1.9,over,0.4
Ryan Rollins,Blocks,1.5,1.9,over,0.4
Jaylen Brown,Blocks,1.5,1.2,under,-0.3
Derrick White,Blocks,1.5,1.2,under,-0.3
Ja'Kobe Walter,Blocks,0.5,0.8,over,0.3
Jamal Shead,Blocks,0.5,0.8,over,0.3
Collin Murray-Boyles,Blocks,0.5,0.8,over,0.3
Khris Middleton,Blocks,0.5,0.8,over,0.3
Jordan Poole,Blocks,1.5,1.2,under,-0.3
Alex Sarr,Blocks,0.5,0.8,over,0.3
Jeremiah Fears,Blocks,1.5,1.2,under,-0.3
Derik Queen,Blocks,1.5,1.2,under,-0.3
Kelly Oubre Jr.,Blocks,0.5,0.8,over,0.3
Goga Bitadze,Blocks,0.5,0.8,over,0.3
Ziaire Williams,Blocks,1.5,1.2,under,-0.3
Noah Clowney,Blocks,0.5,0.8,over,0.3
Cam Spencer,Blocks,0.5,0.8,over,0.3
Zeke Nnaji,Blocks,0.5,0.8,over,0.3
Vit Krejci,Blocks,0.5,0.8,over,0.3
Devin Booker,Blocks,0.5,0.8,over,0.3
Jalen Brunson,Blocks,0.5,0.8,over,0.3
Grayson Allen,Blocks,0.5,0.8,over,0.3
Collin Gillespie,Blocks,1.5,1.2,under,-0.3
Stephen Curry,Blocks,1.5,1.2,under,-0.3
DeMar DeRozan,Blocks,1.5,1.2,under,-0.3
Dennis Schroder,Blocks,0.5,0.8,over,0.3
Precious Achiuwa,Blocks,0.5,0.8,over,0.3
Jabari Smith Jr.,Blocks,0.5,0.8,over,0.3
Amen Thompson,Blocks,1.5,1.8,over,0.3
Donovan Clingan,Blocks,0.5,0.8,over,0.3
Deandre Ayton,Blocks,0.5,0.8,over,0.3
AJ Green,Blocks,0.5,0.8,over,0.3
Immanuel Quickley,Blocks,0.5,0.7,over,0.2
Ochai Agbaji,Blocks,0.5,0.3,under,-0.2
Neemias Queta,Blocks,0.5,0.7,over,0.2
Bilal Coulibaly,Blocks,1.5,1.3,under,-0.2
Tyus Jones,Blocks,0.5,0.7,over,0.2
Wendell Carter Jr.,Blocks,0.5,0.7,over,0.2
Paolo Banchero,Blocks,0.5,0.7,over,0.2
Anthony Black,Blocks,1.5,1.3,under,-0.2
Jase Richardson,Blocks,0.5,0.3,under,-0.2
Kris Dunn,Blocks,1.5,1.7,over,0.2
Alex Caruso,Blocks,1.5,1.7,over,0.2
Jalen Williams,Blocks,1.5,1.7,over,0.2
Jalen Johnson,Blocks,1.5,1.3,under,-0.2
OG Anunoby,Blocks,1.5,1.7,over,0.2
Mikal Bridges,Blocks,1.5,1.3,under,-0.2
Mark Williams,Blocks,0.5,0.7,over,0.2
Oso Ighodaro,Blocks,0.5,0.7,over,0.2
Shaedon Sharpe,Blocks,1.5,1.3,under,-0.2
Sidy Cissoko,Blocks,0.5,0.7,over,0.2
Gary Trent Jr.,Blocks,0.5,0.7,over,0.2
Jake LaRavia,Blocks,1.5,1.3,under,-0.2
Anfernee Simons,Blocks,0.5,0.6,over,0.1
RJ Barrett,Blocks,0.5,0.6,over,0.1
Sandro Mamukelashvili,Blocks,0.5,0.6,over,0.1
Luka Garza,Blocks,0.5,0.6,over,0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Marvin Bagley III,Blocks,0.5,0.4,under,-0.1
Trey Murphy III,Blocks,1.5,1.6,over,0.1
Bub Carrington,Blocks,0.5,0.6,over,0.1
Yves Missi,Blocks,0.5,0.4,under,-0.1
Paul George,Blocks,1.5,1.4,under,-0.1
Tyrese Maxey,Blocks,1.5,1.6,over,0.1
Dominick Barlow,Blocks,0.5,0.6,over,0.1
GG Jackson II,3-Pointers Made,1.5,0.5,under,-1
Tim Hardaway Jr.,3-Pointers Made,3.5,2.6,under,-0.9
Collin Gillespie,3-Pointers Made,2.5,3.4,over,0.9
Luguentz Dort,3-Pointers Made,1.5,2.3,over,0.8
Cam Spencer,3-Pointers Made,2.5,3.3,over,0.8
Khris Middleton,3-Pointers Made,0.5,1.2,over,0.7
Kelly Oubre Jr.,3-Pointers Made,1.5,0.8,under,-0.7
Devin Booker,3-Pointers Made,1.5,2.2,over,0.7
AJ Green,3-Pointers Made,2.5,3.2,over,0.7
Jaylen Brown,3-Pointers Made,1.5,2.1,over,0.6
RJ Barrett,3-Pointers Made,2.5,2,under,-0.5
Justin Champagnie,3-Pointers Made,0.5,1,over,0.5
Jeremiah Fears,3-Pointers Made,1.5,1,under,-0.5
Tyus Jones,3-Pointers Made,1.5,1,under,-0.5
Desmond Bane,3-Pointers Made,1.5,2,over,0.5
Quentin Grimes,3-Pointers Made,1.5,2,over,0.5
Jase Richardson,3-Pointers Made,1.5,1,under,-0.5
Noah Penda,3-Pointers Made,0.5,1,over,0.5
Noah Clowney,3-Pointers Made,1.5,2,over,0.5
Kenrich Williams,3-Pointers Made,1.5,1,under,-0.5
Christian Braun,3-Pointers Made,0.5,1,over,0.5
OG Anunoby,3-Pointers Made,1.5,2,over,0.5
Ryan Dunn,3-Pointers Made,0.5,1,over,0.5
Payton Pritchard,3-Pointers Made,2.5,2.9,over,0.4
Sandro Mamukelashvili,3-Pointers Made,1.5,1.9,over,0.4
Jordan Poole,3-Pointers Made,2.5,2.9,over,0.4
Wendell Carter Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Brook Lopez,3-Pointers Made,1.5,1.1,under,-0.4
James Harden,3-Pointers Made,2.5,2.9,over,0.4
Royce O'Neale,3-Pointers Made,2.5,2.9,over,0.4
Mikal Bridges,3-Pointers Made,1.5,1.9,over,0.4
Jordan Goodwin,3-Pointers Made,1.5,1.9,over,0.4
De'Anthony Melton,3-Pointers Made,1.5,1.9,over,0.4
Kevin Durant,3-Pointers Made,2.5,2.1,under,-0.4
Dorian Finney-Smith,3-Pointers Made,0.5,0.9,over,0.4
Deni Avdija,3-Pointers Made,2.5,2.1,under,-0.4
Jabari Smith Jr.,3-Pointers Made,2.5,2.1,under,-0.4
Shaedon Sharpe,3-Pointers Made,2.5,2.1,under,-0.4
Kyle Kuzma,3-Pointers Made,0.5,0.9,over,0.4
Gabe Vincent,3-Pointers Made,1.5,1.1,under,-0.4
Immanuel Quickley,3-Pointers Made,2.5,2.8,over,0.3
Luka Garza,3-Pointers Made,0.5,0.8,over,0.3
Ja'Kobe Walter,3-Pointers Made,1.5,1.8,over,0.3
Trey Murphy III,3-Pointers Made,3.5,3.2,under,-0.3
