player,prop,line,proj,side,diff
Deandre Ayton,Pts+Reb+Ast,27.5,29.3,over,1.8
Toumani Camara,Pts+Reb+Ast,16.5,18.3,over,1.8
Jalen Williams,Pts+Reb+Ast,31.5,29.9,under,-1.6
Pascal Siakam,Pts+Reb+Ast,27.5,28.9,over,1.4
Jarace Walker,Pts+Reb+Ast,9.5,10.9,over,1.4
Ben Sheppard,Pts+Reb+Ast,7.5,8.8,over,1.3
Anfernee Simons,Pts+Reb+Ast,27.5,28.8,over,1.3
Bennedict Mathurin,Pts+Reb+Ast,24.5,25.7,over,1.2
Shai Gilgeous-Alexander,Pts+Reb+Ast,41.5,40.3,under,-1.2
Rui Hachimura,Pts+Reb+Ast,21.5,22.7,over,1.2
Tyrese Maxey,Pts+Reb+Ast,33.5,34.6,over,1.1
Donovan Clingan,Pts+Reb+Ast,8.5,7.4,under,-1.1
Kyle Lowry,Pts+Reb+Ast,8.5,7.5,under,-1
Draymond Green,Pts+Reb+Ast,20.5,21.5,over,1
Andrew Nembhard,Pts+Reb+Ast,19.5,20.4,over,0.9
Kenrich Williams,Pts+Reb+Ast,10.5,9.6,under,-0.9
Taurean Prince,Pts+Reb+Ast,10.5,11.4,over,0.9
Sam Hauser,Pts+Reb+Ast,13.5,11.7,under,-0.8
Shaedon Sharpe,Pts+Reb+Ast,24.5,25.2,over,0.7
Bam Adebayo,Pts+Reb+Ast,33.5,34.1,over,0.6
Jaime Jaquez Jr.,Pts+Reb+Ast,12.5,13.1,over,0.6
Jalen Wilson,Pts+Reb+Ast,15.5,16.1,over,0.6
Paul George,Pts+Reb+Ast,27.5,26.9,under,-0.6
Deni Avdija,Pts+Reb+Ast,26.5,24.9,under,-0.6
Al Horford,Pts+Reb+Ast,16.5,16.1,under,-0.4
Jaden McDaniels,Pts+Reb+Ast,15.5,15.9,over,0.4
Tyler Herro,Pts+Reb+Ast,34.5,34.1,under,-0.4
Max Christie,Pts+Reb+Ast,14.5,14.1,under,-0.4
Norman Powell,Pts+Reb+Ast,31.5,31.2,under,-0.3
Brook Lopez,Pts+Reb+Ast,17.5,17.8,over,0.3
Scoot Henderson,Pts+Reb+Ast,20.5,20.8,over,0.3
Naz Reid,Pts+Reb+Ast,18.5,18.3,under,-0.2
Nikola Jovic,Pts+Reb+Ast,15.5,15.7,over,0.2
Nic Claxton,Pts+Reb+Ast,20.5,20.7,over,0.2
AJ Green,Pts+Reb+Ast,9.5,9.7,over,0.2
Mike Conley,Pts+Reb+Ast,14.5,14.6,over,0.1
T.J. McConnell,Pts+Reb+Ast,16.5,16.4,under,-0.1
Kris Dunn,Pts+Reb+Ast,16.5,16.6,over,0.1
Luguentz Dort,Pts+Reb+Ast,16.5,16.6,over,0.1
Isaiah Hartenstein,Steals,0.5,1.4,over,0.9
Myles Turner,Steals,1.5,2.3,over,0.8
Brook Lopez,Steals,1.5,2.3,over,0.8
Draymond Green,Steals,0.5,1.1,over,0.6
Derrick White,Steals,0.5,1,over,0.5
Shai Gilgeous-Alexander,Steals,0.5,1,over,0.5
Mike Conley,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Josh Minott,Steals,0.5,0.1,under,-0.4
Bam Adebayo,Steals,0.5,0.9,over,0.4
Duncan Robinson,Steals,0.5,0.1,under,-0.4
Tyler Herro,Steals,0.5,0.1,under,-0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Caleb Martin,Steals,0.5,0.9,over,0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Al Horford,Steals,0.5,0.8,over,0.3
Donte DiVincenzo,Steals,0.5,0.2,under,-0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Nikola Jovic,Steals,0.5,0.2,under,-0.3
Kenrich Williams,Steals,0.5,0.2,under,-0.3
Kevin Porter Jr.,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Aaron Wiggins,Steals,0.5,0.2,under,-0.3
D'Angelo Russell,Steals,0.5,0.2,under,-0.3
Nic Claxton,Steals,1.5,1.2,under,-0.3
Cameron Johnson,Steals,0.5,0.2,under,-0.3
Andre Jackson Jr.,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Andrew Wiggins,Steals,0.5,0.8,over,0.3
LeBron James,Steals,0.5,0.8,over,0.3
Jaxson Hayes,Steals,0.5,0.8,over,0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,Steals,0.5,0.3,under,-0.2
Naz Reid,Steals,0.5,0.7,over,0.2
Pascal Siakam,Steals,0.5,0.3,under,-0.2
Obi Toppin,Steals,0.5,0.3,under,-0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
Ben Sheppard,Steals,0.5,0.3,under,-0.2
Norman Powell,Steals,0.5,0.3,under,-0.2
Jalen Williams,Steals,0.5,0.7,over,0.2
Cason Wallace,Steals,0.5,0.7,over,0.2
Bobby Portis Jr.,Steals,0.5,0.7,over,0.2
Taurean Prince,Steals,0.5,0.3,under,-0.2
Kyle Lowry,Steals,0.5,0.3,under,-0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Jonathan Kuminga,Steals,0.5,0.7,over,0.2
Dorian Finney-Smith,Steals,0.5,0.7,over,0.2
Deandre Ayton,Steals,0.5,0.7,over,0.2
Rui Hachimura,Steals,0.5,0.7,over,0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Dalton Knecht,Steals,0.5,0.3,under,-0.2
Donovan Clingan,Steals,0.5,0.7,over,0.2
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Jaden McDaniels,Steals,0.5,0.6,over,0.1
Neemias Queta,Steals,0.5,0.4,under,-0.1
Haywood Highsmith,Steals,0.5,0.4,under,-0.1
Bennedict Mathurin,Steals,0.5,0.4,under,-0.1
James Harden,Steals,0.5,0.6,over,0.1
Kris Dunn,Steals,0.5,0.4,under,-0.1
Derrick Jones Jr.,Steals,0.5,0.6,over,0.1
Luguentz Dort,Steals,0.5,0.6,over,0.1
Khris Middleton,Steals,0.5,0.4,under,-0.1
Giannis Antetokounmpo,Steals,1.5,1.4,under,-0.1
Stephen Curry,Steals,0.5,0.4,under,-0.1
Paul George,Steals,0.5,0.6,over,0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Max Christie,Steals,0.5,0.6,over,0.1
Isaiah Hartenstein,Blocks,0.5,1.3,over,0.8
Max Christie,Blocks,0.5,1.3,over,0.8
Derrick Jones Jr.,Blocks,1.5,0.8,under,-0.7
Luguentz Dort,Blocks,0.5,1.2,over,0.7
Toumani Camara,Blocks,0.5,1.2,over,0.7
Jrue Holiday,Blocks,0.5,1.1,over,0.6
Derrick White,Blocks,0.5,1.1,over,0.6
James Harden,Blocks,0.5,1.1,over,0.6
Shai Gilgeous-Alexander,Blocks,1.5,2.1,over,0.6
Donte DiVincenzo,Blocks,0.5,1,over,0.5
Khris Middleton,Blocks,0.5,1,over,0.5
Giannis Antetokounmpo,Blocks,0.5,1,over,0.5
Draymond Green,Blocks,0.5,1,over,0.5
Caleb Martin,Blocks,1.5,1,under,-0.5
Rui Hachimura,Blocks,0.5,1,over,0.5
Mike Conley,Blocks,0.5,0.9,over,0.4
Jaden McDaniels,Blocks,0.5,0.9,over,0.4
Sam Hauser,Blocks,0.5,0.9,over,0.4
Andrew Nembhard,Blocks,0.5,0.9,over,0.4
Jarace Walker,Blocks,0.5,0.9,over,0.4
Cason Wallace,Blocks,1.5,1.9,over,0.4
Gary Trent Jr.,Blocks,0.5,0.9,over,0.4
Stephen Curry,Blocks,0.5,0.9,over,0.4
Dorian Finney-Smith,Blocks,0.5,0.9,over,0.4
Deni Avdija,Blocks,0.5,0.9,over,0.4
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Neemias Queta,Blocks,0.5,0.2,under,-0.3
Josh Minott,Blocks,0.5,0.2,under,-0.3
T.J. McConnell,Blocks,0.5,0.8,over,0.3
Haywood Highsmith,Blocks,0.5,0.8,over,0.3
Norman Powell,Blocks,0.5,0.8,over,0.3
Isaiah Joe,Blocks,0.5,0.8,over,0.3
Aaron Wiggins,Blocks,0.5,0.8,over,0.3
Jalen Williams,Blocks,1.5,1.8,over,0.3
Bobby Portis Jr.,Blocks,0.5,0.8,over,0.3
Cameron Johnson,Blocks,0.5,0.8,over,0.3
Dennis Schroder,Blocks,0.5,0.8,over,0.3
Jonathan Kuminga,Blocks,0.5,0.8,over,0.3
LeBron James,Blocks,1.5,1.2,under,-0.3
Deandre Ayton,Blocks,0.5,0.8,over,0.3
Scoot Henderson,Blocks,0.5,0.8,over,0.3
Shaedon Sharpe,Blocks,0.5,0.8,over,0.3
Donovan Clingan,Blocks,0.5,0.2,under,-0.3
Al Horford,Blocks,0.5,0.7,over,0.2
Jayson Tatum,Blocks,1.5,1.3,under,-0.2
Nickeil Alexander-Walker,Blocks,0.5,0.7,over,0.2
Pascal Siakam,Blocks,0.5,0.7,over,0.2
Bam Adebayo,Blocks,1.5,1.3,under,-0.2
Tyler Herro,Blocks,0.5,0.7,over,0.2
Jaime Jaquez Jr.,Blocks,0.5,0.7,over,0.2
Ben Sheppard,Blocks,0.5,0.3,under,-0.2
Kenrich Williams,Blocks,0.5,0.7,over,0.2
D'Angelo Russell,Blocks,0.5,0.7,over,0.2
Taurean Prince,Blocks,0.5,0.7,over,0.2
Andrew Wiggins,Blocks,0.5,0.7,over,0.2
Guerschon Yabusele,Blocks,0.5,0.7,over,0.2
Tyrese Maxey,Blocks,1.5,1.3,under,-0.2
Anfernee Simons,Blocks,0.5,0.7,over,0.2
Dalton Knecht,Blocks,0.5,0.7,over,0.2
Rudy Gobert,Blocks,0.5,0.6,over,0.1
Julius Randle,Blocks,0.5,0.6,over,0.1
Jaylen Brown,Blocks,1.5,1.6,over,0.1
Naz Reid,Blocks,0.5,0.6,over,0.1
Myles Turner,Blocks,0.5,0.6,over,0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Obi Toppin,Blocks,0.5,0.4,under,-0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Nikola Jovic,Blocks,0.5,0.6,over,0.1
Nicolas Batum,Blocks,0.5,0.6,over,0.1
Kris Dunn,Blocks,1.5,1.6,over,0.1
Kevin Porter Jr.,Blocks,0.5,0.6,over,0.1
Amir Coffey,Blocks,0.5,0.4,under,-0.1
Brook Lopez,Blocks,0.5,0.6,over,0.1
Nic Claxton,Blocks,0.5,0.6,over,0.1
AJ Green,Blocks,0.5,0.4,under,-0.1
Jalen Wilson,Blocks,0.5,0.6,over,0.1
Andre Jackson Jr.,Blocks,0.5,0.6,over,0.1
Kyle Lowry,Blocks,0.5,0.6,over,0.1
Paul George,Blocks,1.5,1.4,under,-0.1
Buddy Hield,Blocks,0.5,0.6,over,0.1
Trayce Jackson-Davis,Blocks,0.5,0.6,over,0.1
Jaxson Hayes,Blocks,0.5,0.6,over,0.1
Shai Gilgeous-Alexander,3-Pointers Made,2.5,1.6,under,-0.9
Jrue Holiday,3-Pointers Made,2.5,1.7,under,-0.8
Derrick White,3-Pointers Made,3.5,2.7,under,-0.8
Ben Sheppard,3-Pointers Made,0.5,1.3,over,0.8
Cason Wallace,3-Pointers Made,0.5,1.3,over,0.8
Jaylen Brown,3-Pointers Made,1.5,2.2,over,0.7
Buddy Hield,3-Pointers Made,1.5,2.2,over,0.7
Sam Hauser,3-Pointers Made,2.5,1.9,under,-0.6
Gary Trent Jr.,3-Pointers Made,1.5,2.1,over,0.6
LeBron James,3-Pointers Made,1.5,2.1,over,0.6
Julius Randle,3-Pointers Made,1.5,2,over,0.5
Jarace Walker,3-Pointers Made,0.5,1,over,0.5
Kevin Porter Jr.,3-Pointers Made,1.5,1,under,-0.5
Luguentz Dort,3-Pointers Made,2.5,2,under,-0.5
Aaron Wiggins,3-Pointers Made,1.5,1,under,-0.5
Khris Middleton,3-Pointers Made,1.5,2,over,0.5
D'Angelo Russell,3-Pointers Made,2.5,2,under,-0.5
AJ Green,3-Pointers Made,1.5,2,over,0.5
Draymond Green,3-Pointers Made,1.5,1,under,-0.5
Andrew Wiggins,3-Pointers Made,1.5,2,over,0.5
Anfernee Simons,3-Pointers Made,2.5,3,over,0.5
Shaedon Sharpe,3-Pointers Made,1.5,2,over,0.5
Josh Minott,3-Pointers Made,0.5,0.1,under,-0.4
Myles Turner,3-Pointers Made,1.5,1.9,over,0.4
Duncan Robinson,3-Pointers Made,2.5,2.1,under,-0.4
Haywood Highsmith,3-Pointers Made,1.5,1.1,under,-0.4
Obi Toppin,3-Pointers Made,0.5,0.9,over,0.4
Norman Powell,3-Pointers Made,3.5,3.1,under,-0.4
Kris Dunn,3-Pointers Made,1.5,1.1,under,-0.4
Ajay Mitchell,3-Pointers Made,0.5,0.9,over,0.4
Tyrese Maxey,3-Pointers Made,3.5,3.1,under,-0.4
Jonathan Kuminga,3-Pointers Made,1.5,1.1,under,-0.4
Deandre Ayton,3-Pointers Made,0.5,0.1,under,-0.4
Jayson Tatum,3-Pointers Made,3.5,3.2,under,-0.3
Donte DiVincenzo,3-Pointers Made,2.5,2.2,under,-0.3
Jaden McDaniels,3-Pointers Made,1.5,1.2,under,-0.3
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
James Harden,3-Pointers Made,2.5,2.8,over,0.3
Derrick Jones Jr.,3-Pointers Made,1.5,1.2,under,-0.3
Kenrich Williams,3-Pointers Made,0.5,0.8,over,0.3
Isaiah Joe,3-Pointers Made,1.5,1.8,over,0.3
Dennis Schroder,3-Pointers Made,1.5,1.8,over,0.3
Dorian Finney-Smith,3-Pointers Made,1.5,1.8,over,0.3
Scoot Henderson,3-Pointers Made,1.5,1.2,under,-0.3
Max Christie,3-Pointers Made,1.5,1.2,under,-0.3
Andrew Nembhard,3-Pointers Made,1.5,1.3,under,-0.2
Nicolas Batum,3-Pointers Made,1.5,1.3,under,-0.2
Brook Lopez,3-Pointers Made,1.5,1.7,over,0.2
Cameron Johnson,3-Pointers Made,2.5,2.7,over,0.2
Jalen Wilson,3-Pointers Made,1.5,1.7,over,0.2
Kyle Lowry,3-Pointers Made,0.5,0.7,over,0.2
Rui Hachimura,3-Pointers Made,1.5,1.7,over,0.2
Dalton Knecht,3-Pointers Made,1.5,1.7,over,0.2
Al Horford,3-Pointers Made,1.5,1.6,over,0.1
Mike Conley,3-Pointers Made,1.5,1.6,over,0.1
Naz Reid,3-Pointers Made,1.5,1.6,over,0.1
Pascal Siakam,3-Pointers Made,1.5,1.4,under,-0.1
Bam Adebayo,3-Pointers Made,0.5,0.6,over,0.1
Tyler Herro,3-Pointers Made,3.5,3.6,over,0.1
Bennedict Mathurin,3-Pointers Made,1.5,1.6,over,0.1
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.6,over,0.1
Nikola Jovic,3-Pointers Made,1.5,1.4,under,-0.1
Amir Coffey,3-Pointers Made,1.5,1.6,over,0.1
Jalen Williams,3-Pointers Made,1.5,1.6,over,0.1
Bobby Portis Jr.,3-Pointers Made,1.5,1.4,under,-0.1
Taurean Prince,3-Pointers Made,1.5,1.6,over,0.1
Andre Jackson Jr.,3-Pointers Made,0.5,0.6,over,0.1
Stephen Curry,3-Pointers Made,4.5,4.6,over,0.1
Paul George,3-Pointers Made,2.5,2.6,over,0.1
Caleb Martin,3-Pointers Made,1.5,1.6,over,0.1
Deni Avdija,3-Pointers Made,1.5,1.4,under,-0.1
Toumani Camara,3-Pointers Made,1.5,1.4,under,-0.1
