player,prop,line,proj,side,diff
Jamal Murray,Pts+Reb,26.5,27,over,0.5
Isaiah Stewart,Pts+Reb,13.5,14,over,0.5
Jalen Duren,Pts+Reb,27.5,28,over,0.5
Spencer Jones,Pts+Reb,8.5,9,over,0.5
Terance Mann,Pts+Reb,8.5,7,under,-0.5
Kyle Kuzma,Pts+Reb,26.5,26,under,-0.5
Gary Trent Jr.,Pts+Reb,12.5,13,over,0.5
Dalen Terry,Pts+Reb,11.5,12,over,0.5
Wendell Carter Jr.,Pts+Reb,18.5,17,under,-0.5
Kristaps Porzingis,Pts+Reb,16.5,16.9,over,0.4
Dyson Daniels,Pts+Reb,19.5,19.9,over,0.4
Mouhamed Gueye,Pts+Reb,11.5,11.1,under,-0.4
Patrick Williams,Pts+Reb,16.5,15.1,under,-0.4
Donovan Clingan,Reb+Ast,14.5,12.7,under,-1.8
Terance Mann,Reb+Ast,5.5,3.8,under,-1.7
Draymond Green,Reb+Ast,11.5,13.1,over,1.6
Isaiah Collier,Reb+Ast,15.5,13,under,-1.5
Myles Turner,Reb+Ast,10.5,9,under,-1.5
Jonathan Isaac,Reb+Ast,3.5,5,over,1.5
Alex Sarr,Reb+Ast,9.5,10.7,over,1.2
Jake LaRavia,Reb+Ast,4.5,5.7,over,1.2
Ryan Rollins,Reb+Ast,13.5,12.3,under,-1.2
Isaiah Stewart,Reb+Ast,5.5,6.6,over,1.1
Dru Smith,Reb+Ast,6.5,7.6,over,1.1
Kyle Kuzma,Reb+Ast,11.5,10.4,under,-1.1
Coby White,Reb+Ast,10.5,8.4,under,-1.1
Matas Buzelis,Reb+Ast,10.5,8.4,under,-1.1
Neemias Queta,Reb+Ast,10.5,11.6,over,1.1
Ben Sheppard,Reb+Ast,7.5,8.5,over,1
Justin Champagnie,Reb+Ast,6.5,7.5,over,1
Gary Trent Jr.,Reb+Ast,4.5,3.5,under,-1
Cason Wallace,Reb+Ast,4.5,5.5,over,1
Klay Thompson,Reb+Ast,3.5,4.5,over,1
Jrue Holiday,Reb+Ast,8.5,7.5,under,-1
Ausar Thompson,Reb+Ast,7.5,8.4,over,0.9
Jalen Pickett,Reb+Ast,4.5,3.6,under,-0.9
Deandre Ayton,Reb+Ast,8.5,9.4,over,0.9
Isaac Okoro,Reb+Ast,5.5,4.6,under,-0.9
Naji Marshall,Reb+Ast,9.5,8.6,under,-0.9
Baylor Scheierman,Reb+Ast,5.5,4.6,under,-0.9
De'Anthony Melton,Reb+Ast,5.5,6.4,over,0.9
Dominick Barlow,Reb+Ast,7.5,8.4,over,0.9
Duncan Robinson,Reb+Ast,3.5,4.3,over,0.8
Mikal Bridges,Reb+Ast,7.5,8.3,over,0.8
Will Riley,Reb+Ast,4.5,5.3,over,0.8
Dalen Terry,Reb+Ast,6.5,7.3,over,0.8
Buddy Hield,Reb+Ast,4.5,3.7,under,-0.8
Collin Gillespie,Reb+Ast,8.5,9.3,over,0.8
Brice Sensabaugh,Reb+Ast,7.5,6.8,under,-0.7
Corey Kispert,Reb+Ast,3.5,4.2,over,0.7
Jalen Johnson,Reb+Ast,18.5,17.8,under,-0.7
Marcus Smart,Reb+Ast,4.5,5.2,over,0.7
Paolo Banchero,Reb+Ast,13.5,14.2,over,0.7
Cooper Flagg,Reb+Ast,11.5,10.8,under,-0.7
Brandin Podziemski,Reb+Ast,11.5,9.8,under,-0.7
Nikola Jovic,Reb+Ast,6.5,5.9,under,-0.6
Ayo Dosunmu,Reb+Ast,10.5,7.9,under,-0.6
Isaiah Joe,Reb+Ast,4.5,5.1,over,0.6
Dillon Brooks,Reb+Ast,6.5,5.9,under,-0.6
Grayson Allen,Reb+Ast,7.5,8.1,over,0.6
Jordan Goodwin,Reb+Ast,6.5,7.1,over,0.6
Jalen Green,Reb+Ast,4.5,5.1,over,0.6
Toumani Camara,Reb+Ast,7.5,8.1,over,0.6
Oso Ighodaro,Reb+Ast,6.5,5.9,under,-0.6
Jamal Murray,Reb+Ast,10.5,10,under,-0.5
Josh Hart,Reb+Ast,13.5,14,over,0.5
Jaime Jaquez Jr.,Reb+Ast,10.5,11,over,0.5
Simone Fontecchio,Reb+Ast,6.5,6,under,-0.5
Daniel Gafford,Reb+Ast,8.5,9,over,0.5
Caleb Martin,Reb+Ast,6.5,7,over,0.5
Jerami Grant,Reb+Ast,5.5,5,under,-0.5
Caleb Love,Reb+Ast,6.5,6,under,-0.5
Karl-Anthony Towns,Reb+Ast,16.5,15.1,under,-0.4
Jalen Brunson,Reb+Ast,9.5,9.9,over,0.4
CJ McCollum,Reb+Ast,7.5,7.1,under,-0.4
Kristaps Porzingis,Reb+Ast,5.5,5.9,over,0.4
Wendell Carter Jr.,Reb+Ast,8.5,8.9,over,0.4
Jalen Suggs,Reb+Ast,8.5,8.9,over,0.4
Tristan da Silva,Reb+Ast,4.5,4.9,over,0.4
Derrick White,Reb+Ast,10.5,10.9,over,0.4
Andre Drummond,Reb+Ast,9.5,9.9,over,0.4
Tyrese Maxey,Reb+Ast,10.5,10.1,under,-0.4
Quentin Grimes,Reb+Ast,6.5,6.9,over,0.4
VJ Edgecombe,Reb+Ast,9.5,9.1,under,-0.4
Jarace Walker,Reb+Ast,9.5,9.2,under,-0.3
Ronald Holland II,Reb+Ast,4.5,4.8,over,0.3
Dyson Daniels,Reb+Ast,13.5,13.2,under,-0.3
Rui Hachimura,Reb+Ast,3.5,3.8,over,0.3
Aaron Wiggins,Reb+Ast,6.5,6.2,under,-0.3
Sam Hauser,Reb+Ast,6.5,6.2,under,-0.3
Al Horford,Reb+Ast,9.5,8.2,under,-0.3
Kelly Oubre Jr.,Reb+Ast,6.5,6.8,over,0.3
Jared McCain,Reb+Ast,3.5,3.8,over,0.3
Lauri Markkanen,Reb+Ast,10.5,9.3,under,-0.2
Isaiah Jackson,Reb+Ast,9.5,9.3,under,-0.2
Tobias Harris,Reb+Ast,7.5,7.7,over,0.2
Jonas Valanciunas,Reb+Ast,6.5,6.7,over,0.2
Bruce Brown Jr.,Reb+Ast,5.5,5.7,over,0.2
Christian Braun,Reb+Ast,4.5,4.7,over,0.2
Spencer Jones,Reb+Ast,3.5,3.7,over,0.2
Nickeil Alexander-Walker,Reb+Ast,7.5,7.7,over,0.2
Noah Clowney,Reb+Ast,5.5,5.7,over,0.2
Anthony Black,Reb+Ast,8.5,8.7,over,0.2
Jaylen Brown,Reb+Ast,12.5,11.3,under,-0.2
Luka Garza,Reb+Ast,5.5,5.7,over,0.2
Brandon Williams,Reb+Ast,6.5,6.7,over,0.2
Shaedon Sharpe,Reb+Ast,7.5,7.7,over,0.2
Jay Huff,Reb+Ast,7.5,7.6,over,0.1
Cody Williams,Reb+Ast,5.5,4.4,under,-0.1
Ace Bailey,Reb+Ast,7.5,7.6,over,0.1
Tim Hardaway Jr.,Reb+Ast,3.5,3.6,over,0.1
Cade Cunningham,Reb+Ast,14.5,14.6,over,0.1
OG Anunoby,Reb+Ast,7.5,7.6,over,0.1
Desmond Bane,Pts+Reb+Ast,26.5,30.6,over,4.1
Jalen Johnson,Pts+Reb+Ast,43.5,39.6,under,-3.9
Matas Buzelis,Pts+Reb+Ast,30.5,24.8,under,-3.7
Nikola Jovic,Pts+Reb+Ast,17.5,13.9,under,-3.6
LeBron James,Pts+Reb+Ast,32.5,36.1,over,3.6
De'Anthony Melton,Pts+Reb+Ast,21.5,17.9,under,-3.6
Jonathan Isaac,Pts+Reb+Ast,6.5,9.8,over,3.3
Cooper Flagg,Pts+Reb+Ast,33.5,30.2,under,-3.3
Buddy Hield,Pts+Reb+Ast,15.5,11.2,under,-3.3
Simone Fontecchio,Pts+Reb+Ast,19.5,16.3,under,-3.2
Deandre Ayton,Pts+Reb+Ast,19.5,22.6,over,3.1
Nolan Traore,Pts+Reb+Ast,13.5,10.4,under,-3.1
Ryan Rollins,Pts+Reb+Ast,36.5,32.4,under,-3.1
Max Christie,Pts+Reb+Ast,20.5,16.4,under,-3.1
Jalen Pickett,Pts+Reb+Ast,9.5,7.6,under,-2.9
Ziaire Williams,Pts+Reb+Ast,8.5,11.4,over,2.9
Coby White,Pts+Reb+Ast,31.5,27.7,under,-2.8
Tyrese Maxey,Pts+Reb+Ast,40.5,36.7,under,-2.8
Luguentz Dort,Pts+Reb+Ast,17.5,14.9,under,-2.6
Myles Turner,Pts+Reb+Ast,28.5,26,under,-2.5
Ayo Dosunmu,Pts+Reb+Ast,26.5,24,under,-2.5
Tim Hardaway Jr.,Pts+Reb+Ast,14.5,16.9,over,2.4
Jake LaRavia,Pts+Reb+Ast,11.5,13.8,over,2.3
Al Horford,Pts+Reb+Ast,17.5,16.2,under,-2.3
Brandin Podziemski,Pts+Reb+Ast,26.5,23.2,under,-2.3
Mouhamed Gueye,Pts+Reb+Ast,14.5,12.3,under,-2.2
Jared McCain,Pts+Reb+Ast,10.5,12.6,over,2.1
Dillon Brooks,Pts+Reb+Ast,30.5,26.4,under,-2.1
Dru Smith,Pts+Reb+Ast,14.5,16.5,over,2
Paolo Banchero,Pts+Reb+Ast,35.5,37.5,over,2
Neemias Queta,Pts+Reb+Ast,21.5,23.5,over,2
Corey Kispert,Pts+Reb+Ast,12.5,14.4,over,1.9
Payton Pritchard,Pts+Reb+Ast,26.5,28.4,over,1.9
Royce O'Neale,Pts+Reb+Ast,17.5,19.4,over,1.9
Caleb Love,Pts+Reb+Ast,20.5,18.6,under,-1.9
Isaiah Jackson,Pts+Reb+Ast,18.5,20.3,over,1.8
Landry Shamet,Pts+Reb+Ast,11.5,13.3,over,1.8
Mark Williams,Pts+Reb+Ast,22.5,24.3,over,1.8
Christian Braun,Pts+Reb+Ast,11.5,13.2,over,1.7
Jalen Brunson,Pts+Reb+Ast,35.5,37.2,over,1.7
Tristan da Silva,Pts+Reb+Ast,11.5,13.2,over,1.7
Derrick White,Pts+Reb+Ast,27.5,29.2,over,1.7
Daniel Gafford,Pts+Reb+Ast,18.5,20.2,over,1.7
Cody Williams,Pts+Reb+Ast,11.5,13.1,over,1.6
Terance Mann,Pts+Reb+Ast,11.5,8.9,under,-1.6
Dalen Terry,Pts+Reb+Ast,13.5,15,over,1.5
Dominick Barlow,Pts+Reb+Ast,17.5,19,over,1.5
Jerami Grant,Pts+Reb+Ast,22.5,20,under,-1.5
Mikal Bridges,Pts+Reb+Ast,23.5,24.9,over,1.4
Donovan Clingan,Pts+Reb+Ast,24.5,23.1,under,-1.4
Will Riley,Pts+Reb+Ast,13.5,14.8,over,1.3
Marcus Smart,Pts+Reb+Ast,12.5,13.8,over,1.3
Isaac Okoro,Pts+Reb+Ast,16.5,14.2,under,-1.3
Draymond Green,Pts+Reb+Ast,21.5,22.8,over,1.3
Bam Adebayo,Pts+Reb+Ast,35.5,36.7,over,1.2
Shaedon Sharpe,Pts+Reb+Ast,30.5,29.3,under,-1.2
Grayson Allen,Pts+Reb+Ast,26.5,25.4,under,-1.1
Toumani Camara,Pts+Reb+Ast,19.5,20.6,over,1.1
Zaccharie Risacher,Pts+Reb+Ast,14.5,15.5,over,1
Noah Clowney,Pts+Reb+Ast,16.5,17.5,over,1
Kyle Kuzma,Pts+Reb+Ast,30.5,29.5,under,-1
Jalen Suggs,Pts+Reb+Ast,23.5,24.5,over,1
Luka Garza,Pts+Reb+Ast,14.5,13.5,under,-1
Brandon Williams,Pts+Reb+Ast,20.5,19.5,under,-1
Duncan Robinson,Pts+Reb+Ast,14.5,15.4,over,0.9
Kristaps Porzingis,Pts+Reb+Ast,17.5,18.4,over,0.9
Quentin Grimes,Pts+Reb+Ast,18.5,19.4,over,0.9
Lauri Markkanen,Pts+Reb+Ast,39.5,34.7,under,-0.8
Jay Huff,Pts+Reb+Ast,20.5,21.3,over,0.8
Jalen Duren,Pts+Reb+Ast,29.5,30.3,over,0.8
Gui Santos,Pts+Reb+Ast,16.5,14.7,under,-0.8
Ben Sheppard,Pts+Reb+Ast,18.5,19.2,over,0.7
Ace Bailey,Pts+Reb+Ast,23.5,22.8,under,-0.7
CJ McCollum,Pts+Reb+Ast,26.5,24.8,under,-0.7
Wendell Carter Jr.,Pts+Reb+Ast,19.5,18.8,under,-0.7
Cason Wallace,Pts+Reb+Ast,13.5,14.2,over,0.7
Nickeil Alexander-Walker,Pts+Reb+Ast,27.5,25.9,under,-0.6
Nic Claxton,Pts+Reb+Ast,21.5,22.1,over,0.6
Chet Holmgren,Pts+Reb+Ast,27.5,28.1,over,0.6
Sam Hauser,Pts+Reb+Ast,16.5,17.1,over,0.6
Jamal Murray,Pts+Reb+Ast,32.5,33,over,0.5
Bruce Brown Jr.,Pts+Reb+Ast,12.5,13,over,0.5
Ausar Thompson,Pts+Reb+Ast,18.5,19,over,0.5
Alex Sarr,Pts+Reb+Ast,27.5,28,over,0.5
Patrick Williams,Pts+Reb+Ast,16.5,17,over,0.5
AJ Green,Pts+Reb+Ast,16.5,17,over,0.5
Jordan Goodwin,Pts+Reb+Ast,15.5,16,over,0.5
Jonas Valanciunas,Pts+Reb+Ast,15.5,15.1,under,-0.4
Justin Champagnie,Pts+Reb+Ast,15.5,15.9,over,0.4
Dyson Daniels,Pts+Reb+Ast,25.5,25.9,over,0.4
Jaime Jaquez Jr.,Pts+Reb+Ast,28.5,27.1,under,-0.4
Pelle Larsson,Pts+Reb+Ast,22.5,22.1,under,-0.4
Will Richard,Pts+Reb+Ast,11.5,10.1,under,-0.4
Collin Gillespie,Pts+Reb+Ast,23.5,23.9,over,0.4
Tobias Harris,Pts+Reb+Ast,21.5,21.8,over,0.3
Cade Cunningham,Pts+Reb+Ast,39.5,39.2,under,-0.3
Bilal Coulibaly,Pts+Reb+Ast,16.5,16.2,under,-0.3
Shai Gilgeous-Alexander,Pts+Reb+Ast,43.5,42.2,under,-0.3
Caleb Martin,Pts+Reb+Ast,13.5,12.2,under,-0.3
Brice Sensabaugh,Pts+Reb+Ast,25.5,25.3,under,-0.2
Christian Koloko,Steals,1.5,0.7,under,-0.8
Robert Williams III,Steals,0.5,1.3,over,0.8
Myles Turner,Steals,1.5,2.2,over,0.7
Isaiah Jackson,Steals,1.5,2,over,0.5
Jalen Duren,Steals,0.5,1,over,0.5
Alex Sarr,Steals,1.5,2,over,0.5
Kristaps Porzingis,Steals,0.5,1,over,0.5
Nic Claxton,Steals,1.5,1,under,-0.5
Isaiah Hartenstein,Steals,0.5,1,over,0.5
Shai Gilgeous-Alexander,Steals,0.5,1,over,0.5
Al Horford,Steals,1.5,1,under,-0.5
Svi Mykhailiuk,Steals,0.5,0.1,under,-0.4
Jalen Pickett,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Tyler Kolek,Steals,0.5,0.1,under,-0.4
Mouhamed Gueye,Steals,0.5,0.9,over,0.4
Deandre Ayton,Steals,0.5,0.9,over,0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
Coby White,Steals,0.5,0.1,under,-0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Jonathan Isaac,Steals,0.5,0.9,over,0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
Draymond Green,Steals,0.5,0.9,over,0.4
Will Richard,Steals,0.5,0.1,under,-0.4
Shaedon Sharpe,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.2,under,-0.3
Tim Hardaway Jr.,Steals,0.5,0.2,under,-0.3
Ausar Thompson,Steals,0.5,0.8,over,0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
OG Anunoby,Steals,0.5,0.8,over,0.3
Mikal Bridges,Steals,0.5,0.8,over,0.3
Landry Shamet,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Will Riley,Steals,0.5,0.2,under,-0.3
Bam Adebayo,Steals,0.5,0.8,over,0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Matas Buzelis,Steals,1.5,1.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Brandon Williams,Steals,0.5,0.2,under,-0.3
Cooper Flagg,Steals,0.5,0.8,over,0.3
Buddy Hield,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Jalen Green,Steals,0.5,0.2,under,-0.3
Ben Sheppard,Steals,0.5,0.3,under,-0.2
Jonas Valanciunas,Steals,0.5,0.7,over,0.2
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Cade Cunningham,Steals,0.5,0.7,over,0.2
Ronald Holland II,Steals,0.5,0.3,under,-0.2
Karl-Anthony Towns,Steals,0.5,0.7,over,0.2
Bilal Coulibaly,Steals,0.5,0.7,over,0.2
Nickeil Alexander-Walker,Steals,0.5,0.7,over,0.2
Jalen Johnson,Steals,0.5,0.7,over,0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Pelle Larsson,Steals,0.5,0.3,under,-0.2
Marcus Smart,Steals,0.5,0.3,under,-0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
Nolan Traore,Steals,0.5,0.3,under,-0.2
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Jalen Suggs,Steals,0.5,0.7,over,0.2
Anthony Black,Steals,0.5,0.7,over,0.2
Cason Wallace,Steals,0.5,0.3,under,-0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Max Christie,Steals,0.5,0.3,under,-0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Jrue Holiday,Steals,0.5,0.3,under,-0.2
Dillon Brooks,Steals,0.5,0.3,under,-0.2
Jordan Goodwin,Steals,0.5,0.3,under,-0.2
Collin Gillespie,Steals,0.5,0.3,under,-0.2
Oso Ighodaro,Steals,0.5,0.7,over,0.2
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Jarace Walker,Steals,0.5,0.6,over,0.1
Isaiah Collier,Steals,0.5,0.4,under,-0.1
Cody Williams,Steals,0.5,0.6,over,0.1
Kyle Filipowski,Steals,0.5,0.4,under,-0.1
Ace Bailey,Steals,0.5,0.6,over,0.1
Tobias Harris,Steals,0.5,0.4,under,-0.1
Isaiah Stewart,Steals,1.5,1.6,over,0.1
Christian Braun,Steals,0.5,0.4,under,-0.1
Josh Hart,Steals,0.5,0.4,under,-0.1
Justin Champagnie,Steals,0.5,0.6,over,0.1
CJ McCollum,Steals,0.5,0.4,under,-0.1
Dyson Daniels,Steals,0.5,0.6,over,0.1
Nikola Jovic,Steals,0.5,0.4,under,-0.1
LeBron James,Steals,0.5,0.6,over,0.1
Ziaire Williams,Steals,0.5,0.4,under,-0.1
Jake LaRavia,Steals,0.5,0.4,under,-0.1
Noah Clowney,Steals,0.5,0.6,over,0.1
Kyle Kuzma,Steals,0.5,0.6,over,0.1
Patrick Williams,Steals,0.5,0.4,under,-0.1
Ryan Rollins,Steals,0.5,0.6,over,0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Aaron Wiggins,Steals,0.5,0.6,over,0.1
Dalen Terry,Blocks,0.5,1.4,over,0.9
Derrick White,Blocks,0.5,1.3,over,0.8
Dru Smith,Blocks,1.5,2.2,over,0.7
Dyson Daniels,Blocks,1.5,2.2,over,0.7
Jaime Jaquez Jr.,Blocks,0.5,1.2,over,0.7
Jaylen Brown,Blocks,0.5,1.2,over,0.7
Isaiah Jackson,Blocks,0.5,1.1,over,0.6
Ace Bailey,Blocks,1.5,0.9,under,-0.6
Mouhamed Gueye,Blocks,1.5,0.9,under,-0.6
LeBron James,Blocks,0.5,1.1,over,0.6
Ziaire Williams,Blocks,0.5,1.1,over,0.6
Cason Wallace,Blocks,1.5,2.1,over,0.6
Baylor Scheierman,Blocks,1.5,0.9,under,-0.6
Brice Sensabaugh,Blocks,1.5,1,under,-0.5
Bruce Brown Jr.,Blocks,0.5,1,over,0.5
Ronald Holland II,Blocks,1.5,1,under,-0.5
Karl-Anthony Towns,Blocks,0.5,1,over,0.5
Bilal Coulibaly,Blocks,1.5,1,under,-0.5
Patrick Williams,Blocks,0.5,1,over,0.5
Aaron Wiggins,Blocks,0.5,1,over,0.5
Payton Pritchard,Blocks,0.5,1,over,0.5
Neemias Queta,Blocks,0.5,1,over,0.5
Draymond Green,Blocks,0.5,1,over,0.5
Will Richard,Blocks,0.5,1,over,0.5
Oso Ighodaro,Blocks,0.5,1,over,0.5
Jarace Walker,Blocks,1.5,1.1,under,-0.4
Isaiah Collier,Blocks,1.5,1.1,under,-0.4
Tobias Harris,Blocks,0.5,0.9,over,0.4
OG Anunoby,Blocks,1.5,1.9,over,0.4
Tyler Kolek,Blocks,0.5,0.9,over,0.4
Nickeil Alexander-Walker,Blocks,1.5,1.1,under,-0.4
Gary Trent Jr.,Blocks,0.5,0.9,over,0.4
Ayo Dosunmu,Blocks,0.5,0.9,over,0.4
Ryan Rollins,Blocks,1.5,1.9,over,0.4
Isaiah Hartenstein,Blocks,0.5,0.9,over,0.4
Luguentz Dort,Blocks,0.5,0.9,over,0.4
Desmond Bane,Blocks,0.5,0.9,over,0.4
Caleb Martin,Blocks,0.5,0.9,over,0.4
Naji Marshall,Blocks,0.5,0.9,over,0.4
Cooper Flagg,Blocks,0.5,0.9,over,0.4
Hugo Gonzalez,Blocks,0.5,0.9,over,0.4
Quentin Grimes,Blocks,0.5,0.9,over,0.4
Brandin Podziemski,Blocks,1.5,1.1,under,-0.4
Jrue Holiday,Blocks,0.5,0.9,over,0.4
Jordan Goodwin,Blocks,1.5,1.9,over,0.4
Collin Gillespie,Blocks,1.5,1.9,over,0.4
Toumani Camara,Blocks,1.5,1.1,under,-0.4
Lauri Markkanen,Blocks,0.5,0.8,over,0.3
Jay Huff,Blocks,0.5,0.8,over,0.3
Ben Sheppard,Blocks,0.5,0.8,over,0.3
Kam Jones,Blocks,0.5,0.8,over,0.3
Cade Cunningham,Blocks,1.5,1.2,under,-0.3
Jalen Duren,Blocks,0.5,0.8,over,0.3
Khris Middleton,Blocks,0.5,0.8,over,0.3
Jalen Brunson,Blocks,0.5,0.8,over,0.3
Justin Champagnie,Blocks,0.5,0.8,over,0.3
Alex Sarr,Blocks,0.5,0.8,over,0.3
Pelle Larsson,Blocks,0.5,0.8,over,0.3
Marcus Smart,Blocks,1.5,1.2,under,-0.3
Nic Claxton,Blocks,0.5,0.8,over,0.3
Jake LaRavia,Blocks,1.5,1.2,under,-0.3
Noah Clowney,Blocks,0.5,0.8,over,0.3
Myles Turner,Blocks,0.5,0.8,over,0.3
Kyle Kuzma,Blocks,0.5,0.8,over,0.3
Paolo Banchero,Blocks,0.5,0.8,over,0.3
Sam Hauser,Blocks,0.5,0.8,over,0.3
Brandon Williams,Blocks,0.5,0.8,over,0.3
Andre Drummond,Blocks,0.5,0.8,over,0.3
Tyrese Maxey,Blocks,1.5,1.8,over,0.3
Dominick Barlow,Blocks,1.5,1.2,under,-0.3
Gui Santos,Blocks,0.5,0.8,over,0.3
Grayson Allen,Blocks,1.5,1.8,over,0.3
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Jamal Murray,Blocks,1.5,1.3,under,-0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Christian Braun,Blocks,0.5,0.7,over,0.2
Jalen Pickett,Blocks,0.5,0.3,under,-0.2
Will Riley,Blocks,0.5,0.7,over,0.2
CJ McCollum,Blocks,0.5,0.7,over,0.2
Luke Kennard,Blocks,0.5,0.7,over,0.2
Bam Adebayo,Blocks,1.5,1.3,under,-0.2
Davion Mitchell,Blocks,1.5,1.3,under,-0.2
Jalen Johnson,Blocks,1.5,1.3,under,-0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Deandre Ayton,Blocks,0.5,0.7,over,0.2
Coby White,Blocks,0.5,0.7,over,0.2
AJ Green,Blocks,0.5,0.7,over,0.2
Jonathan Isaac,Blocks,0.5,0.7,over,0.2
Shai Gilgeous-Alexander,Blocks,1.5,1.3,under,-0.2
Isaiah Joe,Blocks,0.5,0.7,over,0.2
Anthony Black,Blocks,1.5,1.3,under,-0.2
Tristan da Silva,Blocks,0.5,0.7,over,0.2
Al Horford,Blocks,0.5,0.7,over,0.2
Kelly Oubre Jr.,Blocks,1.5,1.3,under,-0.2
VJ Edgecombe,Blocks,1.5,1.7,over,0.2
Robert Williams III,Blocks,0.5,0.7,over,0.2
Jalen Green,Blocks,0.5,0.7,over,0.2
Caleb Love,Blocks,0.5,0.7,over,0.2
Mark Williams,Blocks,1.5,1.3,under,-0.2
Shaedon Sharpe,Blocks,1.5,1.3,under,-0.2
Ziaire Williams,3-Pointers Made,0.5,1.5,over,1
Gary Trent Jr.,3-Pointers Made,1.5,2.5,over,1
Jalen Suggs,3-Pointers Made,1.5,2.5,over,1
AJ Green,3-Pointers Made,2.5,3.4,over,0.9
Tyler Kolek,3-Pointers Made,0.5,1.3,over,0.8
Matas Buzelis,3-Pointers Made,1.5,2.3,over,0.8
Landry Shamet,3-Pointers Made,1.5,2.2,over,0.7
OG Anunoby,3-Pointers Made,1.5,2.1,over,0.6
Mikal Bridges,3-Pointers Made,1.5,2.1,over,0.6
Dru Smith,3-Pointers Made,1.5,0.9,under,-0.6
Noah Clowney,3-Pointers Made,1.5,2.1,over,0.6
Ayo Dosunmu,3-Pointers Made,1.5,2.1,over,0.6
Jaylin Williams,3-Pointers Made,1.5,0.9,under,-0.6
Jaylen Brown,3-Pointers Made,2.5,1.9,under,-0.6
Collin Gillespie,3-Pointers Made,2.5,3.1,over,0.6
Bilal Coulibaly,3-Pointers Made,0.5,1,over,0.5
Bub Carrington,3-Pointers Made,2.5,2,under,-0.5
Nickeil Alexander-Walker,3-Pointers Made,3.5,3,under,-0.5
Jake LaRavia,3-Pointers Made,1.5,1,under,-0.5
Patrick Williams,3-Pointers Made,1.5,2,over,0.5
Wendell Carter Jr.,3-Pointers Made,1.5,1,under,-0.5
Baylor Scheierman,3-Pointers Made,1.5,1,under,-0.5
Will Richard,3-Pointers Made,1.5,1,under,-0.5
Kyle Filipowski,3-Pointers Made,0.5,0.9,over,0.4
Cade Cunningham,3-Pointers Made,1.5,1.9,over,0.4
Nolan Traore,3-Pointers Made,0.5,0.9,over,0.4
Coby White,3-Pointers Made,2.5,2.9,over,0.4
Luguentz Dort,3-Pointers Made,1.5,1.9,over,0.4
Aaron Wiggins,3-Pointers Made,1.5,1.9,over,0.4
Naji Marshall,3-Pointers Made,1.5,1.1,under,-0.4
De'Anthony Melton,3-Pointers Made,1.5,1.9,over,0.4
Tyrese Maxey,3-Pointers Made,3.5,3.1,under,-0.4
Shaedon Sharpe,3-Pointers Made,2.5,2.1,under,-0.4
Toumani Camara,3-Pointers Made,2.5,2.1,under,-0.4
Brice Sensabaugh,3-Pointers Made,2.5,2.2,under,-0.3
Ben Sheppard,3-Pointers Made,2.5,2.2,under,-0.3
Jamal Murray,3-Pointers Made,2.5,2.8,over,0.3
Justin Champagnie,3-Pointers Made,0.5,0.8,over,0.3
Will Riley,3-Pointers Made,1.5,1.2,under,-0.3
Corey Kispert,3-Pointers Made,1.5,1.8,over,0.3
Nikola Jovic,3-Pointers Made,1.5,1.2,under,-0.3
Simone Fontecchio,3-Pointers Made,2.5,2.2,under,-0.3
Anthony Black,3-Pointers Made,1.5,1.8,over,0.3
Derrick White,3-Pointers Made,2.5,2.8,over,0.3
Jordan Walsh,3-Pointers Made,0.5,0.8,over,0.3
Andre Drummond,3-Pointers Made,0.5,0.2,under,-0.3
