player,prop,line,proj,side,diff
Anfernee Simons,Pts+Reb,16.5,16.1,under,-0.4
Payton Pritchard,Pts+Reb,20.5,20.9,over,0.4
Alex Caruso,Pts+Reb,8.5,8.9,over,0.4
Brandon Ingram,Pts+Reb,29.5,29.9,over,0.4
De'Aaron Fox,Pts+Reb,27.5,27.9,over,0.4
Royce O'Neale,Pts+Reb,17.5,16.1,under,-0.4
Clint Capela,Pts+Reb,12.5,12.1,under,-0.4
Will Richard,Pts+Reb,9.5,9.9,over,0.4
Moussa Diabate,Pts+Reb,14.5,14.8,over,0.3
Chet Holmgren,Pts+Reb,25.5,25.8,over,0.3
Giannis Antetokounmpo,Pts+Reb,39.5,39.8,over,0.3
Isaiah Jackson,Pts+Reb,13.5,13.8,over,0.3
Buddy Hield,Pts+Reb,9.5,9.8,over,0.3
LaMelo Ball,Pts+Reb,23.5,23.7,over,0.2
Kon Knueppel,Pts+Reb,22.5,22.3,under,-0.2
Sion James,Pts+Reb,7.5,7.7,over,0.2
Davion Mitchell,Reb+Ast,9.5,7.5,under,-2
Jaime Jaquez Jr.,Reb+Ast,9.5,7.8,under,-1.7
Robert Williams III,Reb+Ast,6.5,4.8,under,-1.7
Jalen Duren,Reb+Ast,14.5,12.9,under,-1.6
Jaylin Williams,Reb+Ast,7.5,5.9,under,-1.6
Duncan Robinson,Reb+Ast,3.5,5,over,1.5
Rudy Gobert,Reb+Ast,11.5,13,over,1.5
Giannis Antetokounmpo,Reb+Ast,16.5,18,over,1.5
Jamal Shead,Reb+Ast,7.5,9,over,1.5
Collin Murray-Boyles,Reb+Ast,6.5,5,under,-1.5
Jerami Grant,Reb+Ast,6.5,5.1,under,-1.4
Isaiah Hartenstein,Reb+Ast,13.5,11.2,under,-1.3
Chet Holmgren,Reb+Ast,9.5,10.8,over,1.3
Bobby Portis Jr.,Reb+Ast,9.5,8.2,under,-1.3
Kyle Kuzma,Reb+Ast,7.5,8.7,over,1.2
Yves Missi,Reb+Ast,8.5,7.3,under,-1.2
Ryan Kalkbrenner,Reb+Ast,7.5,6.4,under,-1.1
Myles Turner,Reb+Ast,8.5,9.6,over,1.1
T.J. McConnell,Reb+Ast,6.5,7.6,over,1.1
Sandro Mamukelashvili,Reb+Ast,7.5,6.4,under,-1.1
Maxime Raynaud,Reb+Ast,4.5,3.4,under,-1.1
Collin Sexton,Reb+Ast,6.5,5.5,under,-1
Mike Conley,Reb+Ast,4.5,5.5,over,1
Jarace Walker,Reb+Ast,6.5,7.5,over,1
Donovan Clingan,Reb+Ast,12.5,11.5,under,-1
Ausar Thompson,Reb+Ast,7.5,8.4,over,0.9
Jordan Walsh,Reb+Ast,5.5,6.4,over,0.9
Shai Gilgeous-Alexander,Reb+Ast,11.5,10.6,under,-0.9
Jaden McDaniels,Reb+Ast,6.5,7.4,over,0.9
Anthony Edwards,Reb+Ast,8.5,9.4,over,0.9
Andrew Nembhard,Reb+Ast,8.5,9.4,over,0.9
Shaedon Sharpe,Reb+Ast,7.5,6.6,under,-0.9
Oso Ighodaro,Reb+Ast,5.5,6.4,over,0.9
Anfernee Simons,Reb+Ast,4.5,5.3,over,0.8
Jordan Clarkson,Reb+Ast,4.5,5.3,over,0.8
Mikal Bridges,Reb+Ast,8.5,7.7,under,-0.8
Miles Bridges,Reb+Ast,9.5,10.3,over,0.8
Ajay Mitchell,Reb+Ast,7.5,6.7,under,-0.8
Scottie Barnes,Reb+Ast,13.5,14.3,over,0.8
Dillon Brooks,Reb+Ast,5.5,6.3,over,0.8
Jaylen Brown,Reb+Ast,9.5,10.2,over,0.7
Naz Reid,Reb+Ast,7.5,6.8,under,-0.7
Luguentz Dort,Reb+Ast,4.5,5.2,over,0.7
Cason Wallace,Reb+Ast,5.5,4.8,under,-0.7
Andrew Wiggins,Reb+Ast,6.5,7.2,over,0.7
Bam Adebayo,Reb+Ast,11.5,12.2,over,0.7
AJ Green,Reb+Ast,4.5,5.2,over,0.7
Bennedict Mathurin,Reb+Ast,7.5,8.2,over,0.7
Keegan Murray,Reb+Ast,8.5,7.3,under,-0.7
Jalen Brunson,Reb+Ast,9.5,10.1,over,0.6
Brandon Miller,Reb+Ast,6.5,5.9,under,-0.6
Ryan Rollins,Reb+Ast,11.5,10.9,under,-0.6
Ben Sheppard,Reb+Ast,5.5,6.1,over,0.6
Ja'Kobe Walter,Reb+Ast,4.5,3.9,under,-0.6
Zion Williamson,Reb+Ast,10.5,11.1,over,0.6
De'Aaron Fox,Reb+Ast,11.5,9.9,under,-0.6
Dylan Harper,Reb+Ast,6.5,5.9,under,-0.6
DeMar DeRozan,Reb+Ast,7.5,6.9,under,-0.6
Devin Booker,Reb+Ast,12.5,13.1,over,0.6
Jordan Goodwin,Reb+Ast,9.5,10.1,over,0.6
Josh Okogie,Reb+Ast,4.5,5.1,over,0.6
Tobias Harris,Reb+Ast,6.5,7,over,0.5
Payton Pritchard,Reb+Ast,8.5,9,over,0.5
Isaiah Stewart,Reb+Ast,6.5,7,over,0.5
Moussa Diabate,Reb+Ast,8.5,8,under,-0.5
Alex Caruso,Reb+Ast,5.5,5,under,-0.5
Tyler Herro,Reb+Ast,8,8.5,over,0.5
Devin Vassell,Reb+Ast,7.5,7,under,-0.5
Jeremy Sochan,Reb+Ast,7.5,7,under,-0.5
Gary Trent Jr.,Reb+Ast,3.5,3.9,over,0.4
Jakob Poeltl,Reb+Ast,11.5,11.9,over,0.4
Cedric Coward,Reb+Ast,8.5,8.1,under,-0.4
Malik Monk,Reb+Ast,5.5,5.1,under,-0.4
Draymond Green,Reb+Ast,11.5,11.1,under,-0.4
Jabari Smith Jr.,Reb+Ast,9.5,9.9,over,0.4
Brandin Podziemski,Reb+Ast,7.5,7.1,under,-0.4
Mitchell Robinson,Reb+Ast,7.5,7.2,under,-0.3
Saddiq Bey,Reb+Ast,8.5,7.2,under,-0.3
Trey Murphy III,Reb+Ast,8.5,8.8,over,0.3
Luke Kornet,Reb+Ast,8.5,8.8,over,0.3
Caris LeVert,Reb+Ast,4.5,4.7,over,0.2
Sam Hauser,Reb+Ast,4.5,4.7,over,0.2
Sion James,Reb+Ast,3.5,3.7,over,0.2
Julius Randle,Reb+Ast,11.5,11.7,over,0.2
Pelle Larsson,Reb+Ast,5.5,5.3,under,-0.2
Immanuel Quickley,Reb+Ast,10.5,10.7,over,0.2
Jay Huff,Reb+Ast,4.5,4.7,over,0.2
Isaiah Jackson,Reb+Ast,6.5,6.7,over,0.2
Cam Spencer,Reb+Ast,6.5,6.7,over,0.2
Julian Champagnie,Reb+Ast,6.5,6.3,under,-0.2
Stephen Curry,Reb+Ast,8.5,8.7,over,0.2
Alperen Sengun,Reb+Ast,17,16.8,under,-0.2
Will Richard,Reb+Ast,3.5,3.3,under,-0.2
Derrick White,Reb+Ast,9.5,9.6,over,0.1
Miles McBride,Reb+Ast,5.5,5.6,over,0.1
Kon Knueppel,Reb+Ast,7.5,7.6,over,0.1
Norman Powell,Reb+Ast,5.5,5.4,under,-0.1
Jeremiah Fears,Reb+Ast,6.5,6.6,over,0.1
Harrison Barnes,Reb+Ast,5.5,5.6,over,0.1
Toumani Camara,Reb+Ast,7.5,7.4,under,-0.1
Isaiah Joe,Pts+Reb+Ast,12.5,17.4,over,4.9
Cade Cunningham,Pts+Reb+Ast,40.5,36.3,under,-4.2
Luka Garza,Pts+Reb+Ast,16.5,11.6,under,-3.9
Russell Westbrook III,Pts+Reb+Ast,27.5,22.6,under,-3.9
Rudy Gobert,Pts+Reb+Ast,20.5,24.3,over,3.8
Julius Randle,Pts+Reb+Ast,33.5,30.2,under,-3.3
Andrew Wiggins,Pts+Reb+Ast,20.5,23.7,over,3.2
Keldon Johnson,Pts+Reb+Ast,24.5,20.3,under,-3.2
Collin Murray-Boyles,Pts+Reb+Ast,9.5,12.6,over,3.1
Ryan Rollins,Pts+Reb+Ast,32.5,29.7,under,-2.8
Saddiq Bey,Pts+Reb+Ast,21.5,19.7,under,-2.8
Donte DiVincenzo,Pts+Reb+Ast,19.5,22.2,over,2.7
Bobby Portis Jr.,Pts+Reb+Ast,21.5,19,under,-2.5
Collin Gillespie,Pts+Reb+Ast,23.5,26,over,2.5
Brandon Miller,Pts+Reb+Ast,25.5,22.1,under,-2.4
Ja'Kobe Walter,Pts+Reb+Ast,14.5,12.1,under,-2.4
Aaron Holiday,Pts+Reb+Ast,14.5,16.9,over,2.4
Amen Thompson,Pts+Reb+Ast,32.5,34.9,over,2.4
Duncan Robinson,Pts+Reb+Ast,14.5,16.8,over,2.3
Mike Conley,Pts+Reb+Ast,9.5,11.7,over,2.2
Jaylin Williams,Pts+Reb+Ast,12.5,10.3,under,-2.2
Toumani Camara,Pts+Reb+Ast,21.5,18.3,under,-2.2
Dennis Schroder,Pts+Reb+Ast,17.5,15.3,under,-2.2
Sam Hauser,Pts+Reb+Ast,11.5,13.6,over,2.1
Gary Trent Jr.,Pts+Reb+Ast,13.5,15.5,over,2
Cason Wallace,Pts+Reb+Ast,14.5,12.6,under,-1.9
Keegan Murray,Pts+Reb+Ast,22.5,20.6,under,-1.9
Nique Clifford,Pts+Reb+Ast,8.5,6.6,under,-1.9
Gary Payton II,Pts+Reb+Ast,10.5,12.4,over,1.9
Jordan Clarkson,Pts+Reb+Ast,16.5,18.3,over,1.8
Jamal Shead,Pts+Reb+Ast,15.5,17.3,over,1.8
Jeremiah Fears,Pts+Reb+Ast,21.5,23.2,over,1.7
Norman Powell,Pts+Reb+Ast,24.5,26.1,over,1.6
Jakob Poeltl,Pts+Reb+Ast,23.5,25.1,over,1.6
Alperen Sengun,Pts+Reb+Ast,41.5,38.9,under,-1.6
Brandon Ingram,Pts+Reb+Ast,33.5,35,over,1.5
Immanuel Quickley,Pts+Reb+Ast,27.5,29,over,1.5
Devin Booker,Pts+Reb+Ast,41.5,43,over,1.5
Will Richard,Pts+Reb+Ast,9.5,11,over,1.5
Chet Holmgren,Pts+Reb+Ast,26.5,27.9,over,1.4
Scottie Barnes,Pts+Reb+Ast,33.5,34.9,over,1.4
Bennedict Mathurin,Pts+Reb+Ast,28.5,27.1,under,-1.4
Zion Williamson,Pts+Reb+Ast,33.5,34.9,over,1.4
Malik Monk,Pts+Reb+Ast,17.5,16.1,under,-1.4
Jordan Walsh,Pts+Reb+Ast,11.5,12.7,over,1.2
Karl-Anthony Towns,Pts+Reb+Ast,40.5,37.3,under,-1.2
Alex Caruso,Pts+Reb+Ast,12.5,11.3,under,-1.2
Dillon Brooks,Pts+Reb+Ast,26.5,24.3,under,-1.2
Jaylen Brown,Pts+Reb+Ast,37.5,36.4,under,-1.1
Mikal Bridges,Pts+Reb+Ast,24.5,25.6,over,1.1
Pascal Siakam,Pts+Reb+Ast,34.5,35.6,over,1.1
Yves Missi,Pts+Reb+Ast,15.5,14.4,under,-1.1
Myles Turner,Pts+Reb+Ast,24.5,25.5,over,1
Dylan Harper,Pts+Reb+Ast,19.5,17.5,under,-1
Jordan Goodwin,Pts+Reb+Ast,21.5,22.5,over,1
Jose Alvarado,Pts+Reb+Ast,14.5,13.6,under,-0.9
Devin Vassell,Pts+Reb+Ast,23.5,24.4,over,0.9
Jeremy Sochan,Pts+Reb+Ast,15.5,16.4,over,0.9
Josh Hart,Pts+Reb+Ast,24.5,25.3,over,0.8
Pelle Larsson,Pts+Reb+Ast,14.5,13.7,under,-0.8
Jay Huff,Pts+Reb+Ast,11.5,12.3,over,0.8
Andrew Nembhard,Pts+Reb+Ast,25.5,23.7,under,-0.8
De'Aaron Fox,Pts+Reb+Ast,35.5,33.7,under,-0.8
Draymond Green,Pts+Reb+Ast,20.5,19.7,under,-0.8
Josh Okogie,Pts+Reb+Ast,14.5,15.3,over,0.8
LaMelo Ball,Pts+Reb+Ast,29.5,30.2,over,0.7
Ryan Kalkbrenner,Pts+Reb+Ast,15.5,14.8,under,-0.7
Giannis Antetokounmpo,Pts+Reb+Ast,45.5,46.2,over,0.7
Tyler Herro,Pts+Reb+Ast,27.5,26.8,under,-0.7
Ben Sheppard,Pts+Reb+Ast,11.5,12.2,over,0.7
Tobias Harris,Pts+Reb+Ast,17.5,18.1,over,0.6
Caris LeVert,Pts+Reb+Ast,13.5,12.9,under,-0.6
Isaiah Stewart,Pts+Reb+Ast,13.5,14.1,over,0.6
Cam Spencer,Pts+Reb+Ast,18.5,19.1,over,0.6
Luke Kornet,Pts+Reb+Ast,18.5,17.9,under,-0.6
Precious Achiuwa,Pts+Reb+Ast,14.5,15.1,over,0.6
Jalen Brunson,Pts+Reb+Ast,38.5,37,under,-0.5
Sion James,Pts+Reb+Ast,8.5,9,over,0.5
Bam Adebayo,Pts+Reb+Ast,28.5,29,over,0.5
Davion Mitchell,Pts+Reb+Ast,16.5,16,under,-0.5
Jabari Smith Jr.,Pts+Reb+Ast,25.5,25,under,-0.5
Derrick White,Pts+Reb+Ast,26.5,26.9,over,0.4
Anfernee Simons,Pts+Reb+Ast,19.5,19.1,under,-0.4
Guerschon Yabusele,Pts+Reb+Ast,7.5,7.1,under,-0.4
Naz Reid,Pts+Reb+Ast,18.5,18.1,under,-0.4
Luguentz Dort,Pts+Reb+Ast,13.5,13.9,over,0.4
Isaiah Jackson,Pts+Reb+Ast,14.5,14.9,over,0.4
Payton Pritchard,Pts+Reb+Ast,25.5,25.2,under,-0.3
Ausar Thompson,Pts+Reb+Ast,18.5,18.8,over,0.3
Collin Sexton,Pts+Reb+Ast,19.5,19.8,over,0.3
Miles McBride,Pts+Reb+Ast,16.5,16.8,over,0.3
Moussa Diabate,Pts+Reb+Ast,15.5,15.8,over,0.3
Kon Knueppel,Pts+Reb+Ast,25.5,25.2,under,-0.3
Julian Champagnie,Pts+Reb+Ast,18.5,17.2,under,-0.3
Royce O'Neale,Pts+Reb+Ast,20.5,19.2,under,-0.3
Clint Capela,Pts+Reb+Ast,12.5,12.8,over,0.3
Buddy Hield,Pts+Reb+Ast,11.5,11.2,under,-0.3
Brandin Podziemski,Pts+Reb+Ast,19.5,17.2,under,-0.3
T.J. McConnell,Pts+Reb+Ast,16.5,16.7,over,0.2
Cedric Coward,Pts+Reb+Ast,22.5,21.3,under,-0.2
Isaiah Jackson,Steals,0.5,1.7,over,1.2
Myles Turner,Steals,1.5,2.3,over,0.8
Derik Queen,Steals,0.5,1.2,over,0.7
Mark Williams,Steals,0.5,1.2,over,0.7
Giannis Antetokounmpo,Steals,0.5,1.1,over,0.6
Robert Williams III,Steals,1.5,0.9,under,-0.6
Draymond Green,Steals,0.5,1.1,over,0.6
Jalen Duren,Steals,0.5,1,over,0.5
Mitchell Robinson,Steals,0.5,1,over,0.5
Jakob Poeltl,Steals,0.5,1,over,0.5
Amen Thompson,Steals,0.5,1,over,0.5
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Mike Conley,Steals,0.5,0.1,under,-0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
Tyler Herro,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Kel'el Ware,Steals,1.5,1.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Ja'Kobe Walter,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Kris Murray,Steals,0.5,0.1,under,-0.4
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Keon Ellis,Steals,0.5,0.1,under,-0.4
Josh Okogie,Steals,0.5,0.1,under,-0.4
Will Richard,Steals,0.5,0.1,under,-0.4
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Ausar Thompson,Steals,0.5,0.8,over,0.3
Jordan Clarkson,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Moussa Diabate,Steals,0.5,0.8,over,0.3
Sion James,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Jaden McDaniels,Steals,0.5,0.8,over,0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Chet Holmgren,Steals,1.5,1.8,over,0.3
Cason Wallace,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Pelle Larsson,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Scottie Barnes,Steals,1.5,1.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Ben Sheppard,Steals,0.5,0.2,under,-0.3
Saddiq Bey,Steals,0.5,0.2,under,-0.3
Yves Missi,Steals,1.5,1.2,under,-0.3
Jeremiah Fears,Steals,0.5,0.2,under,-0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Keegan Murray,Steals,0.5,0.8,over,0.3
Nique Clifford,Steals,0.5,0.2,under,-0.3
Buddy Hield,Steals,0.5,0.2,under,-0.3
Aaron Holiday,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Derrick White,Steals,1.5,1.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Jordan Walsh,Steals,0.5,0.7,over,0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Rudy Gobert,Steals,1.5,1.3,under,-0.2
Isaiah Hartenstein,Steals,0.5,0.7,over,0.2
Shai Gilgeous-Alexander,Steals,0.5,0.7,over,0.2
Naz Reid,Steals,0.5,0.7,over,0.2
Luguentz Dort,Steals,0.5,0.3,under,-0.2
Ajay Mitchell,Steals,0.5,0.3,under,-0.2
Andrew Wiggins,Steals,0.5,0.7,over,0.2
Bobby Portis Jr.,Steals,0.5,0.3,under,-0.2
Ryan Rollins,Steals,0.5,0.3,under,-0.2
Zion Williamson,Steals,0.5,0.7,over,0.2
Harrison Barnes,Steals,0.5,0.3,under,-0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Russell Westbrook III,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Precious Achiuwa,Steals,0.5,0.7,over,0.2
Alperen Sengun,Steals,0.5,0.7,over,0.2
Jabari Smith Jr.,Steals,0.5,0.7,over,0.2
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Caris LeVert,Steals,0.5,0.4,under,-0.1
Isaiah Stewart,Steals,1.5,1.4,under,-0.1
Luka Garza,Steals,0.5,0.4,under,-0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Karl-Anthony Towns,Steals,0.5,0.6,over,0.1
Mikal Bridges,Steals,0.5,0.6,over,0.1
Miles Bridges,Steals,0.5,0.6,over,0.1
Ryan Kalkbrenner,Steals,1.5,1.6,over,0.1
Donte DiVincenzo,Steals,0.5,0.4,under,-0.1
Anthony Edwards,Steals,0.5,0.6,over,0.1
Jaylin Williams,Steals,0.5,0.4,under,-0.1
Bam Adebayo,Steals,0.5,0.6,over,0.1
Brandon Ingram,Steals,0.5,0.6,over,0.1
Pascal Siakam,Steals,0.5,0.6,over,0.1
Sandro Mamukelashvili,Steals,0.5,0.4,under,-0.1
Cedric Coward,Steals,0.5,0.4,under,-0.1
Luke Kornet,Steals,1.5,1.6,over,0.1
Cade Cunningham,Blocks,1.5,0.7,under,-0.8
Julian Champagnie,Blocks,0.5,1.3,over,0.8
Jaylen Brown,Blocks,0.5,1.2,over,0.7
Jeremy Sochan,Blocks,1.5,0.8,under,-0.7
Dylan Harper,Blocks,0.5,1.2,over,0.7
Draymond Green,Blocks,0.5,1.2,over,0.7
Gary Payton II,Blocks,0.5,1.2,over,0.7
Jordan Walsh,Blocks,0.5,1.1,over,0.6
Luguentz Dort,Blocks,1.5,0.9,under,-0.6
Norman Powell,Blocks,0.5,1.1,over,0.6
Davion Mitchell,Blocks,1.5,0.9,under,-0.6
Immanuel Quickley,Blocks,1.5,0.9,under,-0.6
Harrison Barnes,Blocks,1.5,0.9,under,-0.6
Shaedon Sharpe,Blocks,1.5,0.9,under,-0.6
Mark Williams,Blocks,1.5,0.9,under,-0.6
Josh Okogie,Blocks,1.5,2.1,over,0.6
Brandin Podziemski,Blocks,0.5,1.1,over,0.6
Payton Pritchard,Blocks,0.5,1,over,0.5
Miles McBride,Blocks,0.5,1,over,0.5
Cason Wallace,Blocks,1.5,2,over,0.5
Bam Adebayo,Blocks,0.5,1,over,0.5
Gary Trent Jr.,Blocks,0.5,1,over,0.5
T.J. McConnell,Blocks,0.5,1,over,0.5
Pascal Siakam,Blocks,1.5,1,under,-0.5
Derik Queen,Blocks,0.5,1,over,0.5
DeMar DeRozan,Blocks,0.5,1,over,0.5
Royce O'Neale,Blocks,0.5,1,over,0.5
Keegan Murray,Blocks,0.5,1,over,0.5
Will Richard,Blocks,0.5,1,over,0.5
Ausar Thompson,Blocks,1.5,1.1,under,-0.4
Mitchell Robinson,Blocks,0.5,0.9,over,0.4
Anthony Edwards,Blocks,1.5,1.1,under,-0.4
Giannis Antetokounmpo,Blocks,0.5,0.9,over,0.4
Andrew Wiggins,Blocks,0.5,0.9,over,0.4
Jaime Jaquez Jr.,Blocks,0.5,0.9,over,0.4
Jamal Shead,Blocks,0.5,0.9,over,0.4
Jose Alvarado,Blocks,0.5,0.9,over,0.4
Keldon Johnson,Blocks,0.5,0.9,over,0.4
Deni Avdija,Blocks,0.5,0.9,over,0.4
Kris Murray,Blocks,0.5,0.9,over,0.4
Devin Booker,Blocks,0.5,0.9,over,0.4
Dillon Brooks,Blocks,1.5,1.1,under,-0.4
Precious Achiuwa,Blocks,0.5,0.9,over,0.4
Derrick White,Blocks,1.5,1.2,under,-0.3
Isaiah Stewart,Blocks,0.5,0.2,under,-0.3
Karl-Anthony Towns,Blocks,0.5,0.8,over,0.3
Josh Hart,Blocks,1.5,1.2,under,-0.3
Jalen Brunson,Blocks,0.5,0.8,over,0.3
LaMelo Ball,Blocks,0.5,0.8,over,0.3
Mike Conley,Blocks,0.5,0.8,over,0.3
Isaiah Hartenstein,Blocks,0.5,0.8,over,0.3
Jaden McDaniels,Blocks,1.5,1.2,under,-0.3
Myles Turner,Blocks,0.5,0.8,over,0.3
Brandon Ingram,Blocks,0.5,0.8,over,0.3
Jakob Poeltl,Blocks,0.5,0.8,over,0.3
Jay Huff,Blocks,0.5,0.2,under,-0.3
Saddiq Bey,Blocks,0.5,0.8,over,0.3
Trey Murphy III,Blocks,1.5,1.2,under,-0.3
Cam Spencer,Blocks,0.5,0.8,over,0.3
Jerami Grant,Blocks,0.5,0.8,over,0.3
Sidy Cissoko,Blocks,0.5,0.8,over,0.3
Donovan Clingan,Blocks,0.5,0.8,over,0.3
Stephen Curry,Blocks,1.5,1.2,under,-0.3
Aaron Holiday,Blocks,0.5,0.8,over,0.3
Alperen Sengun,Blocks,1.5,1.2,under,-0.3
Reed Sheppard,Blocks,1.5,1.8,over,0.3
Luka Garza,Blocks,0.5,0.3,under,-0.2
Kon Knueppel,Blocks,0.5,0.7,over,0.2
Julius Randle,Blocks,0.5,0.7,over,0.2
Alex Caruso,Blocks,1.5,1.3,under,-0.2
Naz Reid,Blocks,0.5,0.7,over,0.2
Isaiah Joe,Blocks,0.5,0.7,over,0.2
Chet Holmgren,Blocks,0.5,0.7,over,0.2
Tyler Herro,Blocks,0.5,0.7,over,0.2
Kel'el Ware,Blocks,0.5,0.7,over,0.2
Scottie Barnes,Blocks,1.5,1.3,under,-0.2
Isaiah Jackson,Blocks,0.5,0.7,over,0.2
Andrew Nembhard,Blocks,1.5,1.3,under,-0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Zion Williamson,Blocks,1.5,1.3,under,-0.2
Yves Missi,Blocks,0.5,0.3,under,-0.2
Cedric Coward,Blocks,0.5,0.7,over,0.2
Luke Kornet,Blocks,0.5,0.7,over,0.2
Toumani Camara,Blocks,1.5,1.3,under,-0.2
Russell Westbrook III,Blocks,1.5,1.3,under,-0.2
Dennis Schroder,Blocks,0.5,0.7,over,0.2
Malik Monk,Blocks,0.5,0.7,over,0.2
Maxime Raynaud,Blocks,0.5,0.3,under,-0.2
Buddy Hield,Blocks,0.5,0.7,over,0.2
Amen Thompson,Blocks,1.5,1.7,over,0.2
Tobias Harris,Blocks,0.5,0.6,over,0.1
Caris LeVert,Blocks,0.5,0.4,under,-0.1
Anfernee Simons,Blocks,0.5,0.6,over,0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Jalen Duren,Blocks,0.5,0.6,over,0.1
Jordan Clarkson,Blocks,0.5,0.6,over,0.1
Collin Sexton,Blocks,0.5,0.6,over,0.1
Miles Bridges,Blocks,0.5,0.6,over,0.1
Moussa Diabate,Blocks,0.5,0.6,over,0.1
Donte DiVincenzo,3-Pointers Made,2.5,3.7,over,1.2
Sam Hauser,3-Pointers Made,1.5,2.6,over,1.1
Derrick White,3-Pointers Made,2.5,3.5,over,1
Aaron Holiday,3-Pointers Made,1.5,2.5,over,1
LaMelo Ball,3-Pointers Made,2.5,3.4,over,0.9
Tyler Herro,3-Pointers Made,1.5,2.4,over,0.9
Jaylen Brown,3-Pointers Made,1.5,2.3,over,0.8
Payton Pritchard,3-Pointers Made,2.5,3.3,over,0.8
Kon Knueppel,3-Pointers Made,3.5,2.7,under,-0.8
Ben Sheppard,3-Pointers Made,1.5,0.7,under,-0.8
Sion James,3-Pointers Made,0.5,1.2,over,0.7
Luguentz Dort,3-Pointers Made,2.5,1.8,under,-0.7
Jaylin Williams,3-Pointers Made,1.5,0.9,under,-0.6
Bam Adebayo,3-Pointers Made,1.5,0.9,under,-0.6
Davion Mitchell,3-Pointers Made,0.5,1.1,over,0.6
Pelle Larsson,3-Pointers Made,1.5,0.9,under,-0.6
Saddiq Bey,3-Pointers Made,2.5,1.9,under,-0.6
Toumani Camara,3-Pointers Made,2.5,1.9,under,-0.6
Keegan Murray,3-Pointers Made,2.5,1.9,under,-0.6
Tobias Harris,3-Pointers Made,1.5,1,under,-0.5
Karl-Anthony Towns,3-Pointers Made,2.5,2,under,-0.5
Brandon Miller,3-Pointers Made,3.5,3,under,-0.5
Naz Reid,3-Pointers Made,1.5,2,over,0.5
Ajay Mitchell,3-Pointers Made,1.5,1,under,-0.5
Sandro Mamukelashvili,3-Pointers Made,1.5,1,under,-0.5
Harrison Barnes,3-Pointers Made,2.5,2,under,-0.5
De'Aaron Fox,3-Pointers Made,2.5,2,under,-0.5
Dennis Schroder,3-Pointers Made,1.5,1,under,-0.5
Collin Gillespie,3-Pointers Made,2.5,3,over,0.5
Stephen Curry,3-Pointers Made,5.5,5,under,-0.5
Jabari Smith Jr.,3-Pointers Made,2.5,2,under,-0.5
Caris LeVert,3-Pointers Made,1.5,1.1,under,-0.4
Cade Cunningham,3-Pointers Made,1.5,1.9,over,0.4
Josh Hart,3-Pointers Made,1.5,1.1,under,-0.4
Alex Caruso,3-Pointers Made,1.5,1.1,under,-0.4
Isaiah Joe,3-Pointers Made,2.5,2.9,over,0.4
Bobby Portis Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Scottie Barnes,3-Pointers Made,1.5,1.1,under,-0.4
Jamal Shead,3-Pointers Made,1.5,1.1,under,-0.4
Cedric Coward,3-Pointers Made,1.5,1.9,over,0.4
Keldon Johnson,3-Pointers Made,1.5,1.1,under,-0.4
