player,prop,line,proj,side,diff
Mikal Bridges,Pts+Reb+Ast,19.5,22.2,over,2.7
Jarace Walker,Pts+Reb+Ast,25.5,22.9,under,-2.6
Donovan Mitchell,Pts+Reb+Ast,37.5,40.1,over,2.6
Rudy Gobert,Pts+Reb+Ast,22.5,24.9,over,2.4
Jaylin Williams,Pts+Reb+Ast,13.5,11.2,under,-2.3
Aaron Nesmith,Pts+Reb+Ast,21.5,19.3,under,-2.2
P.J. Washington Jr.,Pts+Reb+Ast,19.5,21.7,over,2.2
Naji Marshall,Pts+Reb+Ast,21.5,20.4,under,-2.1
Naz Reid,Pts+Reb+Ast,19.5,21.5,over,2
Kyle Anderson,Pts+Reb+Ast,7.5,9.4,over,1.9
Justin Edwards,Pts+Reb+Ast,18.5,15.6,under,-1.9
Cason Wallace,Pts+Reb+Ast,12.5,14.3,over,1.8
Kevin Porter Jr.,Pts+Reb+Ast,26.5,28.3,over,1.8
Sandro Mamukelashvili,Pts+Reb+Ast,13.5,15.1,over,1.6
Andrew Nembhard,Pts+Reb+Ast,27.5,23.9,under,-1.6
Keon Ellis,Pts+Reb+Ast,15.5,13.9,under,-1.6
Donte DiVincenzo,Pts+Reb+Ast,18.5,20,over,1.5
Ryan Rollins,Pts+Reb+Ast,28.5,28,under,-1.5
Adem Bona,Pts+Reb+Ast,15.5,17,over,1.5
Dennis Schroder,Pts+Reb+Ast,17.5,18.9,over,1.4
Donovan Clingan,Pts+Reb+Ast,28.5,26.1,under,-1.4
Cooper Flagg,Pts+Reb+Ast,31.5,29.2,under,-1.3
Mitchell Robinson,Pts+Reb+Ast,13.5,14.8,over,1.3
Julius Randle,Pts+Reb+Ast,27.5,28.7,over,1.2
Aaron Wiggins,Pts+Reb+Ast,10.5,9.3,under,-1.2
Chet Holmgren,Pts+Reb+Ast,27.5,28.7,over,1.2
Jalen Duren,Pts+Reb+Ast,32.5,31.3,under,-1.2
Andre Drummond,Pts+Reb+Ast,12.5,13.7,over,1.2
Robert Williams III,Pts+Reb+Ast,15.5,16.7,over,1.2
Jaden McDaniels,Pts+Reb+Ast,19.5,20.5,over,1
Jamal Shead,Pts+Reb+Ast,12.5,13.4,over,0.9
T.J. McConnell,Pts+Reb+Ast,18.5,17.6,under,-0.9
Brandon Williams,Pts+Reb+Ast,19.5,18.6,under,-0.9
Jakob Poeltl,Pts+Reb+Ast,20.5,21.3,over,0.8
Toumani Camara,Pts+Reb+Ast,20.5,21.3,over,0.8
Landry Shamet,Pts+Reb+Ast,12.5,13.3,over,0.8
Isaiah Joe,Pts+Reb+Ast,9.5,10.2,over,0.7
Ja'Kobe Walter,Pts+Reb+Ast,9.5,10.2,over,0.7
Kyle Kuzma,Pts+Reb+Ast,19.5,18.8,under,-0.7
Dean Wade,Pts+Reb+Ast,12.5,10.8,under,-0.7
Caris LeVert,Pts+Reb+Ast,10.5,11.1,over,0.6
Josh Hart,Pts+Reb+Ast,23.5,24.1,over,0.6
Shai Gilgeous-Alexander,Pts+Reb+Ast,44.5,45,over,0.5
Luguentz Dort,Pts+Reb+Ast,13.5,14,over,0.5
Brandon Ingram,Pts+Reb+Ast,30.5,31,over,0.5
Duncan Robinson,Pts+Reb+Ast,15.5,14,under,-0.5
Max Christie,Pts+Reb+Ast,16.5,16,under,-0.5
Deni Avdija,Pts+Reb+Ast,35.5,36,over,0.5
OG Anunoby,Pts+Reb+Ast,23.5,23,under,-0.5
Giannis Antetokounmpo,Pts+Reb+Ast,46.5,46.9,over,0.4
Jaylon Tyson,Pts+Reb+Ast,18.5,18.1,under,-0.4
DeMar DeRozan,Pts+Reb+Ast,30.5,30.1,under,-0.4
Dylan Cardwell,Pts+Reb+Ast,15.5,15.1,under,-0.4
Ajay Mitchell,Pts+Reb+Ast,22.5,21.2,under,-0.3
Immanuel Quickley,Pts+Reb+Ast,26.5,26.8,over,0.3
Ronald Holland II,Pts+Reb+Ast,13.5,13.3,under,-0.2
Scoot Henderson,Pts+Reb+Ast,20.5,19.3,under,-0.2
Karl-Anthony Towns,Pts+Reb+Ast,33.5,33.7,over,0.2
Alex Caruso,Pts+Reb+Ast,12.5,11.4,under,-0.1
Bones Hyland,Pts+Reb+Ast,9.5,9.6,over,0.1
Tobias Harris,Pts+Reb+Ast,19.5,19.6,over,0.1
RJ Barrett,Pts+Reb+Ast,28.5,28.4,under,-0.1
Cade Cunningham,Pts+Reb+Ast,40.5,40.6,over,0.1
Ausar Thompson,Pts+Reb+Ast,17.5,16.4,under,-0.1
Evan Mobley,Pts+Reb+Ast,31.5,31.6,over,0.1
Jrue Holiday,Pts+Reb+Ast,26.5,26.4,under,-0.1
Dominick Barlow,Pts+Reb+Ast,17.5,16.4,under,-0.1
Gui Santos,Pts+Reb+Ast,24.5,24.6,over,0.1
Will Richard,Pts+Reb+Ast,15.5,15.6,over,0.1
Adem Bona,Steals,1.5,2.6,over,1.1
Precious Achiuwa,Steals,1.5,0.5,under,-1
Jakob Poeltl,Steals,0.5,1.2,over,0.7
Jalen Duren,Steals,0.5,1.1,over,0.6
Cade Cunningham,Steals,0.5,1,over,0.5
Dominick Barlow,Steals,0.5,1,over,0.5
Mitchell Robinson,Steals,1.5,1,under,-0.5
Naz Reid,Steals,0.5,0.9,over,0.4
Jaden McDaniels,Steals,0.5,0.9,over,0.4
Brandon Ingram,Steals,0.5,0.9,over,0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
P.J. Washington Jr.,Steals,0.5,0.9,over,0.4
Evan Mobley,Steals,1.5,1.9,over,0.4
Keon Ellis,Steals,1.5,1.1,under,-0.4
Robert Williams III,Steals,1.5,1.9,over,0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Dylan Cardwell,Steals,1.5,1.9,over,0.4
Julius Randle,Steals,0.5,0.2,under,-0.3
Ayo Dosunmu,Steals,0.5,0.2,under,-0.3
Bones Hyland,Steals,0.5,0.2,under,-0.3
Aaron Wiggins,Steals,0.5,0.2,under,-0.3
Cason Wallace,Steals,0.5,0.2,under,-0.3
Ajay Mitchell,Steals,0.5,0.2,under,-0.3
Scottie Barnes,Steals,1.5,1.8,over,0.3
Ausar Thompson,Steals,0.5,0.8,over,0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Giannis Antetokounmpo,Steals,0.5,0.8,over,0.3
Bobby Portis Jr.,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Marvin Bagley III,Steals,0.5,0.8,over,0.3
Max Strus,Steals,0.5,0.2,under,-0.3
Cooper Flagg,Steals,0.5,0.8,over,0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Donovan Clingan,Steals,1.5,1.8,over,0.3
Gary Payton II,Steals,0.5,0.2,under,-0.3
Landry Shamet,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Will Richard,Steals,0.5,0.2,under,-0.3
Kevin Love,Steals,0.5,0.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Alex Caruso,Steals,0.5,0.3,under,-0.2
Shai Gilgeous-Alexander,Steals,0.5,0.7,over,0.2
Donte DiVincenzo,Steals,0.5,0.3,under,-0.2
Luguentz Dort,Steals,0.5,0.3,under,-0.2
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Ronald Holland II,Steals,0.5,0.3,under,-0.2
Kyle Kuzma,Steals,0.5,0.3,under,-0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
Kobe Brown,Steals,0.5,0.3,under,-0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Brandon Williams,Steals,0.5,0.3,under,-0.2
Max Christie,Steals,0.5,0.3,under,-0.2
Jrue Holiday,Steals,0.5,0.3,under,-0.2
Andre Drummond,Steals,0.5,0.7,over,0.2
Jerami Grant,Steals,0.5,0.7,over,0.2
VJ Edgecombe,Steals,0.5,0.7,over,0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Mikal Bridges,Steals,0.5,0.7,over,0.2
Rudy Gobert,Steals,1.5,1.6,over,0.1
Kyle Anderson,Steals,0.5,0.4,under,-0.1
Isaiah Hartenstein,Steals,0.5,0.6,over,0.1
Chet Holmgren,Steals,1.5,1.6,over,0.1
Jaylin Williams,Steals,0.5,0.4,under,-0.1
Tobias Harris,Steals,0.5,0.4,under,-0.1
Caris LeVert,Steals,0.5,0.6,over,0.1
RJ Barrett,Steals,0.5,0.4,under,-0.1
Sandro Mamukelashvili,Steals,0.5,0.6,over,0.1
Myles Turner,Steals,1.5,1.4,under,-0.1
Kevin Porter Jr.,Steals,0.5,0.4,under,-0.1
Ryan Rollins,Steals,0.5,0.6,over,0.1
Ousmane Dieng,Steals,0.5,0.4,under,-0.1
Dean Wade,Steals,0.5,0.4,under,-0.1
Jaylon Tyson,Steals,0.5,0.4,under,-0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Trendon Watford,Steals,0.5,0.6,over,0.1
Justin Edwards,Steals,0.5,0.4,under,-0.1
Karl-Anthony Towns,Steals,0.5,0.6,over,0.1
OG Anunoby,Steals,0.5,0.6,over,0.1
Gui Santos,Steals,0.5,0.6,over,0.1
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Nique Clifford,Steals,0.5,0.4,under,-0.1
Maxime Raynaud,Steals,0.5,0.6,over,0.1
Quentin Grimes,Blocks,0.5,1.4,over,0.9
Precious Achiuwa,Blocks,1.5,0.6,under,-0.9
James Harden,Blocks,0.5,1.3,over,0.8
Mikal Bridges,Blocks,0.5,1.3,over,0.8
DeMar DeRozan,Blocks,0.5,1.3,over,0.8
Ja'Kobe Walter,Blocks,0.5,1.2,over,0.7
Tobias Harris,Blocks,1.5,0.9,under,-0.6
Brandon Ingram,Blocks,1.5,0.9,under,-0.6
Giannis Antetokounmpo,Blocks,1.5,0.9,under,-0.6
T.J. McConnell,Blocks,0.5,1.1,over,0.6
Cooper Flagg,Blocks,0.5,1.1,over,0.6
Josh Hart,Blocks,0.5,1.1,over,0.6
Isaiah Collier,Blocks,1.5,0.9,under,-0.6
Jaden McDaniels,Blocks,0.5,1,over,0.5
Cason Wallace,Blocks,1.5,2,over,0.5
Jakob Poeltl,Blocks,0.5,1,over,0.5
Ronald Holland II,Blocks,0.5,1,over,0.5
Jamal Shead,Blocks,0.5,1,over,0.5
Jarace Walker,Blocks,0.5,1,over,0.5
Naji Marshall,Blocks,0.5,1,over,0.5
Keon Ellis,Blocks,1.5,2,over,0.5
Jrue Holiday,Blocks,1.5,1,under,-0.5
Toumani Camara,Blocks,1.5,1,under,-0.5
Justin Edwards,Blocks,1.5,2,over,0.5
VJ Edgecombe,Blocks,1.5,2,over,0.5
Nique Clifford,Blocks,1.5,1,under,-0.5
Luguentz Dort,Blocks,0.5,0.9,over,0.4
RJ Barrett,Blocks,0.5,0.9,over,0.4
Andrew Nembhard,Blocks,0.5,0.9,over,0.4
Dennis Schroder,Blocks,0.5,0.9,over,0.4
P.J. Washington Jr.,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Brandon Williams,Blocks,0.5,0.9,over,0.4
Adem Bona,Blocks,0.5,0.9,over,0.4
Mitchell Robinson,Blocks,0.5,0.9,over,0.4
Julius Randle,Blocks,0.5,0.8,over,0.3
Donte DiVincenzo,Blocks,1.5,1.2,under,-0.3
Naz Reid,Blocks,0.5,0.8,over,0.3
Jalen Duren,Blocks,0.5,0.8,over,0.3
Aaron Nesmith,Blocks,0.5,0.8,over,0.3
Khris Middleton,Blocks,0.5,0.8,over,0.3
Dean Wade,Blocks,0.5,0.8,over,0.3
Andre Drummond,Blocks,0.5,0.8,over,0.3
Karl-Anthony Towns,Blocks,0.5,0.8,over,0.3
Brandin Podziemski,Blocks,1.5,1.2,under,-0.3
Dylan Cardwell,Blocks,0.5,0.8,over,0.3
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Kyle Anderson,Blocks,0.5,0.7,over,0.2
Isaiah Hartenstein,Blocks,0.5,0.7,over,0.2
Ayo Dosunmu,Blocks,0.5,0.7,over,0.2
Ajay Mitchell,Blocks,1.5,1.3,under,-0.2
Caris LeVert,Blocks,0.5,0.7,over,0.2
Immanuel Quickley,Blocks,1.5,1.3,under,-0.2
Sandro Mamukelashvili,Blocks,0.5,0.7,over,0.2
Cade Cunningham,Blocks,1.5,1.3,under,-0.2
Kevin Porter Jr.,Blocks,1.5,1.7,over,0.2
Donovan Mitchell,Blocks,1.5,1.7,over,0.2
Marvin Bagley III,Blocks,0.5,0.7,over,0.2
Jaylon Tyson,Blocks,0.5,0.7,over,0.2
Ryan Nembhard,Blocks,0.5,0.3,under,-0.2
Jerami Grant,Blocks,0.5,0.7,over,0.2
Robert Williams III,Blocks,0.5,0.7,over,0.2
Deni Avdija,Blocks,0.5,0.7,over,0.2
Jalen Brunson,Blocks,0.5,0.7,over,0.2
Gui Santos,Blocks,1.5,1.3,under,-0.2
Brice Sensabaugh,Blocks,0.5,0.7,over,0.2
Alex Caruso,Blocks,1.5,1.4,under,-0.1
Bones Hyland,Blocks,0.5,0.4,under,-0.1
Aaron Wiggins,Blocks,0.5,0.6,over,0.1
Chet Holmgren,Blocks,0.5,0.6,over,0.1
Jaylin Williams,Blocks,0.5,0.4,under,-0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Scottie Barnes,Blocks,1.5,1.6,over,0.1
Ausar Thompson,Blocks,1.5,1.6,over,0.1
Myles Turner,Blocks,0.5,0.6,over,0.1
Bobby Portis Jr.,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Ryan Rollins,Blocks,1.5,1.4,under,-0.1
Kobe Brown,Blocks,0.5,0.6,over,0.1
Max Strus,Blocks,0.5,0.4,under,-0.1
Max Christie,Blocks,0.5,0.6,over,0.1
Trendon Watford,Blocks,0.5,0.4,under,-0.1
Scoot Henderson,Blocks,0.5,0.6,over,0.1
Dominick Barlow,Blocks,1.5,1.4,under,-0.1
Donovan Clingan,Blocks,0.5,0.6,over,0.1
Gary Payton II,Blocks,0.5,0.6,over,0.1
OG Anunoby,Blocks,1.5,1.6,over,0.1
Landry Shamet,Blocks,0.5,0.6,over,0.1
Pat Spencer,Blocks,0.5,0.6,over,0.1
Will Richard,Blocks,1.5,1.6,over,0.1
Kevin Love,Blocks,0.5,0.4,under,-0.1
Cody Williams,Blocks,0.5,0.6,over,0.1
Maxime Raynaud,Blocks,0.5,0.6,over,0.1
Brandon Williams,3-Pointers Made,1.5,0.6,under,-0.9
Pat Spencer,3-Pointers Made,1.5,0.6,under,-0.9
Mohamed Diawara,3-Pointers Made,1.5,0.6,under,-0.9
Naz Reid,3-Pointers Made,1.5,2.3,over,0.8
Donte DiVincenzo,3-Pointers Made,2.5,3.2,over,0.7
Sandro Mamukelashvili,3-Pointers Made,0.5,1.2,over,0.7
Donovan Mitchell,3-Pointers Made,2.5,3.2,over,0.7
Cooper Flagg,3-Pointers Made,0.5,1.2,over,0.7
Josh Hart,3-Pointers Made,0.5,1.2,over,0.7
Cade Cunningham,3-Pointers Made,1.5,2.1,over,0.6
Jamal Shead,3-Pointers Made,0.5,1.1,over,0.6
VJ Edgecombe,3-Pointers Made,2.5,1.9,under,-0.6
Alex Caruso,3-Pointers Made,0.5,1,over,0.5
Jaylin Williams,3-Pointers Made,1.5,1,under,-0.5
Ajay Mitchell,3-Pointers Made,1.5,1,under,-0.5
Kyle Kuzma,3-Pointers Made,1.5,1,under,-0.5
Kevin Porter Jr.,3-Pointers Made,1.5,1,under,-0.5
James Harden,3-Pointers Made,2.5,3,over,0.5
Dean Wade,3-Pointers Made,1.5,1,under,-0.5
Deni Avdija,3-Pointers Made,1.5,2,over,0.5
Donovan Clingan,3-Pointers Made,1.5,1,under,-0.5
OG Anunoby,3-Pointers Made,2.5,2,under,-0.5
Landry Shamet,3-Pointers Made,1.5,2,over,0.5
Aaron Wiggins,3-Pointers Made,0.5,0.9,over,0.4
Caris LeVert,3-Pointers Made,0.5,0.9,over,0.4
Obi Toppin,3-Pointers Made,1.5,1.1,under,-0.4
Ousmane Dieng,3-Pointers Made,1.5,1.1,under,-0.4
Dennis Schroder,3-Pointers Made,1.5,1.1,under,-0.4
Evan Mobley,3-Pointers Made,1.5,1.1,under,-0.4
Keon Ellis,3-Pointers Made,1.5,1.9,over,0.4
Max Christie,3-Pointers Made,2.5,2.1,under,-0.4
Gui Santos,3-Pointers Made,2.5,2.1,under,-0.4
Luguentz Dort,3-Pointers Made,1.5,1.8,over,0.3
Ayo Dosunmu,3-Pointers Made,1.5,1.8,over,0.3
Cason Wallace,3-Pointers Made,1.5,1.2,under,-0.3
Tobias Harris,3-Pointers Made,1.5,1.2,under,-0.3
Brandon Ingram,3-Pointers Made,1.5,1.8,over,0.3
Ryan Rollins,3-Pointers Made,2.5,2.2,under,-0.3
Jarace Walker,3-Pointers Made,2.5,2.2,under,-0.3
Kobe Brown,3-Pointers Made,1.5,1.2,under,-0.3
Khris Middleton,3-Pointers Made,1.5,1.2,under,-0.3
Naji Marshall,3-Pointers Made,0.5,0.8,over,0.3
Quentin Grimes,3-Pointers Made,2.5,2.2,under,-0.3
Mikal Bridges,3-Pointers Made,1.5,1.8,over,0.3
DeMar DeRozan,3-Pointers Made,0.5,0.8,over,0.3
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.7,over,0.2
Bones Hyland,3-Pointers Made,1.5,1.3,under,-0.2
Chet Holmgren,3-Pointers Made,1.5,1.3,under,-0.2
RJ Barrett,3-Pointers Made,1.5,1.7,over,0.2
Ja'Kobe Walter,3-Pointers Made,1.5,1.3,under,-0.2
Bobby Portis Jr.,3-Pointers Made,1.5,1.7,over,0.2
Aaron Nesmith,3-Pointers Made,2.5,2.3,under,-0.2
Andrew Nembhard,3-Pointers Made,1.5,1.7,over,0.2
Marvin Bagley III,3-Pointers Made,0.5,0.3,under,-0.2
Jaylon Tyson,3-Pointers Made,1.5,1.7,over,0.2
Ryan Nembhard,3-Pointers Made,0.5,0.7,over,0.2
Jrue Holiday,3-Pointers Made,2.5,2.3,under,-0.2
Justin Edwards,3-Pointers Made,1.5,1.7,over,0.2
Brandin Podziemski,3-Pointers Made,2.5,2.3,under,-0.2
Will Richard,3-Pointers Made,1.5,1.7,over,0.2
Precious Achiuwa,3-Pointers Made,0.5,0.3,under,-0.2
Julius Randle,3-Pointers Made,1.5,1.4,under,-0.1
Isaiah Joe,3-Pointers Made,1.5,1.6,over,0.1
Duncan Robinson,3-Pointers Made,2.5,2.4,under,-0.1
Immanuel Quickley,3-Pointers Made,2.5,2.6,over,0.1
Ronald Holland II,3-Pointers Made,0.5,0.6,over,0.1
Myles Turner,3-Pointers Made,1.5,1.6,over,0.1
P.J. Washington Jr.,3-Pointers Made,1.5,1.4,under,-0.1
Jerami Grant,3-Pointers Made,2.5,2.6,over,0.1
Scoot Henderson,3-Pointers Made,1.5,1.6,over,0.1
Dominick Barlow,3-Pointers Made,0.5,0.4,under,-0.1
Toumani Camara,3-Pointers Made,2.5,2.4,under,-0.1
Karl-Anthony Towns,3-Pointers Made,1.5,1.6,over,0.1
Jalen Brunson,3-Pointers Made,2.5,2.6,over,0.1
Kevin Love,3-Pointers Made,1.5,1.4,under,-0.1
