player,prop,line,proj,side,diff
Marcus Smart,Reb+Ast,5.5,5.8,over,0.3
Brice Sensabaugh,Reb+Ast,6.5,6.8,over,0.3
Josh Green,Reb+Ast,4.5,4.2,under,-0.3
Shai Gilgeous-Alexander,Reb+Ast,11.5,11.8,over,0.3
Brook Lopez,Reb+Ast,8.5,7.2,under,-0.3
Jericho Sims,Reb+Ast,4.5,4.2,under,-0.3
Simone Fontecchio,Reb+Ast,3.5,3.8,over,0.3
Jerami Grant,Reb+Ast,5.5,5.3,under,-0.2
Bilal Coulibaly,Reb+Ast,8.5,8.7,over,0.2
Julius Randle,Reb+Ast,12.5,12.3,under,-0.2
Luguentz Dort,Reb+Ast,5.5,5.7,over,0.2
Jonas Valanciunas,Reb+Ast,13.5,13.7,over,0.2
Naji Marshall,Reb+Ast,10.5,9.3,under,-0.2
Bam Adebayo,Reb+Ast,14.5,14.4,under,-0.1
Dean Wade,Reb+Ast,4.5,4.6,over,0.1
Anfernee Simons,Reb+Ast,7.5,7.6,over,0.1
Payton Pritchard,Reb+Ast,8.5,8.4,under,-0.1
Miles Bridges,Reb+Ast,10.5,10.6,over,0.1
Donte DiVincenzo,Reb+Ast,8.5,8.4,under,-0.1
Jaden McDaniels,Reb+Ast,8.5,8.6,over,0.1
Nick Smith Jr.,Reb+Ast,5.5,5.6,over,0.1
Luke Kennard,Reb+Ast,5.5,5.6,over,0.1
Jalen Williams,Reb+Ast,10.5,10.6,over,0.1
Giannis Antetokounmpo,Reb+Ast,18.5,18.6,over,0.1
Kyle Kuzma,Reb+Ast,10.5,10.6,over,0.1
Isaiah Collier,Pts+Reb+Ast,25.5,22.8,under,-4.7
James Harden,Pts+Reb+Ast,39.5,35.3,under,-4.2
Shaedon Sharpe,Pts+Reb+Ast,28.5,23.6,under,-3.9
Kyle Kuzma,Pts+Reb+Ast,25.5,29.4,over,3.9
Jayson Tatum,Pts+Reb+Ast,45.5,41.4,under,-3.1
Rudy Gobert,Pts+Reb+Ast,21.5,24.6,over,3.1
Cody Williams,Pts+Reb+Ast,11.5,8.5,under,-3
Aaron Wiggins,Pts+Reb+Ast,19.5,17.5,under,-3
Bub Carrington,Pts+Reb+Ast,23.5,19.6,under,-2.9
Haywood Highsmith,Pts+Reb+Ast,13.5,10.8,under,-2.7
Amir Coffey,Pts+Reb+Ast,16.5,13.8,under,-2.7
Tyler Herro,Pts+Reb+Ast,35.5,33.9,under,-2.6
Keon Ellis,Pts+Reb+Ast,15.5,11.9,under,-2.6
Alex Sarr,Pts+Reb+Ast,24.5,21,under,-2.5
Payton Pritchard,Pts+Reb+Ast,26.5,24.1,under,-2.4
Bilal Coulibaly,Pts+Reb+Ast,25.5,22.1,under,-2.4
Mike Conley,Pts+Reb+Ast,14.5,16.5,over,2
Bam Adebayo,Pts+Reb+Ast,35.5,32.6,under,-1.9
Corey Kispert,Pts+Reb+Ast,18.5,15.7,under,-1.8
Miles Bridges,Pts+Reb+Ast,31.5,29.7,under,-1.8
Klay Thompson,Pts+Reb+Ast,20.5,22.3,over,1.8
Desmond Bane,Pts+Reb+Ast,34.5,31.8,under,-1.7
Julius Randle,Pts+Reb+Ast,29.5,31.1,over,1.6
Max Strus,Pts+Reb+Ast,15.5,17,over,1.5
Ronald Holland II,Pts+Reb+Ast,11.5,10,under,-1.5
Luke Kornet,Pts+Reb+Ast,17.5,16.1,under,-1.4
Tim Hardaway Jr.,Pts+Reb+Ast,14.5,15.9,over,1.4
Bogdan Bogdanovic,Pts+Reb+Ast,22.5,20.1,under,-1.4
Naz Reid,Pts+Reb+Ast,29.5,30.7,over,1.2
Luguentz Dort,Pts+Reb+Ast,15.5,16.7,over,1.2
Evan Mobley,Pts+Reb+Ast,30.5,28.4,under,-1.1
Khris Middleton,Pts+Reb+Ast,23.5,22.4,under,-1.1
Jake LaRavia,Pts+Reb+Ast,12.5,13.6,over,1.1
Brook Lopez,Pts+Reb+Ast,21.5,20.4,under,-1.1
Gary Trent Jr.,Pts+Reb+Ast,14.5,13.4,under,-1.1
Jarrett Allen,Pts+Reb+Ast,23.5,24.5,over,1
Donovan Mitchell,Pts+Reb+Ast,32.5,31.5,under,-1
Al Horford,Pts+Reb+Ast,19.5,18.5,under,-1
Marcus Smart,Pts+Reb+Ast,15.5,14.5,under,-1
Kenrich Williams,Pts+Reb+Ast,11.5,10.5,under,-1
Jaylin Williams,Pts+Reb+Ast,9.5,10.5,over,1
DeMar DeRozan,Pts+Reb+Ast,33.5,31.5,under,-1
Giannis Antetokounmpo,Pts+Reb+Ast,48.5,49.5,over,1
Kyle Anderson,Pts+Reb+Ast,12.5,13.4,over,0.9
Duncan Robinson,Pts+Reb+Ast,20.5,18.6,under,-0.9
Ty Jerome,Pts+Reb+Ast,18.5,17.6,under,-0.9
Isaac Okoro,Pts+Reb+Ast,6.5,5.6,under,-0.9
Anfernee Simons,Pts+Reb+Ast,28.5,26.6,under,-0.9
LaMelo Ball,Pts+Reb+Ast,36.5,35.6,under,-0.9
Nick Smith Jr.,Pts+Reb+Ast,18.5,17.6,under,-0.9
Jalen Williams,Pts+Reb+Ast,33.5,32.6,under,-0.9
Cade Cunningham,Pts+Reb+Ast,40.5,39.6,under,-0.9
Jamal Murray,Pts+Reb+Ast,32.5,31.7,under,-0.8
Kevin Love,Pts+Reb+Ast,12.5,11.8,under,-0.7
Scoot Henderson,Pts+Reb+Ast,19.5,17.8,under,-0.7
Kris Dunn,Pts+Reb+Ast,17.5,15.8,under,-0.7
Darius Garland,Pts+Reb+Ast,27.5,28.1,over,0.6
Russell Westbrook III,Pts+Reb+Ast,24.5,23.9,under,-0.6
Christian Braun,Pts+Reb+Ast,23.5,24.1,over,0.6
Keegan Murray,Pts+Reb+Ast,21.5,22.1,over,0.6
Naji Marshall,Pts+Reb+Ast,23.5,24.1,over,0.6
Isaiah Stewart,Pts+Reb+Ast,12.5,13,over,0.5
Brice Sensabaugh,Pts+Reb+Ast,23.5,23.1,under,-0.4
Donte DiVincenzo,Pts+Reb+Ast,22.5,22.1,under,-0.4
Shai Gilgeous-Alexander,Pts+Reb+Ast,45.5,45.9,over,0.4
Taurean Prince,Pts+Reb+Ast,15.5,15.1,under,-0.4
AJ Green,Pts+Reb+Ast,12.5,12.9,over,0.4
Simone Fontecchio,Pts+Reb+Ast,10.5,10.1,under,-0.4
Dean Wade,Pts+Reb+Ast,8.5,8.8,over,0.3
Davion Mitchell,Pts+Reb+Ast,17.5,17.2,under,-0.3
Toumani Camara,Pts+Reb+Ast,19.5,19.2,under,-0.3
Jerami Grant,Pts+Reb+Ast,19.5,19.7,over,0.2
Jaden McDaniels,Pts+Reb+Ast,22.5,22.3,under,-0.2
Luke Kennard,Pts+Reb+Ast,15.5,14.3,under,-0.2
Jonas Valanciunas,Pts+Reb+Ast,29.5,29.7,over,0.2
Ausar Thompson,Pts+Reb+Ast,22.5,22.3,under,-0.2
Deni Avdija,Pts+Reb+Ast,26.5,26.6,over,0.1
Donovan Clingan,Pts+Reb+Ast,18.5,18.6,over,0.1
Josh Green,Pts+Reb+Ast,11.5,11.6,over,0.1
Isaiah Joe,Pts+Reb+Ast,13.5,13.4,under,-0.1
Luke Kornet,Steals,0.5,1.5,over,1
Shai Gilgeous-Alexander,Steals,0.5,1.2,over,0.7
Al Horford,Steals,0.5,1.1,over,0.6
Derrick White,Steals,0.5,1.1,over,0.6
Jaden McDaniels,Steals,0.5,1.1,over,0.6
Brook Lopez,Steals,1.5,2,over,0.5
Kevin Love,Steals,0.5,0.1,under,-0.4
Jarrett Allen,Steals,0.5,0.9,over,0.4
Tyler Herro,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Sam Hauser,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Bilal Coulibaly,Steals,0.5,0.9,over,0.4
Jonas Valanciunas,Steals,0.5,0.9,over,0.4
Keegan Murray,Steals,0.5,0.9,over,0.4
Kevin Porter Jr.,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
Isaiah Stewart,Steals,1.5,1.1,under,-0.4
Jalen Duren,Steals,1.5,1.1,under,-0.4
Donovan Mitchell,Steals,0.5,0.2,under,-0.3
Bam Adebayo,Steals,0.5,0.8,over,0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Isaac Okoro,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Rudy Gobert,Steals,1.5,1.8,over,0.3
Josh Green,Steals,0.5,0.2,under,-0.3
Nick Smith Jr.,Steals,0.5,0.2,under,-0.3
Isaiah Hartenstein,Steals,1.5,1.2,under,-0.3
Kenrich Williams,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Jalen Williams,Steals,0.5,0.8,over,0.3
Keon Ellis,Steals,0.5,0.8,over,0.3
Giannis Antetokounmpo,Steals,1.5,1.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Ausar Thompson,Steals,0.5,0.8,over,0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
Dean Wade,Steals,0.5,0.3,under,-0.2
Max Strus,Steals,0.5,0.3,under,-0.2
Davion Mitchell,Steals,0.5,0.3,under,-0.2
Khris Middleton,Steals,0.5,0.3,under,-0.2
Marcus Smart,Steals,0.5,0.3,under,-0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Cody Williams,Steals,0.5,0.3,under,-0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Donte DiVincenzo,Steals,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,Steals,0.5,0.3,under,-0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Aaron Wiggins,Steals,0.5,0.3,under,-0.2
Jericho Sims,Steals,0.5,0.3,under,-0.2
Bogdan Bogdanovic,Steals,0.5,0.3,under,-0.2
Haywood Highsmith,Steals,0.5,0.6,over,0.1
Evan Mobley,Steals,1.5,1.4,under,-0.1
Jerami Grant,Steals,0.5,0.6,over,0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Jayson Tatum,Steals,0.5,0.6,over,0.1
Deni Avdija,Steals,0.5,0.4,under,-0.1
Donovan Clingan,Steals,1.5,1.6,over,0.1
Kyle Filipowski,Steals,0.5,0.4,under,-0.1
Miles Bridges,Steals,0.5,0.6,over,0.1
Naz Reid,Steals,1.5,1.4,under,-0.1
Luguentz Dort,Steals,0.5,0.6,over,0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Cason Wallace,Steals,0.5,0.6,over,0.1
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Christian Braun,Steals,0.5,0.6,over,0.1
Jake LaRavia,Steals,0.5,0.4,under,-0.1
Klay Thompson,Steals,0.5,0.4,under,-0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
James Harden,Steals,0.5,0.6,over,0.1
Nicolas Batum,Steals,0.5,0.4,under,-0.1
Kris Dunn,Steals,0.5,0.4,under,-0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Marcus Smart,Blocks,0.5,1.4,over,0.9
LaMelo Ball,Blocks,0.5,1.4,over,0.9
Ausar Thompson,Blocks,1.5,2.4,over,0.9
Kris Dunn,Blocks,1.5,2.3,over,0.8
Bam Adebayo,Blocks,0.5,1.2,over,0.7
Isaiah Collier,Blocks,0.5,1.2,over,0.7
Mike Conley,Blocks,0.5,1.2,over,0.7
Christian Braun,Blocks,0.5,1.2,over,0.7
Jalen Duren,Blocks,1.5,0.8,under,-0.7
Ty Jerome,Blocks,0.5,1.1,over,0.6
Payton Pritchard,Blocks,0.5,1.1,over,0.6
Naz Reid,Blocks,0.5,1.1,over,0.6
Josh Green,Blocks,0.5,1.1,over,0.6
Shai Gilgeous-Alexander,Blocks,1.5,2.1,over,0.6
DeMar DeRozan,Blocks,0.5,1.1,over,0.6
Dennis Schroder,Blocks,0.5,1.1,over,0.6
Darius Garland,Blocks,1.5,1,under,-0.5
Khris Middleton,Blocks,0.5,1,over,0.5
Brice Sensabaugh,Blocks,0.5,1,over,0.5
Kyle Filipowski,Blocks,0.5,1,over,0.5
Desmond Bane,Blocks,0.5,1,over,0.5
Jake LaRavia,Blocks,0.5,1,over,0.5
Keegan Murray,Blocks,0.5,1,over,0.5
Max Christie,Blocks,0.5,1,over,0.5
Davion Mitchell,Blocks,0.5,0.9,over,0.4
Al Horford,Blocks,0.5,0.9,over,0.4
Derrick White,Blocks,1.5,1.1,under,-0.4
Deni Avdija,Blocks,0.5,0.9,over,0.4
Bub Carrington,Blocks,0.5,0.9,over,0.4
Alex Sarr,Blocks,0.5,0.9,over,0.4
Miles Bridges,Blocks,0.5,0.9,over,0.4
Isaiah Hartenstein,Blocks,0.5,0.9,over,0.4
Aaron Wiggins,Blocks,0.5,0.9,over,0.4
Taurean Prince,Blocks,0.5,0.9,over,0.4
Gary Trent Jr.,Blocks,0.5,0.9,over,0.4
Bogdan Bogdanovic,Blocks,1.5,1.1,under,-0.4
Donovan Mitchell,Blocks,1.5,1.2,under,-0.3
Haywood Highsmith,Blocks,0.5,0.8,over,0.3
Tyler Herro,Blocks,0.5,0.8,over,0.3
Sam Hauser,Blocks,0.5,0.8,over,0.3
Scoot Henderson,Blocks,0.5,0.8,over,0.3
Luguentz Dort,Blocks,1.5,1.2,under,-0.3
Isaiah Joe,Blocks,0.5,0.8,over,0.3
Jalen Williams,Blocks,1.5,1.8,over,0.3
Giannis Antetokounmpo,Blocks,0.5,0.8,over,0.3
Jericho Sims,Blocks,0.5,0.2,under,-0.3
Nicolas Batum,Blocks,0.5,0.8,over,0.3
Cade Cunningham,Blocks,1.5,1.2,under,-0.3
Jarrett Allen,Blocks,0.5,0.7,over,0.2
Isaac Okoro,Blocks,0.5,0.3,under,-0.2
Evan Mobley,Blocks,0.5,0.7,over,0.2
Jerami Grant,Blocks,0.5,0.7,over,0.2
Jayson Tatum,Blocks,1.5,1.3,under,-0.2
Luke Kornet,Blocks,0.5,0.7,over,0.2
Anfernee Simons,Blocks,0.5,0.7,over,0.2
Shaedon Sharpe,Blocks,0.5,0.7,over,0.2
Toumani Camara,Blocks,1.5,1.3,under,-0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Julius Randle,Blocks,0.5,0.7,over,0.2
Donte DiVincenzo,Blocks,1.5,1.7,over,0.2
Nickeil Alexander-Walker,Blocks,0.5,0.7,over,0.2
Kenrich Williams,Blocks,0.5,0.7,over,0.2
Cason Wallace,Blocks,1.5,1.7,over,0.2
Russell Westbrook III,Blocks,1.5,1.3,under,-0.2
Jonas Valanciunas,Blocks,0.5,0.7,over,0.2
Jamal Murray,Blocks,1.5,1.3,under,-0.2
Klay Thompson,Blocks,0.5,0.7,over,0.2
Kevin Porter Jr.,Blocks,0.5,0.7,over,0.2
Naji Marshall,Blocks,1.5,1.3,under,-0.2
James Harden,Blocks,1.5,1.7,over,0.2
Ronald Holland II,Blocks,0.5,0.7,over,0.2
Kevin Love,Blocks,0.5,0.4,under,-0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Max Strus,Blocks,0.5,0.6,over,0.1
Sam Merrill,Blocks,0.5,0.6,over,0.1
Jaylen Brown,Blocks,1.5,1.4,under,-0.1
Corey Kispert,Blocks,0.5,0.6,over,0.1
Bilal Coulibaly,Blocks,1.5,1.6,over,0.1
Cody Williams,Blocks,0.5,0.6,over,0.1
Jaden McDaniels,Blocks,1.5,1.6,over,0.1
Nick Smith Jr.,Blocks,0.5,0.6,over,0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
Keon Ellis,Blocks,1.5,1.6,over,0.1
Brook Lopez,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
AJ Green,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Amir Coffey,Blocks,0.5,0.6,over,0.1
Isaiah Stewart,Blocks,0.5,0.4,under,-0.1
Simone Fontecchio,Blocks,0.5,0.6,over,0.1
Donovan Mitchell,3-Pointers Made,2.5,3.4,over,0.9
Nickeil Alexander-Walker,3-Pointers Made,2.5,1.6,under,-0.9
Max Strus,3-Pointers Made,1.5,2.3,over,0.8
Isaiah Collier,3-Pointers Made,1.5,0.7,under,-0.8
Josh Green,3-Pointers Made,0.5,1.3,over,0.8
Christian Braun,3-Pointers Made,0.5,1.3,over,0.8
Keon Ellis,3-Pointers Made,2.5,1.7,under,-0.8
AJ Green,3-Pointers Made,1.5,2.3,over,0.8
Bogdan Bogdanovic,3-Pointers Made,3.5,2.7,under,-0.8
Dean Wade,3-Pointers Made,0.5,1.2,over,0.7
Shaedon Sharpe,3-Pointers Made,2.5,1.9,under,-0.6
James Harden,3-Pointers Made,3.5,2.9,under,-0.6
Simone Fontecchio,3-Pointers Made,0.5,1.1,over,0.6
Jaylen Brown,3-Pointers Made,2.5,2,under,-0.5
Anfernee Simons,3-Pointers Made,3.5,3,under,-0.5
Brice Sensabaugh,3-Pointers Made,2.5,3,over,0.5
Bub Carrington,3-Pointers Made,2.5,2,under,-0.5
Naz Reid,3-Pointers Made,2.5,3,over,0.5
Nick Smith Jr.,3-Pointers Made,1.5,2,over,0.5
Luke Kennard,3-Pointers Made,1.5,2,over,0.5
DeMar DeRozan,3-Pointers Made,1.5,1,under,-0.5
Gary Trent Jr.,3-Pointers Made,1.5,2,over,0.5
Max Christie,3-Pointers Made,2.5,2,under,-0.5
Nicolas Batum,3-Pointers Made,1.5,1,under,-0.5
Duncan Robinson,3-Pointers Made,2.5,2.9,over,0.4
Evan Mobley,3-Pointers Made,0.5,0.9,over,0.4
Al Horford,3-Pointers Made,1.5,1.9,over,0.4
Jerami Grant,3-Pointers Made,1.5,1.9,over,0.4
Corey Kispert,3-Pointers Made,2.5,2.1,under,-0.4
Mike Conley,3-Pointers Made,1.5,1.9,over,0.4
Miles Bridges,3-Pointers Made,2.5,2.1,under,-0.4
Shai Gilgeous-Alexander,3-Pointers Made,2.5,2.1,under,-0.4
Kenrich Williams,3-Pointers Made,0.5,0.9,over,0.4
Jalen Williams,3-Pointers Made,1.5,1.9,over,0.4
Jaylin Williams,3-Pointers Made,0.5,0.9,over,0.4
Russell Westbrook III,3-Pointers Made,1.5,1.1,under,-0.4
Taurean Prince,3-Pointers Made,1.5,1.9,over,0.4
Kris Dunn,3-Pointers Made,1.5,1.1,under,-0.4
Kevin Love,3-Pointers Made,1.5,1.2,under,-0.3
Haywood Highsmith,3-Pointers Made,1.5,1.2,under,-0.3
Darius Garland,3-Pointers Made,2.5,2.8,over,0.3
Donte DiVincenzo,3-Pointers Made,3.5,3.2,under,-0.3
Aaron Wiggins,3-Pointers Made,1.5,1.8,over,0.3
Cason Wallace,3-Pointers Made,1.5,1.2,under,-0.3
Jake LaRavia,3-Pointers Made,0.5,0.8,over,0.3
Brook Lopez,3-Pointers Made,1.5,1.8,over,0.3
Kyle Kuzma,3-Pointers Made,1.5,1.8,over,0.3
Naji Marshall,3-Pointers Made,1.5,1.2,under,-0.3
Bam Adebayo,3-Pointers Made,0.5,0.7,over,0.2
Jayson Tatum,3-Pointers Made,3.5,3.3,under,-0.2
Payton Pritchard,3-Pointers Made,3.5,3.3,under,-0.2
Scoot Henderson,3-Pointers Made,1.5,1.3,under,-0.2
Bilal Coulibaly,3-Pointers Made,1.5,1.3,under,-0.2
Cody Williams,3-Pointers Made,0.5,0.7,over,0.2
Julius Randle,3-Pointers Made,1.5,1.7,over,0.2
Luguentz Dort,3-Pointers Made,2.5,2.3,under,-0.2
Keegan Murray,3-Pointers Made,2.5,2.3,under,-0.2
Giannis Antetokounmpo,3-Pointers Made,0.5,0.3,under,-0.2
Isaiah Stewart,3-Pointers Made,0.5,0.3,under,-0.2
Cade Cunningham,3-Pointers Made,2.5,2.3,under,-0.2
Tyler Herro,3-Pointers Made,3.5,3.6,over,0.1
Ty Jerome,3-Pointers Made,1.5,1.6,over,0.1
Isaac Okoro,3-Pointers Made,0.5,0.6,over,0.1
Davion Mitchell,3-Pointers Made,1.5,1.4,under,-0.1
Deni Avdija,3-Pointers Made,1.5,1.4,under,-0.1
Khris Middleton,3-Pointers Made,1.5,1.6,over,0.1
Marcus Smart,3-Pointers Made,1.5,1.6,over,0.1
Alex Sarr,3-Pointers Made,1.5,1.4,under,-0.1
Kyle Filipowski,3-Pointers Made,1.5,1.4,under,-0.1
LaMelo Ball,3-Pointers Made,3.5,3.4,under,-0.1
Jaden McDaniels,3-Pointers Made,1.5,1.6,over,0.1
Isaiah Joe,3-Pointers Made,2.5,2.4,under,-0.1
Desmond Bane,3-Pointers Made,2.5,2.6,over,0.1
Jamal Murray,3-Pointers Made,2.5,2.6,over,0.1
Klay Thompson,3-Pointers Made,3.5,3.6,over,0.1
Kevin Porter Jr.,3-Pointers Made,0.5,0.6,over,0.1
Tim Hardaway Jr.,3-Pointers Made,2.5,2.4,under,-0.1
Amir Coffey,3-Pointers Made,1.5,1.6,over,0.1
Ronald Holland II,3-Pointers Made,0.5,0.6,over,0.1
