player,prop,line,proj,side,diff
Paolo Banchero,Pts+Reb,33.5,34.1,over,0.6
Nic Claxton,Pts+Reb,18.5,19.1,over,0.6
Gabe Vincent,Pts+Reb,4.5,3.9,under,-0.6
Deni Avdija,Pts+Reb,28.5,29.1,over,0.6
Bobby Portis Jr.,Pts+Reb,26.5,27,over,0.5
Kyle Kuzma,Pts+Reb,21.5,22,over,0.5
Sam Hauser,Pts+Reb,15.5,16,over,0.5
Victor Wembanyama,Pts+Reb,34.5,35,over,0.5
Anthony Black,Pts+Reb,21.5,21,under,-0.5
Andrew Wiggins,Pts+Reb,21.5,22,over,0.5
Terance Mann,Pts+Reb,11.5,12,over,0.5
Deandre Ayton,Pts+Reb,18.5,18,under,-0.5
James Harden,Pts+Reb,28.5,28,under,-0.5
Nicolas Batum,Pts+Reb,7.5,7,under,-0.5
Jaylin Williams,Pts+Reb,11.5,12,over,0.5
Keldon Johnson,Reb+Ast,7.5,5.6,under,-1.9
Nique Clifford,Reb+Ast,6.5,4.6,under,-1.9
Simone Fontecchio,Reb+Ast,7.5,5.6,under,-1.9
Jamal Murray,Reb+Ast,9.5,11.4,over,1.9
Dylan Cardwell,Reb+Ast,10.5,8.7,under,-1.8
RJ Barrett,Reb+Ast,8.5,10.3,over,1.8
Alex Sarr,Reb+Ast,10.5,12.2,over,1.7
Brandon Ingram,Reb+Ast,9.5,11.2,over,1.7
Isaiah Stewart,Reb+Ast,5.5,7.1,over,1.6
Desmond Bane,Reb+Ast,8.5,9.9,over,1.4
Russell Westbrook III,Reb+Ast,11.5,12.9,over,1.4
Kyle Filipowski,Reb+Ast,7.5,6.1,under,-1.4
Isaiah Collier,Reb+Ast,11.5,9.2,under,-1.3
Jalen Brunson,Reb+Ast,8.5,9.8,over,1.3
Bruce Brown Jr.,Reb+Ast,5.5,6.8,over,1.3
Khris Middleton,Reb+Ast,7.5,8.7,over,1.2
Jamir Watkins,Reb+Ast,5.5,4.3,under,-1.2
Julian Strawther,Reb+Ast,2.5,3.7,over,1.2
Wendell Carter Jr.,Reb+Ast,9.5,10.6,over,1.1
Duncan Robinson,Reb+Ast,3.5,4.6,over,1.1
Caleb Love,Reb+Ast,7.5,6.4,under,-1.1
Luke Kornet,Reb+Ast,7.5,6.5,under,-1
Tristan da Silva,Reb+Ast,3.5,4.5,over,1
Will Riley,Reb+Ast,4.5,3.5,under,-1
Immanuel Quickley,Reb+Ast,10.5,11.5,over,1
LeBron James,Reb+Ast,11.5,12.5,over,1
Spencer Jones,Reb+Ast,4.5,5.5,over,1
Derrick White,Reb+Ast,9.5,10.4,over,0.9
Luka Garza,Reb+Ast,6.5,5.6,under,-0.9
De'Aaron Fox,Reb+Ast,10.5,9.6,under,-0.9
Jalen Duren,Reb+Ast,12.5,13.4,over,0.9
Mitchell Robinson,Reb+Ast,9.5,8.6,under,-0.9
Jake LaRavia,Reb+Ast,4.5,5.4,over,0.9
Bogdan Bogdanovic,Reb+Ast,4.5,3.6,under,-0.9
Robert Williams III,Reb+Ast,7.5,8.4,over,0.9
Shaedon Sharpe,Reb+Ast,8.5,7.6,under,-0.9
Jaylin Williams,Reb+Ast,7.5,8.4,over,0.9
Victor Wembanyama,Reb+Ast,14.5,13.7,under,-0.8
Stephon Castle,Reb+Ast,12.5,10.7,under,-0.8
Scottie Barnes,Reb+Ast,14.5,15.3,over,0.8
Nikola Vucevic,Reb+Ast,14.5,15.3,over,0.8
Matas Buzelis,Reb+Ast,9.5,8.7,under,-0.8
Tyler Kolek,Reb+Ast,5.5,6.3,over,0.8
Jordan Goodwin,Reb+Ast,7.5,6.7,under,-0.8
Mark Williams,Reb+Ast,9.5,10.3,over,0.8
Sam Merrill,Reb+Ast,5.5,4.7,under,-0.8
Neemias Queta,Reb+Ast,9.5,10.2,over,0.7
Julian Champagnie,Reb+Ast,6.5,7.2,over,0.7
Justin Champagnie,Reb+Ast,7.5,6.8,under,-0.7
Bilal Coulibaly,Reb+Ast,6.5,7.2,over,0.7
Davion Mitchell,Reb+Ast,8.5,7.8,under,-0.7
Terance Mann,Reb+Ast,5.5,6.2,over,0.7
Ausar Thompson,Reb+Ast,7.5,8.2,over,0.7
Deandre Ayton,Reb+Ast,8.5,7.8,under,-0.7
Kawhi Leonard,Reb+Ast,9.5,8.8,under,-0.7
Dean Wade,Reb+Ast,6.5,7.2,over,0.7
Devin Vassell,Reb+Ast,5.5,6.1,over,0.6
Bam Adebayo,Reb+Ast,13.5,14.1,over,0.6
Kevin Huerter,Reb+Ast,7.5,6.9,under,-0.6
Pelle Larsson,Reb+Ast,7.5,8.1,over,0.6
Kasparas Jakucionis,Reb+Ast,5.5,4.9,under,-0.6
Jarred Vanderbilt,Reb+Ast,4.5,5.1,over,0.6
Oso Ighodaro,Reb+Ast,5.5,6.1,over,0.6
Jerami Grant,Reb+Ast,6.5,4.9,under,-0.6
Toumani Camara,Reb+Ast,8.5,7.9,under,-0.6
Tim Hardaway Jr.,Reb+Ast,3.5,4.1,over,0.6
Kyle Kuzma,Reb+Ast,10.5,9,under,-0.5
DeMar DeRozan,Reb+Ast,8.5,8,under,-0.5
Tobias Harris,Reb+Ast,7.5,8,over,0.5
Marcus Smart,Reb+Ast,5.5,5,under,-0.5
John Collins,Reb+Ast,6.5,7,over,0.5
Thomas Bryant,Reb+Ast,5.5,5,under,-0.5
Donovan Clingan,Reb+Ast,13.5,13,under,-0.5
Ryan Rollins,Reb+Ast,11.5,10.1,under,-0.4
AJ Green,Reb+Ast,5.5,5.1,under,-0.4
Jalen Suggs,Reb+Ast,8.5,8.9,over,0.4
Bub Carrington,Reb+Ast,9.5,9.1,under,-0.4
Brice Sensabaugh,Reb+Ast,4.5,4.9,over,0.4
Ja'Kobe Walter,Reb+Ast,3.5,3.1,under,-0.4
Jamal Shead,Reb+Ast,7.5,7.9,over,0.4
Andrew Wiggins,Reb+Ast,7.5,7.9,over,0.4
Jaime Jaquez Jr.,Reb+Ast,10.5,10.1,under,-0.4
Mikal Bridges,Reb+Ast,7.5,7.9,over,0.4
James Harden,Reb+Ast,12.5,12.9,over,0.4
Dillon Brooks,Reb+Ast,6.5,5.6,under,-0.4
Jarrett Allen,Reb+Ast,11.5,11.1,under,-0.4
Isaiah Hartenstein,Reb+Ast,10.5,9.1,under,-0.4
Shai Gilgeous-Alexander,Reb+Ast,10.5,10.9,over,0.4
Cason Wallace,Reb+Ast,4.5,4.9,over,0.4
Jalen Pickett,Reb+Ast,4.5,4.9,over,0.4
Sandro Mamukelashvili,Reb+Ast,8.5,8.2,under,-0.3
Ace Bailey,Reb+Ast,5.5,5.8,over,0.3
OG Anunoby,Reb+Ast,6.5,6.8,over,0.3
Landry Shamet,Reb+Ast,2.5,2.8,over,0.3
Nicolas Batum,Reb+Ast,3.5,3.2,under,-0.3
Deni Avdija,Reb+Ast,12.5,12.8,over,0.3
Myles Turner,Reb+Ast,8.5,8.3,under,-0.2
Gary Trent Jr.,Reb+Ast,2.5,2.3,under,-0.2
Payton Pritchard,Reb+Ast,9.5,9.3,under,-0.2
Sam Hauser,Reb+Ast,6.5,6.3,under,-0.2
Dalen Terry,Pts+Reb+Ast,15.5,9.4,under,-6.1
Jordan Miller,Pts+Reb+Ast,16.5,10.9,under,-5.6
Nique Clifford,Pts+Reb+Ast,17.5,11.3,under,-5.2
Scottie Barnes,Pts+Reb+Ast,32.5,37.2,over,4.7
RJ Barrett,Pts+Reb+Ast,27.5,31.4,over,3.9
Daniss Jenkins,Pts+Reb+Ast,14.5,10.6,under,-3.9
Dillon Brooks,Pts+Reb+Ast,28.5,24.6,under,-3.9
Brandon Ingram,Pts+Reb+Ast,32.5,36.2,over,3.7
Nolan Traore,Pts+Reb+Ast,14.5,11.1,under,-3.4
Collin Murray-Boyles,Pts+Reb+Ast,21.5,24.8,over,3.3
Mark Williams,Pts+Reb+Ast,20.5,23.6,over,3.1
Ryan Rollins,Pts+Reb+Ast,29.5,26.5,under,-3
Devin Vassell,Pts+Reb+Ast,18.5,21.5,over,3
Caleb Love,Pts+Reb+Ast,22.5,19.5,under,-3
Patrick Williams,Pts+Reb+Ast,15.5,12.6,under,-2.9
Ayo Dosunmu,Pts+Reb+Ast,26.5,24.6,under,-2.9
Bogdan Bogdanovic,Pts+Reb+Ast,12.5,8.7,under,-2.8
Jamal Murray,Pts+Reb+Ast,32.5,35.3,over,2.8
Duncan Robinson,Pts+Reb+Ast,13.5,16.2,over,2.7
Grayson Allen,Pts+Reb+Ast,26.5,22.8,under,-2.7
Spencer Jones,Pts+Reb+Ast,10.5,13.2,over,2.7
Will Riley,Pts+Reb+Ast,12.5,9.9,under,-2.6
Kawhi Leonard,Pts+Reb+Ast,35.5,32,under,-2.5
Donovan Clingan,Pts+Reb+Ast,24.5,24,under,-2.5
Bub Carrington,Pts+Reb+Ast,23.5,20.1,under,-2.4
Jaime Jaquez Jr.,Pts+Reb+Ast,28.5,25.2,under,-2.3
Simone Fontecchio,Pts+Reb+Ast,18.5,16.2,under,-2.3
Toumani Camara,Pts+Reb+Ast,23.5,20.2,under,-2.3
Paolo Banchero,Pts+Reb+Ast,37.5,39.6,over,2.1
Tristan da Silva,Pts+Reb+Ast,10.5,12.6,over,2.1
Ryan Dunn,Pts+Reb+Ast,9.5,7.4,under,-2.1
Keldon Johnson,Pts+Reb+Ast,18.5,16.5,under,-2
Immanuel Quickley,Pts+Reb+Ast,28.5,30.5,over,2
Ronald Holland II,Pts+Reb+Ast,12.5,10.5,under,-2
Isaiah Hartenstein,Pts+Reb+Ast,19.5,16.5,under,-2
AJ Green,Pts+Reb+Ast,14.5,16.4,over,1.9
Sandro Mamukelashvili,Pts+Reb+Ast,19.5,21.4,over,1.9
Isaiah Joe,Pts+Reb+Ast,14.5,16.4,over,1.9
Matas Buzelis,Pts+Reb+Ast,27.5,25.7,under,-1.8
Isaiah Stewart,Pts+Reb+Ast,14.5,16.2,over,1.7
Rui Hachimura,Pts+Reb+Ast,15.5,12.8,under,-1.7
Jaylen Brown,Pts+Reb+Ast,41.5,38.9,under,-1.6
Derrick White,Pts+Reb+Ast,26.5,28.1,over,1.6
Wendell Carter Jr.,Pts+Reb+Ast,21.5,23.1,over,1.6
Tobias Harris,Pts+Reb+Ast,20.5,22.1,over,1.6
Karl-Anthony Towns,Pts+Reb+Ast,32.5,34.1,over,1.6
Nikola Vucevic,Pts+Reb+Ast,33.5,35,over,1.5
Landry Shamet,Pts+Reb+Ast,9.5,11,over,1.5
Tyler Kolek,Pts+Reb+Ast,11.5,13,over,1.5
Neemias Queta,Pts+Reb+Ast,19.5,20.9,over,1.4
Desmond Bane,Pts+Reb+Ast,28.5,29.9,over,1.4
Josh Hart,Pts+Reb+Ast,25.5,24.1,under,-1.4
Donovan Mitchell,Pts+Reb+Ast,41.5,40.1,under,-1.4
Nae'Qwan Tomlin,Pts+Reb+Ast,14.5,15.9,over,1.4
Brice Sensabaugh,Pts+Reb+Ast,18.5,18.2,under,-1.3
Terance Mann,Pts+Reb+Ast,13.5,14.8,over,1.3
Jalen Brunson,Pts+Reb+Ast,36.5,37.8,over,1.3
Mikal Bridges,Pts+Reb+Ast,23.5,24.7,over,1.2
Bruce Brown Jr.,Pts+Reb+Ast,13.5,14.7,over,1.2
Aaron Wiggins,Pts+Reb+Ast,18.5,19.7,over,1.2
Khris Middleton,Pts+Reb+Ast,20.5,21.6,over,1.1
Jalen Pickett,Pts+Reb+Ast,8.5,9.6,over,1.1
Gary Trent Jr.,Pts+Reb+Ast,10.5,9.5,under,-1
Drake Powell,Pts+Reb+Ast,10.5,9.5,under,-1
Marcus Smart,Pts+Reb+Ast,15.5,13.5,under,-1
Jalen Green,Pts+Reb+Ast,16.5,15.5,under,-1
Thomas Bryant,Pts+Reb+Ast,11.5,12.5,over,1
Dean Wade,Pts+Reb+Ast,13.5,14.5,over,1
Julian Champagnie,Pts+Reb+Ast,19.5,18.6,under,-0.9
DeMar DeRozan,Pts+Reb+Ast,31.5,28.6,under,-0.9
John Collins,Pts+Reb+Ast,20.5,21.4,over,0.9
Robert Williams III,Pts+Reb+Ast,14.5,15.4,over,0.9
Deni Avdija,Pts+Reb+Ast,35.5,34.6,under,-0.9
Luke Kornet,Pts+Reb+Ast,14.5,12.7,under,-0.8
Ja'Kobe Walter,Pts+Reb+Ast,10.5,9.7,under,-0.8
Jamal Shead,Pts+Reb+Ast,14.5,15.3,over,0.8
Davion Mitchell,Pts+Reb+Ast,16.5,15.7,under,-0.8
Kasparas Jakucionis,Pts+Reb+Ast,10.5,9.7,under,-0.8
Ausar Thompson,Pts+Reb+Ast,17.5,18.3,over,0.8
Nicolas Batum,Pts+Reb+Ast,8.5,7.7,under,-0.8
Jarrett Allen,Pts+Reb+Ast,26.5,25.7,under,-0.8
Tyrese Proctor,Pts+Reb+Ast,9.5,8.7,under,-0.8
Jalen Suggs,Pts+Reb+Ast,24.5,25.2,over,0.7
Isaac Okoro,Pts+Reb+Ast,15.5,16.2,over,0.7
Nic Claxton,Pts+Reb+Ast,21.5,22.2,over,0.7
Cade Cunningham,Pts+Reb+Ast,38.5,39.2,over,0.7
Harrison Barnes,Pts+Reb+Ast,13.5,14.1,over,0.6
Victor Wembanyama,Pts+Reb+Ast,37.5,38.1,over,0.6
Bam Adebayo,Pts+Reb+Ast,35.5,33.9,under,-0.6
Deandre Ayton,Pts+Reb+Ast,19.5,18.9,under,-0.6
Mitchell Robinson,Pts+Reb+Ast,15.5,13.9,under,-0.6
James Harden,Pts+Reb+Ast,36.5,35.9,under,-0.6
Sam Merrill,Pts+Reb+Ast,17.5,18.1,over,0.6
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,43.1,over,0.6
Luguentz Dort,Pts+Reb+Ast,16.5,14.9,under,-0.6
Kyle Kuzma,Pts+Reb+Ast,25.5,25,under,-0.5
OG Anunoby,Pts+Reb+Ast,24.5,23,under,-0.5
Jaxson Hayes,Pts+Reb+Ast,9.5,9,under,-0.5
Royce O'Neale,Pts+Reb+Ast,16.5,17,over,0.5
Jordan Goodwin,Pts+Reb+Ast,15.5,15,under,-0.5
Alex Sarr,Steals,1.5,2.1,over,0.6
Mitchell Robinson,Steals,1.5,0.9,under,-0.6
Mark Williams,Steals,0.5,1.1,over,0.6
Jarrett Allen,Steals,0.5,1.1,over,0.6
Andrew Wiggins,Steals,0.5,1,over,0.5
Jalen Duren,Steals,0.5,1,over,0.5
Chet Holmgren,Steals,2.5,2,under,-0.5
Derrick White,Steals,1.5,1.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Neemias Queta,Steals,1.5,1.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Luke Kornet,Steals,1.5,1.1,under,-0.4
Will Riley,Steals,0.5,0.1,under,-0.4
Dylan Cardwell,Steals,1.5,1.9,over,0.4
Brandon Ingram,Steals,0.5,0.9,over,0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Walter Clayton Jr.,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Brook Lopez,Steals,0.5,0.9,over,0.4
Kris Dunn,Steals,0.5,0.1,under,-0.4
Jalen Green,Steals,0.5,0.1,under,-0.4
Blake Wesley,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Julian Strawther,Steals,0.5,0.1,under,-0.4
Myles Turner,Steals,1.5,1.8,over,0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Jonathan Isaac,Steals,0.5,0.8,over,0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Anthony Black,Steals,0.5,0.8,over,0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Bilal Coulibaly,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Sandro Mamukelashvili,Steals,0.5,0.8,over,0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Nikola Vucevic,Steals,0.5,0.8,over,0.3
Bam Adebayo,Steals,0.5,0.8,over,0.3
Coby White,Steals,0.5,0.2,under,-0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Matas Buzelis,Steals,1.5,1.8,over,0.3
Nic Claxton,Steals,1.5,1.8,over,0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
Drake Powell,Steals,0.5,0.2,under,-0.3
Josh Hart,Steals,0.5,0.2,under,-0.3
Landry Shamet,Steals,0.5,0.2,under,-0.3
Rui Hachimura,Steals,0.5,0.2,under,-0.3
John Collins,Steals,0.5,0.8,over,0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Collin Gillespie,Steals,0.5,0.2,under,-0.3
Thomas Bryant,Steals,0.5,0.8,over,0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Shai Gilgeous-Alexander,Steals,0.5,0.8,over,0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Kenrich Williams,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Cason Wallace,Steals,0.5,0.2,under,-0.3
Bobby Portis Jr.,Steals,0.5,0.3,under,-0.2
Jaylen Brown,Steals,0.5,0.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Jalen Suggs,Steals,0.5,0.7,over,0.2
Paolo Banchero,Steals,0.5,0.7,over,0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Dylan Harper,Steals,0.5,0.3,under,-0.2
Russell Westbrook III,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Scottie Barnes,Steals,1.5,1.7,over,0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Kyle Filipowski,Steals,0.5,0.3,under,-0.2
Collin Murray-Boyles,Steals,1.5,1.3,under,-0.2
Isaac Okoro,Steals,0.5,0.7,over,0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Pelle Larsson,Steals,0.5,0.3,under,-0.2
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Cade Cunningham,Steals,0.5,0.7,over,0.2
Ausar Thompson,Steals,0.5,0.7,over,0.2
Marcus Smart,Steals,0.5,0.3,under,-0.2
Deandre Ayton,Steals,0.5,0.7,over,0.2
Jarred Vanderbilt,Steals,0.5,0.3,under,-0.2
Ryan Dunn,Steals,0.5,0.3,under,-0.2
Dean Wade,Steals,0.5,0.7,over,0.2
Craig Porter Jr.,Steals,0.5,0.7,over,0.2
Jaylon Tyson,Steals,0.5,0.7,over,0.2
Luka Garza,Steals,0.5,0.4,under,-0.1
Ryan Rollins,Steals,0.5,0.4,under,-0.1
De'Aaron Fox,Steals,0.5,0.4,under,-0.1
Julian Champagnie,Steals,0.5,0.6,over,0.1
Precious Achiuwa,Steals,0.5,0.6,over,0.1
Justin Champagnie,Steals,0.5,0.6,over,0.1
Nique Clifford,Steals,0.5,0.4,under,-0.1
Jamir Watkins,Steals,0.5,0.4,under,-0.1
Maxime Raynaud,Steals,0.5,0.4,under,-0.1
Blake Wesley,Blocks,0.5,1.6,over,1.1
Jaylon Tyson,Blocks,0.5,1.4,over,0.9
Jarrett Allen,Blocks,0.5,1.3,over,0.8
Bam Adebayo,Blocks,0.5,1.2,over,0.7
Dillon Brooks,Blocks,0.5,1.2,over,0.7
Dean Wade,Blocks,0.5,1.2,over,0.7
Toumani Camara,Blocks,0.5,1.2,over,0.7
Alex Sarr,Blocks,1.5,0.9,under,-0.6
Jamal Shead,Blocks,0.5,1.1,over,0.6
Dalen Terry,Blocks,1.5,0.9,under,-0.6
Ronald Holland II,Blocks,1.5,0.9,under,-0.6
Jake LaRavia,Blocks,1.5,0.9,under,-0.6
Mark Williams,Blocks,0.5,1.1,over,0.6
Jamal Murray,Blocks,0.5,1.1,over,0.6
Aaron Wiggins,Blocks,1.5,0.9,under,-0.6
Devin Vassell,Blocks,1.5,1,under,-0.5
Khris Middleton,Blocks,0.5,1,over,0.5
Tobias Harris,Blocks,1.5,1,under,-0.5
Terance Mann,Blocks,0.5,1,over,0.5
Marcus Smart,Blocks,1.5,1,under,-0.5
Mitchell Robinson,Blocks,0.5,1,over,0.5
Donovan Mitchell,Blocks,1.5,2,over,0.5
Craig Porter Jr.,Blocks,0.5,1,over,0.5
Jaylen Brown,Blocks,1.5,1.1,under,-0.4
Desmond Bane,Blocks,0.5,0.9,over,0.4
Victor Wembanyama,Blocks,0.5,0.9,over,0.4
Brandon Ingram,Blocks,0.5,0.9,over,0.4
Sandro Mamukelashvili,Blocks,0.5,0.9,over,0.4
Ja'Kobe Walter,Blocks,0.5,0.9,over,0.4
Kevin Huerter,Blocks,0.5,0.9,over,0.4
Ayo Dosunmu,Blocks,0.5,0.9,over,0.4
Davion Mitchell,Blocks,0.5,0.9,over,0.4
Jaime Jaquez Jr.,Blocks,1.5,1.1,under,-0.4
Nic Claxton,Blocks,0.5,0.9,over,0.4
Jalen Duren,Blocks,0.5,0.9,over,0.4
LeBron James,Blocks,0.5,0.9,over,0.4
Karl-Anthony Towns,Blocks,0.5,0.9,over,0.4
John Collins,Blocks,0.5,0.9,over,0.4
Oso Ighodaro,Blocks,0.5,0.9,over,0.4
Deni Avdija,Blocks,0.5,0.9,over,0.4
Bruce Brown Jr.,Blocks,0.5,0.9,over,0.4
Luguentz Dort,Blocks,0.5,0.9,over,0.4
Derrick White,Blocks,1.5,1.2,under,-0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Neemias Queta,Blocks,0.5,0.8,over,0.3
Ryan Rollins,Blocks,1.5,1.2,under,-0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Paolo Banchero,Blocks,0.5,0.8,over,0.3
Stephon Castle,Blocks,1.5,1.2,under,-0.3
Dylan Harper,Blocks,0.5,0.8,over,0.3
Malik Monk,Blocks,0.5,0.8,over,0.3
Precious Achiuwa,Blocks,0.5,0.8,over,0.3
Justin Champagnie,Blocks,0.5,0.8,over,0.3
Bilal Coulibaly,Blocks,1.5,1.2,under,-0.3
Lauri Markkanen,Blocks,0.5,0.8,over,0.3
RJ Barrett,Blocks,0.5,0.8,over,0.3
Immanuel Quickley,Blocks,1.5,1.2,under,-0.3
Brice Sensabaugh,Blocks,0.5,0.8,over,0.3
Isaiah Collier,Blocks,0.5,0.8,over,0.3
Ace Bailey,Blocks,0.5,0.8,over,0.3
Nikola Vucevic,Blocks,0.5,0.8,over,0.3
Andrew Wiggins,Blocks,1.5,1.2,under,-0.3
Coby White,Blocks,0.5,0.8,over,0.3
Dru Smith,Blocks,1.5,1.8,over,0.3
Pelle Larsson,Blocks,0.5,0.8,over,0.3
Cade Cunningham,Blocks,1.5,1.2,under,-0.3
Jalen Brunson,Blocks,0.5,0.8,over,0.3
Nicolas Batum,Blocks,0.5,0.8,over,0.3
Kawhi Leonard,Blocks,1.5,1.8,over,0.3
Royce O'Neale,Blocks,1.5,1.2,under,-0.3
Robert Williams III,Blocks,0.5,0.8,over,0.3
Sam Merrill,Blocks,0.5,0.8,over,0.3
Cason Wallace,Blocks,1.5,1.8,over,0.3
Sam Hauser,Blocks,0.5,0.7,over,0.2
De'Aaron Fox,Blocks,1.5,1.3,under,-0.2
Jalen Suggs,Blocks,1.5,1.7,over,0.2
Julian Champagnie,Blocks,0.5,0.7,over,0.2
DeMar DeRozan,Blocks,1.5,1.3,under,-0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Nique Clifford,Blocks,0.5,0.7,over,0.2
Collin Murray-Boyles,Blocks,1.5,1.3,under,-0.2
Walter Clayton Jr.,Blocks,0.5,0.3,under,-0.2
Isaac Okoro,Blocks,0.5,0.7,over,0.2
Patrick Williams,Blocks,0.5,0.7,over,0.2
Matas Buzelis,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Ausar Thompson,Blocks,1.5,1.7,over,0.2
Jalen Wilson,Blocks,0.5,0.3,under,-0.2
Drake Powell,Blocks,0.5,0.7,over,0.2
OG Anunoby,Blocks,1.5,1.7,over,0.2
Josh Hart,Blocks,1.5,1.3,under,-0.2
Jarred Vanderbilt,Blocks,0.5,0.7,over,0.2
Gabe Vincent,Blocks,0.5,0.3,under,-0.2
Jaxson Hayes,Blocks,0.5,0.3,under,-0.2
Bogdan Bogdanovic,Blocks,0.5,0.3,under,-0.2
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Isaiah Hartenstein,Blocks,0.5,0.7,over,0.2
Shai Gilgeous-Alexander,Blocks,1.5,1.3,under,-0.2
Jalen Pickett,Blocks,0.5,0.3,under,-0.2
Myles Turner,Blocks,0.5,0.6,over,0.1
Bobby Portis Jr.,3-Pointers Made,1.5,2.5,over,1
Walter Clayton Jr.,3-Pointers Made,1.5,0.5,under,-1
Sam Hauser,3-Pointers Made,2.5,3.4,over,0.9
Jaylon Tyson,3-Pointers Made,1.5,2.4,over,0.9
Derrick White,3-Pointers Made,2.5,3.3,over,0.8
Nique Clifford,3-Pointers Made,1.5,0.7,under,-0.8
Scottie Barnes,3-Pointers Made,0.5,1.3,over,0.8
Jalen Wilson,3-Pointers Made,1.5,0.7,under,-0.8
Tim Hardaway Jr.,3-Pointers Made,2.5,3.3,over,0.8
Jamal Murray,3-Pointers Made,2.5,3.3,over,0.8
Jaylen Brown,3-Pointers Made,1.5,2.2,over,0.7
Brandon Ingram,3-Pointers Made,1.5,2.2,over,0.7
Sam Merrill,3-Pointers Made,2.5,3.2,over,0.7
Stephon Castle,3-Pointers Made,0.5,1.1,over,0.6
Coby White,3-Pointers Made,2.5,3.1,over,0.6
Ayo Dosunmu,3-Pointers Made,1.5,2.1,over,0.6
OG Anunoby,3-Pointers Made,1.5,2.1,over,0.6
Bogdan Bogdanovic,3-Pointers Made,1.5,0.9,under,-0.6
Kris Dunn,3-Pointers Made,1.5,0.9,under,-0.6
Collin Gillespie,3-Pointers Made,2.5,3.1,over,0.6
Kobe Sanders,3-Pointers Made,1.5,0.9,under,-0.6
Jerami Grant,3-Pointers Made,2.5,1.9,under,-0.6
Deni Avdija,3-Pointers Made,1.5,2.1,over,0.6
Malik Monk,3-Pointers Made,2.5,2,under,-0.5
Bub Carrington,3-Pointers Made,2.5,2,under,-0.5
RJ Barrett,3-Pointers Made,1.5,2,over,0.5
Immanuel Quickley,3-Pointers Made,2.5,3,over,0.5
Nikola Vucevic,3-Pointers Made,1.5,2,over,0.5
Terance Mann,3-Pointers Made,0.5,1,over,0.5
Nolan Traore,3-Pointers Made,1.5,1,under,-0.5
Gabe Vincent,3-Pointers Made,1.5,1,under,-0.5
Tyler Kolek,3-Pointers Made,0.5,1,over,0.5
Tyrese Proctor,3-Pointers Made,1.5,1,under,-0.5
Luguentz Dort,3-Pointers Made,2.5,2,under,-0.5
Aaron Wiggins,3-Pointers Made,1.5,2,over,0.5
Jalen Pickett,3-Pointers Made,0.5,1,over,0.5
Payton Pritchard,3-Pointers Made,2.5,2.9,over,0.4
De'Aaron Fox,3-Pointers Made,1.5,1.9,over,0.4
Wendell Carter Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Keldon Johnson,3-Pointers Made,0.5,0.9,over,0.4
Desmond Bane,3-Pointers Made,2.5,2.1,under,-0.4
