player,prop,line,proj,side,diff
Myles Turner,Reb+Ast,8.5,8.7,over,0.2
Alex Caruso,Reb+Ast,5.5,5.3,under,-0.2
Wendell Carter Jr.,Reb+Ast,9.5,9.4,under,-0.1
Franz Wagner,Reb+Ast,10.5,10.6,over,0.1
Keegan Murray,Reb+Ast,7.5,7.4,under,-0.1
Paolo Banchero,Reb+Ast,12.5,12.6,over,0.1
Bub Carrington,Reb+Ast,8.5,8.6,over,0.1
Haywood Highsmith,Reb+Ast,6.5,6.6,over,0.1
Quentin Grimes,Reb+Ast,9.5,9.6,over,0.1
Klay Thompson,Reb+Ast,5.5,5.6,over,0.1
Caleb Martin,Reb+Ast,4.5,4.4,under,-0.1
Jarred Vanderbilt,Reb+Ast,4.5,4.6,over,0.1
Bismack Biyombo,Reb+Ast,6.5,6.6,over,0.1
Jayson Tatum,Reb+Ast,14.5,14.6,over,0.1
Derrick White,Reb+Ast,9.5,9.6,over,0.1
Keldon Johnson,Reb+Ast,6.5,6.6,over,0.1
Pascal Siakam,Reb+Ast,10.5,10.6,over,0.1
Aaron Nesmith,Reb+Ast,5.5,5.6,over,0.1
Jalen Williams,Reb+Ast,10.5,10.4,under,-0.1
Noah Clowney,Pts+Reb+Ast,19.5,15.5,under,-4
Kenrich Williams,Pts+Reb+Ast,11.5,15.4,over,3.9
LeBron James,Pts+Reb+Ast,40.5,43.8,over,3.3
Jaylen Brown,Pts+Reb+Ast,29.5,32.7,over,3.2
Malik Monk,Pts+Reb+Ast,20.5,23.6,over,3.1
Brandon Williams,Pts+Reb+Ast,15,17.9,over,2.9
Nikola Vucevic,Pts+Reb+Ast,28.5,31.3,over,2.8
Marcus Smart,Pts+Reb+Ast,12.5,9.9,under,-2.6
Bub Carrington,Pts+Reb+Ast,20.5,17.9,under,-2.6
T.J. McConnell,Pts+Reb+Ast,14.5,17.1,over,2.6
Jarace Walker,Pts+Reb+Ast,10.5,13.1,over,2.6
Drew Timme,Pts+Reb+Ast,19.5,22,over,2.5
Alex Sarr,Pts+Reb+Ast,29.5,26,under,-2.5
Kristaps Porzingis,Pts+Reb+Ast,29.5,32,over,2.5
AJ Johnson,Pts+Reb+Ast,19.5,16.1,under,-2.4
Desmond Bane,Pts+Reb+Ast,29.5,31.8,over,2.3
Stephon Castle,Pts+Reb+Ast,27.5,24.2,under,-2.3
Jonas Valanciunas,Pts+Reb+Ast,10.5,12.7,over,2.2
Luke Kornet,Pts+Reb+Ast,15.5,17.7,over,2.2
Dalen Terry,Pts+Reb+Ast,10.5,12.6,over,2.1
Jrue Holiday,Pts+Reb+Ast,18.5,20.6,over,2.1
Derrick White,Pts+Reb+Ast,24.5,26.6,over,2.1
Keldon Johnson,Pts+Reb+Ast,21.5,19.4,under,-2.1
Sandro Mamukelashvili,Pts+Reb+Ast,11.5,13.6,over,2.1
Sam Hauser,Pts+Reb+Ast,11.5,13.6,over,2.1
Blake Wesley,Pts+Reb+Ast,10.5,9.4,under,-2.1
Kel'el Ware,Pts+Reb+Ast,25.5,21.5,under,-2
Bam Adebayo,Pts+Reb+Ast,36.5,33.6,under,-1.9
Kyle Anderson,Pts+Reb+Ast,13.5,15.3,over,1.8
Tyler Herro,Pts+Reb+Ast,36.5,38.3,over,1.8
Max Christie,Pts+Reb+Ast,14.5,16.2,over,1.7
Jay Huff,Pts+Reb+Ast,9.5,11.2,over,1.7
Haywood Highsmith,Pts+Reb+Ast,13.5,15.1,over,1.6
Wendell Carter Jr.,Pts+Reb+Ast,20.5,19,under,-1.5
Naji Marshall,Pts+Reb+Ast,22.5,24,over,1.5
Keon Ellis,Pts+Reb+Ast,14.5,13.1,under,-1.4
Paolo Banchero,Pts+Reb+Ast,42.5,39.1,under,-1.4
Patrick Williams,Pts+Reb+Ast,14.5,15.9,over,1.4
D'Angelo Russell,Pts+Reb+Ast,22.5,23.8,over,1.3
Shai Gilgeous-Alexander,Pts+Reb+Ast,45.5,46.8,over,1.3
Caleb Martin,Pts+Reb+Ast,9.5,10.7,over,1.2
Bismack Biyombo,Pts+Reb+Ast,10.5,11.7,over,1.2
Alex Caruso,Pts+Reb+Ast,13.5,12.3,under,-1.2
Klay Thompson,Pts+Reb+Ast,18.5,19.6,over,1.1
Harrison Barnes,Pts+Reb+Ast,15.5,16.6,over,1.1
Isaiah Hartenstein,Pts+Reb+Ast,28.5,26.4,under,-1.1
Obi Toppin,Pts+Reb+Ast,15.5,16.6,over,1.1
Goga Bitadze,Pts+Reb+Ast,12.5,11.5,under,-1
Ziaire Williams,Pts+Reb+Ast,17.5,18.5,over,1
Guerschon Yabusele,Pts+Reb+Ast,20.5,18.5,under,-1
Justin Edwards,Pts+Reb+Ast,21.5,19.5,under,-1
P.J. Washington Jr.,Pts+Reb+Ast,25.5,24.5,under,-1
Nic Claxton,Pts+Reb+Ast,21.5,22.4,over,0.9
Adem Bona,Pts+Reb+Ast,15.5,14.6,under,-0.9
Kevin Huerter,Pts+Reb+Ast,22.5,23.4,over,0.9
DeMar DeRozan,Pts+Reb+Ast,30.5,28.7,under,-0.8
Jordan Poole,Pts+Reb+Ast,22.5,20.7,under,-0.8
Pascal Siakam,Pts+Reb+Ast,31.5,30.7,under,-0.8
Luguentz Dort,Pts+Reb+Ast,16.5,17.3,over,0.8
Tyrese Martin,Pts+Reb+Ast,18.5,16.8,under,-0.7
Jarred Vanderbilt,Pts+Reb+Ast,7.5,8.2,over,0.7
Jaxson Hayes,Pts+Reb+Ast,14.5,15.2,over,0.7
Jayson Tatum,Pts+Reb+Ast,40.5,41.2,over,0.7
Anthony Black,Pts+Reb+Ast,17.5,18.1,over,0.6
Matas Buzelis,Pts+Reb+Ast,16.5,17.1,over,0.6
Dorian Finney-Smith,Pts+Reb+Ast,12.5,13,over,0.5
Keegan Murray,Pts+Reb+Ast,20.5,19.1,under,-0.4
Davion Mitchell,Pts+Reb+Ast,18.5,18.1,under,-0.4
Devin Vassell,Pts+Reb+Ast,25.5,24.1,under,-0.4
Andrew Nembhard,Pts+Reb+Ast,19.5,19.9,over,0.4
Jalen Williams,Pts+Reb+Ast,31.5,31.9,over,0.4
Jaylin Williams,Pts+Reb+Ast,16.5,15.1,under,-0.4
Franz Wagner,Pts+Reb+Ast,35.5,35.2,under,-0.3
Jeremy Sochan,Pts+Reb+Ast,18.5,18.8,over,0.3
Aaron Nesmith,Pts+Reb+Ast,18.5,17.3,under,-0.2
Cameron Johnson,Pts+Reb+Ast,28.5,28.6,over,0.1
Luke Kennard,Pts+Reb+Ast,13.5,13.6,over,0.1
Gabe Vincent,Pts+Reb+Ast,7.5,7.6,over,0.1
Julian Champagnie,Pts+Reb+Ast,14.5,14.4,under,-0.1
Myles Turner,Pts+Reb+Ast,25.5,24.4,under,-0.1
Luke Kornet,Steals,0.5,1.3,over,0.8
Alex Sarr,Steals,1.5,2.2,over,0.7
Justin Champagnie,Steals,0.5,1.1,over,0.6
Matas Buzelis,Steals,0.5,1.1,over,0.6
Isaiah Hartenstein,Steals,0.5,1.1,over,0.6
Goga Bitadze,Steals,1.5,1,under,-0.5
P.J. Washington Jr.,Steals,0.5,1,over,0.5
Myles Turner,Steals,1.5,2,over,0.5
Shai Gilgeous-Alexander,Steals,0.5,1,over,0.5
AJ Johnson,Steals,0.5,0.1,under,-0.4
Pelle Larsson,Steals,0.5,0.1,under,-0.4
Jay Huff,Steals,0.5,0.9,over,0.4
Harrison Barnes,Steals,0.5,0.1,under,-0.4
Derrick White,Steals,0.5,0.9,over,0.4
Blake Wesley,Steals,0.5,0.1,under,-0.4
Isaiah Joe,Steals,0.5,0.1,under,-0.4
Gary Harris,Steals,0.5,0.2,under,-0.3
Keegan Murray,Steals,0.5,0.8,over,0.3
Keon Ellis,Steals,0.5,0.8,over,0.3
Marcus Smart,Steals,0.5,0.2,under,-0.3
Tyrese Martin,Steals,0.5,0.2,under,-0.3
Haywood Highsmith,Steals,0.5,0.8,over,0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Jarred Vanderbilt,Steals,0.5,0.2,under,-0.3
Gabe Vincent,Steals,0.5,0.2,under,-0.3
Jaxson Hayes,Steals,1.5,1.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Stephon Castle,Steals,0.5,0.2,under,-0.3
Kenrich Williams,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Jordan Poole,Steals,0.5,0.3,under,-0.2
Nic Claxton,Steals,1.5,1.7,over,0.2
Trendon Watford,Steals,0.5,0.3,under,-0.2
Noah Clowney,Steals,0.5,0.7,over,0.2
Bub Carrington,Steals,0.5,0.3,under,-0.2
Guerschon Yabusele,Steals,0.5,0.3,under,-0.2
Bam Adebayo,Steals,0.5,0.7,over,0.2
Davion Mitchell,Steals,0.5,0.3,under,-0.2
Josh Giddey,Steals,0.5,0.7,over,0.2
Dalen Terry,Steals,0.5,0.3,under,-0.2
LeBron James,Steals,0.5,0.7,over,0.2
Jaylen Brown,Steals,0.5,0.3,under,-0.2
Sandro Mamukelashvili,Steals,0.5,0.3,under,-0.2
Julian Champagnie,Steals,0.5,0.3,under,-0.2
T.J. McConnell,Steals,0.5,0.3,under,-0.2
Obi Toppin,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Jonas Valanciunas,Steals,0.5,0.4,under,-0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Paolo Banchero,Steals,0.5,0.6,over,0.1
Anthony Black,Steals,0.5,0.6,over,0.1
Ziaire Williams,Steals,0.5,0.4,under,-0.1
Quentin Grimes,Steals,0.5,0.4,under,-0.1
Adem Bona,Steals,1.5,1.6,over,0.1
Klay Thompson,Steals,0.5,0.4,under,-0.1
Nikola Vucevic,Steals,0.5,0.6,over,0.1
Caleb Martin,Steals,0.5,0.4,under,-0.1
Patrick Williams,Steals,0.5,0.6,over,0.1
Max Christie,Steals,0.5,0.4,under,-0.1
Dorian Finney-Smith,Steals,0.5,0.4,under,-0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Jrue Holiday,Steals,0.5,0.4,under,-0.1
Kristaps Porzingis,Steals,1.5,1.6,over,0.1
Devin Vassell,Steals,0.5,0.4,under,-0.1
Jeremy Sochan,Steals,0.5,0.4,under,-0.1
Pascal Siakam,Steals,0.5,0.6,over,0.1
Alex Caruso,Steals,0.5,0.6,over,0.1
Luguentz Dort,Steals,0.5,0.6,over,0.1
Jalen Williams,Steals,0.5,0.6,over,0.1
Jaylin Williams,Steals,0.5,0.6,over,0.1
Jarace Walker,Steals,0.5,0.4,under,-0.1
Cason Wallace,Steals,0.5,0.4,under,-0.1
Justin Champagnie,Blocks,0.5,1.5,over,1
Franz Wagner,Blocks,0.5,1.2,over,0.7
Desmond Bane,Blocks,0.5,1.2,over,0.7
Cameron Johnson,Blocks,0.5,1.1,over,0.6
Ziaire Williams,Blocks,0.5,1.1,over,0.6
Davion Mitchell,Blocks,1.5,0.9,under,-0.6
Naji Marshall,Blocks,0.5,1.1,over,0.6
Jayson Tatum,Blocks,0.5,1.1,over,0.6
Jordan Poole,Blocks,0.5,1,over,0.5
Nic Claxton,Blocks,0.5,1,over,0.5
Coby White,Blocks,0.5,1,over,0.5
P.J. Washington Jr.,Blocks,0.5,1,over,0.5
Jrue Holiday,Blocks,1.5,1,under,-0.5
Derrick White,Blocks,0.5,1,over,0.5
Stephon Castle,Blocks,0.5,1,over,0.5
T.J. McConnell,Blocks,0.5,1,over,0.5
Luguentz Dort,Blocks,1.5,1,under,-0.5
DeMar DeRozan,Blocks,0.5,0.9,over,0.4
Paolo Banchero,Blocks,0.5,0.9,over,0.4
Dalen Terry,Blocks,0.5,0.9,over,0.4
Max Christie,Blocks,0.5,0.9,over,0.4
LeBron James,Blocks,1.5,1.1,under,-0.4
Dorian Finney-Smith,Blocks,0.5,0.9,over,0.4
Devin Vassell,Blocks,1.5,1.1,under,-0.4
Andrew Nembhard,Blocks,1.5,1.1,under,-0.4
Malik Monk,Blocks,0.5,0.8,over,0.3
Anthony Black,Blocks,1.5,1.2,under,-0.3
Marcus Smart,Blocks,0.5,0.8,over,0.3
Trendon Watford,Blocks,0.5,0.8,over,0.3
Alex Sarr,Blocks,0.5,0.8,over,0.3
Kyle Anderson,Blocks,0.5,0.8,over,0.3
Bam Adebayo,Blocks,1.5,1.2,under,-0.3
Haywood Highsmith,Blocks,1.5,1.2,under,-0.3
Tyler Herro,Blocks,0.5,0.8,over,0.3
Quentin Grimes,Blocks,1.5,1.2,under,-0.3
Justin Edwards,Blocks,1.5,1.2,under,-0.3
Patrick Williams,Blocks,0.5,0.8,over,0.3
Jarred Vanderbilt,Blocks,0.5,0.8,over,0.3
Kristaps Porzingis,Blocks,0.5,0.8,over,0.3
Jaylen Brown,Blocks,1.5,1.2,under,-0.3
Blake Wesley,Blocks,0.5,0.8,over,0.3
Isaiah Hartenstein,Blocks,0.5,0.8,over,0.3
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Gary Harris,Blocks,0.5,0.7,over,0.2
Wendell Carter Jr.,Blocks,0.5,0.7,over,0.2
Keegan Murray,Blocks,0.5,0.7,over,0.2
Tyrese Martin,Blocks,0.5,0.7,over,0.2
Jalen Wilson,Blocks,0.5,0.3,under,-0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Guerschon Yabusele,Blocks,0.5,0.7,over,0.2
Kel'el Ware,Blocks,0.5,0.7,over,0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Josh Giddey,Blocks,1.5,1.3,under,-0.2
Jaxson Hayes,Blocks,0.5,0.7,over,0.2
Rui Hachimura,Blocks,0.5,0.7,over,0.2
Jay Huff,Blocks,0.5,0.3,under,-0.2
Harrison Barnes,Blocks,0.5,0.3,under,-0.2
Luke Kornet,Blocks,0.5,0.7,over,0.2
Jeremy Sochan,Blocks,0.5,0.7,over,0.2
Julian Champagnie,Blocks,0.5,0.7,over,0.2
Myles Turner,Blocks,0.5,0.7,over,0.2
Pascal Siakam,Blocks,0.5,0.7,over,0.2
Alex Caruso,Blocks,1.5,1.3,under,-0.2
Kenrich Williams,Blocks,0.5,0.7,over,0.2
Aaron Nesmith,Blocks,0.5,0.7,over,0.2
Goga Bitadze,Blocks,0.5,0.6,over,0.1
Keon Ellis,Blocks,1.5,1.6,over,0.1
Noah Clowney,Blocks,0.5,0.6,over,0.1
AJ Johnson,Blocks,0.5,0.6,over,0.1
Pelle Larsson,Blocks,0.5,0.4,under,-0.1
Adem Bona,Blocks,0.5,0.6,over,0.1
Klay Thompson,Blocks,0.5,0.6,over,0.1
Caleb Martin,Blocks,0.5,0.6,over,0.1
Matas Buzelis,Blocks,0.5,0.4,under,-0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
Gabe Vincent,Blocks,0.5,0.6,over,0.1
Jordan Goodwin,Blocks,0.5,0.6,over,0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Shai Gilgeous-Alexander,Blocks,1.5,1.6,over,0.1
Isaiah Joe,Blocks,0.5,0.6,over,0.1
Jalen Williams,Blocks,1.5,1.4,under,-0.1
Jaylin Williams,Blocks,0.5,0.6,over,0.1
Cason Wallace,Blocks,1.5,1.4,under,-0.1
Tyler Herro,3-Pointers Made,2.5,3.8,over,1.3
Kristaps Porzingis,3-Pointers Made,1.5,2.5,over,1
Sam Hauser,3-Pointers Made,1.5,2.5,over,1
LeBron James,3-Pointers Made,1.5,2.3,over,0.8
Kenrich Williams,3-Pointers Made,0.5,1.3,over,0.8
Keegan Murray,3-Pointers Made,2.5,1.8,under,-0.7
Justin Edwards,3-Pointers Made,1.5,2.2,over,0.7
Jarace Walker,3-Pointers Made,0.5,1.2,over,0.7
Marcus Smart,3-Pointers Made,1.5,0.9,under,-0.6
Cameron Johnson,3-Pointers Made,2.5,3.1,over,0.6
Jalen Wilson,3-Pointers Made,1.5,0.9,under,-0.6
Quentin Grimes,3-Pointers Made,3.5,2.9,under,-0.6
Shai Gilgeous-Alexander,3-Pointers Made,1.5,2.1,over,0.6
Aaron Nesmith,3-Pointers Made,2.5,1.9,under,-0.6
Anthony Black,3-Pointers Made,1.5,1,under,-0.5
Drew Timme,3-Pointers Made,0.5,1,over,0.5
AJ Johnson,3-Pointers Made,1.5,1,under,-0.5
Coby White,3-Pointers Made,3.5,3,under,-0.5
Naji Marshall,3-Pointers Made,0.5,1,over,0.5
Julian Champagnie,3-Pointers Made,1.5,2,over,0.5
Isaiah Joe,3-Pointers Made,2.5,2,under,-0.5
Andrew Nembhard,3-Pointers Made,1.5,1,under,-0.5
DeMar DeRozan,3-Pointers Made,0.5,0.9,over,0.4
Franz Wagner,3-Pointers Made,1.5,1.9,over,0.4
Paolo Banchero,3-Pointers Made,2.5,2.1,under,-0.4
Tyrese Martin,3-Pointers Made,1.5,1.9,over,0.4
Bam Adebayo,3-Pointers Made,0.5,0.9,over,0.4
Jaylen Brown,3-Pointers Made,1.5,1.9,over,0.4
Alex Caruso,3-Pointers Made,1.5,1.1,under,-0.4
Cason Wallace,3-Pointers Made,1.5,1.1,under,-0.4
Malik Monk,3-Pointers Made,1.5,1.8,over,0.3
Ziaire Williams,3-Pointers Made,1.5,1.8,over,0.3
Klay Thompson,3-Pointers Made,2.5,2.8,over,0.3
Dalen Terry,3-Pointers Made,0.5,0.8,over,0.3
Jarred Vanderbilt,3-Pointers Made,0.5,0.2,under,-0.3
Gabe Vincent,3-Pointers Made,1.5,1.2,under,-0.3
Jrue Holiday,3-Pointers Made,1.5,1.8,over,0.3
Keldon Johnson,3-Pointers Made,1.5,1.2,under,-0.3
Myles Turner,3-Pointers Made,2.5,2.2,under,-0.3
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
Jaylin Williams,3-Pointers Made,1.5,1.2,under,-0.3
Wendell Carter Jr.,3-Pointers Made,0.5,0.7,over,0.2
Keon Ellis,3-Pointers Made,1.5,1.7,over,0.2
D'Angelo Russell,3-Pointers Made,2.5,2.3,under,-0.2
Justin Champagnie,3-Pointers Made,1.5,1.7,over,0.2
Alex Sarr,3-Pointers Made,1.5,1.7,over,0.2
Kel'el Ware,3-Pointers Made,0.5,0.7,over,0.2
Kevin Huerter,3-Pointers Made,2.5,2.7,over,0.2
P.J. Washington Jr.,3-Pointers Made,1.5,1.7,over,0.2
Caleb Martin,3-Pointers Made,0.5,0.7,over,0.2
Dorian Finney-Smith,3-Pointers Made,1.5,1.7,over,0.2
Luke Kennard,3-Pointers Made,1.5,1.7,over,0.2
Harrison Barnes,3-Pointers Made,1.5,1.7,over,0.2
Pascal Siakam,3-Pointers Made,1.5,1.7,over,0.2
Luguentz Dort,3-Pointers Made,2.5,2.3,under,-0.2
Jordan Poole,3-Pointers Made,2.5,2.4,under,-0.1
Trendon Watford,3-Pointers Made,0.5,0.6,over,0.1
Noah Clowney,3-Pointers Made,1.5,1.6,over,0.1
Bub Carrington,3-Pointers Made,1.5,1.6,over,0.1
Guerschon Yabusele,3-Pointers Made,1.5,1.6,over,0.1
Haywood Highsmith,3-Pointers Made,1.5,1.6,over,0.1
Davion Mitchell,3-Pointers Made,1.5,1.4,under,-0.1
Pelle Larsson,3-Pointers Made,0.5,0.6,over,0.1
Nikola Vucevic,3-Pointers Made,1.5,1.6,over,0.1
Patrick Williams,3-Pointers Made,1.5,1.6,over,0.1
Josh Giddey,3-Pointers Made,1.5,1.6,over,0.1
Max Christie,3-Pointers Made,1.5,1.6,over,0.1
Matas Buzelis,3-Pointers Made,1.5,1.4,under,-0.1
Rui Hachimura,3-Pointers Made,1.5,1.6,over,0.1
Jay Huff,3-Pointers Made,1.5,1.6,over,0.1
Jordan Goodwin,3-Pointers Made,0.5,0.4,under,-0.1
Desmond Bane,3-Pointers Made,2.5,2.6,over,0.1
Jayson Tatum,3-Pointers Made,3.5,3.6,over,0.1
Derrick White,3-Pointers Made,3.5,3.6,over,0.1
Devin Vassell,3-Pointers Made,2.5,2.6,over,0.1
Blake Wesley,3-Pointers Made,0.5,0.4,under,-0.1
Jeremy Sochan,3-Pointers Made,0.5,0.6,over,0.1
Stephon Castle,3-Pointers Made,1.5,1.4,under,-0.1
Obi Toppin,3-Pointers Made,1.5,1.4,under,-0.1
Jalen Williams,3-Pointers Made,1.5,1.6,over,0.1
