player,prop,line,proj,side,diff
Sam Hauser,Reb+Ast,5.5,6.1,over,0.6
Nolan Traore,Reb+Ast,4.5,3.9,under,-0.6
Drake Powell,Reb+Ast,4.5,3.9,under,-0.6
Cedric Coward,Reb+Ast,9.5,10.1,over,0.6
Dennis Schroder,Reb+Ast,6.5,5.9,under,-0.6
Immanuel Quickley,Reb+Ast,9.5,10.1,over,0.6
Scottie Barnes,Reb+Ast,14.5,13.9,under,-0.6
Evan Mobley,Reb+Ast,13.5,13,under,-0.5
Josh Hart,Reb+Ast,12.5,12,under,-0.5
Corey Kispert,Reb+Ast,4.5,4,under,-0.5
Ausar Thompson,Reb+Ast,8.5,9,over,0.5
Giannis Antetokounmpo,Reb+Ast,16.5,17,over,0.5
Ryan Rollins,Reb+Ast,10.5,11,over,0.5
Jamal Shead,Reb+Ast,8.5,9,over,0.5
Collin Sexton,Reb+Ast,5.5,5.1,under,-0.4
Vit Krejci,Reb+Ast,3.5,3.1,under,-0.4
Zion Williamson,Reb+Ast,9.5,9.9,over,0.4
Trey Murphy III,Reb+Ast,8.5,8.1,under,-0.4
Derik Queen,Reb+Ast,11.5,10.1,under,-0.4
Gary Trent Jr.,Reb+Ast,2.5,2.1,under,-0.4
Luguentz Dort,Reb+Ast,5.5,5.9,over,0.4
Chet Holmgren,Reb+Ast,11.5,11.1,under,-0.4
Jarrett Allen,Reb+Ast,10.5,10.8,over,0.3
Donovan Mitchell,Reb+Ast,10.5,10.2,under,-0.3
Jaylon Tyson,Reb+Ast,8.5,8.2,under,-0.3
Derrick White,Reb+Ast,10.5,10.8,over,0.3
Andrew Nembhard,Reb+Ast,10.5,9.2,under,-0.3
Jarace Walker,Reb+Ast,5.5,5.8,over,0.3
Noah Clowney,Reb+Ast,5.5,5.8,over,0.3
Mouhamed Gueye,Reb+Ast,5.5,5.2,under,-0.3
Ronald Holland II,Reb+Ast,5.5,5.2,under,-0.3
Kenrich Williams,Reb+Ast,6.5,6.8,over,0.3
Ajay Mitchell,Reb+Ast,9.5,8.2,under,-0.3
Precious Achiuwa,Reb+Ast,6.5,6.8,over,0.3
Craig Porter Jr.,Reb+Ast,7.5,7.7,over,0.2
Jaylen Brown,Reb+Ast,11.5,11.7,over,0.2
Anfernee Simons,Reb+Ast,5.5,5.3,under,-0.2
Jay Huff,Reb+Ast,5.5,5.3,under,-0.2
OG Anunoby,Reb+Ast,7,7.2,over,0.2
Miles McBride,Reb+Ast,4.5,4.7,over,0.2
CJ McCollum,Reb+Ast,6.5,6.3,under,-0.2
Gary Harris,Reb+Ast,3.5,3.7,over,0.2
Shai Gilgeous-Alexander,Reb+Ast,12.5,11.3,under,-0.2
Russell Westbrook III,Reb+Ast,12.5,12.7,over,0.2
DeMar DeRozan,Reb+Ast,7,7.2,over,0.2
Payton Pritchard,Reb+Ast,10.5,9.4,under,-0.1
Karl-Anthony Towns,Reb+Ast,14.5,13.4,under,-0.1
Mikal Bridges,Reb+Ast,7.5,7.6,over,0.1
Jalen Brunson,Reb+Ast,9.5,9.6,over,0.1
Landry Shamet,Reb+Ast,2.5,2.6,over,0.1
Nic Claxton,Reb+Ast,11.5,10.4,under,-0.1
Terance Mann,Reb+Ast,4.5,4.6,over,0.1
Nickeil Alexander-Walker,Reb+Ast,7.5,7.6,over,0.1
Onyeka Okongwu,Reb+Ast,12.5,12.6,over,0.1
Caris LeVert,Reb+Ast,4.5,4.6,over,0.1
Jordan Poole,Reb+Ast,4.5,4.6,over,0.1
Saddiq Bey,Reb+Ast,7.5,6.4,under,-0.1
Jalen Duren,Reb+Ast,13.5,13.6,over,0.1
Cason Wallace,Reb+Ast,5.5,5.6,over,0.1
Malik Monk,Reb+Ast,4.5,4.6,over,0.1
Kyle Kuzma,Pts+Reb+Ast,20.5,24.7,over,4.2
Ryan Rollins,Pts+Reb+Ast,24.5,28.2,over,3.7
Zion Williamson,Pts+Reb+Ast,30.5,33.5,over,3
Miles Bridges,Pts+Reb+Ast,27.5,30.2,over,2.7
Andrew Nembhard,Pts+Reb+Ast,26.5,23.8,under,-2.7
Nickeil Alexander-Walker,Pts+Reb+Ast,28.5,25,under,-2.5
Nae'Qwan Tomlin,Pts+Reb+Ast,13.5,11.1,under,-2.4
Landry Shamet,Pts+Reb+Ast,7.5,9.9,over,2.4
Gradey Dick,Pts+Reb+Ast,13.5,9.3,under,-2.2
Sandro Mamukelashvili,Pts+Reb+Ast,23.5,19.4,under,-2.1
Donovan Mitchell,Pts+Reb+Ast,41.5,38.5,under,-2
Cam Spencer,Pts+Reb+Ast,15.5,17.5,over,2
Sion James,Pts+Reb+Ast,12.5,9.6,under,-1.9
Ronald Holland II,Pts+Reb+Ast,15.5,13.6,under,-1.9
RJ Barrett,Pts+Reb+Ast,24.5,26.4,over,1.9
Sam Hauser,Pts+Reb+Ast,15.5,17.2,over,1.7
Scottie Barnes,Pts+Reb+Ast,36.5,33.9,under,-1.6
Ryan Kalkbrenner,Pts+Reb+Ast,12.5,14,over,1.5
Malik Monk,Pts+Reb+Ast,18.5,15,under,-1.5
Derrick White,Pts+Reb+Ast,28.5,29.9,over,1.4
Luka Garza,Pts+Reb+Ast,13.5,14.9,over,1.4
CJ McCollum,Pts+Reb+Ast,23.5,22.1,under,-1.4
Dennis Schroder,Pts+Reb+Ast,16.5,15.1,under,-1.4
Nique Clifford,Pts+Reb+Ast,10.5,11.9,over,1.4
Dean Wade,Pts+Reb+Ast,10.5,9.2,under,-1.3
Gary Trent Jr.,Pts+Reb+Ast,10.5,8.2,under,-1.3
Moussa Diabate,Pts+Reb+Ast,18.5,17.3,under,-1.2
Giannis Antetokounmpo,Pts+Reb+Ast,43.5,44.7,over,1.2
Pascal Siakam,Pts+Reb+Ast,32.5,33.6,over,1.1
Josh Hart,Pts+Reb+Ast,24.5,22.4,under,-1.1
Cedric Coward,Pts+Reb+Ast,23.5,24.6,over,1.1
Yves Missi,Pts+Reb+Ast,13.5,12.4,under,-1.1
Gary Harris,Pts+Reb+Ast,8.5,7.4,under,-1.1
Kon Knueppel,Pts+Reb+Ast,26.5,25.5,under,-1
Mitchell Robinson,Pts+Reb+Ast,14.5,13.5,under,-1
GG Jackson II,Pts+Reb+Ast,13.5,12.5,under,-1
Caris LeVert,Pts+Reb+Ast,11.5,12.5,over,1
Shai Gilgeous-Alexander,Pts+Reb+Ast,45.5,43.5,under,-1
Chet Holmgren,Pts+Reb+Ast,28.5,29.5,over,1
Jarrett Allen,Pts+Reb+Ast,24.5,25.4,over,0.9
Anfernee Simons,Pts+Reb+Ast,18.5,19.4,over,0.9
Karl-Anthony Towns,Pts+Reb+Ast,35.5,33.6,under,-0.9
Noah Clowney,Pts+Reb+Ast,18.5,17.6,under,-0.9
Tobias Harris,Pts+Reb+Ast,23.5,24.4,over,0.9
Ausar Thompson,Pts+Reb+Ast,21.5,20.6,under,-0.9
Brandon Ingram,Pts+Reb+Ast,33.5,32.6,under,-0.9
T.J. McConnell,Pts+Reb+Ast,15.5,16.3,over,0.8
Mouhamed Gueye,Pts+Reb+Ast,11.5,10.7,under,-0.8
Aaron Nesmith,Pts+Reb+Ast,21.5,19.8,under,-0.7
Jarace Walker,Pts+Reb+Ast,13.5,14.2,over,0.7
OG Anunoby,Pts+Reb+Ast,22.5,23.2,over,0.7
Nic Claxton,Pts+Reb+Ast,21.5,22.2,over,0.7
Miles McBride,Pts+Reb+Ast,15.5,14.8,under,-0.7
Corey Kispert,Pts+Reb+Ast,14.5,13.8,under,-0.7
Kenrich Williams,Pts+Reb+Ast,14.5,15.2,over,0.7
Luguentz Dort,Pts+Reb+Ast,15.5,16.2,over,0.7
Jamal Shead,Pts+Reb+Ast,19.5,17.8,under,-0.7
Jaylen Brown,Pts+Reb+Ast,41.5,40.9,under,-0.6
Duncan Robinson,Pts+Reb+Ast,17.5,18.1,over,0.6
Isaiah Joe,Pts+Reb+Ast,17.5,18.1,over,0.6
Russell Westbrook III,Pts+Reb+Ast,27.5,28.1,over,0.6
Collin Sexton,Pts+Reb+Ast,17.5,18,over,0.5
Jaylon Tyson,Pts+Reb+Ast,23.5,24,over,0.5
Onyeka Okongwu,Pts+Reb+Ast,28.5,29,over,0.5
Jeremiah Fears,Pts+Reb+Ast,18.5,18,under,-0.5
Ajay Mitchell,Pts+Reb+Ast,26.5,24,under,-0.5
Mikal Bridges,Pts+Reb+Ast,22.5,22.9,over,0.4
Terance Mann,Pts+Reb+Ast,10.5,10.9,over,0.4
Saddiq Bey,Pts+Reb+Ast,20.5,19.1,under,-0.4
Bobby Portis Jr.,Pts+Reb+Ast,25.5,25.9,over,0.4
Jay Huff,Pts+Reb+Ast,15.5,14.2,under,-0.3
Drake Powell,Pts+Reb+Ast,11.5,11.8,over,0.3
Dyson Daniels,Pts+Reb+Ast,24.5,23.2,under,-0.3
Cason Wallace,Pts+Reb+Ast,14.5,13.2,under,-0.3
Vit Krejci,Pts+Reb+Ast,10.5,10.7,over,0.2
Isaiah Stewart,Pts+Reb+Ast,17.5,16.3,under,-0.2
Precious Achiuwa,Pts+Reb+Ast,14.5,14.3,under,-0.2
Immanuel Quickley,Pts+Reb+Ast,28.5,27.3,under,-0.2
Grant Williams,Pts+Reb+Ast,9.5,9.4,under,-0.1
Evan Mobley,Pts+Reb+Ast,32.5,32.6,over,0.1
Brandon Miller,Pts+Reb+Ast,29.5,28.4,under,-0.1
Craig Porter Jr.,Pts+Reb+Ast,13.5,13.4,under,-0.1
Payton Pritchard,Pts+Reb+Ast,25.5,25.6,over,0.1
Jalen Brunson,Pts+Reb+Ast,35.5,35.6,over,0.1
Nolan Traore,Pts+Reb+Ast,9.5,9.6,over,0.1
Jalen Johnson,Pts+Reb+Ast,41.5,39.4,under,-0.1
Trey Murphy III,Pts+Reb+Ast,27.5,27.6,over,0.1
Derik Queen,Pts+Reb+Ast,22.5,22.6,over,0.1
DeMar DeRozan,Pts+Reb+Ast,26.5,26.4,under,-0.1
Onyeka Okongwu,Steals,0.5,1.2,over,0.7
Jalen Duren,Steals,0.5,1.2,over,0.7
Jay Huff,Steals,1.5,2,over,0.5
Isaiah Stewart,Steals,1.5,2,over,0.5
Ausar Thompson,Steals,0.5,1,over,0.5
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Mitchell Robinson,Steals,1.5,1.1,under,-0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Gary Harris,Steals,0.5,0.1,under,-0.4
Kenrich Williams,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Cason Wallace,Steals,0.5,0.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Jarrett Allen,Steals,0.5,0.8,over,0.3
Donovan Mitchell,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Moussa Diabate,Steals,0.5,0.8,over,0.3
Brandon Miller,Steals,0.5,0.8,over,0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
OG Anunoby,Steals,0.5,0.8,over,0.3
Landry Shamet,Steals,0.5,0.2,under,-0.3
Terance Mann,Steals,0.5,0.2,under,-0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Nolan Traore,Steals,0.5,0.2,under,-0.3
Drake Powell,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Jalen Johnson,Steals,0.5,0.8,over,0.3
Mouhamed Gueye,Steals,0.5,0.8,over,0.3
Zion Williamson,Steals,0.5,0.8,over,0.3
Jordan Hawkins,Steals,0.5,0.2,under,-0.3
Derik Queen,Steals,1.5,1.2,under,-0.3
Giannis Antetokounmpo,Steals,0.5,0.8,over,0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Chet Holmgren,Steals,1.5,1.8,over,0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
RJ Barrett,Steals,0.5,0.2,under,-0.3
Scottie Barnes,Steals,1.5,1.2,under,-0.3
Grant Williams,Steals,0.5,0.3,under,-0.2
Dean Wade,Steals,0.5,0.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Ryan Kalkbrenner,Steals,1.5,1.3,under,-0.2
Nae'Qwan Tomlin,Steals,0.5,0.7,over,0.2
Sion James,Steals,0.5,0.3,under,-0.2
Neemias Queta,Steals,1.5,1.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Mikal Bridges,Steals,0.5,0.7,over,0.2
Noah Clowney,Steals,0.5,0.7,over,0.2
CJ McCollum,Steals,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,Steals,0.5,0.7,over,0.2
Vit Krejci,Steals,0.5,0.3,under,-0.2
Cedric Coward,Steals,0.5,0.3,under,-0.2
Tobias Harris,Steals,0.5,0.7,over,0.2
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Jordan Poole,Steals,0.5,0.3,under,-0.2
Javonte Green,Steals,0.5,0.3,under,-0.2
Jeremiah Fears,Steals,0.5,0.3,under,-0.2
Bobby Portis Jr.,Steals,0.5,0.3,under,-0.2
Shai Gilgeous-Alexander,Steals,0.5,0.7,over,0.2
Ajay Mitchell,Steals,0.5,0.3,under,-0.2
Brandon Ingram,Steals,0.5,0.7,over,0.2
Evan Mobley,Steals,1.5,1.6,over,0.1
Craig Porter Jr.,Steals,0.5,0.6,over,0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Derrick White,Steals,1.5,1.4,under,-0.1
Aaron Nesmith,Steals,0.5,0.6,over,0.1
Luka Garza,Steals,0.5,0.6,over,0.1
Karl-Anthony Towns,Steals,0.5,0.6,over,0.1
Nic Claxton,Steals,1.5,1.4,under,-0.1
Dyson Daniels,Steals,0.5,0.6,over,0.1
GG Jackson II,Steals,0.5,0.6,over,0.1
Caris LeVert,Steals,0.5,0.6,over,0.1
Ronald Holland II,Steals,0.5,0.4,under,-0.1
Yves Missi,Steals,1.5,1.4,under,-0.1
Luguentz Dort,Steals,0.5,0.4,under,-0.1
Ryan Rollins,Steals,0.5,0.4,under,-0.1
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Malik Monk,Steals,0.5,0.4,under,-0.1
Precious Achiuwa,Steals,0.5,0.6,over,0.1
Sandro Mamukelashvili,Steals,0.5,0.6,over,0.1
Nique Clifford,Steals,0.5,0.4,under,-0.1
Maxime Raynaud,Steals,0.5,0.4,under,-0.1
Dylan Cardwell,Steals,1.5,1.6,over,0.1
John Konchar,Blocks,1.5,0.6,under,-0.9
Jeremiah Fears,Blocks,0.5,1.3,over,0.8
Pascal Siakam,Blocks,1.5,0.8,under,-0.7
Neemias Queta,Blocks,1.5,0.8,under,-0.7
Andrew Nembhard,Blocks,1.5,0.8,under,-0.7
Dyson Daniels,Blocks,1.5,2.2,over,0.7
Derik Queen,Blocks,0.5,1.2,over,0.7
Craig Porter Jr.,Blocks,0.5,1.1,over,0.6
Jaylon Tyson,Blocks,0.5,1.1,over,0.6
Jaylen Brown,Blocks,0.5,1.1,over,0.6
Javonte Green,Blocks,1.5,0.9,under,-0.6
Cason Wallace,Blocks,1.5,2.1,over,0.6
Jarrett Allen,Blocks,0.5,1,over,0.5
Evan Mobley,Blocks,0.5,1,over,0.5
Brandon Miller,Blocks,0.5,1,over,0.5
GG Jackson II,Blocks,0.5,1,over,0.5
Ronald Holland II,Blocks,1.5,1,under,-0.5
Luguentz Dort,Blocks,0.5,1,over,0.5
Derrick White,Blocks,1.5,1.1,under,-0.4
Karl-Anthony Towns,Blocks,0.5,0.9,over,0.4
Mitchell Robinson,Blocks,0.5,0.9,over,0.4
Nickeil Alexander-Walker,Blocks,1.5,1.1,under,-0.4
Mouhamed Gueye,Blocks,0.5,0.9,over,0.4
Tobias Harris,Blocks,0.5,0.9,over,0.4
Jordan Poole,Blocks,0.5,0.9,over,0.4
Saddiq Bey,Blocks,0.5,0.9,over,0.4
Kenrich Williams,Blocks,0.5,0.9,over,0.4
DeMar DeRozan,Blocks,1.5,1.1,under,-0.4
Immanuel Quickley,Blocks,1.5,1.1,under,-0.4
LaMelo Ball,Blocks,1.5,1.2,under,-0.3
Moussa Diabate,Blocks,0.5,0.8,over,0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Josh Hart,Blocks,1.5,1.2,under,-0.3
Jalen Brunson,Blocks,0.5,0.8,over,0.3
Miles McBride,Blocks,0.5,0.8,over,0.3
Onyeka Okongwu,Blocks,1.5,1.2,under,-0.3
Jalen Duren,Blocks,0.5,0.8,over,0.3
Giannis Antetokounmpo,Blocks,0.5,0.8,over,0.3
Gary Harris,Blocks,0.5,0.8,over,0.3
Brandon Ingram,Blocks,0.5,0.8,over,0.3
Precious Achiuwa,Blocks,0.5,0.8,over,0.3
Sandro Mamukelashvili,Blocks,0.5,0.8,over,0.3
Jamal Shead,Blocks,1.5,1.2,under,-0.3
Kon Knueppel,Blocks,0.5,0.7,over,0.2
T.J. McConnell,Blocks,0.5,0.7,over,0.2
Jay Huff,Blocks,0.5,0.3,under,-0.2
Sam Hauser,Blocks,0.5,0.7,over,0.2
Mikal Bridges,Blocks,1.5,1.3,under,-0.2
Nic Claxton,Blocks,0.5,0.7,over,0.2
Vit Krejci,Blocks,0.5,0.7,over,0.2
Cam Spencer,Blocks,0.5,0.7,over,0.2
Caris LeVert,Blocks,0.5,0.7,over,0.2
Duncan Robinson,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Jordan Hawkins,Blocks,0.5,0.3,under,-0.2
Isaiah Joe,Blocks,0.5,0.7,over,0.2
Chet Holmgren,Blocks,0.5,0.7,over,0.2
AJ Green,Blocks,0.5,0.7,over,0.2
RJ Barrett,Blocks,0.5,0.7,over,0.2
Maxime Raynaud,Blocks,0.5,0.3,under,-0.2
Dylan Cardwell,Blocks,0.5,0.7,over,0.2
Donovan Mitchell,Blocks,1.5,1.6,over,0.1
Collin Sexton,Blocks,0.5,0.6,over,0.1
Miles Bridges,Blocks,0.5,0.6,over,0.1
Grant Williams,Blocks,0.5,0.4,under,-0.1
Dean Wade,Blocks,0.5,0.6,over,0.1
Ryan Kalkbrenner,Blocks,0.5,0.6,over,0.1
Sion James,Blocks,0.5,0.6,over,0.1
Aaron Nesmith,Blocks,0.5,0.6,over,0.1
Luka Garza,Blocks,0.5,0.4,under,-0.1
Jarace Walker,Blocks,0.5,0.4,under,-0.1
OG Anunoby,Blocks,1.5,1.6,over,0.1
Landry Shamet,Blocks,0.5,0.4,under,-0.1
Terance Mann,Blocks,0.5,0.6,over,0.1
Noah Clowney,Blocks,0.5,0.6,over,0.1
Nolan Traore,Blocks,0.5,0.4,under,-0.1
Drake Powell,Blocks,0.5,0.6,over,0.1
CJ McCollum,Blocks,0.5,0.6,over,0.1
Corey Kispert,Blocks,0.5,0.4,under,-0.1
Jalen Johnson,Blocks,1.5,1.4,under,-0.1
Cedric Coward,Blocks,0.5,0.6,over,0.1
Ausar Thompson,Blocks,1.5,1.6,over,0.1
Yves Missi,Blocks,0.5,0.4,under,-0.1
Bobby Portis Jr.,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Ryan Rollins,Blocks,1.5,1.6,over,0.1
Ajay Mitchell,Blocks,1.5,1.6,over,0.1
Russell Westbrook III,Blocks,1.5,1.4,under,-0.1
Dennis Schroder,Blocks,0.5,0.6,over,0.1
Malik Monk,Blocks,0.5,0.6,over,0.1
Scottie Barnes,Blocks,1.5,1.4,under,-0.1
Gradey Dick,Blocks,0.5,0.6,over,0.1
Nique Clifford,Blocks,0.5,0.6,over,0.1
Jaylon Tyson,3-Pointers Made,1.5,2.4,over,0.9
Jordan Poole,3-Pointers Made,1.5,2.2,over,0.7
Isaiah Joe,3-Pointers Made,2.5,3.2,over,0.7
Dean Wade,3-Pointers Made,0.5,1.1,over,0.6
OG Anunoby,3-Pointers Made,2.5,1.9,under,-0.6
Nolan Traore,3-Pointers Made,0.5,1.1,over,0.6
Vit Krejci,3-Pointers Made,1.5,2.1,over,0.6
GG Jackson II,3-Pointers Made,1.5,0.9,under,-0.6
Caris LeVert,3-Pointers Made,0.5,1.1,over,0.6
Javonte Green,3-Pointers Made,1.5,0.9,under,-0.6
Bobby Portis Jr.,3-Pointers Made,1.5,2.1,over,0.6
Gradey Dick,3-Pointers Made,1.5,0.9,under,-0.6
Grant Williams,3-Pointers Made,1.5,1,under,-0.5
Miles McBride,3-Pointers Made,2.5,2,under,-0.5
Nickeil Alexander-Walker,3-Pointers Made,2.5,3,over,0.5
Cam Spencer,3-Pointers Made,1.5,2,over,0.5
Gary Harris,3-Pointers Made,0.5,1,over,0.5
Shai Gilgeous-Alexander,3-Pointers Made,1.5,2,over,0.5
Dennis Schroder,3-Pointers Made,0.5,1,over,0.5
Scottie Barnes,3-Pointers Made,0.5,1,over,0.5
Sion James,3-Pointers Made,0.5,0.9,over,0.4
Jaylen Brown,3-Pointers Made,1.5,1.9,over,0.4
Derrick White,3-Pointers Made,2.5,2.9,over,0.4
Anfernee Simons,3-Pointers Made,2.5,2.1,under,-0.4
Josh Hart,3-Pointers Made,1.5,1.1,under,-0.4
Mikal Bridges,3-Pointers Made,1.5,1.9,over,0.4
Drake Powell,3-Pointers Made,1.5,1.1,under,-0.4
Duncan Robinson,3-Pointers Made,3.5,3.1,under,-0.4
Trey Murphy III,3-Pointers Made,2.5,2.9,over,0.4
Jeremiah Fears,3-Pointers Made,0.5,0.9,over,0.4
Collin Sexton,3-Pointers Made,1.5,1.2,under,-0.3
Kon Knueppel,3-Pointers Made,2.5,2.8,over,0.3
Pascal Siakam,3-Pointers Made,1.5,1.8,over,0.3
Terance Mann,3-Pointers Made,0.5,0.8,over,0.3
Noah Clowney,3-Pointers Made,2.5,2.2,under,-0.3
Corey Kispert,3-Pointers Made,1.5,1.8,over,0.3
Isaiah Stewart,3-Pointers Made,0.5,0.8,over,0.3
Jordan Hawkins,3-Pointers Made,0.5,0.8,over,0.3
Ryan Rollins,3-Pointers Made,2.5,2.8,over,0.3
DeMar DeRozan,3-Pointers Made,0.5,0.8,over,0.3
Maxime Raynaud,3-Pointers Made,0.5,0.2,under,-0.3
Donovan Mitchell,3-Pointers Made,3.5,3.7,over,0.2
LaMelo Ball,3-Pointers Made,3.5,3.7,over,0.2
Evan Mobley,3-Pointers Made,1.5,1.3,under,-0.2
Craig Porter Jr.,3-Pointers Made,0.5,0.7,over,0.2
T.J. McConnell,3-Pointers Made,0.5,0.3,under,-0.2
Luka Garza,3-Pointers Made,0.5,0.7,over,0.2
Sam Hauser,3-Pointers Made,2.5,2.7,over,0.2
Ajay Mitchell,3-Pointers Made,1.5,1.3,under,-0.2
Russell Westbrook III,3-Pointers Made,1.5,1.7,over,0.2
Precious Achiuwa,3-Pointers Made,0.5,0.3,under,-0.2
Immanuel Quickley,3-Pointers Made,2.5,2.3,under,-0.2
Sandro Mamukelashvili,3-Pointers Made,1.5,1.3,under,-0.2
Jamal Shead,3-Pointers Made,1.5,1.3,under,-0.2
Nique Clifford,3-Pointers Made,0.5,0.7,over,0.2
Miles Bridges,3-Pointers Made,2.5,2.4,under,-0.1
Brandon Miller,3-Pointers Made,3.5,3.4,under,-0.1
Payton Pritchard,3-Pointers Made,2.5,2.4,under,-0.1
Aaron Nesmith,3-Pointers Made,2.5,2.6,over,0.1
Jay Huff,3-Pointers Made,1.5,1.6,over,0.1
Andrew Nembhard,3-Pointers Made,1.5,1.6,over,0.1
Jarace Walker,3-Pointers Made,1.5,1.6,over,0.1
Karl-Anthony Towns,3-Pointers Made,1.5,1.6,over,0.1
Jalen Brunson,3-Pointers Made,2.5,2.4,under,-0.1
Landry Shamet,3-Pointers Made,1.5,1.4,under,-0.1
CJ McCollum,3-Pointers Made,2.5,2.6,over,0.1
Luke Kennard,3-Pointers Made,1.5,1.6,over,0.1
Onyeka Okongwu,3-Pointers Made,1.5,1.6,over,0.1
Jalen Johnson,3-Pointers Made,1.5,1.6,over,0.1
Mouhamed Gueye,3-Pointers Made,0.5,0.6,over,0.1
Cedric Coward,3-Pointers Made,1.5,1.6,over,0.1
Tobias Harris,3-Pointers Made,1.5,1.6,over,0.1
Saddiq Bey,3-Pointers Made,1.5,1.6,over,0.1
Ronald Holland II,3-Pointers Made,0.5,0.6,over,0.1
Gary Trent Jr.,3-Pointers Made,1.5,1.6,over,0.1
Kenrich Williams,3-Pointers Made,1.5,1.4,under,-0.1
Luguentz Dort,3-Pointers Made,2.5,2.4,under,-0.1
Chet Holmgren,3-Pointers Made,1.5,1.6,over,0.1
Cason Wallace,3-Pointers Made,1.5,1.6,over,0.1
Brandon Ingram,3-Pointers Made,1.5,1.6,over,0.1
Malik Monk,3-Pointers Made,1.5,1.6,over,0.1
RJ Barrett,3-Pointers Made,1.5,1.4,under,-0.1
