player,prop,line,proj,side,diff
Drew Timme,Blocks,0.5,0.7,over,0.2
Julius Randle,Blocks,0.5,0.7,over,0.2
Donte DiVincenzo,Blocks,1.5,1.3,under,-0.2
Nickeil Alexander-Walker,Blocks,0.5,0.7,over,0.2
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Karlo Matkovic,Blocks,0.5,0.6,over,0.1
Ryan Rollins,Blocks,1.5,1.4,under,-0.1
AJ Green,Blocks,0.5,0.6,over,0.1
Yves Missi,Blocks,0.5,0.6,over,0.1
Obi Toppin,Blocks,0.5,0.6,over,0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Jalen Duren,Blocks,0.5,0.6,over,0.1
Zaccharie Risacher,Blocks,0.5,0.6,over,0.1
Luke Kennard,3-Pointers Made,0.5,1.8,over,1.3
Karlo Matkovic,3-Pointers Made,1.5,0.5,under,-1
Ty Jerome,3-Pointers Made,1.5,2.5,over,1
Dennis Schroder,3-Pointers Made,0.5,1.5,over,1
Sam Merrill,3-Pointers Made,3.5,2.7,under,-0.8
Naz Reid,3-Pointers Made,1.5,2.3,over,0.8
Tobias Harris,3-Pointers Made,0.5,1.2,over,0.7
Aaron Nesmith,3-Pointers Made,1.5,2.1,over,0.6
Mikal Bridges,3-Pointers Made,1.5,2.1,over,0.6
Mike Conley,3-Pointers Made,1.5,2.1,over,0.6
Kevin Porter Jr.,3-Pointers Made,0.5,1,over,0.5
Karl-Anthony Towns,3-Pointers Made,1.5,2,over,0.5
Cade Cunningham,3-Pointers Made,1.5,2,over,0.5
Taurean Prince,3-Pointers Made,1.5,1.9,over,0.4
Dean Wade,3-Pointers Made,1.5,1.9,over,0.4
Andrew Nembhard,3-Pointers Made,0.5,0.9,over,0.4
Bennedict Mathurin,3-Pointers Made,1.5,1.1,under,-0.4
Terance Mann,3-Pointers Made,1.5,1.1,under,-0.4
Donte DiVincenzo,3-Pointers Made,2.5,2.9,over,0.4
Brook Lopez,3-Pointers Made,1.5,1.8,over,0.3
Bruce Brown Jr.,3-Pointers Made,0.5,0.8,over,0.3
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
Isaiah Stewart,3-Pointers Made,0.5,0.2,under,-0.3
Ausar Thompson,3-Pointers Made,0.5,0.2,under,-0.3
Caris LeVert,3-Pointers Made,1.5,1.8,over,0.3
Trendon Watford,3-Pointers Made,0.5,0.8,over,0.3
Giannis Antetokounmpo,3-Pointers Made,0.5,0.3,under,-0.2
Jose Alvarado,3-Pointers Made,2.5,2.3,under,-0.2
AJ Green,3-Pointers Made,2.5,2.3,under,-0.2
Myles Turner,3-Pointers Made,2.5,2.3,under,-0.2
Isaac Okoro,3-Pointers Made,1.5,1.3,under,-0.2
Tim Hardaway Jr.,3-Pointers Made,2.5,2.3,under,-0.2
Jalen Brunson,3-Pointers Made,2.5,2.3,under,-0.2
Precious Achiuwa,3-Pointers Made,0.5,0.3,under,-0.2
Miles McBride,3-Pointers Made,1.5,1.7,over,0.2
Drew Timme,3-Pointers Made,0.5,0.7,over,0.2
Mouhamed Gueye,3-Pointers Made,0.5,0.7,over,0.2
Zaccharie Risacher,3-Pointers Made,1.5,1.3,under,-0.2
Julius Randle,3-Pointers Made,1.5,1.7,over,0.2
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.7,over,0.2
Jaden McDaniels,3-Pointers Made,1.5,1.3,under,-0.2
Desmond Bane,3-Pointers Made,2.5,2.3,under,-0.2
Bobby Portis Jr.,3-Pointers Made,1.5,1.4,under,-0.1
Kyle Kuzma,3-Pointers Made,1.5,1.4,under,-0.1
Gary Trent Jr.,3-Pointers Made,2.5,2.4,under,-0.1
Ryan Rollins,3-Pointers Made,1.5,1.6,over,0.1
Antonio Reeves,3-Pointers Made,2.5,2.6,over,0.1
Pascal Siakam,3-Pointers Made,1.5,1.6,over,0.1
Obi Toppin,3-Pointers Made,1.5,1.6,over,0.1
Landry Shamet,3-Pointers Made,1.5,1.6,over,0.1
Ronald Holland II,3-Pointers Made,0.5,0.4,under,-0.1
Vit Krejci,3-Pointers Made,1.5,1.4,under,-0.1
Ziaire Williams,3-Pointers Made,1.5,1.4,under,-0.1
Tyson Etienne,3-Pointers Made,1.5,1.6,over,0.1
