player,prop,line,proj,side,diff
Leonard Miller,Reb+Ast,8.5,6.9,under,-1.6
Isaiah Jackson,Reb+Ast,7.5,5.9,under,-1.6
Donovan Clingan,Reb+Ast,16.5,14,under,-1.5
De'Aaron Fox,Reb+Ast,10.5,9,under,-1.5
Jalen Green,Reb+Ast,6.5,7.8,over,1.3
Kevin Durant,Reb+Ast,11.5,10.2,under,-1.3
Derik Queen,Reb+Ast,8.5,7.3,under,-1.2
Ryan Nembhard,Reb+Ast,7.5,8.6,over,1.1
Stephon Castle,Reb+Ast,12.5,11.4,under,-1.1
Desmond Bane,Reb+Ast,8.5,9.5,over,1
Gary Payton II,Reb+Ast,7.5,6.5,under,-1
Max Christie,Reb+Ast,4.5,5.5,over,1
Josh Giddey,Reb+Ast,19.5,18.5,under,-1
Cedric Coward,Reb+Ast,8.5,9.5,over,1
Sam Hauser,Reb+Ast,4.5,5.5,over,1
Jordan Miller,Reb+Ast,6.5,5.5,under,-1
Carter Bryant,Reb+Ast,4.5,3.5,under,-1
Cam Spencer,Reb+Ast,8.5,7.6,under,-0.9
Marcus Smart,Reb+Ast,4.5,5.4,over,0.9
Bilal Coulibaly,Reb+Ast,6.5,7.3,over,0.8
Will Riley,Reb+Ast,6.5,7.3,over,0.8
Drake Powell,Reb+Ast,3.5,4.3,over,0.8
Dejounte Murray,Reb+Ast,13.5,11.7,under,-0.8
Nickeil Alexander-Walker,Reb+Ast,6.5,7.2,over,0.7
Tristan da Silva,Reb+Ast,7.5,6.8,under,-0.7
Brandin Podziemski,Reb+Ast,11.5,10.8,under,-0.7
Nic Claxton,Reb+Ast,8.5,9.2,over,0.7
Ben Saraf,Reb+Ast,6.5,7.2,over,0.7
Bennedict Mathurin,Reb+Ast,7.5,8.2,over,0.7
Julian Champagnie,Reb+Ast,7.5,8.2,over,0.7
Wendell Carter Jr.,Reb+Ast,10.5,11.1,over,0.6
Jamir Watkins,Reb+Ast,4.5,5.1,over,0.6
Brandon Williams,Reb+Ast,6.5,7.1,over,0.6
Royce O'Neale,Reb+Ast,7.5,6.9,under,-0.6
Jordan Goodwin,Reb+Ast,4.5,5.1,over,0.6
Jalen Suggs,Reb+Ast,10.5,10,under,-0.5
Bub Carrington,Reb+Ast,7.5,7,under,-0.5
Will Richard,Reb+Ast,5.5,6,over,0.5
P.J. Washington Jr.,Reb+Ast,8.5,9,over,0.5
Naji Marshall,Reb+Ast,8.5,8,under,-0.5
Neemias Queta,Reb+Ast,10.5,11,over,0.5
Collin Gillespie,Reb+Ast,8.5,8,under,-0.5
LeBron James,Reb+Ast,11.5,11,under,-0.5
Tre Jones,Reb+Ast,8.5,8.9,over,0.4
Darius Garland,Reb+Ast,9.5,9.1,under,-0.4
Devin Vassell,Reb+Ast,7.5,6.1,under,-0.4
Victor Wembanyama,Reb+Ast,14.5,14.1,under,-0.4
Jerami Grant,Reb+Ast,5.5,5.2,under,-0.3
Trey Murphy III,Reb+Ast,9.5,9.8,over,0.3
Taylor Hendricks,Reb+Ast,6.5,6.8,over,0.3
Walter Clayton Jr.,Reb+Ast,8.5,6.2,under,-0.3
Jahmai Mashack,Reb+Ast,4.5,4.2,under,-0.3
Grayson Allen,Reb+Ast,6.5,6.2,under,-0.3
Derrick Jones Jr.,Reb+Ast,5.5,5.2,under,-0.3
Paolo Banchero,Reb+Ast,14.5,14.7,over,0.2
Noah Penda,Reb+Ast,4.5,4.7,over,0.2
Gui Santos,Reb+Ast,10.5,10.3,under,-0.2
Tre Johnson,Reb+Ast,4.5,4.7,over,0.2
Deni Avdija,Reb+Ast,12.5,12.3,under,-0.2
Josh Minott,Reb+Ast,5.5,5.3,under,-0.2
Toumani Camara,Reb+Ast,7.5,7.3,under,-0.2
Herbert Jones,Reb+Ast,7.5,7.3,under,-0.2
Olivier-Maxence Prosper,Reb+Ast,6.5,6.3,under,-0.2
Matas Buzelis,Reb+Ast,8.5,8.7,over,0.2
Devin Booker,Reb+Ast,9.5,9.7,over,0.2
Derrick White,Reb+Ast,9.5,9.7,over,0.2
Deandre Ayton,Reb+Ast,8.5,8.3,under,-0.2
Moritz Wagner,Reb+Ast,4.5,4.6,over,0.1
Jalen Johnson,Reb+Ast,17.5,17.6,over,0.1
Draymond Green,Reb+Ast,11.5,11.6,over,0.1
Tristan Vukcevic,Reb+Ast,7.5,6.4,under,-0.1
Jrue Holiday,Reb+Ast,10.5,9.4,under,-0.1
Ziaire Williams,Reb+Ast,3.5,3.4,under,-0.1
Scoot Henderson,Reb+Ast,7.5,7.6,over,0.1
Zion Williamson,Reb+Ast,10.5,10.6,over,0.1
Saddiq Bey,Reb+Ast,8.5,8.4,under,-0.1
Yves Missi,Reb+Ast,8.5,8.6,over,0.1
Guerschon Yabusele,Reb+Ast,5.5,5.6,over,0.1
Nick Richards,Reb+Ast,8.5,8.6,over,0.1
Jaylen Brown,Reb+Ast,11.5,11.4,under,-0.1
Payton Pritchard,Reb+Ast,8.5,8.4,under,-0.1
Baylor Scheierman,Reb+Ast,6.5,6.6,over,0.1
Oso Ighodaro,Reb+Ast,7.5,7.6,over,0.1
Jabari Smith Jr.,Reb+Ast,9.5,8.4,under,-0.1
Tari Eason,Reb+Ast,7.5,7.4,under,-0.1
Amen Thompson,Reb+Ast,13.5,13.4,under,-0.1
Harrison Barnes,Reb+Ast,4.5,4.6,over,0.1
Keldon Johnson,Reb+Ast,6.5,6.4,under,-0.1
Cooper Flagg,Pts+Reb+Ast,34.5,30.1,under,-4.4
De'Anthony Melton,Pts+Reb+Ast,23.5,18.4,under,-4.1
Darius Garland,Pts+Reb+Ast,31.5,27.6,under,-3.9
Guerschon Yabusele,Pts+Reb+Ast,15.5,12.1,under,-3.4
Marvin Bagley III,Pts+Reb+Ast,18.5,21.8,over,3.3
Julian Champagnie,Pts+Reb+Ast,17.5,20.8,over,3.3
Tre Jones,Pts+Reb+Ast,23.5,21.3,under,-3.2
Khris Middleton,Pts+Reb+Ast,16.5,19.3,over,2.8
De'Aaron Fox,Pts+Reb+Ast,29.5,26.8,under,-2.7
Deandre Ayton,Pts+Reb+Ast,17.5,20.1,over,2.6
Jrue Holiday,Pts+Reb+Ast,26.5,23,under,-2.5
Neemias Queta,Pts+Reb+Ast,19.5,22,over,2.5
Brook Lopez,Pts+Reb+Ast,15.5,14,under,-2.5
Justin Champagnie,Pts+Reb+Ast,14.5,12.1,under,-2.4
Dorian Finney-Smith,Pts+Reb+Ast,10.5,8.1,under,-2.4
Pat Spencer,Pts+Reb+Ast,15.5,12.3,under,-2.2
Deni Avdija,Pts+Reb+Ast,35.5,33.3,under,-2.2
Nickeil Alexander-Walker,Pts+Reb+Ast,24.5,26.6,over,2.1
Josh Minott,Pts+Reb+Ast,15.5,13.4,under,-2.1
Jaylen Brown,Pts+Reb+Ast,35.5,37.6,over,2.1
Zaccharie Risacher,Pts+Reb+Ast,11.5,13.5,over,2
Jahmai Mashack,Pts+Reb+Ast,12.5,10.5,under,-2
Harrison Barnes,Pts+Reb+Ast,12.5,14.5,over,2
Carter Bryant,Pts+Reb+Ast,10.5,8.5,under,-2
Jonathan Kuminga,Pts+Reb+Ast,17.5,15.6,under,-1.9
Josh Giddey,Pts+Reb+Ast,41.5,37.6,under,-1.9
Matas Buzelis,Pts+Reb+Ast,29.5,26.6,under,-1.9
Jabari Smith Jr.,Pts+Reb+Ast,25.5,23.7,under,-1.8
Gary Payton II,Pts+Reb+Ast,17.5,14.8,under,-1.7
Taylor Hendricks,Pts+Reb+Ast,17.5,16.8,under,-1.7
Amen Thompson,Pts+Reb+Ast,33.5,31.8,under,-1.7
Bennedict Mathurin,Pts+Reb+Ast,29.5,26.8,under,-1.7
Jevon Carter,Pts+Reb+Ast,12.5,9.9,under,-1.6
Jerami Grant,Pts+Reb+Ast,23.5,21.9,under,-1.6
Naji Marshall,Pts+Reb+Ast,25.5,22.9,under,-1.6
Derik Queen,Pts+Reb+Ast,17.5,14.9,under,-1.6
Jamir Watkins,Pts+Reb+Ast,10.5,12,over,1.5
Ryan Nembhard,Pts+Reb+Ast,15.5,17,over,1.5
Gui Santos,Pts+Reb+Ast,26.5,24.1,under,-1.4
Saddiq Bey,Pts+Reb+Ast,27.5,25.1,under,-1.4
Cam Spencer,Pts+Reb+Ast,19.5,18.1,under,-1.4
Kevin Durant,Pts+Reb+Ast,39.5,37.1,under,-1.4
Marcus Smart,Pts+Reb+Ast,13.5,14.9,over,1.4
Wendell Carter Jr.,Pts+Reb+Ast,22.5,23.8,over,1.3
Isaiah Jackson,Pts+Reb+Ast,13.5,12.2,under,-1.3
Drake Powell,Pts+Reb+Ast,13.5,12.3,under,-1.2
Luke Kennard,Pts+Reb+Ast,10.5,11.7,over,1.2
Stephon Castle,Pts+Reb+Ast,30.5,28.3,under,-1.2
Ziaire Williams,Pts+Reb+Ast,14.5,13.4,under,-1.1
Jordan Goodwin,Pts+Reb+Ast,10.5,11.6,over,1.1
Collin Gillespie,Pts+Reb+Ast,18.5,19.6,over,1.1
Jaxson Hayes,Pts+Reb+Ast,10.5,11.6,over,1.1
Kris Dunn,Pts+Reb+Ast,15.5,14.4,under,-1.1
Desmond Bane,Pts+Reb+Ast,30.5,31.5,over,1
Will Riley,Pts+Reb+Ast,20.5,21.5,over,1
Cedric Coward,Pts+Reb+Ast,22.5,23.5,over,1
Keldon Johnson,Pts+Reb+Ast,19.5,18.5,under,-1
Tristan da Silva,Pts+Reb+Ast,19.5,18.6,under,-0.9
Baylor Scheierman,Pts+Reb+Ast,12.5,13.4,over,0.9
Rui Hachimura,Pts+Reb+Ast,11.5,12.4,over,0.9
Tristan Vukcevic,Pts+Reb+Ast,19.5,18.7,under,-0.8
P.J. Washington Jr.,Pts+Reb+Ast,22.5,23.3,over,0.8
Herbert Jones,Pts+Reb+Ast,18.5,17.7,under,-0.8
Nick Richards,Pts+Reb+Ast,19.5,17.7,under,-0.8
Grayson Allen,Pts+Reb+Ast,21.5,19.7,under,-0.8
Trey Murphy III,Pts+Reb+Ast,33.5,31.8,under,-0.7
Yves Missi,Pts+Reb+Ast,16.5,15.8,under,-0.7
Derrick White,Pts+Reb+Ast,25.5,26.2,over,0.7
Jordan Miller,Pts+Reb+Ast,17.5,15.8,under,-0.7
Kristaps Porzingis,Pts+Reb+Ast,24.5,23.9,under,-0.6
Jalen Green,Pts+Reb+Ast,26.5,27.1,over,0.6
Victor Wembanyama,Pts+Reb+Ast,41.5,38.9,under,-0.6
Jalen Suggs,Pts+Reb+Ast,26.5,27,over,0.5
Jalen Johnson,Pts+Reb+Ast,39.5,40,over,0.5
Noah Penda,Pts+Reb+Ast,8.5,9,over,0.5
Bilal Coulibaly,Pts+Reb+Ast,19.5,18,under,-0.5
Bub Carrington,Pts+Reb+Ast,16.5,15,under,-0.5
Will Richard,Pts+Reb+Ast,15.5,16,over,0.5
Toumani Camara,Pts+Reb+Ast,20.5,19,under,-0.5
Ben Saraf,Pts+Reb+Ast,15.5,16,over,0.5
Zion Williamson,Pts+Reb+Ast,34.5,34,under,-0.5
Sam Hauser,Pts+Reb+Ast,14.5,15,over,0.5
LeBron James,Pts+Reb+Ast,29.5,30,over,0.5
Paolo Banchero,Pts+Reb+Ast,39.5,39.1,under,-0.4
Jett Howard,Pts+Reb+Ast,11.5,11.9,over,0.4
Patrick Williams,Pts+Reb+Ast,10.5,10.9,over,0.4
Oso Ighodaro,Pts+Reb+Ast,13.5,13.9,over,0.4
Moritz Wagner,Pts+Reb+Ast,12.5,12.8,over,0.3
Draymond Green,Pts+Reb+Ast,21.5,21.8,over,0.3
Tre Johnson,Pts+Reb+Ast,18.5,17.2,under,-0.3
Scoot Henderson,Pts+Reb+Ast,20.5,20.2,under,-0.3
Dejounte Murray,Pts+Reb+Ast,30.5,30.8,over,0.3
Tari Eason,Pts+Reb+Ast,19.5,18.2,under,-0.3
Devin Vassell,Pts+Reb+Ast,20.5,20.2,under,-0.3
Brandon Williams,Pts+Reb+Ast,20.5,20.7,over,0.2
Max Christie,Pts+Reb+Ast,17.5,17.7,over,0.2
Jayson Tatum,Pts+Reb+Ast,33.5,33.3,under,-0.2
Payton Pritchard,Pts+Reb+Ast,23.5,23.3,under,-0.2
Nic Claxton,Pts+Reb+Ast,19.5,19.6,over,0.1
Sidy Cissoko,Pts+Reb+Ast,8.5,8.4,under,-0.1
Nic Claxton,Steals,0.5,1.3,over,0.8
Kristaps Porzingis,Steals,0.5,1.1,over,0.6
Donovan Clingan,Steals,2.5,1.9,under,-0.6
Nick Richards,Steals,0.5,1.1,over,0.6
Marvin Bagley III,Steals,0.5,1,over,0.5
Cooper Flagg,Steals,0.5,1,over,0.5
Isaiah Jackson,Steals,1.5,1,under,-0.5
Victor Wembanyama,Steals,3.5,3,under,-0.5
Jalen Suggs,Steals,0.5,0.9,over,0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Kris Dunn,Steals,0.5,0.1,under,-0.4
Derrick Jones Jr.,Steals,0.5,0.9,over,0.4
Keldon Johnson,Steals,0.5,0.1,under,-0.4
Draymond Green,Steals,0.5,0.8,over,0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Tristan Vukcevic,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Will Riley,Steals,0.5,0.2,under,-0.3
Will Richard,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Cam Spencer,Steals,0.5,0.2,under,-0.3
Devin Booker,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Jalen Green,Steals,0.5,0.2,under,-0.3
Collin Gillespie,Steals,0.5,0.2,under,-0.3
Dorian Finney-Smith,Steals,0.5,0.2,under,-0.3
Deandre Ayton,Steals,0.5,0.8,over,0.3
Rui Hachimura,Steals,0.5,0.2,under,-0.3
Brook Lopez,Steals,1.5,1.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Jordan Miller,Steals,0.5,0.2,under,-0.3
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Jevon Carter,Steals,0.5,0.3,under,-0.2
Jonathan Kuminga,Steals,0.5,0.3,under,-0.2
Jalen Johnson,Steals,0.5,0.7,over,0.2
Jett Howard,Steals,0.5,0.3,under,-0.2
Noah Penda,Steals,0.5,0.3,under,-0.2
Bilal Coulibaly,Steals,0.5,0.7,over,0.2
Tre Johnson,Steals,0.5,0.3,under,-0.2
Jrue Holiday,Steals,0.5,0.3,under,-0.2
Sidy Cissoko,Steals,0.5,0.3,under,-0.2
Ben Saraf,Steals,0.5,0.3,under,-0.2
Drake Powell,Steals,0.5,0.3,under,-0.2
Dejounte Murray,Steals,0.5,0.3,under,-0.2
Zion Williamson,Steals,0.5,0.7,over,0.2
P.J. Washington Jr.,Steals,1.5,1.3,under,-0.2
Yves Missi,Steals,1.5,1.7,over,0.2
Jeremiah Fears,Steals,0.5,0.3,under,-0.2
Guerschon Yabusele,Steals,0.5,0.3,under,-0.2
Taylor Hendricks,Steals,0.5,0.7,over,0.2
Matas Buzelis,Steals,1.5,1.7,over,0.2
Walter Clayton Jr.,Steals,0.5,0.3,under,-0.2
Jahmai Mashack,Steals,0.5,0.7,over,0.2
Derrick White,Steals,1.5,1.3,under,-0.2
Royce O'Neale,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Kevin Durant,Steals,0.5,0.7,over,0.2
Clint Capela,Steals,0.5,0.7,over,0.2
Jabari Smith Jr.,Steals,0.5,0.7,over,0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Carter Bryant,Steals,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,Steals,0.5,0.6,over,0.1
Paolo Banchero,Steals,0.5,0.6,over,0.1
Tristan da Silva,Steals,0.5,0.4,under,-0.1
Zaccharie Risacher,Steals,0.5,0.6,over,0.1
Gary Payton II,Steals,0.5,0.4,under,-0.1
De'Anthony Melton,Steals,0.5,0.4,under,-0.1
Justin Champagnie,Steals,0.5,0.6,over,0.1
Gui Santos,Steals,0.5,0.6,over,0.1
Jerami Grant,Steals,0.5,0.6,over,0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Josh Minott,Steals,0.5,0.6,over,0.1
Toumani Camara,Steals,0.5,0.4,under,-0.1
Nolan Traore,Steals,0.5,0.4,under,-0.1
Herbert Jones,Steals,0.5,0.6,over,0.1
Trey Murphy III,Steals,0.5,0.4,under,-0.1
Brandon Williams,Steals,0.5,0.4,under,-0.1
Max Christie,Steals,0.5,0.4,under,-0.1
Derik Queen,Steals,0.5,0.6,over,0.1
Patrick Williams,Steals,0.5,0.4,under,-0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Leonard Miller,Steals,0.5,0.4,under,-0.1
Olivier-Maxence Prosper,Steals,0.5,0.4,under,-0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Neemias Queta,Steals,1.5,1.4,under,-0.1
Oso Ighodaro,Steals,0.5,0.6,over,0.1
Rasheer Fleming,Steals,0.5,0.6,over,0.1
LeBron James,Steals,0.5,0.6,over,0.1
Marcus Smart,Steals,0.5,0.4,under,-0.1
Jaxson Hayes,Steals,0.5,0.6,over,0.1
Reed Sheppard,Steals,0.5,0.6,over,0.1
Jalen Green,Blocks,1.5,0.7,under,-0.8
Zion Williamson,Blocks,0.5,1.2,over,0.7
Grayson Allen,Blocks,1.5,0.8,under,-0.7
Jalen Suggs,Blocks,1.5,2.1,over,0.6
Deni Avdija,Blocks,1.5,0.9,under,-0.6
Jaylen Brown,Blocks,1.5,0.9,under,-0.6
Derrick White,Blocks,0.5,1.1,over,0.6
LeBron James,Blocks,0.5,1.1,over,0.6
Draymond Green,Blocks,1.5,1,under,-0.5
Will Riley,Blocks,0.5,1,over,0.5
Will Richard,Blocks,1.5,2,over,0.5
Jamir Watkins,Blocks,0.5,1,over,0.5
Saddiq Bey,Blocks,0.5,1,over,0.5
Cooper Flagg,Blocks,0.5,1,over,0.5
Wendell Carter Jr.,Blocks,0.5,0.9,over,0.4
Desmond Bane,Blocks,1.5,1.1,under,-0.4
Tristan da Silva,Blocks,1.5,1.1,under,-0.4
Gary Payton II,Blocks,1.5,1.1,under,-0.4
Jrue Holiday,Blocks,1.5,1.1,under,-0.4
Scoot Henderson,Blocks,0.5,0.9,over,0.4
Toumani Camara,Blocks,1.5,1.1,under,-0.4
P.J. Washington Jr.,Blocks,0.5,0.9,over,0.4
Naji Marshall,Blocks,0.5,0.9,over,0.4
Herbert Jones,Blocks,1.5,1.9,over,0.4
Brandon Williams,Blocks,0.5,0.9,over,0.4
Jeremiah Fears,Blocks,0.5,0.9,over,0.4
Josh Giddey,Blocks,1.5,1.1,under,-0.4
Taylor Hendricks,Blocks,0.5,0.9,over,0.4
Olivier-Maxence Prosper,Blocks,0.5,0.9,over,0.4
Neemias Queta,Blocks,0.5,0.9,over,0.4
Collin Gillespie,Blocks,0.5,0.9,over,0.4
Kevin Durant,Blocks,0.5,0.9,over,0.4
Derrick Jones Jr.,Blocks,1.5,1.1,under,-0.4
Darius Garland,Blocks,0.5,0.9,over,0.4
Devin Vassell,Blocks,0.5,0.9,over,0.4
Julian Champagnie,Blocks,0.5,0.9,over,0.4
Victor Wembanyama,Blocks,1.5,1.1,under,-0.4
Nickeil Alexander-Walker,Blocks,1.5,1.2,under,-0.3
Jalen Johnson,Blocks,1.5,1.2,under,-0.3
Paolo Banchero,Blocks,0.5,0.8,over,0.3
Jett Howard,Blocks,0.5,0.2,under,-0.3
Pat Spencer,Blocks,0.5,0.8,over,0.3
Nic Claxton,Blocks,0.5,0.8,over,0.3
Sidy Cissoko,Blocks,0.5,0.8,over,0.3
Nolan Traore,Blocks,0.5,0.8,over,0.3
Drake Powell,Blocks,0.5,0.8,over,0.3
Tre Jones,Blocks,1.5,1.2,under,-0.3
Leonard Miller,Blocks,0.5,0.8,over,0.3
Walter Clayton Jr.,Blocks,0.5,0.8,over,0.3
Jayson Tatum,Blocks,1.5,1.2,under,-0.3
Royce O'Neale,Blocks,0.5,0.8,over,0.3
Jordan Goodwin,Blocks,0.5,0.8,over,0.3
Oso Ighodaro,Blocks,0.5,0.8,over,0.3
Jabari Smith Jr.,Blocks,0.5,0.8,over,0.3
De'Aaron Fox,Blocks,1.5,1.2,under,-0.3
Jordan Miller,Blocks,0.5,0.8,over,0.3
Jevon Carter,Blocks,0.5,0.7,over,0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Justin Champagnie,Blocks,0.5,0.7,over,0.2
Bilal Coulibaly,Blocks,1.5,1.3,under,-0.2
Tre Johnson,Blocks,0.5,0.7,over,0.2
Jerami Grant,Blocks,0.5,0.7,over,0.2
Josh Minott,Blocks,1.5,1.3,under,-0.2
Donovan Clingan,Blocks,0.5,0.7,over,0.2
Khris Middleton,Blocks,0.5,0.7,over,0.2
Dejounte Murray,Blocks,1.5,1.7,over,0.2
Derik Queen,Blocks,0.5,0.7,over,0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Matas Buzelis,Blocks,0.5,0.7,over,0.2
Payton Pritchard,Blocks,0.5,0.7,over,0.2
Baylor Scheierman,Blocks,0.5,0.7,over,0.2
Luke Kennard,Blocks,0.5,0.7,over,0.2
John Collins,Blocks,0.5,0.7,over,0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Stephon Castle,Blocks,1.5,1.3,under,-0.2
Carter Bryant,Blocks,0.5,0.3,under,-0.2
Noah Penda,Blocks,0.5,0.6,over,0.1
Kristaps Porzingis,Blocks,0.5,0.6,over,0.1
De'Anthony Melton,Blocks,1.5,1.6,over,0.1
Gui Santos,Blocks,1.5,1.6,over,0.1
Brandin Podziemski,Blocks,1.5,1.4,under,-0.1
Tristan Vukcevic,Blocks,0.5,0.6,over,0.1
Bub Carrington,Blocks,0.5,0.6,over,0.1
Ziaire Williams,Blocks,1.5,1.6,over,0.1
Marvin Bagley III,Blocks,0.5,0.6,over,0.1
Trey Murphy III,Blocks,1.5,1.6,over,0.1
Max Christie,Blocks,0.5,0.6,over,0.1
Yves Missi,Blocks,0.5,0.4,under,-0.1
Ryan Nembhard,Blocks,0.5,0.4,under,-0.1
Guerschon Yabusele,Blocks,0.5,0.6,over,0.1
Patrick Williams,Blocks,0.5,0.6,over,0.1
Cam Spencer,Blocks,0.5,0.6,over,0.1
Cedric Coward,Blocks,0.5,0.6,over,0.1
Jahmai Mashack,Blocks,1.5,1.6,over,0.1
Devin Booker,Blocks,0.5,0.6,over,0.1
Luka Garza,Blocks,0.5,0.4,under,-0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Rasheer Fleming,Blocks,0.5,0.4,under,-0.1
Marcus Smart,Blocks,1.5,1.6,over,0.1
Clint Capela,Blocks,0.5,0.6,over,0.1
Leonard Miller,3-Pointers Made,1.5,0.7,under,-0.8
Jordan Goodwin,3-Pointers Made,0.5,1.3,over,0.8
Saddiq Bey,3-Pointers Made,2.5,1.8,under,-0.7
Cooper Flagg,3-Pointers Made,0.5,1.2,over,0.7
Jeremiah Fears,3-Pointers Made,1.5,0.8,under,-0.7
Jrue Holiday,3-Pointers Made,2.5,1.9,under,-0.6
Nolan Traore,3-Pointers Made,1.5,0.9,under,-0.6
Devin Booker,3-Pointers Made,1.5,2.1,over,0.6
Bilal Coulibaly,3-Pointers Made,1.5,1,under,-0.5
Jerami Grant,3-Pointers Made,2.5,2,under,-0.5
Drake Powell,3-Pointers Made,1.5,1,under,-0.5
Grayson Allen,3-Pointers Made,2.5,3,over,0.5
Jalen Green,3-Pointers Made,2.5,3,over,0.5
Collin Gillespie,3-Pointers Made,2.5,3,over,0.5
Dorian Finney-Smith,3-Pointers Made,1.5,1,under,-0.5
Kris Dunn,3-Pointers Made,0.5,1,over,0.5
Carter Bryant,3-Pointers Made,1.5,1,under,-0.5
Desmond Bane,3-Pointers Made,2.5,2.1,under,-0.4
Tristan da Silva,3-Pointers Made,1.5,1.9,over,0.4
Draymond Green,3-Pointers Made,1.5,1.1,under,-0.4
De'Anthony Melton,3-Pointers Made,1.5,1.9,over,0.4
Brandin Podziemski,3-Pointers Made,2.5,2.1,under,-0.4
Toumani Camara,3-Pointers Made,2.5,2.1,under,-0.4
Donovan Clingan,3-Pointers Made,0.5,0.9,over,0.4
Naji Marshall,3-Pointers Made,0.5,0.9,over,0.4
Trey Murphy III,3-Pointers Made,3.5,3.1,under,-0.4
Patrick Williams,3-Pointers Made,1.5,1.1,under,-0.4
Josh Giddey,3-Pointers Made,2.5,2.1,under,-0.4
Cam Spencer,3-Pointers Made,1.5,1.9,over,0.4
Walter Clayton Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Jabari Smith Jr.,3-Pointers Made,2.5,2.1,under,-0.4
John Collins,3-Pointers Made,1.5,1.1,under,-0.4
Julian Champagnie,3-Pointers Made,2.5,2.9,over,0.4
Zaccharie Risacher,3-Pointers Made,1.5,1.2,under,-0.3
Gui Santos,3-Pointers Made,1.5,1.8,over,0.3
Pat Spencer,3-Pointers Made,0.5,0.8,over,0.3
Tre Johnson,3-Pointers Made,1.5,1.8,over,0.3
Sidy Cissoko,3-Pointers Made,0.5,0.8,over,0.3
Ryan Nembhard,3-Pointers Made,1.5,1.2,under,-0.3
Guerschon Yabusele,3-Pointers Made,1.5,1.2,under,-0.3
Jaylen Brown,3-Pointers Made,1.5,1.8,over,0.3
De'Aaron Fox,3-Pointers Made,1.5,1.8,over,0.3
Keldon Johnson,3-Pointers Made,1.5,1.2,under,-0.3
Victor Wembanyama,3-Pointers Made,2.5,2.2,under,-0.3
Stephon Castle,3-Pointers Made,1.5,1.2,under,-0.3
Nickeil Alexander-Walker,3-Pointers Made,2.5,2.7,over,0.2
Jett Howard,3-Pointers Made,1.5,1.3,under,-0.2
Kristaps Porzingis,3-Pointers Made,1.5,1.7,over,0.2
Gary Payton II,3-Pointers Made,0.5,0.7,over,0.2
Tristan Vukcevic,3-Pointers Made,1.5,1.3,under,-0.2
Deni Avdija,3-Pointers Made,1.5,1.7,over,0.2
Josh Minott,3-Pointers Made,1.5,1.3,under,-0.2
Khris Middleton,3-Pointers Made,1.5,1.3,under,-0.2
Dejounte Murray,3-Pointers Made,1.5,1.7,over,0.2
Herbert Jones,3-Pointers Made,1.5,1.3,under,-0.2
Max Christie,3-Pointers Made,2.5,2.3,under,-0.2
Tre Jones,3-Pointers Made,0.5,0.7,over,0.2
Royce O'Neale,3-Pointers Made,2.5,2.7,over,0.2
Payton Pritchard,3-Pointers Made,2.5,2.3,under,-0.2
LeBron James,3-Pointers Made,1.5,1.3,under,-0.2
Rui Hachimura,3-Pointers Made,1.5,1.3,under,-0.2
Harrison Barnes,3-Pointers Made,1.5,1.7,over,0.2
Jevon Carter,3-Pointers Made,1.5,1.6,over,0.1
Jonathan Kuminga,3-Pointers Made,0.5,0.6,over,0.1
Jalen Suggs,3-Pointers Made,2.5,2.4,under,-0.1
Jalen Johnson,3-Pointers Made,1.5,1.4,under,-0.1
Paolo Banchero,3-Pointers Made,1.5,1.4,under,-0.1
Bub Carrington,3-Pointers Made,1.5,1.6,over,0.1
Will Riley,3-Pointers Made,1.5,1.4,under,-0.1
Will Richard,3-Pointers Made,1.5,1.6,over,0.1
