player,prop,line,proj,side,diff
Ochai Agbaji,Reb+Ast,3.5,3.6,over,0.1
Jamal Shead,Reb+Ast,4.5,4.4,under,-0.1
Darius Garland,Reb+Ast,8.5,8.6,over,0.1
Grayson Allen,Reb+Ast,5.5,5.6,over,0.1
Brook Lopez,Reb+Ast,6.5,6.6,over,0.1
Giannis Antetokounmpo,Reb+Ast,16.5,16.4,under,-0.1
Gary Trent Jr.,Reb+Ast,3.5,3.6,over,0.1
Amen Thompson,Reb+Ast,14.5,13.4,under,-0.1
Karlo Matkovic,Reb+Ast,6.5,6.4,under,-0.1
Stephon Castle,Reb+Ast,6.5,6.6,over,0.1
Nick Smith Jr.,Reb+Ast,5.5,5.4,under,-0.1
Miles Bridges,Pts+Reb+Ast,31.5,29.1,under,-5.4
Ty Jerome,Pts+Reb+Ast,20.5,15.9,under,-4.6
Jabari Smith Jr.,Pts+Reb+Ast,18.5,22,over,3.5
Kevin Durant,Pts+Reb+Ast,37.5,40.9,over,3.4
Donovan Mitchell,Pts+Reb+Ast,36.5,32.6,under,-2.9
Paolo Banchero,Pts+Reb+Ast,35.5,32.7,under,-2.8
Zion Williamson,Pts+Reb+Ast,36.5,33.9,under,-2.6
Keldon Johnson,Pts+Reb+Ast,19.5,21.9,over,2.4
Jalen Green,Pts+Reb+Ast,32.5,30.2,under,-2.3
Dorian Finney-Smith,Pts+Reb+Ast,11.5,13.8,over,2.3
Jakob Poeltl,Pts+Reb+Ast,21.5,23.7,over,2.2
Gradey Dick,Pts+Reb+Ast,15.5,17.7,over,2.2
Mason Plumlee,Pts+Reb+Ast,10.5,12.7,over,2.2
De'Aaron Fox,Pts+Reb+Ast,36.5,38.7,over,2.2
Kristaps Porzingis,Pts+Reb+Ast,29.5,31.6,over,2.1
Goga Bitadze,Pts+Reb+Ast,13.5,15.6,over,2.1
Desmond Bane,Pts+Reb+Ast,30.5,32.6,over,2.1
Franz Wagner,Pts+Reb+Ast,34.5,32.5,under,-2
AJ Green,Pts+Reb+Ast,11.5,13.5,over,2
Sam Hauser,Pts+Reb+Ast,15.5,13.6,under,-1.9
Amen Thompson,Pts+Reb+Ast,31.5,28.6,under,-1.9
Yves Missi,Pts+Reb+Ast,17.5,16.6,under,-1.9
P.J. Washington Jr.,Pts+Reb+Ast,27.5,25.6,under,-1.9
Gabe Vincent,Pts+Reb+Ast,7.5,9.3,over,1.8
Jaxson Hayes,Pts+Reb+Ast,12.5,14.3,over,1.8
Gui Santos,Pts+Reb+Ast,10.5,8.7,under,-1.8
Brook Lopez,Pts+Reb+Ast,17.5,19.2,over,1.7
Gary Payton II,Pts+Reb+Ast,7.5,9.2,over,1.7
Jayson Tatum,Pts+Reb+Ast,40.5,42.1,over,1.6
Derrick White,Pts+Reb+Ast,24.5,26.1,over,1.6
Anthony Black,Pts+Reb+Ast,13.5,15.1,over,1.6
Gary Trent Jr.,Pts+Reb+Ast,13.5,15.1,over,1.6
Stephen Curry,Pts+Reb+Ast,34.5,36.1,over,1.6
Luke Kennard,Pts+Reb+Ast,13.5,15,over,1.5
Grayson Allen,Pts+Reb+Ast,15.5,17,over,1.5
Devin Vassell,Pts+Reb+Ast,20.5,21.9,over,1.4
Dean Wade,Pts+Reb+Ast,8.5,7.2,under,-1.3
Taurean Prince,Pts+Reb+Ast,12.5,13.8,over,1.3
Tari Eason,Pts+Reb+Ast,18.5,19.8,over,1.3
Trey Murphy III,Pts+Reb+Ast,33.5,31.2,under,-1.3
Jordan Hawkins,Pts+Reb+Ast,13.5,14.8,over,1.3
Immanuel Quickley,Pts+Reb+Ast,27.5,28.7,over,1.2
Payton Pritchard,Pts+Reb+Ast,21.5,20.4,under,-1.1
Bruce Brown Jr.,Pts+Reb+Ast,11.5,10.4,under,-1.1
Nick Smith Jr.,Pts+Reb+Ast,19.5,17.4,under,-1.1
Evan Mobley,Pts+Reb+Ast,30.5,29.5,under,-1
Dalton Knecht,Pts+Reb+Ast,6.5,7.5,over,1
Jaylen Brown,Pts+Reb+Ast,31.5,32.4,over,0.9
Kevin Porter Jr.,Pts+Reb+Ast,11.5,12.4,over,0.9
Karlo Matkovic,Pts+Reb+Ast,14.5,12.6,under,-0.9
Stephon Castle,Pts+Reb+Ast,18.5,19.4,over,0.9
Al Horford,Pts+Reb+Ast,16.5,17.3,over,0.8
Harrison Barnes,Pts+Reb+Ast,17.5,18.3,over,0.8
Klay Thompson,Pts+Reb+Ast,19.5,20.3,over,0.8
Draymond Green,Pts+Reb+Ast,21.5,22.3,over,0.8
Darius Garland,Pts+Reb+Ast,27.5,28.2,over,0.7
Dillon Brooks,Pts+Reb+Ast,18.5,19.2,over,0.7
Rui Hachimura,Pts+Reb+Ast,21.5,20.8,under,-0.7
Jamal Shead,Pts+Reb+Ast,9.5,10.1,over,0.6
Max Strus,Pts+Reb+Ast,16.5,15.9,under,-0.6
Tristan da Silva,Pts+Reb+Ast,6.5,7.1,over,0.6
Jose Alvarado,Pts+Reb+Ast,20.5,21.1,over,0.6
Julian Champagnie,Pts+Reb+Ast,11.5,12.1,over,0.6
LeBron James,Pts+Reb+Ast,40.5,41.1,over,0.6
Max Christie,Pts+Reb+Ast,20.5,16.9,under,-0.6
Brandin Podziemski,Pts+Reb+Ast,24.5,22.9,under,-0.6
Ja'Kobe Walter,Pts+Reb+Ast,10.5,11,over,0.5
Sam Merrill,Pts+Reb+Ast,9.5,8,under,-0.5
Naji Marshall,Pts+Reb+Ast,18.5,19,over,0.5
Alperen Sengun,Pts+Reb+Ast,35.5,35.9,over,0.4
Buddy Hield,Pts+Reb+Ast,14.5,14.1,under,-0.4
Josh Green,Pts+Reb+Ast,12.5,12.1,under,-0.4
Scottie Barnes,Pts+Reb+Ast,32.5,32.2,under,-0.3
Kevon Looney,Pts+Reb+Ast,12.5,12.8,over,0.3
Ochai Agbaji,Pts+Reb+Ast,11.5,10.3,under,-0.2
Devin Booker,Pts+Reb+Ast,38.5,38.7,over,0.2
Nick Richards,Pts+Reb+Ast,17.5,17.3,under,-0.2
Giannis Antetokounmpo,Pts+Reb+Ast,45.5,45.7,over,0.2
Jarrett Allen,Pts+Reb+Ast,24.5,24.4,under,-0.1
Wendell Carter Jr.,Pts+Reb+Ast,20.5,19.4,under,-0.1
Royce O'Neale,Pts+Reb+Ast,17.5,17.6,over,0.1
Kelly Olynyk,Pts+Reb+Ast,19.5,18.4,under,-0.1
Goga Bitadze,Steals,0.5,1.3,over,0.8
Derrick White,Steals,0.5,1.2,over,0.7
Nick Richards,Steals,0.5,1.2,over,0.7
Al Horford,Steals,0.5,1.1,over,0.6
Kristaps Porzingis,Steals,1.5,2.1,over,0.6
Jakob Poeltl,Steals,0.5,1,over,0.5
Amen Thompson,Steals,1.5,1,under,-0.5
Jaxson Hayes,Steals,0.5,1,over,0.5
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Scottie Barnes,Steals,0.5,0.9,over,0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Ja'Kobe Walter,Steals,0.5,0.1,under,-0.4
Darius Garland,Steals,0.5,0.1,under,-0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Tristan da Silva,Steals,0.5,0.1,under,-0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
P.J. Washington Jr.,Steals,0.5,0.9,over,0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Draymond Green,Steals,1.5,1.1,under,-0.4
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Gary Harris,Steals,0.5,0.2,under,-0.3
Jarrett Allen,Steals,0.5,0.8,over,0.3
Isaac Okoro,Steals,0.5,0.2,under,-0.3
Mason Plumlee,Steals,0.5,0.8,over,0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Kevin Porter Jr.,Steals,0.5,0.2,under,-0.3
Jabari Smith Jr.,Steals,0.5,0.8,over,0.3
AJ Green,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Yves Missi,Steals,1.5,1.2,under,-0.3
Gabe Vincent,Steals,0.5,0.2,under,-0.3
Josh Green,Steals,0.5,0.2,under,-0.3
Gui Santos,Steals,0.5,0.2,under,-0.3
Nick Smith Jr.,Steals,0.5,0.2,under,-0.3
Ochai Agbaji,Steals,0.5,0.3,under,-0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Dean Wade,Steals,0.5,0.3,under,-0.2
Max Strus,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Tari Eason,Steals,0.5,0.7,over,0.2
Kelly Olynyk,Steals,0.5,0.3,under,-0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Jose Alvarado,Steals,0.5,0.3,under,-0.2
Julian Champagnie,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Gary Payton II,Steals,0.5,0.3,under,-0.2
Brandin Podziemski,Steals,0.5,0.3,under,-0.2
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Jayson Tatum,Steals,0.5,0.6,over,0.1
Jonathan Mogbo,Steals,0.5,0.4,under,-0.1
Evan Mobley,Steals,1.5,1.6,over,0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Paolo Banchero,Steals,0.5,0.6,over,0.1
Kevin Durant,Steals,1.5,1.6,over,0.1
Royce O'Neale,Steals,0.5,0.6,over,0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Brook Lopez,Steals,2.5,2.6,over,0.1
Zion Williamson,Steals,0.5,0.6,over,0.1
Devin Vassell,Steals,0.5,0.4,under,-0.1
Trey Murphy III,Steals,0.5,0.6,over,0.1
Jeremy Sochan,Steals,0.5,0.6,over,0.1
Karlo Matkovic,Steals,1.5,1.4,under,-0.1
Jordan Hawkins,Steals,0.5,0.4,under,-0.1
Klay Thompson,Steals,0.5,0.4,under,-0.1
LeBron James,Steals,0.5,0.6,over,0.1
Dorian Finney-Smith,Steals,0.5,0.4,under,-0.1
Rui Hachimura,Steals,0.5,0.4,under,-0.1
Kevon Looney,Steals,0.5,0.4,under,-0.1
Miles Bridges,Steals,0.5,0.6,over,0.1
Trey Murphy III,Blocks,0.5,1.3,over,0.8
Franz Wagner,Blocks,0.5,1.2,over,0.7
Desmond Bane,Blocks,0.5,1.2,over,0.7
Scottie Barnes,Blocks,0.5,1.1,over,0.6
Josh Green,Blocks,1.5,0.9,under,-0.6
Kristaps Porzingis,Blocks,0.5,1,over,0.5
Derrick White,Blocks,0.5,1,over,0.5
Anthony Black,Blocks,0.5,1,over,0.5
Kevin Durant,Blocks,1.5,1,under,-0.5
Grayson Allen,Blocks,0.5,1,over,0.5
Gary Trent Jr.,Blocks,0.5,1,over,0.5
Jeremy Sochan,Blocks,0.5,1,over,0.5
Stephon Castle,Blocks,0.5,1,over,0.5
LeBron James,Blocks,1.5,1,under,-0.5
Naji Marshall,Blocks,0.5,1,over,0.5
Max Christie,Blocks,0.5,1,over,0.5
Stephen Curry,Blocks,0.5,1,over,0.5
Jarrett Allen,Blocks,0.5,0.9,over,0.4
Ty Jerome,Blocks,1.5,1.1,under,-0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Giannis Antetokounmpo,Blocks,0.5,0.9,over,0.4
Alperen Sengun,Blocks,1.5,1.1,under,-0.4
Kelly Olynyk,Blocks,0.5,0.9,over,0.4
Zion Williamson,Blocks,1.5,1.1,under,-0.4
Devin Vassell,Blocks,1.5,1.1,under,-0.4
Dorian Finney-Smith,Blocks,0.5,0.9,over,0.4
Jakob Poeltl,Blocks,0.5,0.8,over,0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Immanuel Quickley,Blocks,0.5,0.8,over,0.3
Sam Hauser,Blocks,0.5,0.8,over,0.3
Darius Garland,Blocks,1.5,1.2,under,-0.3
Tristan da Silva,Blocks,0.5,0.2,under,-0.3
Devin Booker,Blocks,1.5,1.2,under,-0.3
Royce O'Neale,Blocks,1.5,1.2,under,-0.3
Taurean Prince,Blocks,0.5,0.8,over,0.3
Dillon Brooks,Blocks,0.5,0.8,over,0.3
Jalen Green,Blocks,0.5,0.8,over,0.3
De'Aaron Fox,Blocks,1.5,1.8,over,0.3
Klay Thompson,Blocks,0.5,0.8,over,0.3
P.J. Washington Jr.,Blocks,1.5,1.2,under,-0.3
Rui Hachimura,Blocks,0.5,0.8,over,0.3
Brandin Podziemski,Blocks,1.5,1.2,under,-0.3
Al Horford,Blocks,0.5,0.7,over,0.2
Jaylen Brown,Blocks,1.5,1.3,under,-0.2
Jayson Tatum,Blocks,1.5,1.3,under,-0.2
Wendell Carter Jr.,Blocks,0.5,0.7,over,0.2
Max Strus,Blocks,0.5,0.7,over,0.2
Paolo Banchero,Blocks,0.5,0.7,over,0.2
Tyus Jones,Blocks,0.5,0.7,over,0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Kyle Kuzma,Blocks,0.5,0.7,over,0.2
Kevin Porter Jr.,Blocks,0.5,0.7,over,0.2
Tari Eason,Blocks,1.5,1.7,over,0.2
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Jose Alvarado,Blocks,1.5,1.7,over,0.2
Karlo Matkovic,Blocks,0.5,0.7,over,0.2
Gabe Vincent,Blocks,0.5,0.7,over,0.2
Jaxson Hayes,Blocks,0.5,0.7,over,0.2
Dalton Knecht,Blocks,0.5,0.3,under,-0.2
Draymond Green,Blocks,1.5,1.3,under,-0.2
Seth Curry,Blocks,0.5,0.3,under,-0.2
Buddy Hield,Blocks,0.5,0.7,over,0.2
Miles Bridges,Blocks,0.5,0.7,over,0.2
Ochai Agbaji,Blocks,0.5,0.4,under,-0.1
Gradey Dick,Blocks,0.5,0.6,over,0.1
Ja'Kobe Walter,Blocks,0.5,0.6,over,0.1
Jonathan Mogbo,Blocks,0.5,0.6,over,0.1
Jamal Shead,Blocks,0.5,0.4,under,-0.1
Donovan Mitchell,Blocks,1.5,1.4,under,-0.1
Goga Bitadze,Blocks,0.5,0.6,over,0.1
Dean Wade,Blocks,0.5,0.6,over,0.1
Isaac Okoro,Blocks,0.5,0.4,under,-0.1
Sam Merrill,Blocks,0.5,0.6,over,0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
Brook Lopez,Blocks,0.5,0.6,over,0.1
Jabari Smith Jr.,Blocks,0.5,0.6,over,0.1
AJ Green,Blocks,0.5,0.6,over,0.1
Amen Thompson,Blocks,1.5,1.6,over,0.1
Harrison Barnes,Blocks,0.5,0.4,under,-0.1
Bruce Brown Jr.,Blocks,0.5,0.6,over,0.1
Julian Champagnie,Blocks,0.5,0.6,over,0.1
Jordan Hawkins,Blocks,0.5,0.6,over,0.1
Yves Missi,Blocks,0.5,0.6,over,0.1
Kevon Looney,Blocks,0.5,0.6,over,0.1
Gary Payton II,Blocks,0.5,0.6,over,0.1
Gui Santos,Blocks,0.5,0.4,under,-0.1
Nick Smith Jr.,Blocks,0.5,0.6,over,0.1
AJ Green,3-Pointers Made,1.5,2.5,over,1
Tyus Jones,3-Pointers Made,0.5,1.3,over,0.8
Seth Curry,3-Pointers Made,1.5,0.7,under,-0.8
Derrick White,3-Pointers Made,2.5,3.2,over,0.7
Max Strus,3-Pointers Made,2.5,1.8,under,-0.7
Gary Trent Jr.,3-Pointers Made,1.5,2.2,over,0.7
Klay Thompson,3-Pointers Made,2.5,3.2,over,0.7
Luke Kennard,3-Pointers Made,1.5,2.1,over,0.6
Stephon Castle,3-Pointers Made,0.5,1.1,over,0.6
Jaylen Brown,3-Pointers Made,1.5,2,over,0.5
Ochai Agbaji,3-Pointers Made,0.5,1,over,0.5
Ja'Kobe Walter,3-Pointers Made,0.5,1,over,0.5
Jalen Green,3-Pointers Made,3.5,3,under,-0.5
Jordan Hawkins,3-Pointers Made,1.5,2,over,0.5
P.J. Washington Jr.,3-Pointers Made,1.5,2,over,0.5
Naji Marshall,3-Pointers Made,0.5,1,over,0.5
Draymond Green,3-Pointers Made,0.5,1,over,0.5
Gradey Dick,3-Pointers Made,1.5,1.9,over,0.4
Donovan Mitchell,3-Pointers Made,3.5,3.1,under,-0.4
Kyle Kuzma,3-Pointers Made,1.5,1.9,over,0.4
Jabari Smith Jr.,3-Pointers Made,1.5,1.9,over,0.4
Tari Eason,3-Pointers Made,0.5,0.9,over,0.4
Kelly Olynyk,3-Pointers Made,0.5,0.9,over,0.4
LeBron James,3-Pointers Made,2.5,2.1,under,-0.4
Miles Bridges,3-Pointers Made,2.5,2.1,under,-0.4
Nick Smith Jr.,3-Pointers Made,2.5,2.1,under,-0.4
Al Horford,3-Pointers Made,1.5,1.8,over,0.3
Payton Pritchard,3-Pointers Made,2.5,2.8,over,0.3
Jamal Shead,3-Pointers Made,0.5,0.8,over,0.3
Gary Harris,3-Pointers Made,0.5,0.8,over,0.3
Ty Jerome,3-Pointers Made,1.5,1.2,under,-0.3
Dean Wade,3-Pointers Made,0.5,0.8,over,0.3
Desmond Bane,3-Pointers Made,2.5,2.8,over,0.3
Brook Lopez,3-Pointers Made,1.5,1.8,over,0.3
Devin Vassell,3-Pointers Made,2.5,2.2,under,-0.3
Jeremy Sochan,3-Pointers Made,0.5,0.8,over,0.3
Julian Champagnie,3-Pointers Made,1.5,1.8,over,0.3
Gabe Vincent,3-Pointers Made,1.5,1.2,under,-0.3
Dalton Knecht,3-Pointers Made,0.5,0.8,over,0.3
Buddy Hield,3-Pointers Made,2.5,2.2,under,-0.3
Gui Santos,3-Pointers Made,0.5,0.8,over,0.3
Immanuel Quickley,3-Pointers Made,2.5,2.7,over,0.2
Scottie Barnes,3-Pointers Made,1.5,1.3,under,-0.2
Jonathan Mogbo,3-Pointers Made,0.5,0.3,under,-0.2
Wendell Carter Jr.,3-Pointers Made,0.5,0.7,over,0.2
Sam Merrill,3-Pointers Made,1.5,1.3,under,-0.2
Evan Mobley,3-Pointers Made,0.5,0.7,over,0.2
Franz Wagner,3-Pointers Made,1.5,1.7,over,0.2
Anthony Black,3-Pointers Made,0.5,0.7,over,0.2
Devin Booker,3-Pointers Made,2.5,2.7,over,0.2
Giannis Antetokounmpo,3-Pointers Made,0.5,0.3,under,-0.2
Taurean Prince,3-Pointers Made,1.5,1.7,over,0.2
Dillon Brooks,3-Pointers Made,2.5,2.3,under,-0.2
Harrison Barnes,3-Pointers Made,1.5,1.7,over,0.2
De'Aaron Fox,3-Pointers Made,2.5,2.3,under,-0.2
Dorian Finney-Smith,3-Pointers Made,1.5,1.7,over,0.2
Max Christie,3-Pointers Made,1.5,1.7,over,0.2
Gary Payton II,3-Pointers Made,0.5,0.3,under,-0.2
Brandin Podziemski,3-Pointers Made,1.5,1.7,over,0.2
Kristaps Porzingis,3-Pointers Made,2.5,2.4,under,-0.1
Jayson Tatum,3-Pointers Made,3.5,3.6,over,0.1
Sam Hauser,3-Pointers Made,2.5,2.4,under,-0.1
Darius Garland,3-Pointers Made,2.5,2.4,under,-0.1
Isaac Okoro,3-Pointers Made,0.5,0.6,over,0.1
Paolo Banchero,3-Pointers Made,1.5,1.6,over,0.1
Tristan da Silva,3-Pointers Made,0.5,0.6,over,0.1
Kevin Durant,3-Pointers Made,2.5,2.6,over,0.1
Royce O'Neale,3-Pointers Made,2.5,2.4,under,-0.1
Grayson Allen,3-Pointers Made,2.5,2.6,over,0.1
Kevin Porter Jr.,3-Pointers Made,0.5,0.6,over,0.1
Alperen Sengun,3-Pointers Made,0.5,0.4,under,-0.1
Amen Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Bruce Brown Jr.,3-Pointers Made,0.5,0.6,over,0.1
Keldon Johnson,3-Pointers Made,1.5,1.6,over,0.1
Trey Murphy III,3-Pointers Made,3.5,3.6,over,0.1
Karlo Matkovic,3-Pointers Made,0.5,0.4,under,-0.1
Rui Hachimura,3-Pointers Made,1.5,1.6,over,0.1
Stephen Curry,3-Pointers Made,4.5,4.6,over,0.1
Josh Green,3-Pointers Made,1.5,1.4,under,-0.1
