,PLAYER 1,CATEGORY 1,PLAYER 1 LINE,PLAYER 2,CATEGORY 2,PLAYER 2 LINE,TYPE,EV,PROBABILITY,KELLY CRITERION
2508,Pascal Siakam,REB,7.5,Cason Wallace,REB,2.5,UNDER/OVER,31.82,0.4394,0.4366
2509,Myles Turner,REB,5.0,Jalen Williams,AST,5.0,UNDER/OVER,-15.89,0.2804,0.2768
2510,Myles Turner,REB,5.0,Andrew Nembhard,AST,4.5,UNDER/OVER,-15.93,0.2802,0.2766
2511,Myles Turner,REB,5.0,Ben Sheppard,AST,0.5,UNDER/UNDER,-16.06,0.2798,0.2762
2512,Myles Turner,REB,5.0,Tyrese Haliburton,AST,8.5,UNDER/OVER,-7.81,0.3073,0.3038
2513,Myles Turner,REB,5.0,Alex Caruso,AST,2.5,UNDER/OVER,-23.28,0.2557,0.252
2514,Myles Turner,REB,5.0,Isaiah Hartenstein,AST,1.5,OVER/OVER,-4.86,0.3171,0.3137
2515,Myles Turner,REB,5.0,Shai Gilgeous-Alexander,AST,6.5,UNDER/OVER,-21.42,0.2619,0.2582
2516,Myles Turner,REB,5.0,Chet Holmgren,AST,1.5,UNDER/UNDER,1.63,0.3388,0.3355
2517,Myles Turner,REB,5.0,Aaron Wiggins,AST,0.5,UNDER/OVER,4.38,0.3479,0.3446
2518,Myles Turner,REB,5.0,T.J. McConnell,AST,3.5,UNDER/OVER,-5.79,0.314,0.3106
2519,Myles Turner,REB,5.0,Aaron Nesmith,AST,0.5,UNDER/OVER,3.48,0.3449,0.3416
2520,Luguentz Dort,REB,3.5,Jalen Williams,AST,5.0,OVER/OVER,-15.86,0.2805,0.2769
2521,Luguentz Dort,REB,3.5,Andrew Nembhard,AST,4.5,OVER/OVER,-17.37,0.2754,0.2718
2522,Luguentz Dort,REB,3.5,Ben Sheppard,AST,0.5,OVER/UNDER,-17.88,0.2737,0.2701
2523,Luguentz Dort,REB,3.5,Tyrese Haliburton,AST,8.5,UNDER/OVER,-7.99,0.3067,0.3032
2524,Luguentz Dort,REB,3.5,Alex Caruso,AST,2.5,OVER/UNDER,-22.99,0.2567,0.253
2525,Luguentz Dort,REB,3.5,Isaiah Hartenstein,AST,1.5,OVER/OVER,-6.35,0.3122,0.3088
2526,Luguentz Dort,REB,3.5,Shai Gilgeous-Alexander,AST,6.5,UNDER/OVER,-21.18,0.2627,0.259
2527,Luguentz Dort,REB,3.5,Chet Holmgren,AST,1.5,OVER/UNDER,0.82,0.3361,0.3328
2528,Luguentz Dort,REB,3.5,Aaron Wiggins,AST,0.5,OVER/OVER,4.69,0.349,0.3457
2529,Luguentz Dort,REB,3.5,T.J. McConnell,AST,3.5,OVER/OVER,-3.98,0.3201,0.3167
2530,Luguentz Dort,REB,3.5,Aaron Nesmith,AST,0.5,OVER/OVER,1.75,0.3392,0.3359
2531,Jalen Williams,REB,5.5,Andrew Nembhard,AST,4.5,OVER/OVER,-13.22,0.2893,0.2857
2532,Jalen Williams,REB,5.5,Ben Sheppard,AST,0.5,OVER/UNDER,-14.45,0.2852,0.2816
2533,Jalen Williams,REB,5.5,Tyrese Haliburton,AST,8.5,OVER/OVER,-6.98,0.3101,0.3067
2534,Jalen Williams,REB,5.5,Alex Caruso,AST,2.5,OVER/OVER,-21.64,0.2612,0.2575
2535,Jalen Williams,REB,5.5,Isaiah Hartenstein,AST,1.5,OVER/OVER,-1.46,0.3285,0.3251
2536,Jalen Williams,REB,5.5,Shai Gilgeous-Alexander,AST,6.5,OVER/OVER,-17.77,0.2741,0.2705
2537,Jalen Williams,REB,5.5,Chet Holmgren,AST,1.5,OVER/UNDER,4.83,0.3494,0.3461
2538,Jalen Williams,REB,5.5,Aaron Wiggins,AST,0.5,OVER/OVER,9.04,0.3635,0.3603
2539,Jalen Williams,REB,5.5,T.J. McConnell,AST,3.5,OVER/OVER,-1.38,0.3287,0.3253
2540,Jalen Williams,REB,5.5,Aaron Nesmith,AST,0.5,OVER/OVER,4.21,0.3474,0.3441
2541,Andrew Nembhard,REB,3.5,Jalen Williams,AST,5.0,UNDER/OVER,-12.37,0.2921,0.2886
2542,Andrew Nembhard,REB,3.5,Ben Sheppard,AST,0.5,UNDER/UNDER,-12.43,0.2919,0.2884
2543,Andrew Nembhard,REB,3.5,Tyrese Haliburton,AST,8.5,UNDER/OVER,-4.02,0.3199,0.3165
2544,Andrew Nembhard,REB,3.5,Alex Caruso,AST,2.5,UNDER/OVER,-19.54,0.2682,0.2645
2545,Andrew Nembhard,REB,3.5,Isaiah Hartenstein,AST,1.5,UNDER/OVER,-3.1,0.323,0.3196
2546,Andrew Nembhard,REB,3.5,Shai Gilgeous-Alexander,AST,6.5,UNDER/OVER,-15.2,0.2827,0.2791
2547,Andrew Nembhard,REB,3.5,Chet Holmgren,AST,1.5,UNDER/UNDER,7.48,0.3583,0.3551
2548,Andrew Nembhard,REB,3.5,Aaron Wiggins,AST,0.5,UNDER/OVER,9.21,0.364,0.3608
2549,Andrew Nembhard,REB,3.5,T.J. McConnell,AST,3.5,UNDER/OVER,-0.32,0.3323,0.329
2550,Andrew Nembhard,REB,3.5,Aaron Nesmith,AST,0.5,UNDER/OVER,6.75,0.3558,0.3526
2551,Aaron Nesmith,REB,4.5,Jalen Williams,AST,5.0,OVER/OVER,1.76,0.3392,0.3359
2552,Aaron Nesmith,REB,4.5,Andrew Nembhard,AST,4.5,OVER/OVER,2.54,0.3418,0.3385
2553,Aaron Nesmith,REB,4.5,Ben Sheppard,AST,0.5,OVER/UNDER,2.36,0.3412,0.3379
2554,Aaron Nesmith,REB,4.5,Tyrese Haliburton,AST,8.5,OVER/OVER,12.72,0.3757,0.3726
2555,Aaron Nesmith,REB,4.5,Alex Caruso,AST,2.5,OVER/UNDER,-6.3,0.3123,0.3089
2556,Aaron Nesmith,REB,4.5,Isaiah Hartenstein,AST,1.5,OVER/OVER,16.03,0.3868,0.3837
2557,Aaron Nesmith,REB,4.5,Shai Gilgeous-Alexander,AST,6.5,OVER/OVER,-3.23,0.3226,0.3192
2558,Aaron Nesmith,REB,4.5,Chet Holmgren,AST,1.5,OVER/UNDER,23.53,0.4118,0.4089
2559,Aaron Nesmith,REB,4.5,Aaron Wiggins,AST,0.5,OVER/OVER,29.74,0.4325,0.4297
2560,Aaron Nesmith,REB,4.5,T.J. McConnell,AST,3.5,OVER/OVER,18.04,0.3935,0.3905
2561,Chet Holmgren,REB,8.5,Jalen Williams,AST,5.0,UNDER/OVER,-15.91,0.2803,0.2767
2562,Chet Holmgren,REB,8.5,Andrew Nembhard,AST,4.5,UNDER/OVER,-14.3,0.2857,0.2821
2563,Chet Holmgren,REB,8.5,Ben Sheppard,AST,0.5,UNDER/UNDER,-13.47,0.2884,0.2848
2564,Chet Holmgren,REB,8.5,Tyrese Haliburton,AST,8.5,UNDER/OVER,-7.38,0.3087,0.3052
2565,Chet Holmgren,REB,8.5,Alex Caruso,AST,2.5,UNDER/UNDER,-20.74,0.2642,0.2605
2566,Chet Holmgren,REB,8.5,Isaiah Hartenstein,AST,1.5,UNDER/OVER,-4.38,0.3187,0.3153
2567,Chet Holmgren,REB,8.5,Shai Gilgeous-Alexander,AST,6.5,UNDER/OVER,-17.78,0.2741,0.2705
2568,Chet Holmgren,REB,8.5,Aaron Wiggins,AST,0.5,UNDER/OVER,5.04,0.3501,0.3469
2569,Chet Holmgren,REB,8.5,T.J. McConnell,AST,3.5,UNDER/OVER,-3.23,0.3226,0.3192
2570,Chet Holmgren,REB,8.5,Aaron Nesmith,AST,0.5,UNDER/OVER,5.05,0.3502,0.347
2571,Obi Toppin,REB,4.5,Jalen Williams,AST,5.0,UNDER/OVER,9.22,0.3641,0.3609
2572,Obi Toppin,REB,4.5,Andrew Nembhard,AST,4.5,UNDER/OVER,7.69,0.359,0.3558
2573,Obi Toppin,REB,4.5,Ben Sheppard,AST,0.5,UNDER/UNDER,4.98,0.3499,0.3466
2574,Obi Toppin,REB,4.5,Tyrese Haliburton,AST,8.5,UNDER/OVER,16.7,0.389,0.3859
2575,Obi Toppin,REB,4.5,Alex Caruso,AST,2.5,UNDER/UNDER,-0.21,0.3326,0.3293
2576,Obi Toppin,REB,4.5,Isaiah Hartenstein,AST,1.5,UNDER/OVER,19.64,0.3988,0.3958
2577,Obi Toppin,REB,4.5,Shai Gilgeous-Alexander,AST,6.5,UNDER/OVER,1.93,0.3398,0.3365
2578,Obi Toppin,REB,4.5,Chet Holmgren,AST,1.5,UNDER/UNDER,29.41,0.4314,0.4286
2579,Obi Toppin,REB,4.5,Aaron Wiggins,AST,0.5,UNDER/OVER,33.62,0.4454,0.4426
2580,Obi Toppin,REB,4.5,T.J. McConnell,AST,3.5,UNDER/OVER,22.77,0.4092,0.4062
2581,Obi Toppin,REB,4.5,Aaron Nesmith,AST,0.5,UNDER/OVER,31.49,0.4383,0.4355
2582,Tyrese Haliburton,REB,5.0,Jalen Williams,AST,5.0,OVER/OVER,2.66,0.3422,0.3389
2583,Tyrese Haliburton,REB,5.0,Andrew Nembhard,AST,4.5,OVER/OVER,0.13,0.3338,0.3305
2584,Tyrese Haliburton,REB,5.0,Ben Sheppard,AST,0.5,OVER/UNDER,0.74,0.3358,0.3325
2585,Tyrese Haliburton,REB,5.0,Alex Caruso,AST,2.5,OVER/UNDER,-4.5,0.3183,0.3149
2586,Tyrese Haliburton,REB,5.0,Isaiah Hartenstein,AST,1.5,OVER/OVER,16.85,0.3895,0.3864
2587,Tyrese Haliburton,REB,5.0,Shai Gilgeous-Alexander,AST,6.5,OVER/OVER,-2.53,0.3249,0.3215
2588,Tyrese Haliburton,REB,5.0,Chet Holmgren,AST,1.5,OVER/UNDER,24.49,0.415,0.4121
2589,Tyrese Haliburton,REB,5.0,Aaron Wiggins,AST,0.5,OVER/OVER,27.4,0.4247,0.4218
2590,Tyrese Haliburton,REB,5.0,T.J. McConnell,AST,3.5,OVER/OVER,16.79,0.3893,0.3862
2591,Tyrese Haliburton,REB,5.0,Aaron Nesmith,AST,0.5,OVER/OVER,28.0,0.4267,0.4238
2592,Shai Gilgeous-Alexander,REB,5.5,Jalen Williams,AST,5.0,OVER/OVER,-13.34,0.2889,0.2853
2593,Shai Gilgeous-Alexander,REB,5.5,Andrew Nembhard,AST,4.5,OVER/OVER,-13.84,0.2872,0.2836
2594,Shai Gilgeous-Alexander,REB,5.5,Ben Sheppard,AST,0.5,OVER/UNDER,-14.1,0.2863,0.2827
2595,Shai Gilgeous-Alexander,REB,5.5,Tyrese Haliburton,AST,8.5,OVER/OVER,-2.21,0.326,0.3226
2596,Shai Gilgeous-Alexander,REB,5.5,Alex Caruso,AST,2.5,OVER/UNDER,-18.33,0.2722,0.2686
2597,Shai Gilgeous-Alexander,REB,5.5,Isaiah Hartenstein,AST,1.5,OVER/OVER,-1.28,0.3291,0.3257
2598,Shai Gilgeous-Alexander,REB,5.5,Chet Holmgren,AST,1.5,OVER/UNDER,7.19,0.3573,0.3541
2599,Shai Gilgeous-Alexander,REB,5.5,Aaron Wiggins,AST,0.5,OVER/OVER,9.8,0.366,0.3628
2600,Shai Gilgeous-Alexander,REB,5.5,T.J. McConnell,AST,3.5,OVER/OVER,1.44,0.3381,0.3348
2601,Shai Gilgeous-Alexander,REB,5.5,Aaron Nesmith,AST,0.5,OVER/OVER,7.44,0.3581,0.3549
2602,Alex Caruso,REB,3.5,Jalen Williams,AST,5.0,UNDER/OVER,10.02,0.3667,0.3635
2603,Alex Caruso,REB,3.5,Andrew Nembhard,AST,4.5,UNDER/OVER,9.91,0.3664,0.3632
2604,Alex Caruso,REB,3.5,Ben Sheppard,AST,0.5,UNDER/UNDER,9.45,0.3648,0.3616
2605,Alex Caruso,REB,3.5,Tyrese Haliburton,AST,8.5,UNDER/OVER,20.01,0.4,0.397
2606,Alex Caruso,REB,3.5,Isaiah Hartenstein,AST,1.5,UNDER/OVER,23.03,0.4101,0.4072
2607,Alex Caruso,REB,3.5,Shai Gilgeous-Alexander,AST,6.5,UNDER/OVER,5.48,0.3516,0.3484
2608,Alex Caruso,REB,3.5,Chet Holmgren,AST,1.5,UNDER/UNDER,32.3,0.441,0.4382
2609,Alex Caruso,REB,3.5,Aaron Wiggins,AST,0.5,UNDER/OVER,36.18,0.4539,0.4512
2610,Alex Caruso,REB,3.5,T.J. McConnell,AST,3.5,UNDER/OVER,26.39,0.4213,0.4184
2611,Alex Caruso,REB,3.5,Aaron Nesmith,AST,0.5,UNDER/OVER,34.22,0.4474,0.4446
2612,Isaiah Hartenstein,REB,7.0,Jalen Williams,AST,5.0,OVER/OVER,-0.84,0.3305,0.3272
2613,Isaiah Hartenstein,REB,7.0,Andrew Nembhard,AST,4.5,OVER/OVER,0.54,0.3351,0.3318
2614,Isaiah Hartenstein,REB,7.0,Ben Sheppard,AST,0.5,OVER/UNDER,-1.12,0.3296,0.3262
2615,Isaiah Hartenstein,REB,7.0,Tyrese Haliburton,AST,8.5,OVER/OVER,9.07,0.3636,0.3604
2616,Isaiah Hartenstein,REB,7.0,Alex Caruso,AST,2.5,OVER/UNDER,-10.03,0.2999,0.2964
2617,Isaiah Hartenstein,REB,7.0,Shai Gilgeous-Alexander,AST,6.5,OVER/OVER,-4.22,0.3193,0.3159
2618,Isaiah Hartenstein,REB,7.0,Chet Holmgren,AST,1.5,OVER/UNDER,18.3,0.3943,0.3913
2619,Isaiah Hartenstein,REB,7.0,Aaron Wiggins,AST,0.5,OVER/OVER,24.08,0.4136,0.4107
2620,Isaiah Hartenstein,REB,7.0,T.J. McConnell,AST,3.5,OVER/OVER,13.09,0.377,0.3739
2621,Isaiah Hartenstein,REB,7.0,Aaron Nesmith,AST,0.5,OVER/OVER,24.99,0.4166,0.4137
2622,Pascal Siakam,REB,7.5,Jalen Williams,AST,5.0,UNDER/OVER,28.29,0.4276,0.4247
2623,Pascal Siakam,REB,7.5,Andrew Nembhard,AST,4.5,UNDER/OVER,24.95,0.4165,0.4136
2624,Pascal Siakam,REB,7.5,Ben Sheppard,AST,0.5,UNDER/UNDER,23.58,0.4119,0.409
2625,Pascal Siakam,REB,7.5,Tyrese Haliburton,AST,8.5,UNDER/OVER,34.02,0.4467,0.4439
2626,Pascal Siakam,REB,7.5,Alex Caruso,AST,2.5,UNDER/UNDER,14.71,0.3824,0.3793
2627,Pascal Siakam,REB,7.5,Isaiah Hartenstein,AST,1.5,UNDER/OVER,40.61,0.4687,0.466
2628,Pascal Siakam,REB,7.5,Shai Gilgeous-Alexander,AST,6.5,UNDER/OVER,20.36,0.4012,0.3982
2629,Pascal Siakam,REB,7.5,Chet Holmgren,AST,1.5,UNDER/UNDER,51.1,0.5037,0.5012
2630,Pascal Siakam,REB,7.5,Aaron Wiggins,AST,0.5,UNDER/OVER,55.5,0.5183,0.5159
2631,Pascal Siakam,REB,7.5,T.J. McConnell,AST,3.5,UNDER/OVER,44.51,0.4817,0.4791
2632,Pascal Siakam,REB,7.5,Aaron Nesmith,AST,0.5,UNDER/OVER,56.11,0.5204,0.518
2633,Cason Wallace,REB,2.5,Jalen Williams,AST,5.0,OVER/OVER,-4.34,0.3189,0.3155
2634,Cason Wallace,REB,2.5,Andrew Nembhard,AST,4.5,OVER/OVER,-4.66,0.3178,0.3144
2635,Cason Wallace,REB,2.5,Ben Sheppard,AST,0.5,OVER/UNDER,-4.18,0.3194,0.316
2636,Cason Wallace,REB,2.5,Tyrese Haliburton,AST,8.5,OVER/OVER,4.52,0.3484,0.3451
2637,Cason Wallace,REB,2.5,Alex Caruso,AST,2.5,OVER/UNDER,-10.76,0.2975,0.294
2638,Cason Wallace,REB,2.5,Isaiah Hartenstein,AST,1.5,OVER/OVER,7.78,0.3593,0.3561
2639,Cason Wallace,REB,2.5,Shai Gilgeous-Alexander,AST,6.5,OVER/OVER,-8.56,0.3048,0.3013
2640,Cason Wallace,REB,2.5,Chet Holmgren,AST,1.5,OVER/UNDER,15.46,0.3849,0.3818
2641,Cason Wallace,REB,2.5,Aaron Wiggins,AST,0.5,OVER/OVER,18.26,0.3942,0.3912
2642,Cason Wallace,REB,2.5,T.J. McConnell,AST,3.5,OVER/OVER,10.22,0.3674,0.3642
2643,Cason Wallace,REB,2.5,Aaron Nesmith,AST,0.5,OVER/OVER,18.07,0.3936,0.3906
2644,Myles Turner,REB,5.0,Jalen Williams,FG3M,1.5,UNDER/OVER,-20.31,0.2656,0.2619
2645,Myles Turner,REB,5.0,Isaiah Joe,FG3M,0.5,UNDER/OVER,3.29,0.3443,0.341
2646,Myles Turner,REB,5.0,Ben Sheppard,FG3M,0.5,UNDER/OVER,-2.71,0.3243,0.3209
2647,Myles Turner,REB,5.0,Tyrese Haliburton,FG3M,2.5,UNDER/UNDER,-21.36,0.2621,0.2584
2648,Myles Turner,REB,5.0,Bennedict Mathurin,FG3M,0.5,UNDER/OVER,-6.36,0.3121,0.3087
2649,Myles Turner,REB,5.0,Alex Caruso,FG3M,1.5,UNDER/OVER,-10.75,0.2975,0.294
2650,Myles Turner,REB,5.0,Shai Gilgeous-Alexander,FG3M,1.5,UNDER/OVER,-21.78,0.2607,0.257
2651,Myles Turner,REB,5.0,Aaron Wiggins,FG3M,0.5,UNDER/OVER,-1.28,0.3291,0.3257
2652,Luguentz Dort,REB,3.5,Jalen Williams,FG3M,1.5,OVER/OVER,-20.98,0.2634,0.2597
2653,Luguentz Dort,REB,3.5,Isaiah Joe,FG3M,0.5,OVER/OVER,5.78,0.3526,0.3494
2654,Luguentz Dort,REB,3.5,Ben Sheppard,FG3M,0.5,UNDER/OVER,-3.17,0.3228,0.3194
2655,Luguentz Dort,REB,3.5,Tyrese Haliburton,FG3M,2.5,OVER/UNDER,-23.47,0.2551,0.2514
2656,Luguentz Dort,REB,3.5,Myles Turner,FG3M,1.5,OVER/OVER,-22.12,0.2596,0.2559
2657,Luguentz Dort,REB,3.5,Bennedict Mathurin,FG3M,0.5,OVER/OVER,-7.07,0.3098,0.3063
2658,Luguentz Dort,REB,3.5,Alex Caruso,FG3M,1.5,OVER/OVER,-11.81,0.294,0.2905
2659,Luguentz Dort,REB,3.5,Shai Gilgeous-Alexander,FG3M,1.5,UNDER/OVER,-22.73,0.2576,0.2539
2660,Luguentz Dort,REB,3.5,Aaron Wiggins,FG3M,0.5,OVER/OVER,-1.27,0.3291,0.3257
2661,Jalen Williams,REB,5.5,Isaiah Joe,FG3M,0.5,OVER/OVER,8.5,0.3617,0.3585
2662,Jalen Williams,REB,5.5,Ben Sheppard,FG3M,0.5,OVER/OVER,1.13,0.3371,0.3338
2663,Jalen Williams,REB,5.5,Tyrese Haliburton,FG3M,2.5,OVER/UNDER,-21.67,0.2611,0.2574
2664,Jalen Williams,REB,5.5,Myles Turner,FG3M,1.5,OVER/OVER,-18.06,0.2731,0.2695
2665,Jalen Williams,REB,5.5,Bennedict Mathurin,FG3M,0.5,OVER/OVER,-6.47,0.3118,0.3084
2666,Jalen Williams,REB,5.5,Alex Caruso,FG3M,1.5,OVER/OVER,-8.34,0.3055,0.302
2667,Jalen Williams,REB,5.5,Shai Gilgeous-Alexander,FG3M,1.5,OVER/OVER,-18.29,0.2724,0.2688
2668,Jalen Williams,REB,5.5,Aaron Wiggins,FG3M,0.5,OVER/OVER,1.65,0.3388,0.3355
2669,Andrew Nembhard,REB,3.5,Jalen Williams,FG3M,1.5,UNDER/OVER,-16.77,0.2774,0.2738
2670,Andrew Nembhard,REB,3.5,Isaiah Joe,FG3M,0.5,UNDER/OVER,10.11,0.367,0.3638
2671,Andrew Nembhard,REB,3.5,Ben Sheppard,FG3M,0.5,UNDER/OVER,-0.06,0.3331,0.3298
2672,Andrew Nembhard,REB,3.5,Tyrese Haliburton,FG3M,2.5,UNDER/UNDER,-17.91,0.2736,0.27
2673,Andrew Nembhard,REB,3.5,Myles Turner,FG3M,1.5,UNDER/OVER,-20.37,0.2654,0.2617
2674,Andrew Nembhard,REB,3.5,Bennedict Mathurin,FG3M,0.5,UNDER/OVER,-2.98,0.3234,0.32
2675,Andrew Nembhard,REB,3.5,Alex Caruso,FG3M,1.5,UNDER/OVER,-6.06,0.3131,0.3097
2676,Andrew Nembhard,REB,3.5,Shai Gilgeous-Alexander,FG3M,1.5,UNDER/OVER,-17.68,0.2744,0.2708
2677,Andrew Nembhard,REB,3.5,Aaron Wiggins,FG3M,0.5,UNDER/OVER,5.31,0.351,0.3478
2678,Aaron Nesmith,REB,4.5,Jalen Williams,FG3M,1.5,OVER/OVER,-3.17,0.3228,0.3194
2679,Aaron Nesmith,REB,4.5,Isaiah Joe,FG3M,0.5,OVER/OVER,26.93,0.4231,0.4202
2680,Aaron Nesmith,REB,4.5,Ben Sheppard,FG3M,0.5,OVER/OVER,19.2,0.3973,0.3943
2681,Aaron Nesmith,REB,4.5,Tyrese Haliburton,FG3M,2.5,OVER/UNDER,-4.59,0.318,0.3146
2682,Aaron Nesmith,REB,4.5,Myles Turner,FG3M,1.5,OVER/OVER,-4.37,0.3188,0.3154
2683,Aaron Nesmith,REB,4.5,Bennedict Mathurin,FG3M,0.5,OVER/OVER,9.92,0.3664,0.3632
2684,Aaron Nesmith,REB,4.5,Alex Caruso,FG3M,1.5,OVER/OVER,7.58,0.3586,0.3554
2685,Aaron Nesmith,REB,4.5,Shai Gilgeous-Alexander,FG3M,1.5,OVER/OVER,-6.2,0.3127,0.3093
2686,Aaron Nesmith,REB,4.5,Aaron Wiggins,FG3M,0.5,OVER/OVER,20.37,0.4012,0.3982
2687,Chet Holmgren,REB,8.5,Jalen Williams,FG3M,1.5,UNDER/OVER,-19.95,0.2668,0.2631
2688,Chet Holmgren,REB,8.5,Isaiah Joe,FG3M,0.5,UNDER/OVER,7.09,0.357,0.3538
2689,Chet Holmgren,REB,8.5,Ben Sheppard,FG3M,0.5,UNDER/OVER,0.24,0.3341,0.3308
2690,Chet Holmgren,REB,8.5,Tyrese Haliburton,FG3M,2.5,UNDER/UNDER,-21.22,0.2626,0.2589
2691,Chet Holmgren,REB,8.5,Myles Turner,FG3M,1.5,UNDER/OVER,-20.56,0.2648,0.2611
2692,Chet Holmgren,REB,8.5,Bennedict Mathurin,FG3M,0.5,UNDER/OVER,-7.92,0.3069,0.3034
2693,Chet Holmgren,REB,8.5,Alex Caruso,FG3M,1.5,UNDER/OVER,-10.72,0.2976,0.2941
2694,Chet Holmgren,REB,8.5,Shai Gilgeous-Alexander,FG3M,1.5,UNDER/OVER,-20.34,0.2655,0.2618
2695,Chet Holmgren,REB,8.5,Aaron Wiggins,FG3M,0.5,UNDER/OVER,0.07,0.3336,0.3303
2696,Obi Toppin,REB,4.5,Jalen Williams,FG3M,1.5,UNDER/OVER,-0.63,0.3312,0.3279
2697,Obi Toppin,REB,4.5,Isaiah Joe,FG3M,0.5,UNDER/OVER,31.22,0.4374,0.4346
2698,Obi Toppin,REB,4.5,Ben Sheppard,FG3M,0.5,UNDER/OVER,24.64,0.4155,0.4126
2699,Obi Toppin,REB,4.5,Tyrese Haliburton,FG3M,2.5,UNDER/UNDER,-2.94,0.3235,0.3201
2700,Obi Toppin,REB,4.5,Myles Turner,FG3M,1.5,UNDER/OVER,-0.53,0.3316,0.3283
2701,Obi Toppin,REB,4.5,Bennedict Mathurin,FG3M,0.5,UNDER/OVER,14.5,0.3817,0.3786
2702,Obi Toppin,REB,4.5,Alex Caruso,FG3M,1.5,UNDER/OVER,14.32,0.3811,0.378
2703,Obi Toppin,REB,4.5,Shai Gilgeous-Alexander,FG3M,1.5,UNDER/OVER,-0.97,0.3301,0.3268
2704,Obi Toppin,REB,4.5,Aaron Wiggins,FG3M,0.5,UNDER/OVER,27.44,0.4248,0.4219
2705,Tyrese Haliburton,REB,5.0,Jalen Williams,FG3M,1.5,OVER/OVER,-3.28,0.3224,0.319
2706,Tyrese Haliburton,REB,5.0,Isaiah Joe,FG3M,0.5,OVER/OVER,28.11,0.427,0.4241
2707,Tyrese Haliburton,REB,5.0,Ben Sheppard,FG3M,0.5,OVER/OVER,19.59,0.3986,0.3956
2708,Tyrese Haliburton,REB,5.0,Myles Turner,FG3M,1.5,OVER/OVER,-4.78,0.3174,0.314
2709,Tyrese Haliburton,REB,5.0,Bennedict Mathurin,FG3M,0.5,OVER/OVER,12.48,0.3749,0.3718
2710,Tyrese Haliburton,REB,5.0,Alex Caruso,FG3M,1.5,OVER/OVER,8.77,0.3626,0.3594
2711,Tyrese Haliburton,REB,5.0,Shai Gilgeous-Alexander,FG3M,1.5,OVER/OVER,-1.66,0.3278,0.3244
2712,Tyrese Haliburton,REB,5.0,Aaron Wiggins,FG3M,0.5,OVER/OVER,24.41,0.4147,0.4118
2713,Shai Gilgeous-Alexander,REB,5.5,Jalen Williams,FG3M,1.5,OVER/OVER,-14.33,0.2856,0.282
2714,Shai Gilgeous-Alexander,REB,5.5,Isaiah Joe,FG3M,0.5,OVER/OVER,9.26,0.3642,0.361
2715,Shai Gilgeous-Alexander,REB,5.5,Ben Sheppard,FG3M,0.5,OVER/OVER,0.89,0.3363,0.333
2716,Shai Gilgeous-Alexander,REB,5.5,Tyrese Haliburton,FG3M,2.5,OVER/UNDER,-18.26,0.2725,0.2689
2717,Shai Gilgeous-Alexander,REB,5.5,Myles Turner,FG3M,1.5,OVER/UNDER,-18.61,0.2713,0.2677
2718,Shai Gilgeous-Alexander,REB,5.5,Bennedict Mathurin,FG3M,0.5,OVER/OVER,-4.04,0.3199,0.3165
2719,Shai Gilgeous-Alexander,REB,5.5,Alex Caruso,FG3M,1.5,OVER/OVER,-5.92,0.3136,0.3102
2720,Shai Gilgeous-Alexander,REB,5.5,Aaron Wiggins,FG3M,0.5,OVER/OVER,4.82,0.3494,0.3461
2721,Alex Caruso,REB,3.5,Jalen Williams,FG3M,1.5,UNDER/OVER,3.65,0.3455,0.3422
2722,Alex Caruso,REB,3.5,Isaiah Joe,FG3M,0.5,UNDER/OVER,37.92,0.4597,0.457
2723,Alex Caruso,REB,3.5,Ben Sheppard,FG3M,0.5,UNDER/OVER,27.62,0.4254,0.4225
2724,Alex Caruso,REB,3.5,Tyrese Haliburton,FG3M,2.5,UNDER/UNDER,1.18,0.3373,0.334
2725,Alex Caruso,REB,3.5,Myles Turner,FG3M,1.5,UNDER/OVER,1.26,0.3375,0.3342
2726,Alex Caruso,REB,3.5,Bennedict Mathurin,FG3M,0.5,UNDER/OVER,19.9,0.3997,0.3967
2727,Alex Caruso,REB,3.5,Shai Gilgeous-Alexander,FG3M,1.5,UNDER/OVER,3.66,0.3455,0.3422
2728,Alex Caruso,REB,3.5,Aaron Wiggins,FG3M,0.5,UNDER/OVER,29.91,0.433,0.4302
2729,Isaiah Hartenstein,REB,7.0,Jalen Williams,FG3M,1.5,OVER/OVER,-6.43,0.3119,0.3085
2730,Isaiah Hartenstein,REB,7.0,Isaiah Joe,FG3M,0.5,OVER/OVER,23.57,0.4119,0.409
2731,Isaiah Hartenstein,REB,7.0,Ben Sheppard,FG3M,0.5,OVER/OVER,14.78,0.3826,0.3795
2732,Isaiah Hartenstein,REB,7.0,Tyrese Haliburton,FG3M,2.5,OVER/UNDER,-6.81,0.3106,0.3072
2733,Isaiah Hartenstein,REB,7.0,Myles Turner,FG3M,1.5,OVER/OVER,-5.94,0.3135,0.3101
2734,Isaiah Hartenstein,REB,7.0,Bennedict Mathurin,FG3M,0.5,OVER/OVER,8.05,0.3602,0.357
2735,Isaiah Hartenstein,REB,7.0,Alex Caruso,FG3M,1.5,OVER/OVER,5.73,0.3524,0.3492
2736,Isaiah Hartenstein,REB,7.0,Shai Gilgeous-Alexander,FG3M,1.5,OVER/OVER,-7.75,0.3075,0.304
2737,Isaiah Hartenstein,REB,7.0,Aaron Wiggins,FG3M,0.5,OVER/OVER,19.62,0.3987,0.3957
